read_id	prob_chimeric	is_chimeric
NC_039553.1_371_863_5:0:0_10:0:0_791/1	0.0041590687	0
NC_039553.1_371_863_5:0:0_10:0:0_791/2	6.077559e-08	0
NC_039553.1_12320_12773_1:0:0_9:0:0_88a/1	0.0007879531	0
NC_039553.1_12320_12773_1:0:0_9:0:0_88a/2	0.9861877	1
NC_039553.1_12986_13501_7:0:0_8:0:0_af0/1	2.7204604e-07	0
NC_039553.1_12986_13501_7:0:0_8:0:0_af0/2	6.205046e-07	0
NC_039553.1_6717_7150_11:0:0_11:0:0_870/1	1.5083009e-08	0
NC_039553.1_6717_7150_11:0:0_11:0:0_870/2	5.329729e-10	0
NC_039553.1_629_1071_9:0:0_4:0:0_1f20/1	0.99067116	1
NC_039553.1_629_1071_9:0:0_4:0:0_1f20/2	4.631611e-09	0
NC_039553.1_6138_6672_11:0:0_12:0:0_1e16/1	3.535045e-05	0
NC_039553.1_6138_6672_11:0:0_12:0:0_1e16/2	7.8991616e-07	0
NC_039553.1_373_941_7:0:0_6:0:0_129a/1	6.5832724e-06	0
NC_039553.1_373_941_7:0:0_6:0:0_129a/2	5.2124815e-08	0
NC_039553.1_15_468_6:0:0_7:0:0_e03/1	0.00023694207	0
NC_039553.1_15_468_6:0:0_7:0:0_e03/2	3.3956113e-09	0
NC_039553.1_4487_5038_4:0:0_7:0:0_a12/1	0.13724217	0
NC_039553.1_4487_5038_4:0:0_7:0:0_a12/2	2.4650078e-07	0
NC_039553.1_707_1324_15:0:0_5:0:0_970/1	5.4900105e-05	0
NC_039553.1_707_1324_15:0:0_5:0:0_970/2	1.0092087e-06	0
NC_039553.1_3558_4043_5:0:0_7:0:0_16b6/1	0.15803215	0
NC_039553.1_3558_4043_5:0:0_7:0:0_16b6/2	0.9649204	1
NC_039553.1_696_1217_6:0:0_10:0:0_e8f/1	2.728535e-08	0
NC_039553.1_696_1217_6:0:0_10:0:0_e8f/2	4.8747463e-08	0
NC_039553.1_4598_5085_12:0:0_4:0:0_1d2e/1	0.0048149847	0
NC_039553.1_4598_5085_12:0:0_4:0:0_1d2e/2	8.446324e-07	0
NC_039553.1_9602_10077_10:0:0_5:0:0_12c7/1	1.833135e-07	0
NC_039553.1_9602_10077_10:0:0_5:0:0_12c7/2	2.7023384e-08	0
NC_039553.1_6943_7391_8:0:0_2:0:0_f7a/1	4.453865e-08	0
NC_039553.1_6943_7391_8:0:0_2:0:0_f7a/2	0.99999845	1
NC_039553.1_3335_3692_5:0:0_11:0:0_1b25/1	0.03894056	0
NC_039553.1_3335_3692_5:0:0_11:0:0_1b25/2	7.372793e-08	0
NC_039553.1_7031_7554_8:0:0_10:0:0_164e/1	1.7061215e-06	0
NC_039553.1_7031_7554_8:0:0_10:0:0_164e/2	0.00018392342	0
NC_039553.1_15678_16246_9:0:0_4:0:0_554/1	4.8771522e-05	0
NC_039553.1_15678_16246_9:0:0_4:0:0_554/2	3.984994e-07	0
NC_039553.1_11226_11632_12:0:0_6:0:0_16d7/1	1.1738252e-05	0
NC_039553.1_11226_11632_12:0:0_6:0:0_16d7/2	9.1455865e-07	0
NC_039553.1_133_617_8:0:0_7:0:0_1c7a/1	1.0149732e-07	0
NC_039553.1_133_617_8:0:0_7:0:0_1c7a/2	1.2475647e-07	0
NC_039553.1_3521_3941_7:0:0_7:0:0_1ce4/1	1.530333e-08	0
NC_039553.1_3521_3941_7:0:0_7:0:0_1ce4/2	1.8550427e-09	0
NC_039553.1_9829_10403_7:0:0_10:0:0_134e/1	9.914319e-06	0
NC_039553.1_9829_10403_7:0:0_10:0:0_134e/2	4.046124e-05	0
NC_039553.1_3637_4075_8:0:0_9:0:0_d2c/1	1.705042e-05	0
NC_039553.1_3637_4075_8:0:0_9:0:0_d2c/2	0.04542868	0
NC_039553.1_8075_8528_9:0:0_6:0:0_1a65/1	2.3879798e-10	0
NC_039553.1_8075_8528_9:0:0_6:0:0_1a65/2	0.011955915	0
NC_039553.1_4238_4687_12:0:0_11:0:0_a41/1	1.2465229e-07	0
NC_039553.1_4238_4687_12:0:0_11:0:0_a41/2	1.8944078e-06	0
NC_039553.1_1078_1553_8:0:0_14:0:0_177c/1	0.00018589756	0
NC_039553.1_1078_1553_8:0:0_14:0:0_177c/2	4.0350324e-06	0
NC_039553.1_1005_1452_13:0:0_6:0:0_1d3a/1	8.6154124e-08	0
NC_039553.1_1005_1452_13:0:0_6:0:0_1d3a/2	2.6757882e-10	0
NC_039553.1_1406_1998_7:0:0_8:0:0_1ae/1	2.2466251e-07	0
NC_039553.1_1406_1998_7:0:0_8:0:0_1ae/2	1.9380514e-05	0
NC_039553.1_7265_7714_7:0:0_11:0:0_1806/1	0.00020684862	0
NC_039553.1_7265_7714_7:0:0_11:0:0_1806/2	1.3218061e-08	0
NC_039553.1_12920_13419_8:0:0_7:0:0_20c4/1	2.0637726e-06	0
NC_039553.1_12920_13419_8:0:0_7:0:0_20c4/2	2.3276107e-06	0
NC_039553.1_7924_8487_9:0:0_10:0:0_1b53/1	2.6520274e-08	0
NC_039553.1_7924_8487_9:0:0_10:0:0_1b53/2	4.862461e-07	0
NC_039553.1_1001_1492_6:0:0_4:0:0_1742/1	7.071935e-05	0
NC_039553.1_1001_1492_6:0:0_4:0:0_1742/2	0.18534462	0
NC_039553.1_12941_13369_7:0:0_8:0:0_3a1/1	3.8939368e-07	0
NC_039553.1_12941_13369_7:0:0_8:0:0_3a1/2	9.598519e-05	0
NC_039553.1_1617_2157_8:0:0_8:0:0_c3f/1	0.57689035	1
NC_039553.1_1617_2157_8:0:0_8:0:0_c3f/2	1.0996284e-06	0
NC_039553.1_8882_9433_6:0:0_6:0:0_22de/1	5.020616e-06	0
NC_039553.1_8882_9433_6:0:0_6:0:0_22de/2	3.5398892e-11	0
NC_039553.1_8026_8584_11:0:0_3:0:0_959/1	4.2452495e-05	0
NC_039553.1_8026_8584_11:0:0_3:0:0_959/2	1.497579e-06	0
NC_039553.1_696_1205_10:0:0_8:0:0_10c7/1	9.7828575e-08	0
NC_039553.1_696_1205_10:0:0_8:0:0_10c7/2	6.100832e-09	0
NC_039553.1_1511_1969_6:0:0_9:0:0_228b/1	3.0824517e-06	0
NC_039553.1_1511_1969_6:0:0_9:0:0_228b/2	6.1775236e-06	0
NC_039553.1_12011_12528_6:0:0_8:0:0_67a/1	9.578443e-07	0
NC_039553.1_12011_12528_6:0:0_8:0:0_67a/2	7.480975e-08	0
NC_039553.1_13674_14241_12:0:0_9:0:0_999/1	1.0799199e-08	0
NC_039553.1_13674_14241_12:0:0_9:0:0_999/2	1.4201421e-06	0
NC_039553.1_10414_10919_14:0:0_7:0:0_17bb/1	5.3427804e-09	0
NC_039553.1_10414_10919_14:0:0_7:0:0_17bb/2	7.544468e-08	0
NC_039553.1_15363_15907_8:0:0_9:0:0_1feb/1	1.9756082e-05	0
NC_039553.1_15363_15907_8:0:0_9:0:0_1feb/2	6.541683e-07	0
NC_039553.1_11042_11531_7:0:0_10:0:0_1181/1	1.4802058e-08	0
NC_039553.1_11042_11531_7:0:0_10:0:0_1181/2	9.597758e-06	0
NC_039553.1_856_1373_6:0:0_10:0:0_390/1	7.020752e-10	0
NC_039553.1_856_1373_6:0:0_10:0:0_390/2	2.6102049e-05	0
NC_039553.1_9793_10268_9:0:0_11:0:0_3e2/1	2.4624894e-06	0
NC_039553.1_9793_10268_9:0:0_11:0:0_3e2/2	1.2097872e-06	0
NC_039553.1_15892_16364_5:0:0_8:0:0_556/1	1.275119e-06	0
NC_039553.1_15892_16364_5:0:0_8:0:0_556/2	0.0010235177	0
NC_039553.1_4073_4507_7:0:0_9:0:0_365/1	0.0023886566	0
NC_039553.1_4073_4507_7:0:0_9:0:0_365/2	0.0001221046	0
NC_039553.1_1999_2486_8:0:0_6:0:0_2217/1	3.6636685e-09	0
NC_039553.1_1999_2486_8:0:0_6:0:0_2217/2	2.8588647e-07	0
NC_039553.1_2563_2997_7:0:0_12:0:0_10a9/1	6.5719496e-06	0
NC_039553.1_2563_2997_7:0:0_12:0:0_10a9/2	5.2841646e-08	0
NC_039553.1_9055_9607_4:0:0_7:0:0_79f/1	0.03090995	0
NC_039553.1_9055_9607_4:0:0_7:0:0_79f/2	0.0056653963	0
NC_039553.1_1850_2234_12:0:0_3:0:0_2df/1	3.8628415e-05	0
NC_039553.1_1850_2234_12:0:0_3:0:0_2df/2	0.0008042707	0
NC_039553.1_13352_13922_9:0:0_11:0:0_18fc/1	4.2178857e-05	0
NC_039553.1_13352_13922_9:0:0_11:0:0_18fc/2	2.1099345e-06	0
chimera_1_A6859-7021_B47-183_MH3_138676_139197_0:0:0_0:0:0_1b5/1	0.9999839	1
chimera_1_A6859-7021_B47-183_MH3_138676_139197_0:0:0_0:0:0_1b5/2	0.9999957	1
NC_039553.1_14472_14957_11:0:0_9:0:0_b49/1	3.624477e-07	0
NC_039553.1_14472_14957_11:0:0_9:0:0_b49/2	1.8299455e-07	0
NC_039553.1_2233_2808_6:0:0_8:0:0_1e7f/1	1.073104e-06	0
NC_039553.1_2233_2808_6:0:0_8:0:0_1e7f/2	1.0643115e-08	0
NC_039553.1_14081_14611_11:0:0_10:0:0_2381/1	4.7502297e-08	0
NC_039553.1_14081_14611_11:0:0_10:0:0_2381/2	9.363488e-08	0
NC_039553.1_1358_1748_9:0:0_10:0:0_874/1	9.251298e-06	0
NC_039553.1_1358_1748_9:0:0_10:0:0_874/2	4.2804127e-06	0
NC_039553.1_12799_13323_8:0:0_9:0:0_21fa/1	9.50864e-06	0
NC_039553.1_12799_13323_8:0:0_9:0:0_21fa/2	2.1794183e-06	0
NC_039553.1_15833_16309_7:0:0_7:0:0_1304/1	0.010752952	0
NC_039553.1_15833_16309_7:0:0_7:0:0_1304/2	6.322676e-08	0
NC_039553.1_11633_12157_5:0:0_9:0:0_c96/1	0.99865085	1
NC_039553.1_11633_12157_5:0:0_9:0:0_c96/2	1.008819e-06	0
NC_039553.1_6168_6716_7:0:0_5:0:0_1bb3/1	1.1135055e-05	0
NC_039553.1_6168_6716_7:0:0_5:0:0_1bb3/2	0.015914038	0
NC_039553.1_12290_12813_5:0:0_3:0:0_506/1	3.5232978e-07	0
NC_039553.1_12290_12813_5:0:0_3:0:0_506/2	0.99990106	1
NC_039553.1_9745_10183_8:0:0_9:0:0_b4e/1	2.5608183e-06	0
NC_039553.1_9745_10183_8:0:0_9:0:0_b4e/2	2.9394416e-09	0
NC_039553.1_1885_2446_12:0:0_7:0:0_2388/1	2.0451718e-07	0
NC_039553.1_1885_2446_12:0:0_7:0:0_2388/2	9.2594675e-08	0
NC_039553.1_15149_15624_7:0:0_4:0:0_4c2/1	3.4928642e-09	0
NC_039553.1_15149_15624_7:0:0_4:0:0_4c2/2	1.5597283e-07	0
NC_039553.1_15746_16186_4:0:0_5:0:0_749/1	0.9998921	1
NC_039553.1_15746_16186_4:0:0_5:0:0_749/2	0.008795041	0
NC_039553.1_858_1387_10:0:0_10:0:0_150b/1	2.326641e-06	0
NC_039553.1_858_1387_10:0:0_10:0:0_150b/2	4.360097e-06	0
NC_039553.1_5897_6315_11:0:0_8:0:0_1a5d/1	9.068626e-05	0
NC_039553.1_5897_6315_11:0:0_8:0:0_1a5d/2	1.2398542e-05	0
chimera_1_A6859-7021_B47-183_MH3_287058_287649_0:0:0_0:0:0_98/1	0.8988855	1
chimera_1_A6859-7021_B47-183_MH3_287058_287649_0:0:0_0:0:0_98/2	0.9998796	1
NC_039553.1_11178_11640_12:0:0_9:0:0_fbb/1	1.2335825e-08	0
NC_039553.1_11178_11640_12:0:0_9:0:0_fbb/2	3.1406169e-06	0
NC_039553.1_7757_8336_8:0:0_7:0:0_82f/1	2.162364e-07	0
NC_039553.1_7757_8336_8:0:0_7:0:0_82f/2	3.2625712e-06	0
NC_039553.1_8197_8734_8:0:0_6:0:0_558/1	2.2034032e-05	0
NC_039553.1_8197_8734_8:0:0_6:0:0_558/2	2.439958e-05	0
NC_039553.1_15837_16348_7:0:0_6:0:0_827/1	0.00051377824	0
NC_039553.1_15837_16348_7:0:0_6:0:0_827/2	1.7924759e-10	0
NC_039553.1_9639_10206_3:0:0_5:0:0_1cd3/1	7.572944e-05	0
NC_039553.1_9639_10206_3:0:0_5:0:0_1cd3/2	0.019728838	0
NC_039553.1_6817_7335_10:0:0_5:0:0_13cf/1	5.143301e-07	0
NC_039553.1_6817_7335_10:0:0_5:0:0_13cf/2	4.8925347e-05	0
NC_039553.1_13354_13801_5:0:0_9:0:0_20d2/1	5.1854794e-08	0
NC_039553.1_13354_13801_5:0:0_9:0:0_20d2/2	0.87468636	1
NC_039553.1_7235_7733_7:0:0_7:0:0_bf3/1	0.0009235681	0
NC_039553.1_7235_7733_7:0:0_7:0:0_bf3/2	2.3155217e-05	0
NC_039553.1_13399_13840_5:0:0_6:0:0_1998/1	5.5880815e-07	0
NC_039553.1_13399_13840_5:0:0_6:0:0_1998/2	4.5675344e-09	0
NC_039553.1_9479_9952_8:0:0_12:0:0_17b1/1	7.713686e-06	0
NC_039553.1_9479_9952_8:0:0_12:0:0_17b1/2	7.956936e-05	0
NC_039553.1_14149_14614_11:0:0_8:0:0_1cd2/1	0.00082256773	0
NC_039553.1_14149_14614_11:0:0_8:0:0_1cd2/2	2.828768e-10	0
NC_039553.1_3372_3899_4:0:0_8:0:0_19da/1	0.87951994	1
NC_039553.1_3372_3899_4:0:0_8:0:0_19da/2	8.5936955e-09	0
NC_039553.1_6050_6536_5:0:0_8:0:0_1553/1	2.1175573e-07	0
NC_039553.1_6050_6536_5:0:0_8:0:0_1553/2	0.029887812	0
NC_039553.1_11790_12289_12:0:0_4:0:0_ada/1	6.9828434e-07	0
NC_039553.1_11790_12289_12:0:0_4:0:0_ada/2	0.99893576	1
NC_039553.1_8120_8607_3:0:0_8:0:0_19d0/1	0.99983704	1
NC_039553.1_8120_8607_3:0:0_8:0:0_19d0/2	3.981301e-08	0
NC_039553.1_7515_8131_7:0:0_11:0:0_10ef/1	1.0664166e-06	0
NC_039553.1_7515_8131_7:0:0_11:0:0_10ef/2	1.0678149e-06	0
NC_039553.1_11017_11491_12:0:0_5:0:0_18c5/1	2.1027006e-05	0
NC_039553.1_11017_11491_12:0:0_5:0:0_18c5/2	4.6904933e-07	0
NC_039553.1_12138_12653_8:0:0_9:0:0_1605/1	3.891486e-08	0
NC_039553.1_12138_12653_8:0:0_9:0:0_1605/2	9.2307755e-07	0
NC_039553.1_13010_13625_7:0:0_9:0:0_8e3/1	3.2111077e-06	0
NC_039553.1_13010_13625_7:0:0_9:0:0_8e3/2	7.870251e-06	0
NC_039553.1_5267_5771_7:0:0_6:0:0_154d/1	0.010098277	0
NC_039553.1_5267_5771_7:0:0_6:0:0_154d/2	3.6277758e-08	0
NC_039553.1_525_966_5:0:0_11:0:0_1793/1	1.2182757e-09	0
NC_039553.1_525_966_5:0:0_11:0:0_1793/2	4.0346193e-09	0
chimera_1_A6859-7021_B47-183_MH3_134911_135488_0:0:0_0:0:0_27/1	0.9915543	1
chimera_1_A6859-7021_B47-183_MH3_134911_135488_0:0:0_0:0:0_27/2	0.9999995	1
NC_039553.1_11432_11933_6:0:0_7:0:0_f5c/1	8.8096056e-07	0
NC_039553.1_11432_11933_6:0:0_7:0:0_f5c/2	6.7784293e-07	0
NC_039553.1_1828_2357_12:0:0_8:0:0_de4/1	9.957469e-06	0
NC_039553.1_1828_2357_12:0:0_8:0:0_de4/2	9.809866e-05	0
NC_039553.1_10461_11038_5:0:0_8:0:0_1f41/1	2.4049456e-07	0
NC_039553.1_10461_11038_5:0:0_8:0:0_1f41/2	4.4315075e-05	0
chimera_1_A6859-7021_B47-183_MH3_196879_197357_0:0:0_0:0:0_d9/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_196879_197357_0:0:0_0:0:0_d9/2	1.0	1
NC_039553.1_152_652_7:0:0_8:0:0_1656/1	1.4183588e-08	0
NC_039553.1_152_652_7:0:0_8:0:0_1656/2	1.2123928e-06	0
NC_039553.1_2015_2513_8:0:0_8:0:0_1941/1	1.33889625e-05	0
NC_039553.1_2015_2513_8:0:0_8:0:0_1941/2	3.6913487e-08	0
NC_039553.1_13216_13696_10:0:0_5:0:0_1a8b/1	0.000404706	0
NC_039553.1_13216_13696_10:0:0_5:0:0_1a8b/2	1.2776708e-08	0
NC_039553.1_9114_9602_10:0:0_10:0:0_1ad2/1	2.2555645e-07	0
NC_039553.1_9114_9602_10:0:0_10:0:0_1ad2/2	2.3492017e-09	0
NC_039553.1_7392_7916_3:0:0_8:0:0_11db/1	0.00014621306	0
NC_039553.1_7392_7916_3:0:0_8:0:0_11db/2	2.833815e-06	0
chimera_1_A6859-7021_B47-183_MH3_167266_167785_0:0:0_0:0:0_4d/1	0.35067096	0
chimera_1_A6859-7021_B47-183_MH3_167266_167785_0:0:0_0:0:0_4d/2	0.0010216015	0
NC_039553.1_4368_4782_10:0:0_7:0:0_12c2/1	3.672934e-08	0
NC_039553.1_4368_4782_10:0:0_7:0:0_12c2/2	8.469057e-06	0
NC_039553.1_13726_14173_9:0:0_9:0:0_612/1	3.3508863e-05	0
NC_039553.1_13726_14173_9:0:0_9:0:0_612/2	0.0017967006	0
NC_039553.1_7771_8176_11:0:0_11:0:0_1f32/1	0.991601	1
NC_039553.1_7771_8176_11:0:0_11:0:0_1f32/2	9.289948e-08	0
NC_039553.1_7176_7660_10:0:0_8:0:0_1754/1	1.9396954e-07	0
NC_039553.1_7176_7660_10:0:0_8:0:0_1754/2	6.251328e-05	0
NC_039553.1_12295_12888_6:0:0_11:0:0_48a/1	1.7230536e-07	0
NC_039553.1_12295_12888_6:0:0_11:0:0_48a/2	2.1462807e-08	0
NC_039553.1_6717_7233_8:0:0_9:0:0_11e8/1	9.427757e-11	0
NC_039553.1_6717_7233_8:0:0_9:0:0_11e8/2	9.908999e-08	0
NC_039553.1_8112_8630_5:0:0_5:0:0_40f/1	3.2416867e-08	0
NC_039553.1_8112_8630_5:0:0_5:0:0_40f/2	0.001504511	0
NC_039553.1_10746_11170_7:0:0_9:0:0_1474/1	0.7741653	1
NC_039553.1_10746_11170_7:0:0_9:0:0_1474/2	3.073638e-05	0
chimera_1_A6859-7021_B47-183_MH3_242615_243128_0:0:0_0:0:0_1e6/1	0.981307	1
chimera_1_A6859-7021_B47-183_MH3_242615_243128_0:0:0_0:0:0_1e6/2	0.9999945	1
NC_039553.1_11579_12051_6:0:0_4:0:0_1502/1	1.3495378e-06	0
NC_039553.1_11579_12051_6:0:0_4:0:0_1502/2	0.008951203	0
NC_039553.1_5687_6234_7:0:0_4:0:0_9df/1	1.07783166e-07	0
NC_039553.1_5687_6234_7:0:0_4:0:0_9df/2	2.7562944e-08	0
NC_039553.1_12899_13393_7:0:0_9:0:0_14b5/1	6.809643e-05	0
NC_039553.1_12899_13393_7:0:0_9:0:0_14b5/2	0.36344445	0
NC_039553.1_1983_2429_10:0:0_9:0:0_1849/1	2.1134629e-06	0
NC_039553.1_1983_2429_10:0:0_9:0:0_1849/2	1.9683517e-07	0
NC_039553.1_5032_5530_4:0:0_8:0:0_2029/1	2.3631244e-09	0
NC_039553.1_5032_5530_4:0:0_8:0:0_2029/2	1.0644444e-06	0
NC_039553.1_5569_6119_5:0:0_11:0:0_a90/1	1.815984e-05	0
NC_039553.1_5569_6119_5:0:0_11:0:0_a90/2	4.847857e-06	0
NC_039553.1_7529_8020_6:0:0_4:0:0_e9/1	0.80706084	1
NC_039553.1_7529_8020_6:0:0_4:0:0_e9/2	1.07369065e-08	0
NC_039553.1_11189_11692_10:0:0_5:0:0_db/1	4.659728e-05	0
NC_039553.1_11189_11692_10:0:0_5:0:0_db/2	1.1691186e-07	0
NC_039553.1_15667_16126_7:0:0_10:0:0_1138/1	2.416496e-07	0
NC_039553.1_15667_16126_7:0:0_10:0:0_1138/2	1.1173286e-08	0
NC_039553.1_9076_9543_5:0:0_7:0:0_b20/1	0.00018676546	0
NC_039553.1_9076_9543_5:0:0_7:0:0_b20/2	1.839506e-07	0
NC_039553.1_7042_7596_9:0:0_8:0:0_b52/1	5.598377e-08	0
NC_039553.1_7042_7596_9:0:0_8:0:0_b52/2	2.8488965e-05	0
NC_039553.1_2490_3008_4:0:0_7:0:0_1c11/1	1.6287031e-10	0
NC_039553.1_2490_3008_4:0:0_7:0:0_1c11/2	1.44910755e-05	0
NC_039553.1_2046_2532_6:0:0_5:0:0_1b37/1	6.5086367e-09	0
NC_039553.1_2046_2532_6:0:0_5:0:0_1b37/2	0.0003062825	0
NC_039553.1_4448_4914_5:0:0_7:0:0_23b/1	2.3460909e-05	0
NC_039553.1_4448_4914_5:0:0_7:0:0_23b/2	3.2697696e-06	0
NC_039553.1_12149_12654_9:0:0_5:0:0_2a7/1	2.3829286e-06	0
NC_039553.1_12149_12654_9:0:0_5:0:0_2a7/2	9.315473e-10	0
NC_039553.1_16124_16563_8:0:0_5:0:0_b66/1	1.4214429e-06	0
NC_039553.1_16124_16563_8:0:0_5:0:0_b66/2	0.0006261545	0
NC_039553.1_5594_6016_8:0:0_8:0:0_dfc/1	0.00040054007	0
NC_039553.1_5594_6016_8:0:0_8:0:0_dfc/2	8.1747004e-07	0
NC_039553.1_7775_8269_10:0:0_7:0:0_21a5/1	4.1729805e-08	0
NC_039553.1_7775_8269_10:0:0_7:0:0_21a5/2	2.6989155e-10	0
NC_039553.1_8150_8632_11:0:0_11:0:0_4cb/1	5.7680705e-09	0
NC_039553.1_8150_8632_11:0:0_11:0:0_4cb/2	3.553185e-09	0
NC_039553.1_14211_14764_5:0:0_7:0:0_11fe/1	1.3732817e-08	0
NC_039553.1_14211_14764_5:0:0_7:0:0_11fe/2	1.6386073e-08	0
NC_039553.1_3646_4173_9:0:0_9:0:0_5a2/1	1.6400227e-06	0
NC_039553.1_3646_4173_9:0:0_9:0:0_5a2/2	2.0419652e-08	0
NC_039553.1_9411_9876_8:0:0_5:0:0_58a/1	1.0135117e-09	0
NC_039553.1_9411_9876_8:0:0_5:0:0_58a/2	1.4729764e-05	0
NC_039553.1_904_1300_7:0:0_8:0:0_1ff4/1	2.6403432e-05	0
NC_039553.1_904_1300_7:0:0_8:0:0_1ff4/2	5.1842136e-08	0
NC_039553.1_12498_13041_5:0:0_7:0:0_1bf6/1	1.9517113e-08	0
NC_039553.1_12498_13041_5:0:0_7:0:0_1bf6/2	2.9849357e-07	0
NC_039553.1_13188_13692_7:0:0_3:0:0_10e0/1	0.0010335423	0
NC_039553.1_13188_13692_7:0:0_3:0:0_10e0/2	8.4104585e-07	0
NC_039553.1_3573_4081_5:0:0_10:0:0_15ac/1	1.444478e-08	0
NC_039553.1_3573_4081_5:0:0_10:0:0_15ac/2	0.23852533	0
NC_039553.1_6123_6535_7:0:0_5:0:0_6e3/1	2.680926e-06	0
NC_039553.1_6123_6535_7:0:0_5:0:0_6e3/2	0.009132236	0
NC_039553.1_13482_14071_6:0:0_10:0:0_2a4/1	0.29270932	0
NC_039553.1_13482_14071_6:0:0_10:0:0_2a4/2	7.642149e-06	0
NC_039553.1_7748_8215_6:0:0_13:0:0_e15/1	1.2280326e-06	0
NC_039553.1_7748_8215_6:0:0_13:0:0_e15/2	0.48550606	0
NC_039553.1_7791_8325_13:0:0_11:0:0_1a36/1	1.1970722e-06	0
NC_039553.1_7791_8325_13:0:0_11:0:0_1a36/2	1.2930373e-08	0
NC_039553.1_6062_6520_8:0:0_4:0:0_eed/1	0.00058811676	0
NC_039553.1_6062_6520_8:0:0_4:0:0_eed/2	1.8960652e-06	0
NC_039553.1_14591_15093_9:0:0_6:0:0_1c6/1	1.4594181e-06	0
NC_039553.1_14591_15093_9:0:0_6:0:0_1c6/2	0.008709395	0
NC_039553.1_5624_6131_4:0:0_5:0:0_f38/1	0.94687885	1
NC_039553.1_5624_6131_4:0:0_5:0:0_f38/2	0.07135765	0
NC_039553.1_12279_12874_6:0:0_6:0:0_1a02/1	1.6949754e-07	0
NC_039553.1_12279_12874_6:0:0_6:0:0_1a02/2	7.7706324e-07	0
NC_039553.1_5690_6206_10:0:0_8:0:0_2007/1	0.00019501387	0
NC_039553.1_5690_6206_10:0:0_8:0:0_2007/2	1.2470105e-05	0
NC_039553.1_2913_3380_14:0:0_5:0:0_587/1	1.5280895e-05	0
NC_039553.1_2913_3380_14:0:0_5:0:0_587/2	9.868851e-06	0
NC_039553.1_4752_5312_12:0:0_9:0:0_bd5/1	8.953469e-08	0
NC_039553.1_4752_5312_12:0:0_9:0:0_bd5/2	0.015774306	0
NC_039553.1_14968_15466_9:0:0_9:0:0_125/1	4.666997e-06	0
NC_039553.1_14968_15466_9:0:0_9:0:0_125/2	0.00015483037	0
NC_039553.1_12911_13564_11:0:0_13:0:0_1a82/1	1.3325259e-05	0
NC_039553.1_12911_13564_11:0:0_13:0:0_1a82/2	4.1830813e-07	0
chimera_1_A6859-7021_B47-183_MH3_148026_148561_0:0:0_0:0:0_1dc/1	0.99999416	1
chimera_1_A6859-7021_B47-183_MH3_148026_148561_0:0:0_0:0:0_1dc/2	0.9999689	1
NC_039553.1_14741_15248_3:0:0_10:0:0_1494/1	1.3430805e-07	0
NC_039553.1_14741_15248_3:0:0_10:0:0_1494/2	1.0	1
NC_039553.1_14423_14920_11:0:0_5:0:0_20b4/1	7.907545e-08	0
NC_039553.1_14423_14920_11:0:0_5:0:0_20b4/2	0.00027191962	0
NC_039553.1_12656_13143_7:0:0_10:0:0_23a2/1	0.020324823	0
NC_039553.1_12656_13143_7:0:0_10:0:0_23a2/2	1.7014194e-09	0
NC_039553.1_10733_11247_8:0:0_6:0:0_3b3/1	7.776758e-06	0
NC_039553.1_10733_11247_8:0:0_6:0:0_3b3/2	0.4159775	0
NC_039553.1_3638_4176_9:0:0_6:0:0_c94/1	1.2357311e-06	0
NC_039553.1_3638_4176_9:0:0_6:0:0_c94/2	4.4332234e-07	0
NC_039553.1_6687_7206_5:0:0_7:0:0_15ed/1	0.07827109	0
NC_039553.1_6687_7206_5:0:0_7:0:0_15ed/2	1.6862124e-06	0
NC_039553.1_1955_2444_7:0:0_10:0:0_bd9/1	2.697694e-07	0
NC_039553.1_1955_2444_7:0:0_10:0:0_bd9/2	6.0341686e-06	0
NC_039553.1_11220_11711_2:0:0_6:0:0_fff/1	0.9306761	1
NC_039553.1_11220_11711_2:0:0_6:0:0_fff/2	2.5460173e-07	0
NC_039553.1_7234_7735_5:0:0_9:0:0_20a3/1	0.0005220902	0
NC_039553.1_7234_7735_5:0:0_9:0:0_20a3/2	1.3778626e-08	0
NC_039553.1_1311_1818_8:0:0_6:0:0_688/1	0.0090957275	0
NC_039553.1_1311_1818_8:0:0_6:0:0_688/2	5.3803265e-06	0
NC_039553.1_14606_15194_9:0:0_7:0:0_1970/1	2.6619458e-07	0
NC_039553.1_14606_15194_9:0:0_7:0:0_1970/2	7.105983e-08	0
NC_039553.1_6516_7079_12:0:0_4:0:0_114e/1	1.334044e-09	0
NC_039553.1_6516_7079_12:0:0_4:0:0_114e/2	4.6596227e-08	0
NC_039553.1_1493_1992_7:0:0_8:0:0_fb1/1	6.043177e-10	0
NC_039553.1_1493_1992_7:0:0_8:0:0_fb1/2	5.5490807e-07	0
NC_039553.1_15869_16412_8:0:0_9:0:0_fe5/1	0.0007979833	0
NC_039553.1_15869_16412_8:0:0_9:0:0_fe5/2	5.0349863e-06	0
NC_039553.1_8158_8648_9:0:0_8:0:0_e7b/1	0.0012476661	0
NC_039553.1_8158_8648_9:0:0_8:0:0_e7b/2	2.690187e-07	0
NC_039553.1_6809_7321_11:0:0_8:0:0_124a/1	1.5437501e-05	0
NC_039553.1_6809_7321_11:0:0_8:0:0_124a/2	8.935792e-07	0
NC_039553.1_5564_6143_7:0:0_8:0:0_1622/1	4.5697532e-05	0
