read_id	prob_chimeric	is_chimeric
NC_039553.1_15442_15994_9:0:0_10:0:0_878/2	5.9365783e-09	0
NC_039553.1_6519_6976_5:0:0_10:0:0_37f/1	5.871963e-06	0
NC_039553.1_6519_6976_5:0:0_10:0:0_37f/2	1.1895136e-06	0
NC_039553.1_14418_14861_9:0:0_11:0:0_88c/1	8.6185264e-10	0
NC_039553.1_14418_14861_9:0:0_11:0:0_88c/2	4.9562082e-08	0
NC_039553.1_6522_7017_7:0:0_7:0:0_5a0/1	0.001670293	0
NC_039553.1_6522_7017_7:0:0_7:0:0_5a0/2	1.7027654e-05	0
chimera_1_A6859-7021_B47-183_MH3_258391_258863_0:0:0_0:0:0_46/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_258391_258863_0:0:0_0:0:0_46/2	1.0	1
NC_039553.1_11919_12374_6:0:0_12:0:0_158/1	1.2307604e-11	0
NC_039553.1_11919_12374_6:0:0_12:0:0_158/2	2.5718371e-05	0
NC_039553.1_90_586_14:0:0_8:0:0_ad1/1	7.8373326e-08	0
NC_039553.1_90_586_14:0:0_8:0:0_ad1/2	2.0847516e-07	0
chimera_1_A6859-7021_B47-183_MH3_233894_234399_0:0:0_0:0:0_b6/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_233894_234399_0:0:0_0:0:0_b6/2	0.6776826	1
NC_039553.1_1552_2119_11:0:0_6:0:0_4f6/1	3.70615e-07	0
NC_039553.1_1552_2119_11:0:0_6:0:0_4f6/2	1.1851491e-07	0
NC_039553.1_2328_2860_6:0:0_7:0:0_963/1	0.00073135516	0
NC_039553.1_2328_2860_6:0:0_7:0:0_963/2	0.014619462	0
NC_039553.1_8292_8765_5:0:0_15:0:0_aec/1	0.0002516036	0
NC_039553.1_8292_8765_5:0:0_15:0:0_aec/2	3.318794e-06	0
NC_039553.1_3091_3604_10:0:0_8:0:0_85c/1	1.0866727e-07	0
NC_039553.1_3091_3604_10:0:0_8:0:0_85c/2	1.1163683e-07	0
chimera_1_A6859-7021_B47-183_MH3_170949_171442_0:0:0_0:0:0_120/1	0.6897043	1
chimera_1_A6859-7021_B47-183_MH3_170949_171442_0:0:0_0:0:0_120/2	1.0	1
NC_039553.1_1160_1667_6:0:0_8:0:0_e9/1	4.501303e-06	0
NC_039553.1_1160_1667_6:0:0_8:0:0_e9/2	3.3496246e-05	0
chimera_1_A6859-7021_B47-183_MH3_22161_22647_0:0:0_0:0:0_e9/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_22161_22647_0:0:0_0:0:0_e9/2	0.9994955	1
NC_039553.1_4950_5442_8:0:0_11:0:0_132/1	0.00064250117	0
NC_039553.1_4950_5442_8:0:0_11:0:0_132/2	1.128261e-06	0
NC_039553.1_4497_5031_13:0:0_6:0:0_309/1	5.8479774e-08	0
NC_039553.1_4497_5031_13:0:0_6:0:0_309/2	1.4581228e-06	0
NC_039553.1_8031_8521_14:0:0_9:0:0_60d/1	3.4084593e-09	0
NC_039553.1_8031_8521_14:0:0_9:0:0_60d/2	6.3262804e-09	0
chimera_1_A6859-7021_B47-183_MH3_72959_73413_0:0:0_0:0:0_125/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_72959_73413_0:0:0_0:0:0_125/2	0.008788283	0
NC_039553.1_657_1130_5:0:0_7:0:0_384/1	1.0007362e-08	0
NC_039553.1_657_1130_5:0:0_7:0:0_384/2	2.9138688e-05	0
NC_039553.1_5299_5817_7:0:0_9:0:0_605/1	0.00058932643	0
NC_039553.1_5299_5817_7:0:0_9:0:0_605/2	2.3384068e-08	0
NC_039553.1_14676_15157_9:0:0_3:0:0_55f/1	2.8004565e-09	0
NC_039553.1_14676_15157_9:0:0_3:0:0_55f/2	1.0	1
NC_039553.1_2661_3214_6:0:0_2:0:0_926/1	3.7719774e-06	0
NC_039553.1_2661_3214_6:0:0_2:0:0_926/2	0.25925943	0
NC_039553.1_9259_9723_4:0:0_2:0:0_a8/1	1.828552e-05	0
NC_039553.1_9259_9723_4:0:0_2:0:0_a8/2	1.0	1
NC_039553.1_13214_13771_11:0:0_9:0:0_5c/1	4.0053658e-10	0
NC_039553.1_13214_13771_11:0:0_9:0:0_5c/2	1.4241735e-08	0
NC_039553.1_8239_8757_3:0:0_6:0:0_54/1	0.0023992884	0
NC_039553.1_8239_8757_3:0:0_6:0:0_54/2	4.4351577e-06	0
NC_039553.1_1955_2477_16:0:0_6:0:0_714/1	8.895954e-11	0
NC_039553.1_1955_2477_16:0:0_6:0:0_714/2	0.9480009	1
NC_039553.1_11595_12025_5:0:0_10:0:0_a49/1	8.5326626e-08	0
NC_039553.1_11595_12025_5:0:0_10:0:0_a49/2	0.0002239788	0
NC_039553.1_7460_7948_5:0:0_6:0:0_12c/1	6.839651e-07	0
NC_039553.1_7460_7948_5:0:0_6:0:0_12c/2	1.7467059e-05	0
NC_039553.1_11949_12512_4:0:0_3:0:0_263/1	0.04201543	0
NC_039553.1_11949_12512_4:0:0_3:0:0_263/2	3.7363222e-06	0
NC_039553.1_13996_14467_4:0:0_10:0:0_138/1	1.6747379e-09	0
NC_039553.1_13996_14467_4:0:0_10:0:0_138/2	8.888146e-07	0
NC_039553.1_7837_8248_7:0:0_8:0:0_816/1	0.0023167587	0
NC_039553.1_7837_8248_7:0:0_8:0:0_816/2	4.3624095e-06	0
NC_039553.1_1706_2155_5:0:0_10:0:0_5d0/1	5.674522e-07	0
NC_039553.1_1706_2155_5:0:0_10:0:0_5d0/2	6.9633056e-06	0
NC_039553.1_11550_12103_10:0:0_7:0:0_573/1	2.4397184e-10	0
NC_039553.1_11550_12103_10:0:0_7:0:0_573/2	1.1909895e-05	0
chimera_1_A6859-7021_B47-183_MH3_255450_255891_0:0:0_0:0:0_5f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_255450_255891_0:0:0_0:0:0_5f/2	0.99998987	1
NC_039553.1_12039_12443_14:0:0_6:0:0_9a6/1	1.3758684e-05	0
NC_039553.1_12039_12443_14:0:0_6:0:0_9a6/2	2.0569681e-08	0
NC_039553.1_5315_5732_6:0:0_9:0:0_726/1	6.345517e-05	0
NC_039553.1_5315_5732_6:0:0_9:0:0_726/2	8.565746e-07	0
NC_039553.1_13136_13660_7:0:0_8:0:0_7da/1	5.6311575e-07	0
NC_039553.1_13136_13660_7:0:0_8:0:0_7da/2	3.048334e-08	0
NC_039553.1_3460_3960_8:0:0_10:0:0_28c/1	3.2536853e-08	0
NC_039553.1_3460_3960_8:0:0_10:0:0_28c/2	2.4834535e-05	0
NC_039553.1_14813_15267_12:0:0_6:0:0_67b/1	2.2328183e-07	0
NC_039553.1_14813_15267_12:0:0_6:0:0_67b/2	5.7986845e-06	0
NC_039553.1_12019_12433_7:0:0_6:0:0_ae3/1	6.7712244e-05	0
NC_039553.1_12019_12433_7:0:0_6:0:0_ae3/2	1.9428686e-07	0
NC_039553.1_15970_16387_10:0:0_7:0:0_acc/1	2.817628e-07	0
NC_039553.1_15970_16387_10:0:0_7:0:0_acc/2	0.0004397985	0
NC_039553.1_5084_5573_10:0:0_7:0:0_52d/1	3.796073e-07	0
NC_039553.1_5084_5573_10:0:0_7:0:0_52d/2	3.8537856e-08	0
NC_039553.1_783_1306_6:0:0_3:0:0_925/1	1.9042383e-07	0
NC_039553.1_783_1306_6:0:0_3:0:0_925/2	0.0006618538	0
NC_039553.1_3502_3984_7:0:0_7:0:0_183/1	3.2047818e-05	0
NC_039553.1_3502_3984_7:0:0_7:0:0_183/2	1.8684648e-06	0
NC_039553.1_8705_9173_6:0:0_6:0:0_574/1	3.307241e-05	0
NC_039553.1_8705_9173_6:0:0_6:0:0_574/2	0.00042672092	0
NC_039553.1_1135_1547_5:0:0_9:0:0_5c3/1	3.7779175e-06	0
NC_039553.1_1135_1547_5:0:0_9:0:0_5c3/2	6.422111e-05	0
NC_039553.1_7454_7905_11:0:0_6:0:0_494/1	3.4131042e-06	0
NC_039553.1_7454_7905_11:0:0_6:0:0_494/2	1.246756e-05	0
NC_039553.1_12160_12636_5:0:0_10:0:0_670/1	6.020969e-05	0
NC_039553.1_12160_12636_5:0:0_10:0:0_670/2	7.824515e-05	0
NC_039553.1_13468_14018_13:0:0_9:0:0_3be/1	3.3289223e-05	0
NC_039553.1_13468_14018_13:0:0_9:0:0_3be/2	6.1595294e-08	0
NC_039553.1_10026_10535_8:0:0_3:0:0_58a/1	1.562616e-08	0
NC_039553.1_10026_10535_8:0:0_3:0:0_58a/2	1.1489204e-07	0
NC_039553.1_375_940_7:0:0_10:0:0_a80/1	1.5406603e-07	0
NC_039553.1_375_940_7:0:0_10:0:0_a80/2	9.727744e-08	0
NC_039553.1_13019_13568_8:0:0_7:0:0_7bb/1	0.99980634	1
NC_039553.1_13019_13568_8:0:0_7:0:0_7bb/2	5.1923435e-05	0
chimera_1_A6859-7021_B47-183_MH3_122195_122679_0:0:0_0:0:0_d0/1	0.9999373	1
chimera_1_A6859-7021_B47-183_MH3_122195_122679_0:0:0_0:0:0_d0/2	0.9999995	1
NC_039553.1_395_858_5:0:0_9:0:0_761/1	4.830739e-10	0
NC_039553.1_395_858_5:0:0_9:0:0_761/2	5.634273e-07	0
NC_039553.1_5369_5845_1:0:0_11:0:0_2a7/1	0.99973553	1
NC_039553.1_5369_5845_1:0:0_11:0:0_2a7/2	0.10917096	0
NC_039553.1_13373_13871_11:0:0_4:0:0_8d5/1	0.9020673	1
NC_039553.1_13373_13871_11:0:0_4:0:0_8d5/2	4.0905908e-07	0
chimera_1_A6859-7021_B47-183_MH3_326094_326565_0:0:0_0:0:0_40/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_326094_326565_0:0:0_0:0:0_40/2	0.0032218075	0
NC_039553.1_10502_11032_9:0:0_6:0:0_9d2/1	4.4901426e-06	0
NC_039553.1_10502_11032_9:0:0_6:0:0_9d2/2	0.005972059	0
NC_039553.1_4797_5289_8:0:0_5:0:0_2ee/1	3.3074585e-08	0
NC_039553.1_4797_5289_8:0:0_5:0:0_2ee/2	6.012714e-08	0
NC_039553.1_3532_4096_8:0:0_7:0:0_65b/1	2.9960236e-06	0
NC_039553.1_3532_4096_8:0:0_7:0:0_65b/2	0.6878039	1
NC_039553.1_866_1371_8:0:0_8:0:0_397/1	1.6826201e-05	0
NC_039553.1_866_1371_8:0:0_8:0:0_397/2	0.00015208304	0
NC_039553.1_6991_7524_12:0:0_6:0:0_798/1	5.983165e-07	0
NC_039553.1_6991_7524_12:0:0_6:0:0_798/2	0.00022774063	0
NC_039553.1_1099_1604_10:0:0_11:0:0_50d/1	5.064882e-09	0
NC_039553.1_1099_1604_10:0:0_11:0:0_50d/2	5.249603e-07	0
NC_039553.1_15030_15573_4:0:0_3:0:0_3fc/1	0.51530343	1
NC_039553.1_15030_15573_4:0:0_3:0:0_3fc/2	2.0889198e-05	0
chimera_1_A6859-7021_B47-183_MH3_70003_70461_0:0:0_0:0:0_91/1	0.99900585	1
chimera_1_A6859-7021_B47-183_MH3_70003_70461_0:0:0_0:0:0_91/2	0.78753644	1
NC_039553.1_14007_14532_8:0:0_10:0:0_a33/1	4.927065e-08	0
NC_039553.1_14007_14532_8:0:0_10:0:0_a33/2	4.9299578e-09	0
chimera_1_A6859-7021_B47-183_MH3_284077_284592_0:0:0_0:0:0_119/1	0.0072615747	0
chimera_1_A6859-7021_B47-183_MH3_284077_284592_0:0:0_0:0:0_119/2	0.99861205	1
NC_039553.1_3323_3788_5:0:0_11:0:0_908/1	2.4563548e-10	0
NC_039553.1_3323_3788_5:0:0_11:0:0_908/2	4.455568e-05	0
chimera_1_A6859-7021_B47-183_MH3_199881_200417_0:0:0_0:0:0_2a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_199881_200417_0:0:0_0:0:0_2a/2	0.10422531	0
NC_039553.1_12838_13267_7:0:0_5:0:0_a42/1	5.132304e-06	0
NC_039553.1_12838_13267_7:0:0_5:0:0_a42/2	0.00070908153	0
NC_039553.1_14599_15082_9:0:0_8:0:0_713/1	1.4161981e-07	0
NC_039553.1_14599_15082_9:0:0_8:0:0_713/2	3.1932683e-05	0
NC_039553.1_9833_10399_7:0:0_5:0:0_b30/1	0.0001978674	0
NC_039553.1_9833_10399_7:0:0_5:0:0_b30/2	2.4240688e-05	0
NC_039553.1_9508_10006_11:0:0_2:0:0_286/1	0.9979438	1
NC_039553.1_9508_10006_11:0:0_2:0:0_286/2	2.7714503e-08	0
NC_039553.1_3375_3928_5:0:0_7:0:0_562/1	0.8690108	1
NC_039553.1_3375_3928_5:0:0_7:0:0_562/2	2.5990696e-06	0
NC_039553.1_13518_14062_10:0:0_8:0:0_7b5/1	0.00020031616	0
NC_039553.1_13518_14062_10:0:0_8:0:0_7b5/2	2.0840191e-06	0
NC_039553.1_13941_14492_7:0:0_3:0:0_1f3/1	0.00036192907	0
NC_039553.1_13941_14492_7:0:0_3:0:0_1f3/2	2.5769527e-06	0
chimera_1_A6859-7021_B47-183_MH3_155414_155986_0:0:0_0:0:0_b9/1	0.99992657	1
chimera_1_A6859-7021_B47-183_MH3_155414_155986_0:0:0_0:0:0_b9/2	0.9999989	1
NC_039553.1_881_1514_7:0:0_9:0:0_a25/1	2.569917e-09	0
NC_039553.1_881_1514_7:0:0_9:0:0_a25/2	5.25525e-05	0
NC_039553.1_14003_14504_9:0:0_4:0:0_1cc/1	0.25700673	0
NC_039553.1_14003_14504_9:0:0_4:0:0_1cc/2	2.8648302e-08	0
chimera_1_A6859-7021_B47-183_MH3_78958_79462_0:0:0_0:0:0_10a/1	0.24466139	0
chimera_1_A6859-7021_B47-183_MH3_78958_79462_0:0:0_0:0:0_10a/2	0.99999535	1
chimera_1_A6859-7021_B47-183_MH3_322176_322681_0:0:0_0:0:0_51/1	0.9999461	1
chimera_1_A6859-7021_B47-183_MH3_322176_322681_0:0:0_0:0:0_51/2	1.0	1
NC_039553.1_13762_14259_7:0:0_6:0:0_3f7/1	0.45392537	0
NC_039553.1_13762_14259_7:0:0_6:0:0_3f7/2	0.0045408173	0
chimera_1_A6859-7021_B47-183_MH3_203588_204080_0:0:0_0:0:0_4c/1	0.9994444	1
chimera_1_A6859-7021_B47-183_MH3_203588_204080_0:0:0_0:0:0_4c/2	0.99779105	1
NC_039553.1_15370_15929_9:0:0_7:0:0_b0b/1	1.6838758e-06	0
NC_039553.1_15370_15929_9:0:0_7:0:0_b0b/2	0.00042906607	0
NC_039553.1_257_671_7:0:0_5:0:0_a5d/1	8.023863e-08	0
NC_039553.1_257_671_7:0:0_5:0:0_a5d/2	5.1180336e-08	0
NC_039553.1_5372_5924_4:0:0_11:0:0_1de/1	3.1457677e-07	0
NC_039553.1_5372_5924_4:0:0_11:0:0_1de/2	0.9990702	1
NC_039553.1_4773_5237_5:0:0_4:0:0_b0/1	0.00092629914	0
NC_039553.1_4773_5237_5:0:0_4:0:0_b0/2	0.5456136	1
NC_039553.1_961_1475_11:0:0_7:0:0_765/1	0.08387892	0
NC_039553.1_961_1475_11:0:0_7:0:0_765/2	3.7885175e-06	0
NC_039553.1_4673_5205_13:0:0_5:0:0_799/1	1.526057e-08	0
NC_039553.1_4673_5205_13:0:0_5:0:0_799/2	0.00011066678	0
NC_039553.1_7641_8181_13:0:0_9:0:0_81/1	1.543239e-08	0
NC_039553.1_7641_8181_13:0:0_9:0:0_81/2	4.7694195e-09	0
chimera_1_A6859-7021_B47-183_MH3_181313_181820_0:0:0_0:0:0_ad/1	0.92135507	1
chimera_1_A6859-7021_B47-183_MH3_181313_181820_0:0:0_0:0:0_ad/2	0.44581175	0
NC_039553.1_4315_4775_8:0:0_5:0:0_b27/1	3.921261e-05	0
NC_039553.1_4315_4775_8:0:0_5:0:0_b27/2	0.00016057398	0
NC_039553.1_959_1436_11:0:0_3:0:0_5d9/1	5.73525e-08	0
NC_039553.1_959_1436_11:0:0_3:0:0_5d9/2	0.3000194	0
NC_039553.1_4737_5176_2:0:0_9:0:0_8b2/1	1.0159547e-06	0
NC_039553.1_4737_5176_2:0:0_9:0:0_8b2/2	0.4975602	0
NC_039553.1_4485_4992_1:0:0_8:0:0_4dd/1	2.138476e-08	0
NC_039553.1_4485_4992_1:0:0_8:0:0_4dd/2	0.9999995	1
NC_039553.1_13549_14096_5:0:0_3:0:0_a73/1	0.0003016016	0
NC_039553.1_13549_14096_5:0:0_3:0:0_a73/2	0.004375381	0
NC_039553.1_15700_16141_9:0:0_10:0:0_222/1	0.000113554	0
NC_039553.1_15700_16141_9:0:0_10:0:0_222/2	0.0019321744	0
NC_039553.1_5798_6287_4:0:0_4:0:0_5a6/1	5.8563266e-08	0
NC_039553.1_5798_6287_4:0:0_4:0:0_5a6/2	0.0007626568	0
NC_039553.1_14192_14668_9:0:0_6:0:0_41f/1	8.669831e-11	0
NC_039553.1_14192_14668_9:0:0_6:0:0_41f/2	1.0510876e-06	0
NC_039553.1_5521_6090_7:0:0_5:0:0_608/1	0.00018365547	0
NC_039553.1_5521_6090_7:0:0_5:0:0_608/2	0.0011344712	0
NC_039553.1_15185_15699_6:0:0_8:0:0_529/1	4.792237e-06	0
NC_039553.1_15185_15699_6:0:0_8:0:0_529/2	4.9543436e-09	0
NC_039553.1_14906_15387_5:0:0_6:0:0_6d8/1	0.00012030408	0
NC_039553.1_14906_15387_5:0:0_6:0:0_6d8/2	0.011063899	0
NC_039553.1_2117_2629_7:0:0_5:0:0_67/1	4.9529376e-06	0
NC_039553.1_2117_2629_7:0:0_5:0:0_67/2	0.9981061	1
chimera_1_A6859-7021_B47-183_MH3_189493_189879_0:0:0_0:0:0_114/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_189493_189879_0:0:0_0:0:0_114/2	0.99942553	1
NC_039553.1_5410_5941_8:0:0_8:0:0_933/1	0.0016821368	0
NC_039553.1_5410_5941_8:0:0_8:0:0_933/2	8.74361e-08	0
NC_039553.1_11104_11629_9:0:0_7:0:0_a9b/1	1.9294117e-07	0
NC_039553.1_11104_11629_9:0:0_7:0:0_a9b/2	0.00010717936	0
NC_039553.1_7031_7451_6:0:0_11:0:0_15f/1	4.772807e-07	0
NC_039553.1_7031_7451_6:0:0_11:0:0_15f/2	3.4549112e-06	0
NC_039553.1_5872_6345_8:0:0_5:0:0_2e9/1	0.0033405009	0
NC_039553.1_5872_6345_8:0:0_5:0:0_2e9/2	4.8311813e-06	0
NC_039553.1_14632_15186_6:0:0_6:0:0_b14/1	0.31339192	0
NC_039553.1_14632_15186_6:0:0_6:0:0_b14/2	3.4174405e-05	0
NC_039553.1_12503_13003_6:0:0_8:0:0_314/1	0.00010918826	0
NC_039553.1_12503_13003_6:0:0_8:0:0_314/2	4.101786e-08	0
chimera_1_A6859-7021_B47-183_MH3_47394_47878_0:0:0_0:0:0_4f/1	0.99997056	1
chimera_1_A6859-7021_B47-183_MH3_47394_47878_0:0:0_0:0:0_4f/2	0.99999976	1
NC_039553.1_8586_9053_6:0:0_2:0:0_733/1	0.03816833	0
NC_039553.1_8586_9053_6:0:0_2:0:0_733/2	2.0308224e-07	0
NC_039553.1_12337_12847_3:0:0_4:0:0_62f/1	5.2300176e-05	0
NC_039553.1_12337_12847_3:0:0_4:0:0_62f/2	0.34644815	0
NC_039553.1_4969_5471_2:0:0_7:0:0_938/1	1.14192766e-10	0
NC_039553.1_4969_5471_2:0:0_7:0:0_938/2	0.9489209	1
chimera_1_A6859-7021_B47-183_MH3_332962_333437_0:0:0_0:0:0_d7/1	0.99991393	1
chimera_1_A6859-7021_B47-183_MH3_332962_333437_0:0:0_0:0:0_d7/2	1.0	1
NC_039553.1_10176_10686_6:0:0_8:0:0_580/1	6.3523676e-06	0
NC_039553.1_10176_10686_6:0:0_8:0:0_580/2	3.2284624e-06	0
chimera_1_A6859-7021_B47-183_MH3_99950_100467_0:0:0_0:0:0_d4/1	0.7371523	1
chimera_1_A6859-7021_B47-183_MH3_99950_100467_0:0:0_0:0:0_d4/2	0.99999964	1
NC_039553.1_14810_15275_6:0:0_2:0:0_acb/1	0.021328228	0
NC_039553.1_14810_15275_6:0:0_2:0:0_acb/2	0.00052021403	0
NC_039553.1_14014_14548_6:0:0_8:0:0_811/1	3.6169192e-06	0
NC_039553.1_14014_14548_6:0:0_8:0:0_811/2	0.9992988	1
NC_039553.1_1113_1533_4:0:0_5:0:0_316/1	1.1273703e-05	0
NC_039553.1_1113_1533_4:0:0_5:0:0_316/2	4.0722577e-07	0
NC_039553.1_9308_9814_7:0:0_4:0:0_228/1	1.3624878e-06	0
NC_039553.1_9308_9814_7:0:0_4:0:0_228/2	2.7402132e-07	0
NC_039553.1_7395_7883_13:0:0_7:0:0_73/1	1.5627254e-06	0
NC_039553.1_7395_7883_13:0:0_7:0:0_73/2	3.1061514e-08	0
NC_039553.1_10500_10997_10:0:0_8:0:0_74/1	2.8276759e-08	0
NC_039553.1_10500_10997_10:0:0_8:0:0_74/2	4.6908332e-07	0
NC_039553.1_7551_8044_8:0:0_5:0:0_89a/1	0.0010423423	0
NC_039553.1_7551_8044_8:0:0_5:0:0_89a/2	1.2956493e-08	0
chimera_1_A6859-7021_B47-183_MH3_333871_334342_0:0:0_0:0:0_3e/1	0.9999851	1
chimera_1_A6859-7021_B47-183_MH3_333871_334342_0:0:0_0:0:0_3e/2	0.9977672	1
NC_039553.1_1393_1918_8:0:0_7:0:0_372/1	0.00015409043	0
NC_039553.1_1393_1918_8:0:0_7:0:0_372/2	7.0249215e-09	0
NC_039553.1_15587_16010_7:0:0_8:0:0_70f/1	2.508872e-06	0
NC_039553.1_15587_16010_7:0:0_8:0:0_70f/2	7.929865e-09	0
NC_039553.1_818_1243_8:0:0_9:0:0_21a/1	2.5569616e-08	0
NC_039553.1_818_1243_8:0:0_9:0:0_21a/2	0.0009078995	0
NC_039553.1_1689_2139_10:0:0_6:0:0_368/1	2.4788938e-05	0
NC_039553.1_1689_2139_10:0:0_6:0:0_368/2	8.805953e-06	0
NC_039553.1_2997_3484_11:0:0_8:0:0_174/1	4.6964077e-09	0
NC_039553.1_2997_3484_11:0:0_8:0:0_174/2	2.4612957e-08	0
NC_039553.1_5680_6178_10:0:0_6:0:0_49d/1	9.8735114e-08	0
NC_039553.1_5680_6178_10:0:0_6:0:0_49d/2	2.0091806e-08	0
NC_039553.1_1351_1887_7:0:0_8:0:0_175/1	9.426336e-11	0
NC_039553.1_1351_1887_7:0:0_8:0:0_175/2	5.1346362e-08	0
NC_039553.1_137_531_7:0:0_7:0:0_771/1	0.00011203286	0
NC_039553.1_137_531_7:0:0_7:0:0_771/2	2.5852263e-09	0
NC_039553.1_6001_6455_6:0:0_9:0:0_5c2/1	0.102820285	0
NC_039553.1_6001_6455_6:0:0_9:0:0_5c2/2	2.1086002e-09	0
NC_039553.1_10368_10889_8:0:0_6:0:0_b3d/1	0.9999685	1
NC_039553.1_10368_10889_8:0:0_6:0:0_b3d/2	2.5462725e-09	0
NC_039553.1_6617_7172_5:0:0_7:0:0_9de/1	0.0020366516	0
NC_039553.1_6617_7172_5:0:0_7:0:0_9de/2	1.4143399e-05	0
NC_039553.1_845_1279_7:0:0_12:0:0_a50/1	2.8875039e-07	0
NC_039553.1_845_1279_7:0:0_12:0:0_a50/2	0.00010705465	0
NC_039553.1_5438_5978_8:0:0_7:0:0_510/1	1.47395995e-05	0
NC_039553.1_5438_5978_8:0:0_7:0:0_510/2	0.67012423	1
NC_039553.1_6072_6595_7:0:0_9:0:0_85f/1	0.00028392317	0
NC_039553.1_6072_6595_7:0:0_9:0:0_85f/2	3.4587884e-09	0
NC_039553.1_11665_12093_11:0:0_11:0:0_71/1	0.0001438464	0
NC_039553.1_11665_12093_11:0:0_11:0:0_71/2	2.599723e-10	0
NC_039553.1_3405_3971_5:0:0_10:0:0_7cd/1	8.6893537e-10	0
NC_039553.1_3405_3971_5:0:0_10:0:0_7cd/2	0.16911788	0
NC_039553.1_1526_2011_7:0:0_9:0:0_77e/1	1.5890902e-06	0
NC_039553.1_1526_2011_7:0:0_9:0:0_77e/2	6.1184355e-06	0
NC_039553.1_12550_13039_12:0:0_10:0:0_7ce/1	4.0921564e-09	0
NC_039553.1_12550_13039_12:0:0_10:0:0_7ce/2	1.7588832e-06	0
NC_039553.1_13721_14224_7:0:0_7:0:0_2c8/1	0.096154466	0
NC_039553.1_13721_14224_7:0:0_7:0:0_2c8/2	2.8715274e-05	0
NC_039553.1_956_1475_6:0:0_4:0:0_720/1	0.0007419416	0
NC_039553.1_956_1475_6:0:0_4:0:0_720/2	9.351043e-06	0
NC_039553.1_2739_3145_9:0:0_7:0:0_f6/1	0.0008431748	0
NC_039553.1_2739_3145_9:0:0_7:0:0_f6/2	0.00050168374	0
NC_039553.1_1203_1762_12:0:0_12:0:0_3ed/1	3.0479036e-08	0
NC_039553.1_1203_1762_12:0:0_12:0:0_3ed/2	1.4163575e-09	0
NC_039553.1_7943_8500_2:0:0_7:0:0_de/1	9.0098786e-07	0
NC_039553.1_7943_8500_2:0:0_7:0:0_de/2	1.0	1
NC_039553.1_15118_15719_7:0:0_5:0:0_1f8/1	4.4141336e-07	0
NC_039553.1_15118_15719_7:0:0_5:0:0_1f8/2	3.208286e-05	0
NC_039553.1_7107_7524_4:0:0_7:0:0_ac3/1	9.676808e-10	0
NC_039553.1_7107_7524_4:0:0_7:0:0_ac3/2	0.07068115	0
NC_039553.1_5803_6326_5:0:0_3:0:0_64e/1	4.8943057e-06	0
NC_039553.1_5803_6326_5:0:0_3:0:0_64e/2	3.4134819e-06	0
NC_039553.1_6212_6779_5:0:0_10:0:0_523/1	0.9999869	1
NC_039553.1_6212_6779_5:0:0_10:0:0_523/2	2.3561463e-06	0
NC_039553.1_9789_10356_5:0:0_8:0:0_8bf/1	7.399152e-05	0
NC_039553.1_9789_10356_5:0:0_8:0:0_8bf/2	1.16797295e-07	0
NC_039553.1_260_717_5:0:0_7:0:0_775/1	9.371037e-10	0
NC_039553.1_260_717_5:0:0_7:0:0_775/2	9.786105e-08	0
NC_039553.1_2994_3499_8:0:0_8:0:0_61b/1	1.2237174e-05	0
NC_039553.1_2994_3499_8:0:0_8:0:0_61b/2	3.0063506e-05	0
NC_039553.1_8239_8690_7:0:0_8:0:0_86b/1	1.3641179e-09	0
NC_039553.1_8239_8690_7:0:0_8:0:0_86b/2	1.0269644e-06	0
NC_039553.1_6842_7307_6:0:0_7:0:0_279/1	4.9205e-06	0
NC_039553.1_6842_7307_6:0:0_7:0:0_279/2	1.6250483e-06	0
chimera_1_A6859-7021_B47-183_MH3_228753_229243_0:0:0_0:0:0_31/1	0.99710685	1
chimera_1_A6859-7021_B47-183_MH3_228753_229243_0:0:0_0:0:0_31/2	1.0	1
NC_039553.1_7789_8318_7:0:0_7:0:0_685/1	0.01855431	0
NC_039553.1_7789_8318_7:0:0_7:0:0_685/2	9.879963e-06	0
NC_039553.1_10690_11177_6:0:0_4:0:0_a5a/1	0.88988066	1
NC_039553.1_10690_11177_6:0:0_4:0:0_a5a/2	2.6858244e-05	0
chimera_1_A6859-7021_B47-183_MH3_302900_303391_0:0:0_0:0:0_117/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_302900_303391_0:0:0_0:0:0_117/2	0.0016362742	0
NC_039553.1_4670_5183_10:0:0_4:0:0_59e/1	5.412014e-08	0
NC_039553.1_4670_5183_10:0:0_4:0:0_59e/2	0.0017648755	0
NC_039553.1_10221_10697_6:0:0_8:0:0_857/1	4.885308e-09	0
NC_039553.1_10221_10697_6:0:0_8:0:0_857/2	1.5456935e-07	0
NC_039553.1_282_860_4:0:0_3:0:0_36d/1	0.9999875	1
NC_039553.1_282_860_4:0:0_3:0:0_36d/2	0.0009698121	0
NC_039553.1_1430_1901_8:0:0_11:0:0_5db/1	6.6606745e-08	0
