read_id	p_chimera	is_chimera
NC_039553.1_11824_12209_6:0:0_8:0:0_d99	7.1571556e-08	0
NC_039553.1_628_1175_11:0:0_9:0:0_477b	9.4128204e-08	0
NC_039553.1_1194_1751_5:0:0_7:0:0_1449	0.17528243	0
NC_039553.1_2087_2580_6:0:0_12:0:0_200	0.23009968	0
NC_039553.1_2573_3125_6:0:0_9:0:0_1bf2	0.9891061	1
NC_039553.1_897_1346_11:0:0_7:0:0_e62	0.009417904	0
NC_039553.1_8044_8470_8:0:0_8:0:0_231f	1.2726827e-05	0
NC_039553.1_15082_15659_5:0:0_7:0:0_119e	0.25907892	0
NC_039553.1_7380_7912_6:0:0_4:0:0_19b4	0.0003986005	0
NC_039553.1_6436_6928_5:0:0_9:0:0_32c2	7.957677e-06	0
NC_039553.1_2375_2875_7:0:0_4:0:0_2606	4.6371383e-07	0
NC_039553.1_12434_12919_4:0:0_3:0:0_2a7e	0.33225593	0
NC_039553.1_9294_9793_7:0:0_10:0:0_2eea	3.3083193e-14	0
NC_039553.1_13627_14192_4:0:0_3:0:0_2924	0.31504083	0
NC_039553.1_943_1341_9:0:0_12:0:0_35b5	0.035419658	0
NC_039553.1_11937_12433_8:0:0_4:0:0_1672	2.9856156e-10	0
NC_039553.1_7481_7968_8:0:0_10:0:0_23f3	1.6245371e-13	0
NC_039553.1_2461_2974_6:0:0_9:0:0_195e	0.14325473	0
NC_039553.1_8490_9053_11:0:0_8:0:0_4447	1.3352881e-10	0
NC_039553.1_2188_2623_10:0:0_6:0:0_471	0.05818511	0
NC_039553.1_618_1118_7:0:0_4:0:0_2a19	0.6899994	1
NC_039553.1_14697_15150_3:0:0_6:0:0_2d4f	0.43276876	0
NC_039553.1_13723_14194_7:0:0_3:0:0_40b	2.4661846e-05	0
NC_039553.1_9280_9770_10:0:0_11:0:0_593	1.2940711e-23	0
NC_039553.1_7516_8087_9:0:0_9:0:0_20b0	0.86644626	1
NC_039553.1_10176_10700_4:0:0_9:0:0_3250	0.00017538748	0
NC_039553.1_12299_12898_9:0:0_7:0:0_4832	4.410777e-05	0
NC_039553.1_590_1143_8:0:0_6:0:0_2a6	0.02633396	0
NC_039553.1_10844_11400_5:0:0_9:0:0_8e8	1.8091914e-08	0
NC_039553.1_15247_15710_6:0:0_9:0:0_2601	0.4699061	0
chimera_1030_A6734-7035_B14499-14996_MH3_99_588_0:0:0_0:0:0_0	0.98748964	1
NC_039553.1_5450_6009_9:0:0_7:0:0_1a6d	0.38257065	0
NC_039553.1_10959_11432_8:0:0_6:0:0_3333	1.668772e-07	0
NC_039553.1_2008_2457_12:0:0_9:0:0_2ed3	0.0657756	0
NC_039553.1_6062_6493_10:0:0_4:0:0_2c6d	0.003017655	0
NC_039553.1_6673_7235_4:0:0_10:0:0_29e1	0.093085565	0
NC_039553.1_13580_14091_9:0:0_6:0:0_45e	5.9464456e-10	0
NC_039553.1_820_1335_4:0:0_5:0:0_361e	0.009137088	0
NC_039553.1_3440_3953_8:0:0_9:0:0_44c7	0.0011158462	0
NC_039553.1_7991_8509_6:0:0_8:0:0_3000	7.129465e-17	0
NC_039553.1_1706_2255_5:0:0_6:0:0_261f	3.2887088e-14	0
NC_039553.1_12614_13096_6:0:0_8:0:0_1ff3	1.8287727e-08	0
NC_039553.1_7237_7754_6:0:0_12:0:0_1911	0.014473894	0
NC_039553.1_11893_12411_5:0:0_6:0:0_ed5	0.0023911214	0
chimera_1051_A4415-5023_B3283-3473_MH0_170_731_0:0:0_0:0:0_0	0.9966893	1
NC_039553.1_8288_8773_9:0:0_12:0:0_2502	1.3586648e-05	0
NC_039553.1_2880_3434_9:0:0_9:0:0_1d3e	9.357037e-17	0
NC_039553.1_1196_1610_6:0:0_10:0:0_5b	3.0987826e-09	0
NC_039553.1_2010_2479_5:0:0_4:0:0_145d	1.1385925e-12	0
NC_039553.1_6767_7275_5:0:0_10:0:0_191d	0.026931422	0
NC_039553.1_1556_2048_5:0:0_14:0:0_129	2.3438679e-05	0
NC_039553.1_788_1305_4:0:0_10:0:0_2334	1.8635504e-09	0
NC_039553.1_11065_11447_4:0:0_5:0:0_1396	0.98899007	1
NC_039553.1_13347_13783_5:0:0_7:0:0_136b	1.268021e-05	0
NC_039553.1_3187_3742_9:0:0_10:0:0_2c64	6.805365e-05	0
NC_039553.1_13200_13734_13:0:0_5:0:0_2063	0.9441457	1
NC_039553.1_5945_6464_10:0:0_7:0:0_4087	5.8171004e-06	0
NC_039553.1_2612_3105_8:0:0_8:0:0_1617	0.00039130586	0
NC_039553.1_602_1180_3:0:0_12:0:0_31f0	0.085187785	0
NC_039553.1_6883_7446_8:0:0_11:0:0_1e15	0.0053133615	0
NC_039553.1_15774_16314_7:0:0_3:0:0_3ac0	0.0005183934	0
NC_039553.1_6656_7169_4:0:0_10:0:0_1e4d	1.2078438e-08	0
NC_039553.1_353_894_8:0:0_4:0:0_e4e	7.090234e-05	0
NC_039553.1_13652_14116_15:0:0_7:0:0_98f	1.937706e-05	0
NC_039553.1_2873_3377_7:0:0_13:0:0_1a61	0.9191996	1
NC_039553.1_12380_12954_5:0:0_10:0:0_1797	0.10971802	0
NC_039553.1_11348_11849_9:0:0_6:0:0_24f0	0.010099579	0
NC_039553.1_9777_10188_8:0:0_6:0:0_3194	3.480991e-10	0
NC_039553.1_4019_4528_7:0:0_9:0:0_1e9	5.9626104e-09	0
NC_039553.1_11305_11819_6:0:0_7:0:0_1388	0.0039558504	0
NC_039553.1_7471_7970_9:0:0_5:0:0_7b9	0.0008079392	0
NC_039553.1_14150_14775_8:0:0_3:0:0_3bfd	0.9984428	1
NC_039553.1_4340_4695_6:0:0_3:0:0_4045	0.9780442	1
NC_039553.1_14057_14549_7:0:0_9:0:0_253d	0.76834124	1
NC_039553.1_13385_13927_7:0:0_5:0:0_192c	1.4316082e-16	0
NC_039553.1_15292_15772_7:0:0_8:0:0_3342	0.31593466	0
NC_039553.1_13226_13690_7:0:0_11:0:0_133	0.27545252	0
NC_039553.1_9648_10172_6:0:0_10:0:0_2197	0.6903208	1
NC_039553.1_7776_8212_5:0:0_8:0:0_24ae	0.047820497	0
NC_039553.1_11902_12387_10:0:0_4:0:0_17eb	0.9927631	1
NC_039553.1_3347_3865_9:0:0_6:0:0_308	0.0007061844	0
NC_039553.1_8510_9046_9:0:0_8:0:0_33bd	0.012099201	0
NC_039553.1_9485_9900_5:0:0_3:0:0_2d7e	1.2849557e-06	0
NC_039553.1_10436_10866_3:0:0_10:0:0_245b	3.0878364e-10	0
NC_039553.1_2149_2587_5:0:0_9:0:0_2ed2	0.128255	0
NC_039553.1_12782_13245_5:0:0_7:0:0_28ad	0.35015368	0
NC_039553.1_10016_10566_9:0:0_9:0:0_33d2	0.0053030066	0
NC_039553.1_4098_4605_8:0:0_6:0:0_17b7	0.00027789155	0
NC_039553.1_909_1328_4:0:0_8:0:0_2f5	4.9175173e-07	0
NC_039553.1_4389_5015_6:0:0_6:0:0_2b7a	1.137856e-09	0
NC_039553.1_5671_6165_7:0:0_8:0:0_3553	0.0044483244	0
NC_039553.1_4147_4657_7:0:0_16:0:0_3d9c	0.00010050735	0
NC_039553.1_9424_9978_8:0:0_4:0:0_48f2	7.595043e-16	0
NC_039553.1_77_676_6:0:0_8:0:0_3f48	6.0237346e-07	0
NC_039553.1_11455_11975_6:0:0_5:0:0_3b3d	0.23322654	0
NC_039553.1_9459_9949_5:0:0_8:0:0_d12	1.5934422e-15	0
NC_039553.1_8206_8644_6:0:0_9:0:0_1f16	0.0059943097	0
NC_039553.1_4662_5225_11:0:0_3:0:0_fc2	0.864989	1
NC_039553.1_471_941_10:0:0_10:0:0_c7	0.0020249188	0
NC_039553.1_3179_3616_3:0:0_7:0:0_99	0.000430071	0
NC_039553.1_5919_6419_8:0:0_5:0:0_43e2	9.521644e-06	0
NC_039553.1_6627_7143_11:0:0_3:0:0_4a30	4.9772105e-08	0
NC_039553.1_2533_3015_7:0:0_11:0:0_1511	0.0046409955	0
NC_039553.1_67_434_6:0:0_5:0:0_46fb	3.09191e-05	0
chimera_1218_A15006-15239_B8675-9240_MH3_325_772_0:0:0_0:0:0_0	0.9598237	1
NC_039553.1_5579_6024_7:0:0_12:0:0_47d7	0.0050712363	0
NC_039553.1_8321_8788_12:0:0_12:0:0_45c1	5.1082516e-08	0
NC_039553.1_5480_5964_5:0:0_5:0:0_2147	9.1395125e-10	0
chimera_665_A8239-8874_B6429-6592_MH3_217_655_0:0:0_0:0:0_0	0.96096486	1
NC_039553.1_5800_6282_5:0:0_9:0:0_4a31	8.411243e-09	0
NC_039553.1_10555_10996_7:0:0_2:0:0_2988	1.5146344e-12	0
chimera_959_A4795-5314_B8639-8918_MH3_230_661_0:0:0_0:0:0_0	0.9786562	1
NC_039553.1_5226_5691_10:0:0_7:0:0_1862	3.163164e-12	0
NC_039553.1_14183_14730_10:0:0_8:0:0_1389	0.00040506592	0
NC_039553.1_9901_10434_10:0:0_9:0:0_1bcf	3.081182e-14	0
NC_039553.1_11703_12219_14:0:0_5:0:0_1c13	0.0014054097	0
NC_039553.1_13743_14185_6:0:0_9:0:0_2c46	8.96301e-06	0
NC_039553.1_11687_12096_7:0:0_15:0:0_97e	1.5885917e-09	0
NC_039553.1_10868_11372_7:0:0_12:0:0_273f	0.056618303	0
NC_039553.1_15967_16427_9:0:0_5:0:0_c2b	6.2315344e-06	0
NC_039553.1_9910_10423_11:0:0_6:0:0_2b76	0.9641003	1
NC_039553.1_12919_13350_9:0:0_8:0:0_18fc	0.19219323	0
NC_039553.1_14616_15082_4:0:0_3:0:0_19f4	0.97204745	1
NC_039553.1_15780_16226_9:0:0_6:0:0_1907	1.3131504e-05	0
NC_039553.1_5256_5700_9:0:0_3:0:0_6d6	0.004520552	0
NC_039553.1_13953_14394_7:0:0_7:0:0_d26	0.0007510049	0
NC_039553.1_10145_10685_10:0:0_6:0:0_465a	0.046482798	0
NC_039553.1_2313_2819_5:0:0_7:0:0_4768	0.6470242	1
NC_039553.1_4345_4811_4:0:0_8:0:0_2d96	0.9895663	1
NC_039553.1_12717_13237_8:0:0_8:0:0_1d7a	0.01554613	0
NC_039553.1_10594_11067_5:0:0_11:0:0_3598	0.040363405	0
NC_039553.1_12867_13431_6:0:0_7:0:0_3a8f	0.014364562	0
NC_039553.1_7306_7869_9:0:0_9:0:0_26ce	4.0202372e-10	0
NC_039553.1_1411_1865_5:0:0_6:0:0_26e7	0.00036108162	0
NC_039553.1_12189_12683_11:0:0_6:0:0_18c4	0.045468338	0
NC_039553.1_13917_14397_11:0:0_10:0:0_44cf	0.005614579	0
NC_039553.1_15736_16210_6:0:0_7:0:0_1d20	0.0014509783	0
NC_039553.1_14163_14643_7:0:0_3:0:0_4158	1.1271206e-09	0
NC_039553.1_14874_15358_8:0:0_6:0:0_1a67	0.0050792615	0
NC_039553.1_7121_7611_8:0:0_10:0:0_1391	0.0507169	0
chimera_751_A5664-5839_B3961-4584_MH3_206_739_0:0:0_0:0:0_0	0.21630742	0
NC_039553.1_15651_16144_4:0:0_11:0:0_1fd1	0.96544045	1
NC_039553.1_2082_2567_6:0:0_6:0:0_560	7.280518e-09	0
NC_039553.1_4414_4842_6:0:0_9:0:0_20cc	0.003292319	0
NC_039553.1_912_1411_8:0:0_7:0:0_24e8	0.12225465	0
NC_039553.1_9190_9618_10:0:0_9:0:0_d5	4.8363677e-06	0
NC_039553.1_4494_5033_8:0:0_9:0:0_15ff	3.264209e-08	0
chimera_1257_A2963-3070_B1054-1745_MH3_85_593_0:0:0_0:0:0_0	0.0040433677	0
NC_039553.1_14658_15211_12:0:0_3:0:0_3525	0.9947929	1
NC_039553.1_5848_6406_6:0:0_8:0:0_354b	0.51833916	1
NC_039553.1_15534_15999_6:0:0_4:0:0_1140	5.208685e-05	0
NC_039553.1_592_1136_8:0:0_10:0:0_12b5	1.1384562e-07	0
NC_039553.1_13895_14364_4:0:0_7:0:0_103f	0.048407692	0
chimera_525_A11044-11144_B11335-12033_MH3_220_667_0:0:0_0:0:0_0	0.9856478	1
NC_039553.1_7377_7835_5:0:0_8:0:0_904	0.0058670123	0
NC_039553.1_565_1019_4:0:0_6:0:0_3beb	0.77442306	1
NC_039553.1_12106_12593_7:0:0_7:0:0_34a7	0.0035688211	0
NC_039553.1_829_1249_9:0:0_8:0:0_14f0	2.4306173e-05	0
NC_039553.1_2357_2926_9:0:0_8:0:0_441e	3.76236e-05	0
NC_039553.1_6592_7042_8:0:0_12:0:0_1fd	0.3572452	0
NC_039553.1_11890_12441_3:0:0_9:0:0_2d43	2.0434225e-08	0
NC_039553.1_8819_9298_6:0:0_8:0:0_10a1	0.00014303233	0
NC_039553.1_9218_9701_7:0:0_6:0:0_f0	0.20320472	0
NC_039553.1_43_583_7:0:0_10:0:0_4490	5.152753e-13	0
NC_039553.1_15735_16242_6:0:0_8:0:0_3f47	7.3619793e-07	0
NC_039553.1_12668_13220_9:0:0_12:0:0_1c77	0.0096620275	0
NC_039553.1_3559_4084_8:0:0_6:0:0_4582	0.4724778	0
NC_039553.1_9024_9499_5:0:0_7:0:0_24a4	4.027576e-05	0
NC_039553.1_5933_6541_8:0:0_8:0:0_3633	3.5145647e-12	0
NC_039553.1_12859_13375_10:0:0_11:0:0_62b	2.8100624e-08	0
NC_039553.1_10175_10700_7:0:0_11:0:0_2455	0.0039352127	0
NC_039553.1_15588_16108_7:0:0_7:0:0_324d	0.048956737	0
NC_039553.1_2624_3124_12:0:0_9:0:0_4	8.450933e-16	0
NC_039553.1_13232_13730_8:0:0_8:0:0_2d23	1.7074075e-09	0
NC_039553.1_15673_16265_9:0:0_9:0:0_3e0c	1.6775638e-13	0
NC_039553.1_6654_7123_12:0:0_5:0:0_995	0.50531673	1
NC_039553.1_3050_3533_5:0:0_9:0:0_1460	1.2694394e-06	0
chimera_1277_A5833-5959_B11417-12089_MH3_292_793_0:0:0_0:0:0_0	0.9973304	1
NC_039553.1_1813_2325_5:0:0_13:0:0_1d4f	9.617357e-06	0
NC_039553.1_3363_3779_16:0:0_8:0:0_19cd	8.810705e-09	0
NC_039553.1_12686_13239_8:0:0_8:0:0_616	0.17496572	0
NC_039553.1_2227_2640_7:0:0_6:0:0_2347	0.950516	1
NC_039553.1_13100_13599_4:0:0_6:0:0_222	0.0049500805	0
NC_039553.1_166_649_6:0:0_10:0:0_3fbd	1.2857677e-05	0
NC_039553.1_10852_11367_11:0:0_7:0:0_7cb	2.7934086e-06	0
NC_039553.1_10761_11235_5:0:0_6:0:0_3db3	0.92585886	1
NC_039553.1_12782_13219_10:0:0_11:0:0_3677	0.0006193072	0
NC_039553.1_1144_1573_13:0:0_7:0:0_1b71	0.0015416427	0
NC_039553.1_847_1268_5:0:0_7:0:0_2960	0.90562063	1
NC_039553.1_11484_11980_4:0:0_4:0:0_2e5f	0.12891097	0
NC_039553.1_14178_14727_7:0:0_8:0:0_2c83	1.552912e-08	0
NC_039553.1_15913_16417_8:0:0_8:0:0_3d50	5.902552e-19	0
NC_039553.1_10349_10913_9:0:0_9:0:0_2238	2.6807728e-11	0
NC_039553.1_15039_15584_7:0:0_11:0:0_37d9	0.00037400518	0
NC_039553.1_304_817_11:0:0_13:0:0_31b	3.9013107e-06	0
NC_039553.1_4707_5193_10:0:0_6:0:0_269a	0.0014727474	0
NC_039553.1_13007_13549_2:0:0_7:0:0_458c	0.026475446	0
NC_039553.1_11931_12374_9:0:0_5:0:0_1a8d	0.00017458112	0
NC_039553.1_3702_4169_5:0:0_7:0:0_2ef	0.46444944	0
NC_039553.1_3461_3946_6:0:0_12:0:0_3d80	1.3218955e-10	0
NC_039553.1_9732_10241_6:0:0_5:0:0_4575	0.010007305	0
NC_039553.1_11552_12115_7:0:0_7:0:0_208e	0.67834616	1
NC_039553.1_8513_8983_14:0:0_7:0:0_a01	7.970587e-11	0
NC_039553.1_13356_13881_4:0:0_7:0:0_43ec	0.9803679	1
NC_039553.1_13680_14185_5:0:0_2:0:0_2231	4.668938e-06	0
NC_039553.1_2279_2881_6:0:0_9:0:0_2ab3	1.1323854e-06	0
NC_039553.1_15398_15905_4:0:0_12:0:0_38ee	8.225192e-05	0
chimera_1484_A9718-9794_B13498-14220_MH3_266_747_0:0:0_0:0:0_0	0.9660193	1
NC_039553.1_12729_13198_6:0:0_8:0:0_3a2c	0.99696153	1
NC_039553.1_7433_7949_14:0:0_6:0:0_3438	0.039061863	0
NC_039553.1_7926_8449_8:0:0_5:0:0_37b4	9.9045e-05	0
NC_039553.1_2157_2623_5:0:0_6:0:0_18a6	3.509433e-16	0
NC_039553.1_887_1359_8:0:0_5:0:0_3853	3.017452e-05	0
NC_039553.1_10649_11099_14:0:0_10:0:0_1519	0.031397067	0
NC_039553.1_14710_15239_9:0:0_4:0:0_3634	0.9036117	1
NC_039553.1_1165_1653_4:0:0_10:0:0_3bd6	0.020890623	0
NC_039553.1_8828_9356_6:0:0_5:0:0_4942	9.11176e-05	0
NC_039553.1_9250_9744_12:0:0_10:0:0_3117	0.00019443105	0
NC_039553.1_1171_1695_6:0:0_6:0:0_37db	4.3530836e-06	0
NC_039553.1_4023_4480_7:0:0_14:0:0_e60	0.000148987	0
NC_039553.1_5779_6324_13:0:0_10:0:0_26cf	3.6384907e-05	0
NC_039553.1_6769_7196_10:0:0_7:0:0_27e8	2.2137833e-06	0
NC_039553.1_14049_14505_6:0:0_8:0:0_3c59	0.92657197	1
NC_039553.1_8076_8507_7:0:0_5:0:0_730	8.352465e-06	0
NC_039553.1_2830_3321_7:0:0_5:0:0_15e1	3.8037914e-08	0
NC_039553.1_284_754_6:0:0_8:0:0_1879	1.1062624e-05	0
NC_039553.1_15754_16286_3:0:0_15:0:0_4399	0.94810873	1
chimera_1656_A11146-11222_B9449-10171_MH3_29_583_0:0:0_0:0:0_0	0.95735765	1
chimera_1847_A8220-8723_B4366-4661_MH3_154_655_0:0:0_0:0:0_0	0.9848092	1
NC_039553.1_4435_4926_7:0:0_4:0:0_150e	0.0022585532	0
NC_039553.1_13719_14272_8:0:0_10:0:0_3ab5	0.7691961	1
NC_039553.1_2832_3319_4:0:0_6:0:0_91d	0.011200981	0
NC_039553.1_8897_9319_8:0:0_7:0:0_300c	0.20807707	0
NC_039553.1_9029_9576_8:0:0_2:0:0_25c3	0.002652102	0
NC_039553.1_6693_7256_6:0:0_9:0:0_1f0c	4.786584e-11	0
NC_039553.1_7353_7797_7:0:0_10:0:0_1ea3	0.0068231532	0
NC_039553.1_8655_9143_4:0:0_4:0:0_36a5	0.015654592	0
NC_039553.1_4325_4843_2:0:0_13:0:0_3715	0.40253615	0
NC_039553.1_14260_14728_6:0:0_12:0:0_344b	1.7573035e-10	0
NC_039553.1_7138_7543_7:0:0_9:0:0_3435	1.5772758e-09	0
NC_039553.1_14171_14634_10:0:0_8:0:0_2da6	1.3731658e-09	0
NC_039553.1_14224_14662_7:0:0_4:0:0_1fda	5.287234e-10	0
NC_039553.1_2626_3177_9:0:0_7:0:0_37be	0.96696275	1
NC_039553.1_6898_7407_9:0:0_7:0:0_733	3.593125e-11	0
NC_039553.1_69_554_12:0:0_11:0:0_33eb	6.163473e-05	0
chimera_790_A7431-7544_B11795-12480_MH3_20_586_0:0:0_0:0:0_0	0.7126801	1
NC_039553.1_4099_4684_5:0:0_4:0:0_414	2.9968328e-07	0
chimera_1614_A8756-8927_B7893-8520_MH3_308_703_0:0:0_0:0:0_0	0.9883846	1
NC_039553.1_5235_5653_6:0:0_6:0:0_4938	3.6848955e-13	0
NC_039553.1_7274_7824_7:0:0_4:0:0_3c47	0.13234057	0
NC_039553.1_8061_8544_6:0:0_12:0:0_e7d	0.016334388	0
NC_039553.1_15995_16548_11:0:0_12:0:0_3992	5.955726e-05	0
NC_039553.1_5845_6363_8:0:0_7:0:0_2a89	0.15073603	0
NC_039553.1_5170_5740_3:0:0_9:0:0_e79	0.8730427	1
chimera_489_A2413-3075_B6239-6375_MH0_179_581_0:0:0_0:0:0_0	0.9640115	1
NC_039553.1_5203_5761_7:0:0_7:0:0_1b1a	0.0031804256	0
NC_039553.1_2583_3184_5:0:0_8:0:0_43bb	2.089731e-12	0
NC_039553.1_13229_13755_12:0:0_5:0:0_a8e	1.8974555e-05	0
NC_039553.1_5588_6114_12:0:0_4:0:0_2a6d	6.447321e-11	0
NC_039553.1_5586_6060_7:0:0_7:0:0_2088	0.114805944	0
NC_039553.1_5239_5741_11:0:0_6:0:0_30c3	0.03536499	0
NC_039553.1_14427_14827_15:0:0_7:0:0_c21	3.5097553e-08	0
NC_039553.1_12515_13018_8:0:0_7:0:0_1b43	0.009069344	0
NC_039553.1_9214_9696_8:0:0_7:0:0_135b	0.4550558	0
NC_039553.1_9382_9885_8:0:0_5:0:0_47c0	1.9701072e-05	0
NC_039553.1_3431_3896_9:0:0_7:0:0_1adb	3.91729e-08	0
chimera_1427_A9489-10076_B4837-5048_MH0_30_479_0:0:0_0:0:0_0	0.9929467	1
chimera_661_A10341-10941_B9594-9792_MH3_131_644_0:0:0_0:0:0_0	0.631415	1
NC_039553.1_7923_8394_8:0:0_10:0:0_2e33	0.064686604	0
NC_039553.1_3766_4217_9:0:0_9:0:0_bb5	4.0275127e-06	0
NC_039553.1_3304_3827_13:0:0_8:0:0_825	1.3578902e-07	0
NC_039553.1_4546_5069_10:0:0_12:0:0_3478	1.2716692e-10	0
NC_039553.1_3729_4329_8:0:0_9:0:0_1da9	0.00013426335	0
NC_039553.1_9624_10054_6:0:0_7:0:0_4286	2.2426846e-24	0
NC_039553.1_13460_13986_6:0:0_8:0:0_106a	0.77987915	1
NC_039553.1_15721_16388_5:0:0_11:0:0_29cc	0.11990219	0
NC_039553.1_14009_14374_6:0:0_10:0:0_2054	3.8256465e-05	0
NC_039553.1_14849_15441_11:0:0_9:0:0_458d	5.0376478e-08	0
NC_039553.1_11717_12256_6:0:0_6:0:0_11e9	0.0003619784	0
NC_039553.1_9372_9805_16:0:0_9:0:0_87d	3.9164317e-15	0
NC_039553.1_16106_16588_8:0:0_4:0:0_481f	3.9336086e-07	0
NC_039553.1_15891_16394_7:0:0_7:0:0_2ac2	0.00019933381	0
NC_039553.1_15518_16058_3:0:0_7:0:0_4502	6.779439e-06	0
NC_039553.1_6746_7189_8:0:0_6:0:0_2036	0.00287579	0
NC_039553.1_15769_16277_12:0:0_11:0:0_1e6f	9.9558345e-26	0
NC_039553.1_8752_9312_5:0:0_9:0:0_2456	4.5973422e-05	0
NC_039553.1_2697_3169_12:0:0_10:0:0_426c	0.017970214	0
NC_039553.1_1203_1718_12:0:0_4:0:0_265f	0.5791656	1
NC_039553.1_11568_12046_6:0:0_5:0:0_1041	0.036220472	0
NC_039553.1_3834_4277_11:0:0_9:0:0_13c9	0.029616822	0
NC_039553.1_7513_8028_9:0:0_10:0:0_2ec	6.842904e-11	0
NC_039553.1_13056_13604_6:0:0_14:0:0_350a	0.20969291	0
NC_039553.1_4416_4856_4:0:0_8:0:0_38fa	0.00016262148	0
NC_039553.1_1895_2413_11:0:0_9:0:0_2896	1.5036151e-13	0
NC_039553.1_16_488_8:0:0_2:0:0_2637	4.731261e-11	0
NC_039553.1_15590_16007_7:0:0_8:0:0_4258	4.7170197e-09	0
NC_039553.1_15011_15529_5:0:0_10:0:0_2a1a	2.9323816e-08	0
NC_039553.1_1252_1687_12:0:0_6:0:0_5a1	5.911781e-11	0
NC_039553.1_9783_10260_4:0:0_6:0:0_30e3	0.9276925	1
chimera_384_A9733-10186_B5727-6072_MH0_62_583_0:0:0_0:0:0_0	0.85362047	1
NC_039553.1_9764_10240_9:0:0_2:0:0_311a	3.6467513e-11	0
NC_039553.1_11334_11841_6:0:0_9:0:0_35f7	0.943409	1
NC_039553.1_2173_2670_9:0:0_3:0:0_171d	2.341981e-09	0
NC_039553.1_11164_11802_10:0:0_3:0:0_431	0.9887489	1
NC_039553.1_8140_8607_8:0:0_7:0:0_1b7d	0.33300567	0
NC_039553.1_1932_2431_8:0:0_9:0:0_3f1d	2.6110706e-12	0
NC_039553.1_11429_11932_6:0:0_5:0:0_a85	0.80683535	1
NC_039553.1_1555_1958_5:0:0_6:0:0_379b	0.00080860313	0
NC_039553.1_8900_9381_8:0:0_7:0:0_4623	3.8080878e-05	0
NC_039553.1_4892_5389_11:0:0_8:0:0_178	0.00015925684	0
NC_039553.1_9829_10360_10:0:0_8:0:0_1155	6.139675e-11	0
NC_039553.1_2081_2580_9:0:0_7:0:0_585	0.19092041	0
chimera_1381_A3263-3489_B8502-9074_MH3_343_782_0:0:0_0:0:0_0	0.9631321	1
NC_039553.1_9799_10238_9:0:0_5:0:0_12c9	0.0030585332	0
NC_039553.1_4646_5217_10:0:0_6:0:0_3d4f	3.394474e-07	0
NC_039553.1_3835_4368_8:0:0_6:0:0_263	0.00027368046	0
NC_039553.1_10379_10922_6:0:0_9:0:0_2050	0.036445476	0
NC_039553.1_179_631_6:0:0_7:0:0_3d6f	4.574657e-13	0
NC_039553.1_9526_10074_4:0:0_11:0:0_87	0.00027124846	0
NC_039553.1_12121_12621_8:0:0_10:0:0_3d6c	3.3882945e-06	0
NC_039553.1_14646_15112_7:0:0_11:0:0_26d6	9.165493e-05	0
NC_039553.1_13374_13924_12:0:0_11:0:0_1f91	4.186e-11	0
NC_039553.1_7181_7673_13:0:0_6:0:0_c8d	0.8032873	1
NC_039553.1_7157_7627_8:0:0_9:0:0_2064	7.265503e-18	0
NC_039553.1_2342_2881_5:0:0_14:0:0_47ba	0.9148394	1
NC_039553.1_1453_1885_5:0:0_8:0:0_2a36	1.564412e-06	0
NC_039553.1_9566_10052_7:0:0_9:0:0_45a9	0.42427278	0
NC_039553.1_12846_13367_7:0:0_5:0:0_3363	0.0031518424	0
NC_039553.1_6078_6597_5:0:0_4:0:0_32b5	1.2775833e-05	0
NC_039553.1_7779_8326_8:0:0_7:0:0_e1c	3.214416e-20	0
NC_039553.1_5013_5514_6:0:0_6:0:0_2c5c	0.51675195	1
NC_039553.1_14310_14815_12:0:0_11:0:0_2f76	0.008909574	0
NC_039553.1_12439_12897_9:0:0_6:0:0_242b	5.830182e-11	0
NC_039553.1_9736_10255_10:0:0_8:0:0_477	1.0687904e-09	0
NC_039553.1_13539_14056_6:0:0_12:0:0_eee	0.3151371	0
NC_039553.1_7258_7672_5:0:0_9:0:0_3dfe	2.0842694e-05	0
NC_039553.1_2232_2677_9:0:0_8:0:0_3c98	0.13345356	0
NC_039553.1_7706_8359_5:0:0_7:0:0_2b15	7.522462e-10	0
NC_039553.1_9746_10237_7:0:0_9:0:0_1c8e	0.7739124	1
NC_039553.1_6958_7462_3:0:0_16:0:0_1930	2.2794081e-06	0
NC_039553.1_12218_12708_9:0:0_11:0:0_4160	5.8710276e-10	0
chimera_976_A3350-3933_B5950-6165_MH3_100_682_0:0:0_0:0:0_0	0.32673356	0
NC_039553.1_6953_7444_10:0:0_9:0:0_c53	0.001249425	0
NC_039553.1_7738_8313_8:0:0_7:0:0_5bc	0.0007336844	0
NC_039553.1_15457_15972_8:0:0_7:0:0_4a0b	0.14661863	0
NC_039553.1_13702_14283_5:0:0_11:0:0_489b	4.136312e-05	0
NC_039553.1_6517_6928_7:0:0_6:0:0_7d	0.6438944	1
NC_039553.1_4396_4879_6:0:0_8:0:0_ca6	0.014736034	0
NC_039553.1_7516_8098_5:0:0_5:0:0_1674	2.2327671e-05	0
NC_039553.1_13582_14096_9:0:0_5:0:0_26df	0.8620375	1
NC_039553.1_3670_4129_11:0:0_8:0:0_140c	1.1612428e-06	0
NC_039553.1_16041_16549_8:0:0_10:0:0_635	0.016878415	0
NC_039553.1_134_604_4:0:0_13:0:0_25b7	0.98502654	1
NC_039553.1_5130_5578_9:0:0_6:0:0_2eae	0.068549424	0
