read_id	prob_chimeric	is_chimeric
NC_039553.1_2945_3443_7:0:0_11:0:0_20/1	4.6833414e-08	0
NC_039553.1_2945_3443_7:0:0_11:0:0_20/2	3.1621132e-09	0
NC_039553.1_11132_11610_4:0:0_3:0:0_260/1	4.555045e-06	0
NC_039553.1_11132_11610_4:0:0_3:0:0_260/2	0.031751055	0
NC_039553.1_5391_5923_6:0:0_8:0:0_374/1	9.263225e-06	0
NC_039553.1_5391_5923_6:0:0_8:0:0_374/2	1.6121387e-08	0
NC_039553.1_15324_15871_6:0:0_14:0:0_3f9/1	3.1875582e-09	0
NC_039553.1_15324_15871_6:0:0_14:0:0_3f9/2	0.0003332705	0
NC_039553.1_14472_15007_6:0:0_7:0:0_68/1	2.5440579e-05	0
NC_039553.1_14472_15007_6:0:0_7:0:0_68/2	9.900155e-06	0
NC_039553.1_8741_9236_6:0:0_6:0:0_329/1	0.06813055	0
NC_039553.1_8741_9236_6:0:0_6:0:0_329/2	0.010184837	0
NC_039553.1_11666_12250_4:0:0_7:0:0_5f2/1	3.215692e-06	0
NC_039553.1_11666_12250_4:0:0_7:0:0_5f2/2	5.2003365e-08	0
NC_039553.1_5440_5925_8:0:0_7:0:0_7c/1	1.3954971e-05	0
NC_039553.1_5440_5925_8:0:0_7:0:0_7c/2	3.042624e-08	0
chimera_1_A6859-7021_B47-183_MH3_267539_268067_0:0:0_0:0:0_4f6/1	0.999866	1
chimera_1_A6859-7021_B47-183_MH3_267539_268067_0:0:0_0:0:0_4f6/2	0.9999474	1
chimera_1_A6859-7021_B47-183_MH3_324529_324976_0:0:0_0:0:0_5de/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_324529_324976_0:0:0_0:0:0_5de/2	1.0	1
NC_039553.1_11233_11734_6:0:0_6:0:0_35c/1	0.9999511	1
NC_039553.1_11233_11734_6:0:0_6:0:0_35c/2	9.160495e-05	0
chimera_1_A6859-7021_B47-183_MH3_264549_265062_0:0:0_0:0:0_154/1	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_264549_265062_0:0:0_0:0:0_154/2	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_184410_184894_0:0:0_0:0:0_270/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_184410_184894_0:0:0_0:0:0_270/2	0.9983729	1
NC_039553.1_12215_12700_13:0:0_4:0:0_20d/1	6.111519e-06	0
NC_039553.1_12215_12700_13:0:0_4:0:0_20d/2	0.79061216	1
NC_039553.1_3503_3980_12:0:0_4:0:0_84/1	4.3128505e-08	0
NC_039553.1_3503_3980_12:0:0_4:0:0_84/2	4.715176e-09	0
NC_039553.1_14210_14652_8:0:0_3:0:0_635/1	3.0531857e-05	0
NC_039553.1_14210_14652_8:0:0_3:0:0_635/2	1.3760443e-05	0
NC_039553.1_11405_11908_5:0:0_9:0:0_b2/1	2.860757e-06	0
NC_039553.1_11405_11908_5:0:0_9:0:0_b2/2	4.9699065e-07	0
NC_039553.1_4531_5065_10:0:0_6:0:0_4cd/1	0.054648448	0
NC_039553.1_4531_5065_10:0:0_6:0:0_4cd/2	2.6245472e-08	0
NC_039553.1_5774_6237_10:0:0_8:0:0_41/1	2.8678843e-07	0
NC_039553.1_5774_6237_10:0:0_8:0:0_41/2	4.764639e-08	0
chimera_1_A6859-7021_B47-183_MH3_270581_271106_0:0:0_0:0:0_2ee/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_270581_271106_0:0:0_0:0:0_2ee/2	0.9996289	1
NC_039553.1_760_1284_7:0:0_9:0:0_5c3/1	2.5948123e-07	0
NC_039553.1_760_1284_7:0:0_9:0:0_5c3/2	7.536396e-09	0
chimera_1_A6859-7021_B47-183_MH3_266556_267012_0:0:0_0:0:0_c9/1	0.9999535	1
chimera_1_A6859-7021_B47-183_MH3_266556_267012_0:0:0_0:0:0_c9/2	0.9957248	1
NC_039553.1_12278_12859_11:0:0_6:0:0_156/1	0.7987369	1
NC_039553.1_12278_12859_11:0:0_6:0:0_156/2	6.465433e-05	0
NC_039553.1_9141_9493_8:0:0_15:0:0_171/1	8.671601e-11	0
NC_039553.1_9141_9493_8:0:0_15:0:0_171/2	2.7519193e-06	0
NC_039553.1_1333_1834_8:0:0_9:0:0_3aa/1	1.8204834e-07	0
NC_039553.1_1333_1834_8:0:0_9:0:0_3aa/2	1.6286263e-05	0
NC_039553.1_13548_14107_10:0:0_7:0:0_556/1	6.8962145e-06	0
NC_039553.1_13548_14107_10:0:0_7:0:0_556/2	2.527982e-08	0
NC_039553.1_10393_10958_8:0:0_3:0:0_318/1	0.99502605	1
NC_039553.1_10393_10958_8:0:0_3:0:0_318/2	0.8343291	1
chimera_1_A6859-7021_B47-183_MH3_193818_194278_0:0:0_0:0:0_116/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_193818_194278_0:0:0_0:0:0_116/2	0.9996556	1
NC_039553.1_5297_5818_4:0:0_8:0:0_c3/1	0.00020391149	0
NC_039553.1_5297_5818_4:0:0_8:0:0_c3/2	1.0787094e-06	0
NC_039553.1_8054_8490_10:0:0_8:0:0_372/1	1.3059724e-07	0
NC_039553.1_8054_8490_10:0:0_8:0:0_372/2	0.0004225826	0
NC_039553.1_8620_9070_2:0:0_11:0:0_22/1	3.7788574e-08	0
NC_039553.1_8620_9070_2:0:0_11:0:0_22/2	0.9999801	1
NC_039553.1_6359_6899_10:0:0_6:0:0_5cf/1	3.9868064e-10	0
NC_039553.1_6359_6899_10:0:0_6:0:0_5cf/2	1.690989e-09	0
chimera_1_A6859-7021_B47-183_MH3_260553_260923_0:0:0_0:0:0_299/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_260553_260923_0:0:0_0:0:0_299/2	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_204567_205028_0:0:0_0:0:0_31d/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_204567_205028_0:0:0_0:0:0_31d/2	0.99118525	1
chimera_1_A6859-7021_B47-183_MH3_325125_325676_0:0:0_0:0:0_5c4/1	0.99994123	1
chimera_1_A6859-7021_B47-183_MH3_325125_325676_0:0:0_0:0:0_5c4/2	0.9934735	1
NC_039553.1_12600_13102_6:0:0_10:0:0_d8/1	9.053099e-09	0
NC_039553.1_12600_13102_6:0:0_10:0:0_d8/2	3.0629334e-08	0
chimera_1_A6859-7021_B47-183_MH3_182307_182837_0:0:0_0:0:0_f4/1	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_182307_182837_0:0:0_0:0:0_f4/2	0.99943537	1
chimera_1_A6859-7021_B47-183_MH3_127827_128306_0:0:0_0:0:0_483/1	0.99963856	1
chimera_1_A6859-7021_B47-183_MH3_127827_128306_0:0:0_0:0:0_483/2	0.48034385	0
NC_039553.1_3706_4178_9:0:0_11:0:0_29c/1	9.846343e-07	0
NC_039553.1_3706_4178_9:0:0_11:0:0_29c/2	2.7592918e-05	0
NC_039553.1_4462_4893_7:0:0_8:0:0_3e7/1	2.4925382e-07	0
NC_039553.1_4462_4893_7:0:0_8:0:0_3e7/2	7.0225166e-11	0
NC_039553.1_5718_6174_6:0:0_8:0:0_469/1	0.96152306	1
NC_039553.1_5718_6174_6:0:0_8:0:0_469/2	2.719002e-08	0
chimera_1_A6859-7021_B47-183_MH3_200534_201045_0:0:0_0:0:0_512/1	0.9823063	1
chimera_1_A6859-7021_B47-183_MH3_200534_201045_0:0:0_0:0:0_512/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_50752_51258_0:0:0_0:0:0_18b/1	0.9961163	1
chimera_1_A6859-7021_B47-183_MH3_50752_51258_0:0:0_0:0:0_18b/2	0.9846971	1
NC_039553.1_12380_12812_8:0:0_11:0:0_8d/1	1.1650605e-07	0
NC_039553.1_12380_12812_8:0:0_11:0:0_8d/2	0.0002303336	0
NC_039553.1_7245_7664_9:0:0_7:0:0_21c/1	6.045108e-08	0
NC_039553.1_7245_7664_9:0:0_7:0:0_21c/2	0.3168656	0
NC_039553.1_10916_11483_10:0:0_7:0:0_1d4/1	2.7412686e-06	0
NC_039553.1_10916_11483_10:0:0_7:0:0_1d4/2	1.3082204e-05	0
chimera_1_A6859-7021_B47-183_MH3_172564_173028_0:0:0_0:0:0_1bd/1	0.9924717	1
chimera_1_A6859-7021_B47-183_MH3_172564_173028_0:0:0_0:0:0_1bd/2	0.9998839	1
NC_039553.1_4515_5015_9:0:0_6:0:0_620/1	2.2589572e-07	0
NC_039553.1_4515_5015_9:0:0_6:0:0_620/2	3.250166e-07	0
chimera_1_A6859-7021_B47-183_MH3_216703_217197_0:0:0_0:0:0_5ee/1	0.09775164	0
chimera_1_A6859-7021_B47-183_MH3_216703_217197_0:0:0_0:0:0_5ee/2	0.9978175	1
NC_039553.1_14722_15160_11:0:0_7:0:0_a8/1	3.308254e-07	0
NC_039553.1_14722_15160_11:0:0_7:0:0_a8/2	5.182008e-06	0
NC_039553.1_7269_7850_8:0:0_11:0:0_483/1	6.457469e-09	0
NC_039553.1_7269_7850_8:0:0_11:0:0_483/2	0.00040437124	0
NC_039553.1_7169_7615_3:0:0_7:0:0_3fd/1	0.00011587756	0
NC_039553.1_7169_7615_3:0:0_7:0:0_3fd/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_239251_239762_0:0:0_0:0:0_500/1	0.9999938	1
chimera_1_A6859-7021_B47-183_MH3_239251_239762_0:0:0_0:0:0_500/2	0.99998415	1
NC_039553.1_2001_2477_8:0:0_6:0:0_423/1	1.2005319e-05	0
NC_039553.1_2001_2477_8:0:0_6:0:0_423/2	0.010995351	0
chimera_1_A6859-7021_B47-183_MH3_133619_134123_0:0:0_0:0:0_4ce/1	0.13460207	0
chimera_1_A6859-7021_B47-183_MH3_133619_134123_0:0:0_0:0:0_4ce/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_63290_63771_0:0:0_0:0:0_62c/1	0.6015533	1
chimera_1_A6859-7021_B47-183_MH3_63290_63771_0:0:0_0:0:0_62c/2	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_14800_15373_0:0:0_0:0:0_39e/1	0.9906054	1
chimera_1_A6859-7021_B47-183_MH3_14800_15373_0:0:0_0:0:0_39e/2	0.9986254	1
chimera_1_A6859-7021_B47-183_MH3_226837_227343_0:0:0_0:0:0_36e/1	0.9994672	1
chimera_1_A6859-7021_B47-183_MH3_226837_227343_0:0:0_0:0:0_36e/2	0.9998828	1
NC_039553.1_12790_13257_8:0:0_8:0:0_5ae/1	2.8004644e-07	0
NC_039553.1_12790_13257_8:0:0_8:0:0_5ae/2	0.20730767	0
NC_039553.1_1679_2142_12:0:0_3:0:0_5b9/1	0.00014027343	0
NC_039553.1_1679_2142_12:0:0_3:0:0_5b9/2	2.4858345e-11	0
NC_039553.1_14145_14665_7:0:0_9:0:0_100/1	7.268724e-06	0
NC_039553.1_14145_14665_7:0:0_9:0:0_100/2	2.9180817e-06	0
NC_039553.1_8955_9390_10:0:0_15:0:0_5ca/1	0.00010257893	0
NC_039553.1_8955_9390_10:0:0_15:0:0_5ca/2	6.7854916e-07	0
NC_039553.1_5065_5499_8:0:0_14:0:0_278/1	1.3218045e-06	0
NC_039553.1_5065_5499_8:0:0_14:0:0_278/2	7.6766605e-07	0
NC_039553.1_1817_2347_8:0:0_10:0:0_3fb/1	2.0679395e-06	0
NC_039553.1_1817_2347_8:0:0_10:0:0_3fb/2	1.2458876e-06	0
NC_039553.1_3168_3699_11:0:0_7:0:0_1ec/1	0.00028379163	0
NC_039553.1_3168_3699_11:0:0_7:0:0_1ec/2	7.568417e-05	0
NC_039553.1_5472_5960_5:0:0_7:0:0_333/1	2.856184e-05	0
NC_039553.1_5472_5960_5:0:0_7:0:0_333/2	0.002327664	0
NC_039553.1_7163_7681_6:0:0_12:0:0_28c/1	0.00022606505	0
NC_039553.1_7163_7681_6:0:0_12:0:0_28c/2	3.6760288e-05	0
NC_039553.1_7806_8402_6:0:0_13:0:0_d3/1	0.29609865	0
NC_039553.1_7806_8402_6:0:0_13:0:0_d3/2	2.1239752e-09	0
NC_039553.1_9836_10330_9:0:0_12:0:0_308/1	1.9179581e-06	0
NC_039553.1_9836_10330_9:0:0_12:0:0_308/2	8.156745e-10	0
NC_039553.1_8027_8542_8:0:0_5:0:0_4f7/1	0.0001936632	0
NC_039553.1_8027_8542_8:0:0_5:0:0_4f7/2	1.7674082e-06	0
chimera_1_A6859-7021_B47-183_MH3_126877_127312_0:0:0_0:0:0_8c/1	0.99999666	1
chimera_1_A6859-7021_B47-183_MH3_126877_127312_0:0:0_0:0:0_8c/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_135592_136126_0:0:0_0:0:0_2c9/1	0.9789227	1
chimera_1_A6859-7021_B47-183_MH3_135592_136126_0:0:0_0:0:0_2c9/2	0.9999999	1
NC_039553.1_13249_13733_6:0:0_5:0:0_38f/1	1.3294733e-06	0
NC_039553.1_13249_13733_6:0:0_5:0:0_38f/2	0.00044817608	0
NC_039553.1_15674_16118_7:0:0_17:0:0_56a/1	0.15689029	0
NC_039553.1_15674_16118_7:0:0_17:0:0_56a/2	1.4786764e-08	0
NC_039553.1_782_1411_8:0:0_15:0:0_135/1	0.012676743	0
NC_039553.1_782_1411_8:0:0_15:0:0_135/2	6.383345e-09	0
NC_039553.1_11492_11986_9:0:0_5:0:0_301/1	0.113422744	0
NC_039553.1_11492_11986_9:0:0_5:0:0_301/2	1.0402512e-09	0
chimera_1_A6859-7021_B47-183_MH3_59_611_0:0:0_0:0:0_96/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_59_611_0:0:0_0:0:0_96/2	0.0008803969	0
chimera_1_A6859-7021_B47-183_MH3_111037_111489_0:0:0_0:0:0_132/1	0.54179674	1
chimera_1_A6859-7021_B47-183_MH3_111037_111489_0:0:0_0:0:0_132/2	1.0	1
NC_039553.1_2120_2602_5:0:0_10:0:0_5d7/1	8.8368786e-08	0
NC_039553.1_2120_2602_5:0:0_10:0:0_5d7/2	0.049665444	0
NC_039553.1_11915_12346_9:0:0_12:0:0_287/1	3.2775293e-05	0
NC_039553.1_11915_12346_9:0:0_12:0:0_287/2	1.6023687e-08	0
chimera_1_A6859-7021_B47-183_MH3_164579_165061_0:0:0_0:0:0_5e4/1	0.99395883	1
chimera_1_A6859-7021_B47-183_MH3_164579_165061_0:0:0_0:0:0_5e4/2	0.99998474	1
chimera_1_A6859-7021_B47-183_MH3_124874_125354_0:0:0_0:0:0_20f/1	0.9976891	1
chimera_1_A6859-7021_B47-183_MH3_124874_125354_0:0:0_0:0:0_20f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_274323_274819_0:0:0_0:0:0_332/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_274323_274819_0:0:0_0:0:0_332/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_54845_55276_0:0:0_0:0:0_56/1	0.9999628	1
chimera_1_A6859-7021_B47-183_MH3_54845_55276_0:0:0_0:0:0_56/2	0.99997103	1
NC_039553.1_5037_5576_6:0:0_8:0:0_494/1	2.1821687e-07	0
NC_039553.1_5037_5576_6:0:0_8:0:0_494/2	8.7106827e-07	0
chimera_1_A6859-7021_B47-183_MH3_320172_320558_0:0:0_0:0:0_5cb/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_320172_320558_0:0:0_0:0:0_5cb/2	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_211612_212135_0:0:0_0:0:0_1fa/1	0.999554	1
chimera_1_A6859-7021_B47-183_MH3_211612_212135_0:0:0_0:0:0_1fa/2	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_6740_7245_0:0:0_0:0:0_19b/1	0.99999166	1
chimera_1_A6859-7021_B47-183_MH3_6740_7245_0:0:0_0:0:0_19b/2	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_214413_214854_0:0:0_0:0:0_5a7/1	0.99798787	1
chimera_1_A6859-7021_B47-183_MH3_214413_214854_0:0:0_0:0:0_5a7/2	0.9999999	1
NC_039553.1_4487_5003_10:0:0_4:0:0_54b/1	2.15366e-05	0
NC_039553.1_4487_5003_10:0:0_4:0:0_54b/2	0.29223067	0
chimera_1_A6859-7021_B47-183_MH3_229095_229638_0:0:0_0:0:0_7d/1	0.43507534	0
chimera_1_A6859-7021_B47-183_MH3_229095_229638_0:0:0_0:0:0_7d/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_120756_121286_0:0:0_0:0:0_5f8/1	0.99999523	1
chimera_1_A6859-7021_B47-183_MH3_120756_121286_0:0:0_0:0:0_5f8/2	0.024658645	0
NC_039553.1_7871_8397_6:0:0_6:0:0_60/1	0.9999113	1
NC_039553.1_7871_8397_6:0:0_6:0:0_60/2	9.618024e-05	0
chimera_1_A6859-7021_B47-183_MH3_160487_160913_0:0:0_0:0:0_43e/1	0.0013200534	0
chimera_1_A6859-7021_B47-183_MH3_160487_160913_0:0:0_0:0:0_43e/2	0.00020059598	0
NC_039553.1_9525_10114_10:0:0_5:0:0_53a/1	0.00019046708	0
NC_039553.1_9525_10114_10:0:0_5:0:0_53a/2	5.477219e-08	0
chimera_1_A6859-7021_B47-183_MH3_65188_65677_0:0:0_0:0:0_2cc/1	0.9983903	1
chimera_1_A6859-7021_B47-183_MH3_65188_65677_0:0:0_0:0:0_2cc/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_280972_281490_0:0:0_0:0:0_19d/1	0.9927724	1
chimera_1_A6859-7021_B47-183_MH3_280972_281490_0:0:0_0:0:0_19d/2	0.09983669	0
chimera_1_A6859-7021_B47-183_MH3_48714_49281_0:0:0_0:0:0_4bd/1	0.9994987	1
chimera_1_A6859-7021_B47-183_MH3_48714_49281_0:0:0_0:0:0_4bd/2	0.99985635	1
chimera_1_A6859-7021_B47-183_MH3_7764_8244_0:0:0_0:0:0_8/1	0.9841372	1
chimera_1_A6859-7021_B47-183_MH3_7764_8244_0:0:0_0:0:0_8/2	0.9992974	1
NC_039553.1_4720_5159_8:0:0_9:0:0_47f/1	0.9480389	1
NC_039553.1_4720_5159_8:0:0_9:0:0_47f/2	1.5341811e-06	0
chimera_1_A6859-7021_B47-183_MH3_307276_307798_0:0:0_0:0:0_12e/1	0.999954	1
chimera_1_A6859-7021_B47-183_MH3_307276_307798_0:0:0_0:0:0_12e/2	0.9999504	1
NC_039553.1_9395_9938_8:0:0_6:0:0_28e/1	4.4177975e-07	0
NC_039553.1_9395_9938_8:0:0_6:0:0_28e/2	8.515589e-07	0
chimera_1_A6859-7021_B47-183_MH3_9084_9595_0:0:0_0:0:0_28a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_9084_9595_0:0:0_0:0:0_28a/2	0.77249426	1
chimera_1_A6859-7021_B47-183_MH3_114794_115202_0:0:0_0:0:0_51/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_114794_115202_0:0:0_0:0:0_51/2	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_67215_67668_0:0:0_0:0:0_592/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_67215_67668_0:0:0_0:0:0_592/2	0.99994946	1
NC_039553.1_9378_9835_12:0:0_8:0:0_204/1	9.428111e-08	0
NC_039553.1_9378_9835_12:0:0_8:0:0_204/2	6.426968e-10	0
chimera_1_A6859-7021_B47-183_MH3_84817_85253_0:0:0_0:0:0_506/1	0.9999943	1
chimera_1_A6859-7021_B47-183_MH3_84817_85253_0:0:0_0:0:0_506/2	0.9999621	1
NC_039553.1_4144_4482_7:0:0_7:0:0_19a/1	0.0021026733	0
NC_039553.1_4144_4482_7:0:0_7:0:0_19a/2	1.9681878e-05	0
chimera_1_A6859-7021_B47-183_MH3_295210_295679_0:0:0_0:0:0_4b9/1	0.99999654	1
chimera_1_A6859-7021_B47-183_MH3_295210_295679_0:0:0_0:0:0_4b9/2	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_222837_223240_0:0:0_0:0:0_235/1	0.9999927	1
chimera_1_A6859-7021_B47-183_MH3_222837_223240_0:0:0_0:0:0_235/2	1.0	1
NC_039553.1_10364_10880_12:0:0_7:0:0_364/1	0.006497048	0
NC_039553.1_10364_10880_12:0:0_7:0:0_364/2	0.001060298	0
chimera_1_A6859-7021_B47-183_MH3_44454_44909_0:0:0_0:0:0_3c2/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_44454_44909_0:0:0_0:0:0_3c2/2	0.99999785	1
NC_039553.1_4453_4938_7:0:0_7:0:0_17d/1	1.781236e-05	0
NC_039553.1_4453_4938_7:0:0_7:0:0_17d/2	2.409174e-07	0
NC_039553.1_11399_11951_7:0:0_7:0:0_41c/1	7.801672e-08	0
NC_039553.1_11399_11951_7:0:0_7:0:0_41c/2	0.029226633	0
chimera_1_A6859-7021_B47-183_MH3_77369_77831_0:0:0_0:0:0_265/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_77369_77831_0:0:0_0:0:0_265/2	0.7343617	1
NC_039553.1_3721_4223_8:0:0_5:0:0_561/1	1.7925852e-10	0
NC_039553.1_3721_4223_8:0:0_5:0:0_561/2	1.8268038e-05	0
NC_039553.1_14161_14643_6:0:0_6:0:0_321/1	3.3022204e-08	0
NC_039553.1_14161_14643_6:0:0_6:0:0_321/2	6.5530367e-06	0
NC_039553.1_2730_3199_4:0:0_6:0:0_228/1	0.00023821782	0
NC_039553.1_2730_3199_4:0:0_6:0:0_228/2	0.00022159949	0
chimera_1_A6859-7021_B47-183_MH3_234212_234715_0:0:0_0:0:0_312/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_234212_234715_0:0:0_0:0:0_312/2	0.72118765	1
chimera_1_A6859-7021_B47-183_MH3_119820_120321_0:0:0_0:0:0_42e/1	0.99521327	1
chimera_1_A6859-7021_B47-183_MH3_119820_120321_0:0:0_0:0:0_42e/2	0.0015135542	0
chimera_1_A6859-7021_B47-183_MH3_243012_243449_0:0:0_0:0:0_563/1	0.04953391	0
chimera_1_A6859-7021_B47-183_MH3_243012_243449_0:0:0_0:0:0_563/2	0.002113329	0
NC_039553.1_4837_5358_8:0:0_8:0:0_377/1	5.943916e-06	0
NC_039553.1_4837_5358_8:0:0_8:0:0_377/2	3.0186722e-05	0
NC_039553.1_2841_3285_7:0:0_7:0:0_299/1	2.4515373e-06	0
NC_039553.1_2841_3285_7:0:0_7:0:0_299/2	0.99991786	1
chimera_1_A6859-7021_B47-183_MH3_318060_318510_0:0:0_0:0:0_4cf/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_318060_318510_0:0:0_0:0:0_4cf/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_273213_273712_0:0:0_0:0:0_84/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_273213_273712_0:0:0_0:0:0_84/2	0.99999607	1
chimera_1_A6859-7021_B47-183_MH3_4747_5223_0:0:0_0:0:0_1df/1	0.9989243	1
chimera_1_A6859-7021_B47-183_MH3_4747_5223_0:0:0_0:0:0_1df/2	0.9713406	1
chimera_1_A6859-7021_B47-183_MH3_93916_94407_0:0:0_0:0:0_2f1/1	0.99528	1
chimera_1_A6859-7021_B47-183_MH3_93916_94407_0:0:0_0:0:0_2f1/2	0.99999917	1
NC_039553.1_12434_12968_11:0:0_9:0:0_29/1	3.6359435e-07	0
NC_039553.1_12434_12968_11:0:0_9:0:0_29/2	6.407995e-10	0
chimera_1_A6859-7021_B47-183_MH3_27896_28474_0:0:0_0:0:0_600/1	0.9992539	1
chimera_1_A6859-7021_B47-183_MH3_27896_28474_0:0:0_0:0:0_600/2	0.9999254	1
chimera_1_A6859-7021_B47-183_MH3_127612_128071_0:0:0_0:0:0_626/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_127612_128071_0:0:0_0:0:0_626/2	0.9999845	1
NC_039553.1_3699_4243_7:0:0_9:0:0_1e0/1	2.5677998e-06	0
NC_039553.1_3699_4243_7:0:0_9:0:0_1e0/2	4.4648998e-05	0
chimera_1_A6859-7021_B47-183_MH3_31570_32043_0:0:0_0:0:0_4eb/1	0.7655691	1
chimera_1_A6859-7021_B47-183_MH3_31570_32043_0:0:0_0:0:0_4eb/2	0.8156099	1
chimera_1_A6859-7021_B47-183_MH3_144395_144842_0:0:0_0:0:0_3ef/1	0.9997017	1
chimera_1_A6859-7021_B47-183_MH3_144395_144842_0:0:0_0:0:0_3ef/2	0.99994504	1
NC_039553.1_141_694_7:0:0_14:0:0_10d/1	1.1712646e-09	0
NC_039553.1_141_694_7:0:0_14:0:0_10d/2	8.771878e-11	0
chimera_1_A6859-7021_B47-183_MH3_274966_275457_0:0:0_0:0:0_266/1	0.17989111	0
chimera_1_A6859-7021_B47-183_MH3_274966_275457_0:0:0_0:0:0_266/2	0.9703334	1
NC_039553.1_12826_13352_6:0:0_3:0:0_245/1	3.1818996e-05	0
NC_039553.1_12826_13352_6:0:0_3:0:0_245/2	0.028052974	0
NC_039553.1_10764_11303_10:0:0_5:0:0_76/1	2.1872705e-10	0
NC_039553.1_10764_11303_10:0:0_5:0:0_76/2	7.49773e-07	0
NC_039553.1_3165_3649_3:0:0_7:0:0_173/1	0.4028259	0
NC_039553.1_3165_3649_3:0:0_7:0:0_173/2	5.698357e-06	0
chimera_1_A6859-7021_B47-183_MH3_240574_241017_0:0:0_0:0:0_245/1	0.99999094	1
chimera_1_A6859-7021_B47-183_MH3_240574_241017_0:0:0_0:0:0_245/2	0.9999132	1
NC_039553.1_3669_4143_8:0:0_6:0:0_46/1	1.7978397e-08	0
NC_039553.1_3669_4143_8:0:0_6:0:0_46/2	1.1017967e-09	0
NC_039553.1_2085_2489_8:0:0_15:0:0_181/1	7.953314e-07	0
NC_039553.1_2085_2489_8:0:0_15:0:0_181/2	8.828371e-08	0
chimera_1_A6859-7021_B47-183_MH3_241644_242164_0:0:0_0:0:0_4be/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_241644_242164_0:0:0_0:0:0_4be/2	0.98827165	1
NC_039553.1_6681_7142_5:0:0_14:0:0_3f8/1	6.374223e-08	0
NC_039553.1_6681_7142_5:0:0_14:0:0_3f8/2	9.559415e-11	0
NC_039553.1_1362_1825_5:0:0_5:0:0_44c/1	0.44820535	0
NC_039553.1_1362_1825_5:0:0_5:0:0_44c/2	0.9871113	1
chimera_1_A6859-7021_B47-183_MH3_269239_269762_0:0:0_0:0:0_251/1	0.9999502	1
chimera_1_A6859-7021_B47-183_MH3_269239_269762_0:0:0_0:0:0_251/2	1.0	1
NC_039553.1_10112_10551_8:0:0_4:0:0_230/1	8.36709e-07	0
NC_039553.1_10112_10551_8:0:0_4:0:0_230/2	0.00017436552	0
NC_039553.1_4432_4884_7:0:0_9:0:0_3f6/1	1.6634278e-08	0
NC_039553.1_4432_4884_7:0:0_9:0:0_3f6/2	3.666649e-07	0
NC_039553.1_12586_13089_8:0:0_7:0:0_eb/1	1.0369682e-06	0
NC_039553.1_12586_13089_8:0:0_7:0:0_eb/2	5.915501e-07	0
chimera_1_A6859-7021_B47-183_MH3_194772_195261_0:0:0_0:0:0_41a/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_194772_195261_0:0:0_0:0:0_41a/2	0.9976246	1
chimera_1_A6859-7021_B47-183_MH3_67234_67686_0:0:0_0:0:0_2ff/1	0.99953973	1
chimera_1_A6859-7021_B47-183_MH3_67234_67686_0:0:0_0:0:0_2ff/2	0.9996588	1
chimera_1_A6859-7021_B47-183_MH3_297923_298402_0:0:0_0:0:0_4a8/1	0.0048546656	0
chimera_1_A6859-7021_B47-183_MH3_297923_298402_0:0:0_0:0:0_4a8/2	0.9982829	1
NC_039553.1_15081_15631_7:0:0_3:0:0_5a1/1	0.0001790423	0
NC_039553.1_15081_15631_7:0:0_3:0:0_5a1/2	4.925157e-06	0
