read_id	p_chimera	is_chimera
NC_039553.1_2854_3332_8:0:0_8:0:0_546	0.29690805	0
NC_039553.1_12006_12474_7:0:0_4:0:0_2614	0.0037213743	0
NC_039553.1_8212_8677_5:0:0_8:0:0_1cf7	0.30790743	0
chimera_1_A9831-10051_B14983-15061_MH0_123542_124032_0:0:0_0:0:0_522	0.8552738	1
chimera_1_A9831-10051_B14983-15061_MH0_75488_75942_0:0:0_0:0:0_c0d	0.9949051	1
chimera_1_A9831-10051_B14983-15061_MH0_178410_178928_0:0:0_0:0:0_1065	0.99958843	1
NC_039553.1_775_1226_7:0:0_7:0:0_1320	2.9057267e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_70052_70553_0:0:0_0:0:0_1169	0.9932591	1
chimera_1_A9831-10051_B14983-15061_MH0_101279_101811_0:0:0_0:0:0_1642	0.9713111	1
NC_039553.1_13899_14460_6:0:0_7:0:0_636	2.5731471e-05	0
NC_039553.1_8305_8869_10:0:0_12:0:0_1ae6	0.00043284555	0
chimera_1_A9831-10051_B14983-15061_MH0_60993_61426_0:0:0_0:0:0_f24	0.99891615	1
NC_039553.1_3621_4088_2:0:0_10:0:0_4a0	0.9172256	1
chimera_1_A9831-10051_B14983-15061_MH0_85818_86319_0:0:0_0:0:0_f45	0.9417015	1
NC_039553.1_2976_3474_9:0:0_4:0:0_2529	3.509894e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_210789_211295_0:0:0_0:0:0_96e	0.992718	1
NC_039553.1_6346_6899_5:0:0_6:0:0_1c5c	1.9345467e-07	0
NC_039553.1_11316_11848_8:0:0_11:0:0_1f65	0.11123008	0
NC_039553.1_1034_1543_11:0:0_9:0:0_1ae9	1.7345847e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_279465_279981_0:0:0_0:0:0_b44	0.9941818	1
NC_039553.1_6843_7273_4:0:0_6:0:0_26a2	0.10807876	0
chimera_1_A9831-10051_B14983-15061_MH0_236360_236889_0:0:0_0:0:0_1f96	0.9699609	1
NC_039553.1_14586_15171_9:0:0_9:0:0_1632	4.759404e-17	0
NC_039553.1_11366_11862_6:0:0_9:0:0_660	0.15735047	0
chimera_1_A9831-10051_B14983-15061_MH0_224259_224773_0:0:0_0:0:0_1634	0.900795	1
NC_039553.1_3741_4219_3:0:0_6:0:0_2571	0.5977798	1
chimera_1_A9831-10051_B14983-15061_MH0_203737_204230_0:0:0_0:0:0_1831	0.98403996	1
chimera_1_A9831-10051_B14983-15061_MH0_59878_60390_0:0:0_0:0:0_10	0.9919185	1
NC_039553.1_139_624_6:0:0_7:0:0_212a	3.2100886e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_167952_168454_0:0:0_0:0:0_1019	0.9989838	1
NC_039553.1_15980_16547_7:0:0_9:0:0_733	7.480971e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_309147_309612_0:0:0_0:0:0_427	0.99085075	1
NC_039553.1_15948_16492_9:0:0_5:0:0_1218	8.362086e-09	0
NC_039553.1_5590_6043_4:0:0_10:0:0_98	0.0017010365	0
chimera_1_A9831-10051_B14983-15061_MH0_117459_117992_0:0:0_0:0:0_1a4d	0.99003124	1
NC_039553.1_944_1390_6:0:0_5:0:0_1492	2.2066161e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_80504_80993_0:0:0_0:0:0_1a83	0.9973922	1
chimera_1_A9831-10051_B14983-15061_MH0_151832_152299_0:0:0_0:0:0_66b	0.9872295	1
chimera_1_A9831-10051_B14983-15061_MH0_158545_159037_0:0:0_0:0:0_197	0.94540876	1
chimera_1_A9831-10051_B14983-15061_MH0_270837_271307_0:0:0_0:0:0_213c	0.031683583	0
NC_039553.1_11776_12291_7:0:0_10:0:0_1a23	0.9522517	1
NC_039553.1_10307_10680_6:0:0_9:0:0_2489	0.062041517	0
chimera_1_A9831-10051_B14983-15061_MH0_309893_310374_0:0:0_0:0:0_d5a	0.98795974	1
NC_039553.1_738_1187_8:0:0_10:0:0_1862	1.1476588e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_150815_151328_0:0:0_0:0:0_b3c	0.99652344	1
NC_039553.1_1380_1908_8:0:0_4:0:0_219c	0.4844123	0
NC_039553.1_1948_2480_8:0:0_11:0:0_1c9e	8.374393e-09	0
NC_039553.1_2365_2913_12:0:0_6:0:0_2559	4.1983032e-16	0
NC_039553.1_9960_10485_5:0:0_5:0:0_13f2	0.06771828	0
NC_039553.1_6050_6631_8:0:0_10:0:0_45e	2.0150752e-12	0
NC_039553.1_558_1045_4:0:0_7:0:0_2440	0.00089945976	0
chimera_1_A9831-10051_B14983-15061_MH0_318604_319119_0:0:0_0:0:0_162c	0.88032657	1
NC_039553.1_232_762_8:0:0_10:0:0_c8a	0.00030551053	0
NC_039553.1_2959_3428_4:0:0_5:0:0_1ba5	0.21644707	0
chimera_1_A9831-10051_B14983-15061_MH0_193377_193882_0:0:0_0:0:0_979	0.9694988	1
NC_039553.1_6500_7049_8:0:0_7:0:0_859	6.9069492e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_154210_154674_0:0:0_0:0:0_7f5	0.9857502	1
chimera_1_A9831-10051_B14983-15061_MH0_323285_323745_0:0:0_0:0:0_e1d	0.99382716	1
NC_039553.1_4230_4672_4:0:0_12:0:0_242e	0.075908504	0
NC_039553.1_5927_6504_9:0:0_9:0:0_1b97	0.022998778	0
chimera_1_A9831-10051_B14983-15061_MH0_165666_166206_0:0:0_0:0:0_1bfa	0.50069284	1
NC_039553.1_8613_9144_11:0:0_9:0:0_2087	1.3040389e-27	0
NC_039553.1_11519_11976_8:0:0_6:0:0_f8d	0.00070274645	0
NC_039553.1_552_979_5:0:0_5:0:0_1524	0.0006416552	0
NC_039553.1_3739_4255_12:0:0_3:0:0_7c6	0.98606735	1
chimera_1_A9831-10051_B14983-15061_MH0_159580_160017_0:0:0_0:0:0_7c0	0.9315846	1
chimera_1_A9831-10051_B14983-15061_MH0_130011_130491_0:0:0_0:0:0_af0	0.99431264	1
chimera_1_A9831-10051_B14983-15061_MH0_31664_32158_0:0:0_0:0:0_838	0.71911967	1
NC_039553.1_13016_13572_7:0:0_13:0:0_17f	0.29925296	0
chimera_1_A9831-10051_B14983-15061_MH0_163626_164071_0:0:0_0:0:0_c23	0.9999243	1
chimera_1_A9831-10051_B14983-15061_MH0_229315_229844_0:0:0_0:0:0_19f0	0.9872322	1
chimera_1_A9831-10051_B14983-15061_MH0_308456_308990_0:0:0_0:0:0_25f6	0.9591969	1
chimera_1_A9831-10051_B14983-15061_MH0_202460_202978_0:0:0_0:0:0_14c9	0.9857043	1
NC_039553.1_2268_2763_7:0:0_10:0:0_2307	2.3420894e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_44823_45302_0:0:0_0:0:0_1d7c	0.99595416	1
NC_039553.1_9309_9794_6:0:0_4:0:0_115f	0.28614882	0
NC_039553.1_12861_13469_8:0:0_4:0:0_297	0.00017521149	0
chimera_1_A9831-10051_B14983-15061_MH0_65322_65789_0:0:0_0:0:0_142	0.9952596	1
NC_039553.1_13569_14085_10:0:0_8:0:0_1221	4.1732353e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_65391_65857_0:0:0_0:0:0_1c92	0.8058055	1
NC_039553.1_8563_9039_12:0:0_7:0:0_249	0.00023380833	0
NC_039553.1_1193_1745_8:0:0_10:0:0_217b	0.011344673	0
chimera_1_A9831-10051_B14983-15061_MH0_107812_108283_0:0:0_0:0:0_11dc	0.9437288	1
chimera_1_A9831-10051_B14983-15061_MH0_75098_75623_0:0:0_0:0:0_18e2	0.9876902	1
NC_039553.1_15019_15503_7:0:0_4:0:0_5c4	2.6511207e-09	0
NC_039553.1_538_1057_5:0:0_7:0:0_1436	2.4662236e-13	0
NC_039553.1_7153_7632_6:0:0_5:0:0_1ad2	3.2330595e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_237116_237568_0:0:0_0:0:0_1f1f	0.9807107	1
NC_039553.1_3042_3530_10:0:0_5:0:0_26fb	0.8396112	1
NC_039553.1_13785_14383_6:0:0_7:0:0_14cf	0.07211154	0
chimera_1_A9831-10051_B14983-15061_MH0_8524_9019_0:0:0_0:0:0_1cef	0.99638546	1
chimera_1_A9831-10051_B14983-15061_MH0_283518_283982_0:0:0_0:0:0_1c	0.96634734	1
chimera_1_A9831-10051_B14983-15061_MH0_209425_209961_0:0:0_0:0:0_1f41	0.9841384	1
NC_039553.1_12520_13023_12:0:0_8:0:0_11de	0.0013449915	0
NC_039553.1_5818_6399_7:0:0_9:0:0_1203	9.964846e-05	0
NC_039553.1_15441_15969_10:0:0_9:0:0_149f	4.2917468e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_46411_46929_0:0:0_0:0:0_26ce	0.28439415	0
chimera_1_A9831-10051_B14983-15061_MH0_43789_44267_0:0:0_0:0:0_885	0.88973665	1
NC_039553.1_7111_7693_7:0:0_10:0:0_a86	1.1911153e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_201737_202191_0:0:0_0:0:0_2ab	0.9905019	1
NC_039553.1_1548_2025_10:0:0_3:0:0_7b	0.16906966	0
NC_039553.1_11752_12296_9:0:0_9:0:0_1617	0.6939039	1
chimera_1_A9831-10051_B14983-15061_MH0_140066_140593_0:0:0_0:0:0_119f	0.9979857	1
NC_039553.1_9856_10255_4:0:0_3:0:0_1deb	0.63078254	1
chimera_1_A9831-10051_B14983-15061_MH0_177151_177637_0:0:0_0:0:0_242e	0.9504236	1
chimera_1_A9831-10051_B14983-15061_MH0_48119_48616_0:0:0_0:0:0_230c	0.98291045	1
chimera_1_A9831-10051_B14983-15061_MH0_261440_261863_0:0:0_0:0:0_1a0d	0.94144267	1
NC_039553.1_6129_6616_6:0:0_8:0:0_131	0.09113563	0
chimera_1_A9831-10051_B14983-15061_MH0_179146_179705_0:0:0_0:0:0_2238	0.9805979	1
chimera_1_A9831-10051_B14983-15061_MH0_34958_35447_0:0:0_0:0:0_189d	0.99668175	1
NC_039553.1_6695_7196_12:0:0_8:0:0_1d09	3.6710655e-11	0
NC_039553.1_10220_10711_6:0:0_7:0:0_1b56	8.253625e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_130281_130755_0:0:0_0:0:0_1824	0.9329367	1
NC_039553.1_12643_13132_13:0:0_6:0:0_1ddb	1.2196653e-06	0
NC_039553.1_8027_8557_12:0:0_9:0:0_944	1.7959824e-15	0
NC_039553.1_5535_6035_4:0:0_8:0:0_25de	2.3755365e-05	0
NC_039553.1_9865_10382_8:0:0_10:0:0_10dc	0.0003645633	0
NC_039553.1_14112_14623_8:0:0_6:0:0_1f55	2.1391935e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_115480_116013_0:0:0_0:0:0_1dc3	0.9382159	1
NC_039553.1_12500_12933_7:0:0_8:0:0_25f9	8.1350913e-07	0
NC_039553.1_15994_16485_5:0:0_8:0:0_1a05	5.4526555e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_236695_237240_0:0:0_0:0:0_c0b	0.7538185	1
chimera_1_A9831-10051_B14983-15061_MH0_225259_225799_0:0:0_0:0:0_18d5	0.980757	1
NC_039553.1_1453_2011_10:0:0_9:0:0_2040	0.013602563	0
chimera_1_A9831-10051_B14983-15061_MH0_165029_165472_0:0:0_0:0:0_2390	0.9789089	1
NC_039553.1_11120_11598_12:0:0_6:0:0_1df1	0.07046234	0
NC_039553.1_14087_14600_9:0:0_5:0:0_1d6a	1.1932649e-07	0
NC_039553.1_3768_4168_6:0:0_8:0:0_9f9	0.00015641937	0
NC_039553.1_7550_7986_8:0:0_8:0:0_133a	0.0004715388	0
NC_039553.1_14395_14940_4:0:0_9:0:0_217a	0.96186376	1
NC_039553.1_1533_1992_5:0:0_7:0:0_9b4	0.00071600784	0
chimera_1_A9831-10051_B14983-15061_MH0_245119_245611_0:0:0_0:0:0_1264	0.9805987	1
chimera_1_A9831-10051_B14983-15061_MH0_288625_289107_0:0:0_0:0:0_1f82	0.9839624	1
NC_039553.1_2928_3421_13:0:0_8:0:0_266e	4.46971e-12	0
NC_039553.1_8129_8634_11:0:0_4:0:0_c9e	0.0007786356	0
chimera_1_A9831-10051_B14983-15061_MH0_144782_145248_0:0:0_0:0:0_26ae	0.9916584	1
chimera_1_A9831-10051_B14983-15061_MH0_191026_191423_0:0:0_0:0:0_2514	0.968661	1
chimera_1_A9831-10051_B14983-15061_MH0_9751_10261_0:0:0_0:0:0_1cb	0.98730993	1
NC_039553.1_7483_7943_11:0:0_10:0:0_b86	0.0006132521	0
chimera_1_A9831-10051_B14983-15061_MH0_54800_55347_0:0:0_0:0:0_10f8	0.99181235	1
chimera_1_A9831-10051_B14983-15061_MH0_133051_133496_0:0:0_0:0:0_c8d	0.96076804	1
chimera_1_A9831-10051_B14983-15061_MH0_312209_312641_0:0:0_0:0:0_20d5	0.5751013	1
chimera_1_A9831-10051_B14983-15061_MH0_11818_12304_0:0:0_0:0:0_1cdf	0.4918286	0
NC_039553.1_6265_6786_11:0:0_7:0:0_571	0.8588968	1
NC_039553.1_9175_9692_8:0:0_8:0:0_21d8	6.216386e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_308764_309367_0:0:0_0:0:0_22cd	0.9303405	1
NC_039553.1_9326_9969_7:0:0_12:0:0_1cad	1.230961e-13	0
NC_039553.1_8878_9367_4:0:0_10:0:0_17b1	6.757452e-05	0
NC_039553.1_8062_8559_4:0:0_8:0:0_2c4	0.7354372	1
chimera_1_A9831-10051_B14983-15061_MH0_278236_278715_0:0:0_0:0:0_2cb	0.99835736	1
chimera_1_A9831-10051_B14983-15061_MH0_35005_35538_0:0:0_0:0:0_ea	0.96170604	1
chimera_1_A9831-10051_B14983-15061_MH0_230728_231214_0:0:0_0:0:0_bf2	0.47561595	0
chimera_1_A9831-10051_B14983-15061_MH0_185855_186434_0:0:0_0:0:0_1edd	0.7694546	1
NC_039553.1_6493_7007_7:0:0_8:0:0_26a1	3.0455467e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_146451_147032_0:0:0_0:0:0_173f	0.9948277	1
chimera_1_A9831-10051_B14983-15061_MH0_150154_150706_0:0:0_0:0:0_1bf1	0.9910493	1
chimera_1_A9831-10051_B14983-15061_MH0_303452_303901_0:0:0_0:0:0_188d	0.9484625	1
NC_039553.1_2833_3353_6:0:0_8:0:0_244d	0.02955061	0
chimera_1_A9831-10051_B14983-15061_MH0_100052_100522_0:0:0_0:0:0_16eb	0.9985966	1
chimera_1_A9831-10051_B14983-15061_MH0_58985_59448_0:0:0_0:0:0_1df0	0.9855341	1
chimera_1_A9831-10051_B14983-15061_MH0_153625_154061_0:0:0_0:0:0_133d	0.9886474	1
chimera_1_A9831-10051_B14983-15061_MH0_92994_93461_0:0:0_0:0:0_6ed	0.9566718	1
chimera_1_A9831-10051_B14983-15061_MH0_271713_272210_0:0:0_0:0:0_7cb	0.98935694	1
chimera_1_A9831-10051_B14983-15061_MH0_38000_38589_0:0:0_0:0:0_1278	0.9237669	1
chimera_1_A9831-10051_B14983-15061_MH0_36262_36772_0:0:0_0:0:0_e5b	0.76850116	1
chimera_1_A9831-10051_B14983-15061_MH0_170664_171201_0:0:0_0:0:0_1b16	0.9883959	1
NC_039553.1_7359_7855_8:0:0_5:0:0_2137	6.3369344e-12	0
NC_039553.1_1517_2012_7:0:0_8:0:0_350	4.8775782e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_34626_35119_0:0:0_0:0:0_ee5	0.91971517	1
NC_039553.1_3694_4220_4:0:0_13:0:0_1828	0.026136314	0
chimera_1_A9831-10051_B14983-15061_MH0_26326_26814_0:0:0_0:0:0_218f	0.9342966	1
chimera_1_A9831-10051_B14983-15061_MH0_57946_58468_0:0:0_0:0:0_15db	0.7449895	1
NC_039553.1_9945_10359_9:0:0_7:0:0_1a06	6.5321387e-10	0
NC_039553.1_7822_8209_10:0:0_7:0:0_94f	5.0002946e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_213881_214358_0:0:0_0:0:0_16ba	0.95628405	1
NC_039553.1_8230_8689_5:0:0_11:0:0_1871	0.6285526	1
NC_039553.1_8959_9390_5:0:0_8:0:0_17cb	4.3974895e-14	0
NC_039553.1_10850_11356_5:0:0_12:0:0_15da	3.946534e-06	0
NC_039553.1_3669_4144_6:0:0_8:0:0_6e6	0.0004133892	0
chimera_1_A9831-10051_B14983-15061_MH0_296422_296860_0:0:0_0:0:0_346	0.99948716	1
chimera_1_A9831-10051_B14983-15061_MH0_271144_271629_0:0:0_0:0:0_584	0.9000528	1
NC_039553.1_358_890_4:0:0_6:0:0_1698	6.0761744e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_38642_39196_0:0:0_0:0:0_24f4	0.03742801	0
chimera_1_A9831-10051_B14983-15061_MH0_252925_253498_0:0:0_0:0:0_17f5	0.96714616	1
chimera_1_A9831-10051_B14983-15061_MH0_51830_52256_0:0:0_0:0:0_b7f	0.9971872	1
chimera_1_A9831-10051_B14983-15061_MH0_142751_143322_0:0:0_0:0:0_d7f	0.74431956	1
chimera_1_A9831-10051_B14983-15061_MH0_273441_273948_0:0:0_0:0:0_1fdf	0.98211944	1
chimera_1_A9831-10051_B14983-15061_MH0_112783_113291_0:0:0_0:0:0_227	0.9944865	1
chimera_1_A9831-10051_B14983-15061_MH0_107020_107558_0:0:0_0:0:0_52c	0.98917365	1
NC_039553.1_11387_11891_14:0:0_7:0:0_24df	6.6068014e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_129625_130162_0:0:0_0:0:0_215b	0.8753662	1
NC_039553.1_12256_12743_8:0:0_10:0:0_1179	4.66085e-19	0
NC_039553.1_6534_7119_12:0:0_5:0:0_1f	2.6428404e-07	0
NC_039553.1_10112_10560_11:0:0_7:0:0_1fd0	1.7115224e-09	0
NC_039553.1_12627_13087_12:0:0_9:0:0_75f	0.5780943	1
chimera_1_A9831-10051_B14983-15061_MH0_123233_123750_0:0:0_0:0:0_1e44	0.9777025	1
NC_039553.1_12187_12641_5:0:0_4:0:0_43c	0.0014498379	0
chimera_1_A9831-10051_B14983-15061_MH0_297612_298120_0:0:0_0:0:0_22dc	0.9601999	1
NC_039553.1_663_1128_5:0:0_10:0:0_7f1	0.0016153652	0
NC_039553.1_3774_4253_11:0:0_15:0:0_1c79	1.3335453e-09	0
NC_039553.1_2890_3392_5:0:0_6:0:0_1b62	0.96371764	1
NC_039553.1_9712_10233_6:0:0_7:0:0_1d89	1.4172203e-08	0
NC_039553.1_14148_14696_10:0:0_7:0:0_16a2	4.648994e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_100988_101521_0:0:0_0:0:0_2501	0.9887583	1
chimera_1_A9831-10051_B14983-15061_MH0_184133_184655_0:0:0_0:0:0_5e5	0.9705414	1
chimera_1_A9831-10051_B14983-15061_MH0_333448_333961_0:0:0_0:0:0_1266	0.9765995	1
NC_039553.1_10515_11058_9:0:0_9:0:0_189	4.616762e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_298757_299227_0:0:0_0:0:0_183a	0.99669397	1
chimera_1_A9831-10051_B14983-15061_MH0_191329_191856_0:0:0_0:0:0_ed1	0.9229621	1
chimera_1_A9831-10051_B14983-15061_MH0_109752_110290_0:0:0_0:0:0_1a2c	0.6898433	1
NC_039553.1_13311_13791_7:0:0_8:0:0_1298	1.7837481e-05	0
NC_039553.1_3929_4418_7:0:0_4:0:0_aee	0.99268407	1
chimera_1_A9831-10051_B14983-15061_MH0_126633_127116_0:0:0_0:0:0_723	0.89695066	1
chimera_1_A9831-10051_B14983-15061_MH0_170444_170955_0:0:0_0:0:0_15c8	0.9944094	1
chimera_1_A9831-10051_B14983-15061_MH0_154214_154717_0:0:0_0:0:0_d7d	0.93654925	1
NC_039553.1_590_1105_5:0:0_6:0:0_488	0.00067735947	0
chimera_1_A9831-10051_B14983-15061_MH0_9137_9632_0:0:0_0:0:0_23c1	0.980373	1
chimera_1_A9831-10051_B14983-15061_MH0_128958_129474_0:0:0_0:0:0_1f12	0.9849696	1
NC_039553.1_14522_15077_9:0:0_7:0:0_738	2.957102e-05	0
NC_039553.1_1713_2365_4:0:0_2:0:0_125f	0.97736925	1
chimera_1_A9831-10051_B14983-15061_MH0_284580_285114_0:0:0_0:0:0_1829	0.98961836	1
NC_039553.1_4113_4621_10:0:0_7:0:0_24b7	0.058140967	0
NC_039553.1_13581_14044_4:0:0_12:0:0_1b77	0.91172445	1
NC_039553.1_9844_10305_7:0:0_8:0:0_652	4.838155e-09	0
NC_039553.1_6615_7092_11:0:0_10:0:0_1c98	5.4599974e-07	0
NC_039553.1_3663_4246_7:0:0_6:0:0_2336	0.0068379045	0
chimera_1_A9831-10051_B14983-15061_MH0_127260_127811_0:0:0_0:0:0_1d9e	0.9697286	1
NC_039553.1_11248_11769_4:0:0_11:0:0_2297	0.8645136	1
NC_039553.1_1739_2223_7:0:0_8:0:0_6a9	0.28180942	0
chimera_1_A9831-10051_B14983-15061_MH0_158292_158720_0:0:0_0:0:0_e85	0.76171863	1
NC_039553.1_9641_10269_3:0:0_7:0:0_288	0.0002854877	0
chimera_1_A9831-10051_B14983-15061_MH0_297736_298252_0:0:0_0:0:0_75b	0.9698242	1
NC_039553.1_14820_15170_11:0:0_8:0:0_2232	0.0011432454	0
NC_039553.1_11923_12442_9:0:0_7:0:0_dbb	3.9542734e-17	0
NC_039553.1_2807_3320_3:0:0_6:0:0_1442	0.93958426	1
chimera_1_A9831-10051_B14983-15061_MH0_52203_52736_0:0:0_0:0:0_290	0.99826163	1
chimera_1_A9831-10051_B14983-15061_MH0_200688_201262_0:0:0_0:0:0_1f53	0.9962813	1
chimera_1_A9831-10051_B14983-15061_MH0_234779_235274_0:0:0_0:0:0_554	0.974819	1
chimera_1_A9831-10051_B14983-15061_MH0_278448_278950_0:0:0_0:0:0_2467	0.98812395	1
chimera_1_A9831-10051_B14983-15061_MH0_96014_96489_0:0:0_0:0:0_21b9	0.8867259	1
chimera_1_A9831-10051_B14983-15061_MH0_173413_173897_0:0:0_0:0:0_b95	0.99559623	1
NC_039553.1_6233_6831_4:0:0_5:0:0_1d5b	0.73685145	1
NC_039553.1_13585_14135_9:0:0_10:0:0_8be	2.593669e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_136062_136575_0:0:0_0:0:0_ab1	0.99347574	1
chimera_1_A9831-10051_B14983-15061_MH0_304763_305251_0:0:0_0:0:0_dbb	0.9675039	1
chimera_1_A9831-10051_B14983-15061_MH0_183824_184335_0:0:0_0:0:0_31b	0.9622901	1
NC_039553.1_13599_14124_4:0:0_10:0:0_263c	0.9151791	1
NC_039553.1_6459_6912_5:0:0_8:0:0_3bb	1.0675845e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_143795_144246_0:0:0_0:0:0_a28	0.992351	1
chimera_1_A9831-10051_B14983-15061_MH0_105399_105841_0:0:0_0:0:0_1e24	0.9413818	1
NC_039553.1_7192_7726_6:0:0_7:0:0_a00	0.00017714467	0
chimera_1_A9831-10051_B14983-15061_MH0_99676_100166_0:0:0_0:0:0_22f9	0.9973665	1
chimera_1_A9831-10051_B14983-15061_MH0_116812_117364_0:0:0_0:0:0_ac4	0.9844534	1
chimera_1_A9831-10051_B14983-15061_MH0_180233_180661_0:0:0_0:0:0_1af3	0.9732338	1
NC_039553.1_12196_12704_7:0:0_13:0:0_12a1	1.4353811e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_41401_41893_0:0:0_0:0:0_185a	0.87244177	1
NC_039553.1_8915_9386_6:0:0_9:0:0_174a	6.071836e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_93960_94396_0:0:0_0:0:0_746	0.9986279	1
NC_039553.1_14745_15307_8:0:0_10:0:0_3ff	5.151378e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_77020_77522_0:0:0_0:0:0_1e0d	0.9934589	1
chimera_1_A9831-10051_B14983-15061_MH0_323899_324423_0:0:0_0:0:0_118e	0.9981641	1
chimera_1_A9831-10051_B14983-15061_MH0_226656_227148_0:0:0_0:0:0_1bbb	0.9852749	1
NC_039553.1_13612_14139_9:0:0_10:0:0_d54	0.006052397	0
chimera_1_A9831-10051_B14983-15061_MH0_322567_323046_0:0:0_0:0:0_1489	0.82251704	1
chimera_1_A9831-10051_B14983-15061_MH0_22613_23046_0:0:0_0:0:0_246f	0.9891382	1
NC_039553.1_14754_15289_2:0:0_9:0:0_1630	1.7461532e-07	0
NC_039553.1_16056_16548_4:0:0_10:0:0_b4d	1.2403402e-05	0
NC_039553.1_7615_8070_6:0:0_12:0:0_9f7	1.68492e-13	0
NC_039553.1_10319_10761_7:0:0_7:0:0_178c	5.8320705e-07	0
NC_039553.1_21_589_8:0:0_7:0:0_536	1.1683418e-09	0
NC_039553.1_1739_2291_8:0:0_7:0:0_c34	0.61888486	1
NC_039553.1_4524_5002_11:0:0_5:0:0_baf	1.2902694e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_317884_318363_0:0:0_0:0:0_8d0	0.98808265	1
chimera_1_A9831-10051_B14983-15061_MH0_153587_154059_0:0:0_0:0:0_1eba	0.9489532	1
NC_039553.1_8654_9066_9:0:0_6:0:0_b28	0.92361975	1
chimera_1_A9831-10051_B14983-15061_MH0_227261_227789_0:0:0_0:0:0_1fbd	0.67207116	1
chimera_1_A9831-10051_B14983-15061_MH0_25543_26062_0:0:0_0:0:0_1f90	0.9747721	1
NC_039553.1_13637_14130_6:0:0_6:0:0_20f0	3.2346096e-15	0
NC_039553.1_10504_10938_7:0:0_7:0:0_1933	0.0042743105	0
chimera_1_A9831-10051_B14983-15061_MH0_144098_144633_0:0:0_0:0:0_170c	0.98330855	1
chimera_1_A9831-10051_B14983-15061_MH0_260416_260870_0:0:0_0:0:0_303	0.9945967	1
NC_039553.1_11687_12180_10:0:0_7:0:0_141b	5.270892e-10	0
NC_039553.1_12739_13232_11:0:0_7:0:0_260b	6.7456764e-05	0
NC_039553.1_5608_6169_7:0:0_12:0:0_222b	2.3877219e-05	0
NC_039553.1_3671_4151_11:0:0_9:0:0_ec1	0.93528044	1
NC_039553.1_16066_16495_13:0:0_8:0:0_1895	0.8039226	1
chimera_1_A9831-10051_B14983-15061_MH0_201421_201875_0:0:0_0:0:0_c5	0.96350014	1
NC_039553.1_6854_7330_2:0:0_5:0:0_2ab	0.9976649	1
chimera_1_A9831-10051_B14983-15061_MH0_142135_142522_0:0:0_0:0:0_6db	0.990918	1
chimera_1_A9831-10051_B14983-15061_MH0_149835_150295_0:0:0_0:0:0_262c	0.9854071	1
chimera_1_A9831-10051_B14983-15061_MH0_133279_133781_0:0:0_0:0:0_22c8	0.98351675	1
chimera_1_A9831-10051_B14983-15061_MH0_119168_119652_0:0:0_0:0:0_73b	0.9836706	1
NC_039553.1_4771_5201_10:0:0_4:0:0_1934	0.0085673295	0
NC_039553.1_7985_8565_7:0:0_4:0:0_110f	2.4834157e-05	0
NC_039553.1_2376_2840_7:0:0_5:0:0_12e4	0.84786177	1
NC_039553.1_5546_6094_5:0:0_6:0:0_caa	0.12162585	0
chimera_1_A9831-10051_B14983-15061_MH0_37043_37477_0:0:0_0:0:0_197d	0.99454886	1
chimera_1_A9831-10051_B14983-15061_MH0_250621_251099_0:0:0_0:0:0_28e	0.92311233	1
NC_039553.1_14046_14573_6:0:0_4:0:0_8bf	1.7361919e-09	0
NC_039553.1_12138_12593_9:0:0_7:0:0_5d3	3.2598544e-07	0
NC_039553.1_4591_5131_11:0:0_7:0:0_1622	0.31320402	0
chimera_1_A9831-10051_B14983-15061_MH0_161652_162164_0:0:0_0:0:0_6d	0.5485139	1
NC_039553.1_2752_3215_8:0:0_10:0:0_b84	5.135464e-07	0
NC_039553.1_5778_6199_7:0:0_4:0:0_1e3f	5.499233e-08	0
