read_id	prob_chimeric
NC_039553.1_8746_9271_8:0:0_8:0:0_e	0.000347
NC_039553.1_3146_3682_7:0:0_8:0:0_22d3	0.000268
NC_039553.1_9329_9855_5:0:0_11:0:0_1b0e	0.000545
chimera_1_A9831-10051_B14983-15061_MH0_8500_8985_0:0:0_0:0:0_22c5	0.575295
NC_039553.1_4412_4926_7:0:0_8:0:0_2521	0.003825
NC_039553.1_8483_9081_5:0:0_1:0:0_c97	0.824679
chimera_1_A9831-10051_B14983-15061_MH0_78363_78899_0:0:0_0:0:0_94c	0.996187
NC_039553.1_14030_14558_11:0:0_8:0:0_1fe4	0.000250
chimera_1_A9831-10051_B14983-15061_MH0_271111_271572_0:0:0_0:0:0_b33	0.985266
chimera_1_A9831-10051_B14983-15061_MH0_235399_235889_0:0:0_0:0:0_114b	0.026675
chimera_1_A9831-10051_B14983-15061_MH0_291555_292059_0:0:0_0:0:0_1bfb	0.996028
NC_039553.1_11303_11865_10:0:0_8:0:0_1fa2	0.000397
NC_039553.1_8013_8547_8:0:0_7:0:0_19fa	0.005416
NC_039553.1_13281_13759_10:0:0_5:0:0_472	0.000305
chimera_1_A9831-10051_B14983-15061_MH0_315474_316014_0:0:0_0:0:0_fba	0.799512
NC_039553.1_11129_11642_10:0:0_10:0:0_946	0.016339
chimera_1_A9831-10051_B14983-15061_MH0_156525_157040_0:0:0_0:0:0_df9	0.979753
NC_039553.1_15513_16049_7:0:0_5:0:0_26ad	0.001834
chimera_1_A9831-10051_B14983-15061_MH0_295362_295863_0:0:0_0:0:0_553	0.988412
NC_039553.1_2245_2788_9:0:0_9:0:0_443	0.790643
chimera_1_A9831-10051_B14983-15061_MH0_124931_125458_0:0:0_0:0:0_220	0.542054
chimera_1_A9831-10051_B14983-15061_MH0_259367_259873_0:0:0_0:0:0_898	0.863940
chimera_1_A9831-10051_B14983-15061_MH0_216874_217406_0:0:0_0:0:0_2e5	0.981339
chimera_1_A9831-10051_B14983-15061_MH0_188231_188714_0:0:0_0:0:0_1d6d	0.996897
chimera_1_A9831-10051_B14983-15061_MH0_43803_44287_0:0:0_0:0:0_1eeb	0.982514
chimera_1_A9831-10051_B14983-15061_MH0_263759_264209_0:0:0_0:0:0_2014	0.842394
chimera_1_A9831-10051_B14983-15061_MH0_227685_228151_0:0:0_0:0:0_224d	0.983243
chimera_1_A9831-10051_B14983-15061_MH0_296660_297164_0:0:0_0:0:0_19cf	0.992122
chimera_1_A9831-10051_B14983-15061_MH0_286252_286779_0:0:0_0:0:0_10bc	0.941314
chimera_1_A9831-10051_B14983-15061_MH0_74771_75246_0:0:0_0:0:0_1e7c	0.989730
chimera_1_A9831-10051_B14983-15061_MH0_209071_209572_0:0:0_0:0:0_1457	0.570372
chimera_1_A9831-10051_B14983-15061_MH0_283899_284452_0:0:0_0:0:0_1ef6	0.995775
NC_039553.1_2195_2693_5:0:0_10:0:0_1765	0.967981
chimera_1_A9831-10051_B14983-15061_MH0_194643_195136_0:0:0_0:0:0_172a	0.939671
NC_039553.1_12420_12970_6:0:0_6:0:0_1b2f	0.020160
NC_039553.1_15880_16437_7:0:0_9:0:0_1adc	0.110867
NC_039553.1_4481_4986_3:0:0_7:0:0_3e9	0.000578
NC_039553.1_2497_2987_9:0:0_5:0:0_2ea	0.591683
NC_039553.1_9730_10117_8:0:0_3:0:0_5b8	0.988486
chimera_1_A9831-10051_B14983-15061_MH0_136406_136887_0:0:0_0:0:0_242a	0.013467
NC_039553.1_13994_14530_9:0:0_14:0:0_1f72	0.000288
NC_039553.1_9233_9759_9:0:0_7:0:0_213b	0.147882
chimera_1_A9831-10051_B14983-15061_MH0_152145_152676_0:0:0_0:0:0_567	0.997441
NC_039553.1_1053_1535_10:0:0_6:0:0_1353	0.000718
chimera_1_A9831-10051_B14983-15061_MH0_72388_72827_0:0:0_0:0:0_20ca	0.781988
NC_039553.1_3091_3596_12:0:0_6:0:0_898	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_57310_57786_0:0:0_0:0:0_1395	0.315259
NC_039553.1_14912_15435_9:0:0_9:0:0_75	0.000769
chimera_1_A9831-10051_B14983-15061_MH0_79085_79599_0:0:0_0:0:0_20e9	0.989134
chimera_1_A9831-10051_B14983-15061_MH0_276792_277345_0:0:0_0:0:0_2619	0.995493
chimera_1_A9831-10051_B14983-15061_MH0_306737_307350_0:0:0_0:0:0_1994	0.992919
chimera_1_A9831-10051_B14983-15061_MH0_144775_145306_0:0:0_0:0:0_24a4	0.997812
NC_039553.1_4184_4676_6:0:0_8:0:0_1147	0.000351
NC_039553.1_12633_13149_9:0:0_9:0:0_907	0.001282
NC_039553.1_1833_2323_11:0:0_6:0:0_e61	0.000960
NC_039553.1_5122_5627_6:0:0_10:0:0_a8a	0.001521
chimera_1_A9831-10051_B14983-15061_MH0_250948_251360_0:0:0_0:0:0_1cdc	0.989347
chimera_1_A9831-10051_B14983-15061_MH0_331697_332188_0:0:0_0:0:0_10da	0.976150
chimera_1_A9831-10051_B14983-15061_MH0_227396_227867_0:0:0_0:0:0_6b3	0.958487
chimera_1_A9831-10051_B14983-15061_MH0_117479_117985_0:0:0_0:0:0_21e5	0.967210
chimera_1_A9831-10051_B14983-15061_MH0_129562_130048_0:0:0_0:0:0_a8f	0.000266
chimera_1_A9831-10051_B14983-15061_MH0_174048_174565_0:0:0_0:0:0_21f6	0.994901
chimera_1_A9831-10051_B14983-15061_MH0_277802_278314_0:0:0_0:0:0_1f49	0.989250
NC_039553.1_13310_13803_8:0:0_9:0:0_552	0.000369
NC_039553.1_6229_6729_8:0:0_7:0:0_c72	0.013431
NC_039553.1_15601_16046_4:0:0_3:0:0_1607	0.001052
NC_039553.1_6825_7331_11:0:0_8:0:0_1ea1	0.006884
chimera_1_A9831-10051_B14983-15061_MH0_212169_212602_0:0:0_0:0:0_eae	0.994962
NC_039553.1_14040_14582_10:0:0_10:0:0_56b	0.000548
chimera_1_A9831-10051_B14983-15061_MH0_141380_141897_0:0:0_0:0:0_1b5b	0.983957
chimera_1_A9831-10051_B14983-15061_MH0_229990_230495_0:0:0_0:0:0_26e8	0.983228
chimera_1_A9831-10051_B14983-15061_MH0_215604_216010_0:0:0_0:0:0_16d4	0.121971
chimera_1_A9831-10051_B14983-15061_MH0_25998_26463_0:0:0_0:0:0_743	0.994208
NC_039553.1_12633_13143_6:0:0_9:0:0_1d1c	0.000388
chimera_1_A9831-10051_B14983-15061_MH0_130301_130775_0:0:0_0:0:0_aa3	0.591885
chimera_1_A9831-10051_B14983-15061_MH0_99359_99842_0:0:0_0:0:0_105c	0.984787
NC_039553.1_426_928_5:0:0_14:0:0_193a	0.000324
chimera_1_A9831-10051_B14983-15061_MH0_14828_15284_0:0:0_0:0:0_13a3	0.993253
chimera_1_A9831-10051_B14983-15061_MH0_235098_235512_0:0:0_0:0:0_21ba	0.935341
NC_039553.1_745_1249_6:0:0_9:0:0_22a1	0.005377
chimera_1_A9831-10051_B14983-15061_MH0_168761_169174_0:0:0_0:0:0_e16	0.944234
NC_039553.1_7179_7643_10:0:0_13:0:0_1177	0.000243
chimera_1_A9831-10051_B14983-15061_MH0_314197_314654_0:0:0_0:0:0_36	0.918989
NC_039553.1_4631_5167_12:0:0_8:0:0_15fb	0.000262
NC_039553.1_13595_14118_7:0:0_7:0:0_f8c	0.000506
chimera_1_A9831-10051_B14983-15061_MH0_106039_106517_0:0:0_0:0:0_2148	0.318616
NC_039553.1_2706_3143_10:0:0_8:0:0_637	0.001004
chimera_1_A9831-10051_B14983-15061_MH0_130602_131154_0:0:0_0:0:0_2d9	0.996162
chimera_1_A9831-10051_B14983-15061_MH0_276125_276603_0:0:0_0:0:0_fd3	0.987604
NC_039553.1_13921_14342_9:0:0_13:0:0_14c4	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_283587_284078_0:0:0_0:0:0_c0c	0.801278
chimera_1_A9831-10051_B14983-15061_MH0_153945_154422_0:0:0_0:0:0_732	0.268924
NC_039553.1_5502_6075_8:0:0_5:0:0_924	0.010697
chimera_1_A9831-10051_B14983-15061_MH0_265068_265565_0:0:0_0:0:0_c68	0.993874
chimera_1_A9831-10051_B14983-15061_MH0_147830_148335_0:0:0_0:0:0_184b	0.997099
chimera_1_A9831-10051_B14983-15061_MH0_222294_222814_0:0:0_0:0:0_81d	0.994814
NC_039553.1_2021_2592_7:0:0_6:0:0_1382	0.000271
chimera_1_A9831-10051_B14983-15061_MH0_317257_317688_0:0:0_0:0:0_1e04	0.509340
chimera_1_A9831-10051_B14983-15061_MH0_9199_9674_0:0:0_0:0:0_e92	0.995376
NC_039553.1_8089_8663_6:0:0_5:0:0_b25	0.000427
chimera_1_A9831-10051_B14983-15061_MH0_137095_137594_0:0:0_0:0:0_1b5a	0.992878
NC_039553.1_738_1147_6:0:0_7:0:0_22fb	0.000477
chimera_1_A9831-10051_B14983-15061_MH0_214859_215369_0:0:0_0:0:0_4a5	0.955141
NC_039553.1_2744_3271_9:0:0_10:0:0_2f1	0.000321
chimera_1_A9831-10051_B14983-15061_MH0_127292_127824_0:0:0_0:0:0_55e	0.975444
NC_039553.1_3676_4143_7:0:0_6:0:0_133e	0.628374
NC_039553.1_14870_15263_9:0:0_4:0:0_a3a	0.001841
chimera_1_A9831-10051_B14983-15061_MH0_47827_48331_0:0:0_0:0:0_d95	0.981183
NC_039553.1_15554_16108_9:0:0_5:0:0_fe6	0.001135
chimera_1_A9831-10051_B14983-15061_MH0_140430_140878_0:0:0_0:0:0_a35	0.960930
chimera_1_A9831-10051_B14983-15061_MH0_175105_175537_0:0:0_0:0:0_21c8	0.948826
chimera_1_A9831-10051_B14983-15061_MH0_296669_297147_0:0:0_0:0:0_827	0.973156
NC_039553.1_3676_4172_5:0:0_8:0:0_223c	0.000296
NC_039553.1_6568_7126_7:0:0_12:0:0_1519	0.000457
NC_039553.1_4377_4900_8:0:0_9:0:0_1bdc	0.004299
chimera_1_A9831-10051_B14983-15061_MH0_3057_3587_0:0:0_0:0:0_2259	0.928842
NC_039553.1_14781_15353_5:0:0_5:0:0_a7f	0.963544
NC_039553.1_7634_8139_6:0:0_6:0:0_10ad	0.949937
chimera_1_A9831-10051_B14983-15061_MH0_219898_220350_0:0:0_0:0:0_11ce	0.996709
chimera_1_A9831-10051_B14983-15061_MH0_15459_15938_0:0:0_0:0:0_2077	0.071253
chimera_1_A9831-10051_B14983-15061_MH0_39403_39901_0:0:0_0:0:0_1c35	0.943669
NC_039553.1_9310_9765_5:0:0_7:0:0_1e4	0.563615
NC_039553.1_11847_12406_7:0:0_7:0:0_10d9	0.008971
NC_039553.1_12985_13492_8:0:0_8:0:0_196a	0.000520
NC_039553.1_12391_12842_6:0:0_7:0:0_1c68	0.010195
chimera_1_A9831-10051_B14983-15061_MH0_327681_328239_0:0:0_0:0:0_45b	0.919925
chimera_1_A9831-10051_B14983-15061_MH0_163274_163749_0:0:0_0:0:0_df6	0.954980
chimera_1_A9831-10051_B14983-15061_MH0_117787_118284_0:0:0_0:0:0_f1	0.985619
NC_039553.1_7813_8339_9:0:0_6:0:0_2d8	0.000302
NC_039553.1_15558_16061_6:0:0_7:0:0_210e	0.989433
chimera_1_A9831-10051_B14983-15061_MH0_291581_292040_0:0:0_0:0:0_6f1	0.993393
chimera_1_A9831-10051_B14983-15061_MH0_242171_242698_0:0:0_0:0:0_ae5	0.916023
chimera_1_A9831-10051_B14983-15061_MH0_161900_162410_0:0:0_0:0:0_25c0	0.733036
NC_039553.1_11541_12107_12:0:0_12:0:0_940	0.000256
chimera_1_A9831-10051_B14983-15061_MH0_329429_329898_0:0:0_0:0:0_c2b	0.998085
NC_039553.1_12628_13202_3:0:0_4:0:0_1c9a	0.000340
NC_039553.1_12386_12937_6:0:0_7:0:0_1d91	0.000317
NC_039553.1_15355_15798_9:0:0_6:0:0_1e70	0.000468
NC_039553.1_4908_5408_5:0:0_11:0:0_36	0.000250
NC_039553.1_13205_13701_6:0:0_14:0:0_242c	0.000555
chimera_1_A9831-10051_B14983-15061_MH0_235347_235911_0:0:0_0:0:0_2d	0.056632
chimera_1_A9831-10051_B14983-15061_MH0_315896_316386_0:0:0_0:0:0_1794	0.011060
chimera_1_A9831-10051_B14983-15061_MH0_27211_27695_0:0:0_0:0:0_1d5c	0.996210
NC_039553.1_14539_15073_13:0:0_9:0:0_2429	0.000300
chimera_1_A9831-10051_B14983-15061_MH0_193941_194474_0:0:0_0:0:0_2063	0.981206
NC_039553.1_10627_11190_11:0:0_5:0:0_1022	0.000422
NC_039553.1_9916_10505_9:0:0_6:0:0_1a63	0.000256
NC_039553.1_10766_11322_7:0:0_11:0:0_1ff1	0.000279
NC_039553.1_321_748_9:0:0_7:0:0_541	0.000349
NC_039553.1_14454_14935_12:0:0_4:0:0_18e3	0.000339
chimera_1_A9831-10051_B14983-15061_MH0_161361_161783_0:0:0_0:0:0_129b	0.996723
NC_039553.1_1620_2083_3:0:0_12:0:0_9d9	0.000302
NC_039553.1_4363_4807_9:0:0_6:0:0_10ff	0.104329
NC_039553.1_5631_6075_11:0:0_7:0:0_25b4	0.519564
NC_039553.1_12221_12689_9:0:0_5:0:0_22ef	0.016912
chimera_1_A9831-10051_B14983-15061_MH0_165622_166090_0:0:0_0:0:0_49d	0.995730
chimera_1_A9831-10051_B14983-15061_MH0_301064_301571_0:0:0_0:0:0_7e6	0.986274
chimera_1_A9831-10051_B14983-15061_MH0_251657_252074_0:0:0_0:0:0_1952	0.274436
NC_039553.1_13876_14290_10:0:0_4:0:0_1249	0.000266
NC_039553.1_3586_4063_8:0:0_8:0:0_108d	0.000529
chimera_1_A9831-10051_B14983-15061_MH0_109766_110204_0:0:0_0:0:0_12cd	0.987548
chimera_1_A9831-10051_B14983-15061_MH0_52532_53020_0:0:0_0:0:0_11e1	0.980839
NC_039553.1_10135_10659_10:0:0_4:0:0_1bb	0.000497
chimera_1_A9831-10051_B14983-15061_MH0_109763_110200_0:0:0_0:0:0_1bd1	0.992187
chimera_1_A9831-10051_B14983-15061_MH0_177751_178303_0:0:0_0:0:0_c80	0.990342
chimera_1_A9831-10051_B14983-15061_MH0_163615_164127_0:0:0_0:0:0_2490	0.233134
NC_039553.1_16105_16587_6:0:0_4:0:0_24fe	0.000411
NC_039553.1_943_1387_6:0:0_6:0:0_20f7	0.982981
chimera_1_A9831-10051_B14983-15061_MH0_46464_46958_0:0:0_0:0:0_2448	0.997090
chimera_1_A9831-10051_B14983-15061_MH0_199016_199539_0:0:0_0:0:0_1d35	0.623994
chimera_1_A9831-10051_B14983-15061_MH0_132250_132786_0:0:0_0:0:0_de1	0.986264
NC_039553.1_4641_5113_6:0:0_7:0:0_8c2	0.000600
chimera_1_A9831-10051_B14983-15061_MH0_90200_90689_0:0:0_0:0:0_74f	0.976913
NC_039553.1_13507_13948_5:0:0_12:0:0_26c	0.000285
chimera_1_A9831-10051_B14983-15061_MH0_78139_78592_0:0:0_0:0:0_1ae0	0.181542
chimera_1_A9831-10051_B14983-15061_MH0_18209_18770_0:0:0_0:0:0_d99	0.860659
NC_039553.1_9814_10285_8:0:0_4:0:0_b0b	0.000447
NC_039553.1_15312_15822_4:0:0_6:0:0_2084	0.021490
NC_039553.1_2353_2882_13:0:0_9:0:0_1393	0.000254
NC_039553.1_9072_9577_6:0:0_2:0:0_25e9	0.968858
NC_039553.1_10721_11124_6:0:0_8:0:0_2335	0.000458
NC_039553.1_9515_10061_5:0:0_10:0:0_15c0	0.000324
chimera_1_A9831-10051_B14983-15061_MH0_135326_135872_0:0:0_0:0:0_f53	0.995013
chimera_1_A9831-10051_B14983-15061_MH0_234814_235272_0:0:0_0:0:0_2e0	0.928616
chimera_1_A9831-10051_B14983-15061_MH0_185210_185668_0:0:0_0:0:0_11c3	0.970813
NC_039553.1_63_571_7:0:0_11:0:0_2cc	0.000269
NC_039553.1_8417_8957_9:0:0_5:0:0_24cc	0.995049
chimera_1_A9831-10051_B14983-15061_MH0_32660_33103_0:0:0_0:0:0_665	0.988333
chimera_1_A9831-10051_B14983-15061_MH0_5039_5541_0:0:0_0:0:0_1ad0	0.904409
NC_039553.1_6156_6607_9:0:0_9:0:0_15a5	0.000339
chimera_1_A9831-10051_B14983-15061_MH0_270778_271316_0:0:0_0:0:0_14b2	0.992715
chimera_1_A9831-10051_B14983-15061_MH0_139016_139499_0:0:0_0:0:0_22b4	0.987543
NC_039553.1_4262_4742_6:0:0_11:0:0_1f1	0.000272
chimera_1_A9831-10051_B14983-15061_MH0_159648_160068_0:0:0_0:0:0_e21	0.904368
chimera_1_A9831-10051_B14983-15061_MH0_318832_319349_0:0:0_0:0:0_25ad	0.956341
NC_039553.1_2265_2838_9:0:0_3:0:0_15d5	0.695109
NC_039553.1_596_1118_7:0:0_12:0:0_24f7	0.000290
chimera_1_A9831-10051_B14983-15061_MH0_77752_78281_0:0:0_0:0:0_143f	0.871271
chimera_1_A9831-10051_B14983-15061_MH0_20822_21386_0:0:0_0:0:0_18dd	0.009357
NC_039553.1_3442_3917_8:0:0_5:0:0_3c1	0.000265
chimera_1_A9831-10051_B14983-15061_MH0_213480_214084_0:0:0_0:0:0_1d50	0.991316
chimera_1_A9831-10051_B14983-15061_MH0_75480_75939_0:0:0_0:0:0_612	0.997491
chimera_1_A9831-10051_B14983-15061_MH0_160914_161420_0:0:0_0:0:0_1450	0.059968
chimera_1_A9831-10051_B14983-15061_MH0_286555_287146_0:0:0_0:0:0_1b99	0.999125
NC_039553.1_4460_4982_5:0:0_6:0:0_28b	0.209680
chimera_1_A9831-10051_B14983-15061_MH0_8074_8594_0:0:0_0:0:0_237c	0.994374
NC_039553.1_2085_2584_6:0:0_2:0:0_1a0c	0.998167
NC_039553.1_1359_1884_10:0:0_7:0:0_15ac	0.000274
chimera_1_A9831-10051_B14983-15061_MH0_172138_172610_0:0:0_0:0:0_1e42	0.998206
chimera_1_A9831-10051_B14983-15061_MH0_107699_108204_0:0:0_0:0:0_c7c	0.823416
chimera_1_A9831-10051_B14983-15061_MH0_13572_13942_0:0:0_0:0:0_2476	0.961481
chimera_1_A9831-10051_B14983-15061_MH0_57936_58419_0:0:0_0:0:0_2474	0.972805
chimera_1_A9831-10051_B14983-15061_MH0_234724_235246_0:0:0_0:0:0_670	0.972240
chimera_1_A9831-10051_B14983-15061_MH0_225633_226098_0:0:0_0:0:0_182b	0.986391
NC_039553.1_1629_2158_9:0:0_9:0:0_ea6	0.000645
NC_039553.1_6306_6756_6:0:0_5:0:0_1d2c	0.215058
NC_039553.1_13999_14565_9:0:0_6:0:0_63a	0.808517
NC_039553.1_3068_3556_5:0:0_11:0:0_1063	0.000384
chimera_1_A9831-10051_B14983-15061_MH0_28314_28824_0:0:0_0:0:0_181e	0.049658
chimera_1_A9831-10051_B14983-15061_MH0_239523_239992_0:0:0_0:0:0_21db	0.996417
chimera_1_A9831-10051_B14983-15061_MH0_32344_32787_0:0:0_0:0:0_1871	0.996810
NC_039553.1_11083_11531_7:0:0_7:0:0_8c6	0.000272
NC_039553.1_12139_12704_15:0:0_6:0:0_1ca7	0.024279
NC_039553.1_2001_2464_6:0:0_7:0:0_51b	0.001087
NC_039553.1_10679_11130_10:0:0_9:0:0_1e58	0.000255
NC_039553.1_3811_4364_9:0:0_8:0:0_1d5e	0.942619
NC_039553.1_11414_11847_6:0:0_7:0:0_1af0	0.004794
chimera_1_A9831-10051_B14983-15061_MH0_105326_105802_0:0:0_0:0:0_24d6	0.090716
NC_039553.1_8784_9256_6:0:0_9:0:0_c8e	0.000355
chimera_1_A9831-10051_B14983-15061_MH0_320894_321410_0:0:0_0:0:0_1aeb	0.992389
chimera_1_A9831-10051_B14983-15061_MH0_114106_114567_0:0:0_0:0:0_1063	0.995844
NC_039553.1_11158_11751_8:0:0_9:0:0_1905	0.001445
NC_039553.1_8870_9267_9:0:0_9:0:0_d3b	0.000423
chimera_1_A9831-10051_B14983-15061_MH0_221877_222362_0:0:0_0:0:0_1ef9	0.189741
chimera_1_A9831-10051_B14983-15061_MH0_248510_248985_0:0:0_0:0:0_13bb	0.995323
chimera_1_A9831-10051_B14983-15061_MH0_281492_282011_0:0:0_0:0:0_20e8	0.177574
chimera_1_A9831-10051_B14983-15061_MH0_304764_305296_0:0:0_0:0:0_213d	0.998295
chimera_1_A9831-10051_B14983-15061_MH0_128935_129395_0:0:0_0:0:0_1811	0.439980
chimera_1_A9831-10051_B14983-15061_MH0_164947_165430_0:0:0_0:0:0_ce8	0.904613
chimera_1_A9831-10051_B14983-15061_MH0_283147_283722_0:0:0_0:0:0_16f2	0.369020
NC_039553.1_3201_3761_12:0:0_5:0:0_8c7	0.208177
chimera_1_A9831-10051_B14983-15061_MH0_207178_207660_0:0:0_0:0:0_1bc9	0.993106
chimera_1_A9831-10051_B14983-15061_MH0_230390_230917_0:0:0_0:0:0_1a45	0.960577
NC_039553.1_13692_14169_9:0:0_6:0:0_9cb	0.001425
NC_039553.1_14817_15339_7:0:0_6:0:0_2051	0.049300
chimera_1_A9831-10051_B14983-15061_MH0_103651_104199_0:0:0_0:0:0_772	0.968917
NC_039553.1_2156_2616_16:0:0_3:0:0_1797	0.008909
chimera_1_A9831-10051_B14983-15061_MH0_287964_288457_0:0:0_0:0:0_18a5	0.907350
chimera_1_A9831-10051_B14983-15061_MH0_27681_28168_0:0:0_0:0:0_1cb1	0.821182
NC_039553.1_3229_3794_13:0:0_6:0:0_1692	0.000312
chimera_1_A9831-10051_B14983-15061_MH0_58307_58728_0:0:0_0:0:0_c44	0.997646
NC_039553.1_9491_10031_11:0:0_11:0:0_14b1	0.000484
chimera_1_A9831-10051_B14983-15061_MH0_232340_232847_0:0:0_0:0:0_1355	0.800942
NC_039553.1_11062_11545_3:0:0_3:0:0_1a5d	0.933002
chimera_1_A9831-10051_B14983-15061_MH0_41997_42537_0:0:0_0:0:0_8fd	0.998580
NC_039553.1_6548_7037_6:0:0_7:0:0_13db	0.000391
NC_039553.1_10698_11135_10:0:0_13:0:0_2517	0.000625
chimera_1_A9831-10051_B14983-15061_MH0_62344_62773_0:0:0_0:0:0_1a73	0.986147
NC_039553.1_4756_5379_10:0:0_10:0:0_20f9	0.000264
chimera_1_A9831-10051_B14983-15061_MH0_108485_108964_0:0:0_0:0:0_20ea	0.955316
NC_039553.1_15689_16169_6:0:0_3:0:0_1e76	0.000343
chimera_1_A9831-10051_B14983-15061_MH0_6857_7323_0:0:0_0:0:0_15f3	0.969601
chimera_1_A9831-10051_B14983-15061_MH0_207494_207963_0:0:0_0:0:0_14a8	0.992812
NC_039553.1_7318_7852_6:0:0_9:0:0_b09	0.000461
NC_039553.1_6220_6776_8:0:0_4:0:0_7c2	0.000246
chimera_1_A9831-10051_B14983-15061_MH0_98990_99529_0:0:0_0:0:0_dcd	0.992729
chimera_1_A9831-10051_B14983-15061_MH0_126917_127363_0:0:0_0:0:0_1644	0.974257
NC_039553.1_5221_5643_4:0:0_9:0:0_fa6	0.000622
chimera_1_A9831-10051_B14983-15061_MH0_42999_43540_0:0:0_0:0:0_1553	0.936974
NC_039553.1_6501_7037_9:0:0_8:0:0_1816	0.001122
chimera_1_A9831-10051_B14983-15061_MH0_24552_25092_0:0:0_0:0:0_1a72	0.822432
chimera_1_A9831-10051_B14983-15061_MH0_287546_288084_0:0:0_0:0:0_510	0.997001
NC_039553.1_16009_16514_11:0:0_9:0:0_14fb	0.000284
NC_039553.1_12510_12993_5:0:0_9:0:0_25b5	0.655495
chimera_1_A9831-10051_B14983-15061_MH0_21178_21667_0:0:0_0:0:0_192f	0.963163
chimera_1_A9831-10051_B14983-15061_MH0_30222_30747_0:0:0_0:0:0_1dd9	0.628729
chimera_1_A9831-10051_B14983-15061_MH0_232034_232539_0:0:0_0:0:0_17fc	0.993744
chimera_1_A9831-10051_B14983-15061_MH0_144450_144953_0:0:0_0:0:0_5a6	0.941309
NC_039553.1_8748_9166_4:0:0_7:0:0_d9d	0.000273
NC_039553.1_1850_2397_7:0:0_6:0:0_1bb0	0.000376
NC_039553.1_465_980_9:0:0_11:0:0_19a4	0.000460
NC_039553.1_59_570_9:0:0_10:0:0_e2b	0.000375
NC_039553.1_161_700_8:0:0_8:0:0_1e9c	0.001636
NC_039553.1_16066_16599_8:0:0_7:0:0_1774	0.000285
chimera_1_A9831-10051_B14983-15061_MH0_109106_109532_0:0:0_0:0:0_175a	0.991184
NC_039553.1_14756_15273_3:0:0_5:0:0_1122	0.000304
NC_039553.1_12044_12557_12:0:0_10:0:0_a95	0.000271
chimera_1_A9831-10051_B14983-15061_MH0_91627_92105_0:0:0_0:0:0_51	0.346349
NC_039553.1_4834_5310_8:0:0_6:0:0_158d	0.000263
chimera_1_A9831-10051_B14983-15061_MH0_127577_128095_0:0:0_0:0:0_543	0.973244
NC_039553.1_14318_14871_4:0:0_9:0:0_25ce	0.001013
chimera_1_A9831-10051_B14983-15061_MH0_169032_169583_0:0:0_0:0:0_bff	0.895115
NC_039553.1_14864_15392_10:0:0_2:0:0_2291	0.982613
NC_039553.1_3184_3742_9:0:0_11:0:0_1bc3	0.000971
NC_039553.1_2219_2673_5:0:0_7:0:0_202c	0.000736
chimera_1_A9831-10051_B14983-15061_MH0_165690_166184_0:0:0_0:0:0_bf1	0.998351
chimera_1_A9831-10051_B14983-15061_MH0_117206_117632_0:0:0_0:0:0_833	0.996824
NC_039553.1_11487_11925_6:0:0_3:0:0_378	0.524177
chimera_1_A9831-10051_B14983-15061_MH0_273110_273594_0:0:0_0:0:0_65	0.900562
NC_039553.1_6849_7282_5:0:0_9:0:0_2d3	0.002150
NC_039553.1_16041_16525_8:0:0_5:0:0_77d	0.014490
NC_039553.1_15793_16324_7:0:0_5:0:0_1560	0.000287
NC_039553.1_3720_4242_7:0:0_10:0:0_1528	0.000275
chimera_1_A9831-10051_B14983-15061_MH0_230345_230895_0:0:0_0:0:0_1155	0.993972
NC_039553.1_3040_3598_12:0:0_9:0:0_c88	0.001302
NC_039553.1_13885_14396_6:0:0_8:0:0_b15	0.000352
NC_039553.1_10862_11364_8:0:0_6:0:0_174f	0.000450
chimera_1_A9831-10051_B14983-15061_MH0_2475_2941_0:0:0_0:0:0_8c1	0.942891
NC_039553.1_2776_3310_7:0:0_6:0:0_2570	0.011161
chimera_1_A9831-10051_B14983-15061_MH0_47128_47579_0:0:0_0:0:0_1fec	0.989447
chimera_1_A9831-10051_B14983-15061_MH0_63976_64452_0:0:0_0:0:0_1e18	0.979972
chimera_1_A9831-10051_B14983-15061_MH0_303815_304331_0:0:0_0:0:0_1d40	0.008531
chimera_1_A9831-10051_B14983-15061_MH0_275812_276333_0:0:0_0:0:0_270a	0.991625
chimera_1_A9831-10051_B14983-15061_MH0_94926_95422_0:0:0_0:0:0_1325	0.994937
NC_039553.1_1965_2452_9:0:0_8:0:0_ee9	0.364699
NC_039553.1_8276_8727_9:0:0_7:0:0_4f1	0.000247
chimera_1_A9831-10051_B14983-15061_MH0_21239_21705_0:0:0_0:0:0_116d	0.023704
chimera_1_A9831-10051_B14983-15061_MH0_132985_133475_0:0:0_0:0:0_13f9	0.703055
NC_039553.1_13449_13910_6:0:0_7:0:0_101f	0.001332
NC_039553.1_7709_8173_9:0:0_7:0:0_25c6	0.020477
NC_039553.1_14137_14615_7:0:0_7:0:0_b4c	0.018834
chimera_1_A9831-10051_B14983-15061_MH0_194962_195468_0:0:0_0:0:0_26cd	0.997159
NC_039553.1_11281_11772_14:0:0_5:0:0_1ea9	0.000848
chimera_1_A9831-10051_B14983-15061_MH0_310146_310650_0:0:0_0:0:0_1baa	0.978393
chimera_1_A9831-10051_B14983-15061_MH0_61640_62108_0:0:0_0:0:0_41e	0.995421
NC_039553.1_3168_3638_6:0:0_3:0:0_20b4	0.002257
NC_039553.1_10176_10709_4:0:0_3:0:0_17da	0.002645
