read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_1769_2284_5:0:0_5:0:0_89a	-1	150	13.000	NC_039553.1	2148	1	13	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	1	1.000
NC_037131.1_1766_2292_10:0:0_8:0:0_37f	-1	150	13.000	NC_039553.1	2156	1	25	134M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	16	16	134	1.000000	1.000000	1	0.000
NC_037131.1_2145_2648_8:0:0_11:0:0_2f3	-1	150	13.000	NC_039553.1	2158	0	49	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	0.950778	0.962186	1	0.000
NC_037131.1_1840_2298_4:0:0_2:0:0_3e7	-1	150	13.000	NC_039553.1	2162	1	60	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	0.978131	0.982142	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_22520_23001_0:0:0_0:0:0_68	-1	150	40.000	NC_039553.1	2164	1	12	58S92M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	58	0	58	58	1.000000	1.000000	0	0.000
NC_037131.1_2152_2640_9:0:0_10:0:0_487	-1	150	13.000	NC_039553.1	2165	0	21	125M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	25	25	125	1.000000	1.000000	1	0.000
NC_037131.1_1769_2303_7:0:0_4:0:0_29e	-1	150	13.000	NC_039553.1	2167	1	27	123M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	27	27	123	0.961075	0.966163	1	0.000
NC_037131.1_2170_2602_3:0:0_7:0:0_67d	-1	150	13.000	NC_039553.1	2183	0	60	107M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	43	43	107	0.951813	0.954299	1	0.000
NC_037131.1_2162_2692_12:0:0_6:0:0_291	-1	150	13.000	NC_039553.1	2184	0	53	9S106M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	35	44	115	0.982748	0.984099	1	0.000
NC_037131.1_2161_2621_9:0:0_10:0:0_919	-1	150	13.000	NC_039553.1	2184	0	4	10S104M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	36	46	114	0.982797	0.984198	0	0.000
NC_037131.1_2172_2649_6:0:0_7:0:0_36	-1	150	13.000	NC_039553.1	2185	0	46	105M45S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	45	45	105	0.938570	0.939582	1	0.000
NC_037131.1_1777_2321_6:0:0_4:0:0_5f5	-1	150	13.000	NC_039553.1	2185	1	12	105M45S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	45	45	105	0.968377	0.969791	1	0.000
NC_037131.1_1946_2332_10:0:0_8:0:0_59a	-1	150	13.000	NC_039553.1	2196	1	11	94M56S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	56	56	94	0.940628	0.941632	0	0.000
NC_037131.1_1772_2334_3:0:0_8:0:0_60d	-1	150	13.000	NC_039553.1	2198	1	15	82M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	68	68	82	1.000000	1.000000	1	0.000
NC_037131.1_2190_2718_4:0:0_7:0:0_b04	-1	150	13.000	NC_039553.1	2203	0	27	87M63S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	63	63	87	0.957230	0.956786	1	0.000
NC_037131.1_2195_2654_9:0:0_11:0:0_a07	-1	150	13.000	NC_039553.1	2208	0	16	82M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	68	68	82	0.985825	0.985674	1	0.000
NC_037131.1_1863_2346_6:0:0_7:0:0_97f	-1	150	13.000	NC_039553.1	2210	1	18	80M70S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	70	70	80	0.985865	0.985694	1	0.000
NC_037131.1_2207_2698_4:0:0_5:0:0_b54	-1	150	13.000	NC_039553.1	2220	0	56	70M80S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	80	80	70	0.929325	0.928470	1	0.000
NC_037131.1_1881_2378_7:0:0_10:0:0_231	-1	150	13.000	NC_039553.1	2242	1	4	45M105S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	105	105	45	0.938570	0.939582	0	0.000
NC_037131.1_1903_2392_8:0:0_8:0:0_72c	-1	150	13.000	NC_039553.1	2256	1	8	34M116S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	116	116	34	0.929498	0.935981	1	0.000
NC_037131.1_1892_2397_7:0:0_8:0:0_5a3	-1	150	13.000	NC_039553.1	2261	1	3	29M121S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	121	121	29	0.944098	0.950143	1	0.000
NC_037131.1_2348_2858_7:0:0_6:0:0_1bd	-1	150	13.000	NC_039553.1	2407	0	11	47S103M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	0	47	47	0.985106	0.985012	1	0.000
NC_037131.1_1964_2509_5:0:0_6:0:0_725	-1	150	13.000	NC_039553.1	2407	1	15	35S115M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	0	35	35	0.948245	0.952298	0	0.000
NC_037131.1_2095_2548_3:0:0_10:0:0_4f0	-1	150	13.000	NC_039553.1	2411	1	50	47M1D2M1I100M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2363_2891_4:0:0_2:0:0_77f	-1	150	13.000	NC_039553.1	2413	0	24	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	0.983171	0.984382	0	0.000
NC_037131.1_1983_2505_3:0:0_7:0:0_bb7	-1	150	13.000	NC_039553.1	2413	1	46	45S105M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	45	0	45	45	0.984189	0.984895	0	0.000
NC_037131.1_2018_2550_5:0:0_4:0:0_a8f	-1	150	13.000	NC_039553.1	2413	1	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_037131.1_2373_2881_6:0:0_6:0:0_2ad	-1	150	13.000	NC_039553.1	2421	0	1	36S35M2I2M2D75M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	0	36	36	0.982953	0.984198	0	0.000
NC_037131.1_1968_2507_6:0:0_5:0:0_13f	-1	150	13.000	NC_039553.1	2421	1	28	51S91M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	51	8	59	51	0.969585	0.970425	0	0.000
NC_037131.1_2125_2564_8:0:0_9:0:0_b59	-1	150	13.000	NC_039553.1	2427	1	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_2084_2559_7:0:0_3:0:0_44c	-1	150	13.000	NC_039553.1	2427	1	37	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_037131.1_2087_2568_7:0:0_9:0:0_a3b	-1	150	13.000	NC_039553.1	2431	1	19	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	1	1.000
NC_037131.1_2426_2827_6:0:0_9:0:0_269	-1	150	13.000	NC_039553.1	2438	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_257574_258110_0:0:0_0:0:0_36	-1	150	40.000	NC_039553.1	2443	0	21	95M55S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	55	55	95	0.940372	0.941493	0	0.000
NC_037131.1_2400_2966_9:0:0_6:0:0_183	-1	150	13.000	NC_039553.1	2444	0	12	32S118M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	1.000000	1.000000	0	0.000
NC_037131.1_2061_2517_10:0:0_5:0:0_815	-1	150	13.000	NC_039553.1	2444	1	12	64S86M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	64	0	64	64	0.971069	0.971229	0	0.000
NC_037131.1_2043_2542_10:0:0_4:0:0_681	-1	150	13.000	NC_039553.1	2444	1	36	39S111M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	0	39	39	1.000000	1.000000	0	0.000
NC_037131.1_2065_2582_8:0:0_8:0:0_ba5	-1	150	13.000	NC_039553.1	2445	1	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_037131.1_1988_2588_11:0:0_7:0:0_b02	-1	150	13.000	NC_039553.1	2451	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_037131.1_2446_2893_5:0:0_3:0:0_6fe	-1	150	13.000	NC_039553.1	2458	0	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_037131.1_2447_2967_9:0:0_6:0:0_b82	-1	150	13.000	NC_039553.1	2459	0	2	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_037131.1_2439_2920_9:0:0_6:0:0_59	-1	150	13.000	NC_039553.1	2459	0	39	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	0.951030	0.974557	1	0.000
NC_037131.1_2443_2995_6:0:0_9:0:0_226	-1	150	13.000	NC_039553.1	2459	0	27	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	0.000
NC_037131.1_2406_2859_11:0:0_6:0:0_8a	-1	150	13.000	NC_039553.1	2459	0	18	41S109M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	0	41	41	0.983657	0.984624	1	0.000
NC_037131.1_1983_2492_4:0:0_10:0:0_2a1	-1	150	13.000	NC_039553.1	2459	1	4	104S46M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	104	0	104	104	0.968608	0.969910	1	0.000
NC_037131.1_1987_2532_6:0:0_8:0:0_601	-1	150	13.000	NC_039553.1	2459	1	27	64S86M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	64	0	64	64	0.971069	0.971229	1	0.000
NC_037131.1_2037_2529_5:0:0_8:0:0_694	-1	150	13.000	NC_039553.1	2459	1	46	67S83M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	67	0	67	67	0.986063	0.985662	1	0.000
NC_037131.1_2039_2568_13:0:0_7:0:0_3f6	-1	150	13.000	NC_039553.1	2459	1	60	28S122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	1.000000	1.000000	1	0.000
NC_037131.1_2053_2541_9:0:0_10:0:0_6e3	-1	150	13.000	NC_039553.1	2459	1	29	55S67M2I6M2D20M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	0	55	55	0.985093	0.985373	1	0.000
NC_037131.1_2000_2587_5:0:0_6:0:0_c1	-1	150	13.000	NC_039553.1	2459	1	32	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	1	0.000
NC_037131.1_2406_2896_10:0:0_4:0:0_239	-1	150	13.000	NC_039553.1	2461	0	4	43S107M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	0	43	43	0.983938	0.984766	0	0.000
NC_037131.1_2065_2540_11:0:0_7:0:0_677	-1	150	13.000	NC_039553.1	2462	1	4	59S91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	0	59	59	0.970652	0.971000	0	0.000
NC_037131.1_1970_2513_9:0:0_9:0:0_9d7	-1	150	13.000	NC_039553.1	2464	1	27	88S62M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	88	0	88	88	0.971267	0.971148	0	0.000
NC_037131.1_2170_2602_3:0:0_7:0:0_67d	-1	150	13.000	NC_039553.1	2465	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_037131.1_2460_3015_9:0:0_4:0:0_3cf	-1	150	13.000	NC_039553.1	2472	0	20	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_2440_3019_11:0:0_12:0:0_45f	-1	150	13.000	NC_039553.1	2474	0	48	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.912525	0.928567	0	0.000
NC_037131.1_2463_3016_5:0:0_11:0:0_175	-1	150	13.000	NC_039553.1	2475	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_037131.1_2465_2884_7:0:0_9:0:0_6f8	-1	150	13.000	NC_039553.1	2477	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2105_2612_8:0:0_8:0:0_66c	-1	150	13.000	NC_039553.1	2478	1	59	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_037131.1_2102_2616_5:0:0_8:0:0_5b1	-1	150	13.000	NC_039553.1	2479	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_2161_2621_9:0:0_10:0:0_919	-1	150	13.000	NC_039553.1	2484	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2474_2924_7:0:0_11:0:0_3c0	-1	150	13.000	NC_039553.1	2486	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_2086_2629_7:0:0_8:0:0_29c	-1	150	13.000	NC_039553.1	2492	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	1	1.000
NC_037131.1_2482_3018_6:0:0_6:0:0_bbb	-1	150	13.000	NC_039553.1	2494	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_2484_3093_9:0:0_11:0:0_8bf	-1	150	13.000	NC_039553.1	2496	0	20	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_037131.1_2485_2989_8:0:0_12:0:0_92e	-1	150	13.000	NC_039553.1	2497	0	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_037131.1_2058_2638_7:0:0_12:0:0_6dc	-1	150	13.000	NC_039553.1	2501	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2152_2640_9:0:0_10:0:0_487	-1	150	13.000	NC_039553.1	2503	1	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2145_2648_8:0:0_11:0:0_2f3	-1	150	13.000	NC_039553.1	2511	1	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_2172_2649_6:0:0_7:0:0_36	-1	150	13.000	NC_039553.1	2512	1	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2508_3025_4:0:0_11:0:0_afb	-1	150	13.000	NC_039553.1	2520	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2256_2658_8:0:0_8:0:0_20c	-1	150	13.000	NC_039553.1	2521	1	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_2510_2985_3:0:0_7:0:0_a52	-1	150	13.000	NC_039553.1	2522	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2518_2984_4:0:0_7:0:0_740	-1	150	13.000	NC_039553.1	2530	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2518_3024_7:0:0_9:0:0_48	-1	150	13.000	NC_039553.1	2530	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_2522_3010_6:0:0_9:0:0_112	-1	150	13.000	NC_039553.1	2534	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_284832_285319_0:0:0_0:0:0_1c	-1	150	40.000	NC_039553.1	2534	1	59	64M86S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	86	86	64	0.927673	0.928073	3	0.333
NC_037131.1_2526_3058_4:0:0_9:0:0_213	-1	150	13.000	NC_039553.1	2538	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2526_3042_6:0:0_7:0:0_159	-1	150	13.000	NC_039553.1	2538	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_037131.1_2529_3030_6:0:0_7:0:0_38a	-1	150	13.000	NC_039553.1	2541	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_61297_61803_0:0:0_0:0:0_13	-1	150	40.000	NC_039553.1	2543	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_172326_172878_0:0:0_0:0:0_18	-1	150	40.000	NC_039553.1	2550	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2162_2692_12:0:0_6:0:0_291	-1	150	13.000	NC_039553.1	2555	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_2207_2698_4:0:0_5:0:0_b54	-1	150	13.000	NC_039553.1	2561	1	52	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_037131.1_2550_3059_13:0:0_7:0:0_1f9	-1	150	13.000	NC_039553.1	2562	0	12	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_037131.1_2213_2709_14:0:0_6:0:0_916	-1	150	13.000	NC_039553.1	2572	1	6	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	1.000000	1.000000	0	0.000
NC_037131.1_2255_2722_5:0:0_7:0:0_25e	-1	150	13.000	NC_039553.1	2585	1	60	122M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	28	28	122	0.981044	0.983236	0	0.000
NC_037131.1_2240_2725_7:0:0_10:0:0_a64	-1	150	13.000	NC_039553.1	2588	1	4	111M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	39	39	111	1.000000	1.000000	0	0.000
NC_037131.1_2586_3168_5:0:0_4:0:0_424	-1	150	13.000	NC_039553.1	2598	0	34	109M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	41	41	109	0.984109	0.984624	0	0.000
NC_037131.1_2197_2736_8:0:0_6:0:0_8d4	-1	150	13.000	NC_039553.1	2599	1	24	108M42S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	42	42	108	0.952321	0.954091	0	0.000
NC_037131.1_2275_2740_2:0:0_3:0:0_607	-1	150	13.000	NC_039553.1	2603	1	33	104M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	46	46	104	0.984612	0.984955	0	0.000
NC_037131.1_2592_3071_4:0:0_11:0:0_d9	-1	150	13.000	NC_039553.1	2604	0	20	103M47S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	47	47	103	0.984413	0.985012	0	0.000
NC_037131.1_2259_2747_4:0:0_7:0:0_542	-1	150	13.000	NC_039553.1	2610	1	33	97M53S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	53	53	97	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_194940_195356_0:0:0_0:0:0_46	-1	150	40.000	NC_039553.1	2636	0	24	34M116S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	116	116	34	0.965368	0.967991	1	1.000
NC_037131.1_2629_3103_5:0:0_5:0:0_100	-1	150	13.000	NC_039553.1	2641	0	4	66M84S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	84	84	66	0.956784	0.956944	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_123863_124370_0:0:0_0:0:0_4e	-1	150	40.000	NC_039553.1	2659	0	3	48M102S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	102	102	48	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_123865_124320_0:0:0_0:0:0_21	-1	150	40.000	NC_039553.1	2661	0	3	46M104S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	104	104	46	1.000000	1.000000	0	0.000
NC_037131.1_2727_3265_7:0:0_8:0:0_b32	-1	150	13.000	NC_039553.1	2782	0	16	44S75M31S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	44	31	75	44	0.969223	0.969665	0	0.000
NC_037131.1_2771_3418_6:0:0_10:0:0_4de	-1	150	13.000	NC_039553.1	2782	0	1	78M72S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	72	72	78	0.958232	0.957121	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_85565_85986_0:0:0_0:0:0_81	-1	150	40.000	NC_039553.1	2782	0	16	78M72S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	72	72	78	1.000000	1.000000	1	1.000
chimera_1_A14757-15004_B15892-15943_MH4_246415_246887_0:0:0_0:0:0_52	-1	150	40.000	NC_039553.1	2783	0	15	53M97S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	97	97	53	0.985566	0.985297	0	0.000
NC_037131.1_2386_2927_6:0:0_7:0:0_280	-1	150	13.000	NC_039553.1	2789	1	2	71M79S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	79	79	71	0.971806	0.971403	1	1.000
NC_037131.1_2724_3200_5:0:0_6:0:0_638	-1	150	13.000	NC_039553.1	2795	0	16	60S65M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	60	25	85	60	0.971599	0.971053	2	1.000
chimera_1_A14757-15004_B15892-15943_MH4_246063_246569_0:0:0_0:0:0_91	-1	150	40.000	NC_039553.1	2795	1	16	7S41M102S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	102	109	48	0.985167	0.985066	0	0.000
NC_037131.1_2465_2884_7:0:0_9:0:0_6f8	-1	150	13.000	NC_039553.1	2795	1	52	49S64M37S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	49	37	86	49	0.985679	0.985117	2	1.000
NC_037131.1_2439_2920_9:0:0_6:0:0_59	-1	150	13.000	NC_039553.1	2795	1	40	13S51M86S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	86	99	64	0.944450	0.942458	0	0.000
NC_037131.1_2347_2818_9:0:0_6:0:0_b3b	-1	150	13.000	NC_039553.1	2795	1	12	115S35M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	115	0	115	115	1.000000	1.000000	2	1.000
NC_037131.1_2446_2893_5:0:0_3:0:0_6fe	-1	150	13.000	NC_039553.1	2795	1	42	40S55M55S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	55	95	95	0.971084	0.970747	1	0.000
NC_037131.1_2406_2896_10:0:0_4:0:0_239	-1	150	13.000	NC_039553.1	2795	1	4	37S63M50S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	37	50	87	100	0.970334	0.970332	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_194940_195356_0:0:0_0:0:0_46	-1	150	40.000	NC_039553.1	2795	1	29	107S43M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	107	0	107	107	1.000000	1.000000	2	1.000
NC_037131.1_2443_2926_12:0:0_6:0:0_9d1	-1	150	13.000	NC_039553.1	2795	1	15	7S62M81S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	81	88	69	0.946548	0.942740	0	0.000
NC_037131.1_2275_2840_8:0:0_7:0:0_2c2	-1	150	13.000	NC_039553.1	2795	1	2	93S57M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	93	0	93	93	1.000000	1.000000	2	1.000
NC_037131.1_2363_2891_4:0:0_2:0:0_77f	-1	150	13.000	NC_039553.1	2795	1	22	42S65M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	43	85	107	0.968487	0.969533	1	1.000
NC_037131.1_2362_2895_10:0:0_6:0:0_273	-1	150	13.000	NC_039553.1	2795	1	16	38S65M47S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	47	85	103	0.969739	0.970024	1	1.000
NC_037131.1_2709_3257_9:0:0_5:0:0_8b1	-1	150	13.000	NC_039553.1	2796	0	7	76S53M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	76	21	97	76	1.000000	1.000000	2	0.500
NC_037131.1_2406_2859_11:0:0_6:0:0_8a	-1	150	13.000	NC_039553.1	2797	1	15	76S74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	76	0	76	76	1.000000	1.000000	0	0.000
NC_037131.1_2384_2857_9:0:0_5:0:0_b9b	-1	150	13.000	NC_039553.1	2798	1	7	79S71M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	79	0	79	79	0.986106	0.985701	2	1.000
NC_037131.1_2753_3234_8:0:0_7:0:0_dc	-1	150	13.000	NC_039553.1	2800	0	7	36S50M64S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	64	100	86	0.943516	0.942458	2	0.000
NC_037131.1_3449_3986_3:0:0_3:0:0_26a	-1	150	13.000	NC_039553.1	3460	0	17	112M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	38	38	112	0.950432	0.960886	0	0.000
