read_id	prob_chimeric
NC_039553.1_13972_14479_5:0:0_6:0:0_1fd	0.001068
NC_039553.1_6418_6985_7:0:0_8:0:0_2221	0.000271
NC_039553.1_14786_15324_9:0:0_7:0:0_917	0.000281
NC_039553.1_13107_13620_8:0:0_6:0:0_136b	0.000299
NC_039553.1_3704_4211_5:0:0_7:0:0_1293	0.923522
NC_039553.1_3811_4342_8:0:0_8:0:0_fd5	0.000315
NC_039553.1_7977_8466_3:0:0_7:0:0_c6d	0.950111
NC_039553.1_12729_13235_10:0:0_6:0:0_11a5	0.000310
NC_039553.1_15982_16578_6:0:0_8:0:0_4fc	0.001055
NC_039553.1_9619_10172_8:0:0_8:0:0_19a	0.000264
NC_039553.1_8640_9230_5:0:0_7:0:0_1aa	0.000423
NC_039553.1_13430_13950_7:0:0_10:0:0_14f8	0.000330
NC_039553.1_4697_5110_6:0:0_4:0:0_e8	0.000451
NC_039553.1_8324_8809_11:0:0_8:0:0_59d	0.000306
NC_039553.1_7669_8143_9:0:0_6:0:0_84a	0.000260
NC_039553.1_7819_8367_9:0:0_9:0:0_eb	0.000374
NC_039553.1_12769_13298_9:0:0_2:0:0_16d3	0.994672
NC_039553.1_15872_16363_6:0:0_7:0:0_1c51	0.000475
chimera_1_A12223-12445_B11094-11170_MH3_104078_104510_0:0:0_0:0:0_126	0.968502
NC_039553.1_2930_3499_6:0:0_5:0:0_141a	0.000262
NC_039553.1_4742_5262_12:0:0_10:0:0_111b	0.989332
NC_039553.1_2455_3055_3:0:0_12:0:0_866	0.000301
chimera_1_A12223-12445_B11094-11170_MH3_324692_325254_0:0:0_0:0:0_1d6	0.578546
NC_039553.1_5232_5716_6:0:0_5:0:0_1069	0.975224
NC_039553.1_2623_3030_11:0:0_7:0:0_723	0.000318
NC_039553.1_11176_11678_3:0:0_6:0:0_107	0.086396
NC_039553.1_8439_8961_3:0:0_12:0:0_1a15	0.053008
NC_039553.1_7242_7689_5:0:0_8:0:0_1e31	0.000269
NC_039553.1_12386_12848_7:0:0_2:0:0_1bc8	0.014237
NC_039553.1_4075_4443_7:0:0_7:0:0_808	0.000255
NC_039553.1_2910_3373_7:0:0_9:0:0_87d	0.000247
NC_039553.1_8533_9061_10:0:0_4:0:0_b9e	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_161338_161841_0:0:0_0:0:0_285	0.930352
NC_039553.1_11409_11971_7:0:0_5:0:0_248	0.006866
NC_039553.1_6574_7135_2:0:0_7:0:0_9cc	0.002084
NC_039553.1_1214_1685_10:0:0_10:0:0_83c	0.006697
NC_039553.1_14198_14711_6:0:0_6:0:0_1b6b	0.000289
NC_039553.1_10707_11261_4:0:0_5:0:0_215d	0.011794
NC_039553.1_9463_9973_8:0:0_11:0:0_dd9	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_281904_282367_0:0:0_0:0:0_204	0.713841
NC_039553.1_12976_13526_11:0:0_10:0:0_2114	0.000280
NC_039553.1_5350_5759_6:0:0_3:0:0_bab	0.001985
chimera_1_A12223-12445_B11094-11170_MH3_282641_283143_0:0:0_0:0:0_66	0.995837
NC_039553.1_14941_15370_7:0:0_8:0:0_175	0.000719
NC_039553.1_6649_7137_3:0:0_4:0:0_417	0.249853
NC_039553.1_11520_12099_6:0:0_9:0:0_6a6	0.000296
NC_039553.1_12651_13167_5:0:0_9:0:0_1bf4	0.978361
NC_039553.1_6769_7217_6:0:0_13:0:0_1cac	0.000276
NC_039553.1_3663_4174_14:0:0_6:0:0_d0d	0.000292
NC_039553.1_3883_4369_10:0:0_8:0:0_1ca7	0.000825
NC_039553.1_12710_13182_9:0:0_12:0:0_1aa8	0.006714
NC_039553.1_15265_15757_5:0:0_10:0:0_100d	0.490814
NC_039553.1_3695_4275_9:0:0_6:0:0_163f	0.000340
NC_039553.1_1312_1770_12:0:0_9:0:0_59e	0.038459
NC_039553.1_2788_3312_8:0:0_9:0:0_49	0.081985
NC_039553.1_16030_16564_3:0:0_7:0:0_2306	0.000272
NC_039553.1_1318_1828_8:0:0_7:0:0_24	0.000270
NC_039553.1_3596_4103_8:0:0_8:0:0_159b	0.003224
NC_039553.1_13056_13549_8:0:0_7:0:0_cf9	0.000691
NC_039553.1_5340_5800_8:0:0_6:0:0_72c	0.716802
NC_039553.1_11477_11972_4:0:0_10:0:0_18c2	0.001086
chimera_1_A12223-12445_B11094-11170_MH3_265420_265859_0:0:0_0:0:0_125	0.996218
NC_039553.1_6992_7598_9:0:0_15:0:0_195f	0.000353
NC_039553.1_13508_14045_7:0:0_6:0:0_3aa	0.005602
NC_039553.1_10572_11071_9:0:0_9:0:0_e18	0.988700
NC_039553.1_14293_14795_7:0:0_7:0:0_146c	0.000267
NC_039553.1_15937_16495_3:0:0_13:0:0_bd1	0.267126
NC_039553.1_7905_8387_3:0:0_7:0:0_167a	0.000920
NC_039553.1_14651_15162_9:0:0_1:0:0_20ae	0.949038
NC_039553.1_967_1483_10:0:0_10:0:0_224c	0.000380
NC_039553.1_15672_16133_6:0:0_8:0:0_a8	0.000269
NC_039553.1_839_1386_11:0:0_5:0:0_7c1	0.975564
NC_039553.1_10336_10762_9:0:0_11:0:0_baf	0.000298
NC_039553.1_6542_6939_12:0:0_7:0:0_1c38	0.000347
chimera_1_A12223-12445_B11094-11170_MH3_113778_114250_0:0:0_0:0:0_30c	0.472102
NC_039553.1_5647_6150_8:0:0_9:0:0_dd	0.000432
NC_039553.1_3554_4148_7:0:0_12:0:0_2227	0.001084
chimera_1_A12223-12445_B11094-11170_MH3_269720_270253_0:0:0_0:0:0_34b	0.029010
NC_039553.1_5260_5679_7:0:0_8:0:0_1120	0.000308
NC_039553.1_11261_11812_8:0:0_1:0:0_79b	0.000296
NC_039553.1_3492_4053_11:0:0_3:0:0_1d88	0.000513
chimera_1_A12223-12445_B11094-11170_MH3_52461_53002_0:0:0_0:0:0_351	0.023130
NC_039553.1_7599_8074_10:0:0_6:0:0_cad	0.655173
NC_039553.1_8210_8701_5:0:0_9:0:0_22c7	0.003316
NC_039553.1_7876_8349_7:0:0_2:0:0_177a	0.000300
chimera_1_A12223-12445_B11094-11170_MH3_290708_291213_0:0:0_0:0:0_279	0.993760
NC_039553.1_7362_7887_9:0:0_9:0:0_397	0.002111
NC_039553.1_1138_1688_6:0:0_8:0:0_840	0.000270
NC_039553.1_13898_14353_7:0:0_6:0:0_150	0.000300
NC_039553.1_6787_7332_12:0:0_10:0:0_dc4	0.000253
NC_039553.1_5649_6205_1:0:0_7:0:0_219	0.001134
NC_039553.1_11481_11944_8:0:0_6:0:0_1705	0.000641
NC_039553.1_9889_10421_7:0:0_6:0:0_7a1	0.000297
NC_039553.1_10615_11073_6:0:0_4:0:0_163b	0.020053
NC_039553.1_3278_3815_8:0:0_6:0:0_651	0.000692
NC_039553.1_14899_15403_13:0:0_7:0:0_da7	0.001595
NC_039553.1_9216_9685_9:0:0_6:0:0_2e9	0.000338
NC_039553.1_15492_16064_13:0:0_3:0:0_6c0	0.000253
NC_039553.1_452_922_4:0:0_6:0:0_226c	0.000452
NC_039553.1_14858_15394_8:0:0_5:0:0_1a73	0.000360
NC_039553.1_6263_6778_11:0:0_7:0:0_1c16	0.000270
NC_039553.1_1997_2486_7:0:0_6:0:0_1744	0.000350
NC_039553.1_11832_12263_6:0:0_5:0:0_693	0.005875
NC_039553.1_12790_13317_7:0:0_11:0:0_103a	0.007798
NC_039553.1_10998_11404_11:0:0_9:0:0_15c1	0.000265
NC_039553.1_10248_10765_7:0:0_9:0:0_1a7e	0.953287
chimera_1_A12223-12445_B11094-11170_MH3_121854_122366_0:0:0_0:0:0_1f2	0.460494
chimera_1_A12223-12445_B11094-11170_MH3_203071_203613_0:0:0_0:0:0_2d8	0.980641
NC_039553.1_13247_13747_5:0:0_9:0:0_1389	0.000296
chimera_1_A12223-12445_B11094-11170_MH3_335848_336356_0:0:0_0:0:0_349	0.852398
NC_039553.1_9382_9870_10:0:0_3:0:0_a70	0.003031
NC_039553.1_78_625_5:0:0_15:0:0_c0c	0.005941
NC_039553.1_15213_15787_5:0:0_9:0:0_1c14	0.044312
NC_039553.1_3099_3577_8:0:0_10:0:0_c7c	0.000465
NC_039553.1_2996_3489_3:0:0_9:0:0_feb	0.978902
NC_039553.1_9618_10155_4:0:0_4:0:0_c19	0.001076
NC_039553.1_10139_10601_4:0:0_11:0:0_695	0.000312
NC_039553.1_12030_12544_5:0:0_8:0:0_225e	0.000272
NC_039553.1_9323_9782_7:0:0_11:0:0_c0e	0.509210
NC_039553.1_3738_4177_6:0:0_8:0:0_26c	0.048370
NC_039553.1_8757_9234_8:0:0_12:0:0_ba4	0.000248
NC_039553.1_66_526_8:0:0_16:0:0_2275	0.000278
NC_039553.1_12419_12838_15:0:0_14:0:0_1b07	0.000268
NC_039553.1_12610_13114_9:0:0_13:0:0_426	0.000300
NC_039553.1_4413_4988_7:0:0_8:0:0_22a3	0.001599
NC_039553.1_2994_3470_4:0:0_11:0:0_5cb	0.000323
NC_039553.1_10322_10778_7:0:0_7:0:0_12a4	0.983506
NC_039553.1_1529_2094_4:0:0_7:0:0_b6c	0.500142
NC_039553.1_3157_3721_11:0:0_7:0:0_247	0.000523
NC_039553.1_11949_12449_6:0:0_10:0:0_14fb	0.000265
NC_039553.1_2478_2977_11:0:0_15:0:0_218	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_265389_265835_0:0:0_0:0:0_51	0.851704
NC_039553.1_15019_15486_11:0:0_6:0:0_14cb	0.000446
NC_039553.1_9193_9656_7:0:0_9:0:0_2146	0.000828
chimera_1_A12223-12445_B11094-11170_MH3_93883_94451_0:0:0_0:0:0_36c	0.657344
NC_039553.1_15196_15751_10:0:0_6:0:0_86c	0.000353
NC_039553.1_14208_14659_7:0:0_5:0:0_69a	0.000698
NC_039553.1_7810_8273_8:0:0_6:0:0_12b4	0.000656
NC_039553.1_7236_7679_9:0:0_9:0:0_19e5	0.001622
NC_039553.1_11553_12175_8:0:0_10:0:0_2127	0.003599
NC_039553.1_14349_14821_7:0:0_18:0:0_16c4	0.000281
NC_039553.1_14898_15395_4:0:0_4:0:0_7a0	0.419178
NC_039553.1_11033_11439_9:0:0_3:0:0_205a	0.000268
NC_039553.1_10508_10960_9:0:0_10:0:0_6e2	0.539605
NC_039553.1_14298_14832_7:0:0_8:0:0_1008	0.000315
NC_039553.1_12968_13428_9:0:0_12:0:0_1a3	0.000322
NC_039553.1_10862_11415_11:0:0_5:0:0_189e	0.149769
chimera_1_A12223-12445_B11094-11170_MH3_160271_160783_0:0:0_0:0:0_2cf	0.938427
NC_039553.1_2830_3362_9:0:0_3:0:0_143d	0.993304
NC_039553.1_12505_13097_9:0:0_5:0:0_1c5d	0.000316
NC_039553.1_2866_3435_5:0:0_9:0:0_4f3	0.000920
NC_039553.1_7927_8408_12:0:0_4:0:0_19f7	0.000377
NC_039553.1_14249_14741_11:0:0_10:0:0_1177	0.000462
NC_039553.1_5947_6448_7:0:0_6:0:0_14da	0.001501
NC_039553.1_6531_7017_11:0:0_4:0:0_2244	0.404768
NC_039553.1_15455_15869_7:0:0_10:0:0_1e5f	0.007427
NC_039553.1_15107_15656_7:0:0_7:0:0_1f71	0.000302
NC_039553.1_3219_3767_5:0:0_8:0:0_1aeb	0.000904
chimera_1_A12223-12445_B11094-11170_MH3_20210_20704_0:0:0_0:0:0_1b7	0.000296
NC_039553.1_11988_12560_15:0:0_3:0:0_5ac	0.000382
NC_039553.1_13009_13539_7:0:0_2:0:0_106a	0.888240
NC_039553.1_15573_16095_6:0:0_9:0:0_15a	0.000365
chimera_1_A12223-12445_B11094-11170_MH3_267789_268265_0:0:0_0:0:0_72	0.966135
NC_039553.1_15222_15792_11:0:0_6:0:0_176b	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_275811_276343_0:0:0_0:0:0_243	0.911882
NC_039553.1_2212_2767_9:0:0_6:0:0_7cc	0.002611
NC_039553.1_14206_14789_9:0:0_9:0:0_c5e	0.000266
NC_039553.1_13857_14379_9:0:0_9:0:0_aa9	0.000332
NC_039553.1_10557_11076_7:0:0_7:0:0_151e	0.021118
NC_039553.1_2863_3366_7:0:0_10:0:0_214	0.010310
NC_039553.1_126_643_5:0:0_8:0:0_7ce	0.000314
NC_039553.1_7482_7906_5:0:0_10:0:0_1220	0.278931
NC_039553.1_6121_6517_6:0:0_10:0:0_1a29	0.005040
NC_039553.1_6614_7184_6:0:0_5:0:0_1601	0.000929
chimera_1_A12223-12445_B11094-11170_MH3_59605_60100_0:0:0_0:0:0_20d	0.992847
NC_039553.1_12258_12756_6:0:0_10:0:0_62a	0.000271
NC_039553.1_15487_15950_5:0:0_6:0:0_1bec	0.000321
chimera_1_A12223-12445_B11094-11170_MH3_99258_99758_0:0:0_0:0:0_33a	0.998510
NC_039553.1_7924_8349_12:0:0_5:0:0_2025	0.000314
NC_039553.1_3913_4324_7:0:0_4:0:0_efb	0.976713
NC_039553.1_14590_15046_12:0:0_11:0:0_cca	0.000297
NC_039553.1_12163_12750_5:0:0_12:0:0_8f2	0.000408
NC_039553.1_2399_2977_13:0:0_10:0:0_1832	0.000260
NC_039553.1_8563_8970_7:0:0_9:0:0_44a	0.316342
NC_039553.1_2758_3245_12:0:0_10:0:0_54f	0.000357
NC_039553.1_13617_14163_10:0:0_6:0:0_962	0.712909
NC_039553.1_439_934_7:0:0_6:0:0_301	0.000643
NC_039553.1_8562_9014_7:0:0_6:0:0_145d	0.000539
NC_039553.1_14870_15337_4:0:0_9:0:0_1247	0.664309
NC_039553.1_1449_2023_7:0:0_8:0:0_1da8	0.000291
NC_039553.1_8873_9380_9:0:0_8:0:0_781	0.000283
NC_039553.1_9728_10085_8:0:0_3:0:0_e66	0.000335
chimera_1_A12223-12445_B11094-11170_MH3_271821_272305_0:0:0_0:0:0_137	0.013248
NC_039553.1_1795_2207_15:0:0_6:0:0_476	0.000351
NC_039553.1_12198_12749_4:0:0_9:0:0_1ec8	0.000331
NC_039553.1_13288_13787_5:0:0_8:0:0_1641	0.046146
chimera_1_A12223-12445_B11094-11170_MH3_218986_219459_0:0:0_0:0:0_75	0.953171
chimera_1_A12223-12445_B11094-11170_MH3_282282_282807_0:0:0_0:0:0_2db	0.981532
NC_039553.1_10613_11050_8:0:0_6:0:0_8ba	0.000276
NC_039553.1_5842_6304_13:0:0_7:0:0_2094	0.000267
NC_039553.1_4528_5013_14:0:0_14:0:0_15b8	0.000322
NC_039553.1_5180_5723_5:0:0_7:0:0_1776	0.000311
NC_039553.1_11747_12248_12:0:0_9:0:0_47a	0.001011
NC_039553.1_2235_2722_1:0:0_9:0:0_50c	0.000264
NC_039553.1_13066_13526_10:0:0_5:0:0_1a03	0.000641
NC_039553.1_920_1370_6:0:0_10:0:0_534	0.000984
NC_039553.1_8386_8922_5:0:0_4:0:0_f5	0.073973
NC_039553.1_1749_2283_4:0:0_9:0:0_74d	0.000326
NC_039553.1_9760_10263_7:0:0_11:0:0_1c6d	0.000426
NC_039553.1_6382_6818_7:0:0_9:0:0_1595	0.000378
NC_039553.1_576_1116_4:0:0_9:0:0_222c	0.000307
NC_039553.1_6573_7079_5:0:0_5:0:0_1908	0.252778
NC_039553.1_11639_12131_11:0:0_4:0:0_cf0	0.404496
NC_039553.1_15833_16304_8:0:0_3:0:0_1e64	0.000327
NC_039553.1_1833_2350_3:0:0_4:0:0_15bc	0.000863
NC_039553.1_436_925_12:0:0_10:0:0_1e15	0.000468
NC_039553.1_268_706_7:0:0_10:0:0_13e9	0.000252
NC_039553.1_3242_3638_5:0:0_9:0:0_1a55	0.000255
NC_039553.1_12823_13398_6:0:0_3:0:0_13c0	0.772749
NC_039553.1_5532_6024_6:0:0_5:0:0_1b96	0.000274
NC_039553.1_2793_3364_6:0:0_6:0:0_81c	0.046057
NC_039553.1_1653_2195_5:0:0_14:0:0_383	0.000404
NC_039553.1_8756_9291_10:0:0_10:0:0_13e6	0.000267
NC_039553.1_4918_5356_5:0:0_11:0:0_255	0.003164
NC_039553.1_4486_4992_8:0:0_7:0:0_16	0.097653
NC_039553.1_13210_13772_10:0:0_8:0:0_bdd	0.178806
NC_039553.1_13320_13740_13:0:0_6:0:0_1ff3	0.000757
NC_039553.1_14375_14848_10:0:0_8:0:0_12a7	0.000317
chimera_1_A12223-12445_B11094-11170_MH3_240122_240585_0:0:0_0:0:0_25c	0.990983
chimera_1_A12223-12445_B11094-11170_MH3_172008_172561_0:0:0_0:0:0_6b	0.970086
NC_039553.1_5539_6116_4:0:0_5:0:0_128d	0.000428
NC_039553.1_9493_9937_7:0:0_10:0:0_196d	0.018637
NC_039553.1_4566_5000_7:0:0_9:0:0_1e30	0.000392
NC_039553.1_16127_16562_4:0:0_10:0:0_1b1f	0.554414
NC_039553.1_15166_15714_4:0:0_5:0:0_755	0.000956
NC_039553.1_3575_4056_7:0:0_4:0:0_458	0.005152
NC_039553.1_8311_8838_13:0:0_6:0:0_1bd2	0.000316
NC_039553.1_10617_11121_6:0:0_7:0:0_3	0.000325
NC_039553.1_12263_12801_9:0:0_9:0:0_2110	0.520012
NC_039553.1_11238_11753_8:0:0_6:0:0_d5a	0.061148
NC_039553.1_5820_6339_5:0:0_5:0:0_16a9	0.070485
NC_039553.1_6675_7154_4:0:0_5:0:0_aa8	0.031600
NC_039553.1_8657_9032_4:0:0_8:0:0_22fe	0.083270
chimera_1_A12223-12445_B11094-11170_MH3_326012_326583_0:0:0_0:0:0_74	0.984654
chimera_1_A12223-12445_B11094-11170_MH3_256954_257471_0:0:0_0:0:0_61	0.998118
NC_039553.1_9024_9522_6:0:0_7:0:0_dab	0.000617
NC_039553.1_7357_7820_7:0:0_12:0:0_431	0.002341
NC_039553.1_11663_12179_8:0:0_7:0:0_fe8	0.000717
chimera_1_A12223-12445_B11094-11170_MH3_85441_85907_0:0:0_0:0:0_207	0.933218
NC_039553.1_11440_11984_9:0:0_9:0:0_cf7	0.000283
NC_039553.1_14617_15147_3:0:0_12:0:0_1daf	0.982283
NC_039553.1_11776_12367_10:0:0_13:0:0_12d2	0.000383
NC_039553.1_720_1092_2:0:0_7:0:0_2248	0.924667
NC_039553.1_14183_14677_3:0:0_13:0:0_14b7	0.000491
NC_039553.1_9772_10367_12:0:0_6:0:0_1478	0.021382
NC_039553.1_14188_14686_7:0:0_8:0:0_bc	0.009484
NC_039553.1_8131_8586_12:0:0_8:0:0_1884	0.001091
NC_039553.1_798_1180_8:0:0_15:0:0_1df8	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_324348_324839_0:0:0_0:0:0_35f	0.978537
NC_039553.1_14137_14684_6:0:0_2:0:0_2291	0.000277
NC_039553.1_3884_4385_5:0:0_7:0:0_bed	0.068876
chimera_1_A12223-12445_B11094-11170_MH3_307172_307711_0:0:0_0:0:0_17	0.994691
NC_039553.1_8867_9346_9:0:0_10:0:0_5ba	0.000305
chimera_1_A12223-12445_B11094-11170_MH3_14896_15361_0:0:0_0:0:0_390	0.993493
NC_039553.1_7243_7721_9:0:0_6:0:0_1d7c	0.000562
NC_039553.1_1376_1878_8:0:0_6:0:0_600	0.067388
NC_039553.1_15457_15912_5:0:0_7:0:0_5c2	0.083340
NC_039553.1_798_1311_5:0:0_9:0:0_21c5	0.000400
NC_039553.1_4100_4597_8:0:0_8:0:0_1c53	0.000288
NC_039553.1_2406_2882_9:0:0_12:0:0_2031	0.001697
NC_039553.1_16093_16562_10:0:0_11:0:0_2149	0.000324
NC_039553.1_14367_14909_12:0:0_5:0:0_546	0.026693
NC_039553.1_13176_13629_7:0:0_6:0:0_30c	0.633276
NC_039553.1_12870_13251_10:0:0_14:0:0_132a	0.000292
NC_039553.1_5080_5570_4:0:0_5:0:0_1895	0.000312
chimera_1_A12223-12445_B11094-11170_MH3_309284_309663_0:0:0_0:0:0_d5	0.129459
chimera_1_A12223-12445_B11094-11170_MH3_242240_242681_0:0:0_0:0:0_b2	0.960413
NC_039553.1_8002_8512_8:0:0_6:0:0_11d5	0.000853
chimera_1_A12223-12445_B11094-11170_MH3_153153_153691_0:0:0_0:0:0_27e	0.009526
NC_039553.1_22_553_7:0:0_4:0:0_21ac	0.000302
NC_039553.1_13987_14403_2:0:0_6:0:0_172d	0.000926
NC_039553.1_12085_12593_4:0:0_5:0:0_18b3	0.001144
NC_039553.1_554_1081_9:0:0_10:0:0_1a4c	0.012553
NC_039553.1_861_1436_10:0:0_4:0:0_7e9	0.000325
NC_039553.1_12507_13074_14:0:0_6:0:0_50e	0.001101
NC_039553.1_463_980_5:0:0_7:0:0_bae	0.000737
NC_039553.1_8951_9543_6:0:0_6:0:0_4b6	0.000340
NC_039553.1_14322_14849_8:0:0_6:0:0_3bb	0.000367
chimera_1_A12223-12445_B11094-11170_MH3_184195_184696_0:0:0_0:0:0_5f	0.983269
NC_039553.1_126_645_5:0:0_5:0:0_1ec1	0.437219
NC_039553.1_951_1438_8:0:0_6:0:0_517	0.000403
NC_039553.1_15634_16155_14:0:0_7:0:0_1f9b	0.000253
NC_039553.1_9044_9499_9:0:0_10:0:0_1451	0.000336
NC_039553.1_13339_13833_8:0:0_8:0:0_164c	0.000265
NC_039553.1_5660_6166_7:0:0_4:0:0_19d3	0.000620
NC_039553.1_14538_15033_15:0:0_10:0:0_1b2	0.000728
NC_039553.1_9125_9552_9:0:0_9:0:0_1b7b	0.000280
NC_039553.1_9952_10409_9:0:0_9:0:0_15c8	0.984690
NC_039553.1_14206_14771_9:0:0_8:0:0_1ca2	0.000870
NC_039553.1_5296_5860_11:0:0_11:0:0_d2f	0.002616
NC_039553.1_3046_3502_3:0:0_4:0:0_52a	0.001799
NC_039553.1_15022_15492_13:0:0_9:0:0_146	0.000249
NC_039553.1_13065_13572_6:0:0_4:0:0_c92	0.000944
NC_039553.1_8340_8792_9:0:0_5:0:0_e26	0.000413
NC_039553.1_15465_15986_9:0:0_6:0:0_7a9	0.001212
NC_039553.1_7614_8027_7:0:0_7:0:0_1896	0.000273
NC_039553.1_9104_9656_2:0:0_11:0:0_4e3	0.920097
NC_039553.1_12929_13378_10:0:0_8:0:0_22d9	0.000252
NC_039553.1_3893_4290_7:0:0_4:0:0_f1	0.000662
NC_039553.1_11559_12024_7:0:0_7:0:0_117c	0.000330
NC_039553.1_10878_11315_11:0:0_7:0:0_104b	0.000271
NC_039553.1_845_1423_9:0:0_5:0:0_13f6	0.000695
NC_039553.1_10039_10512_5:0:0_4:0:0_c0a	0.931187
NC_039553.1_14083_14623_6:0:0_3:0:0_447	0.021533
NC_039553.1_1261_1771_9:0:0_7:0:0_19e4	0.659567
NC_039553.1_15335_15762_6:0:0_5:0:0_53d	0.000450
NC_039553.1_7964_8428_4:0:0_12:0:0_75	0.000331
NC_039553.1_5994_6525_4:0:0_3:0:0_1e65	0.994779
NC_039553.1_12977_13503_6:0:0_7:0:0_19c8	0.000447
NC_039553.1_5064_5563_5:0:0_9:0:0_17ce	0.000318
NC_039553.1_5545_6124_11:0:0_8:0:0_cbf	0.000947
NC_039553.1_6329_6841_4:0:0_8:0:0_10ee	0.004406
NC_039553.1_4826_5362_9:0:0_12:0:0_1331	0.000312
NC_039553.1_4546_5097_8:0:0_10:0:0_9c0	0.000731
NC_039553.1_5966_6441_5:0:0_16:0:0_15a9	0.000338
NC_039553.1_7005_7477_10:0:0_6:0:0_d7e	0.004599
NC_039553.1_14243_14729_3:0:0_6:0:0_3f7	0.000307
NC_039553.1_10122_10582_5:0:0_10:0:0_915	0.002061
NC_039553.1_11678_12178_13:0:0_6:0:0_bc6	0.991923
NC_039553.1_11818_12345_9:0:0_9:0:0_2194	0.000269
NC_039553.1_9476_9937_7:0:0_7:0:0_21c0	0.000518
NC_039553.1_1766_2242_7:0:0_9:0:0_99c	0.000349
chimera_1_A12223-12445_B11094-11170_MH3_206049_206521_0:0:0_0:0:0_39	0.248143
NC_039553.1_5107_5654_4:0:0_8:0:0_225f	0.674761
chimera_1_A12223-12445_B11094-11170_MH3_59524_59978_0:0:0_0:0:0_2c9	0.984391
NC_039553.1_8168_8648_4:0:0_4:0:0_84b	0.036071
NC_039553.1_11766_12395_9:0:0_7:0:0_10e6	0.000292
NC_039553.1_10304_10776_11:0:0_7:0:0_1c8	0.000278
NC_039553.1_7225_7708_6:0:0_3:0:0_782	0.000326
NC_039553.1_323_830_10:0:0_8:0:0_c02	0.000271
NC_039553.1_13933_14413_5:0:0_10:0:0_1	0.990475
NC_039553.1_8532_9006_7:0:0_5:0:0_1b26	0.994098
NC_039553.1_1769_2232_7:0:0_6:0:0_2303	0.000530
NC_039553.1_10712_11258_12:0:0_6:0:0_1a0	0.000260
NC_039553.1_9417_9941_5:0:0_13:0:0_4c6	0.987412
NC_039553.1_3898_4399_7:0:0_7:0:0_1efd	0.012807
NC_039553.1_4915_5392_4:0:0_8:0:0_19f1	0.000408
NC_039553.1_5228_5734_9:0:0_8:0:0_110a	0.000638
NC_039553.1_13840_14398_8:0:0_12:0:0_52d	0.000714
NC_039553.1_10834_11296_4:0:0_7:0:0_1d5d	0.010392
NC_039553.1_4326_4741_5:0:0_8:0:0_1039	0.065790
chimera_1_A12223-12445_B11094-11170_MH3_260073_260559_0:0:0_0:0:0_245	0.703068
NC_039553.1_5161_5666_4:0:0_11:0:0_425	0.862384
NC_039553.1_556_1155_6:0:0_7:0:0_f7d	0.000884
NC_039553.1_8548_9138_7:0:0_9:0:0_859	0.002323
chimera_1_A12223-12445_B11094-11170_MH3_290582_291119_0:0:0_0:0:0_3a5	0.501002
NC_039553.1_10853_11306_6:0:0_7:0:0_fa1	0.414507
chimera_1_A12223-12445_B11094-11170_MH3_132292_132778_0:0:0_0:0:0_22b	0.988004
NC_039553.1_12107_12625_6:0:0_7:0:0_20c1	0.008154
NC_039553.1_9496_9988_6:0:0_9:0:0_b5	0.010663
NC_039553.1_9743_10275_7:0:0_7:0:0_d96	0.010474
NC_039553.1_5360_5844_8:0:0_5:0:0_d87	0.000253
NC_039553.1_5887_6331_4:0:0_10:0:0_725	0.000539
NC_039553.1_3484_3999_13:0:0_6:0:0_3d1	0.000427
chimera_1_A12223-12445_B11094-11170_MH3_95960_96369_0:0:0_0:0:0_233	0.985907
NC_039553.1_2179_2687_4:0:0_10:0:0_6f	0.000662
NC_039553.1_7561_8059_6:0:0_5:0:0_20ec	0.000616
NC_039553.1_15732_16219_5:0:0_9:0:0_4bc	0.996544
NC_039553.1_13615_14093_7:0:0_10:0:0_1a7c	0.000255
NC_039553.1_7591_8093_10:0:0_12:0:0_c4c	0.000246
NC_039553.1_12436_12879_11:0:0_10:0:0_1acf	0.000578
NC_039553.1_5949_6408_7:0:0_13:0:0_b40	0.000371
NC_039553.1_9327_9825_5:0:0_5:0:0_14d8	0.000278
NC_039553.1_14462_14953_13:0:0_10:0:0_a73	0.000297
NC_039553.1_13265_13742_9:0:0_8:0:0_1a2c	0.000271
NC_039553.1_11265_11733_3:0:0_3:0:0_9e1	0.119488
NC_039553.1_749_1297_5:0:0_12:0:0_1c0d	0.118390
NC_039553.1_14406_14978_11:0:0_6:0:0_11ae	0.043558
NC_039553.1_14698_15149_5:0:0_8:0:0_1f5f	0.000954
NC_039553.1_4242_4652_9:0:0_15:0:0_1bc3	0.000258
NC_039553.1_8983_9426_11:0:0_7:0:0_831	0.000275
NC_039553.1_6092_6615_8:0:0_7:0:0_fb2	0.000278
chimera_1_A12223-12445_B11094-11170_MH3_35728_36201_0:0:0_0:0:0_340	0.858676
NC_039553.1_4174_4688_5:0:0_9:0:0_1be	0.005196
NC_039553.1_3930_4466_10:0:0_7:0:0_1b42	0.001426
NC_039553.1_12135_12613_13:0:0_7:0:0_1655	0.966252
chimera_1_A12223-12445_B11094-11170_MH3_188847_189353_0:0:0_0:0:0_312	0.994743
