read_id	p_chimera	is_chimera
NC_039553.1_3553_4033_8:0:0_7:0:0_536	9.57791e-06	0
NC_039553.1_10810_11245_8:0:0_10:0:0_69	2.8520397e-08	0
NC_039553.1_11050_11568_8:0:0_10:0:0_8f4	0.22261645	0
NC_039553.1_13050_13526_10:0:0_4:0:0_980	2.778031e-10	0
NC_039553.1_1124_1604_11:0:0_6:0:0_5c7	0.021855934	0
NC_039553.1_14561_15006_9:0:0_13:0:0_66d	3.7028824e-06	0
NC_039553.1_577_1090_11:0:0_5:0:0_5f1	4.0043753e-05	0
NC_039553.1_5644_6193_6:0:0_9:0:0_5c5	0.39096314	0
chimera_1_A9044-9282_B1958-2018_MH3_223906_224446_0:0:0_0:0:0_40	0.8751854	1
NC_039553.1_686_1298_8:0:0_10:0:0_5a1	0.00019670337	0
NC_039553.1_11796_12337_11:0:0_5:0:0_58d	3.3182235e-13	0
NC_039553.1_567_1076_9:0:0_8:0:0_219	0.15665847	0
NC_039553.1_14227_14646_5:0:0_3:0:0_45b	0.103846215	0
NC_039553.1_6919_7416_9:0:0_7:0:0_819	0.01848201	0
NC_039553.1_15616_16175_6:0:0_7:0:0_257	0.050100982	0
NC_039553.1_13381_13878_11:0:0_7:0:0_2ca	0.071315266	0
NC_039553.1_12868_13320_11:0:0_12:0:0_8c	1.5022421e-09	0
NC_039553.1_625_1130_11:0:0_9:0:0_2a	3.3824377e-09	0
NC_039553.1_7747_8227_11:0:0_7:0:0_74f	0.041317884	0
chimera_1_A9044-9282_B1958-2018_MH3_88228_88705_0:0:0_0:0:0_98	0.97915846	1
NC_039553.1_750_1276_2:0:0_10:0:0_277	9.123846e-05	0
NC_039553.1_11955_12422_11:0:0_8:0:0_83d	2.0252697e-05	0
NC_039553.1_10846_11377_2:0:0_5:0:0_3d9	0.23046738	0
NC_039553.1_12659_13164_3:0:0_11:0:0_456	0.9984205	1
NC_039553.1_11592_12082_4:0:0_9:0:0_1a2	0.0013982034	0
NC_039553.1_12471_12868_10:0:0_14:0:0_73e	0.041178074	0
NC_039553.1_2420_2846_5:0:0_8:0:0_10c	0.017963206	0
NC_039553.1_13202_13601_10:0:0_9:0:0_7a6	5.416242e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_295310_295733_0:0:0_0:0:0_130	7.849044e-07	0
NC_039553.1_2211_2674_8:0:0_9:0:0_20e	9.132094e-06	0
NC_039553.1_2614_3143_8:0:0_9:0:0_a6a	2.6702347e-07	0
NC_039553.1_15675_16142_8:0:0_9:0:0_a68	6.924215e-29	0
chimera_1_A9044-9282_B1958-2018_MH3_212756_213279_0:0:0_0:0:0_cb	0.9215497	1
NC_039553.1_4730_5331_8:0:0_11:0:0_8d2	0.015191346	0
NC_039553.1_11051_11588_6:0:0_6:0:0_1f9	0.725232	1
NC_039553.1_7812_8285_7:0:0_2:0:0_988	0.0038584233	0
NC_039553.1_7592_8083_5:0:0_4:0:0_29f	5.2409814e-06	0
NC_039553.1_2706_3183_11:0:0_8:0:0_192	0.060950425	0
NC_039553.1_1325_1908_8:0:0_4:0:0_6d9	2.794784e-05	0
NC_039553.1_600_1112_8:0:0_9:0:0_8f9	9.3054925e-10	0
NC_039553.1_4051_4589_9:0:0_8:0:0_a69	0.00740012	0
NC_039553.1_14932_15469_5:0:0_12:0:0_488	4.8459282e-05	0
NC_039553.1_6207_6698_6:0:0_10:0:0_735	8.643621e-07	0
NC_039553.1_4998_5552_12:0:0_5:0:0_99a	1.6942472e-12	0
NC_039553.1_11285_11852_6:0:0_9:0:0_93	1.374637e-11	0
NC_039553.1_13153_13617_13:0:0_11:0:0_822	1.5358899e-18	0
NC_039553.1_5028_5459_12:0:0_13:0:0_213	8.072918e-10	0
NC_039553.1_3914_4364_5:0:0_7:0:0_6db	0.0007126755	0
NC_039553.1_226_734_4:0:0_8:0:0_670	7.0591736e-06	0
NC_039553.1_14942_15458_13:0:0_9:0:0_8d5	0.0010628474	0
NC_039553.1_7446_7983_7:0:0_8:0:0_45d	0.88076794	1
NC_039553.1_15307_15901_6:0:0_8:0:0_8a1	3.9086346e-05	0
NC_039553.1_2919_3449_7:0:0_4:0:0_867	3.388539e-07	0
NC_039553.1_2740_3224_5:0:0_7:0:0_3e2	3.4467786e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_77122_77647_0:0:0_0:0:0_0	0.99874866	1
chimera_1_A9044-9282_B1958-2018_MH3_132910_133413_0:0:0_0:0:0_14b	0.9699082	1
NC_039553.1_8839_9376_10:0:0_8:0:0_498	0.99586725	1
NC_039553.1_15445_15982_9:0:0_4:0:0_623	0.96972734	1
NC_039553.1_9968_10531_12:0:0_11:0:0_1e0	2.827975e-10	0
NC_039553.1_4196_4663_7:0:0_7:0:0_8c0	2.566979e-08	0
NC_039553.1_15434_15848_8:0:0_2:0:0_462	4.4425318e-11	0
NC_039553.1_8719_9352_10:0:0_6:0:0_77f	2.7381862e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_229585_230093_0:0:0_0:0:0_166	0.99824405	1
chimera_1_A9044-9282_B1958-2018_MH3_64616_65022_0:0:0_0:0:0_ea	0.916071	1
NC_039553.1_1558_2041_9:0:0_5:0:0_7d7	0.0003739658	0
chimera_1_A9044-9282_B1958-2018_MH3_269024_269491_0:0:0_0:0:0_107	0.99103177	1
NC_039553.1_1465_1956_9:0:0_13:0:0_419	3.523997e-07	0
NC_039553.1_2912_3373_12:0:0_7:0:0_2ee	1.4732247e-10	0
NC_039553.1_14179_14610_11:0:0_9:0:0_423	1.8316128e-17	0
NC_039553.1_7146_7667_10:0:0_9:0:0_715	3.475223e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_261233_261740_0:0:0_0:0:0_11a	0.997004	1
NC_039553.1_2973_3481_9:0:0_6:0:0_18	0.02327699	0
NC_039553.1_2237_2675_9:0:0_7:0:0_86e	1.248021e-06	0
NC_039553.1_12062_12540_3:0:0_9:0:0_69c	0.98843634	1
NC_039553.1_4200_4748_7:0:0_5:0:0_7e8	0.0015048763	0
NC_039553.1_3049_3541_10:0:0_6:0:0_601	1.9214517e-13	0
NC_039553.1_15623_16090_9:0:0_8:0:0_52d	0.0013582607	0
NC_039553.1_11935_12463_9:0:0_13:0:0_5bc	2.922075e-06	0
NC_039553.1_10664_11152_14:0:0_6:0:0_564	1.3721211e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_101985_102426_0:0:0_0:0:0_1b0	0.8882674	1
chimera_1_A9044-9282_B1958-2018_MH3_205452_205800_0:0:0_0:0:0_127	0.99942255	1
NC_039553.1_14981_15439_8:0:0_4:0:0_28e	0.06833457	0
NC_039553.1_14513_14942_6:0:0_8:0:0_3e3	0.18459795	0
NC_039553.1_7909_8463_14:0:0_3:0:0_38a	0.023443595	0
NC_039553.1_2187_2657_7:0:0_13:0:0_818	3.654977e-10	0
NC_039553.1_7693_8157_5:0:0_7:0:0_54c	4.802687e-06	0
NC_039553.1_10037_10578_6:0:0_4:0:0_23d	0.000646138	0
NC_039553.1_11571_12157_5:0:0_4:0:0_79f	0.07612403	0
NC_039553.1_12446_12917_8:0:0_5:0:0_1d	1.3570202e-07	0
NC_039553.1_7103_7646_9:0:0_10:0:0_1bc	0.6633444	1
NC_039553.1_12006_12467_7:0:0_10:0:0_598	0.23845331	0
NC_039553.1_11545_12053_9:0:0_5:0:0_8af	1.7812185e-14	0
NC_039553.1_11664_12186_10:0:0_5:0:0_99c	2.7864962e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_36394_36870_0:0:0_0:0:0_13b	0.97898555	1
NC_039553.1_10559_11063_7:0:0_12:0:0_74b	8.8846036e-07	0
NC_039553.1_7011_7570_7:0:0_10:0:0_1f1	2.130364e-06	0
NC_039553.1_12371_12870_6:0:0_6:0:0_bc	1.2111737e-14	0
NC_039553.1_11163_11669_7:0:0_3:0:0_5d1	2.943013e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_283149_283672_0:0:0_0:0:0_bd	0.17252222	0
NC_039553.1_4615_5188_6:0:0_11:0:0_2be	5.353986e-11	0
NC_039553.1_15097_15656_9:0:0_5:0:0_348	0.029054692	0
NC_039553.1_267_878_8:0:0_8:0:0_98d	2.4619702e-13	0
NC_039553.1_9775_10281_15:0:0_6:0:0_94a	9.81537e-10	0
NC_039553.1_14510_14989_9:0:0_5:0:0_98f	2.0285803e-08	0
NC_039553.1_13908_14354_13:0:0_10:0:0_937	1.0507692e-07	0
NC_039553.1_1862_2356_5:0:0_8:0:0_6d8	5.1122186e-08	0
NC_039553.1_11959_12416_7:0:0_4:0:0_4e2	0.92758113	1
NC_039553.1_192_587_11:0:0_9:0:0_6d6	0.0109256655	0
NC_039553.1_9049_9580_5:0:0_14:0:0_3f7	0.3035015	0
chimera_1_A9044-9282_B1958-2018_MH3_282815_283372_0:0:0_0:0:0_105	0.9964987	1
NC_039553.1_9834_10322_9:0:0_15:0:0_275	1.7451318e-10	0
NC_039553.1_931_1391_6:0:0_7:0:0_52b	0.11762886	0
NC_039553.1_9485_10004_8:0:0_15:0:0_8be	0.00031080187	0
NC_039553.1_5849_6359_5:0:0_7:0:0_60f	4.381543e-09	0
NC_039553.1_7067_7637_6:0:0_9:0:0_15b	8.45226e-11	0
NC_039553.1_13409_13909_4:0:0_4:0:0_49b	7.7983674e-20	0
chimera_1_A9044-9282_B1958-2018_MH3_9767_10315_0:0:0_0:0:0_37	0.9975707	1
chimera_1_A9044-9282_B1958-2018_MH3_289913_290342_0:0:0_0:0:0_ab	0.97403246	1
NC_039553.1_8759_9315_11:0:0_5:0:0_9a9	9.376055e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_295921_296422_0:0:0_0:0:0_192	0.9931211	1
NC_039553.1_6467_6920_7:0:0_11:0:0_85a	0.79365456	1
NC_039553.1_1535_2124_13:0:0_5:0:0_836	0.08939605	0
chimera_1_A9044-9282_B1958-2018_MH3_13774_14337_0:0:0_0:0:0_120	0.10179281	0
NC_039553.1_12097_12639_10:0:0_6:0:0_268	1.6960862e-09	0
NC_039553.1_6198_6652_7:0:0_7:0:0_72f	9.0375265e-15	0
NC_039553.1_5894_6425_7:0:0_9:0:0_2dd	0.061742775	0
NC_039553.1_15826_16330_7:0:0_6:0:0_828	0.046322644	0
NC_039553.1_13960_14457_17:0:0_7:0:0_59f	0.12981433	0
NC_039553.1_10173_10627_12:0:0_6:0:0_54b	3.188653e-09	0
NC_039553.1_1803_2263_14:0:0_9:0:0_621	4.1840778e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_42723_43192_0:0:0_0:0:0_18e	0.9650047	1
NC_039553.1_4070_4570_5:0:0_6:0:0_93e	4.5193e-06	0
NC_039553.1_15480_15947_4:0:0_6:0:0_586	0.00014175657	0
NC_039553.1_164_702_8:0:0_7:0:0_510	0.9261518	1
NC_039553.1_13300_13751_6:0:0_5:0:0_64	0.43737188	0
NC_039553.1_12939_13481_6:0:0_7:0:0_502	0.006626658	0
NC_039553.1_9454_9906_3:0:0_7:0:0_16b	6.5189226e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_154877_155367_0:0:0_0:0:0_19	0.9990408	1
NC_039553.1_7643_8183_6:0:0_10:0:0_482	3.0963798e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_73054_73561_0:0:0_0:0:0_c9	0.9992539	1
NC_039553.1_11514_12029_10:0:0_7:0:0_a99	1.0402592e-09	0
NC_039553.1_10180_10514_4:0:0_7:0:0_3d	0.0068368707	0
chimera_1_A9044-9282_B1958-2018_MH3_20560_21029_0:0:0_0:0:0_194	0.0140196085	0
NC_039553.1_10087_10554_7:0:0_7:0:0_1cb	0.36701465	0
NC_039553.1_593_1101_6:0:0_3:0:0_4eb	4.918816e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_13123_13671_0:0:0_0:0:0_14c	0.9461794	1
NC_039553.1_4889_5474_6:0:0_7:0:0_843	5.7316734e-12	0
NC_039553.1_6115_6650_12:0:0_4:0:0_79	0.7888462	1
NC_039553.1_12005_12483_10:0:0_7:0:0_64f	8.3686956e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_178059_178640_0:0:0_0:0:0_1b8	0.9985709	1
NC_039553.1_13989_14552_9:0:0_4:0:0_40b	1.4721817e-05	0
NC_039553.1_5045_5629_8:0:0_4:0:0_925	0.0018021008	0
NC_039553.1_14791_15301_9:0:0_10:0:0_14f	0.004271446	0
NC_039553.1_6621_7180_7:0:0_5:0:0_919	0.000304794	0
chimera_1_A9044-9282_B1958-2018_MH3_321213_321679_0:0:0_0:0:0_db	0.9469868	1
NC_039553.1_16068_16584_4:0:0_1:0:0_80e	3.4735405e-07	0
NC_039553.1_4886_5388_7:0:0_13:0:0_1	0.005787894	0
NC_039553.1_15747_16247_5:0:0_7:0:0_823	0.9854799	1
NC_039553.1_1626_2111_3:0:0_6:0:0_599	0.8778955	1
NC_039553.1_15423_15818_7:0:0_7:0:0_9a0	0.07938903	0
chimera_1_A9044-9282_B1958-2018_MH3_190549_191130_0:0:0_0:0:0_bc	0.050929636	0
NC_039553.1_1807_2267_9:0:0_8:0:0_576	0.022618428	0
NC_039553.1_5511_6028_6:0:0_15:0:0_b	7.4889375e-09	0
NC_039553.1_2768_3230_8:0:0_5:0:0_558	3.4907416e-08	0
NC_039553.1_5813_6354_7:0:0_8:0:0_c8	0.00089501374	0
NC_039553.1_15156_15617_9:0:0_7:0:0_901	0.7734433	1
NC_039553.1_1342_1771_11:0:0_8:0:0_775	3.3291508e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_260232_260767_0:0:0_0:0:0_c7	0.9590931	1
NC_039553.1_5782_6321_7:0:0_9:0:0_5f3	4.9989316e-19	0
NC_039553.1_7436_7844_11:0:0_8:0:0_3b4	0.9623097	1
NC_039553.1_44_453_3:0:0_7:0:0_133	4.0053143e-09	0
NC_039553.1_14771_15355_8:0:0_9:0:0_66b	4.665059e-05	0
NC_039553.1_9354_9822_5:0:0_6:0:0_6c2	0.06436699	0
chimera_1_A9044-9282_B1958-2018_MH3_83144_83565_0:0:0_0:0:0_92	0.9999385	1
NC_039553.1_6632_7072_6:0:0_4:0:0_38b	0.00042947716	0
chimera_1_A9044-9282_B1958-2018_MH3_65320_65761_0:0:0_0:0:0_2b	0.98493016	1
NC_039553.1_1631_2175_11:0:0_9:0:0_672	0.00088229857	0
NC_039553.1_1956_2468_6:0:0_2:0:0_7c	0.9865528	1
NC_039553.1_2372_2928_8:0:0_6:0:0_5cf	0.09690945	0
NC_039553.1_3791_4279_7:0:0_6:0:0_6a0	5.813047e-07	0
NC_039553.1_6585_7066_5:0:0_10:0:0_16d	7.123916e-05	0
NC_039553.1_5976_6505_8:0:0_8:0:0_643	0.20022978	0
NC_039553.1_2399_2986_7:0:0_6:0:0_4a9	1.5128095e-05	0
NC_039553.1_3265_3796_7:0:0_12:0:0_837	1.6414426e-14	0
NC_039553.1_3254_3791_9:0:0_4:0:0_71d	0.009857127	0
chimera_1_A9044-9282_B1958-2018_MH3_127551_128069_0:0:0_0:0:0_157	0.9851112	1
NC_039553.1_5584_6084_7:0:0_8:0:0_630	0.18651594	0
NC_039553.1_5232_5665_7:0:0_8:0:0_7fd	6.89849e-07	0
NC_039553.1_14084_14603_6:0:0_7:0:0_30d	0.053425096	0
NC_039553.1_1935_2423_4:0:0_8:0:0_5f6	0.97393125	1
NC_039553.1_8920_9386_8:0:0_6:0:0_202	0.0049255528	0
NC_039553.1_11932_12503_8:0:0_11:0:0_8a4	0.201185	0
NC_039553.1_5355_5828_9:0:0_6:0:0_9e0	4.1960679e-13	0
NC_039553.1_12727_13183_8:0:0_4:0:0_a2e	0.18704951	0
NC_039553.1_15377_15953_7:0:0_12:0:0_508	5.790908e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_133999_134464_0:0:0_0:0:0_67	0.98070496	1
chimera_1_A9044-9282_B1958-2018_MH3_52458_52980_0:0:0_0:0:0_19c	0.91344076	1
chimera_1_A9044-9282_B1958-2018_MH3_30566_31127_0:0:0_0:0:0_d7	0.39213344	0
NC_039553.1_4719_5180_6:0:0_9:0:0_3b5	1.2965516e-05	0
NC_039553.1_5675_6233_6:0:0_8:0:0_c1	0.74913627	1
NC_039553.1_4647_5037_5:0:0_5:0:0_84a	6.382634e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_202304_202858_0:0:0_0:0:0_104	0.8918399	1
NC_039553.1_14207_14731_4:0:0_5:0:0_137	0.110055	0
NC_039553.1_7352_7747_11:0:0_9:0:0_862	1.808367e-19	0
NC_039553.1_1609_2090_5:0:0_9:0:0_954	0.0017778524	0
NC_039553.1_13520_13988_13:0:0_15:0:0_16e	0.008449482	0
NC_039553.1_9202_9709_8:0:0_10:0:0_3cc	4.8130185e-13	0
NC_039553.1_14306_14800_7:0:0_7:0:0_307	0.8189441	1
NC_039553.1_12330_12895_8:0:0_13:0:0_2aa	1.4017735e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_37687_38204_0:0:0_0:0:0_ca	0.53889453	1
NC_039553.1_1471_1990_4:0:0_7:0:0_677	1.6162648e-15	0
NC_039553.1_6560_6983_11:0:0_7:0:0_5d3	0.32047448	0
NC_039553.1_5892_6370_6:0:0_9:0:0_50c	1.7593163e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_111768_112263_0:0:0_0:0:0_91	0.0028155856	0
NC_039553.1_1829_2395_5:0:0_9:0:0_25b	1.8504981e-09	0
NC_039553.1_2043_2404_4:0:0_7:0:0_a06	7.773817e-13	0
NC_039553.1_824_1312_9:0:0_10:0:0_489	2.454588e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_220201_220634_0:0:0_0:0:0_1c4	0.99622655	1
NC_039553.1_13732_14246_8:0:0_8:0:0_364	5.9076307e-08	0
NC_039553.1_7004_7507_12:0:0_5:0:0_a3b	0.12335797	0
NC_039553.1_5729_6215_7:0:0_7:0:0_641	9.44572e-11	0
NC_039553.1_15043_15583_9:0:0_1:0:0_3df	9.499317e-09	0
NC_039553.1_7312_7726_5:0:0_11:0:0_8bb	2.230926e-17	0
NC_039553.1_6201_6693_8:0:0_8:0:0_a54	6.784768e-08	0
NC_039553.1_13140_13622_2:0:0_7:0:0_22d	0.00068144704	0
NC_039553.1_1823_2359_7:0:0_7:0:0_6ce	1.4267115e-10	0
NC_039553.1_1112_1556_6:0:0_6:0:0_820	0.0772062	0
NC_039553.1_213_683_3:0:0_7:0:0_43f	0.0012643365	0
NC_039553.1_12128_12524_5:0:0_9:0:0_1d7	8.017086e-12	0
NC_039553.1_10525_10923_11:0:0_8:0:0_8da	6.1448422e-06	0
NC_039553.1_3512_4058_5:0:0_9:0:0_33	0.00063698145	0
NC_039553.1_608_1180_3:0:0_12:0:0_64a	0.0052600135	0
NC_039553.1_13360_13819_6:0:0_9:0:0_28a	0.9700361	1
NC_039553.1_15134_15543_7:0:0_6:0:0_665	0.00076847273	0
NC_039553.1_6250_6712_5:0:0_4:0:0_857	0.00021698882	0
NC_039553.1_12191_12748_9:0:0_10:0:0_229	6.468085e-08	0
NC_039553.1_2117_2555_5:0:0_11:0:0_633	1.3384687e-05	0
NC_039553.1_14744_15284_11:0:0_8:0:0_900	0.0005042194	0
NC_039553.1_15693_16121_9:0:0_9:0:0_140	0.0013539263	0
NC_039553.1_12053_12500_3:0:0_5:0:0_72d	3.9810273e-12	0
NC_039553.1_6034_6502_5:0:0_8:0:0_312	0.9518788	1
NC_039553.1_11968_12382_4:0:0_5:0:0_4ee	3.615892e-09	0
NC_039553.1_5569_5994_6:0:0_4:0:0_2bc	0.00083607604	0
NC_039553.1_14128_14688_11:0:0_6:0:0_eb	0.0003717159	0
NC_039553.1_678_1268_9:0:0_7:0:0_7b4	1.7057627e-14	0
NC_039553.1_15895_16381_9:0:0_13:0:0_504	5.6110094e-09	0
NC_039553.1_5413_5990_9:0:0_6:0:0_431	0.010450691	0
NC_039553.1_3642_4118_5:0:0_6:0:0_5e9	3.635208e-08	0
NC_039553.1_5582_6059_12:0:0_6:0:0_266	0.001916835	0
NC_039553.1_9783_10271_7:0:0_10:0:0_1fb	0.06315724	0
NC_039553.1_5178_5626_7:0:0_6:0:0_62e	0.6793063	1
NC_039553.1_6255_6791_11:0:0_8:0:0_7e9	4.5845272e-06	0
NC_039553.1_15696_16102_5:0:0_7:0:0_1fa	2.55647e-06	0
NC_039553.1_776_1239_12:0:0_3:0:0_944	6.3448392e-21	0
NC_039553.1_4694_5159_11:0:0_11:0:0_9af	7.5846736e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_303647_304143_0:0:0_0:0:0_1d	0.9535425	1
NC_039553.1_6823_7372_8:0:0_5:0:0_d0	0.5830059	1
NC_039553.1_3570_4093_10:0:0_4:0:0_79c	0.065643795	0
NC_039553.1_1609_2087_6:0:0_8:0:0_39d	3.058326e-05	0
NC_039553.1_2939_3436_14:0:0_10:0:0_5bf	1.0244118e-11	0
NC_039553.1_11400_11960_11:0:0_9:0:0_a	0.4696802	0
NC_039553.1_1689_2210_12:0:0_13:0:0_68f	0.0013654694	0
NC_039553.1_5830_6326_9:0:0_9:0:0_259	6.012923e-15	0
chimera_1_A9044-9282_B1958-2018_MH3_162585_163094_0:0:0_0:0:0_f2	0.76318055	1
NC_039553.1_4885_5389_13:0:0_7:0:0_87e	3.1719017e-05	0
NC_039553.1_11291_11857_11:0:0_12:0:0_1f0	9.575274e-07	0
NC_039553.1_11501_11913_5:0:0_5:0:0_683	0.07376183	0
NC_039553.1_5388_5945_13:0:0_12:0:0_8fe	0.0033581548	0
NC_039553.1_12253_12769_7:0:0_4:0:0_5a0	0.0011555221	0
NC_039553.1_15719_16252_13:0:0_10:0:0_1f6	0.0026273183	0
chimera_1_A9044-9282_B1958-2018_MH3_327630_328124_0:0:0_0:0:0_140	0.9985045	1
NC_039553.1_5150_5679_5:0:0_9:0:0_82c	0.0007219634	0
NC_039553.1_1774_2266_10:0:0_6:0:0_418	1.2810784e-10	0
NC_039553.1_4027_4519_7:0:0_6:0:0_292	7.683386e-05	0
NC_039553.1_3293_3713_3:0:0_9:0:0_77b	5.9126785e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_273456_273958_0:0:0_0:0:0_1d0	0.981433	1
NC_039553.1_3894_4381_11:0:0_7:0:0_5e1	9.758947e-12	0
NC_039553.1_3650_4167_8:0:0_10:0:0_225	0.007900853	0
NC_039553.1_15891_16392_13:0:0_7:0:0_92	1.0585961e-06	0
NC_039553.1_1799_2317_7:0:0_6:0:0_4ad	0.9854617	1
NC_039553.1_11098_11573_9:0:0_9:0:0_801	1.1690037e-13	0
NC_039553.1_3487_3980_12:0:0_5:0:0_ad	0.0005928978	0
NC_039553.1_11957_12418_8:0:0_11:0:0_117	7.9010307e-16	0
NC_039553.1_12744_13231_8:0:0_10:0:0_9c7	4.428699e-11	0
NC_039553.1_6369_6837_8:0:0_4:0:0_1f	0.0019299956	0
NC_039553.1_11955_12500_6:0:0_3:0:0_9f5	0.6379277	1
NC_039553.1_8112_8653_7:0:0_7:0:0_51e	1.22131675e-20	0
NC_039553.1_4404_4931_5:0:0_6:0:0_47b	2.9942476e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_222895_223376_0:0:0_0:0:0_125	0.99839157	1
NC_039553.1_10682_11163_15:0:0_7:0:0_b7	5.963873e-09	0
NC_039553.1_1132_1626_9:0:0_10:0:0_73d	5.187148e-13	0
NC_039553.1_3618_4149_1:0:0_6:0:0_220	0.98121166	1
NC_039553.1_15341_15865_4:0:0_11:0:0_7aa	1.3903582e-07	0
NC_039553.1_7195_7680_9:0:0_3:0:0_390	0.99775	1
NC_039553.1_1497_1996_8:0:0_7:0:0_1fd	7.607214e-18	0
chimera_1_A9044-9282_B1958-2018_MH3_249121_249669_0:0:0_0:0:0_dd	0.9982621	1
chimera_1_A9044-9282_B1958-2018_MH3_218481_218948_0:0:0_0:0:0_183	0.7734489	1
chimera_1_A9044-9282_B1958-2018_MH3_180190_180599_0:0:0_0:0:0_d9	0.9878226	1
NC_039553.1_5266_5717_14:0:0_18:0:0_996	1.511798e-06	0
NC_039553.1_690_1141_13:0:0_11:0:0_848	2.8204745e-06	0
NC_039553.1_10481_10902_11:0:0_3:0:0_a24	1.0918591e-05	0
NC_039553.1_12239_12737_5:0:0_4:0:0_526	0.00955064	0
NC_039553.1_13021_13486_10:0:0_11:0:0_463	0.031581603	0
chimera_1_A9044-9282_B1958-2018_MH3_106339_106912_0:0:0_0:0:0_1cc	0.99638367	1
NC_039553.1_9904_10401_6:0:0_4:0:0_728	3.990599e-08	0
NC_039553.1_644_1153_6:0:0_10:0:0_81f	0.22974803	0
NC_039553.1_5954_6507_4:0:0_10:0:0_9d9	1.0488153e-14	0
NC_039553.1_8085_8604_6:0:0_7:0:0_389	0.0004487485	0
NC_039553.1_9501_9959_5:0:0_12:0:0_8a0	0.0049611204	0
NC_039553.1_4094_4577_10:0:0_3:0:0_424	0.0024682025	0
NC_039553.1_5102_5585_5:0:0_7:0:0_3b0	0.02652864	0
NC_039553.1_11900_12440_11:0:0_8:0:0_897	4.339789e-05	0
NC_039553.1_15001_15459_9:0:0_12:0:0_829	2.3564017e-07	0
NC_039553.1_5985_6448_9:0:0_8:0:0_760	0.00030047313	0
NC_039553.1_10854_11325_5:0:0_7:0:0_894	0.22208245	0
NC_039553.1_2901_3421_11:0:0_11:0:0_521	0.0036339697	0
NC_039553.1_13693_14182_11:0:0_6:0:0_71e	0.0002104169	0
NC_039553.1_10903_11444_11:0:0_8:0:0_817	0.0007452509	0
chimera_1_A9044-9282_B1958-2018_MH3_186250_186759_0:0:0_0:0:0_d	0.99314636	1
NC_039553.1_5025_5543_6:0:0_9:0:0_171	0.9876018	1
NC_039553.1_3449_3788_9:0:0_6:0:0_3e6	0.9210685	1
NC_039553.1_1909_2531_8:0:0_12:0:0_91f	2.2095517e-05	0
NC_039553.1_3120_3668_6:0:0_9:0:0_4e	0.15679026	0
NC_039553.1_7195_7644_5:0:0_6:0:0_797	4.4513363e-06	0
NC_039553.1_15774_16248_10:0:0_12:0:0_9ac	0.0002820359	0
NC_039553.1_13034_13587_4:0:0_2:0:0_5f8	0.9396301	1
NC_039553.1_6617_7046_6:0:0_6:0:0_a35	0.0081520835	0
NC_039553.1_2243_2758_7:0:0_10:0:0_6a9	6.1875467e-06	0
NC_039553.1_9362_9909_6:0:0_5:0:0_62d	7.93866e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_28632_29121_0:0:0_0:0:0_ee	0.07297807	0
NC_039553.1_3817_4211_7:0:0_9:0:0_624	9.876356e-08	0
NC_039553.1_14050_14547_6:0:0_15:0:0_8cd	2.8460972e-10	0
NC_039553.1_10251_10773_8:0:0_5:0:0_3a9	0.08229056	0
NC_039553.1_581_1160_3:0:0_2:0:0_a62	0.0001006656	0
NC_039553.1_15765_16281_5:0:0_10:0:0_126	0.0006785852	0
chimera_1_A9044-9282_B1958-2018_MH3_116875_117308_0:0:0_0:0:0_16	0.98661906	1
NC_039553.1_10844_11406_6:0:0_8:0:0_7d4	0.0006551439	0
NC_039553.1_1078_1641_6:0:0_11:0:0_884	8.400828e-15	0
NC_039553.1_13391_13897_10:0:0_5:0:0_645	1.3363145e-05	0
NC_039553.1_13418_13923_14:0:0_10:0:0_52e	0.007375804	0
NC_039553.1_5835_6341_7:0:0_7:0:0_5c6	9.021326e-10	0
NC_039553.1_13426_13972_8:0:0_9:0:0_835	6.003861e-06	0
NC_039553.1_1109_1651_7:0:0_10:0:0_43	7.711118e-08	0
NC_039553.1_12308_12856_7:0:0_9:0:0_541	0.18030964	0
NC_039553.1_11331_11789_10:0:0_10:0:0_8	2.3767038e-16	0
NC_039553.1_405_921_6:0:0_8:0:0_62	1.0024379e-09	0
