read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_11538_12160_12:0:0_11:0:0_57e	-1	150	13.000	NC_039553.1	12011	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12014_12516_6:0:0_9:0:0_d9	-1	150	13.000	NC_039553.1	12014	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_313463_313937_0:0:0_0:0:0_c1	-1	150	40.000	NC_039553.1	12017	1	60	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	0	0.000
NC_039553.1_12026_12566_14:0:0_8:0:0_185	-1	150	13.000	NC_039553.1	12026	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12026_12483_6:0:0_6:0:0_a3a	-1	150	13.000	NC_039553.1	12026	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_301379_301893_0:0:0_0:0:0_156	-1	150	40.000	NC_039553.1	12030	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_11664_12186_10:0:0_5:0:0_99c	-1	150	13.000	NC_039553.1	12037	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_11720_12187_10:0:0_6:0:0_471	-1	150	13.000	NC_039553.1	12038	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	4	0.250
NC_039553.1_11676_12192_8:0:0_8:0:0_2	-1	150	13.000	NC_039553.1	12043	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_313419_313963_0:0:0_0:0:0_62	-1	150	40.000	NC_039553.1	12043	1	60	104M46S	1	1	2	0	7711	7711	7711.000	0	1	24	24.000	0	0.000	0	46	46	104	1.000000	1.000000	0	0.000
NC_039553.1_12046_12533_13:0:0_9:0:0_3cd	-1	150	13.000	NC_039553.1	12046	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_11655_12197_11:0:0_6:0:0_507	-1	150	13.000	NC_039553.1	12048	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_12053_12500_3:0:0_5:0:0_72d	-1	150	13.000	NC_039553.1	12053	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_11688_12202_7:0:0_12:0:0_3c3	-1	150	13.000	NC_039553.1	12053	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	0.000
NC_039553.1_12061_12575_9:0:0_16:0:0_782	-1	150	13.000	NC_039553.1	12061	0	14	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_12062_12540_3:0:0_9:0:0_69c	-1	150	13.000	NC_039553.1	12062	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_11561_12187_7:0:0_13:0:0_7c0	-1	150	13.000	NC_039553.1	12063	1	53	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	0.959839	0.965486	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_313504_313984_0:0:0_0:0:0_e4	-1	150	40.000	NC_039553.1	12064	1	60	83M67S	1	1	2	0	7732	7732	7732.000	0	1	60	60.000	0	0.000	0	67	67	83	1.000000	1.000000	0	0.000
NC_039553.1_12065_12573_3:0:0_9:0:0_164	-1	150	13.000	NC_039553.1	12065	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	2	0.500
NC_039553.1_11757_12214_11:0:0_10:0:0_522	-1	150	13.000	NC_039553.1	12065	1	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12066_12568_3:0:0_11:0:0_297	-1	150	13.000	NC_039553.1	12066	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_12075_12604_6:0:0_5:0:0_92a	-1	150	13.000	NC_039553.1	12075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11684_12230_15:0:0_12:0:0_976	-1	150	13.000	NC_039553.1	12081	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_323565_324033_0:0:0_0:0:0_1a3	-1	150	40.000	NC_039553.1	12082	1	60	134M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	16	16	134	1.000000	1.000000	1	0.000
NC_039553.1_11754_12234_7:0:0_9:0:0_3ac	-1	150	13.000	NC_039553.1	12085	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_112852_113263_0:0:0_0:0:0_f1	-1	150	40.000	NC_039553.1	12088	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974024	0.971429	0	0.000
NC_039553.1_12090_12621_7:0:0_13:0:0_12b	-1	150	13.000	NC_039553.1	12090	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974024	0.971429	0	0.000
NC_039553.1_11738_12239_8:0:0_5:0:0_36	-1	150	13.000	NC_039553.1	12090	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_12092_12575_7:0:0_10:0:0_7ef	-1	150	13.000	NC_039553.1	12092	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_12097_12639_10:0:0_6:0:0_268	-1	150	13.000	NC_039553.1	12097	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	0	0.000
NC_039553.1_12097_12686_6:0:0_10:0:0_535	-1	150	13.000	NC_039553.1	12097	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.923179	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_51187_51659_0:0:0_0:0:0_fc	-1	150	40.000	NC_039553.1	12099	0	60	63S87M	1	1	2	0	2382	2382	2382.000	0	1	56	56.000	0	0.000	63	0	63	63	0.985914	0.985595	1	1.000
NC_039553.1_12099_12643_8:0:0_12:0:0_3ae	-1	150	13.000	NC_039553.1	12099	0	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960472	0.957143	0	0.000
NC_039553.1_12102_12621_8:0:0_8:0:0_751	-1	150	13.000	NC_039553.1	12102	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.919936	0.923179	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_112803_113282_0:0:0_0:0:0_41	-1	150	40.000	NC_039553.1	12107	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
NC_039553.1_11769_12258_7:0:0_8:0:0_a16	-1	150	13.000	NC_039553.1	12109	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12115_12659_5:0:0_14:0:0_2e9	-1	150	13.000	NC_039553.1	12115	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12122_12600_9:0:0_9:0:0_497	-1	150	13.000	NC_039553.1	12122	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	0.000
NC_039553.1_12128_12524_5:0:0_9:0:0_1d7	-1	150	13.000	NC_039553.1	12128	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12130_12643_9:0:0_7:0:0_a8c	-1	150	13.000	NC_039553.1	12130	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12141_12602_4:0:0_4:0:0_9ba	-1	150	13.000	NC_039553.1	12141	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	0	0.000
NC_039553.1_12143_12589_7:0:0_8:0:0_9d2	-1	150	13.000	NC_039553.1	12143	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_11836_12299_4:0:0_8:0:0_12a	-1	150	13.000	NC_039553.1	12150	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_11864_12300_6:0:0_8:0:0_712	-1	150	13.000	NC_039553.1	12151	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.948701	0.942857	0	0.000
NC_039553.1_12153_12591_7:0:0_7:0:0_17a	-1	150	13.000	NC_039553.1	12153	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	1	1.000
NC_039553.1_11847_12302_5:0:0_8:0:0_2b6	-1	150	13.000	NC_039553.1	12153	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	0.962861	0.976948	0	0.000
NC_039553.1_11911_12302_6:0:0_5:0:0_73b	-1	150	13.000	NC_039553.1	12153	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	1	1.000
NC_039553.1_12156_12665_13:0:0_5:0:0_a82	-1	150	13.000	NC_039553.1	12156	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_12159_12671_16:0:0_6:0:0_632	-1	150	13.000	NC_039553.1	12159	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973274	0.971429	0	0.000
NC_039553.1_12167_12684_4:0:0_3:0:0_25f	-1	150	13.000	NC_039553.1	12167	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	2	0.000
NC_039553.1_12167_12649_7:0:0_10:0:0_8b4	-1	150	13.000	NC_039553.1	12167	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	2	0.000
NC_039553.1_11859_12322_10:0:0_5:0:0_1e4	-1	150	13.000	NC_039553.1	12173	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	1	1.000
NC_039553.1_11774_12316_8:0:0_12:0:0_57	-1	150	13.000	NC_039553.1	12176	1	60	9S138M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	3	12	9	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_283149_283672_0:0:0_0:0:0_bd	-1	150	40.000	NC_039553.1	12178	0	60	81M69S	1	1	2	0	2886	2886	2886.000	0	1	60	60.000	0	0.000	0	69	69	81	0.931807	0.928425	0	0.000
NC_039553.1_12182_12679_3:0:0_9:0:0_93d	-1	150	13.000	NC_039553.1	12182	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.500
NC_039553.1_11839_12333_10:0:0_6:0:0_a49	-1	150	13.000	NC_039553.1	12184	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973675	0.971429	0	0.000
NC_039553.1_11796_12337_11:0:0_5:0:0_58d	-1	150	13.000	NC_039553.1	12188	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986838	0.985714	0	0.000
NC_039553.1_11833_12339_5:0:0_7:0:0_667	-1	150	13.000	NC_039553.1	12190	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_12191_12748_9:0:0_10:0:0_229	-1	150	13.000	NC_039553.1	12191	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_12194_12786_4:0:0_3:0:0_780	-1	150	13.000	NC_039553.1	12194	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	3	0.333
NC_039553.1_12194_12658_10:0:0_3:0:0_89c	-1	150	13.000	NC_039553.1	12194	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_11824_12344_7:0:0_7:0:0_987	-1	150	13.000	NC_039553.1	12195	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_12206_12669_4:0:0_6:0:0_9d7	-1	150	13.000	NC_039553.1	12206	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
NC_039553.1_11839_12357_12:0:0_9:0:0_7d9	-1	150	13.000	NC_039553.1	12208	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.908894	0	0.000
NC_039553.1_11883_12359_10:0:0_8:0:0_1b8	-1	150	13.000	NC_039553.1	12210	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_12211_12766_10:0:0_6:0:0_7c8	-1	150	13.000	NC_039553.1	12211	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_11849_12360_6:0:0_6:0:0_96f	-1	150	13.000	NC_039553.1	12211	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_11775_12363_13:0:0_8:0:0_51d	-1	150	13.000	NC_039553.1	12214	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.923898	0.923179	0	0.000
NC_039553.1_11777_12364_5:0:0_4:0:0_774	-1	150	13.000	NC_039553.1	12215	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946548	0.951751	0	0.000
NC_039553.1_11928_12365_7:0:0_11:0:0_490	-1	150	13.000	NC_039553.1	12216	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_11806_12366_8:0:0_8:0:0_94c	-1	150	13.000	NC_039553.1	12220	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	1	0.000
NC_039553.1_11903_12370_9:0:0_3:0:0_749	-1	150	13.000	NC_039553.1	12221	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.966037	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_319807_320295_0:0:0_0:0:0_aa	-1	150	40.000	NC_039553.1	12230	1	60	63S87M	1	1	2	0	3619	3619	3619.000	0	1	48	48.000	0	0.000	63	0	63	63	0.985841	0.985595	0	0.000
NC_039553.1_12232_12709_8:0:0_11:0:0_295	-1	150	13.000	NC_039553.1	12232	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_12233_12680_7:0:0_7:0:0_49e	-1	150	13.000	NC_039553.1	12233	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.966037	0	0.000
NC_039553.1_11968_12382_4:0:0_5:0:0_4ee	-1	150	13.000	NC_039553.1	12233	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.966037	0	0.000
NC_039553.1_11965_12384_6:0:0_11:0:0_46f	-1	150	13.000	NC_039553.1	12235	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_180190_180599_0:0:0_0:0:0_d9	-1	150	40.000	NC_039553.1	12238	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.966037	1	0.000
NC_039553.1_12239_12737_5:0:0_4:0:0_526	-1	150	13.000	NC_039553.1	12239	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.951751	0	0.000
NC_039553.1_12242_12762_12:0:0_10:0:0_351	-1	150	13.000	NC_039553.1	12242	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_11840_12393_11:0:0_5:0:0_397	-1	150	13.000	NC_039553.1	12244	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917739	0.923179	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_149146_149582_0:0:0_0:0:0_87	-1	150	40.000	NC_039553.1	12245	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.902740	0.908894	0	0.000
NC_039553.1_11901_12395_10:0:0_8:0:0_45e	-1	150	13.000	NC_039553.1	12246	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_12250_12797_12:0:0_10:0:0_78e	-1	150	13.000	NC_039553.1	12250	0	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	0	0.000
NC_039553.1_11882_12401_10:0:0_8:0:0_61e	-1	150	13.000	NC_039553.1	12252	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_12253_12769_7:0:0_4:0:0_5a0	-1	150	13.000	NC_039553.1	12253	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.859141	0.866037	3	0.333
NC_039553.1_12254_12714_5:0:0_8:0:0_6b0	-1	150	13.000	NC_039553.1	12254	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.887313	0.885714	1	0.000
NC_039553.1_11869_12405_9:0:0_6:0:0_316	-1	150	13.000	NC_039553.1	12256	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_12260_12740_8:0:0_12:0:0_895	-1	150	13.000	NC_039553.1	12260	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_11865_12405_5:0:0_16:0:0_a58	-1	150	13.000	NC_039553.1	12261	1	50	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	0.000
NC_039553.1_11928_12410_11:0:0_3:0:0_844	-1	150	13.000	NC_039553.1	12261	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.923179	0	0.000
NC_039553.1_12262_12751_8:0:0_3:0:0_89f	-1	150	13.000	NC_039553.1	12262	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_11950_12411_7:0:0_7:0:0_a52	-1	150	13.000	NC_039553.1	12262	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	1.000
NC_039553.1_12265_12712_7:0:0_3:0:0_476	-1	150	13.000	NC_039553.1	12265	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	1	0.000
NC_039553.1_11959_12416_7:0:0_4:0:0_4e2	-1	150	13.000	NC_039553.1	12267	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12268_12793_5:0:0_8:0:0_640	-1	150	13.000	NC_039553.1	12268	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12269_12781_3:0:0_6:0:0_864	-1	150	13.000	NC_039553.1	12269	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11957_12418_8:0:0_11:0:0_117	-1	150	13.000	NC_039553.1	12269	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_190166_190662_0:0:0_0:0:0_158	-1	150	40.000	NC_039553.1	12271	0	60	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	1.000000	1.000000	0	0.000
NC_039553.1_11955_12422_11:0:0_8:0:0_83d	-1	150	13.000	NC_039553.1	12273	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_11874_12425_14:0:0_11:0:0_13b	-1	150	13.000	NC_039553.1	12276	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_12278_12809_6:0:0_7:0:0_824	-1	150	13.000	NC_039553.1	12278	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12278_12678_4:0:0_9:0:0_66c	-1	150	13.000	NC_039553.1	12278	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12278_12758_7:0:0_5:0:0_9a6	-1	150	13.000	NC_039553.1	12278	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	2	0.000
NC_039553.1_11913_12428_13:0:0_12:0:0_4f3	-1	150	13.000	NC_039553.1	12279	1	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11916_12428_13:0:0_6:0:0_77a	-1	150	13.000	NC_039553.1	12279	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	1	0.000
NC_039553.1_12280_12835_5:0:0_13:0:0_7a2	-1	150	13.000	NC_039553.1	12280	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_12283_12703_4:0:0_10:0:0_879	-1	150	13.000	NC_039553.1	12283	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11900_12440_11:0:0_8:0:0_897	-1	150	13.000	NC_039553.1	12291	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_12294_12800_8:0:0_12:0:0_76d	-1	150	13.000	NC_039553.1	12294	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11962_12445_7:0:0_7:0:0_994	-1	150	13.000	NC_039553.1	12296	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12286_12775_8:0:0_9:0:0_20f	-1	150	13.000	NC_039553.1	12299	0	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	0.970330	0.979053	0	0.000
NC_039553.1_12300_12770_7:0:0_8:0:0_2d4	-1	150	13.000	NC_039553.1	12300	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
NC_039553.1_12302_12848_5:0:0_11:0:0_539	-1	150	13.000	NC_039553.1	12302	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12308_12856_7:0:0_9:0:0_541	-1	150	13.000	NC_039553.1	12308	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_12313_12841_5:0:0_10:0:0_4bf	-1	150	13.000	NC_039553.1	12313	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11935_12463_9:0:0_13:0:0_5bc	-1	150	13.000	NC_039553.1	12314	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11871_12464_6:0:0_9:0:0_467	-1	150	13.000	NC_039553.1	12315	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12318_12836_5:0:0_11:0:0_a87	-1	150	13.000	NC_039553.1	12318	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12006_12467_7:0:0_10:0:0_598	-1	150	13.000	NC_039553.1	12318	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
