read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_161986_162466_0:0:0_0:0:0_2166	1	150	40.0	NC_039553.1	11069	-	60	15S135M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	15	0	15	75	0.971429	0.971429	0	0.0
NC_039553.1_6291_6860_8:0:0_12:0:0_114c	0	150	13.0	NC_039553.1	6291	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_12933_13478_5:0:0_6:0:0_957	0	150	13.0	NC_039553.1	12933	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_14894_15382_4:0:0_6:0:0_1946	0	150	13.0	NC_039553.1	14894	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.934005	0.937465	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_14195_14722_0:0:0_0:0:0_11ff	1	150	40.0	NC_039553.1	10398	+	60	76M74S	1	1	2	0	1934	1934	1934.0	1	0	60	60.0	0	0.0	0	74	74	75	0.944423	0.942857	0	0.0
NC_039553.1_14808_15286_7:0:0_8:0:0_c0e	0	150	13.0	NC_039553.1	15137	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10840_11346_8:0:0_11:0:0_1ea4	0	150	13.0	NC_039553.1	10840	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_9506_9984_10:0:0_10:0:0_38e	0	150	13.0	NC_039553.1	9835	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.862898	0.866037	0	0.0
NC_039553.1_15765_16322_8:0:0_8:0:0_1740	0	150	13.0	NC_039553.1	15774	+	60	9S141M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	9	0	9	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_305743_306319_0:0:0_0:0:0_106f	1	150	40.0	NC_039553.1	13569	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_334439_334913_0:0:0_0:0:0_bbb	1	150	40.0	NC_039553.1	12118	-	60	18S132M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	18	0	18	75	0.986467	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_48140_48661_0:0:0_0:0:0_873	1	150	40.0	NC_039553.1	9940	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986656	0.985714	0	0.0
NC_039553.1_10519_10932_10:0:0_10:0:0_1ea9	0	150	13.0	NC_039553.1	10783	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_1202_1641_13:0:0_10:0:0_913	0	150	13.0	NC_039553.1	1492	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_305816_306279_0:0:0_0:0:0_c5	1	150	40.0	NC_039553.1	4150	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_128003_128424_0:0:0_0:0:0_f70	1	150	40.0	NC_039553.1	7810	+	60	116M34S	1	1	2	0	3427	3427	3427.0	1	0	1	1.0	0	0.0	0	34	34	75	0.942857	0.942857	0	0.0
NC_039553.1_14631_15214_8:0:0_10:0:0_18fa	0	150	13.0	NC_039553.1	15065	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	0	0.0
NC_039553.1_15843_16327_7:0:0_2:0:0_e0e	0	150	13.0	NC_039553.1	15843	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
NC_039553.1_233_711_5:0:0_4:0:0_2623	0	150	13.0	NC_039553.1	233	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_18_593_8:0:0_3:0:0_eca	0	150	13.0	NC_039553.1	18	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	3	0.0
NC_039553.1_2112_2586_6:0:0_8:0:0_15e1	0	150	13.0	NC_039553.1	2437	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_116487_116970_0:0:0_0:0:0_166c	1	150	40.0	NC_039553.1	8276	+	60	13S137M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	13	0	13	75	0.942857	0.942857	0	0.0
NC_039553.1_15926_16349_8:0:0_12:0:0_17a1	0	150	13.0	NC_039553.1	15926	+	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_258397_258870_0:0:0_0:0:0_1abf	1	150	40.0	NC_039553.1	15482	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_9133_9597_9:0:0_6:0:0_4a0	0	150	13.0	NC_039553.1	9448	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_4119_4572_6:0:0_9:0:0_124	0	150	13.0	NC_039553.1	4119	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_25241_25719_0:0:0_0:0:0_b96	1	150	40.0	NC_039553.1	5880	-	60	51S99M	1	1	2	0	7999	7999	7999.0	1	0	27	27.0	0	0.0	51	0	51	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_258330_258769_0:0:0_0:0:0_13b5	1	150	40.0	NC_039553.1	15435	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	0.943656	0.942857	0	0.0
NC_039553.1_14048_14503_6:0:0_4:0:0_d85	0	150	13.0	NC_039553.1	14048	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_5987_6525_4:0:0_13:0:0_1b0	0	150	13.0	NC_039553.1	6376	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_279847_280317_0:0:0_0:0:0_316	1	150	40.0	NC_039553.1	4776	-	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	0.971828	0.971429	0	0.0
NC_039553.1_12879_13450_8:0:0_9:0:0_b1c	0	150	13.0	NC_039553.1	13301	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0
NC_039553.1_10069_10617_4:0:0_9:0:0_a4f	0	150	13.0	NC_039553.1	10468	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	1.0	1.0	2	0.0
NC_039553.1_6040_6570_3:0:0_3:0:0_1851	0	150	13.0	NC_039553.1	6421	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_14119_14610_10:0:0_7:0:0_1b89	0	150	13.0	NC_039553.1	14461	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986801	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_281865_282321_0:0:0_0:0:0_2474	1	150	40.0	NC_039553.1	10147	-	60	41S109M	1	1	2	0	5832	5832	5832.0	1	0	16	16.0	0	0.0	41	0	41	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_102044_102519_0:0:0_0:0:0_16fd	1	150	40.0	NC_039553.1	14252	-	60	115M35S	1	1	2	0	2411	2411	2411.0	1	0	60	60.0	0	0.0	0	35	35	75	0.958317	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_326664_327140_0:0:0_0:0:0_1f1c	1	150	40.0	NC_039553.1	5094	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.901399	0.9	0	0.0
NC_039553.1_14092_14548_7:0:0_9:0:0_23	0	150	13.0	NC_039553.1	14399	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_6418_6904_0:0:0_0:0:0_1790	1	150	40.0	NC_039553.1	13205	-	60	39S111M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	39	0	39	75	0.92957	0.928571	0	0.0
NC_039553.1_7266_7858_14:0:0_6:0:0_1194	0	150	13.0	NC_039553.1	7266	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_35709_36166_0:0:0_0:0:0_14f	1	150	40.0	NC_039553.1	5217	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_254220_254720_0:0:0_0:0:0_1914	1	150	40.0	NC_039553.1	316	+	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	0.946662	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_232671_233197_0:0:0_0:0:0_2282	1	150	40.0	NC_039553.1	3777	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1260_1717_6:0:0_3:0:0_9ef	0	150	13.0	NC_039553.1	1260	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973918	0.971429	0	0.0
NC_039553.1_14187_14663_9:0:0_7:0:0_525	0	150	13.0	NC_039553.1	14187	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_234685_235172_0:0:0_0:0:0_2541	1	150	40.0	NC_039553.1	337	-	60	116M34S	1	1	2	0	5550	5550	5550.0	1	0	8	8.0	0	0.0	0	34	34	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_22263_22719_0:0:0_0:0:0_62d	1	150	40.0	NC_039553.1	11319	-	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	1.0	1.0	1	1.0
NC_039553.1_9611_10077_6:0:0_7:0:0_42a	0	150	13.0	NC_039553.1	9611	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_266328_266826_0:0:0_0:0:0_1105	1	150	40.0	NC_039553.1	6526	-	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_24922_25379_0:0:0_0:0:0_531	1	150	40.0	NC_039553.1	5981	-	60	21S129M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	21	0	21	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_56280_56714_0:0:0_0:0:0_22c3	1	150	40.0	NC_039553.1	6178	+	60	36S114M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	36	0	36	75	0.944423	0.951751	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_308119_308615_0:0:0_0:0:0_25b5	1	150	40.0	NC_039553.1	12627	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_8214_8744_11:0:0_6:0:0_40b	0	150	13.0	NC_039553.1	8595	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_9853_10420_9:0:0_11:0:0_5c4	0	150	13.0	NC_039553.1	10271	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_14912_15471_7:0:0_6:0:0_1d64	0	150	13.0	NC_039553.1	14912	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_292038_292497_0:0:0_0:0:0_9c9	1	150	40.0	NC_039553.1	9487	+	60	19S126M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	19	5	24	75	0.985956	0.98518	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_248589_249057_0:0:0_0:0:0_93	1	150	40.0	NC_039553.1	2690	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_2433_2924_8:0:0_7:0:0_c85	0	150	13.0	NC_039553.1	2433	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_14131_14699_11:0:0_14:0:0_1ee4	0	150	13.0	NC_039553.1	14550	-	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12904_13447_10:0:0_12:0:0_174e	0	150	13.0	NC_039553.1	13298	-	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_5509_6001_0:0:0_0:0:0_139c	1	150	40.0	NC_039553.1	6146	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.931933	0.945176	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_305470_305926_0:0:0_0:0:0_1297	1	150	40.0	NC_039553.1	2517	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_151845_152431_0:0:0_0:0:0_2402	1	150	40.0	NC_039553.1	12011	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_233351_233916_0:0:0_0:0:0_1701	1	150	40.0	NC_039553.1	6418	+	60	138M12S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	12	12	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_137353_137894_0:0:0_0:0:0_138f	1	150	40.0	NC_039553.1	7013	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_69614_70092_0:0:0_0:0:0_5e7	1	150	40.0	NC_039553.1	6261	-	60	102M48S	1	1	2	0	1382	1382	1382.0	1	0	26	26.0	0	0.0	0	48	48	75	0.986014	0.985611	1	1.0
NC_039553.1_4712_5170_6:0:0_5:0:0_585	0	150	13.0	NC_039553.1	4712	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.934005	0.959931	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_54233_54749_0:0:0_0:0:0_1f06	1	150	40.0	NC_039553.1	10975	+	60	39S111M	1	1	2	0	6352	6352	6352.0	1	0	26	26.0	0	0.0	39	0	39	75	0.971828	0.971429	0	0.0
NC_039553.1_1858_2392_8:0:0_7:0:0_63f	0	150	13.0	NC_039553.1	1858	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_169700_170198_0:0:0_0:0:0_fc3	1	150	40.0	NC_039553.1	15228	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9	0.9	0	0.0
NC_039553.1_12322_12780_5:0:0_6:0:0_1d0f	0	150	13.0	NC_039553.1	12631	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	0.0
NC_039553.1_10277_10732_9:0:0_9:0:0_2135	0	150	13.0	NC_039553.1	10277	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_167658_168163_0:0:0_0:0:0_dfe	1	150	40.0	NC_039553.1	8591	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_294623_295115_0:0:0_0:0:0_aac	1	150	40.0	NC_039553.1	8602	-	60	106M44S	1	1	2	0	6686	6686	6686.0	1	0	15	15.0	0	0.0	0	44	44	75	0.971828	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_154185_154747_0:0:0_0:0:0_284	1	150	40.0	NC_039553.1	12870	-	60	86M64S	1	1	2	0	3490	3490	3490.0	1	0	60	60.0	0	0.0	0	64	64	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_218595_219111_0:0:0_0:0:0_c5e	1	150	40.0	NC_039553.1	8374	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	1.0
NC_039553.1_12219_12665_7:0:0_7:0:0_7aa	0	150	13.0	NC_039553.1	12516	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
NC_039553.1_12926_13461_8:0:0_12:0:0_11af	0	150	13.0	NC_039553.1	13312	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
NC_039553.1_7947_8483_9:0:0_7:0:0_1bec	0	150	13.0	NC_039553.1	8334	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8243_8765_4:0:0_7:0:0_1b66	0	150	13.0	NC_039553.1	8616	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	1.0	1.0	0	0.0
NC_039553.1_5530_6005_9:0:0_8:0:0_144d	0	150	13.0	NC_039553.1	5856	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
NC_039553.1_38_482_5:0:0_6:0:0_1022	0	150	13.0	NC_039553.1	38	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_225381_225859_0:0:0_0:0:0_16cd	1	150	40.0	NC_039553.1	951	-	60	107M43S	1	1	2	0	1502	1502	1502.0	1	0	12	12.0	0	0.0	0	43	43	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_185860_186347_0:0:0_0:0:0_19a1	1	150	40.0	NC_039553.1	6582	+	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_149193_149724_0:0:0_0:0:0_a67	1	150	40.0	NC_039553.1	4796	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_1373_1915_7:0:0_8:0:0_ea5	0	150	13.0	NC_039553.1	1373	+	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	1.0	1.0	0	0.0
NC_039553.1_6639_7184_4:0:0_9:0:0_109b	0	150	13.0	NC_039553.1	6639	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_198378_198894_0:0:0_0:0:0_2b3	1	150	40.0	NC_039553.1	8727	-	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.986106	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_49146_49567_0:0:0_0:0:0_245	1	150	40.0	NC_039553.1	1547	+	60	28S122M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	28	0	28	75	0.942857	0.942857	0	0.0
NC_039553.1_2615_3120_2:0:0_10:0:0_1662	0	150	13.0	NC_039553.1	2971	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_254220_254720_0:0:0_0:0:0_1914	1	150	40.0	NC_039553.1	2611	-	60	40S110M	1	1	2	0	4885	4885	4885.0	1	0	27	27.0	0	0.0	40	0	40	75	0.957742	0.957143	0	0.0
NC_039553.1_2063_2538_6:0:0_11:0:0_b24	0	150	13.0	NC_039553.1	2063	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_61234_61786_0:0:0_0:0:0_12c	1	150	40.0	NC_039553.1	7967	+	60	135M15S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	15	15	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_148791_149262_0:0:0_0:0:0_1d43	1	150	40.0	NC_039553.1	983	+	60	95M55S	1	1	2	0	3547	3547	3547.0	1	0	47	47.0	0	0.0	0	55	55	75	0.942857	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_94980_95434_0:0:0_0:0:0_9c1	1	150	40.0	NC_039553.1	5225	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	1	0.0
NC_039553.1_14751_15312_4:0:0_6:0:0_902	0	150	13.0	NC_039553.1	14751	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_7560_8022_8:0:0_11:0:0_20b7	0	150	13.0	NC_039553.1	7873	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	2	1.0
NC_039553.1_13652_14246_6:0:0_9:0:0_4db	0	150	13.0	NC_039553.1	13652	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973602	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_157269_157701_0:0:0_0:0:0_1806	1	150	40.0	NC_039553.1	12062	-	60	84M66S	1	1	2	0	5935	5935	5935.0	1	0	54	54.0	0	0.0	0	66	66	75	1.0	1.0	2	0.0
NC_039553.1_12696_13121_11:0:0_9:0:0_2ee	0	150	13.0	NC_039553.1	12972	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_4169_4645_5:0:0_9:0:0_775	0	150	13.0	NC_039553.1	4496	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.985714	0.985714	1	1.0
NC_039553.1_11557_11987_7:0:0_6:0:0_1610	0	150	13.0	NC_039553.1	11838	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_15023_15544_6:0:0_8:0:0_40a	0	150	13.0	NC_039553.1	15395	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	0.0
NC_039553.1_13208_13676_4:0:0_4:0:0_18f9	0	150	13.0	NC_039553.1	13527	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_19835_20287_0:0:0_0:0:0_10cf	1	150	40.0	NC_039553.1	8906	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986486	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_145753_146290_0:0:0_0:0:0_132d	1	150	40.0	NC_039553.1	4089	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	0.0
NC_039553.1_6323_6818_5:0:0_8:0:0_2535	0	150	13.0	NC_039553.1	6323	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_14455_15009_0:0:0_0:0:0_2505	1	150	40.0	NC_039553.1	11049	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	2	0.0
NC_039553.1_6086_6590_8:0:0_6:0:0_2691	0	150	13.0	NC_039553.1	6086	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8310_8883_4:0:0_6:0:0_1cd	0	150	13.0	NC_039553.1	8310	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_175067_175567_0:0:0_0:0:0_1e5a	1	150	40.0	NC_039553.1	4672	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_319636_320138_0:0:0_0:0:0_f8	1	150	40.0	NC_039553.1	885	+	60	21S129M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	21	0	21	75	1.0	1.0	1	0.0
NC_039553.1_5682_6227_10:0:0_10:0:0_f3b	0	150	13.0	NC_039553.1	6078	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_15559_16065_14:0:0_5:0:0_153b	0	150	13.0	NC_039553.1	15559	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
