read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
NC_039553.1_1893_2356_11:0:0_12:0:0_1dd9	150	NC_039553.1	-	60	4S142M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	4	8	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_154612_155053_0:0:0_0:0:0_244f	150	NC_039553.1	-	60	116M34S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	34	34	75	0.973274	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_259621_260123_0:0:0_0:0:0_1df8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0	1
NC_039553.1_8133_8662_9:0:0_11:0:0_7b8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_167383_167891_0:0:0_0:0:0_16ef	150	NC_039553.1	-	60	107M43S	1	1	2	0	7414	7414	7414.0	1	0	12	12.0	0	0.0	0	43	43	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_24925_25399_0:0:0_0:0:0_1775	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_89579_90093_0:0:0_0:0:0_7d6	150	NC_039553.1	+	60	63S87M	1	1	2	0	2433	2433	2433.0	1	0	57	57.0	0	0.0	63	0	63	75	0.957143	0.957143	0	0.0	1
NC_039553.1_9564_10105_4:0:0_4:0:0_192a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0	0
NC_039553.1_15589_16023_12:0:0_4:0:0_1b3d	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.980322	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_241842_242318_0:0:0_0:0:0_154	150	NC_039553.1	+	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	0.943656	0.942857	2	0.5	1
chimera_1_A9831-10051_B14983-15061_MH0_224368_224822_0:0:0_0:0:0_2f0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
NC_039553.1_5024_5431_7:0:0_3:0:0_31a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_30593_31085_0:0:0_0:0:0_13a7	150	NC_039553.1	+	60	131M19S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	19	19	75	0.97258	0.971429	0	0.0	1
NC_039553.1_1180_1696_8:0:0_6:0:0_bcb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	0
NC_039553.1_1048_1611_6:0:0_6:0:0_191	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973918	0.980322	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_111786_112336_0:0:0_0:0:0_1a7b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_3275_3771_9:0:0_8:0:0_266c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_219228_219787_0:0:0_0:0:0_736	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.861057	0.87493	0	0.0	1
NC_039553.1_1715_2256_5:0:0_11:0:0_cff	150	NC_039553.1	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.957742	0.957143	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_219911_220429_0:0:0_0:0:0_a1c	150	NC_039553.1	+	60	68S82M	1	1	2	0	6925	6925	6925.0	1	0	58	58.0	0	0.0	68	0	68	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_132673_133143_0:0:0_0:0:0_f4f	150	NC_039553.1	+	60	47S103M	1	1	2	0	2109	2109	2109.0	1	0	23	23.0	0	0.0	47	0	47	75	0.9863	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_23326_23763_0:0:0_0:0:0_279	150	NC_039553.1	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.969883	0.969425	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_19485_19991_0:0:0_0:0:0_1cf3	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_53171_53595_0:0:0_0:0:0_2164	150	NC_039553.1	+	60	117M33S	1	1	2	0	4974	4974	4974.0	1	0	1	1.0	0	0.0	0	33	33	75	0.986106	0.985714	0	0.0	1
NC_039553.1_3477_3971_10:0:0_12:0:0_17fc	150	NC_039553.1	-	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	2	1.0	0
NC_039553.1_805_1300_3:0:0_5:0:0_d82	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_131020_131533_0:0:0_0:0:0_2463	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	0.0	1
NC_039553.1_10595_11145_3:0:0_10:0:0_135	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_144784_145252_0:0:0_0:0:0_1e2	150	NC_039553.1	-	60	13S137M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	13	0	13	75	1.0	1.0	2	0.5	1
NC_039553.1_14810_15306_6:0:0_4:0:0_4a9	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	0.0	0
NC_039553.1_10685_11149_7:0:0_8:0:0_236b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_42036_42481_0:0:0_0:0:0_1b7e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.928571	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_334408_334908_0:0:0_0:0:0_e5e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_169803_170236_0:0:0_0:0:0_1061	150	NC_039553.1	+	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.985494	0.985066	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_118193_118630_0:0:0_0:0:0_21d7	150	NC_039553.1	-	60	78M72S	1	1	2	0	7296	7296	7296.0	1	0	60	60.0	0	0.0	0	72	72	75	0.986656	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_45403_45891_0:0:0_0:0:0_15a7	150	NC_039553.1	-	60	110M40S	1	1	2	0	1652	1652	1652.0	1	0	12	12.0	0	0.0	0	40	40	75	0.9452	0.951751	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_254934_255415_0:0:0_0:0:0_223e	150	NC_039553.1	-	60	6S144M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	6	0	6	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_311831_312368_0:0:0_0:0:0_655	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_78371_78850_0:0:0_0:0:0_245c	150	NC_039553.1	-	60	111M39S	1	1	2	0	3318	3318	3318.0	1	0	20	20.0	0	0.0	0	39	39	75	0.985506	0.985066	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_60992_61450_0:0:0_0:0:0_db7	150	NC_039553.1	-	60	65S85M	1	1	2	0	7430	7430	7430.0	1	0	60	60.0	0	0.0	65	0	65	75	0.985914	0.985714	2	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_119950_120378_0:0:0_0:0:0_26de	150	NC_039553.1	-	60	55S95M	1	1	2	0	5347	5347	5347.0	1	0	60	60.0	0	0.0	55	0	55	75	0.986482	0.985714	1	0.0	1
NC_039553.1_9054_9562_7:0:0_2:0:0_23e6	150	NC_039553.1	+	60	9S141M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	9	0	9	75	0.985914	0.985714	0	0.0	0
NC_039553.1_5281_5737_6:0:0_6:0:0_21f6	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_267065_267642_0:0:0_0:0:0_1c21	150	NC_039553.1	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_326926_327447_0:0:0_0:0:0_230b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
NC_039553.1_3971_4473_7:0:0_5:0:0_537	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_263683_264194_0:0:0_0:0:0_ee4	150	NC_039553.1	+	60	35S115M	1	1	2	0	2491	2491	2491.0	1	0	7	7.0	0	0.0	35	0	35	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_330676_331201_0:0:0_0:0:0_19d6	150	NC_039553.1	+	60	38S112M	1	1	2	0	2932	2932	2932.0	1	0	11	11.0	0	0.0	38	0	38	75	1.0	1.0	1	1.0	1
NC_039553.1_2816_3333_5:0:0_13:0:0_11a0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	0.0	0
NC_039553.1_4591_5096_6:0:0_6:0:0_5e4	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_61621_62058_0:0:0_0:0:0_260d	150	NC_039553.1	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.957143	0.957143	0	0.0	1
NC_039553.1_5386_5854_9:0:0_2:0:0_854	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_104759_105193_0:0:0_0:0:0_2397	150	NC_039553.1	-	60	108M42S	1	1	2	0	3197	3197	3197.0	1	0	24	24.0	0	0.0	0	42	42	75	0.986482	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_303389_303849_0:0:0_0:0:0_2034	150	NC_039553.1	-	60	86M64S	1	1	2	0	7812	7812	7812.0	1	0	46	46.0	0	0.0	0	64	64	75	0.986106	0.985714	2	0.5	1
NC_039553.1_1643_2047_7:0:0_11:0:0_806	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0	0
NC_039553.1_10440_11007_6:0:0_12:0:0_d32	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_294923_295448_0:0:0_0:0:0_169a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	4	0.25	1
chimera_1_A9831-10051_B14983-15061_MH0_301137_301517_0:0:0_0:0:0_bb0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973971	0.971429	0	0.0	1
NC_039553.1_9093_9583_8:0:0_9:0:0_9fe	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0	0
NC_039553.1_12219_12665_7:0:0_7:0:0_7aa	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_312108_312707_0:0:0_0:0:0_2451	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.887313	0.894608	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_250257_250649_0:0:0_0:0:0_9a2	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985494	0.985066	1	1.0	1
NC_039553.1_15769_16224_7:0:0_3:0:0_1c73	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0	0
NC_039553.1_10085_10633_9:0:0_6:0:0_122f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_14215_14733_7:0:0_3:0:0_10c3	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_308452_308878_0:0:0_0:0:0_950	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	1
NC_039553.1_6976_7423_12:0:0_4:0:0_693	150	NC_039553.1	+	50	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
NC_039553.1_13432_14010_4:0:0_9:0:0_430	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_9866_10382_7:0:0_5:0:0_15f1	150	NC_039553.1	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	0.958317	0.957143	0	0.0	0
NC_039553.1_14075_14543_8:0:0_10:0:0_259e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	0	0.0	0
NC_039553.1_11050_11480_6:0:0_10:0:0_17cd	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	1	1.0	0
NC_039553.1_5798_6272_4:0:0_12:0:0_987	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	0.0	0
NC_039553.1_451_967_9:0:0_5:0:0_11b3	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	1.0	0
NC_039553.1_4803_5366_5:0:0_5:0:0_16a3	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	1	0.0	0
NC_039553.1_9244_9780_6:0:0_12:0:0_134e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
NC_039553.1_709_1189_4:0:0_6:0:0_78f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0	0
NC_039553.1_14216_14809_8:0:0_5:0:0_13fb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
NC_039553.1_13794_14365_3:0:0_10:0:0_169d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_102719_103171_0:0:0_0:0:0_23a	150	NC_039553.1	+	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	0.985914	0.985714	1	0.0	1
NC_039553.1_2467_2999_6:0:0_8:0:0_251b	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
NC_039553.1_3341_3834_6:0:0_9:0:0_cb3	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_311822_312263_0:0:0_0:0:0_489	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0	1
NC_039553.1_1362_1879_4:0:0_4:0:0_1d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_6546_7067_7:0:0_8:0:0_1594	150	NC_039553.1	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.985714	0.985714	2	0.5	0
NC_039553.1_11820_12338_10:0:0_8:0:0_2350	150	NC_039553.1	+	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	0.0	0
NC_039553.1_8314_8918_6:0:0_8:0:0_23ed	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_196390_196886_0:0:0_0:0:0_1122	150	NC_039553.1	+	60	117M33S	1	1	2	0	6189	6189	6189.0	1	0	1	1.0	0	0.0	0	33	33	75	0.971429	0.971429	1	0.0	1
NC_039553.1_2397_2904_9:0:0_6:0:0_191c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_43152_43570_0:0:0_0:0:0_1c61	150	NC_039553.1	-	60	31S119M	1	1	2	0	1751	1751	1751.0	1	0	2	2.0	0	0.0	31	0	31	75	1.0	1.0	1	1.0	1
NC_039553.1_10212_10765_5:0:0_4:0:0_1d24	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	1	1.0	0
NC_039553.1_10915_11496_6:0:0_4:0:0_f5b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_291682_292100_0:0:0_0:0:0_131f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.937465	2	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_309768_310273_0:0:0_0:0:0_cca	150	NC_039553.1	+	60	112M38S	1	1	2	0	7186	7186	7186.0	1	0	2	2.0	0	0.0	0	38	38	75	1.0	1.0	1	0.0	1
NC_039553.1_4286_4809_7:0:0_13:0:0_17d8	150	NC_039553.1	-	60	15S135M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	15	0	15	75	0.985714	0.985714	2	0.0	0
NC_039553.1_6595_7081_3:0:0_3:0:0_480	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_268801_269275_0:0:0_0:0:0_18c7	150	NC_039553.1	-	60	110M40S	1	1	2	0	7861	7861	7861.0	1	0	18	18.0	0	0.0	0	40	40	75	1.0	1.0	1	0.0	1
NC_039553.1_7288_7847_11:0:0_7:0:0_1b0f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_4202_4710_4:0:0_8:0:0_14b9	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_171039_171521_0:0:0_0:0:0_2065	150	NC_039553.1	-	60	16S134M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	16	0	16	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_62332_62816_0:0:0_0:0:0_1f26	150	NC_039553.1	+	60	14S136M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	14	0	14	75	0.985914	0.985714	0	0.0	1
NC_039553.1_9231_9708_6:0:0_6:0:0_2110	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
NC_039553.1_3049_3506_10:0:0_7:0:0_1698	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932334	0.928571	0	0.0	0
NC_039553.1_890_1385_6:0:0_8:0:0_2669	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_236100_236580_0:0:0_0:0:0_2442	150	NC_039553.1	+	60	106M44S	1	1	2	0	1217	1217	1217.0	1	0	14	14.0	0	0.0	0	44	44	75	0.971429	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_285888_286453_0:0:0_0:0:0_1d3e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
NC_039553.1_13969_14481_8:0:0_9:0:0_24d1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.937465	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_5477_5916_0:0:0_0:0:0_217b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945159	0.942857	0	0.0	1
NC_039553.1_1911_2480_7:0:0_3:0:0_92c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0	0
NC_039553.1_9782_10221_9:0:0_6:0:0_128b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	3	0.333	0
NC_039553.1_6383_6872_7:0:0_8:0:0_733	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_323346_323776_0:0:0_0:0:0_94a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986486	0.985714	1	1.0	1
NC_039553.1_16010_16570_7:0:0_11:0:0_1178	150	NC_039553.1	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	0.985714	0.985714	0	0.0	0
NC_039553.1_505_1063_9:0:0_7:0:0_62e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
NC_039553.1_4670_5221_9:0:0_5:0:0_1d93	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_12177_12652_10:0:0_6:0:0_2466	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
NC_039553.1_1621_2222_2:0:0_7:0:0_1094	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_30344_30755_0:0:0_0:0:0_afa	150	NC_039553.1	+	60	18S132M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	18	0	18	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_11202_11670_0:0:0_0:0:0_afd	150	NC_039553.1	-	60	44S106M	1	1	2	0	3643	3643	3643.0	1	0	20	20.0	0	0.0	44	0	44	75	0.986111	0.985714	0	0.0	1
NC_039553.1_7251_7779_3:0:0_5:0:0_b9a	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_8580_9049_3:0:0_9:0:0_a2a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_11355_11853_4:0:0_12:0:0_915	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_31607_32050_0:0:0_0:0:0_9c5	150	NC_039553.1	-	60	45S105M	1	1	2	0	490	490	490.0	1	0	27	27.0	0	0.0	45	0	45	75	1.0	1.0	0	0.0	1
