read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_211109_211588_0:0:0_0:0:0_1ef0	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267423_267897_0:0:0_0:0:0_108	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_28940_29392_0:0:0_0:0:0_52c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_237731_238193_0:0:0_0:0:0_1beb	1	150	NC_039553.1	+	60	71M79S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	79	79	75	0.971828	0.971429	0	0.0
NC_039553.1_5848_6437_15:0:0_6:0:0_26dd	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_13504_14010_9:0:0_8:0:0_1c2a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_15218_15741_11:0:0_8:0:0_41	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_128327_128810_0:0:0_0:0:0_19c	1	150	NC_039553.1	+	60	103M47S	1	1	2	0	1595	1595	1595.0	1	0	14	14.0	0	0.0	0	47	47	75	0.971828	0.971429	1	1.0
NC_039553.1_1568_2092_9:0:0_4:0:0_270	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_174777_175325_0:0:0_0:0:0_15ab	1	150	NC_039553.1	-	60	89M61S	1	1	2	0	2226	2226	2226.0	1	0	49	49.0	0	0.0	0	61	61	75	1.0	1.0	1	1.0
NC_039553.1_9799_10270_4:0:0_9:0:0_64a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_97269_97769_0:0:0_0:0:0_93a	1	150	NC_039553.1	+	60	81M69S	1	1	2	0	7510	7510	7510.0	1	0	60	60.0	0	0.0	0	69	69	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267029_267536_0:0:0_0:0:0_194	1	150	NC_039553.1	+	60	108M42S	1	1	2	0	1922	1922	1922.0	1	0	18	18.0	0	0.0	0	42	42	75	0.985714	0.985714	1	0.0
NC_039553.1_5808_6300_9:0:0_4:0:0_aea	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932432	0.928571	1	1.0
NC_039553.1_926_1412_7:0:0_7:0:0_9ae	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_1696_2156_6:0:0_6:0:0_14ae	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
NC_039553.1_3181_3673_10:0:0_5:0:0_57	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_262048_262465_0:0:0_0:0:0_c0d	1	150	NC_039553.1	-	60	105M45S	1	1	2	0	4375	4375	4375.0	1	0	31	31.0	0	0.0	0	45	45	75	1.0	1.0	0	0.0
NC_039553.1_15617_16028_7:0:0_8:0:0_671	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_15215_15612_0:0:0_0:0:0_129d	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.933327	0.937465	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_235038_235497_0:0:0_0:0:0_37d	1	150	NC_039553.1	+	60	101M49S	1	1	2	0	5535	5535	5535.0	1	0	22	22.0	0	0.0	0	49	49	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_49424_49918_0:0:0_0:0:0_5c5	1	150	NC_039553.1	-	60	72S78M	1	1	2	0	3647	3647	3647.0	1	0	54	54.0	0	0.0	72	0	72	75	0.985914	0.985714	0	0.0
NC_039553.1_9853_10352_8:0:0_9:0:0_1808	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932334	0.937465	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_320612_321036_0:0:0_0:0:0_9ff	1	150	NC_039553.1	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	0.942857	0.942857	0	0.0
NC_039553.1_11152_11640_6:0:0_4:0:0_dd2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_312544_313047_0:0:0_0:0:0_1c36	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_15545_16025_8:0:0_8:0:0_8f6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267348_267858_0:0:0_0:0:0_62e	1	150	NC_039553.1	+	60	138M12S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	12	12	75	0.986656	0.985714	0	0.0
NC_039553.1_15999_16442_6:0:0_4:0:0_2259	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	2	0.0
NC_039553.1_1324_1862_6:0:0_7:0:0_175d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
NC_039553.1_5339_5869_11:0:0_9:0:0_196b	0	150	NC_039553.1	+	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_298700_299175_0:0:0_0:0:0_256a	1	150	NC_039553.1	+	60	42S108M	1	1	2	0	8099	8099	8099.0	1	0	24	24.0	0	0.0	42	0	42	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_47113_47651_0:0:0_0:0:0_d6d	1	150	NC_039553.1	-	60	98M52S	1	1	2	0	4670	4670	4670.0	1	0	40	40.0	0	0.0	0	52	52	75	0.986106	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_86511_87004_0:0:0_0:0:0_fc9	1	150	NC_039553.1	+	60	60S90M	1	1	2	0	3688	3688	3688.0	1	0	56	56.0	0	0.0	60	0	60	75	0.972222	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_122175_122685_0:0:0_0:0:0_5d1	1	150	NC_039553.1	+	60	123M27S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	27	27	75	0.957143	0.957143	0	0.0
NC_039553.1_15214_15692_6:0:0_7:0:0_14e7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_10237_10724_7:0:0_6:0:0_789	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_37080_37552_0:0:0_0:0:0_15f3	1	150	NC_039553.1	-	60	123M27S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	27	27	75	0.957742	0.957143	3	0.0
chimera_1_A9831-10051_B14983-15061_MH0_205066_205530_0:0:0_0:0:0_22d0	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_69067_69548_0:0:0_0:0:0_829	1	150	NC_039553.1	+	60	101M49S	1	1	2	0	1604	1604	1604.0	1	0	30	30.0	0	0.0	0	49	49	75	0.971429	0.971429	2	0.0
NC_039553.1_2242_2794_10:0:0_8:0:0_155d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_9373_9880_10:0:0_4:0:0_2145	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_304716_305215_0:0:0_0:0:0_2687	1	150	NC_039553.1	+	60	56S94M	1	1	2	0	5534	5534	5534.0	1	0	49	49.0	0	0.0	56	0	56	75	0.985914	0.985714	0	0.0
NC_039553.1_13440_13866_14:0:0_11:0:0_14cd	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
NC_039553.1_9360_9881_12:0:0_6:0:0_53e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.90274	0.9	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_162970_163508_0:0:0_0:0:0_21fd	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_191556_192034_0:0:0_0:0:0_f4a	1	150	NC_039553.1	+	60	73S77M	1	1	2	0	1708	1708	1708.0	1	0	60	60.0	0	0.0	73	0	73	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_212198_212642_0:0:0_0:0:0_1987	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973648	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_9090_9548_0:0:0_0:0:0_1d84	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.90274	0.908894	0	0.0
NC_039553.1_10894_11391_10:0:0_9:0:0_836	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_1495_1969_0:0:0_0:0:0_162a	1	150	NC_039553.1	-	60	26S124M	1	1	2	0	1285	1285	1285.0	1	0	5	5.0	0	0.0	26	0	26	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_3799_4312_0:0:0_0:0:0_5b4	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9594	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_144132_144612_0:0:0_0:0:0_b3b	1	150	NC_039553.1	-	60	45S105M	1	1	2	0	4626	4626	4626.0	1	0	52	52.0	0	0.0	45	0	45	75	1.0	1.0	0	0.0
NC_039553.1_9037_9537_8:0:0_8:0:0_3cd	0	150	NC_039553.1	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.985914	0.985714	0	0.0
NC_039553.1_7265_7713_10:0:0_4:0:0_1361	0	150	NC_039553.1	+	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.932334	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_315191_315774_0:0:0_0:0:0_2139	1	150	NC_039553.1	-	60	18S126M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	18	6	24	75	1.0	1.0	0	0.0
NC_039553.1_14200_14681_8:0:0_11:0:0_239	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959445	0.957143	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_322327_322831_0:0:0_0:0:0_8c6	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_169803_170236_0:0:0_0:0:0_1061	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
NC_039553.1_9582_10032_8:0:0_5:0:0_559	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	1.0
NC_039553.1_5908_6301_10:0:0_9:0:0_128f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_11355_11853_4:0:0_12:0:0_915	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
NC_039553.1_1736_2217_10:0:0_9:0:0_3ef	0	150	NC_039553.1	+	60	138M12S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	12	12	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_285182_285648_0:0:0_0:0:0_2478	1	150	NC_039553.1	+	60	138M12S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	12	12	75	0.971828	0.971429	3	0.333
NC_039553.1_12820_13431_2:0:0_8:0:0_1d0c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_334678_335231_0:0:0_0:0:0_54b	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.951751	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_102944_103501_0:0:0_0:0:0_818	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986509	0.9854	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_176489_177014_0:0:0_0:0:0_fe3	1	150	NC_039553.1	-	60	76M74S	1	1	2	0	1745	1745	1745.0	1	0	60	60.0	0	0.0	0	74	74	75	0.985662	0.985066	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_90214_90660_0:0:0_0:0:0_1da4	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_344_811_12:0:0_5:0:0_1eac	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_70638_71154_0:0:0_0:0:0_2156	1	150	NC_039553.1	-	60	48S102M	1	1	2	0	7977	7977	7977.0	1	0	28	28.0	0	0.0	48	0	48	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_175477_175926_0:0:0_0:0:0_11d8	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_124905_125441_0:0:0_0:0:0_a7a	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_289290_289721_0:0:0_0:0:0_4ad	1	150	NC_039553.1	+	60	120M30S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	30	30	75	0.957742	0.957143	0	0.0
NC_039553.1_12905_13401_8:0:0_9:0:0_18a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_210136_210623_0:0:0_0:0:0_18b4	1	150	NC_039553.1	+	60	107M43S	1	1	2	0	7987	7987	7987.0	1	0	26	26.0	0	0.0	0	43	43	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_178444_178880_0:0:0_0:0:0_258c	1	150	NC_039553.1	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	1.0	1.0	0	0.0
NC_039553.1_9668_10168_12:0:0_9:0:0_1e70	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
NC_039553.1_10829_11436_6:0:0_9:0:0_e77	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	3	0.0
NC_039553.1_1447_1980_2:0:0_3:0:0_20bc	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_14876_15400_0:0:0_0:0:0_1d09	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	1	0.0
NC_039553.1_8439_8944_6:0:0_7:0:0_294	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_1093_1595_9:0:0_9:0:0_26cf	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_107740_108208_0:0:0_0:0:0_b91	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_111750_112288_0:0:0_0:0:0_114b	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_322621_323102_0:0:0_0:0:0_1001	1	150	NC_039553.1	-	60	106M44S	1	1	2	0	6986	6986	6986.0	1	0	20	20.0	0	0.0	0	44	44	75	0.971429	0.971429	0	0.0
NC_039553.1_6061_6569_11:0:0_6:0:0_1a70	0	150	NC_039553.1	+	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.985914	0.985714	0	0.0
NC_039553.1_7365_7912_7:0:0_7:0:0_14d5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1098_1531_9:0:0_7:0:0_773	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_44159_44643_0:0:0_0:0:0_20cd	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_323945_324407_0:0:0_0:0:0_1633	1	150	NC_039553.1	-	60	28S122M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	28	0	28	75	1.0	1.0	0	0.0
NC_039553.1_9060_9544_6:0:0_11:0:0_914	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_219594_220104_0:0:0_0:0:0_244c	1	150	NC_039553.1	-	60	24S126M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	24	0	24	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_14866_15325_0:0:0_0:0:0_e6f	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986842	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_59846_60330_0:0:0_0:0:0_ba0	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97035	0.970359	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_293283_293769_0:0:0_0:0:0_85	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_201470_201946_0:0:0_0:0:0_1777	1	150	NC_039553.1	-	60	37S113M	1	1	2	0	2110	2110	2110.0	1	0	7	7.0	0	0.0	37	0	37	75	1.0	1.0	0	0.0
NC_039553.1_1618_2100_4:0:0_6:0:0_35a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_266325_266848_0:0:0_0:0:0_e48	1	150	NC_039553.1	-	60	110M40S	1	1	2	0	6669	6669	6669.0	1	0	13	13.0	0	0.0	0	40	40	75	0.985714	0.985714	0	0.0
NC_039553.1_8100_8622_14:0:0_5:0:0_355	0	150	NC_039553.1	+	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_63_532_12:0:0_9:0:0_807	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_14260_14834_7:0:0_6:0:0_e0d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	1.0
NC_039553.1_3917_4427_8:0:0_11:0:0_17e4	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_1760_2296_9:0:0_10:0:0_96e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11851_12343_9:0:0_6:0:0_1cef	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986656	0.985714	3	0.333
NC_039553.1_16063_16580_3:0:0_7:0:0_18d8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12887_13406_11:0:0_11:0:0_a5e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.951751	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_209164_209683_0:0:0_0:0:0_1147	1	150	NC_039553.1	-	60	108M42S	1	1	2	0	3887	3887	3887.0	1	0	11	11.0	0	0.0	0	42	42	75	1.0	1.0	2	0.0
NC_039553.1_9230_9706_10:0:0_5:0:0_19a6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_175155_175609_0:0:0_0:0:0_5eb	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_9192_9666_0:0:0_0:0:0_ea1	1	150	NC_039553.1	-	60	67S83M	1	1	2	0	6184	6184	6184.0	1	0	60	60.0	0	0.0	67	0	67	75	0.986801	0.985714	1	1.0
NC_039553.1_6695_7163_4:0:0_2:0:0_1df9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	3	0.333
NC_039553.1_340_720_5:0:0_4:0:0_c7d	0	150	NC_039553.1	+	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.986106	0.985714	0	0.0
NC_039553.1_15434_15879_9:0:0_9:0:0_70d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_7521_7912_4:0:0_6:0:0_1c5e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_9032_9482_8:0:0_6:0:0_17bb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_5302_5823_10:0:0_9:0:0_885	0	150	NC_039553.1	-	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_16521_16956_0:0:0_0:0:0_23dd	1	150	NC_039553.1	+	60	87M63S	1	1	2	0	1552	1552	1552.0	1	0	60	60.0	0	0.0	0	63	63	75	0.923751	0.942857	0	0.0
NC_039553.1_10429_10927_8:0:0_11:0:0_1c4f	0	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_10032_10491_7:0:0_6:0:0_117d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_297413_297901_0:0:0_0:0:0_ab0	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13303_13809_7:0:0_10:0:0_cb0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
