read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_4798_5286_7:0:0_7:0:0_2227	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12163_12624_6:0:0_10:0:0_3a7	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_269772_270302_0:0:0_0:0:0_1c29	1	150	NC_039553.1	+	60	58S92M	1	1	2	0	3253	3253	3253.0	1	0	58	58.0	0	0.0	58	0	58	75	0.986111	0.985714	0	0.0
NC_039553.1_15800_16405_7:0:0_6:0:0_acf	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_6431_6870_0:0:0_0:0:0_1e83	1	150	NC_039553.1	-	60	73S77M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	73	0	73	75	0.958333	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_247963_248421_0:0:0_0:0:0_abf	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8826_9355_7:0:0_11:0:0_1758	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11137_11609_11:0:0_4:0:0_1fad	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945159	0.942857	0	0.0
NC_039553.1_13996_14500_3:0:0_13:0:0_a20	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_270362_270916_0:0:0_0:0:0_25c2	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944359	0.951005	0	0.0
NC_039553.1_13542_14070_8:0:0_9:0:0_1771	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_8547_9005_3:0:0_11:0:0_eaf	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_3263_3700_12:0:0_8:0:0_493	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_12219_12665_7:0:0_7:0:0_7aa	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0
NC_039553.1_8427_8829_9:0:0_6:0:0_8da	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_323945_324469_0:0:0_0:0:0_2342	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_926_1412_7:0:0_7:0:0_9ae	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_148137_148675_0:0:0_0:0:0_f8e	1	150	NC_039553.1	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	0.972222	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_80166_80549_0:0:0_0:0:0_236a	1	150	NC_039553.1	+	60	123M27S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	27	27	75	0.971828	0.971429	0	0.0
NC_039553.1_6055_6529_8:0:0_7:0:0_111c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	4	0.75
NC_039553.1_4698_5231_6:0:0_7:0:0_1bb5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_157261_157704_0:0:0_0:0:0_d2f	1	150	NC_039553.1	-	60	81M69S	1	1	2	0	5938	5938	5938.0	1	0	60	60.0	0	0.0	0	69	69	75	0.986482	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_318594_319040_0:0:0_0:0:0_a9a	1	150	NC_039553.1	+	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	0.942857	0.942857	0	0.0
NC_039553.1_11550_12138_6:0:0_8:0:0_1d08	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_328012_328532_0:0:0_0:0:0_96d	1	150	NC_039553.1	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.972933	0.971429	0	0.0
NC_039553.1_15852_16334_11:0:0_9:0:0_5e1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_11148_11744_7:0:0_6:0:0_5aa	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_254021_254494_0:0:0_0:0:0_e1f	1	150	NC_039553.1	+	60	26S124M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	26	0	26	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_145513_146016_0:0:0_0:0:0_de2	1	150	NC_039553.1	+	60	134M16S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	16	16	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_243143_243634_0:0:0_0:0:0_8df	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_4766_5241_11:0:0_10:0:0_2359	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.917801	0.914286	0	0.0
NC_039553.1_6473_6980_7:0:0_4:0:0_7c7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.0
NC_039553.1_5436_6006_8:0:0_6:0:0_16dd	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
NC_039553.1_2384_2836_5:0:0_3:0:0_b43	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_207443_208015_0:0:0_0:0:0_898	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1229_1782_8:0:0_9:0:0_cda	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	0	0.0
NC_039553.1_7842_8412_9:0:0_6:0:0_4ae	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.888846	0.894608	0	0.0
NC_039553.1_12299_12779_8:0:0_7:0:0_242b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	0.0
NC_039553.1_3866_4292_7:0:0_4:0:0_1287	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_45059_45576_0:0:0_0:0:0_1715	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_190334_190815_0:0:0_0:0:0_1668	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.873227	0.871429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_287568_288077_0:0:0_0:0:0_1863	1	150	NC_039553.1	+	60	23S127M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	23	0	23	75	0.972211	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_215816_216346_0:0:0_0:0:0_25e5	1	150	NC_039553.1	+	60	88M62S	1	1	2	0	6334	6334	6334.0	1	0	50	50.0	0	0.0	0	62	62	75	0.958869	0.957143	0	0.0
NC_039553.1_15825_16315_8:0:0_7:0:0_1d04	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
NC_039553.1_2357_2887_10:0:0_9:0:0_82f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8274_8835_8:0:0_8:0:0_157e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9	0.9	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_159932_160436_0:0:0_0:0:0_2434	1	150	NC_039553.1	-	60	71S79M	1	1	2	0	2265	2265	2265.0	1	0	60	60.0	0	0.0	71	0	71	75	1.0	1.0	0	0.0
NC_039553.1_10097_10688_5:0:0_5:0:0_141a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_145513_146016_0:0:0_0:0:0_de2	1	150	NC_039553.1	-	60	70S80M	1	1	2	0	846	846	846.0	1	0	60	60.0	0	0.0	70	0	70	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_274855_275297_0:0:0_0:0:0_1392	1	150	NC_039553.1	+	60	98M52S	1	1	2	0	6182	6182	6182.0	1	0	33	33.0	0	0.0	0	52	52	75	0.972963	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_297771_298233_0:0:0_0:0:0_15dc	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.955863	0.955199	0	0.0
NC_039553.1_15745_16256_6:0:0_4:0:0_209e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_15509_15993_5:0:0_9:0:0_12aa	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_13602_14106_9:0:0_9:0:0_1213	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5295_5765_7:0:0_8:0:0_2355	0	150	NC_039553.1	-	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.92957	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_97320_97800_0:0:0_0:0:0_5d6	1	150	NC_039553.1	-	60	80M70S	1	1	2	0	1948	1948	1948.0	1	0	53	53.0	0	0.0	0	70	70	75	0.905371	0.917787	0	0.0
NC_039553.1_15697_16224_9:0:0_6:0:0_1eb	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
NC_039553.1_11426_11970_10:0:0_5:0:0_21b8	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_2610_3158_7:0:0_3:0:0_1449	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_11767_12335_8:0:0_10:0:0_106a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_55559_56018_0:0:0_0:0:0_1695	1	150	NC_039553.1	+	60	117M33S	1	1	2	0	1771	1771	1771.0	1	0	11	11.0	0	0.0	0	33	33	75	0.985714	0.985714	0	0.0
NC_039553.1_14555_15090_9:0:0_16:0:0_1b9a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_316170_316713_0:0:0_0:0:0_159b	1	150	NC_039553.1	-	60	43S107M	1	1	2	0	3114	3114	3114.0	1	0	12	12.0	0	0.0	43	0	43	75	0.971429	0.971429	0	0.0
NC_039553.1_5881_6288_6:0:0_9:0:0_14bc	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.935897	0.946359	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_328955_329455_0:0:0_0:0:0_1669	1	150	NC_039553.1	-	60	129M21S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	21	21	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_82808_83329_0:0:0_0:0:0_e96	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	2	0.5
NC_039553.1_5591_6119_7:0:0_7:0:0_d45	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_93999_94462_0:0:0_0:0:0_26ae	1	150	NC_039553.1	-	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	0.928571	0.928571	0	0.0
NC_039553.1_257_708_7:0:0_7:0:0_e9f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_291330_291789_0:0:0_0:0:0_22ae	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.887313	0.894608	0	0.0
NC_039553.1_11740_12289_8:0:0_9:0:0_68	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_12945_13506_3:0:0_8:0:0_14c3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	3	0.667
NC_039553.1_12421_12920_3:0:0_9:0:0_1f39	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_131587_132181_0:0:0_0:0:0_d71	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_5855_6346_7:0:0_9:0:0_54f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
NC_039553.1_11753_12239_6:0:0_5:0:0_2274	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_6065_6554_0:0:0_0:0:0_186b	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_281248_281694_0:0:0_0:0:0_1f80	1	150	NC_039553.1	-	60	46S104M	1	1	2	0	3321	3321	3321.0	1	0	23	23.0	0	0.0	46	0	46	75	0.971429	0.971429	1	0.0
NC_039553.1_762_1325_9:0:0_10:0:0_b25	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_14518_14977_8:0:0_10:0:0_1763	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0
NC_039553.1_1256_1746_10:0:0_11:0:0_b36	0	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_310197_310710_0:0:0_0:0:0_1d6	1	150	NC_039553.1	+	60	23S127M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	23	0	23	75	0.972963	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_48140_48661_0:0:0_0:0:0_873	1	150	NC_039553.1	+	60	92M58S	1	1	2	0	4814	4814	4814.0	1	0	49	49.0	0	0.0	0	58	58	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_124943_125444_0:0:0_0:0:0_1f86	1	150	NC_039553.1	+	60	126M24S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	24	24	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_41443_41903_0:0:0_0:0:0_15ca	1	150	NC_039553.1	+	60	96M54S	1	1	2	0	3986	3986	3986.0	1	0	48	48.0	0	0.0	0	54	54	75	0.985914	0.985714	0	0.0
NC_039553.1_8107_8659_8:0:0_2:0:0_20ff	0	150	NC_039553.1	+	57	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_327634_328187_0:0:0_0:0:0_130a	1	150	NC_039553.1	+	60	130M20S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	20	20	75	0.985914	0.985714	1	0.0
NC_039553.1_13966_14512_8:0:0_3:0:0_1f27	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_126216_126713_0:0:0_0:0:0_25ba	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_6449_6933_9:0:0_9:0:0_ab9	0	150	NC_039553.1	-	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_283565_284108_0:0:0_0:0:0_1947	1	150	NC_039553.1	+	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_51226_51641_0:0:0_0:0:0_1c09	1	150	NC_039553.1	-	60	130M20S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	20	20	75	0.943656	0.942857	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_157269_157701_0:0:0_0:0:0_1806	1	150	NC_039553.1	+	60	107M43S	1	1	2	0	581	581	581.0	1	0	12	12.0	0	0.0	0	43	43	75	0.986486	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_124194_124762_0:0:0_0:0:0_ac7	1	150	NC_039553.1	-	60	80M70S	1	1	2	0	480	480	480.0	1	0	56	56.0	0	0.0	0	70	70	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_252992_253398_0:0:0_0:0:0_b8a	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0
NC_039553.1_5913_6397_8:0:0_9:0:0_10af	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
NC_039553.1_10081_10581_11:0:0_9:0:0_258	0	150	NC_039553.1	+	43	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_201140_201577_0:0:0_0:0:0_84d	1	150	NC_039553.1	-	60	38S112M	1	1	2	0	6164	6164	6164.0	1	0	10	10.0	0	0.0	38	0	38	75	0.9863	0.985714	0	0.0
NC_039553.1_12690_13159_8:0:0_10:0:0_1e8e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9315	0.937465	1	0.0
NC_039553.1_762_1325_9:0:0_10:0:0_b25	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.934119	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_10785_11282_0:0:0_0:0:0_a6d	1	150	NC_039553.1	-	60	102M48S	1	1	2	0	497	497	497.0	1	0	28	28.0	0	0.0	0	48	48	75	0.957143	0.957143	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_271490_271932_0:0:0_0:0:0_223f	1	150	NC_039553.1	-	60	127M23S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	23	23	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_33637_34115_0:0:0_0:0:0_11e1	1	150	NC_039553.1	+	60	122M28S	1	1	2	0	6474	6474	6474.0	1	0	2	2.0	0	0.0	0	28	28	75	1.0	1.0	0	0.0
NC_039553.1_10490_10980_10:0:0_3:0:0_16c6	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	1.0
NC_039553.1_6523_6992_3:0:0_4:0:0_1b0e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_3003_3471_9:0:0_4:0:0_14fa	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_386_755_8:0:0_3:0:0_254f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_26902_27421_0:0:0_0:0:0_a45	1	150	NC_039553.1	+	60	90M60S	1	1	2	0	6906	6906	6906.0	1	0	42	42.0	0	0.0	0	60	60	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_328082_328542_0:0:0_0:0:0_232d	1	150	NC_039553.1	-	60	8S142M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	8	0	8	75	0.915485	0.923179	0	0.0
NC_039553.1_10108_10587_3:0:0_8:0:0_4f6	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_266328_266826_0:0:0_0:0:0_1105	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971806	0.970581	1	1.0
NC_039553.1_4961_5468_5:0:0_8:0:0_19c0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_202750_203239_0:0:0_0:0:0_7a0	1	150	NC_039553.1	-	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	1.0	1.0	1	0.0
NC_039553.1_657_1137_5:0:0_8:0:0_baa	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_14048_14503_6:0:0_4:0:0_d85	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_15119_15590_0:0:0_0:0:0_101f	1	150	NC_039553.1	+	60	50S100M	1	1	2	0	2384	2384	2384.0	1	0	33	33.0	0	0.0	50	0	50	75	0.942857	0.942857	0	0.0
NC_039553.1_5344_5757_9:0:0_9:0:0_1ab3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
NC_039553.1_13303_13809_7:0:0_10:0:0_cb0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11554_11990_7:0:0_10:0:0_b9c	0	150	NC_039553.1	+	60	7S143M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	7	0	7	75	0.972222	0.971429	1	1.0
NC_039553.1_5387_5926_9:0:0_7:0:0_25	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986801	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_27625_28112_0:0:0_0:0:0_27b	1	150	NC_039553.1	-	60	46S104M	1	1	2	0	2824	2824	2824.0	1	0	39	39.0	0	0.0	46	0	46	75	0.972973	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_187560_188102_0:0:0_0:0:0_33c	1	150	NC_039553.1	+	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	0.973684	0.980322	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_273474_273936_0:0:0_0:0:0_1e90	1	150	NC_039553.1	-	60	24S126M	1	1	2	0	3280	3280	3280.0	1	0	22	22.0	0	0.0	24	0	24	75	1.0	1.0	0	0.0
