read_id	prob_chimeric	is_chimeric
NC_039553.1_13619_14142_7:0:0_7:0:0_f0f/2	1.725637e-05	0
NC_039553.1_4439_4889_5:0:0_9:0:0_1e89/1	1.0266333e-06	0
NC_039553.1_4439_4889_5:0:0_9:0:0_1e89/2	0.006996526	0
NC_039553.1_14302_14763_6:0:0_7:0:0_1432/1	5.9611128e-05	0
NC_039553.1_14302_14763_6:0:0_7:0:0_1432/2	2.0331689e-05	0
chimera_1_A6859-7021_B47-183_MH3_150442_150929_0:0:0_0:0:0_f1/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_150442_150929_0:0:0_0:0:0_f1/2	0.99347234	1
NC_039553.1_8181_8719_6:0:0_4:0:0_3594/1	2.7536216e-05	0
NC_039553.1_8181_8719_6:0:0_4:0:0_3594/2	0.828689	1
NC_039553.1_10353_10902_7:0:0_9:0:0_13f8/1	0.49584267	0
NC_039553.1_10353_10902_7:0:0_9:0:0_13f8/2	2.4776352e-08	0
NC_039553.1_12854_13331_9:0:0_9:0:0_82e/1	6.703687e-05	0
NC_039553.1_12854_13331_9:0:0_9:0:0_82e/2	1.2145338e-06	0
NC_039553.1_4016_4432_7:0:0_6:0:0_e85/1	3.146299e-07	0
NC_039553.1_4016_4432_7:0:0_6:0:0_e85/2	4.233905e-05	0
NC_039553.1_6747_7296_10:0:0_9:0:0_221b/1	1.018208e-05	0
NC_039553.1_6747_7296_10:0:0_9:0:0_221b/2	6.4837163e-10	0
NC_039553.1_12017_12500_8:0:0_3:0:0_201/1	6.1168425e-06	0
NC_039553.1_12017_12500_8:0:0_3:0:0_201/2	3.186594e-05	0
NC_039553.1_15371_15889_5:0:0_7:0:0_4472/1	2.1771704e-05	0
NC_039553.1_15371_15889_5:0:0_7:0:0_4472/2	0.0044770325	0
chimera_1_A6859-7021_B47-183_MH3_325190_325688_0:0:0_0:0:0_116/1	0.9999771	1
chimera_1_A6859-7021_B47-183_MH3_325190_325688_0:0:0_0:0:0_116/2	0.999897	1
NC_039553.1_2809_3319_7:0:0_7:0:0_2f0/1	0.00026009342	0
NC_039553.1_2809_3319_7:0:0_7:0:0_2f0/2	1.8440287e-06	0
NC_039553.1_7862_8380_8:0:0_6:0:0_d6d/1	2.1226374e-06	0
NC_039553.1_7862_8380_8:0:0_6:0:0_d6d/2	0.00050452177	0
NC_039553.1_1350_1909_9:0:0_3:0:0_412c/1	2.4127432e-06	0
NC_039553.1_1350_1909_9:0:0_3:0:0_412c/2	2.0057e-06	0
NC_039553.1_494_953_2:0:0_6:0:0_43d9/1	0.0002752904	0
NC_039553.1_494_953_2:0:0_6:0:0_43d9/2	4.1826624e-08	0
NC_039553.1_8286_8798_7:0:0_10:0:0_3e15/1	7.4672564e-05	0
NC_039553.1_8286_8798_7:0:0_10:0:0_3e15/2	4.898766e-07	0
NC_039553.1_12172_12763_11:0:0_10:0:0_1a3e/1	3.43777e-08	0
NC_039553.1_12172_12763_11:0:0_10:0:0_1a3e/2	3.4662264e-08	0
NC_039553.1_7759_8204_7:0:0_7:0:0_537/1	0.95124894	1
NC_039553.1_7759_8204_7:0:0_7:0:0_537/2	7.6294236e-05	0
NC_039553.1_6213_6847_4:0:0_10:0:0_1592/1	0.9695869	1
NC_039553.1_6213_6847_4:0:0_10:0:0_1592/2	1.610479e-08	0
NC_039553.1_8913_9398_10:0:0_8:0:0_1165/1	3.214497e-08	0
NC_039553.1_8913_9398_10:0:0_8:0:0_1165/2	2.9268952e-07	0
NC_039553.1_8134_8614_6:0:0_5:0:0_4963/1	0.03001884	0
NC_039553.1_8134_8614_6:0:0_5:0:0_4963/2	0.00053450814	0
NC_039553.1_6158_6677_11:0:0_6:0:0_19ed/1	4.3652875e-08	0
NC_039553.1_6158_6677_11:0:0_6:0:0_19ed/2	1.0080489e-07	0
NC_039553.1_4281_4768_4:0:0_6:0:0_147a/1	0.00012012112	0
NC_039553.1_4281_4768_4:0:0_6:0:0_147a/2	0.0007368613	0
NC_039553.1_12939_13446_0:0:0_8:0:0_290b/1	0.10032973	0
NC_039553.1_12939_13446_0:0:0_8:0:0_290b/2	3.0732448e-07	0
NC_039553.1_3490_4058_9:0:0_10:0:0_2cbf/1	1.1960242e-07	0
NC_039553.1_3490_4058_9:0:0_10:0:0_2cbf/2	4.811071e-07	0
NC_039553.1_8192_8734_7:0:0_3:0:0_4056/1	9.825632e-07	0
NC_039553.1_8192_8734_7:0:0_3:0:0_4056/2	1.3899911e-06	0
NC_039553.1_6566_7058_10:0:0_10:0:0_42fe/1	7.5202115e-06	0
NC_039553.1_6566_7058_10:0:0_10:0:0_42fe/2	0.883557	1
NC_039553.1_8816_9283_5:0:0_14:0:0_3b83/1	7.964639e-07	0
NC_039553.1_8816_9283_5:0:0_14:0:0_3b83/2	5.7608348e-05	0
NC_039553.1_12302_12761_8:0:0_8:0:0_129d/1	0.0020607312	0
NC_039553.1_12302_12761_8:0:0_8:0:0_129d/2	1.9758478e-08	0
NC_039553.1_3533_4092_9:0:0_9:0:0_2dfd/1	1.4597576e-06	0
NC_039553.1_3533_4092_9:0:0_9:0:0_2dfd/2	2.3952615e-09	0
NC_039553.1_15957_16437_3:0:0_5:0:0_24ed/1	1.9703475e-06	0
NC_039553.1_15957_16437_3:0:0_5:0:0_24ed/2	1.7793008e-06	0
NC_039553.1_9050_9536_6:0:0_7:0:0_1812/1	1.7796525e-07	0
NC_039553.1_9050_9536_6:0:0_7:0:0_1812/2	3.6903495e-07	0
NC_039553.1_11355_11894_9:0:0_5:0:0_a76/1	1.1116333e-09	0
NC_039553.1_11355_11894_9:0:0_5:0:0_a76/2	0.99997616	1
NC_039553.1_1217_1676_7:0:0_9:0:0_1947/1	0.018280538	0
NC_039553.1_1217_1676_7:0:0_9:0:0_1947/2	2.5761476e-05	0
NC_039553.1_8477_8971_12:0:0_9:0:0_2465/1	4.734202e-07	0
NC_039553.1_8477_8971_12:0:0_9:0:0_2465/2	8.019869e-06	0
NC_039553.1_8372_8875_11:0:0_9:0:0_3d95/1	5.378832e-05	0
NC_039553.1_8372_8875_11:0:0_9:0:0_3d95/2	1.4456197e-05	0
NC_039553.1_10429_10953_8:0:0_6:0:0_3da2/1	1.1327006e-06	0
NC_039553.1_10429_10953_8:0:0_6:0:0_3da2/2	0.0048249247	0
NC_039553.1_3608_4192_7:0:0_6:0:0_31f8/1	3.7198442e-09	0
NC_039553.1_3608_4192_7:0:0_6:0:0_31f8/2	5.664213e-05	0
NC_039553.1_11091_11571_7:0:0_8:0:0_330e/1	9.929267e-07	0
NC_039553.1_11091_11571_7:0:0_8:0:0_330e/2	3.8313406e-06	0
NC_039553.1_7672_8120_9:0:0_9:0:0_19d/1	2.073455e-06	0
NC_039553.1_7672_8120_9:0:0_9:0:0_19d/2	0.00055463	0
NC_039553.1_8087_8581_5:0:0_6:0:0_1988/1	1.4716782e-06	0
NC_039553.1_8087_8581_5:0:0_6:0:0_1988/2	1.8239346e-07	0
NC_039553.1_11409_11852_12:0:0_9:0:0_3192/1	1.6695578e-05	0
NC_039553.1_11409_11852_12:0:0_9:0:0_3192/2	1.3386703e-05	0
NC_039553.1_3464_4010_9:0:0_2:0:0_e55/1	8.341512e-06	0
NC_039553.1_3464_4010_9:0:0_2:0:0_e55/2	1.0	1
NC_039553.1_3602_4077_9:0:0_7:0:0_3a29/1	0.56419903	1
NC_039553.1_3602_4077_9:0:0_7:0:0_3a29/2	2.2729698e-06	0
NC_039553.1_7215_7663_9:0:0_8:0:0_4215/1	1.1415608e-08	0
NC_039553.1_7215_7663_9:0:0_8:0:0_4215/2	1.982231e-08	0
chimera_1_A6859-7021_B47-183_MH3_154064_154628_0:0:0_0:0:0_10e/1	0.99646205	1
chimera_1_A6859-7021_B47-183_MH3_154064_154628_0:0:0_0:0:0_10e/2	0.48925325	0
NC_039553.1_7778_8321_9:0:0_13:0:0_d3d/1	1.7331966e-10	0
NC_039553.1_7778_8321_9:0:0_13:0:0_d3d/2	1.072559e-05	0
NC_039553.1_13668_14144_6:0:0_7:0:0_43ba/1	2.871852e-10	0
NC_039553.1_13668_14144_6:0:0_7:0:0_43ba/2	1.7790293e-06	0
NC_039553.1_4704_5184_6:0:0_10:0:0_2b42/1	0.046655387	0
NC_039553.1_4704_5184_6:0:0_10:0:0_2b42/2	8.615802e-09	0
NC_039553.1_9192_9794_10:0:0_14:0:0_46d0/1	9.015e-09	0
NC_039553.1_9192_9794_10:0:0_14:0:0_46d0/2	0.0010125475	0
chimera_1_A6859-7021_B47-183_MH3_91123_91634_0:0:0_0:0:0_3a9/1	0.9999893	1
chimera_1_A6859-7021_B47-183_MH3_91123_91634_0:0:0_0:0:0_3a9/2	0.99999976	1
NC_039553.1_9956_10439_9:0:0_8:0:0_1ab7/1	3.2348669e-06	0
NC_039553.1_9956_10439_9:0:0_8:0:0_1ab7/2	8.4472555e-13	0
NC_039553.1_12199_12644_15:0:0_11:0:0_4896/1	0.00016840447	0
NC_039553.1_12199_12644_15:0:0_11:0:0_4896/2	3.161945e-06	0
NC_039553.1_5156_5593_8:0:0_7:0:0_c41/1	4.0782655e-08	0
NC_039553.1_5156_5593_8:0:0_7:0:0_c41/2	4.28464e-06	0
NC_039553.1_14724_15210_9:0:0_6:0:0_2d4/1	2.5342725e-08	0
NC_039553.1_14724_15210_9:0:0_6:0:0_2d4/2	2.0861187e-05	0
NC_039553.1_8055_8521_6:0:0_6:0:0_1070/1	1.122517e-06	0
NC_039553.1_8055_8521_6:0:0_6:0:0_1070/2	0.0001337563	0
NC_039553.1_8200_8712_10:0:0_3:0:0_26c5/1	1.8965467e-07	0
NC_039553.1_8200_8712_10:0:0_3:0:0_26c5/2	1.3665931e-07	0
NC_039553.1_6462_6947_7:0:0_8:0:0_1d7a/1	0.0001189639	0
NC_039553.1_6462_6947_7:0:0_8:0:0_1d7a/2	3.357171e-07	0
NC_039553.1_12184_12710_3:0:0_8:0:0_1581/1	2.7939552e-07	0
NC_039553.1_12184_12710_3:0:0_8:0:0_1581/2	8.939338e-06	0
NC_039553.1_12637_13142_5:0:0_6:0:0_266b/1	4.9177277e-05	0
NC_039553.1_12637_13142_5:0:0_6:0:0_266b/2	0.12537207	0
chimera_1_A6859-7021_B47-183_MH3_183334_183835_0:0:0_0:0:0_385/1	0.9999945	1
chimera_1_A6859-7021_B47-183_MH3_183334_183835_0:0:0_0:0:0_385/2	0.99992394	1
NC_039553.1_16077_16465_7:0:0_11:0:0_377b/1	5.3014276e-08	0
NC_039553.1_16077_16465_7:0:0_11:0:0_377b/2	4.2939208e-09	0
NC_039553.1_8045_8455_5:0:0_9:0:0_947/1	7.117806e-05	0
NC_039553.1_8045_8455_5:0:0_9:0:0_947/2	0.00081550155	0
NC_039553.1_3945_4416_7:0:0_6:0:0_608/1	7.938659e-06	0
NC_039553.1_3945_4416_7:0:0_6:0:0_608/2	2.769042e-07	0
NC_039553.1_1703_2256_7:0:0_13:0:0_3e89/1	1.9351005e-09	0
NC_039553.1_1703_2256_7:0:0_13:0:0_3e89/2	1.4949541e-05	0
NC_039553.1_3524_4024_18:0:0_9:0:0_f6b/1	0.00053849013	0
NC_039553.1_3524_4024_18:0:0_9:0:0_f6b/2	1.7566374e-09	0
NC_039553.1_15390_15917_8:0:0_3:0:0_2d2f/1	0.0014198878	0
NC_039553.1_15390_15917_8:0:0_3:0:0_2d2f/2	0.0036349124	0
NC_039553.1_4690_5246_9:0:0_12:0:0_15fd/1	3.906199e-06	0
NC_039553.1_4690_5246_9:0:0_12:0:0_15fd/2	0.0037054534	0
NC_039553.1_2002_2569_9:0:0_6:0:0_968/1	3.4794844e-05	0
NC_039553.1_2002_2569_9:0:0_6:0:0_968/2	5.5817327e-07	0
chimera_1_A6859-7021_B47-183_MH3_205556_206001_0:0:0_0:0:0_282/1	0.009302938	0
chimera_1_A6859-7021_B47-183_MH3_205556_206001_0:0:0_0:0:0_282/2	0.9999994	1
NC_039553.1_8633_9161_6:0:0_10:0:0_4315/1	0.99102014	1
NC_039553.1_8633_9161_6:0:0_10:0:0_4315/2	1.1897915e-06	0
NC_039553.1_3058_3475_9:0:0_15:0:0_11/1	2.8003763e-07	0
NC_039553.1_3058_3475_9:0:0_15:0:0_11/2	2.7114046e-08	0
NC_039553.1_2186_2648_7:0:0_12:0:0_460a/1	8.862181e-08	0
NC_039553.1_2186_2648_7:0:0_12:0:0_460a/2	3.3799615e-06	0
NC_039553.1_9760_10268_6:0:0_7:0:0_6fd/1	4.9874522e-09	0
NC_039553.1_9760_10268_6:0:0_7:0:0_6fd/2	3.039117e-05	0
NC_039553.1_6650_7116_10:0:0_6:0:0_2b46/1	1.0606722e-07	0
NC_039553.1_6650_7116_10:0:0_6:0:0_2b46/2	0.007748462	0
NC_039553.1_3063_3556_16:0:0_6:0:0_36b/1	1.6960668e-07	0
NC_039553.1_3063_3556_16:0:0_6:0:0_36b/2	0.009998275	0
NC_039553.1_1449_1825_4:0:0_6:0:0_3908/1	1.0020235e-08	0
NC_039553.1_1449_1825_4:0:0_6:0:0_3908/2	3.4669007e-08	0
NC_039553.1_1185_1642_15:0:0_9:0:0_2e71/1	5.4598004e-08	0
NC_039553.1_1185_1642_15:0:0_9:0:0_2e71/2	3.583157e-06	0
NC_039553.1_4092_4587_4:0:0_6:0:0_462b/1	6.054628e-08	0
NC_039553.1_4092_4587_4:0:0_6:0:0_462b/2	0.00014423978	0
NC_039553.1_9598_10143_10:0:0_10:0:0_a55/1	0.0005157212	0
NC_039553.1_9598_10143_10:0:0_10:0:0_a55/2	1.2491e-08	0
NC_039553.1_7246_7704_8:0:0_9:0:0_2ecb/1	6.5381796e-06	0
NC_039553.1_7246_7704_8:0:0_9:0:0_2ecb/2	1.1074077e-06	0
NC_039553.1_13493_14020_9:0:0_12:0:0_3604/1	5.1434387e-07	0
NC_039553.1_13493_14020_9:0:0_12:0:0_3604/2	6.7879324e-07	0
NC_039553.1_1183_1689_9:0:0_7:0:0_2f7a/1	7.30726e-08	0
NC_039553.1_1183_1689_9:0:0_7:0:0_2f7a/2	0.00023940069	0
NC_039553.1_12097_12595_5:0:0_4:0:0_f6e/1	1.6436677e-06	0
NC_039553.1_12097_12595_5:0:0_4:0:0_f6e/2	0.5056626	1
NC_039553.1_845_1242_4:0:0_1:0:0_288b/1	0.0053526075	0
NC_039553.1_845_1242_4:0:0_1:0:0_288b/2	0.54971105	1
NC_039553.1_12923_13415_6:0:0_13:0:0_1644/1	1.8579513e-07	0
NC_039553.1_12923_13415_6:0:0_13:0:0_1644/2	6.2571053e-06	0
NC_039553.1_1123_1610_12:0:0_11:0:0_2997/1	4.7147644e-08	0
NC_039553.1_1123_1610_12:0:0_11:0:0_2997/2	1.4224343e-05	0
NC_039553.1_3162_3615_6:0:0_8:0:0_25b1/1	2.712895e-07	0
NC_039553.1_3162_3615_6:0:0_8:0:0_25b1/2	0.7355491	1
NC_039553.1_11885_12343_9:0:0_9:0:0_298d/1	3.4921374e-07	0
NC_039553.1_11885_12343_9:0:0_9:0:0_298d/2	9.605368e-06	0
NC_039553.1_14368_14902_3:0:0_12:0:0_10ea/1	4.6242703e-06	0
NC_039553.1_14368_14902_3:0:0_12:0:0_10ea/2	0.00021014542	0
chimera_1_A6859-7021_B47-183_MH3_54506_55017_0:0:0_0:0:0_2b1/1	0.67212594	1
chimera_1_A6859-7021_B47-183_MH3_54506_55017_0:0:0_0:0:0_2b1/2	0.706997	1
NC_039553.1_16193_16616_8:0:0_6:0:0_3482/1	1.2068576e-09	0
NC_039553.1_16193_16616_8:0:0_6:0:0_3482/2	0.00066690566	0
NC_039553.1_4324_4890_5:0:0_8:0:0_2a5a/1	1.7404666e-08	0
NC_039553.1_4324_4890_5:0:0_8:0:0_2a5a/2	0.48568752	0
NC_039553.1_9654_10226_6:0:0_10:0:0_2e3f/1	5.613357e-08	0
NC_039553.1_9654_10226_6:0:0_10:0:0_2e3f/2	0.8506679	1
NC_039553.1_7754_8332_10:0:0_3:0:0_4879/1	0.030645227	0
NC_039553.1_7754_8332_10:0:0_3:0:0_4879/2	0.9999596	1
NC_039553.1_7307_7731_6:0:0_4:0:0_1d08/1	0.00018187847	0
NC_039553.1_7307_7731_6:0:0_4:0:0_1d08/2	3.7582717e-07	0
NC_039553.1_9522_10093_12:0:0_12:0:0_3852/1	0.00049494323	0
NC_039553.1_9522_10093_12:0:0_12:0:0_3852/2	3.0721234e-09	0
NC_039553.1_12496_12949_11:0:0_12:0:0_3fb1/1	3.988667e-07	0
NC_039553.1_12496_12949_11:0:0_12:0:0_3fb1/2	2.2713893e-07	0
chimera_1_A6859-7021_B47-183_MH3_228110_228632_0:0:0_0:0:0_5c/1	0.9997613	1
chimera_1_A6859-7021_B47-183_MH3_228110_228632_0:0:0_0:0:0_5c/2	0.005540703	0
NC_039553.1_1638_2127_6:0:0_7:0:0_1ce4/1	9.349191e-09	0
NC_039553.1_1638_2127_6:0:0_7:0:0_1ce4/2	0.057431784	0
NC_039553.1_165_601_5:0:0_7:0:0_1250/1	2.6753215e-08	0
NC_039553.1_165_601_5:0:0_7:0:0_1250/2	1.503601e-06	0
NC_039553.1_12428_12966_8:0:0_9:0:0_3741/1	4.7425518e-05	0
NC_039553.1_12428_12966_8:0:0_9:0:0_3741/2	7.506013e-09	0
chimera_1_A6859-7021_B47-183_MH3_202242_202673_0:0:0_0:0:0_3ae/1	0.00042299327	0
chimera_1_A6859-7021_B47-183_MH3_202242_202673_0:0:0_0:0:0_3ae/2	0.9999809	1
NC_039553.1_11186_11693_9:0:0_4:0:0_40a2/1	0.039685387	0
NC_039553.1_11186_11693_9:0:0_4:0:0_40a2/2	0.00021537613	0
NC_039553.1_15417_15940_4:0:0_10:0:0_467a/1	7.1907634e-05	0
NC_039553.1_15417_15940_4:0:0_10:0:0_467a/2	3.612028e-06	0
NC_039553.1_7993_8443_9:0:0_4:0:0_ffe/1	7.026814e-05	0
NC_039553.1_7993_8443_9:0:0_4:0:0_ffe/2	0.0010112508	0
NC_039553.1_6554_7070_5:0:0_6:0:0_2394/1	0.001675715	0
NC_039553.1_6554_7070_5:0:0_6:0:0_2394/2	3.5821955e-08	0
NC_039553.1_10644_11157_11:0:0_7:0:0_3d10/1	1.0124094e-07	0
NC_039553.1_10644_11157_11:0:0_7:0:0_3d10/2	2.4206022e-06	0
NC_039553.1_15289_15710_8:0:0_12:0:0_14f8/1	0.016732914	0
NC_039553.1_15289_15710_8:0:0_12:0:0_14f8/2	1.0652974e-10	0
NC_039553.1_5289_5762_7:0:0_5:0:0_2fb/1	3.3847795e-07	0
NC_039553.1_5289_5762_7:0:0_5:0:0_2fb/2	0.035362273	0
NC_039553.1_5646_6130_11:0:0_10:0:0_1d76/1	1.216352e-11	0
NC_039553.1_5646_6130_11:0:0_10:0:0_1d76/2	6.6247175e-08	0
NC_039553.1_4973_5435_5:0:0_7:0:0_3d6b/1	0.00035919892	0
NC_039553.1_4973_5435_5:0:0_7:0:0_3d6b/2	3.2334916e-05	0
NC_039553.1_11196_11610_7:0:0_11:0:0_9eb/1	3.7649365e-08	0
NC_039553.1_11196_11610_7:0:0_11:0:0_9eb/2	5.1374775e-07	0
NC_039553.1_6798_7329_9:0:0_6:0:0_c03/1	9.5446485e-05	0
NC_039553.1_6798_7329_9:0:0_6:0:0_c03/2	7.3081515e-07	0
NC_039553.1_3975_4437_6:0:0_4:0:0_1aaa/1	0.6911131	1
NC_039553.1_3975_4437_6:0:0_4:0:0_1aaa/2	0.004040238	0
NC_039553.1_11247_11761_8:0:0_4:0:0_48f3/1	3.5760724e-05	0
NC_039553.1_11247_11761_8:0:0_4:0:0_48f3/2	1.176911e-05	0
NC_039553.1_10266_10736_8:0:0_8:0:0_d32/1	0.019502342	0
NC_039553.1_10266_10736_8:0:0_8:0:0_d32/2	2.703066e-07	0
NC_039553.1_10247_10725_9:0:0_4:0:0_2d5d/1	0.9807206	1
NC_039553.1_10247_10725_9:0:0_4:0:0_2d5d/2	1.1777933e-08	0
NC_039553.1_16096_16506_5:0:0_6:0:0_2be/1	0.004187271	0
NC_039553.1_16096_16506_5:0:0_6:0:0_2be/2	9.204192e-09	0
NC_039553.1_4733_5223_5:0:0_9:0:0_46b9/1	1.4861069e-08	0
NC_039553.1_4733_5223_5:0:0_9:0:0_46b9/2	0.0019332496	0
NC_039553.1_14687_15117_7:0:0_12:0:0_2e12/1	6.2225904e-06	0
NC_039553.1_14687_15117_7:0:0_12:0:0_2e12/2	5.3945398e-05	0
NC_039553.1_7149_7681_8:0:0_8:0:0_55/1	4.791058e-06	0
NC_039553.1_7149_7681_8:0:0_8:0:0_55/2	0.0040584966	0
NC_039553.1_10966_11490_10:0:0_10:0:0_2600/1	1.3199191e-08	0
NC_039553.1_10966_11490_10:0:0_10:0:0_2600/2	2.4598555e-07	0
NC_039553.1_15923_16402_6:0:0_2:0:0_3419/1	0.00061578694	0
NC_039553.1_15923_16402_6:0:0_2:0:0_3419/2	0.4199797	0
NC_039553.1_15996_16516_4:0:0_8:0:0_3aec/1	1.1457576e-06	0
NC_039553.1_15996_16516_4:0:0_8:0:0_3aec/2	0.00034246955	0
NC_039553.1_2844_3397_4:0:0_10:0:0_350e/1	3.9540346e-08	0
NC_039553.1_2844_3397_4:0:0_10:0:0_350e/2	0.9142276	1
NC_039553.1_8811_9306_3:0:0_3:0:0_426d/1	7.8836e-08	0
NC_039553.1_8811_9306_3:0:0_3:0:0_426d/2	0.32992202	0
NC_039553.1_1083_1552_8:0:0_10:0:0_14bc/1	2.0006604e-08	0
NC_039553.1_1083_1552_8:0:0_10:0:0_14bc/2	1.41171395e-08	0
NC_039553.1_7421_7984_6:0:0_9:0:0_18d3/1	6.4580995e-08	0
NC_039553.1_7421_7984_6:0:0_9:0:0_18d3/2	1.213154e-06	0
NC_039553.1_13942_14413_9:0:0_9:0:0_448a/1	2.89217e-09	0
NC_039553.1_13942_14413_9:0:0_9:0:0_448a/2	5.368645e-06	0
NC_039553.1_9917_10472_8:0:0_5:0:0_3dfa/1	3.0950278e-07	0
NC_039553.1_9917_10472_8:0:0_5:0:0_3dfa/2	0.0005608412	0
NC_039553.1_13407_13905_11:0:0_6:0:0_17de/1	7.678785e-08	0
NC_039553.1_13407_13905_11:0:0_6:0:0_17de/2	0.0010539843	0
NC_039553.1_14073_14553_9:0:0_9:0:0_2538/1	3.3314734e-08	0
NC_039553.1_14073_14553_9:0:0_9:0:0_2538/2	0.6651848	1
NC_039553.1_13012_13612_10:0:0_9:0:0_1dbf/1	0.0015739294	0
NC_039553.1_13012_13612_10:0:0_9:0:0_1dbf/2	5.808774e-07	0
NC_039553.1_11850_12299_9:0:0_5:0:0_28d6/1	7.199434e-08	0
NC_039553.1_11850_12299_9:0:0_5:0:0_28d6/2	2.346472e-07	0
NC_039553.1_61_565_6:0:0_7:0:0_10bc/1	2.9118157e-06	0
NC_039553.1_61_565_6:0:0_7:0:0_10bc/2	0.00027420413	0
NC_039553.1_1748_2321_7:0:0_11:0:0_2f7f/1	0.050186727	0
NC_039553.1_1748_2321_7:0:0_11:0:0_2f7f/2	2.1460553e-06	0
chimera_1_A6859-7021_B47-183_MH3_291804_292286_0:0:0_0:0:0_24a/1	0.99706286	1
chimera_1_A6859-7021_B47-183_MH3_291804_292286_0:0:0_0:0:0_24a/2	0.9997422	1
NC_039553.1_11690_12197_8:0:0_8:0:0_2511/1	0.0036146753	0
NC_039553.1_11690_12197_8:0:0_8:0:0_2511/2	0.00554554	0
NC_039553.1_13410_13902_6:0:0_8:0:0_c2f/1	4.2405395e-07	0
NC_039553.1_13410_13902_6:0:0_8:0:0_c2f/2	9.495549e-09	0
NC_039553.1_10966_11411_9:0:0_6:0:0_3d28/1	1.5211725e-07	0
NC_039553.1_10966_11411_9:0:0_6:0:0_3d28/2	0.9261094	1
NC_039553.1_5063_5649_10:0:0_4:0:0_11b9/1	3.8595203e-06	0
NC_039553.1_5063_5649_10:0:0_4:0:0_11b9/2	0.000474965	0
NC_039553.1_14122_14599_8:0:0_6:0:0_3dfc/1	2.5515656e-05	0
NC_039553.1_14122_14599_8:0:0_6:0:0_3dfc/2	3.2259359e-06	0
NC_039553.1_696_1204_9:0:0_4:0:0_1465/1	0.00079654896	0
NC_039553.1_696_1204_9:0:0_4:0:0_1465/2	3.848319e-09	0
NC_039553.1_13823_14356_8:0:0_6:0:0_91f/1	0.0010074296	0
NC_039553.1_13823_14356_8:0:0_6:0:0_91f/2	2.5735758e-07	0
NC_039553.1_5673_6255_11:0:0_5:0:0_3ccc/1	4.283722e-08	0
NC_039553.1_5673_6255_11:0:0_5:0:0_3ccc/2	2.2305294e-06	0
NC_039553.1_2582_3128_12:0:0_11:0:0_2a86/1	7.399687e-07	0
NC_039553.1_2582_3128_12:0:0_11:0:0_2a86/2	0.0009091063	0
NC_039553.1_12637_13239_10:0:0_11:0:0_18c/1	3.3989632e-05	0
NC_039553.1_12637_13239_10:0:0_11:0:0_18c/2	4.9896244e-08	0
NC_039553.1_2826_3335_10:0:0_6:0:0_4047/1	0.046141423	0
NC_039553.1_2826_3335_10:0:0_6:0:0_4047/2	0.40490353	0
NC_039553.1_2875_3390_12:0:0_5:0:0_31e7/1	1.0587047e-09	0
NC_039553.1_2875_3390_12:0:0_5:0:0_31e7/2	1.4319438e-09	0
NC_039553.1_2665_3202_10:0:0_6:0:0_2ea0/1	0.00011747588	0
NC_039553.1_2665_3202_10:0:0_6:0:0_2ea0/2	3.419531e-08	0
NC_039553.1_15438_15865_9:0:0_12:0:0_28cb/1	1.1584727e-07	0
NC_039553.1_15438_15865_9:0:0_12:0:0_28cb/2	1.03723234e-08	0
chimera_1_A6859-7021_B47-183_MH3_168277_168736_0:0:0_0:0:0_380/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_168277_168736_0:0:0_0:0:0_380/2	0.7913886	1
NC_039553.1_75_551_9:0:0_8:0:0_1d16/1	8.727449e-05	0
NC_039553.1_75_551_9:0:0_8:0:0_1d16/2	1.0649617e-07	0
NC_039553.1_2760_3273_11:0:0_10:0:0_14e9/1	3.0283982e-06	0
NC_039553.1_2760_3273_11:0:0_10:0:0_14e9/2	0.00027095588	0
NC_039553.1_14909_15400_7:0:0_9:0:0_4284/1	3.7383646e-07	0
NC_039553.1_14909_15400_7:0:0_9:0:0_4284/2	0.00010890189	0
NC_039553.1_15257_15712_5:0:0_6:0:0_187e/1	1.4697578e-07	0
NC_039553.1_15257_15712_5:0:0_6:0:0_187e/2	5.062173e-05	0
NC_039553.1_10542_11015_4:0:0_6:0:0_1bf9/1	0.9994879	1
NC_039553.1_10542_11015_4:0:0_6:0:0_1bf9/2	2.6410255e-10	0
NC_039553.1_1577_2101_9:0:0_8:0:0_3f62/1	1.7025723e-05	0
NC_039553.1_1577_2101_9:0:0_8:0:0_3f62/2	4.6580326e-06	0
NC_039553.1_7517_8060_9:0:0_3:0:0_4865/1	0.04129568	0
NC_039553.1_7517_8060_9:0:0_3:0:0_4865/2	1.9115966e-07	0
NC_039553.1_1402_1899_4:0:0_7:0:0_3ec5/1	0.99599886	1
NC_039553.1_1402_1899_4:0:0_7:0:0_3ec5/2	0.0006833738	0
chimera_1_A6859-7021_B47-183_MH3_189142_189627_0:0:0_0:0:0_1c1/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_189142_189627_0:0:0_0:0:0_1c1/2	0.99994826	1
NC_039553.1_5074_5533_11:0:0_8:0:0_cae/1	1.4165006e-07	0
NC_039553.1_5074_5533_11:0:0_8:0:0_cae/2	2.3492266e-06	0
NC_039553.1_13705_14151_9:0:0_5:0:0_13ac/1	1.6648362e-09	0
NC_039553.1_13705_14151_9:0:0_5:0:0_13ac/2	5.3838107e-06	0
NC_039553.1_8457_8886_8:0:0_8:0:0_50c/1	0.00088496634	0
