read_id	p_chimera	is_chimera
NC_039553.1_1424_1958_12:0:0_4:0:0_241f	0.0019296291	0
NC_039553.1_14058_14530_8:0:0_5:0:0_3127	5.845158e-05	0
NC_039553.1_6287_6862_11:0:0_3:0:0_4390	0.0009635708	0
NC_039553.1_13468_13953_10:0:0_8:0:0_2fe	9.290705e-13	0
NC_039553.1_12617_13199_8:0:0_4:0:0_3bc	4.2785104e-09	0
NC_039553.1_10819_11361_8:0:0_7:0:0_27f9	0.0019698932	0
chimera_1_A6859-7021_B47-183_MH3_78319_78851_0:0:0_0:0:0_82	0.6210624	1
NC_039553.1_6869_7283_7:0:0_5:0:0_40a2	0.480336	0
chimera_1_A6859-7021_B47-183_MH3_90779_91300_0:0:0_0:0:0_209	0.411824	0
NC_039553.1_180_744_5:0:0_4:0:0_2c23	9.457745e-05	0
NC_039553.1_1237_1788_13:0:0_9:0:0_35b3	0.00019326973	0
NC_039553.1_8133_8578_4:0:0_9:0:0_2dfd	1.7187652e-09	0
NC_039553.1_3651_4117_3:0:0_6:0:0_fd9	0.9958074	1
NC_039553.1_11684_12212_6:0:0_6:0:0_3162	0.024158588	0
chimera_1_A6859-7021_B47-183_MH3_296554_297045_0:0:0_0:0:0_6b2	0.96342975	1
NC_039553.1_9305_9800_6:0:0_8:0:0_17b	0.95545006	1
NC_039553.1_15188_15678_6:0:0_6:0:0_2b9d	0.0061705383	0
NC_039553.1_8967_9439_10:0:0_5:0:0_2d18	5.5570776e-08	0
NC_039553.1_9299_9801_8:0:0_12:0:0_3f2d	4.1016366e-12	0
NC_039553.1_11064_11574_4:0:0_8:0:0_1e8b	0.21120143	0
NC_039553.1_613_1093_9:0:0_7:0:0_3c72	1.37814915e-08	0
NC_039553.1_12392_12897_6:0:0_13:0:0_356f	0.0035610027	0
NC_039553.1_15432_15902_6:0:0_8:0:0_2a5a	3.0347505e-07	0
NC_039553.1_10891_11432_8:0:0_7:0:0_31f3	0.0002641396	0
NC_039553.1_9953_10551_8:0:0_8:0:0_8f9	0.00044503083	0
NC_039553.1_376_926_9:0:0_6:0:0_9a1	0.00047574408	0
NC_039553.1_13981_14476_5:0:0_7:0:0_1e00	2.0960517e-05	0
NC_039553.1_14934_15377_7:0:0_5:0:0_3504	0.0047876886	0
NC_039553.1_15249_15653_6:0:0_11:0:0_3d7c	0.00095439877	0
NC_039553.1_1115_1599_10:0:0_7:0:0_930	0.32099897	0
NC_039553.1_10186_10604_8:0:0_6:0:0_35e8	0.0002806366	0
chimera_1_A6859-7021_B47-183_MH3_57773_58272_0:0:0_0:0:0_4bd	0.99631643	1
NC_039553.1_6136_6630_6:0:0_4:0:0_24cf	0.21893673	0
NC_039553.1_4034_4578_10:0:0_6:0:0_3a89	1.7493868e-07	0
NC_039553.1_5134_5661_14:0:0_6:0:0_1533	8.192907e-06	0
NC_039553.1_4157_4620_5:0:0_10:0:0_25f0	6.335544e-16	0
NC_039553.1_5414_5964_5:0:0_7:0:0_1b10	3.443689e-12	0
NC_039553.1_12652_13127_5:0:0_6:0:0_2476	1.3749032e-07	0
NC_039553.1_5775_6314_5:0:0_6:0:0_1f5c	0.09573182	0
NC_039553.1_15086_15535_6:0:0_5:0:0_24c2	0.0015422257	0
NC_039553.1_3284_3785_7:0:0_14:0:0_f57	2.9279594e-09	0
NC_039553.1_55_525_15:0:0_6:0:0_2cf9	1.0775705e-05	0
NC_039553.1_6269_6709_8:0:0_11:0:0_2c15	3.37556e-05	0
NC_039553.1_293_726_8:0:0_9:0:0_d17	0.0010951415	0
NC_039553.1_4533_5032_6:0:0_10:0:0_22d2	0.0068180338	0
NC_039553.1_3729_4267_9:0:0_7:0:0_24ce	0.00071487704	0
NC_039553.1_9538_10021_11:0:0_8:0:0_3dc5	0.99157107	1
NC_039553.1_12809_13370_8:0:0_5:0:0_1cbd	7.5473627e-06	0
NC_039553.1_13196_13659_9:0:0_7:0:0_8bd	1.4581612e-19	0
NC_039553.1_2516_3016_7:0:0_7:0:0_14f6	1.01287645e-08	0
NC_039553.1_9938_10477_8:0:0_11:0:0_212a	0.004009678	0
NC_039553.1_2355_2884_6:0:0_9:0:0_3dfe	0.7299093	1
NC_039553.1_13739_14230_8:0:0_2:0:0_2255	0.056270972	0
NC_039553.1_11120_11562_5:0:0_5:0:0_8c7	0.026647767	0
NC_039553.1_10161_10731_7:0:0_7:0:0_256e	2.3020924e-07	0
NC_039553.1_11372_11795_7:0:0_9:0:0_2665	1.5884442e-19	0
NC_039553.1_2784_3198_6:0:0_11:0:0_12c3	0.00037756754	0
NC_039553.1_13023_13517_5:0:0_3:0:0_35b7	0.06874918	0
chimera_1_A6859-7021_B47-183_MH3_113021_113538_0:0:0_0:0:0_550	0.98638725	1
NC_039553.1_4746_5352_8:0:0_7:0:0_3c45	0.6965996	1
NC_039553.1_2736_3318_9:0:0_6:0:0_2b99	2.4851576e-14	0
NC_039553.1_4395_4893_6:0:0_8:0:0_955	0.9967554	1
NC_039553.1_10818_11299_4:0:0_5:0:0_1bba	4.057341e-07	0
chimera_1_A6859-7021_B47-183_MH3_38008_38528_0:0:0_0:0:0_188	0.99442357	1
NC_039553.1_4342_4842_7:0:0_8:0:0_28fa	0.0009803561	0
NC_039553.1_11344_11931_6:0:0_12:0:0_83f	3.841688e-17	0
NC_039553.1_16033_16553_5:0:0_8:0:0_4309	0.0038992853	0
NC_039553.1_3974_4470_7:0:0_5:0:0_3bb1	0.017918436	0
chimera_1_A6859-7021_B47-183_MH3_281342_281866_0:0:0_0:0:0_6d	0.99281114	1
NC_039553.1_11681_12191_8:0:0_8:0:0_b59	3.0778036e-11	0
NC_039553.1_14649_15162_7:0:0_6:0:0_3ce2	7.6980825e-07	0
NC_039553.1_884_1434_4:0:0_6:0:0_39f5	0.31250745	0
NC_039553.1_2890_3470_7:0:0_3:0:0_3abe	0.0005513275	0
chimera_1_A6859-7021_B47-183_MH3_34382_34852_0:0:0_0:0:0_310	0.95796585	1
NC_039553.1_4782_5298_11:0:0_13:0:0_2778	4.169157e-06	0
NC_039553.1_5692_6195_5:0:0_11:0:0_42fb	4.287727e-12	0
NC_039553.1_1565_2094_2:0:0_7:0:0_eb1	0.9926157	1
NC_039553.1_8836_9336_7:0:0_13:0:0_2764	0.010954838	0
NC_039553.1_3098_3628_6:0:0_10:0:0_3746	6.939433e-07	0
chimera_1_A6859-7021_B47-183_MH3_297514_297968_0:0:0_0:0:0_4ae	0.95233697	1
NC_039553.1_14073_14565_5:0:0_6:0:0_18bc	1.3238368e-05	0
NC_039553.1_5676_6203_8:0:0_13:0:0_298e	0.00015010855	0
chimera_1_A6859-7021_B47-183_MH3_282330_282891_0:0:0_0:0:0_ea	0.69834465	1
NC_039553.1_1707_2216_11:0:0_6:0:0_3567	7.687562e-07	0
NC_039553.1_14829_15369_11:0:0_8:0:0_18ee	2.8377048e-07	0
chimera_1_A6859-7021_B47-183_MH3_60462_61035_0:0:0_0:0:0_3ca	0.99088913	1
NC_039553.1_3541_4021_6:0:0_7:0:0_2c2b	2.7016694e-07	0
NC_039553.1_4141_4681_4:0:0_5:0:0_442b	0.9435128	1
NC_039553.1_11911_12465_7:0:0_10:0:0_35b1	0.016542368	0
NC_039553.1_8403_8876_7:0:0_3:0:0_3409	2.1520509e-07	0
NC_039553.1_11513_12030_15:0:0_8:0:0_3415	7.276703e-07	0
NC_039553.1_3008_3520_7:0:0_9:0:0_3934	0.12590227	0
NC_039553.1_5553_6084_9:0:0_8:0:0_441a	0.00022310771	0
NC_039553.1_72_558_4:0:0_9:0:0_4046	1.545863e-09	0
NC_039553.1_14607_15115_7:0:0_12:0:0_38e9	0.4441703	0
NC_039553.1_14091_14589_8:0:0_3:0:0_23ba	5.4562835e-05	0
NC_039553.1_6207_6662_5:0:0_7:0:0_1ffe	1.0987365e-05	0
NC_039553.1_4485_4961_8:0:0_5:0:0_3726	3.4735535e-07	0
NC_039553.1_12822_13279_6:0:0_8:0:0_1308	1.8403165e-06	0
NC_039553.1_6703_7210_5:0:0_8:0:0_18a3	0.9697177	1
NC_039553.1_3409_3981_6:0:0_4:0:0_3820	0.99905044	1
NC_039553.1_4247_4717_7:0:0_9:0:0_2e6b	1.5515996e-09	0
NC_039553.1_6057_6519_5:0:0_6:0:0_3cae	1.7689938e-09	0
NC_039553.1_12550_12947_9:0:0_11:0:0_c48	1.4537477e-06	0
chimera_1_A6859-7021_B47-183_MH3_250724_251137_0:0:0_0:0:0_8e	0.99439186	1
NC_039553.1_694_1248_13:0:0_6:0:0_34e1	0.18343161	0
NC_039553.1_9618_10095_8:0:0_6:0:0_bba	1.192329e-06	0
NC_039553.1_15218_15688_7:0:0_1:0:0_3280	0.25335965	0
NC_039553.1_4084_4514_10:0:0_9:0:0_3400	4.8889662e-05	0
NC_039553.1_14158_14623_4:0:0_7:0:0_242b	0.002856284	0
NC_039553.1_689_1162_8:0:0_5:0:0_424e	0.0028918474	0
NC_039553.1_7676_8183_8:0:0_7:0:0_2762	8.4389967e-07	0
NC_039553.1_9165_9620_9:0:0_4:0:0_337	0.39860412	0
NC_039553.1_3770_4258_10:0:0_5:0:0_26a4	0.9119725	1
chimera_1_A6859-7021_B47-183_MH3_284363_284851_0:0:0_0:0:0_388	0.8666665	1
NC_039553.1_11450_11950_7:0:0_11:0:0_24a8	0.01860607	0
NC_039553.1_5054_5535_8:0:0_8:0:0_3593	0.6151022	1
NC_039553.1_4484_4923_8:0:0_8:0:0_42a3	0.046326734	0
chimera_1_A6859-7021_B47-183_MH3_13510_13961_0:0:0_0:0:0_622	0.99873	1
NC_039553.1_10123_10584_8:0:0_9:0:0_2990	0.00038675097	0
NC_039553.1_1154_1597_9:0:0_9:0:0_42b5	1.779085e-08	0
NC_039553.1_12156_12741_10:0:0_7:0:0_3e8e	2.4464646e-11	0
NC_039553.1_10393_10810_6:0:0_7:0:0_16ca	4.83314e-08	0
NC_039553.1_13986_14559_8:0:0_4:0:0_1f	0.31242618	0
NC_039553.1_6578_7078_7:0:0_8:0:0_5e8	0.015215855	0
NC_039553.1_909_1321_7:0:0_8:0:0_403d	0.0031724202	0
NC_039553.1_9310_9804_5:0:0_4:0:0_312e	0.0012906884	0
NC_039553.1_13597_14050_8:0:0_10:0:0_2631	0.49886644	0
NC_039553.1_2399_2940_11:0:0_6:0:0_3539	0.00071118964	0
NC_039553.1_5524_6105_8:0:0_8:0:0_18b5	0.0006959723	0
NC_039553.1_4920_5413_11:0:0_11:0:0_17b8	2.9610396e-06	0
NC_039553.1_9025_9445_5:0:0_7:0:0_45df	0.58896464	1
NC_039553.1_10665_11208_7:0:0_5:0:0_2d89	0.000133625	0
NC_039553.1_5878_6474_8:0:0_10:0:0_102e	0.91094893	1
NC_039553.1_14039_14459_6:0:0_8:0:0_357b	3.7897055e-12	0
NC_039553.1_4746_5237_5:0:0_7:0:0_4fd	9.880388e-12	0
NC_039553.1_12852_13327_7:0:0_7:0:0_1b06	0.0065835407	0
NC_039553.1_7374_7814_6:0:0_6:0:0_e23	0.009166215	0
NC_039553.1_10574_11105_7:0:0_4:0:0_14f9	0.08918416	0
NC_039553.1_2204_2718_6:0:0_6:0:0_e0a	6.4379103e-18	0
NC_039553.1_4474_4975_9:0:0_8:0:0_1366	3.9227685e-05	0
NC_039553.1_8530_9028_6:0:0_5:0:0_30be	0.0034994273	0
NC_039553.1_8199_8688_4:0:0_12:0:0_2dc5	0.6109593	1
chimera_1_A6859-7021_B47-183_MH3_335568_336077_0:0:0_0:0:0_6a6	0.84372216	1
NC_039553.1_13786_14237_11:0:0_7:0:0_1622	4.2189854e-06	0
NC_039553.1_11640_12161_6:0:0_7:0:0_d25	0.005091411	0
NC_039553.1_276_745_8:0:0_6:0:0_1338	4.2888858e-17	0
NC_039553.1_435_871_5:0:0_3:0:0_1e67	0.0044838698	0
NC_039553.1_12867_13352_2:0:0_6:0:0_7be	0.0001467518	0
NC_039553.1_2324_2794_8:0:0_9:0:0_16c7	0.21784091	0
NC_039553.1_9380_9913_6:0:0_8:0:0_1b8d	0.87320846	1
NC_039553.1_14281_14734_12:0:0_8:0:0_1d96	4.556003e-05	0
NC_039553.1_9506_9985_7:0:0_6:0:0_789	2.5737705e-05	0
NC_039553.1_15480_16025_8:0:0_9:0:0_2856	0.19736163	0
NC_039553.1_1937_2433_8:0:0_6:0:0_34fe	2.227344e-07	0
NC_039553.1_6678_7297_5:0:0_7:0:0_1c3e	0.81614554	1
NC_039553.1_6537_6988_9:0:0_7:0:0_3f5a	1.7344417e-08	0
NC_039553.1_6402_6865_4:0:0_12:0:0_93f	0.98322713	1
NC_039553.1_10352_10814_5:0:0_8:0:0_a03	0.0032220157	0
NC_039553.1_1833_2412_10:0:0_7:0:0_19f4	3.6722297e-10	0
NC_039553.1_4109_4572_5:0:0_7:0:0_2e12	5.7615392e-09	0
NC_039553.1_4935_5375_2:0:0_5:0:0_22d1	0.9828556	1
NC_039553.1_10834_11230_6:0:0_10:0:0_306a	4.244177e-05	0
NC_039553.1_15732_16188_6:0:0_9:0:0_2646	9.440053e-06	0
NC_039553.1_15461_15932_7:0:0_7:0:0_6f1	1.115376e-05	0
NC_039553.1_10653_11155_6:0:0_7:0:0_16cb	5.2884984e-06	0
NC_039553.1_11678_12200_10:0:0_12:0:0_3303	2.816593e-05	0
NC_039553.1_12555_12948_8:0:0_8:0:0_1c56	7.857591e-06	0
NC_039553.1_15778_16350_5:0:0_7:0:0_6b5	1.80366e-06	0
NC_039553.1_7087_7497_9:0:0_9:0:0_1191	5.4499516e-14	0
NC_039553.1_5383_5919_10:0:0_6:0:0_1ad0	2.1835978e-05	0
NC_039553.1_1711_2186_5:0:0_8:0:0_3bdd	0.47003484	0
NC_039553.1_7314_7851_8:0:0_9:0:0_3ce4	1.2180415e-06	0
NC_039553.1_14219_14683_6:0:0_4:0:0_13c	0.575772	1
NC_039553.1_9482_10004_12:0:0_6:0:0_c26	0.3645395	0
NC_039553.1_13806_14288_8:0:0_9:0:0_1819	9.591133e-08	0
chimera_1_A6859-7021_B47-183_MH3_288397_288911_0:0:0_0:0:0_1df	0.9950375	1
NC_039553.1_5429_5884_5:0:0_9:0:0_35ed	3.2402848e-11	0
NC_039553.1_11697_12206_6:0:0_10:0:0_22df	0.010835541	0
chimera_1_A6859-7021_B47-183_MH3_205551_206066_0:0:0_0:0:0_7af	0.9907471	1
NC_039553.1_15033_15517_11:0:0_12:0:0_c8e	1.4190913e-09	0
NC_039553.1_10181_10695_9:0:0_13:0:0_3613	0.0061854995	0
NC_039553.1_5625_6167_6:0:0_11:0:0_1421	2.7147004e-12	0
NC_039553.1_8096_8616_3:0:0_9:0:0_5a7	0.003565557	0
NC_039553.1_13668_14155_5:0:0_11:0:0_35f8	1.6199647e-12	0
NC_039553.1_2995_3550_6:0:0_9:0:0_191c	7.085655e-08	0
NC_039553.1_13787_14306_10:0:0_6:0:0_1b7a	2.5675737e-10	0
NC_039553.1_5233_5635_5:0:0_8:0:0_13dd	3.86234e-10	0
NC_039553.1_13187_13693_9:0:0_7:0:0_2743	1.4174601e-09	0
chimera_1_A6859-7021_B47-183_MH3_327098_327611_0:0:0_0:0:0_2d9	0.98032135	1
NC_039553.1_8840_9375_8:0:0_11:0:0_1072	6.569253e-12	0
NC_039553.1_1537_2026_5:0:0_11:0:0_2067	0.65666884	1
NC_039553.1_3178_3616_9:0:0_11:0:0_3cc3	1.6592753e-17	0
NC_039553.1_9367_9863_8:0:0_7:0:0_28be	1.0363982e-07	0
chimera_1_A6859-7021_B47-183_MH3_142387_142882_0:0:0_0:0:0_490	0.9957587	1
NC_039553.1_4922_5408_7:0:0_7:0:0_149c	5.1901025e-11	0
NC_039553.1_6269_6696_11:0:0_9:0:0_2f54	2.602897e-11	0
NC_039553.1_7879_8356_7:0:0_7:0:0_43a	0.0016018106	0
NC_039553.1_2436_2970_11:0:0_3:0:0_3f2c	3.1097912e-05	0
NC_039553.1_6890_7409_3:0:0_5:0:0_362e	2.6199564e-07	0
NC_039553.1_8769_9231_11:0:0_13:0:0_595	3.9276576e-05	0
NC_039553.1_10001_10502_5:0:0_6:0:0_20eb	3.4476438e-05	0
chimera_1_A6859-7021_B47-183_MH3_316999_317484_0:0:0_0:0:0_7aa	0.9987882	1
NC_039553.1_298_827_7:0:0_10:0:0_244b	1.385198e-09	0
NC_039553.1_14017_14479_7:0:0_8:0:0_3771	1.734314e-14	0
NC_039553.1_589_1143_6:0:0_7:0:0_27bb	0.00040855008	0
NC_039553.1_14653_15221_5:0:0_6:0:0_264b	4.557929e-23	0
NC_039553.1_15157_15676_7:0:0_11:0:0_1cca	0.0016894997	0
NC_039553.1_7272_7845_7:0:0_7:0:0_17ba	0.0006633495	0
chimera_1_A6859-7021_B47-183_MH3_62241_62766_0:0:0_0:0:0_5f8	0.981913	1
NC_039553.1_4285_4775_9:0:0_6:0:0_2f9	7.906651e-09	0
NC_039553.1_11727_12253_9:0:0_8:0:0_157a	6.605413e-07	0
chimera_1_A6859-7021_B47-183_MH3_123173_123676_0:0:0_0:0:0_3e7	0.9688075	1
NC_039553.1_8510_9120_3:0:0_4:0:0_a94	0.10445394	0
NC_039553.1_13014_13510_11:0:0_7:0:0_ef4	0.5716472	1
chimera_1_A6859-7021_B47-183_MH3_29240_29748_0:0:0_0:0:0_602	0.94878	1
NC_039553.1_8703_9239_11:0:0_10:0:0_1bfa	2.9642014e-10	0
NC_039553.1_3496_4014_8:0:0_4:0:0_75e	0.00012763705	0
NC_039553.1_7977_8484_7:0:0_8:0:0_3e7d	2.902683e-06	0
NC_039553.1_472_966_6:0:0_15:0:0_2e61	0.028633544	0
NC_039553.1_10912_11421_7:0:0_8:0:0_174a	0.00045546153	0
chimera_1_A6859-7021_B47-183_MH3_64228_64734_0:0:0_0:0:0_769	0.97460383	1
NC_039553.1_1645_2184_7:0:0_9:0:0_27ab	0.0018251662	0
NC_039553.1_11154_11658_8:0:0_11:0:0_2d5c	1.1734587e-12	0
NC_039553.1_11138_11613_2:0:0_5:0:0_1dde	0.13103208	0
NC_039553.1_15812_16269_7:0:0_9:0:0_3e09	0.003938498	0
NC_039553.1_7421_7982_7:0:0_10:0:0_1d12	1.3149563e-08	0
NC_039553.1_2274_2806_10:0:0_6:0:0_2e74	3.1307784e-06	0
chimera_1_A6859-7021_B47-183_MH3_178944_179431_0:0:0_0:0:0_51f	0.9931959	1
NC_039553.1_1526_1945_7:0:0_6:0:0_3a7c	1.3839494e-12	0
NC_039553.1_5780_6216_8:0:0_8:0:0_2fbc	1.6078402e-11	0
NC_039553.1_10431_10851_5:0:0_9:0:0_3d0	0.0077836514	0
NC_039553.1_9751_10296_3:0:0_11:0:0_22ee	0.016380262	0
chimera_1_A6859-7021_B47-183_MH3_271196_271692_0:0:0_0:0:0_2e7	0.99293023	1
chimera_1_A6859-7021_B47-183_MH3_193401_193884_0:0:0_0:0:0_1c1	0.98467284	1
NC_039553.1_13055_13520_8:0:0_10:0:0_1069	0.047404777	0
chimera_1_A6859-7021_B47-183_MH3_141945_142444_0:0:0_0:0:0_168	0.9943656	1
NC_039553.1_1477_1972_8:0:0_5:0:0_3b30	9.45357e-09	0
NC_039553.1_9399_9946_7:0:0_11:0:0_80d	0.009636383	0
NC_039553.1_7638_8214_5:0:0_12:0:0_3830	5.6620788e-08	0
NC_039553.1_800_1209_8:0:0_7:0:0_41e8	0.0002229784	0
NC_039553.1_5346_5898_9:0:0_4:0:0_4400	2.9072802e-09	0
NC_039553.1_4453_4966_8:0:0_8:0:0_1b47	1.06570944e-07	0
NC_039553.1_2539_2975_5:0:0_10:0:0_14cd	0.8243371	1
NC_039553.1_14348_14822_6:0:0_3:0:0_2798	0.99905986	1
NC_039553.1_13112_13612_8:0:0_13:0:0_4260	4.1483663e-06	0
NC_039553.1_2621_3093_7:0:0_10:0:0_65	0.12954646	0
NC_039553.1_6759_7305_7:0:0_7:0:0_1938	0.73256564	1
NC_039553.1_10891_11416_3:0:0_7:0:0_1428	4.088463e-05	0
NC_039553.1_7846_8333_9:0:0_4:0:0_2c9d	3.2057805e-14	0
NC_039553.1_12839_13236_7:0:0_8:0:0_3af4	0.021263998	0
NC_039553.1_9987_10458_10:0:0_6:0:0_2bc6	0.005930524	0
NC_039553.1_12544_13091_11:0:0_9:0:0_3565	6.4787737e-06	0
NC_039553.1_7033_7575_11:0:0_14:0:0_4394	0.00018372589	0
NC_039553.1_15311_15746_11:0:0_6:0:0_457c	4.72641e-29	0
NC_039553.1_1338_1837_6:0:0_7:0:0_39b5	0.0017975552	0
chimera_1_A6859-7021_B47-183_MH3_287154_287628_0:0:0_0:0:0_184	0.99573696	1
NC_039553.1_2528_3023_3:0:0_7:0:0_6df	0.9947989	1
NC_039553.1_6881_7291_7:0:0_8:0:0_1a55	4.4500183e-08	0
NC_039553.1_14319_14877_7:0:0_8:0:0_3750	4.0549668e-11	0
NC_039553.1_1792_2220_7:0:0_5:0:0_1eb6	0.045555085	0
NC_039553.1_15040_15549_8:0:0_7:0:0_13ab	0.58696514	1
NC_039553.1_14498_14987_7:0:0_9:0:0_3ab6	1.1770193e-18	0
NC_039553.1_10656_11075_9:0:0_5:0:0_11ee	1.7139868e-15	0
chimera_1_A6859-7021_B47-183_MH3_46010_46627_0:0:0_0:0:0_6a8	0.9830547	1
chimera_1_A6859-7021_B47-183_MH3_15873_16349_0:0:0_0:0:0_559	0.9985713	1
NC_039553.1_16006_16523_11:0:0_4:0:0_3d16	1.6719775e-16	0
NC_039553.1_339_866_7:0:0_8:0:0_3be7	2.8419866e-13	0
NC_039553.1_722_1199_9:0:0_7:0:0_2d50	0.0003459662	0
NC_039553.1_1700_2241_9:0:0_8:0:0_a21	6.738689e-19	0
NC_039553.1_12301_12899_7:0:0_6:0:0_441d	0.83688074	1
NC_039553.1_3617_4133_5:0:0_5:0:0_2688	0.000343632	0
NC_039553.1_787_1248_4:0:0_6:0:0_3c51	0.056578394	0
NC_039553.1_3402_3920_7:0:0_4:0:0_310b	0.8820942	1
NC_039553.1_8304_8779_5:0:0_5:0:0_15c8	0.9981755	1
NC_039553.1_15283_15832_6:0:0_2:0:0_7c0	0.9494586	1
chimera_1_A6859-7021_B47-183_MH3_319387_319905_0:0:0_0:0:0_2c1	0.8202135	1
NC_039553.1_7428_7869_8:0:0_7:0:0_18b0	1.5161497e-11	0
NC_039553.1_7983_8519_8:0:0_12:0:0_3e11	9.488293e-08	0
NC_039553.1_2534_3023_7:0:0_7:0:0_382e	1.7975763e-11	0
NC_039553.1_9773_10263_8:0:0_6:0:0_2fe1	4.2082593e-05	0
NC_039553.1_10619_11100_3:0:0_8:0:0_f01	0.007754036	0
NC_039553.1_7057_7543_8:0:0_7:0:0_3ca3	8.50175e-06	0
NC_039553.1_5746_6271_6:0:0_10:0:0_665	0.001949288	0
NC_039553.1_1391_1930_10:0:0_3:0:0_1a48	0.038763467	0
NC_039553.1_845_1299_6:0:0_5:0:0_28fc	0.0016561347	0
chimera_1_A6859-7021_B47-183_MH3_128134_128671_0:0:0_0:0:0_19a	0.9547107	1
chimera_1_A6859-7021_B47-183_MH3_181768_182244_0:0:0_0:0:0_106	0.7288335	1
NC_039553.1_3135_3684_3:0:0_7:0:0_41aa	7.658039e-06	0
NC_039553.1_2574_3093_11:0:0_5:0:0_12f6	2.4031575e-05	0
NC_039553.1_82_617_8:0:0_4:0:0_35a7	0.0007474682	0
NC_039553.1_202_713_6:0:0_10:0:0_53d	4.2645097e-06	0
NC_039553.1_7795_8225_5:0:0_10:0:0_3cd9	0.00032125364	0
chimera_1_A6859-7021_B47-183_MH3_270178_270696_0:0:0_0:0:0_6ff	0.98911804	1
NC_039553.1_2724_3270_8:0:0_8:0:0_21a2	0.00016566271	0
NC_039553.1_13680_14231_7:0:0_7:0:0_992	0.00011821247	0
chimera_1_A6859-7021_B47-183_MH3_22_571_0:0:0_0:0:0_39b	0.9652002	1
NC_039553.1_9493_9919_11:0:0_11:0:0_39ee	1.0720023e-12	0
NC_039553.1_6622_7062_10:0:0_8:0:0_433d	0.00042442192	0
NC_039553.1_10873_11348_7:0:0_8:0:0_328b	1.6973837e-13	0
NC_039553.1_9675_10125_9:0:0_8:0:0_c29	0.914978	1
NC_039553.1_10691_11203_6:0:0_7:0:0_389d	0.012240953	0
NC_039553.1_6057_6491_4:0:0_3:0:0_2ad6	0.97083664	1
NC_039553.1_15790_16254_5:0:0_7:0:0_28e7	0.040127065	0
NC_039553.1_345_841_8:0:0_7:0:0_827	5.4858137e-05	0
NC_039553.1_6574_7060_10:0:0_4:0:0_22da	0.01399536	0
NC_039553.1_106_616_7:0:0_10:0:0_1b57	1.656786e-14	0
NC_039553.1_2710_3193_7:0:0_5:0:0_5d9	3.32179e-31	0
NC_039553.1_1237_1816_10:0:0_9:0:0_401c	0.001255778	0
NC_039553.1_13079_13678_12:0:0_7:0:0_2e94	0.13103667	0
NC_039553.1_7392_7956_8:0:0_6:0:0_3aea	0.013814112	0
NC_039553.1_8665_9229_10:0:0_8:0:0_3b2	0.10279437	0
NC_039553.1_4627_5048_3:0:0_8:0:0_305e	0.6073501	1
NC_039553.1_2495_2954_4:0:0_11:0:0_3a26	0.003784735	0
NC_039553.1_6724_7242_9:0:0_11:0:0_cb9	0.0050351247	0
chimera_1_A6859-7021_B47-183_MH3_100948_101440_0:0:0_0:0:0_74c	0.8404497	1
NC_039553.1_12536_13039_6:0:0_12:0:0_33f	1.2719839e-07	0
NC_039553.1_5939_6415_10:0:0_6:0:0_32c8	0.7256152	1
NC_039553.1_8642_9140_10:0:0_7:0:0_3898	0.257765	0
NC_039553.1_14287_14764_6:0:0_8:0:0_1779	0.37382796	0
NC_039553.1_8295_8828_7:0:0_8:0:0_1a03	0.0006415906	0
NC_039553.1_3167_3735_3:0:0_9:0:0_1064	0.08558668	0
NC_039553.1_12466_12991_6:0:0_5:0:0_16e5	0.89026535	1
NC_039553.1_15128_15679_6:0:0_9:0:0_dd6	5.880935e-10	0
NC_039553.1_6248_6754_10:0:0_13:0:0_1199	0.0007150191	0
NC_039553.1_9834_10404_11:0:0_8:0:0_1b6a	0.018664964	0
NC_039553.1_14441_14997_9:0:0_6:0:0_44fc	0.058421638	0
NC_039553.1_10977_11477_5:0:0_6:0:0_1856	4.1508824e-11	0
chimera_1_A6859-7021_B47-183_MH3_53868_54355_0:0:0_0:0:0_370	0.9957344	1
NC_039553.1_12698_13218_9:0:0_12:0:0_351c	1.7226363e-07	0
NC_039553.1_3099_3644_11:0:0_9:0:0_19b4	0.0001892179	0
NC_039553.1_3774_4240_4:0:0_6:0:0_40d2	0.000106154286	0
NC_039553.1_9793_10291_10:0:0_10:0:0_1387	3.266103e-07	0
NC_039553.1_143_663_12:0:0_8:0:0_ee5	3.6771763e-11	0
NC_039553.1_13799_14290_6:0:0_3:0:0_37bf	6.568736e-13	0
NC_039553.1_1684_2159_5:0:0_7:0:0_6a8	0.0033726224	0
NC_039553.1_4059_4500_5:0:0_7:0:0_14a3	0.0076529644	0
chimera_1_A6859-7021_B47-183_MH3_214077_214520_0:0:0_0:0:0_57b	0.8094005	1
NC_039553.1_15542_16094_10:0:0_3:0:0_4578	0.6395666	1
NC_039553.1_690_1103_9:0:0_12:0:0_1bc3	0.10729024	0
NC_039553.1_3652_4103_10:0:0_8:0:0_623	0.0011954113	0
NC_039553.1_16002_16577_9:0:0_5:0:0_26c9	0.0025014835	0
chimera_1_A6859-7021_B47-183_MH3_203543_204026_0:0:0_0:0:0_6d6	0.97291803	1
NC_039553.1_5392_5917_8:0:0_4:0:0_3b01	9.354207e-12	0
NC_039553.1_4061_4643_11:0:0_10:0:0_666	0.16410008	0
NC_039553.1_8468_8886_10:0:0_7:0:0_da7	2.856812e-06	0
