read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_14512_14979_4:0:0_7:0:0_107d	-1	150	13.000	NC_039553.1	14512	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14145_14656_5:0:0_10:0:0_20aa	-1	150	13.000	NC_039553.1	14512	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_14513_15057_9:0:0_6:0:0_1abc	-1	150	13.000	NC_039553.1	14513	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_14433_14990_0:0:0_0:0:0_cc	-1	150	40.000	NC_039553.1	14513	1	60	109M41S	1	1	2	0	4827	4827	4827.000	0	1	6	6.000	0	0.000	0	41	41	109	0.950971	0.953872	0	0.000
NC_039553.1_14514_15070_12:0:0_11:0:0_988	-1	150	13.000	NC_039553.1	14514	0	43	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_14113_14663_3:0:0_8:0:0_1c10	-1	150	13.000	NC_039553.1	14514	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	5	0.600
NC_039553.1_14085_14663_9:0:0_10:0:0_1da2	-1	150	13.000	NC_039553.1	14514	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14503_14980_12:0:0_9:0:0_2269	-1	150	13.000	NC_039553.1	14516	0	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	0.938915	0.958106	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_134667_135208_0:0:0_0:0:0_8a	-1	150	40.000	NC_039553.1	14516	1	60	67S83M	1	1	2	0	2684	2684	2684.000	0	1	60	60.000	0	0.000	67	0	67	67	1.000000	1.000000	1	0.000
NC_039553.1_14517_15041_2:0:0_14:0:0_184c	-1	150	13.000	NC_039553.1	14517	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14189_14667_6:0:0_9:0:0_86a	-1	150	13.000	NC_039553.1	14518	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14520_15045_5:0:0_7:0:0_24fb	-1	150	13.000	NC_039553.1	14520	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_039553.1_14518_15012_12:0:0_6:0:0_23a9	-1	150	13.000	NC_039553.1	14522	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	1	0.000
NC_039553.1_14522_14972_2:0:0_5:0:0_2193	-1	150	13.000	NC_039553.1	14522	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14522_15032_8:0:0_6:0:0_137d	-1	150	13.000	NC_039553.1	14522	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14524_14981_7:0:0_4:0:0_2074	-1	150	13.000	NC_039553.1	14524	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14525_15015_7:0:0_17:0:0_21e7	-1	150	13.000	NC_039553.1	14525	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14196_14674_12:0:0_8:0:0_1e44	-1	150	13.000	NC_039553.1	14525	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_14159_14674_11:0:0_6:0:0_124b	-1	150	13.000	NC_039553.1	14525	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14527_15032_4:0:0_7:0:0_1a83	-1	150	13.000	NC_039553.1	14527	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_14529_15067_14:0:0_7:0:0_1f94	-1	150	13.000	NC_039553.1	14529	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_14157_14678_8:0:0_11:0:0_e19	-1	150	13.000	NC_039553.1	14529	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_14530_15113_12:0:0_10:0:0_1937	-1	150	13.000	NC_039553.1	14530	0	60	122M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	28	28	122	1.000000	1.000000	3	0.333
NC_039553.1_14269_14679_9:0:0_10:0:0_24bd	-1	150	13.000	NC_039553.1	14530	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14532_15105_9:0:0_7:0:0_1328	-1	150	13.000	NC_039553.1	14532	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14175_14682_5:0:0_7:0:0_916	-1	150	13.000	NC_039553.1	14533	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_14530_15121_6:0:0_13:0:0_6a7	-1	150	13.000	NC_039553.1	14534	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_80177_80633_0:0:0_0:0:0_a2	-1	150	40.000	NC_039553.1	14535	1	60	49S101M	1	1	2	0	7853	7853	7853.000	0	1	28	28.000	0	0.000	49	0	49	49	0.923068	0.925587	1	1.000
NC_039553.1_14537_15004_11:0:0_6:0:0_10f3	-1	150	13.000	NC_039553.1	14537	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_14200_14678_9:0:0_12:0:0_2354	-1	150	13.000	NC_039553.1	14537	1	58	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
NC_039553.1_14144_14687_5:0:0_10:0:0_162e	-1	150	13.000	NC_039553.1	14538	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14537_15123_14:0:0_2:0:0_8b1	-1	150	13.000	NC_039553.1	14541	0	53	4S51M1D3M1I91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_14541_14986_5:0:0_5:0:0_145a	-1	150	13.000	NC_039553.1	14541	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14163_14690_7:0:0_7:0:0_24ca	-1	150	13.000	NC_039553.1	14541	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14232_14692_5:0:0_8:0:0_8b4	-1	150	13.000	NC_039553.1	14543	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14544_15003_8:0:0_9:0:0_242	-1	150	13.000	NC_039553.1	14544	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	0.000
NC_039553.1_14187_14694_6:0:0_9:0:0_1627	-1	150	13.000	NC_039553.1	14545	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_14260_14695_4:0:0_7:0:0_f6a	-1	150	13.000	NC_039553.1	14546	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14547_14958_5:0:0_9:0:0_233d	-1	150	13.000	NC_039553.1	14547	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14547_15019_6:0:0_4:0:0_140c	-1	150	13.000	NC_039553.1	14547	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14205_14696_4:0:0_6:0:0_4d8	-1	150	13.000	NC_039553.1	14547	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14205_14697_6:0:0_8:0:0_7c8	-1	150	13.000	NC_039553.1	14548	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14551_15051_6:0:0_9:0:0_17c8	-1	150	13.000	NC_039553.1	14551	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14553_15046_7:0:0_3:0:0_cba	-1	150	13.000	NC_039553.1	14553	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	0.000
NC_039553.1_14142_14703_8:0:0_7:0:0_a2f	-1	150	13.000	NC_039553.1	14554	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_14233_14704_11:0:0_11:0:0_869	-1	150	13.000	NC_039553.1	14555	1	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14556_15106_6:0:0_9:0:0_160a	-1	150	13.000	NC_039553.1	14556	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14557_15026_14:0:0_9:0:0_23d2	-1	150	13.000	NC_039553.1	14557	0	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.937465	0	0.000
NC_039553.1_14228_14706_7:0:0_7:0:0_2396	-1	150	13.000	NC_039553.1	14557	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	1.000
NC_039553.1_14558_15152_13:0:0_4:0:0_fa9	-1	150	13.000	NC_039553.1	14558	0	60	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	1.000000	1.000000	0	0.000
NC_039553.1_14243_14708_5:0:0_7:0:0_177	-1	150	13.000	NC_039553.1	14559	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14560_15117_8:0:0_10:0:0_1b78	-1	150	13.000	NC_039553.1	14560	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14263_14710_4:0:0_11:0:0_ce3	-1	150	13.000	NC_039553.1	14561	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14146_14710_7:0:0_6:0:0_e76	-1	150	13.000	NC_039553.1	14561	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14562_15043_9:0:0_9:0:0_152	-1	150	13.000	NC_039553.1	14562	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14562_15103_4:0:0_5:0:0_ca4	-1	150	13.000	NC_039553.1	14562	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14235_14711_5:0:0_6:0:0_15ac	-1	150	13.000	NC_039553.1	14562	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14563_15064_7:0:0_9:0:0_232a	-1	150	13.000	NC_039553.1	14563	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14252_14712_6:0:0_8:0:0_5be	-1	150	13.000	NC_039553.1	14563	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	3	0.333
NC_039553.1_14564_15094_4:0:0_9:0:0_cb9	-1	150	13.000	NC_039553.1	14564	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_14565_15090_10:0:0_10:0:0_bd	-1	150	13.000	NC_039553.1	14565	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_14125_14714_7:0:0_5:0:0_1e56	-1	150	13.000	NC_039553.1	14565	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
NC_039553.1_14154_14714_6:0:0_2:0:0_1395	-1	150	13.000	NC_039553.1	14565	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_14245_14716_6:0:0_9:0:0_10f2	-1	150	13.000	NC_039553.1	14567	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	4	0.250
NC_039553.1_14220_14716_6:0:0_7:0:0_77	-1	150	13.000	NC_039553.1	14567	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.942857	4	0.250
NC_039553.1_14568_15145_6:0:0_7:0:0_1198	-1	150	13.000	NC_039553.1	14568	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_14569_15068_11:0:0_7:0:0_2500	-1	150	13.000	NC_039553.1	14569	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_14294_14719_7:0:0_7:0:0_1a13	-1	150	13.000	NC_039553.1	14570	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	2	0.000
NC_039553.1_14571_15061_5:0:0_6:0:0_483	-1	150	13.000	NC_039553.1	14571	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.000
NC_039553.1_14572_14967_7:0:0_4:0:0_4fb	-1	150	13.000	NC_039553.1	14572	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_14215_14723_8:0:0_10:0:0_1d34	-1	150	13.000	NC_039553.1	14574	1	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14187_14723_7:0:0_12:0:0_2171	-1	150	13.000	NC_039553.1	14574	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986486	0.985714	0	0.000
NC_039553.1_14195_14724_7:0:0_8:0:0_b9f	-1	150	13.000	NC_039553.1	14575	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14576_15085_7:0:0_8:0:0_e8f	-1	150	13.000	NC_039553.1	14576	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_14237_14726_7:0:0_6:0:0_21ab	-1	150	13.000	NC_039553.1	14577	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14584_15097_8:0:0_6:0:0_1cb1	-1	150	13.000	NC_039553.1	14584	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_14585_15121_7:0:0_9:0:0_9a6	-1	150	13.000	NC_039553.1	14585	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_14585_15105_10:0:0_9:0:0_144e	-1	150	13.000	NC_039553.1	14585	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14101_14734_9:0:0_8:0:0_2412	-1	150	13.000	NC_039553.1	14585	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_14210_14735_6:0:0_9:0:0_1db2	-1	150	13.000	NC_039553.1	14586	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.951751	0	0.000
NC_039553.1_14171_14735_9:0:0_4:0:0_a6a	-1	150	13.000	NC_039553.1	14586	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_14273_14737_8:0:0_6:0:0_16af	-1	150	13.000	NC_039553.1	14588	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_14589_15023_8:0:0_9:0:0_4db	-1	150	13.000	NC_039553.1	14589	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14240_14733_9:0:0_14:0:0_1601	-1	150	13.000	NC_039553.1	14589	1	53	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	1.000
NC_039553.1_14590_15112_8:0:0_11:0:0_1d44	-1	150	13.000	NC_039553.1	14590	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_14590_15092_11:0:0_3:0:0_515	-1	150	13.000	NC_039553.1	14590	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14193_14739_10:0:0_10:0:0_375	-1	150	13.000	NC_039553.1	14590	1	25	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14591_15111_8:0:0_11:0:0_12c7	-1	150	13.000	NC_039553.1	14591	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	2	0.500
NC_039553.1_14183_14740_10:0:0_9:0:0_373	-1	150	13.000	NC_039553.1	14591	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_14241_14741_4:0:0_10:0:0_14a	-1	150	13.000	NC_039553.1	14592	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974874	0.971429	0	0.000
NC_039553.1_14251_14742_8:0:0_9:0:0_141e	-1	150	13.000	NC_039553.1	14593	1	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14203_14743_5:0:0_6:0:0_c0c	-1	150	13.000	NC_039553.1	14594	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14282_14743_5:0:0_6:0:0_2275	-1	150	13.000	NC_039553.1	14594	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_14347_14744_6:0:0_7:0:0_1b01	-1	150	13.000	NC_039553.1	14595	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_247205_247674_0:0:0_0:0:0_1b9	-1	150	40.000	NC_039553.1	14596	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_14288_14746_9:0:0_9:0:0_354	-1	150	13.000	NC_039553.1	14597	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14589_15093_8:0:0_12:0:0_488	-1	150	13.000	NC_039553.1	14598	0	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_14223_14748_7:0:0_10:0:0_1f3	-1	150	13.000	NC_039553.1	14599	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14243_14748_5:0:0_5:0:0_8ab	-1	150	13.000	NC_039553.1	14599	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.974223	0.971429	0	0.000
NC_039553.1_14601_15069_8:0:0_7:0:0_21a3	-1	150	13.000	NC_039553.1	14601	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_14602_15073_4:0:0_5:0:0_2028	-1	150	13.000	NC_039553.1	14602	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_14169_14752_12:0:0_4:0:0_7ae	-1	150	13.000	NC_039553.1	14603	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_14294_14752_6:0:0_8:0:0_1955	-1	150	13.000	NC_039553.1	14603	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_14184_14753_8:0:0_4:0:0_1744	-1	150	13.000	NC_039553.1	14604	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_14220_14753_8:0:0_7:0:0_1519	-1	150	13.000	NC_039553.1	14604	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	1.000
NC_039553.1_14605_15067_9:0:0_13:0:0_17c1	-1	150	13.000	NC_039553.1	14605	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_14292_14749_7:0:0_11:0:0_18f1	-1	150	13.000	NC_039553.1	14605	1	54	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	1.000
NC_039553.1_14606_15143_9:0:0_9:0:0_1ce	-1	150	13.000	NC_039553.1	14606	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_14607_15232_6:0:0_11:0:0_4f8	-1	150	13.000	NC_039553.1	14607	0	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_14326_14758_4:0:0_8:0:0_246c	-1	150	13.000	NC_039553.1	14609	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14224_14759_7:0:0_6:0:0_f06	-1	150	13.000	NC_039553.1	14610	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	3	0.333
NC_039553.1_14269_14760_9:0:0_4:0:0_1ff2	-1	150	13.000	NC_039553.1	14611	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14265_14761_5:0:0_10:0:0_18a6	-1	150	13.000	NC_039553.1	14612	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_14613_15187_9:0:0_8:0:0_3a0	-1	150	13.000	NC_039553.1	14613	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946662	0.951751	0	0.000
NC_039553.1_14186_14762_12:0:0_6:0:0_2408	-1	150	13.000	NC_039553.1	14613	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14614_15102_7:0:0_9:0:0_1f7c	-1	150	13.000	NC_039553.1	14614	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_14616_15220_10:0:0_5:0:0_fc4	-1	150	13.000	NC_039553.1	14616	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14311_14765_15:0:0_5:0:0_175a	-1	150	13.000	NC_039553.1	14616	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14336_14765_6:0:0_9:0:0_9e	-1	150	13.000	NC_039553.1	14616	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	1.000
NC_039553.1_14264_14765_10:0:0_5:0:0_29	-1	150	13.000	NC_039553.1	14616	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14248_14761_8:0:0_9:0:0_18c3	-1	150	13.000	NC_039553.1	14617	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
