read_id	prob_chimeric	is_chimeric
NC_039553.1_2235_2816_9:0:0_9:0:0_111a/1	4.905928e-08	0
NC_039553.1_2235_2816_9:0:0_9:0:0_111a/2	0.00016442295	0
NC_039553.1_15969_16481_8:0:0_11:0:0_1043/1	7.0975693e-06	0
NC_039553.1_15969_16481_8:0:0_11:0:0_1043/2	3.159322e-05	0
NC_039553.1_14460_15020_6:0:0_9:0:0_14ef/1	0.0023477115	0
NC_039553.1_14460_15020_6:0:0_9:0:0_14ef/2	0.03332305	0
NC_039553.1_1583_2052_7:0:0_4:0:0_5b8/1	0.0015309142	0
NC_039553.1_1583_2052_7:0:0_4:0:0_5b8/2	0.0056755	0
NC_039553.1_10991_11422_8:0:0_5:0:0_1063/1	5.128445e-10	0
NC_039553.1_10991_11422_8:0:0_5:0:0_1063/2	0.018722428	0
NC_039553.1_4037_4467_12:0:0_10:0:0_2069/1	0.00023698751	0
NC_039553.1_4037_4467_12:0:0_10:0:0_2069/2	5.323382e-06	0
chimera_1_A6859-7021_B47-183_MH3_269938_270441_0:0:0_0:0:0_166/1	0.98644036	1
chimera_1_A6859-7021_B47-183_MH3_269938_270441_0:0:0_0:0:0_166/2	0.99999976	1
NC_039553.1_8212_8595_7:0:0_13:0:0_8b9/1	6.1927823e-09	0
NC_039553.1_8212_8595_7:0:0_13:0:0_8b9/2	8.6253756e-08	0
NC_039553.1_3581_4079_10:0:0_6:0:0_9ea/1	3.5543944e-05	0
NC_039553.1_3581_4079_10:0:0_6:0:0_9ea/2	0.001211864	0
NC_039553.1_4550_5092_6:0:0_11:0:0_2b6/1	1.9334145e-09	0
NC_039553.1_4550_5092_6:0:0_11:0:0_2b6/2	0.029673025	0
NC_039553.1_9782_10310_8:0:0_9:0:0_b3a/1	0.054957	0
NC_039553.1_9782_10310_8:0:0_9:0:0_b3a/2	2.7870841e-05	0
NC_039553.1_15521_16050_7:0:0_9:0:0_159e/1	8.8155325e-08	0
NC_039553.1_15521_16050_7:0:0_9:0:0_159e/2	8.6260436e-05	0
NC_039553.1_12810_13338_9:0:0_10:0:0_ace/1	1.2121207e-07	0
NC_039553.1_12810_13338_9:0:0_10:0:0_ace/2	1.2828053e-07	0
NC_039553.1_1981_2453_10:0:0_7:0:0_df9/1	0.000113720445	0
NC_039553.1_1981_2453_10:0:0_7:0:0_df9/2	1.522862e-07	0
NC_039553.1_5759_6362_9:0:0_10:0:0_86d/1	9.513638e-06	0
NC_039553.1_5759_6362_9:0:0_10:0:0_86d/2	1.164001e-05	0
NC_039553.1_5549_6049_11:0:0_10:0:0_1fec/1	2.4882445e-06	0
NC_039553.1_5549_6049_11:0:0_10:0:0_1fec/2	7.027476e-07	0
NC_039553.1_12462_12969_7:0:0_9:0:0_92d/1	1.4527261e-07	0
NC_039553.1_12462_12969_7:0:0_9:0:0_92d/2	1.3751081e-06	0
NC_039553.1_13324_13755_4:0:0_9:0:0_106b/1	3.7797375e-07	0
NC_039553.1_13324_13755_4:0:0_9:0:0_106b/2	1.6395983e-08	0
NC_039553.1_7110_7550_6:0:0_4:0:0_7fb/1	1.0686956e-07	0
NC_039553.1_7110_7550_6:0:0_4:0:0_7fb/2	0.0049783355	0
NC_039553.1_5430_5971_7:0:0_3:0:0_7cc/1	0.9995215	1
NC_039553.1_5430_5971_7:0:0_3:0:0_7cc/2	6.290643e-07	0
NC_039553.1_1175_1684_8:0:0_9:0:0_4fe/1	0.00069089554	0
NC_039553.1_1175_1684_8:0:0_9:0:0_4fe/2	1.6143025e-07	0
NC_039553.1_10460_11038_10:0:0_7:0:0_223a/1	9.921088e-11	0
NC_039553.1_10460_11038_10:0:0_7:0:0_223a/2	1.7087704e-08	0
NC_039553.1_4895_5306_7:0:0_5:0:0_909/1	3.79747e-08	0
NC_039553.1_4895_5306_7:0:0_5:0:0_909/2	0.0005717419	0
NC_039553.1_6796_7355_7:0:0_12:0:0_2fd/1	0.100184955	0
NC_039553.1_6796_7355_7:0:0_12:0:0_2fd/2	1.7724179e-06	0
NC_039553.1_14076_14579_8:0:0_8:0:0_9a0/1	5.5883316e-07	0
NC_039553.1_14076_14579_8:0:0_8:0:0_9a0/2	4.348916e-08	0
NC_039553.1_7008_7573_6:0:0_10:0:0_177c/1	2.3931257e-08	0
NC_039553.1_7008_7573_6:0:0_10:0:0_177c/2	1.4276106e-06	0
NC_039553.1_15784_16216_6:0:0_4:0:0_10b0/1	1.2999303e-10	0
NC_039553.1_15784_16216_6:0:0_4:0:0_10b0/2	0.00048506196	0
NC_039553.1_13629_14086_5:0:0_6:0:0_15f9/1	4.317073e-07	0
NC_039553.1_13629_14086_5:0:0_6:0:0_15f9/2	2.1005064e-06	0
NC_039553.1_14492_14940_1:0:0_6:0:0_1b50/1	0.9999112	1
NC_039553.1_14492_14940_1:0:0_6:0:0_1b50/2	3.668919e-07	0
NC_039553.1_6914_7434_7:0:0_8:0:0_482/1	9.8871e-05	0
NC_039553.1_6914_7434_7:0:0_8:0:0_482/2	5.5776354e-07	0
NC_039553.1_6697_7207_7:0:0_5:0:0_d84/1	2.3037835e-07	0
NC_039553.1_6697_7207_7:0:0_5:0:0_d84/2	9.613687e-05	0
NC_039553.1_8297_8776_9:0:0_8:0:0_dc5/1	7.7869096e-08	0
NC_039553.1_8297_8776_9:0:0_8:0:0_dc5/2	1.1639466e-05	0
NC_039553.1_8709_9107_17:0:0_10:0:0_12ca/1	2.2424522e-06	0
NC_039553.1_8709_9107_17:0:0_10:0:0_12ca/2	1.3219081e-10	0
chimera_1_A6859-7021_B47-183_MH3_90793_91285_0:0:0_0:0:0_df/1	0.99473155	1
chimera_1_A6859-7021_B47-183_MH3_90793_91285_0:0:0_0:0:0_df/2	0.9999455	1
NC_039553.1_15083_15549_9:0:0_5:0:0_f83/1	6.3537027e-07	0
NC_039553.1_15083_15549_9:0:0_5:0:0_f83/2	0.9816595	1
NC_039553.1_10096_10600_7:0:0_3:0:0_1e46/1	4.0591085e-06	0
NC_039553.1_10096_10600_7:0:0_3:0:0_1e46/2	3.3501505e-07	0
NC_039553.1_14497_14991_6:0:0_9:0:0_1b45/1	0.997324	1
NC_039553.1_14497_14991_6:0:0_9:0:0_1b45/2	5.3873016e-05	0
NC_039553.1_2325_2729_7:0:0_8:0:0_ab5/1	0.00012338822	0
NC_039553.1_2325_2729_7:0:0_8:0:0_ab5/2	1.4798918e-06	0
NC_039553.1_9161_9626_11:0:0_6:0:0_1a19/1	2.877155e-09	0
NC_039553.1_9161_9626_11:0:0_6:0:0_1a19/2	0.0031067643	0
NC_039553.1_7240_7835_9:0:0_6:0:0_1e/1	3.523277e-08	0
NC_039553.1_7240_7835_9:0:0_6:0:0_1e/2	3.6242587e-10	0
NC_039553.1_1199_1671_5:0:0_9:0:0_794/1	0.0006035875	0
NC_039553.1_1199_1671_5:0:0_9:0:0_794/2	0.00014691071	0
NC_039553.1_13230_13705_9:0:0_9:0:0_10f5/1	9.232228e-07	0
NC_039553.1_13230_13705_9:0:0_9:0:0_10f5/2	5.379972e-06	0
NC_039553.1_3660_4093_7:0:0_5:0:0_1d4a/1	1.0682346e-08	0
NC_039553.1_3660_4093_7:0:0_5:0:0_1d4a/2	0.00086498936	0
NC_039553.1_11005_11584_5:0:0_7:0:0_6af/1	0.0168181	0
NC_039553.1_11005_11584_5:0:0_7:0:0_6af/2	0.0015508891	0
NC_039553.1_4569_5137_10:0:0_2:0:0_1623/1	3.0349955e-05	0
NC_039553.1_4569_5137_10:0:0_2:0:0_1623/2	0.026774013	0
NC_039553.1_14298_14676_7:0:0_11:0:0_5b6/1	1.8221822e-07	0
NC_039553.1_14298_14676_7:0:0_11:0:0_5b6/2	2.3191312e-06	0
NC_039553.1_1511_1931_7:0:0_5:0:0_108c/1	2.9233906e-06	0
NC_039553.1_1511_1931_7:0:0_5:0:0_108c/2	6.063138e-06	0
NC_039553.1_12480_12922_6:0:0_7:0:0_1568/1	1.7166995e-07	0
NC_039553.1_12480_12922_6:0:0_7:0:0_1568/2	4.6664e-08	0
NC_039553.1_15244_15728_12:0:0_13:0:0_17c0/1	1.6749176e-08	0
NC_039553.1_15244_15728_12:0:0_13:0:0_17c0/2	6.065983e-06	0
NC_039553.1_8768_9283_10:0:0_7:0:0_22fb/1	5.104471e-06	0
NC_039553.1_8768_9283_10:0:0_7:0:0_22fb/2	1.767558e-08	0
NC_039553.1_11924_12389_8:0:0_11:0:0_849/1	4.966503e-06	0
NC_039553.1_11924_12389_8:0:0_11:0:0_849/2	5.6822937e-06	0
NC_039553.1_2544_3030_12:0:0_20:0:0_1fb3/1	4.4051006e-07	0
NC_039553.1_2544_3030_12:0:0_20:0:0_1fb3/2	2.5916211e-08	0
NC_039553.1_4009_4467_8:0:0_8:0:0_19b2/1	1.7505296e-05	0
NC_039553.1_4009_4467_8:0:0_8:0:0_19b2/2	6.444257e-08	0
NC_039553.1_603_1152_9:0:0_9:0:0_285/1	2.4946336e-09	0
NC_039553.1_603_1152_9:0:0_9:0:0_285/2	1.1136658e-06	0
NC_039553.1_9089_9664_9:0:0_6:0:0_1b4e/1	0.017380234	0
NC_039553.1_9089_9664_9:0:0_6:0:0_1b4e/2	2.1065029e-08	0
NC_039553.1_8486_8954_9:0:0_7:0:0_3db/1	1.3382072e-06	0
NC_039553.1_8486_8954_9:0:0_7:0:0_3db/2	2.0745647e-08	0
NC_039553.1_6478_6991_7:0:0_13:0:0_c56/1	4.554201e-08	0
NC_039553.1_6478_6991_7:0:0_13:0:0_c56/2	3.0958474e-06	0
chimera_1_A6859-7021_B47-183_MH3_43731_44149_0:0:0_0:0:0_348/1	0.99999607	1
chimera_1_A6859-7021_B47-183_MH3_43731_44149_0:0:0_0:0:0_348/2	0.99996006	1
NC_039553.1_11327_11870_6:0:0_9:0:0_20e8/1	0.00083264493	0
NC_039553.1_11327_11870_6:0:0_9:0:0_20e8/2	8.8381355e-05	0
NC_039553.1_7617_8125_7:0:0_8:0:0_2259/1	6.139063e-07	0
NC_039553.1_7617_8125_7:0:0_8:0:0_2259/2	0.0004918691	0
NC_039553.1_11602_12054_8:0:0_10:0:0_201a/1	4.7852495e-07	0
NC_039553.1_11602_12054_8:0:0_10:0:0_201a/2	9.368166e-07	0
NC_039553.1_8143_8581_5:0:0_8:0:0_e05/1	3.7679217e-06	0
NC_039553.1_8143_8581_5:0:0_8:0:0_e05/2	0.0028946109	0
NC_039553.1_14387_14944_5:0:0_5:0:0_e58/1	2.3457374e-05	0
NC_039553.1_14387_14944_5:0:0_5:0:0_e58/2	0.010655185	0
NC_039553.1_10637_11071_5:0:0_6:0:0_1ffb/1	4.1865e-05	0
NC_039553.1_10637_11071_5:0:0_6:0:0_1ffb/2	0.00016300958	0
NC_039553.1_11896_12445_4:0:0_6:0:0_1609/1	4.9768132e-05	0
NC_039553.1_11896_12445_4:0:0_6:0:0_1609/2	1.1209472e-07	0
NC_039553.1_15868_16362_11:0:0_8:0:0_11b4/1	3.685634e-09	0
NC_039553.1_15868_16362_11:0:0_8:0:0_11b4/2	2.2073613e-05	0
NC_039553.1_5477_6001_9:0:0_6:0:0_fc9/1	1.16054494e-07	0
NC_039553.1_5477_6001_9:0:0_6:0:0_fc9/2	1.5911079e-05	0
NC_039553.1_1490_1973_8:0:0_7:0:0_a9d/1	1.2502916e-06	0
NC_039553.1_1490_1973_8:0:0_7:0:0_a9d/2	3.073108e-09	0
NC_039553.1_4080_4509_7:0:0_11:0:0_17f2/1	1.3317799e-07	0
NC_039553.1_4080_4509_7:0:0_11:0:0_17f2/2	2.1595628e-05	0
NC_039553.1_392_1005_6:0:0_6:0:0_a2e/1	0.007404756	0
NC_039553.1_392_1005_6:0:0_6:0:0_a2e/2	2.3226933e-08	0
NC_039553.1_12218_12678_9:0:0_12:0:0_6c8/1	2.1871034e-05	0
NC_039553.1_12218_12678_9:0:0_12:0:0_6c8/2	1.4016911e-05	0
NC_039553.1_1079_1618_5:0:0_8:0:0_116c/1	2.1093093e-08	0
NC_039553.1_1079_1618_5:0:0_8:0:0_116c/2	0.16148071	0
NC_039553.1_13260_13816_12:0:0_8:0:0_1f46/1	8.0572594e-05	0
NC_039553.1_13260_13816_12:0:0_8:0:0_1f46/2	1.10123665e-07	0
NC_039553.1_12659_13222_8:0:0_12:0:0_1f85/1	0.00012828961	0
NC_039553.1_12659_13222_8:0:0_12:0:0_1f85/2	1.17680685e-07	0
NC_039553.1_3558_4014_4:0:0_11:0:0_dc8/1	0.9998696	1
NC_039553.1_3558_4014_4:0:0_11:0:0_dc8/2	0.12013323	0
NC_039553.1_5156_5731_4:0:0_5:0:0_18b7/1	4.001967e-06	0
NC_039553.1_5156_5731_4:0:0_5:0:0_18b7/2	0.99302673	1
NC_039553.1_244_759_6:0:0_4:0:0_1f88/1	0.0014529901	0
NC_039553.1_244_759_6:0:0_4:0:0_1f88/2	0.0058526704	0
NC_039553.1_9939_10447_9:0:0_11:0:0_1c4e/1	3.6818942e-10	0
NC_039553.1_9939_10447_9:0:0_11:0:0_1c4e/2	3.115256e-05	0
NC_039553.1_11895_12402_11:0:0_7:0:0_1f25/1	0.0007127091	0
NC_039553.1_11895_12402_11:0:0_7:0:0_1f25/2	6.349015e-07	0
NC_039553.1_8768_9244_8:0:0_8:0:0_72b/1	1.0305788e-08	0
NC_039553.1_8768_9244_8:0:0_8:0:0_72b/2	4.8410932e-08	0
NC_039553.1_2500_3041_9:0:0_9:0:0_177/1	6.53445e-07	0
NC_039553.1_2500_3041_9:0:0_9:0:0_177/2	2.1195497e-11	0
NC_039553.1_12984_13576_11:0:0_7:0:0_1e77/1	2.6903796e-05	0
NC_039553.1_12984_13576_11:0:0_7:0:0_1e77/2	5.6994104e-05	0
NC_039553.1_10795_11315_6:0:0_9:0:0_969/1	2.4397533e-08	0
NC_039553.1_10795_11315_6:0:0_9:0:0_969/2	1.3732021e-05	0
chimera_1_A6859-7021_B47-183_MH3_169560_170016_0:0:0_0:0:0_3c4/1	0.99996126	1
chimera_1_A6859-7021_B47-183_MH3_169560_170016_0:0:0_0:0:0_3c4/2	1.0	1
NC_039553.1_4202_4784_8:0:0_6:0:0_147c/1	0.0012326421	0
NC_039553.1_4202_4784_8:0:0_6:0:0_147c/2	8.654726e-06	0
NC_039553.1_13060_13627_3:0:0_8:0:0_7b1/1	0.7153216	1
NC_039553.1_13060_13627_3:0:0_8:0:0_7b1/2	5.0209472e-08	0
NC_039553.1_6365_6873_8:0:0_12:0:0_d5c/1	6.637786e-11	0
NC_039553.1_6365_6873_8:0:0_12:0:0_d5c/2	7.6123285e-09	0
NC_039553.1_6263_6705_5:0:0_10:0:0_e6b/1	0.77873486	1
NC_039553.1_6263_6705_5:0:0_10:0:0_e6b/2	3.6218972e-09	0
NC_039553.1_5317_5906_5:0:0_4:0:0_1fdd/1	2.8919567e-06	0
NC_039553.1_5317_5906_5:0:0_4:0:0_1fdd/2	8.052097e-05	0
NC_039553.1_3424_3934_3:0:0_7:0:0_12ef/1	0.8257559	1
NC_039553.1_3424_3934_3:0:0_7:0:0_12ef/2	0.9999888	1
NC_039553.1_10360_10807_9:0:0_8:0:0_1969/1	0.00019415798	0
NC_039553.1_10360_10807_9:0:0_8:0:0_1969/2	3.5102623e-09	0
NC_039553.1_5353_5812_4:0:0_7:0:0_1cc4/1	1.9262035e-05	0
NC_039553.1_5353_5812_4:0:0_7:0:0_1cc4/2	0.0048952857	0
NC_039553.1_1296_1727_6:0:0_6:0:0_3a2/1	0.049943216	0
NC_039553.1_1296_1727_6:0:0_6:0:0_3a2/2	9.2873495e-07	0
NC_039553.1_1197_1760_4:0:0_7:0:0_1362/1	0.00037228066	0
NC_039553.1_1197_1760_4:0:0_7:0:0_1362/2	1.038108e-05	0
NC_039553.1_13067_13548_9:0:0_4:0:0_1077/1	6.847115e-09	0
NC_039553.1_13067_13548_9:0:0_4:0:0_1077/2	0.00015130486	0
NC_039553.1_2007_2479_6:0:0_9:0:0_138c/1	2.0862083e-06	0
NC_039553.1_2007_2479_6:0:0_9:0:0_138c/2	1.0094186e-06	0
NC_039553.1_6874_7393_4:0:0_5:0:0_3b8/1	0.10730136	0
NC_039553.1_6874_7393_4:0:0_5:0:0_3b8/2	1.2750236e-05	0
NC_039553.1_12143_12678_5:0:0_4:0:0_1702/1	0.3616246	0
NC_039553.1_12143_12678_5:0:0_4:0:0_1702/2	3.2428422e-06	0
NC_039553.1_7637_8193_9:0:0_5:0:0_1c3d/1	5.8555237e-05	0
NC_039553.1_7637_8193_9:0:0_5:0:0_1c3d/2	0.00028641356	0
NC_039553.1_9764_10292_10:0:0_11:0:0_4e1/1	1.4467051e-07	0
NC_039553.1_9764_10292_10:0:0_11:0:0_4e1/2	1.1360889e-06	0
NC_039553.1_4605_5162_5:0:0_10:0:0_1ef1/1	4.6144596e-06	0
NC_039553.1_4605_5162_5:0:0_10:0:0_1ef1/2	8.111092e-07	0
NC_039553.1_11433_11930_12:0:0_10:0:0_d94/1	3.0074286e-08	0
NC_039553.1_11433_11930_12:0:0_10:0:0_d94/2	7.614741e-07	0
NC_039553.1_8103_8611_10:0:0_9:0:0_1d65/1	1.004589e-06	0
NC_039553.1_8103_8611_10:0:0_9:0:0_1d65/2	6.184267e-05	0
NC_039553.1_13567_14040_11:0:0_6:0:0_17a1/1	0.0006558351	0
NC_039553.1_13567_14040_11:0:0_6:0:0_17a1/2	1.6573886e-05	0
NC_039553.1_9720_10212_9:0:0_11:0:0_7d4/1	2.3202694e-05	0
NC_039553.1_9720_10212_9:0:0_11:0:0_7d4/2	0.008615833	0
NC_039553.1_15715_16228_8:0:0_3:0:0_127/1	0.032769002	0
NC_039553.1_15715_16228_8:0:0_3:0:0_127/2	9.859112e-09	0
NC_039553.1_14321_14814_4:0:0_6:0:0_229c/1	3.666292e-05	0
NC_039553.1_14321_14814_4:0:0_6:0:0_229c/2	0.006434925	0
NC_039553.1_9337_9734_7:0:0_8:0:0_1efe/1	9.4627585e-06	0
NC_039553.1_9337_9734_7:0:0_8:0:0_1efe/2	3.3521488e-09	0
NC_039553.1_754_1192_13:0:0_15:0:0_139e/1	2.2636232e-08	0
NC_039553.1_754_1192_13:0:0_15:0:0_139e/2	5.029446e-09	0
NC_039553.1_8925_9500_7:0:0_8:0:0_13ec/1	5.305309e-09	0
NC_039553.1_8925_9500_7:0:0_8:0:0_13ec/2	8.750225e-06	0
NC_039553.1_13955_14489_7:0:0_5:0:0_1a32/1	2.2958548e-07	0
NC_039553.1_13955_14489_7:0:0_5:0:0_1a32/2	0.0047234595	0
NC_039553.1_14616_15107_6:0:0_5:0:0_196e/1	0.00015517727	0
NC_039553.1_14616_15107_6:0:0_5:0:0_196e/2	0.01556358	0
NC_039553.1_8416_8866_9:0:0_12:0:0_1adf/1	0.5453458	1
NC_039553.1_8416_8866_9:0:0_12:0:0_1adf/2	2.1828024e-05	0
NC_039553.1_3920_4428_13:0:0_7:0:0_817/1	0.00083397696	0
NC_039553.1_3920_4428_13:0:0_7:0:0_817/2	2.3492433e-08	0
NC_039553.1_15892_16421_6:0:0_15:0:0_c46/1	2.3577846e-09	0
NC_039553.1_15892_16421_6:0:0_15:0:0_c46/2	0.003188787	0
NC_039553.1_9322_9820_8:0:0_4:0:0_4e5/1	3.455992e-06	0
NC_039553.1_9322_9820_8:0:0_4:0:0_4e5/2	1.8015799e-06	0
NC_039553.1_6609_7163_6:0:0_8:0:0_1cf2/1	2.2640756e-09	0
NC_039553.1_6609_7163_6:0:0_8:0:0_1cf2/2	1.0304014e-09	0
NC_039553.1_13824_14331_7:0:0_5:0:0_18b1/1	0.00044676656	0
NC_039553.1_13824_14331_7:0:0_5:0:0_18b1/2	0.0003373258	0
NC_039553.1_9469_9887_7:0:0_9:0:0_1bd6/1	6.18978e-07	0
NC_039553.1_9469_9887_7:0:0_9:0:0_1bd6/2	3.591904e-08	0
NC_039553.1_6320_6734_7:0:0_7:0:0_274/1	5.4501725e-06	0
NC_039553.1_6320_6734_7:0:0_7:0:0_274/2	3.725314e-07	0
NC_039553.1_13252_13716_8:0:0_4:0:0_bbe/1	8.985372e-09	0
NC_039553.1_13252_13716_8:0:0_4:0:0_bbe/2	0.003284497	0
NC_039553.1_4728_5205_5:0:0_12:0:0_1ee6/1	0.0033382396	0
NC_039553.1_4728_5205_5:0:0_12:0:0_1ee6/2	8.615831e-10	0
NC_039553.1_3172_3689_6:0:0_11:0:0_161d/1	0.00048491146	0
NC_039553.1_3172_3689_6:0:0_11:0:0_161d/2	0.000118364296	0
chimera_1_A6859-7021_B47-183_MH3_291476_291931_0:0:0_0:0:0_2e0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_291476_291931_0:0:0_0:0:0_2e0/2	0.9999776	1
NC_039553.1_13524_14063_11:0:0_9:0:0_1b14/1	3.951407e-10	0
NC_039553.1_13524_14063_11:0:0_9:0:0_1b14/2	4.1709864e-06	0
NC_039553.1_1267_1786_8:0:0_7:0:0_2283/1	0.0001070915	0
NC_039553.1_1267_1786_8:0:0_7:0:0_2283/2	1.792233e-05	0
NC_039553.1_3767_4200_8:0:0_10:0:0_4dc/1	9.542598e-06	0
NC_039553.1_3767_4200_8:0:0_10:0:0_4dc/2	2.8306467e-06	0
NC_039553.1_14207_14717_9:0:0_5:0:0_fd3/1	6.659239e-07	0
NC_039553.1_14207_14717_9:0:0_5:0:0_fd3/2	1.782099e-05	0
NC_039553.1_1734_2177_7:0:0_5:0:0_207c/1	0.0048292633	0
NC_039553.1_1734_2177_7:0:0_5:0:0_207c/2	1.1817244e-08	0
NC_039553.1_2603_3054_2:0:0_6:0:0_1e2/1	0.17812744	0
NC_039553.1_2603_3054_2:0:0_6:0:0_1e2/2	8.09831e-08	0
NC_039553.1_10357_10904_7:0:0_7:0:0_11ec/1	0.016051529	0
NC_039553.1_10357_10904_7:0:0_7:0:0_11ec/2	2.6923403e-06	0
chimera_1_A6859-7021_B47-183_MH3_196199_196719_0:0:0_0:0:0_22a/1	0.99909043	1
chimera_1_A6859-7021_B47-183_MH3_196199_196719_0:0:0_0:0:0_22a/2	0.9753465	1
NC_039553.1_4538_5030_5:0:0_3:0:0_1a69/1	0.00034851322	0
NC_039553.1_4538_5030_5:0:0_3:0:0_1a69/2	4.0375667e-07	0
NC_039553.1_13858_14383_9:0:0_6:0:0_193/1	4.9623045e-10	0
NC_039553.1_13858_14383_9:0:0_6:0:0_193/2	6.0473583e-05	0
NC_039553.1_7424_7897_7:0:0_7:0:0_198a/1	1.4968593e-09	0
NC_039553.1_7424_7897_7:0:0_7:0:0_198a/2	2.2625696e-05	0
NC_039553.1_7503_7939_5:0:0_9:0:0_630/1	2.0295794e-05	0
NC_039553.1_7503_7939_5:0:0_9:0:0_630/2	2.658389e-07	0
NC_039553.1_797_1254_5:0:0_9:0:0_b7/1	2.3925998e-06	0
NC_039553.1_797_1254_5:0:0_9:0:0_b7/2	0.18887246	0
chimera_1_A6859-7021_B47-183_MH3_273272_273784_0:0:0_0:0:0_87/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_273272_273784_0:0:0_0:0:0_87/2	0.9999999	1
NC_039553.1_15836_16239_11:0:0_12:0:0_17ef/1	5.2013185e-08	0
NC_039553.1_15836_16239_11:0:0_12:0:0_17ef/2	6.232287e-05	0
NC_039553.1_9623_10130_7:0:0_9:0:0_1ffa/1	4.2110937e-09	0
NC_039553.1_9623_10130_7:0:0_9:0:0_1ffa/2	2.7813085e-06	0
NC_039553.1_3065_3538_8:0:0_11:0:0_193a/1	5.411015e-06	0
NC_039553.1_3065_3538_8:0:0_11:0:0_193a/2	4.455681e-06	0
chimera_1_A6859-7021_B47-183_MH3_304652_305168_0:0:0_0:0:0_ef/1	0.9850793	1
chimera_1_A6859-7021_B47-183_MH3_304652_305168_0:0:0_0:0:0_ef/2	1.0	1
NC_039553.1_5396_5969_5:0:0_8:0:0_11fd/1	0.00029864896	0
NC_039553.1_5396_5969_5:0:0_8:0:0_11fd/2	2.5090586e-07	0
NC_039553.1_9629_10135_8:0:0_5:0:0_1865/1	0.013704023	0
NC_039553.1_9629_10135_8:0:0_5:0:0_1865/2	2.0549876e-08	0
NC_039553.1_10071_10533_2:0:0_6:0:0_3fa/1	0.9956049	1
NC_039553.1_10071_10533_2:0:0_6:0:0_3fa/2	4.9475567e-08	0
NC_039553.1_15153_15615_7:0:0_10:0:0_1d7d/1	2.8769631e-09	0
NC_039553.1_15153_15615_7:0:0_10:0:0_1d7d/2	3.308323e-08	0
NC_039553.1_12498_12998_9:0:0_6:0:0_1577/1	6.488646e-08	0
NC_039553.1_12498_12998_9:0:0_6:0:0_1577/2	4.6559717e-06	0
NC_039553.1_11272_11693_7:0:0_13:0:0_1327/1	1.0991169e-05	0
NC_039553.1_11272_11693_7:0:0_13:0:0_1327/2	7.401536e-07	0
NC_039553.1_11787_12279_3:0:0_6:0:0_2122/1	8.51121e-05	0
NC_039553.1_11787_12279_3:0:0_6:0:0_2122/2	4.89602e-07	0
chimera_1_A6859-7021_B47-183_MH3_240299_240790_0:0:0_0:0:0_1f1/1	0.9417986	1
chimera_1_A6859-7021_B47-183_MH3_240299_240790_0:0:0_0:0:0_1f1/2	2.8759892e-05	0
NC_039553.1_7273_7797_12:0:0_9:0:0_da/1	0.7354112	1
NC_039553.1_7273_7797_12:0:0_9:0:0_da/2	6.801687e-09	0
NC_039553.1_12381_12925_5:0:0_7:0:0_6ac/1	0.0109707415	0
NC_039553.1_12381_12925_5:0:0_7:0:0_6ac/2	5.8329106e-06	0
NC_039553.1_12667_13182_8:0:0_8:0:0_21ac/1	5.654223e-06	0
NC_039553.1_12667_13182_8:0:0_8:0:0_21ac/2	0.0024474277	0
chimera_1_A6859-7021_B47-183_MH3_59195_59699_0:0:0_0:0:0_1f3/1	0.99999607	1
chimera_1_A6859-7021_B47-183_MH3_59195_59699_0:0:0_0:0:0_1f3/2	0.7252939	1
NC_039553.1_12473_12889_8:0:0_10:0:0_2011/1	3.488372e-05	0
NC_039553.1_12473_12889_8:0:0_10:0:0_2011/2	1.665088e-05	0
NC_039553.1_2484_3020_3:0:0_9:0:0_8c4/1	9.271896e-06	0
NC_039553.1_2484_3020_3:0:0_9:0:0_8c4/2	0.07241068	0
NC_039553.1_12629_13098_5:0:0_10:0:0_17cf/1	9.5470976e-05	0
NC_039553.1_12629_13098_5:0:0_10:0:0_17cf/2	1.3156136e-08	0
NC_039553.1_3006_3486_6:0:0_2:0:0_863/1	9.755222e-07	0
NC_039553.1_3006_3486_6:0:0_2:0:0_863/2	0.00112851	0
NC_039553.1_11161_11706_5:0:0_10:0:0_1a3e/1	2.9471619e-06	0
NC_039553.1_11161_11706_5:0:0_10:0:0_1a3e/2	4.128252e-08	0
NC_039553.1_8311_8806_5:0:0_8:0:0_10a/1	2.0480637e-10	0
NC_039553.1_8311_8806_5:0:0_8:0:0_10a/2	8.846364e-06	0
NC_039553.1_8221_8783_9:0:0_7:0:0_1928/1	3.4096774e-07	0
NC_039553.1_8221_8783_9:0:0_7:0:0_1928/2	1.069372e-06	0
NC_039553.1_570_1059_8:0:0_4:0:0_1866/1	3.1782537e-07	0
NC_039553.1_570_1059_8:0:0_4:0:0_1866/2	7.5727814e-07	0
NC_039553.1_4365_4889_12:0:0_2:0:0_a3a/1	2.6926048e-07	0
NC_039553.1_4365_4889_12:0:0_2:0:0_a3a/2	0.0032366724	0
NC_039553.1_4807_5388_9:0:0_6:0:0_9b1/1	6.9031826e-06	0
NC_039553.1_4807_5388_9:0:0_6:0:0_9b1/2	7.865433e-06	0
NC_039553.1_5706_6171_8:0:0_6:0:0_d04/1	2.2500612e-06	0
NC_039553.1_5706_6171_8:0:0_6:0:0_d04/2	7.514653e-07	0
NC_039553.1_10384_10912_7:0:0_9:0:0_bd9/1	0.00012625095	0
