read_id	prob_chimeric
NC_039553.1_4253_4688_7:0:0_7:0:0_c92	0.000263
NC_039553.1_3635_4215_6:0:0_5:0:0_e26	0.000251
NC_039553.1_5246_5779_9:0:0_9:0:0_7a9	0.000296
NC_039553.1_15154_15562_10:0:0_12:0:0_1896	0.000463
NC_039553.1_15894_16405_7:0:0_9:0:0_4e3	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_161233_161747_0:0:0_0:0:0_399	0.612489
NC_039553.1_14739_15233_9:0:0_7:0:0_f1	0.000268
NC_039553.1_5476_6017_11:0:0_9:0:0_117c	0.000437
NC_039553.1_1909_2397_5:0:0_8:0:0_104b	0.008700
NC_039553.1_14565_15064_11:0:0_7:0:0_13f6	0.000416
NC_039553.1_8990_9462_9:0:0_12:0:0_c0a	0.000274
NC_039553.1_510_1064_4:0:0_6:0:0_447	0.000629
NC_039553.1_3224_3727_8:0:0_11:0:0_19e4	0.000284
NC_039553.1_1096_1557_5:0:0_9:0:0_53d	0.000716
NC_039553.1_2305_2817_9:0:0_8:0:0_75	0.992342
NC_039553.1_2803_3318_11:0:0_1:0:0_1e65	0.000260
NC_039553.1_12656_13138_4:0:0_4:0:0_19c8	0.002524
NC_039553.1_7985_8436_9:0:0_6:0:0_17ce	0.012809
NC_039553.1_12823_13318_1:0:0_11:0:0_cbf	0.893598
NC_039553.1_10914_11447_5:0:0_11:0:0_10ee	0.000256
NC_039553.1_8330_8803_14:0:0_8:0:0_1331	0.000442
NC_039553.1_3124_3565_5:0:0_4:0:0_9c0	0.000300
NC_039553.1_14588_15124_7:0:0_6:0:0_15a9	0.000289
NC_039553.1_10137_10761_7:0:0_6:0:0_d7e	0.000268
NC_039553.1_6673_7192_9:0:0_4:0:0_3f7	0.000411
NC_039553.1_15987_16434_9:0:0_9:0:0_915	0.000293
NC_039553.1_10762_11271_5:0:0_6:0:0_bc6	0.982846
chimera_1_A12223-12445_B11094-11170_MH3_3074_3657_0:0:0_0:0:0_254	0.059339
chimera_1_A12223-12445_B11094-11170_MH3_141406_141916_0:0:0_0:0:0_280	0.840488
NC_039553.1_3871_4365_7:0:0_4:0:0_99c	0.010789
chimera_1_A12223-12445_B11094-11170_MH3_192608_193145_0:0:0_0:0:0_421	0.997660
chimera_1_A12223-12445_B11094-11170_MH3_147438_147950_0:0:0_0:0:0_31f	0.952011
chimera_1_A12223-12445_B11094-11170_MH3_332143_332542_0:0:0_0:0:0_6b1	0.043195
NC_039553.1_9316_9850_8:0:0_11:0:0_84b	0.000290
NC_039553.1_2921_3371_9:0:0_5:0:0_10e6	0.000280
NC_039553.1_15027_15505_7:0:0_6:0:0_1c8	0.000277
NC_039553.1_11490_11982_2:0:0_5:0:0_782	0.761457
NC_039553.1_15108_15612_6:0:0_10:0:0_c02	0.000261
NC_039553.1_6310_6782_9:0:0_8:0:0_1	0.000349
NC_039553.1_3288_3750_4:0:0_10:0:0_1b26	0.006913
chimera_1_A12223-12445_B11094-11170_MH3_25290_25709_0:0:0_0:0:0_3c3	0.001918
NC_039553.1_734_1282_10:0:0_7:0:0_1a0	0.000301
NC_039553.1_6533_7053_5:0:0_1:0:0_4c6	0.810387
NC_039553.1_14835_15326_9:0:0_5:0:0_1efd	0.000376
NC_039553.1_11192_11763_4:0:0_9:0:0_19f1	0.010366
NC_039553.1_4383_4902_8:0:0_6:0:0_110a	0.000265
NC_039553.1_11221_11699_6:0:0_4:0:0_52d	0.000363
NC_039553.1_4051_4511_9:0:0_11:0:0_1d5d	0.000382
NC_039553.1_9163_9678_9:0:0_2:0:0_1039	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_71025_71550_0:0:0_0:0:0_62d	0.972562
NC_039553.1_13986_14463_6:0:0_8:0:0_425	0.078584
NC_039553.1_14494_14960_9:0:0_8:0:0_f7d	0.000311
NC_039553.1_3045_3494_5:0:0_7:0:0_859	0.013823
chimera_1_A12223-12445_B11094-11170_MH3_27994_28458_0:0:0_0:0:0_78d	0.003601
NC_039553.1_952_1496_10:0:0_7:0:0_fa1	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_185540_186017_0:0:0_0:0:0_613	0.913990
chimera_1_A12223-12445_B11094-11170_MH3_279232_279774_0:0:0_0:0:0_181	0.895910
NC_039553.1_15503_16000_8:0:0_5:0:0_b5	0.001614
NC_039553.1_1137_1688_2:0:0_10:0:0_d96	0.000578
NC_039553.1_2588_3212_7:0:0_6:0:0_d87	0.000855
NC_039553.1_2217_2821_9:0:0_7:0:0_725	0.978010
NC_039553.1_6111_6619_8:0:0_5:0:0_3d1	0.000740
chimera_1_A12223-12445_B11094-11170_MH3_314648_315126_0:0:0_0:0:0_61b	0.998674
NC_039553.1_13302_13829_6:0:0_7:0:0_6f	0.994410
chimera_1_A12223-12445_B11094-11170_MH3_120466_120987_0:0:0_0:0:0_1ac	0.000799
NC_039553.1_7625_8139_9:0:0_8:0:0_4bc	0.000314
NC_039553.1_4905_5428_7:0:0_3:0:0_1a7c	0.031039
NC_039553.1_5121_5552_5:0:0_2:0:0_c4c	0.000519
NC_039553.1_9206_9747_7:0:0_6:0:0_1acf	0.993238
NC_039553.1_13395_13880_8:0:0_8:0:0_b40	0.008553
NC_039553.1_7613_8077_12:0:0_12:0:0_14d8	0.000255
NC_039553.1_2363_2932_6:0:0_10:0:0_a73	0.000386
NC_039553.1_15078_15553_6:0:0_2:0:0_1a2c	0.000285
NC_039553.1_10243_10777_5:0:0_6:0:0_9e1	0.006463
NC_039553.1_1841_2248_9:0:0_9:0:0_1c0d	0.002703
NC_039553.1_9528_10055_8:0:0_7:0:0_11ae	0.000474
chimera_1_A12223-12445_B11094-11170_MH3_66958_67455_0:0:0_0:0:0_1f	0.820444
NC_039553.1_5226_5687_11:0:0_7:0:0_1bc3	0.032564
NC_039553.1_8219_8645_10:0:0_6:0:0_831	0.000566
NC_039553.1_10248_10677_5:0:0_9:0:0_fb2	0.000404
chimera_1_A12223-12445_B11094-11170_MH3_182491_182953_0:0:0_0:0:0_728	0.997780
NC_039553.1_14753_15296_9:0:0_7:0:0_1be	0.000377
NC_039553.1_2842_3304_9:0:0_4:0:0_1b42	0.648797
NC_039553.1_222_797_6:0:0_6:0:0_1655	0.000483
chimera_1_A12223-12445_B11094-11170_MH3_280569_281002_0:0:0_0:0:0_6fa	0.992614
NC_039553.1_13062_13560_9:0:0_7:0:0_562	0.993410
NC_039553.1_13261_13777_8:0:0_1:0:0_d49	0.972250
chimera_1_A12223-12445_B11094-11170_MH3_278478_279094_0:0:0_0:0:0_702	0.736471
NC_039553.1_10515_11012_5:0:0_6:0:0_84e	0.004967
NC_039553.1_5986_6557_9:0:0_7:0:0_dee	0.000388
NC_039553.1_7541_8075_7:0:0_9:0:0_1f13	0.000744
NC_039553.1_15315_15838_6:0:0_7:0:0_496	0.166466
NC_039553.1_3325_3820_3:0:0_9:0:0_ff6	0.000258
NC_039553.1_9142_9567_6:0:0_6:0:0_aa0	0.000331
NC_039553.1_3866_4350_13:0:0_7:0:0_17b8	0.975323
chimera_1_A12223-12445_B11094-11170_MH3_37663_38208_0:0:0_0:0:0_2ef	0.995844
chimera_1_A12223-12445_B11094-11170_MH3_312599_313111_0:0:0_0:0:0_81	0.032373
NC_039553.1_1184_1643_6:0:0_7:0:0_158e	0.000402
chimera_1_A12223-12445_B11094-11170_MH3_164966_165518_0:0:0_0:0:0_166	0.000416
NC_039553.1_7958_8478_3:0:0_10:0:0_121c	0.000263
NC_039553.1_13007_13447_5:0:0_5:0:0_fc0	0.000401
NC_039553.1_10999_11660_9:0:0_4:0:0_1e94	0.000268
NC_039553.1_8611_9134_7:0:0_9:0:0_1c2	0.561371
chimera_1_A12223-12445_B11094-11170_MH3_160577_161066_0:0:0_0:0:0_5cd	0.987836
NC_039553.1_8177_8660_5:0:0_13:0:0_185a	0.002180
NC_039553.1_8429_8875_8:0:0_11:0:0_1022	0.000264
NC_039553.1_1975_2451_9:0:0_9:0:0_16f8	0.000264
NC_039553.1_4271_4807_9:0:0_9:0:0_4c4	0.000839
chimera_1_A12223-12445_B11094-11170_MH3_181491_182033_0:0:0_0:0:0_664	0.994330
NC_039553.1_6619_7130_5:0:0_8:0:0_1c4f	0.018145
chimera_1_A12223-12445_B11094-11170_MH3_329044_329606_0:0:0_0:0:0_742	0.997457
NC_039553.1_2106_2637_6:0:0_4:0:0_1b27	0.515755
NC_039553.1_11186_11708_6:0:0_7:0:0_1ba6	0.000315
NC_039553.1_6781_7282_6:0:0_7:0:0_457	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_150524_150934_0:0:0_0:0:0_654	0.985656
NC_039553.1_5196_5723_11:0:0_9:0:0_33d	0.001102
NC_039553.1_14305_14815_6:0:0_4:0:0_cec	0.640360
chimera_1_A12223-12445_B11094-11170_MH3_212253_212735_0:0:0_0:0:0_798	0.990516
NC_039553.1_702_1197_7:0:0_5:0:0_16e5	0.006198
NC_039553.1_20_609_9:0:0_7:0:0_1a13	0.000337
NC_039553.1_15462_15907_10:0:0_8:0:0_1033	0.132275
NC_039553.1_838_1316_8:0:0_7:0:0_883	0.037491
NC_039553.1_10407_10855_5:0:0_8:0:0_1281	0.000267
NC_039553.1_10512_11016_4:0:0_8:0:0_1b7e	0.000281
NC_039553.1_10420_10975_10:0:0_13:0:0_103e	0.001543
NC_039553.1_2246_2743_7:0:0_11:0:0_93a	0.000256
NC_039553.1_4620_5202_8:0:0_7:0:0_1575	0.000357
chimera_1_A12223-12445_B11094-11170_MH3_325654_326123_0:0:0_0:0:0_538	0.955373
NC_039553.1_12320_12811_10:0:0_7:0:0_1d25	0.012938
chimera_1_A12223-12445_B11094-11170_MH3_256965_257489_0:0:0_0:0:0_3c4	0.983877
NC_039553.1_10899_11428_5:0:0_4:0:0_16e7	0.000305
NC_039553.1_2279_2682_6:0:0_7:0:0_6f5	0.003238
chimera_1_A12223-12445_B11094-11170_MH3_280201_280692_0:0:0_0:0:0_5f9	0.995809
chimera_1_A12223-12445_B11094-11170_MH3_259656_260137_0:0:0_0:0:0_73e	0.993766
NC_039553.1_9356_9908_9:0:0_9:0:0_26f	0.000345
chimera_1_A12223-12445_B11094-11170_MH3_129241_129731_0:0:0_0:0:0_7e	0.994598
NC_039553.1_13809_14320_11:0:0_5:0:0_1241	0.929314
NC_039553.1_12534_13005_10:0:0_7:0:0_e01	0.949898
NC_039553.1_7329_7802_10:0:0_8:0:0_f98	0.011988
NC_039553.1_7765_8316_6:0:0_10:0:0_904	0.000395
chimera_1_A12223-12445_B11094-11170_MH3_185520_186022_0:0:0_0:0:0_356	0.311967
NC_039553.1_10003_10553_9:0:0_6:0:0_701	0.002837
NC_039553.1_9414_9950_10:0:0_6:0:0_b4	0.000304
NC_039553.1_7013_7479_6:0:0_4:0:0_1f14	0.506714
NC_039553.1_2815_3318_9:0:0_6:0:0_1af3	0.007448
NC_039553.1_13675_14136_7:0:0_11:0:0_463	0.000403
NC_039553.1_12165_12678_5:0:0_6:0:0_fed	0.000291
NC_039553.1_4992_5400_4:0:0_9:0:0_95a	0.001443
NC_039553.1_1473_1955_9:0:0_6:0:0_bba	0.000277
NC_039553.1_6077_6499_12:0:0_9:0:0_175b	0.000266
NC_039553.1_8167_8624_7:0:0_11:0:0_1b97	0.023770
NC_039553.1_11751_12246_9:0:0_7:0:0_74c	0.000312
NC_039553.1_7450_8069_11:0:0_7:0:0_15fe	0.000256
NC_039553.1_5075_5653_7:0:0_7:0:0_316	0.000260
NC_039553.1_4368_4854_8:0:0_6:0:0_3fc	0.000728
chimera_1_A12223-12445_B11094-11170_MH3_215512_216039_0:0:0_0:0:0_24d	0.972040
NC_039553.1_14049_14625_6:0:0_7:0:0_424	0.000486
chimera_1_A12223-12445_B11094-11170_MH3_196971_197530_0:0:0_0:0:0_138	0.995954
NC_039553.1_7059_7590_12:0:0_6:0:0_1485	0.000436
NC_039553.1_2123_2700_7:0:0_10:0:0_691	0.000273
NC_039553.1_3831_4268_9:0:0_3:0:0_6f9	0.001916
NC_039553.1_6209_6694_7:0:0_14:0:0_18c8	0.000255
NC_039553.1_3345_3881_10:0:0_12:0:0_e16	0.000262
chimera_1_A12223-12445_B11094-11170_MH3_74428_74918_0:0:0_0:0:0_128	0.195622
NC_039553.1_5340_5842_3:0:0_3:0:0_5a	0.990376
NC_039553.1_6653_7142_8:0:0_5:0:0_1ad9	0.000285
chimera_1_A12223-12445_B11094-11170_MH3_100708_101151_0:0:0_0:0:0_52b	0.137239
chimera_1_A12223-12445_B11094-11170_MH3_303893_304361_0:0:0_0:0:0_7b3	0.005529
NC_039553.1_15669_16077_5:0:0_6:0:0_412	0.000543
NC_039553.1_3579_4024_15:0:0_6:0:0_16bd	0.000883
chimera_1_A12223-12445_B11094-11170_MH3_197614_198133_0:0:0_0:0:0_714	0.146876
NC_039553.1_11440_12001_7:0:0_12:0:0_af4	0.000275
NC_039553.1_8005_8482_10:0:0_10:0:0_66d	0.996098
NC_039553.1_15603_16097_8:0:0_7:0:0_1cef	0.000327
NC_039553.1_2271_2824_3:0:0_7:0:0_c8e	0.000388
NC_039553.1_4112_4601_4:0:0_8:0:0_2ea	0.931335
NC_039553.1_1392_1828_8:0:0_9:0:0_571	0.001627
NC_039553.1_2377_2871_8:0:0_8:0:0_105c	0.000300
NC_039553.1_7341_7775_5:0:0_10:0:0_48b	0.160038
chimera_1_A12223-12445_B11094-11170_MH3_205827_206314_0:0:0_0:0:0_160	0.983255
NC_039553.1_12986_13438_6:0:0_14:0:0_ef7	0.028254
NC_039553.1_800_1305_5:0:0_9:0:0_c45	0.000315
NC_039553.1_3003_3510_11:0:0_7:0:0_ec4	0.000297
NC_039553.1_11410_11890_7:0:0_8:0:0_1dd4	0.000294
NC_039553.1_3297_3762_7:0:0_5:0:0_e70	0.392247
NC_039553.1_1442_1910_9:0:0_8:0:0_ea1	0.000434
NC_039553.1_14394_14906_8:0:0_6:0:0_13fb	0.000315
chimera_1_A12223-12445_B11094-11170_MH3_32271_32747_0:0:0_0:0:0_1a5	0.986088
chimera_1_A12223-12445_B11094-11170_MH3_277521_278021_0:0:0_0:0:0_c9	0.840989
NC_039553.1_3273_3809_6:0:0_8:0:0_787	0.000409
chimera_1_A12223-12445_B11094-11170_MH3_273107_273668_0:0:0_0:0:0_391	0.995525
chimera_1_A12223-12445_B11094-11170_MH3_236442_236934_0:0:0_0:0:0_2eb	0.021226
NC_039553.1_4769_5271_8:0:0_3:0:0_1cd8	0.002947
NC_039553.1_1036_1429_9:0:0_10:0:0_c03	0.156056
NC_039553.1_5870_6408_10:0:0_8:0:0_ff5	0.000615
NC_039553.1_6093_6564_9:0:0_9:0:0_1f0d	0.010014
NC_039553.1_14951_15399_7:0:0_7:0:0_e85	0.000535
NC_039553.1_2795_3359_9:0:0_5:0:0_b99	0.000434
NC_039553.1_6358_6858_8:0:0_8:0:0_30b	0.000276
NC_039553.1_3432_4000_6:0:0_2:0:0_111f	0.227663
NC_039553.1_7844_8375_9:0:0_9:0:0_1a34	0.000433
chimera_1_A12223-12445_B11094-11170_MH3_127204_127764_0:0:0_0:0:0_59b	0.995877
chimera_1_A12223-12445_B11094-11170_MH3_177104_177573_0:0:0_0:0:0_189	0.984169
NC_039553.1_7339_7878_7:0:0_6:0:0_2fa	0.000262
chimera_1_A12223-12445_B11094-11170_MH3_195296_195840_0:0:0_0:0:0_6b9	0.002366
chimera_1_A12223-12445_B11094-11170_MH3_309222_309629_0:0:0_0:0:0_593	0.960703
NC_039553.1_6893_7310_4:0:0_4:0:0_1704	0.003257
NC_039553.1_4091_4602_7:0:0_15:0:0_454	0.000270
NC_039553.1_13472_13960_12:0:0_2:0:0_f14	0.125371
chimera_1_A12223-12445_B11094-11170_MH3_218506_219028_0:0:0_0:0:0_5bc	0.968414
NC_039553.1_13741_14268_15:0:0_5:0:0_1418	0.000365
NC_039553.1_14964_15441_6:0:0_9:0:0_1ee9	0.001775
NC_039553.1_14439_14941_6:0:0_9:0:0_f06	0.000268
NC_039553.1_4949_5364_6:0:0_3:0:0_1bb9	0.109641
chimera_1_A12223-12445_B11094-11170_MH3_200365_200911_0:0:0_0:0:0_79	0.996554
NC_039553.1_5882_6373_9:0:0_5:0:0_6a0	0.000314
NC_039553.1_13901_14471_8:0:0_6:0:0_885	0.001384
NC_039553.1_1123_1641_9:0:0_11:0:0_16f0	0.000375
chimera_1_A12223-12445_B11094-11170_MH3_323657_324177_0:0:0_0:0:0_270	0.090116
NC_039553.1_14756_15233_6:0:0_7:0:0_e05	0.000270
NC_039553.1_6971_7477_5:0:0_7:0:0_cd1	0.002049
NC_039553.1_4517_5053_6:0:0_8:0:0_351	0.002143
NC_039553.1_12214_12698_14:0:0_9:0:0_428	0.000287
NC_039553.1_2216_2621_10:0:0_4:0:0_298	0.000259
NC_039553.1_4112_4698_9:0:0_10:0:0_17f	0.000348
NC_039553.1_12463_12975_7:0:0_7:0:0_1cd0	0.000344
NC_039553.1_9158_9678_4:0:0_5:0:0_edc	0.002811
NC_039553.1_9554_10090_7:0:0_10:0:0_c1d	0.011425
NC_039553.1_16066_16546_7:0:0_12:0:0_186d	0.000429
NC_039553.1_8881_9463_13:0:0_7:0:0_d19	0.000264
NC_039553.1_12216_12721_7:0:0_6:0:0_1dda	0.000260
NC_039553.1_9093_9638_8:0:0_9:0:0_135d	0.000263
NC_039553.1_14629_15234_11:0:0_5:0:0_1949	0.000584
NC_039553.1_437_926_7:0:0_8:0:0_371	0.000283
NC_039553.1_1323_1833_12:0:0_8:0:0_18cd	0.000256
chimera_1_A12223-12445_B11094-11170_MH3_8485_8954_0:0:0_0:0:0_7f	0.989318
NC_039553.1_15748_16193_9:0:0_9:0:0_16c9	0.000293
NC_039553.1_13866_14369_9:0:0_9:0:0_35	0.006325
NC_039553.1_7693_8285_5:0:0_10:0:0_efc	0.000276
NC_039553.1_6008_6454_7:0:0_7:0:0_1630	0.000366
chimera_1_A12223-12445_B11094-11170_MH3_133648_134168_0:0:0_0:0:0_140	0.995495
NC_039553.1_6267_6715_9:0:0_3:0:0_1d82	0.002557
NC_039553.1_13654_14187_6:0:0_13:0:0_1800	0.000309
NC_039553.1_12464_13038_5:0:0_5:0:0_89f	0.003947
NC_039553.1_13536_14029_9:0:0_7:0:0_3f9	0.000354
NC_039553.1_4632_5127_7:0:0_5:0:0_d3a	0.878955
NC_039553.1_2632_3104_9:0:0_9:0:0_a43	0.000288
NC_039553.1_4035_4570_8:0:0_8:0:0_9fd	0.000376
chimera_1_A12223-12445_B11094-11170_MH3_254004_254482_0:0:0_0:0:0_125	0.894990
chimera_1_A12223-12445_B11094-11170_MH3_92891_93450_0:0:0_0:0:0_1d	0.980666
chimera_1_A12223-12445_B11094-11170_MH3_99333_99814_0:0:0_0:0:0_45b	0.000777
chimera_1_A12223-12445_B11094-11170_MH3_150490_151009_0:0:0_0:0:0_6d4	0.827118
NC_039553.1_6846_7381_11:0:0_6:0:0_b3e	0.001471
chimera_1_A12223-12445_B11094-11170_MH3_235475_235944_0:0:0_0:0:0_488	0.811331
NC_039553.1_15264_15835_9:0:0_7:0:0_117e	0.000280
NC_039553.1_183_731_7:0:0_3:0:0_4a8	0.817041
NC_039553.1_11313_11768_6:0:0_8:0:0_f8a	0.000373
chimera_1_A12223-12445_B11094-11170_MH3_80171_80628_0:0:0_0:0:0_393	0.639835
NC_039553.1_1486_2102_7:0:0_6:0:0_abc	0.002538
NC_039553.1_16008_16544_9:0:0_10:0:0_626	0.000338
NC_039553.1_3329_3772_6:0:0_6:0:0_e1d	0.498820
NC_039553.1_8464_8867_4:0:0_5:0:0_ff2	0.002151
NC_039553.1_83_580_6:0:0_4:0:0_1117	0.000351
NC_039553.1_10186_10681_3:0:0_5:0:0_170e	0.002128
NC_039553.1_13532_14058_9:0:0_4:0:0_10c9	0.000269
NC_039553.1_1618_2172_4:0:0_8:0:0_1464	0.002271
NC_039553.1_14995_15457_10:0:0_7:0:0_a83	0.000294
NC_039553.1_976_1567_6:0:0_6:0:0_738	0.000994
NC_039553.1_11277_11833_9:0:0_8:0:0_5a1	0.000452
NC_039553.1_11512_11990_5:0:0_6:0:0_141c	0.000477
NC_039553.1_12906_13405_6:0:0_9:0:0_d3f	0.002546
NC_039553.1_3342_3875_8:0:0_10:0:0_1490	0.000351
NC_039553.1_6860_7389_9:0:0_7:0:0_152a	0.012695
NC_039553.1_7077_7648_8:0:0_4:0:0_36	0.943843
NC_039553.1_6158_6616_3:0:0_7:0:0_8b3	0.000240
chimera_1_A12223-12445_B11094-11170_MH3_72741_73227_0:0:0_0:0:0_70	0.994740
NC_039553.1_2051_2530_8:0:0_15:0:0_6e4	0.008184
NC_039553.1_10005_10380_7:0:0_10:0:0_a86	0.000313
chimera_1_A12223-12445_B11094-11170_MH3_191292_191735_0:0:0_0:0:0_78e	0.993658
NC_039553.1_3587_4082_4:0:0_4:0:0_1858	0.024323
NC_039553.1_9064_9462_7:0:0_1:0:0_1eaa	0.995091
chimera_1_A12223-12445_B11094-11170_MH3_25829_26331_0:0:0_0:0:0_66a	0.577988
NC_039553.1_4189_4686_8:0:0_10:0:0_168b	0.275447
NC_039553.1_4268_4855_5:0:0_6:0:0_1c8b	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_321622_322137_0:0:0_0:0:0_56d	0.112124
NC_039553.1_5614_6121_6:0:0_6:0:0_12fa	0.026457
chimera_1_A12223-12445_B11094-11170_MH3_105009_105467_0:0:0_0:0:0_61d	0.996547
NC_039553.1_8282_8734_6:0:0_8:0:0_13d3	0.013277
NC_039553.1_13397_13873_5:0:0_4:0:0_1e5a	0.710115
NC_039553.1_407_848_10:0:0_5:0:0_d31	0.000343
NC_039553.1_3087_3586_9:0:0_6:0:0_18df	0.000307
NC_039553.1_14089_14607_8:0:0_9:0:0_974	0.000350
NC_039553.1_12573_13065_8:0:0_8:0:0_a1a	0.000873
NC_039553.1_9590_10012_6:0:0_4:0:0_1e43	0.029970
NC_039553.1_7655_8197_12:0:0_10:0:0_18ba	0.000388
NC_039553.1_6707_7176_10:0:0_15:0:0_1209	0.001229
NC_039553.1_13943_14439_8:0:0_7:0:0_6b5	0.001012
NC_039553.1_10741_11163_9:0:0_4:0:0_97	0.000434
NC_039553.1_248_777_8:0:0_7:0:0_1e9e	0.976512
chimera_1_A12223-12445_B11094-11170_MH3_167041_167556_0:0:0_0:0:0_703	0.989153
chimera_1_A12223-12445_B11094-11170_MH3_10121_10608_0:0:0_0:0:0_201	0.998036
NC_039553.1_11602_12101_3:0:0_11:0:0_e23	0.001068
NC_039553.1_15263_15712_5:0:0_7:0:0_11d7	0.095844
NC_039553.1_1261_1815_9:0:0_9:0:0_b0a	0.002375
NC_039553.1_1104_1567_11:0:0_6:0:0_2d1	0.000275
NC_039553.1_6684_7148_8:0:0_7:0:0_499	0.008473
chimera_1_A12223-12445_B11094-11170_MH3_105670_106148_0:0:0_0:0:0_236	0.979118
NC_039553.1_2450_2940_8:0:0_11:0:0_21d	0.001183
chimera_1_A12223-12445_B11094-11170_MH3_226680_227224_0:0:0_0:0:0_509	0.992094
NC_039553.1_5297_5769_13:0:0_9:0:0_16b1	0.000258
NC_039553.1_13281_13720_10:0:0_7:0:0_d9b	0.030451
NC_039553.1_15433_15869_6:0:0_13:0:0_8b6	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_302510_302964_0:0:0_0:0:0_2c3	0.831100
NC_039553.1_13287_13729_6:0:0_6:0:0_1231	0.046029
NC_039553.1_1691_2209_12:0:0_4:0:0_c88	0.000266
NC_039553.1_8010_8515_9:0:0_6:0:0_1459	0.977397
chimera_1_A12223-12445_B11094-11170_MH3_69322_69727_0:0:0_0:0:0_49b	0.985373
NC_039553.1_8829_9321_12:0:0_4:0:0_1df2	0.000268
NC_039553.1_4508_4977_10:0:0_2:0:0_1911	0.921927
chimera_1_A12223-12445_B11094-11170_MH3_94166_94700_0:0:0_0:0:0_49f	0.978108
NC_039553.1_13705_14241_5:0:0_11:0:0_1b8a	0.000888
NC_039553.1_3975_4418_8:0:0_7:0:0_f57	0.000708
chimera_1_A12223-12445_B11094-11170_MH3_329359_329810_0:0:0_0:0:0_32a	0.966082
NC_039553.1_12577_13035_3:0:0_8:0:0_17f0	0.981774
NC_039553.1_6044_6542_13:0:0_9:0:0_1a9f	0.000253
chimera_1_A12223-12445_B11094-11170_MH3_103654_104203_0:0:0_0:0:0_6a7	0.844397
NC_039553.1_13087_13623_6:0:0_4:0:0_668	0.201717
chimera_1_A12223-12445_B11094-11170_MH3_92588_93089_0:0:0_0:0:0_379	0.987253
NC_039553.1_12777_13332_6:0:0_13:0:0_a7e	0.000307
NC_039553.1_4365_4908_6:0:0_7:0:0_15e9	0.037782
NC_039553.1_5730_6265_6:0:0_9:0:0_d82	0.002263
NC_039553.1_11526_12042_8:0:0_7:0:0_31d	0.000422
NC_039553.1_4377_4833_5:0:0_11:0:0_a1e	0.154250
NC_039553.1_10899_11349_5:0:0_10:0:0_1a59	0.000598
NC_039553.1_10272_10701_5:0:0_7:0:0_1e53	0.000651
NC_039553.1_10551_11022_8:0:0_7:0:0_165e	0.000320
NC_039553.1_11863_12306_9:0:0_5:0:0_be3	0.000380
NC_039553.1_5573_6093_9:0:0_6:0:0_1307	0.000372
chimera_1_A12223-12445_B11094-11170_MH3_202387_202869_0:0:0_0:0:0_3fe	0.086484
NC_039553.1_1688_2216_9:0:0_10:0:0_2d2	0.000412
NC_039553.1_11155_11619_5:0:0_9:0:0_2c8	0.000305
NC_039553.1_7497_8012_4:0:0_8:0:0_1165	0.001029
NC_039553.1_2467_2977_5:0:0_7:0:0_4a9	0.000269
NC_039553.1_14333_14840_5:0:0_7:0:0_8a3	0.747148
NC_039553.1_4475_5027_6:0:0_6:0:0_1ec2	0.000572
NC_039553.1_4605_5097_6:0:0_8:0:0_274	0.629436
NC_039553.1_302_797_5:0:0_3:0:0_14d9	0.002501
chimera_1_A12223-12445_B11094-11170_MH3_273113_273626_0:0:0_0:0:0_58a	0.962469
NC_039553.1_11372_11994_4:0:0_15:0:0_ce2	0.222374
NC_039553.1_502_1020_8:0:0_4:0:0_1a30	0.000264
NC_039553.1_9579_10048_12:0:0_8:0:0_1d9b	0.000261
NC_039553.1_11763_12232_10:0:0_7:0:0_20e	0.000337
chimera_1_A12223-12445_B11094-11170_MH3_241829_242319_0:0:0_0:0:0_5fc	0.066943
chimera_1_A12223-12445_B11094-11170_MH3_85465_85985_0:0:0_0:0:0_770	0.578449
NC_039553.1_4812_5301_5:0:0_5:0:0_1861	0.002746
NC_039553.1_11161_11627_8:0:0_8:0:0_6cd	0.000329
chimera_1_A12223-12445_B11094-11170_MH3_86569_87031_0:0:0_0:0:0_378	0.826587
chimera_1_A12223-12445_B11094-11170_MH3_40019_40492_0:0:0_0:0:0_13d	0.996504
NC_039553.1_16035_16492_3:0:0_0:0:0_b5b	0.002691
NC_039553.1_3153_3665_6:0:0_10:0:0_aa1	0.000380
NC_039553.1_1695_2243_8:0:0_10:0:0_153	0.000285
chimera_1_A12223-12445_B11094-11170_MH3_95184_95715_0:0:0_0:0:0_34e	0.990148
NC_039553.1_6880_7392_9:0:0_3:0:0_1838	0.001879
NC_039553.1_11763_12266_4:0:0_4:0:0_10f9	0.954221
NC_039553.1_6100_6574_8:0:0_8:0:0_15c4	0.000408
NC_039553.1_10635_11253_5:0:0_10:0:0_f46	0.000310
NC_039553.1_6269_6802_6:0:0_6:0:0_1804	0.000585
NC_039553.1_11165_11627_5:0:0_12:0:0_2a1	0.001858
NC_039553.1_2132_2698_13:0:0_13:0:0_3a	0.000386
NC_039553.1_6321_6930_15:0:0_7:0:0_1b9e	0.000316
chimera_1_A12223-12445_B11094-11170_MH3_230795_231244_0:0:0_0:0:0_489	0.939459
