read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_140305_140815_0:0:0_0:0:0_694	0.9992059	1
NC_039553.1_27_479_9:0:0_9:0:0_521	4.1224817e-13	0
NC_039553.1_7546_8114_5:0:0_10:0:0_1fa8	0.99218243	1
NC_039553.1_15634_16174_4:0:0_4:0:0_16c6	3.1571072e-19	0
chimera_1_A6859-7021_B47-183_MH3_313026_313521_0:0:0_0:0:0_6d1	0.937639	1
NC_039553.1_16046_16455_4:0:0_11:0:0_25a0	3.662138e-05	0
chimera_1_A6859-7021_B47-183_MH3_166589_167048_0:0:0_0:0:0_2333	0.9933182	1
NC_039553.1_11324_11848_9:0:0_4:0:0_7c2	0.9908331	1
chimera_1_A6859-7021_B47-183_MH3_2718_3245_0:0:0_0:0:0_24d4	0.99856335	1
chimera_1_A6859-7021_B47-183_MH3_114767_115231_0:0:0_0:0:0_772	0.85714585	1
chimera_1_A6859-7021_B47-183_MH3_163129_163597_0:0:0_0:0:0_1945	0.99306595	1
NC_039553.1_10644_11141_4:0:0_6:0:0_d90	8.6318105e-12	0
NC_039553.1_12987_13492_6:0:0_9:0:0_2037	2.3085335e-08	0
chimera_1_A6859-7021_B47-183_MH3_63493_63998_0:0:0_0:0:0_28a	0.9921293	1
chimera_1_A6859-7021_B47-183_MH3_234524_235025_0:0:0_0:0:0_1dba	0.9778072	1
chimera_1_A6859-7021_B47-183_MH3_304883_305379_0:0:0_0:0:0_23f3	0.9988464	1
chimera_1_A6859-7021_B47-183_MH3_18858_19393_0:0:0_0:0:0_14df	0.99504685	1
chimera_1_A6859-7021_B47-183_MH3_88547_89023_0:0:0_0:0:0_a96	0.9998122	1
chimera_1_A6859-7021_B47-183_MH3_78320_78832_0:0:0_0:0:0_149f	0.9227682	1
chimera_1_A6859-7021_B47-183_MH3_181669_182139_0:0:0_0:0:0_fd2	0.21160312	0
chimera_1_A6859-7021_B47-183_MH3_137935_138474_0:0:0_0:0:0_14f0	0.5115159	1
NC_039553.1_13519_13995_10:0:0_4:0:0_22e4	0.99118656	1
chimera_1_A6859-7021_B47-183_MH3_244947_245401_0:0:0_0:0:0_224d	0.00072794425	0
chimera_1_A6859-7021_B47-183_MH3_36017_36430_0:0:0_0:0:0_17c3	0.9967326	1
chimera_1_A6859-7021_B47-183_MH3_59824_60320_0:0:0_0:0:0_2be	0.9896568	1
chimera_1_A6859-7021_B47-183_MH3_138289_138828_0:0:0_0:0:0_6d7	0.9984875	1
NC_039553.1_3296_3771_4:0:0_11:0:0_a9c	3.0329995e-06	0
chimera_1_A6859-7021_B47-183_MH3_208647_209104_0:0:0_0:0:0_1f4b	0.9932302	1
chimera_1_A6859-7021_B47-183_MH3_101249_101817_0:0:0_0:0:0_25c4	0.8938623	1
chimera_1_A6859-7021_B47-183_MH3_44664_45172_0:0:0_0:0:0_de9	0.92872787	1
NC_039553.1_12625_13112_11:0:0_4:0:0_1d0a	0.000163199	0
chimera_1_A6859-7021_B47-183_MH3_326742_327263_0:0:0_0:0:0_17d5	0.99947804	1
chimera_1_A6859-7021_B47-183_MH3_57462_58035_0:0:0_0:0:0_1df1	0.95654285	1
NC_039553.1_3876_4319_6:0:0_8:0:0_1831	1.4406835e-12	0
chimera_1_A6859-7021_B47-183_MH3_260163_260649_0:0:0_0:0:0_e70	0.67139983	1
NC_039553.1_6501_7065_9:0:0_7:0:0_2b	0.27441967	0
chimera_1_A6859-7021_B47-183_MH3_334517_335044_0:0:0_0:0:0_11fd	0.99538213	1
chimera_1_A6859-7021_B47-183_MH3_40686_41190_0:0:0_0:0:0_93c	0.9843672	1
chimera_1_A6859-7021_B47-183_MH3_241243_241801_0:0:0_0:0:0_dca	0.99210536	1
NC_039553.1_13274_13738_6:0:0_8:0:0_1333	8.418498e-09	0
NC_039553.1_5208_5730_13:0:0_7:0:0_2e2	0.0015730672	0
chimera_1_A6859-7021_B47-183_MH3_70603_71163_0:0:0_0:0:0_f9d	0.94966143	1
NC_039553.1_9284_9752_4:0:0_5:0:0_5c6	0.9979188	1
chimera_1_A6859-7021_B47-183_MH3_193788_194280_0:0:0_0:0:0_249c	0.99332654	1
chimera_1_A6859-7021_B47-183_MH3_67936_68376_0:0:0_0:0:0_6ac	0.99741817	1
chimera_1_A6859-7021_B47-183_MH3_120031_120568_0:0:0_0:0:0_17c7	0.10384199	0
chimera_1_A6859-7021_B47-183_MH3_240283_240810_0:0:0_0:0:0_7e7	0.5047033	1
chimera_1_A6859-7021_B47-183_MH3_170990_171444_0:0:0_0:0:0_14b2	0.9919951	1
chimera_1_A6859-7021_B47-183_MH3_53388_53888_0:0:0_0:0:0_211a	0.9791332	1
NC_039553.1_8063_8608_10:0:0_8:0:0_169	3.8080732e-05	0
NC_039553.1_8908_9385_7:0:0_6:0:0_1259	1.6090812e-06	0
chimera_1_A6859-7021_B47-183_MH3_111000_111575_0:0:0_0:0:0_fe3	0.98200524	1
chimera_1_A6859-7021_B47-183_MH3_193815_194315_0:0:0_0:0:0_51d	0.9633749	1
chimera_1_A6859-7021_B47-183_MH3_224485_224946_0:0:0_0:0:0_127c	0.99784327	1
NC_039553.1_1154_1703_5:0:0_4:0:0_3f7	0.0050331755	0
chimera_1_A6859-7021_B47-183_MH3_163854_164276_0:0:0_0:0:0_cff	0.681723	1
chimera_1_A6859-7021_B47-183_MH3_252709_253163_0:0:0_0:0:0_6d4	0.25883833	0
NC_039553.1_5630_6097_7:0:0_9:0:0_1cac	1.0140971e-05	0
chimera_1_A6859-7021_B47-183_MH3_272887_273396_0:0:0_0:0:0_768	0.9988361	1
chimera_1_A6859-7021_B47-183_MH3_266875_267445_0:0:0_0:0:0_145	0.9992893	1
chimera_1_A6859-7021_B47-183_MH3_230117_230609_0:0:0_0:0:0_2260	0.9553396	1
chimera_1_A6859-7021_B47-183_MH3_136632_137120_0:0:0_0:0:0_63c	0.9491402	1
chimera_1_A6859-7021_B47-183_MH3_249305_249805_0:0:0_0:0:0_108c	0.99831593	1
chimera_1_A6859-7021_B47-183_MH3_318422_318971_0:0:0_0:0:0_26af	0.99992585	1
chimera_1_A6859-7021_B47-183_MH3_15162_15650_0:0:0_0:0:0_278	0.9832517	1
chimera_1_A6859-7021_B47-183_MH3_196491_196962_0:0:0_0:0:0_92d	0.66206485	1
NC_039553.1_2785_3290_11:0:0_6:0:0_207f	0.47520345	0
NC_039553.1_7534_8090_4:0:0_8:0:0_2497	0.0001838056	0
NC_039553.1_9911_10413_6:0:0_6:0:0_21dd	9.93447e-08	0
NC_039553.1_12597_12989_9:0:0_8:0:0_22ff	0.010122926	0
NC_039553.1_11465_12024_12:0:0_7:0:0_13a	0.08734616	0
NC_039553.1_11148_11604_12:0:0_8:0:0_f6b	3.3315613e-05	0
NC_039553.1_6655_7204_8:0:0_8:0:0_2013	6.2324665e-09	0
NC_039553.1_7913_8402_5:0:0_2:0:0_1c59	0.9791485	1
chimera_1_A6859-7021_B47-183_MH3_213256_213790_0:0:0_0:0:0_1bff	0.9995964	1
chimera_1_A6859-7021_B47-183_MH3_296865_297319_0:0:0_0:0:0_9da	0.9882045	1
chimera_1_A6859-7021_B47-183_MH3_156473_156968_0:0:0_0:0:0_1eb3	0.9920632	1
chimera_1_A6859-7021_B47-183_MH3_43739_44206_0:0:0_0:0:0_8e8	0.99913234	1
NC_039553.1_9283_9785_4:0:0_8:0:0_1ef2	0.57803386	1
NC_039553.1_14145_14704_7:0:0_9:0:0_2382	1.2422238e-16	0
NC_039553.1_8427_8974_8:0:0_8:0:0_16fb	0.00026197068	0
chimera_1_A6859-7021_B47-183_MH3_100581_100989_0:0:0_0:0:0_7e	0.9972155	1
NC_039553.1_9377_9918_12:0:0_5:0:0_203f	0.00010987006	0
chimera_1_A6859-7021_B47-183_MH3_281024_281568_0:0:0_0:0:0_1e38	0.98616344	1
NC_039553.1_4796_5323_9:0:0_5:0:0_25e4	0.0001257732	0
NC_039553.1_4425_4922_3:0:0_8:0:0_1bd1	8.8957975e-08	0
chimera_1_A6859-7021_B47-183_MH3_116092_116577_0:0:0_0:0:0_9ee	0.9985343	1
chimera_1_A6859-7021_B47-183_MH3_190839_191309_0:0:0_0:0:0_b59	0.9657269	1
chimera_1_A6859-7021_B47-183_MH3_298258_298699_0:0:0_0:0:0_26fe	0.9950399	1
chimera_1_A6859-7021_B47-183_MH3_227753_228236_0:0:0_0:0:0_2401	0.99920255	1
NC_039553.1_3464_3962_10:0:0_10:0:0_215b	1.7510099e-10	0
chimera_1_A6859-7021_B47-183_MH3_306673_307189_0:0:0_0:0:0_186c	0.9987789	1
NC_039553.1_1874_2333_7:0:0_9:0:0_305	0.0002122973	0
NC_039553.1_3760_4274_9:0:0_6:0:0_292	3.510506e-15	0
NC_039553.1_15949_16444_11:0:0_9:0:0_1645	0.010225981	0
chimera_1_A6859-7021_B47-183_MH3_300243_300652_0:0:0_0:0:0_5b1	0.99982315	1
NC_039553.1_6563_6995_12:0:0_7:0:0_26ad	3.1027462e-06	0
NC_039553.1_9769_10236_6:0:0_12:0:0_2585	1.682689e-05	0
chimera_1_A6859-7021_B47-183_MH3_2075_2547_0:0:0_0:0:0_1e33	0.96268326	1
NC_039553.1_9309_9995_4:0:0_10:0:0_3c1	1.809197e-13	0
NC_039553.1_721_1277_7:0:0_7:0:0_1e0f	7.7211385e-05	0
chimera_1_A6859-7021_B47-183_MH3_88499_88976_0:0:0_0:0:0_ff6	0.11737372	0
chimera_1_A6859-7021_B47-183_MH3_208986_209407_0:0:0_0:0:0_6dd	0.9963787	1
chimera_1_A6859-7021_B47-183_MH3_125165_125706_0:0:0_0:0:0_515	0.9940123	1
chimera_1_A6859-7021_B47-183_MH3_7723_8220_0:0:0_0:0:0_970	0.99704546	1
NC_039553.1_5243_5799_12:0:0_7:0:0_179b	3.729373e-07	0
chimera_1_A6859-7021_B47-183_MH3_139675_140187_0:0:0_0:0:0_23b7	0.9902801	1
NC_039553.1_6677_7203_7:0:0_13:0:0_79	1.44222e-06	0
NC_039553.1_7036_7509_7:0:0_6:0:0_230f	1.7108751e-14	0
chimera_1_A6859-7021_B47-183_MH3_281395_281927_0:0:0_0:0:0_24da	0.0035400635	0
NC_039553.1_12538_13044_7:0:0_9:0:0_13af	3.4699205e-10	0
chimera_1_A6859-7021_B47-183_MH3_266818_267356_0:0:0_0:0:0_20c6	0.98462707	1
chimera_1_A6859-7021_B47-183_MH3_125450_125959_0:0:0_0:0:0_15a3	0.99892503	1
chimera_1_A6859-7021_B47-183_MH3_273244_273758_0:0:0_0:0:0_3a	0.7459417	1
chimera_1_A6859-7021_B47-183_MH3_204568_205087_0:0:0_0:0:0_14ff	0.9938444	1
NC_039553.1_13985_14441_6:0:0_11:0:0_370	2.4013864e-13	0
NC_039553.1_11224_11824_7:0:0_7:0:0_21bb	0.9136058	1
chimera_1_A6859-7021_B47-183_MH3_54544_55014_0:0:0_0:0:0_22b	0.336154	0
chimera_1_A6859-7021_B47-183_MH3_262139_262636_0:0:0_0:0:0_2652	0.959794	1
NC_039553.1_8741_9288_11:0:0_7:0:0_1596	0.00011074542	0
NC_039553.1_12665_13180_11:0:0_3:0:0_1d8b	0.8679857	1
chimera_1_A6859-7021_B47-183_MH3_334928_335431_0:0:0_0:0:0_24c3	0.996447	1
NC_039553.1_4021_4522_11:0:0_10:0:0_524	1.7494318e-07	0
NC_039553.1_13716_14297_11:0:0_9:0:0_660	0.28928614	0
chimera_1_A6859-7021_B47-183_MH3_55109_55646_0:0:0_0:0:0_1867	0.99788433	1
NC_039553.1_13034_13512_7:0:0_7:0:0_17a0	0.38617334	0
chimera_1_A6859-7021_B47-183_MH3_154031_154527_0:0:0_0:0:0_a81	0.9978333	1
chimera_1_A6859-7021_B47-183_MH3_292414_292978_0:0:0_0:0:0_1d3a	0.9986633	1
chimera_1_A6859-7021_B47-183_MH3_35630_36122_0:0:0_0:0:0_25be	0.0357507	0
chimera_1_A6859-7021_B47-183_MH3_279948_280447_0:0:0_0:0:0_b80	0.92346036	1
chimera_1_A6859-7021_B47-183_MH3_59814_60315_0:0:0_0:0:0_1c14	0.9998	1
chimera_1_A6859-7021_B47-183_MH3_111415_111863_0:0:0_0:0:0_1522	0.98513377	1
chimera_1_A6859-7021_B47-183_MH3_321821_322313_0:0:0_0:0:0_1537	0.99860007	1
chimera_1_A6859-7021_B47-183_MH3_223784_224259_0:0:0_0:0:0_1204	0.9965407	1
chimera_1_A6859-7021_B47-183_MH3_255159_255560_0:0:0_0:0:0_1ae8	0.67836446	1
NC_039553.1_12655_13180_8:0:0_9:0:0_a26	0.0018038928	0
NC_039553.1_5824_6245_4:0:0_7:0:0_f93	0.016579488	0
chimera_1_A6859-7021_B47-183_MH3_328843_329289_0:0:0_0:0:0_ff0	0.053045742	0
NC_039553.1_1880_2447_9:0:0_2:0:0_1ddc	0.00016694334	0
NC_039553.1_7384_7866_10:0:0_12:0:0_d5d	6.257424e-05	0
chimera_1_A6859-7021_B47-183_MH3_261897_262376_0:0:0_0:0:0_2343	0.9992446	1
NC_039553.1_4087_4544_8:0:0_7:0:0_149f	7.9970705e-06	0
chimera_1_A6859-7021_B47-183_MH3_204887_205378_0:0:0_0:0:0_1909	0.9998447	1
NC_039553.1_11166_11650_5:0:0_3:0:0_b5e	0.7025208	1
NC_039553.1_1978_2576_8:0:0_12:0:0_347	8.092093e-06	0
NC_039553.1_9257_9805_10:0:0_9:0:0_4cd	1.0051916e-05	0
chimera_1_A6859-7021_B47-183_MH3_152699_153190_0:0:0_0:0:0_1a89	0.7807971	1
NC_039553.1_11604_12064_8:0:0_7:0:0_21a7	0.0005246594	0
NC_039553.1_5465_6006_10:0:0_6:0:0_176a	4.9949194e-05	0
NC_039553.1_10331_10802_10:0:0_4:0:0_26ea	1.3807975e-05	0
NC_039553.1_15610_16041_8:0:0_11:0:0_7e6	6.7031493e-13	0
NC_039553.1_10476_10947_12:0:0_5:0:0_2512	1.0128136e-05	0
NC_039553.1_11956_12378_9:0:0_9:0:0_c60	1.731132e-21	0
chimera_1_A6859-7021_B47-183_MH3_210934_211389_0:0:0_0:0:0_1a9b	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_61858_62441_0:0:0_0:0:0_bdc	0.9184492	1
chimera_1_A6859-7021_B47-183_MH3_188017_188499_0:0:0_0:0:0_17d8	0.98056245	1
NC_039553.1_10772_11286_11:0:0_5:0:0_14a9	0.46436858	0
NC_039553.1_12676_13188_9:0:0_4:0:0_73a	0.011242632	0
NC_039553.1_4948_5391_2:0:0_5:0:0_40c	0.48427874	0
NC_039553.1_11502_11930_13:0:0_5:0:0_15bb	0.25413397	0
NC_039553.1_1455_1922_7:0:0_10:0:0_1731	6.388621e-08	0
chimera_1_A6859-7021_B47-183_MH3_211613_212114_0:0:0_0:0:0_198f	0.5906302	1
NC_039553.1_5937_6399_5:0:0_8:0:0_71c	3.3008232e-15	0
NC_039553.1_11304_11766_5:0:0_11:0:0_8ec	0.273356	0
NC_039553.1_4552_5089_6:0:0_5:0:0_22f9	0.9600248	1
NC_039553.1_9985_10524_5:0:0_7:0:0_196c	0.09827015	0
chimera_1_A6859-7021_B47-183_MH3_43333_43852_0:0:0_0:0:0_1581	0.9893441	1
chimera_1_A6859-7021_B47-183_MH3_189029_189509_0:0:0_0:0:0_4ee	0.9880372	1
chimera_1_A6859-7021_B47-183_MH3_226464_226995_0:0:0_0:0:0_1a52	0.97133493	1
chimera_1_A6859-7021_B47-183_MH3_129548_130013_0:0:0_0:0:0_c18	2.1763615e-08	0
NC_039553.1_10732_11174_14:0:0_8:0:0_23e3	1.4307196e-05	0
NC_039553.1_4746_5168_10:0:0_6:0:0_1685	5.4645144e-10	0
NC_039553.1_15843_16325_5:0:0_7:0:0_19f7	7.2660866e-10	0
chimera_1_A6859-7021_B47-183_MH3_145104_145582_0:0:0_0:0:0_1b8a	0.99525	1
NC_039553.1_3215_3674_9:0:0_11:0:0_2389	1.6328143e-07	0
NC_039553.1_7210_7765_3:0:0_10:0:0_1aa1	0.9724338	1
NC_039553.1_4670_5219_11:0:0_7:0:0_1e65	0.3727164	0
NC_039553.1_3414_4031_8:0:0_9:0:0_ab7	2.1862525e-06	0
NC_039553.1_525_928_6:0:0_4:0:0_78	0.6886663	1
NC_039553.1_3581_4103_4:0:0_5:0:0_752	0.29692122	0
chimera_1_A6859-7021_B47-183_MH3_180354_180893_0:0:0_0:0:0_aad	0.999964	1
chimera_1_A6859-7021_B47-183_MH3_90819_91334_0:0:0_0:0:0_1c50	0.99944466	1
chimera_1_A6859-7021_B47-183_MH3_98235_98778_0:0:0_0:0:0_1a1d	0.9999125	1
NC_039553.1_8050_8621_7:0:0_9:0:0_23e4	0.9961706	1
chimera_1_A6859-7021_B47-183_MH3_141991_142491_0:0:0_0:0:0_b4b	0.99767417	1
NC_039553.1_12098_12647_7:0:0_7:0:0_663	1.9102758e-05	0
NC_039553.1_15519_16010_7:0:0_3:0:0_13e3	0.0019008985	0
chimera_1_A6859-7021_B47-183_MH3_153050_153527_0:0:0_0:0:0_9a6	0.99942136	1
chimera_1_A6859-7021_B47-183_MH3_213975_214503_0:0:0_0:0:0_235	0.11276159	0
chimera_1_A6859-7021_B47-183_MH3_180408_180846_0:0:0_0:0:0_1687	0.9417723	1
chimera_1_A6859-7021_B47-183_MH3_251767_252241_0:0:0_0:0:0_1c30	0.8919116	1
NC_039553.1_5398_5894_5:0:0_4:0:0_18ed	0.0007014958	0
NC_039553.1_4045_4553_6:0:0_5:0:0_105f	3.9259598e-07	0
chimera_1_A6859-7021_B47-183_MH3_141290_141810_0:0:0_0:0:0_1513	0.9855757	1
chimera_1_A6859-7021_B47-183_MH3_28260_28767_0:0:0_0:0:0_480	0.40750548	0
NC_039553.1_11348_11922_3:0:0_9:0:0_2334	7.2621035e-08	0
NC_039553.1_1470_1944_7:0:0_10:0:0_6f4	3.1038692e-13	0
NC_039553.1_12142_12634_9:0:0_8:0:0_1ae4	0.00036117938	0
NC_039553.1_5473_5951_7:0:0_10:0:0_25f6	0.0004802043	0
NC_039553.1_2359_2886_11:0:0_12:0:0_1891	0.8230255	1
chimera_1_A6859-7021_B47-183_MH3_111414_111869_0:0:0_0:0:0_7ef	0.98824173	1
chimera_1_A6859-7021_B47-183_MH3_17776_18274_0:0:0_0:0:0_2018	0.81807524	1
chimera_1_A6859-7021_B47-183_MH3_230183_230694_0:0:0_0:0:0_12c1	0.98965245	1
chimera_1_A6859-7021_B47-183_MH3_297208_297682_0:0:0_0:0:0_17ae	0.89567864	1
chimera_1_A6859-7021_B47-183_MH3_150315_150829_0:0:0_0:0:0_1aae	0.99607134	1
NC_039553.1_14696_15225_8:0:0_8:0:0_8cf	7.1938e-10	0
chimera_1_A6859-7021_B47-183_MH3_308589_309094_0:0:0_0:0:0_225b	0.34545758	0
NC_039553.1_1713_2247_5:0:0_5:0:0_74b	0.07691591	0
NC_039553.1_15679_16158_2:0:0_8:0:0_f5b	0.24418649	0
NC_039553.1_10930_11467_8:0:0_11:0:0_1fb3	7.034772e-14	0
chimera_1_A6859-7021_B47-183_MH3_153058_153521_0:0:0_0:0:0_2219	0.9965238	1
NC_039553.1_8443_8913_11:0:0_10:0:0_2631	0.0002311075	0
NC_039553.1_15831_16288_6:0:0_8:0:0_1a76	0.0078833345	0
chimera_1_A6859-7021_B47-183_MH3_106923_107490_0:0:0_0:0:0_6b6	0.3422269	0
NC_039553.1_15438_15965_5:0:0_3:0:0_50d	0.7891683	1
chimera_1_A6859-7021_B47-183_MH3_332181_332646_0:0:0_0:0:0_2034	0.996394	1
chimera_1_A6859-7021_B47-183_MH3_155421_155861_0:0:0_0:0:0_18df	0.18345776	0
NC_039553.1_15489_15938_6:0:0_13:0:0_1deb	2.9596057e-08	0
NC_039553.1_10264_10718_10:0:0_7:0:0_ab0	5.845923e-20	0
chimera_1_A6859-7021_B47-183_MH3_19872_20348_0:0:0_0:0:0_f8a	0.9973742	1
NC_039553.1_2966_3404_4:0:0_5:0:0_3db	1.7879849e-07	0
chimera_1_A6859-7021_B47-183_MH3_154091_154583_0:0:0_0:0:0_e7	0.9953916	1
chimera_1_A6859-7021_B47-183_MH3_278070_278563_0:0:0_0:0:0_23e8	0.99958366	1
chimera_1_A6859-7021_B47-183_MH3_193137_193587_0:0:0_0:0:0_180	0.9293593	1
NC_039553.1_4107_4566_10:0:0_8:0:0_72a	1.0892145e-05	0
NC_039553.1_14257_14755_10:0:0_10:0:0_2686	4.1000247e-05	0
NC_039553.1_14870_15343_7:0:0_10:0:0_1493	0.46245307	0
chimera_1_A6859-7021_B47-183_MH3_22921_23441_0:0:0_0:0:0_1121	0.99350923	1
NC_039553.1_11133_11611_7:0:0_9:0:0_2c7	6.5544536e-10	0
chimera_1_A6859-7021_B47-183_MH3_134535_135060_0:0:0_0:0:0_1b4a	0.90593356	1
chimera_1_A6859-7021_B47-183_MH3_288776_289253_0:0:0_0:0:0_1f91	0.003917793	0
chimera_1_A6859-7021_B47-183_MH3_183369_183841_0:0:0_0:0:0_166c	0.034339093	0
chimera_1_A6859-7021_B47-183_MH3_265142_265629_0:0:0_0:0:0_151a	0.5812379	1
chimera_1_A6859-7021_B47-183_MH3_328763_329253_0:0:0_0:0:0_4f6	0.91712654	1
chimera_1_A6859-7021_B47-183_MH3_170889_171357_0:0:0_0:0:0_1566	0.99520266	1
chimera_1_A6859-7021_B47-183_MH3_166925_167356_0:0:0_0:0:0_d80	0.7004489	1
NC_039553.1_9687_10216_6:0:0_8:0:0_1b7d	1.0754147e-07	0
NC_039553.1_14698_15222_7:0:0_8:0:0_13cb	0.38650563	0
NC_039553.1_7200_7775_9:0:0_5:0:0_20e0	8.0813784e-13	0
chimera_1_A6859-7021_B47-183_MH3_298521_299003_0:0:0_0:0:0_210e	0.9889904	1
chimera_1_A6859-7021_B47-183_MH3_86721_87251_0:0:0_0:0:0_a2b	5.248964e-09	0
chimera_1_A6859-7021_B47-183_MH3_319720_320215_0:0:0_0:0:0_aa8	0.9633331	1
chimera_1_A6859-7021_B47-183_MH3_131611_132131_0:0:0_0:0:0_96b	0.9843463	1
chimera_1_A6859-7021_B47-183_MH3_127110_127689_0:0:0_0:0:0_b93	0.00020649313	0
NC_039553.1_7354_7828_10:0:0_10:0:0_a90	3.163915e-14	0
NC_039553.1_10550_11074_5:0:0_9:0:0_153d	4.1411025e-10	0
NC_039553.1_10560_11069_4:0:0_9:0:0_12c3	4.0207337e-11	0
NC_039553.1_8759_9179_14:0:0_13:0:0_14b	2.1994342e-08	0
chimera_1_A6859-7021_B47-183_MH3_56806_57333_0:0:0_0:0:0_2562	0.1211996	0
NC_039553.1_14176_14624_8:0:0_9:0:0_65f	1.0850095e-15	0
NC_039553.1_11495_11981_7:0:0_9:0:0_3b2	7.9131553e-07	0
chimera_1_A6859-7021_B47-183_MH3_62954_63434_0:0:0_0:0:0_a1f	0.99711096	1
chimera_1_A6859-7021_B47-183_MH3_40308_40791_0:0:0_0:0:0_1599	0.0010556742	0
NC_039553.1_6412_6989_9:0:0_4:0:0_11f7	0.9954169	1
NC_039553.1_718_1224_11:0:0_10:0:0_eec	2.285288e-08	0
NC_039553.1_10416_10865_10:0:0_7:0:0_57d	0.0054648495	0
chimera_1_A6859-7021_B47-183_MH3_331498_332021_0:0:0_0:0:0_18bc	0.9999281	1
chimera_1_A6859-7021_B47-183_MH3_200636_201116_0:0:0_0:0:0_17b1	0.9984927	1
NC_039553.1_9962_10459_12:0:0_6:0:0_393	9.954798e-05	0
chimera_1_A6859-7021_B47-183_MH3_244044_244490_0:0:0_0:0:0_1e83	0.99786025	1
NC_039553.1_1325_1808_4:0:0_8:0:0_1822	6.2785523e-22	0
chimera_1_A6859-7021_B47-183_MH3_295156_295579_0:0:0_0:0:0_151c	0.98697287	1
chimera_1_A6859-7021_B47-183_MH3_264550_264937_0:0:0_0:0:0_24ad	0.9674503	1
chimera_1_A6859-7021_B47-183_MH3_255068_255505_0:0:0_0:0:0_1320	0.9935288	1
NC_039553.1_13748_14195_8:0:0_10:0:0_1a0f	0.2975747	0
chimera_1_A6859-7021_B47-183_MH3_117696_118276_0:0:0_0:0:0_4f1	0.99055976	1
chimera_1_A6859-7021_B47-183_MH3_283451_283902_0:0:0_0:0:0_9e3	0.94337016	1
NC_039553.1_10455_11057_11:0:0_6:0:0_19be	5.494768e-15	0
chimera_1_A6859-7021_B47-183_MH3_40614_41175_0:0:0_0:0:0_257d	0.99935085	1
chimera_1_A6859-7021_B47-183_MH3_11746_12214_0:0:0_0:0:0_1b9d	0.6319717	1
chimera_1_A6859-7021_B47-183_MH3_317084_317494_0:0:0_0:0:0_92b	0.9919595	1
NC_039553.1_4726_5302_7:0:0_9:0:0_2da	0.9809472	1
NC_039553.1_3664_4203_8:0:0_10:0:0_21a0	1.0795595e-06	0
chimera_1_A6859-7021_B47-183_MH3_72623_73063_0:0:0_0:0:0_1b05	0.64032143	1
NC_039553.1_4531_5040_7:0:0_6:0:0_14bb	1.0098325e-06	0
NC_039553.1_2013_2467_14:0:0_5:0:0_e39	2.7131742e-05	0
chimera_1_A6859-7021_B47-183_MH3_286367_286904_0:0:0_0:0:0_8f	0.96015805	1
chimera_1_A6859-7021_B47-183_MH3_137271_137839_0:0:0_0:0:0_1c5a	0.00265697	0
NC_039553.1_12983_13559_12:0:0_7:0:0_23c5	0.0019626403	0
chimera_1_A6859-7021_B47-183_MH3_4039_4560_0:0:0_0:0:0_133c	0.97196174	1
chimera_1_A6859-7021_B47-183_MH3_293863_294337_0:0:0_0:0:0_236f	0.99573094	1
NC_039553.1_4751_5353_6:0:0_11:0:0_266c	0.008897195	0
chimera_1_A6859-7021_B47-183_MH3_163868_164363_0:0:0_0:0:0_2163	0.9998646	1
NC_039553.1_2072_2586_4:0:0_14:0:0_196f	2.662257e-10	0
NC_039553.1_13592_14141_4:0:0_5:0:0_1f1c	0.9132715	1
NC_039553.1_8954_9506_9:0:0_6:0:0_c7b	2.0569523e-08	0
NC_039553.1_4525_4983_8:0:0_5:0:0_29f	0.0032681718	0
NC_039553.1_3985_4488_11:0:0_6:0:0_1419	0.0025385704	0
chimera_1_A6859-7021_B47-183_MH3_46382_46911_0:0:0_0:0:0_11f8	0.9900175	1
NC_039553.1_7290_7746_11:0:0_4:0:0_668	0.0040350775	0
chimera_1_A6859-7021_B47-183_MH3_67934_68362_0:0:0_0:0:0_6fd	0.9369818	1
chimera_1_A6859-7021_B47-183_MH3_153150_153616_0:0:0_0:0:0_679	0.9969222	1
NC_039553.1_7526_8048_8:0:0_7:0:0_c47	0.076559894	0
NC_039553.1_8568_8991_8:0:0_10:0:0_1f9c	2.1503126e-08	0
chimera_1_A6859-7021_B47-183_MH3_47454_47979_0:0:0_0:0:0_216b	0.23691303	0
chimera_1_A6859-7021_B47-183_MH3_24605_25082_0:0:0_0:0:0_3c7	0.9037164	1
NC_039553.1_9227_9757_6:0:0_14:0:0_1bbd	0.36679915	0
NC_039553.1_14189_14743_5:0:0_6:0:0_255e	0.0032347268	0
chimera_1_A6859-7021_B47-183_MH3_228867_229356_0:0:0_0:0:0_7b1	0.9967333	1
chimera_1_A6859-7021_B47-183_MH3_144078_144529_0:0:0_0:0:0_df5	0.9833546	1
NC_039553.1_5173_5625_5:0:0_8:0:0_88f	0.0012051756	0
chimera_1_A6859-7021_B47-183_MH3_223041_223555_0:0:0_0:0:0_15bd	0.98774916	1
NC_039553.1_10240_10777_12:0:0_8:0:0_155b	5.7480693e-06	0
NC_039553.1_3834_4302_6:0:0_6:0:0_75a	0.9721156	1
chimera_1_A6859-7021_B47-183_MH3_252408_252886_0:0:0_0:0:0_159c	0.32078794	0
NC_039553.1_6209_6661_8:0:0_7:0:0_25	7.748973e-06	0
