read_id	p_chimera	is_chimera
NC_039553.1_10175_10713_8:0:0_6:0:0_572	6.2977085e-10	0
NC_039553.1_15686_16171_7:0:0_9:0:0_2a5	1.1913483e-10	0
NC_039553.1_4490_4951_6:0:0_13:0:0_3da	0.027787162	0
chimera_1_A12223-12445_B11094-11170_MH3_160892_161447_0:0:0_0:0:0_538	0.99908507	1
NC_039553.1_5129_5551_7:0:0_15:0:0_3f7	0.00021657874	0
chimera_1_A12223-12445_B11094-11170_MH3_28665_29124_0:0:0_0:0:0_4b9	0.99998224	1
NC_039553.1_1545_2114_9:0:0_7:0:0_172	5.7985897e-05	0
NC_039553.1_6418_6914_3:0:0_13:0:0_9b	0.057348598	0
chimera_1_A12223-12445_B11094-11170_MH3_100593_101040_0:0:0_0:0:0_578	0.9563699	1
NC_039553.1_2890_3347_5:0:0_4:0:0_4fa	6.262584e-11	0
NC_039553.1_182_667_11:0:0_7:0:0_32a	6.0689534e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_331092_331608_0:0:0_0:0:0_46c	0.9969183	1
chimera_1_A12223-12445_B11094-11170_MH3_293013_293503_0:0:0_0:0:0_222	0.93099093	1
chimera_1_A12223-12445_B11094-11170_MH3_266783_267282_0:0:0_0:0:0_393	0.5966877	1
chimera_1_A12223-12445_B11094-11170_MH3_53779_54255_0:0:0_0:0:0_1e4	0.9231823	1
chimera_1_A12223-12445_B11094-11170_MH3_329328_329888_0:0:0_0:0:0_40d	0.98760194	1
chimera_1_A12223-12445_B11094-11170_MH3_269127_269572_0:0:0_0:0:0_182	0.8821788	1
NC_039553.1_1384_1760_7:0:0_8:0:0_4b2	0.019064352	0
NC_039553.1_13920_14424_10:0:0_11:0:0_45a	9.637393e-17	0
NC_039553.1_11571_12003_9:0:0_8:0:0_38f	9.270499e-06	0
NC_039553.1_6266_6787_12:0:0_6:0:0_483	6.834794e-10	0
NC_039553.1_1332_1891_5:0:0_12:0:0_45e	0.63578784	1
chimera_1_A12223-12445_B11094-11170_MH3_80107_80593_0:0:0_0:0:0_540	0.9346732	1
NC_039553.1_13391_13849_8:0:0_11:0:0_226	0.00015096605	0
chimera_1_A12223-12445_B11094-11170_MH3_145125_145610_0:0:0_0:0:0_22	0.15508221	0
chimera_1_A12223-12445_B11094-11170_MH3_208076_208653_0:0:0_0:0:0_23c	0.99973625	1
NC_039553.1_1538_2058_10:0:0_9:0:0_274	2.9000387e-07	0
NC_039553.1_14589_15095_7:0:0_8:0:0_2bd	0.032138165	0
NC_039553.1_3852_4336_13:0:0_5:0:0_12	4.443632e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_174141_174587_0:0:0_0:0:0_49b	0.9832277	1
NC_039553.1_6128_6618_8:0:0_7:0:0_278	0.80619466	1
NC_039553.1_12657_13121_5:0:0_13:0:0_281	8.726283e-08	0
NC_039553.1_6508_6962_7:0:0_8:0:0_167	0.25713074	0
NC_039553.1_4786_5220_9:0:0_4:0:0_502	0.045858953	0
NC_039553.1_2514_3053_7:0:0_3:0:0_3ac	0.14012375	0
chimera_1_A12223-12445_B11094-11170_MH3_17784_18258_0:0:0_0:0:0_17d	0.00074981496	0
chimera_1_A12223-12445_B11094-11170_MH3_248962_249356_0:0:0_0:0:0_b7	0.99840134	1
NC_039553.1_290_777_11:0:0_7:0:0_148	0.013605353	0
chimera_1_A12223-12445_B11094-11170_MH3_206830_207297_0:0:0_0:0:0_62	0.9924379	1
chimera_1_A12223-12445_B11094-11170_MH3_303103_303581_0:0:0_0:0:0_25c	0.936171	1
NC_039553.1_5097_5672_3:0:0_9:0:0_11d	1.05934994e-07	0
NC_039553.1_11419_11954_10:0:0_9:0:0_b3	5.1182355e-13	0
NC_039553.1_11322_11760_10:0:0_10:0:0_34a	0.8703281	1
chimera_1_A12223-12445_B11094-11170_MH3_77383_77816_0:0:0_0:0:0_14	0.9864535	1
chimera_1_A12223-12445_B11094-11170_MH3_200021_200488_0:0:0_0:0:0_44d	0.9978688	1
NC_039553.1_15128_15669_11:0:0_5:0:0_275	0.00040575594	0
chimera_1_A12223-12445_B11094-11170_MH3_306568_306981_0:0:0_0:0:0_c3	0.10729932	0
NC_039553.1_2678_3206_9:0:0_8:0:0_55b	3.1909974e-05	0
NC_039553.1_7891_8371_11:0:0_7:0:0_459	3.6500405e-16	0
NC_039553.1_14763_15243_9:0:0_12:0:0_317	5.849195e-30	0
chimera_1_A12223-12445_B11094-11170_MH3_143433_143883_0:0:0_0:0:0_5b	0.995242	1
chimera_1_A12223-12445_B11094-11170_MH3_188173_188697_0:0:0_0:0:0_386	0.20855951	0
chimera_1_A12223-12445_B11094-11170_MH3_217963_218385_0:0:0_0:0:0_49c	0.9649138	1
NC_039553.1_3115_3680_6:0:0_5:0:0_48c	0.008357639	0
NC_039553.1_11229_11680_14:0:0_10:0:0_228	2.6717912e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_192637_193159_0:0:0_0:0:0_2d6	0.99718297	1
chimera_1_A12223-12445_B11094-11170_MH3_96540_97040_0:0:0_0:0:0_d0	0.9935336	1
NC_039553.1_9602_10148_3:0:0_5:0:0_bc	2.1351102e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_143714_144263_0:0:0_0:0:0_381	1.8886889e-05	0
NC_039553.1_13069_13557_4:0:0_7:0:0_620	0.006695965	0
NC_039553.1_9013_9474_6:0:0_4:0:0_31c	0.5169717	1
NC_039553.1_10567_11036_6:0:0_4:0:0_125	0.000102245824	0
NC_039553.1_13503_13968_5:0:0_8:0:0_44c	3.571462e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_4107_4595_0:0:0_0:0:0_541	0.99267524	1
NC_039553.1_15575_16052_12:0:0_10:0:0_236	0.001061267	0
chimera_1_A12223-12445_B11094-11170_MH3_21167_21638_0:0:0_0:0:0_4c0	0.99797124	1
NC_039553.1_2050_2597_8:0:0_11:0:0_5a4	3.0723812e-09	0
NC_039553.1_15138_15606_6:0:0_10:0:0_467	0.093609706	0
NC_039553.1_8917_9422_5:0:0_15:0:0_607	5.8898456e-11	0
NC_039553.1_5736_6240_4:0:0_9:0:0_2fd	0.828687	1
chimera_1_A12223-12445_B11094-11170_MH3_125628_126108_0:0:0_0:0:0_3a3	0.021792766	0
NC_039553.1_8175_8564_10:0:0_9:0:0_475	0.0006900655	0
NC_039553.1_3118_3586_4:0:0_14:0:0_288	0.0014639831	0
chimera_1_A12223-12445_B11094-11170_MH3_170732_171141_0:0:0_0:0:0_44	0.9980367	1
chimera_1_A12223-12445_B11094-11170_MH3_229708_230221_0:0:0_0:0:0_4d8	0.98450005	1
chimera_1_A12223-12445_B11094-11170_MH3_304825_305319_0:0:0_0:0:0_1fd	0.92731917	1
chimera_1_A12223-12445_B11094-11170_MH3_271481_271922_0:0:0_0:0:0_32e	0.9910753	1
chimera_1_A12223-12445_B11094-11170_MH3_70944_71446_0:0:0_0:0:0_544	0.99816173	1
chimera_1_A12223-12445_B11094-11170_MH3_270179_270694_0:0:0_0:0:0_65	6.1484154e-19	0
NC_039553.1_8362_8828_9:0:0_8:0:0_86	0.6557677	1
chimera_1_A12223-12445_B11094-11170_MH3_255978_256487_0:0:0_0:0:0_4cf	0.002193333	0
NC_039553.1_2366_2918_10:0:0_7:0:0_10a	2.4236748e-14	0
NC_039553.1_12118_12670_14:0:0_9:0:0_63d	0.00077346055	0
NC_039553.1_6640_7119_8:0:0_9:0:0_60d	0.046304934	0
chimera_1_A12223-12445_B11094-11170_MH3_233717_234279_0:0:0_0:0:0_da	0.9962565	1
chimera_1_A12223-12445_B11094-11170_MH3_173473_173939_0:0:0_0:0:0_464	0.9587869	1
chimera_1_A12223-12445_B11094-11170_MH3_72334_72839_0:0:0_0:0:0_1ff	0.9996773	1
NC_039553.1_5229_5708_12:0:0_10:0:0_20e	0.0009485562	0
NC_039553.1_7371_7913_10:0:0_5:0:0_418	0.02570367	0
chimera_1_A12223-12445_B11094-11170_MH3_73096_73592_0:0:0_0:0:0_2a	0.9999639	1
NC_039553.1_8933_9392_6:0:0_9:0:0_19e	0.8579781	1
chimera_1_A12223-12445_B11094-11170_MH3_273815_274293_0:0:0_0:0:0_3c6	0.99427456	1
NC_039553.1_7617_8159_8:0:0_12:0:0_41b	0.0023710164	0
chimera_1_A12223-12445_B11094-11170_MH3_133663_134199_0:0:0_0:0:0_285	0.9965564	1
NC_039553.1_7358_7807_5:0:0_9:0:0_7e	0.010948491	0
chimera_1_A12223-12445_B11094-11170_MH3_107065_107608_0:0:0_0:0:0_24c	0.076288894	0
NC_039553.1_3637_4212_6:0:0_5:0:0_4a0	0.11160302	0
NC_039553.1_11691_12263_11:0:0_8:0:0_5e4	1.6927645e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_139365_139895_0:0:0_0:0:0_1ca	0.9962823	1
chimera_1_A12223-12445_B11094-11170_MH3_311820_312375_0:0:0_0:0:0_62d	0.7637254	1
chimera_1_A12223-12445_B11094-11170_MH3_85547_86038_0:0:0_0:0:0_5c9	0.996768	1
chimera_1_A12223-12445_B11094-11170_MH3_161955_162497_0:0:0_0:0:0_41f	0.9754708	1
chimera_1_A12223-12445_B11094-11170_MH3_24488_25011_0:0:0_0:0:0_46	0.0001585674	0
NC_039553.1_4017_4559_10:0:0_4:0:0_600	3.2152013e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_127559_128142_0:0:0_0:0:0_2d	0.0018513801	0
chimera_1_A12223-12445_B11094-11170_MH3_277190_277636_0:0:0_0:0:0_518	0.7757359	1
chimera_1_A12223-12445_B11094-11170_MH3_17920_18409_0:0:0_0:0:0_2f9	0.45552653	0
chimera_1_A12223-12445_B11094-11170_MH3_141099_141569_0:0:0_0:0:0_2ad	0.00026132233	0
NC_039553.1_9891_10390_6:0:0_5:0:0_433	4.2277115e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_12166_12666_0:0:0_0:0:0_3f0	0.91616195	1
NC_039553.1_14058_14493_9:0:0_10:0:0_61a	5.448196e-10	0
NC_039553.1_1167_1760_5:0:0_2:0:0_383	0.9058139	1
chimera_1_A12223-12445_B11094-11170_MH3_251991_252503_0:0:0_0:0:0_28e	0.9930282	1
NC_039553.1_10914_11401_9:0:0_7:0:0_4a6	5.036476e-07	0
NC_039553.1_1105_1531_9:0:0_8:0:0_608	3.512838e-05	0
NC_039553.1_7435_7949_7:0:0_10:0:0_26	0.01669656	0
NC_039553.1_11018_11527_8:0:0_5:0:0_5f9	1.7623835e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_15537_16026_0:0:0_0:0:0_255	0.8187532	1
NC_039553.1_11227_11760_7:0:0_14:0:0_277	1.3553084e-12	0
NC_039553.1_12813_13345_8:0:0_10:0:0_21e	0.0018698366	0
chimera_1_A12223-12445_B11094-11170_MH3_39977_40455_0:0:0_0:0:0_78	0.98078877	1
NC_039553.1_170_673_6:0:0_8:0:0_203	2.7865735e-07	0
NC_039553.1_6673_7169_7:0:0_13:0:0_5e6	0.00012457054	0
NC_039553.1_3742_4370_8:0:0_1:0:0_5f4	0.6821142	1
chimera_1_A12223-12445_B11094-11170_MH3_267113_267618_0:0:0_0:0:0_4e6	0.9699715	1
chimera_1_A12223-12445_B11094-11170_MH3_205424_205952_0:0:0_0:0:0_5b0	0.9999907	1
chimera_1_A12223-12445_B11094-11170_MH3_251545_252049_0:0:0_0:0:0_5da	0.9914511	1
NC_039553.1_8236_8702_6:0:0_9:0:0_3ea	9.673625e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_97319_97758_0:0:0_0:0:0_e0	0.9863718	1
chimera_1_A12223-12445_B11094-11170_MH3_238496_238969_0:0:0_0:0:0_319	0.051880382	0
chimera_1_A12223-12445_B11094-11170_MH3_111149_111667_0:0:0_0:0:0_5cb	0.9694584	1
NC_039553.1_7474_7993_7:0:0_7:0:0_626	0.4970212	0
NC_039553.1_12842_13360_5:0:0_4:0:0_256	0.511538	1
chimera_1_A12223-12445_B11094-11170_MH3_72405_72898_0:0:0_0:0:0_329	0.9999989	1
NC_039553.1_9621_10099_15:0:0_6:0:0_4cf	0.002433375	0
NC_039553.1_10327_10839_10:0:0_6:0:0_ed	1.2167066e-08	0
NC_039553.1_7142_7626_13:0:0_8:0:0_51	8.5730467e-10	0
NC_039553.1_182_577_7:0:0_9:0:0_111	3.7647143e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_102704_103190_0:0:0_0:0:0_3cd	0.9589954	1
NC_039553.1_13289_13714_7:0:0_4:0:0_301	7.827292e-07	0
NC_039553.1_900_1321_8:0:0_14:0:0_11	3.7007148e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_76454_76864_0:0:0_0:0:0_338	3.9982595e-10	0
NC_039553.1_6818_7374_1:0:0_8:0:0_3bc	0.99754	1
NC_039553.1_14934_15402_6:0:0_11:0:0_587	5.2472154e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_327059_327513_0:0:0_0:0:0_56d	0.997558	1
chimera_1_A12223-12445_B11094-11170_MH3_51459_51893_0:0:0_0:0:0_2e5	0.7910065	1
NC_039553.1_13947_14512_6:0:0_7:0:0_39	1.2384231e-05	0
NC_039553.1_5345_5921_12:0:0_12:0:0_55e	0.00057420245	0
NC_039553.1_4985_5483_7:0:0_12:0:0_58	1.8745842e-16	0
NC_039553.1_7986_8517_7:0:0_9:0:0_3ba	9.408505e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_333040_333579_0:0:0_0:0:0_10e	1.1855645e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_174340_174824_0:0:0_0:0:0_507	0.7846493	1
NC_039553.1_5611_6097_5:0:0_7:0:0_225	1.4540755e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_8479_8951_0:0:0_0:0:0_101	0.99169415	1
NC_039553.1_6292_6818_8:0:0_8:0:0_3cc	1.8186851e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_181527_181960_0:0:0_0:0:0_1c8	0.99837565	1
NC_039553.1_3820_4353_7:0:0_3:0:0_a0	0.018616473	0
chimera_1_A12223-12445_B11094-11170_MH3_33960_34418_0:0:0_0:0:0_55e	0.94809157	1
NC_039553.1_3142_3635_11:0:0_11:0:0_170	0.0008024693	0
chimera_1_A12223-12445_B11094-11170_MH3_147177_147677_0:0:0_0:0:0_450	0.021346055	0
chimera_1_A12223-12445_B11094-11170_MH3_6090_6572_0:0:0_0:0:0_31c	0.927086	1
NC_039553.1_1733_2287_11:0:0_8:0:0_115	8.6082205e-15	0
NC_039553.1_14544_15059_14:0:0_7:0:0_2b6	0.02354072	0
NC_039553.1_9626_10062_5:0:0_6:0:0_629	1.1390584e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_274114_274572_0:0:0_0:0:0_4b3	2.688879e-07	0
NC_039553.1_12396_12823_5:0:0_9:0:0_22d	2.4795693e-15	0
NC_039553.1_280_693_9:0:0_10:0:0_2cd	0.003483732	0
NC_039553.1_4475_4910_5:0:0_5:0:0_4dd	0.33460703	0
chimera_1_A12223-12445_B11094-11170_MH3_273184_273714_0:0:0_0:0:0_35f	0.31709588	0
chimera_1_A12223-12445_B11094-11170_MH3_271837_272245_0:0:0_0:0:0_141	0.886919	1
chimera_1_A12223-12445_B11094-11170_MH3_29541_30075_0:0:0_0:0:0_3cf	0.99102306	1
NC_039553.1_5472_5977_4:0:0_11:0:0_57f	0.96566075	1
chimera_1_A12223-12445_B11094-11170_MH3_48855_49300_0:0:0_0:0:0_45f	0.9890137	1
NC_039553.1_11987_12506_7:0:0_4:0:0_323	0.0009223862	0
chimera_1_A12223-12445_B11094-11170_MH3_116852_117313_0:0:0_0:0:0_ec	0.9933844	1
chimera_1_A12223-12445_B11094-11170_MH3_27515_28054_0:0:0_0:0:0_77	0.99124676	1
NC_039553.1_7254_7672_5:0:0_6:0:0_263	0.6966955	1
NC_039553.1_4686_5093_8:0:0_6:0:0_5d6	0.9866746	1
NC_039553.1_9512_10028_7:0:0_4:0:0_268	0.17641161	0
NC_039553.1_11086_11603_7:0:0_7:0:0_5c8	0.6614091	1
chimera_1_A12223-12445_B11094-11170_MH3_335110_335680_0:0:0_0:0:0_294	0.25291	0
chimera_1_A12223-12445_B11094-11170_MH3_6395_6852_0:0:0_0:0:0_121	0.6894363	1
NC_039553.1_9045_9454_9:0:0_12:0:0_3bd	0.2309455	0
chimera_1_A12223-12445_B11094-11170_MH3_191843_192362_0:0:0_0:0:0_246	0.992733	1
chimera_1_A12223-12445_B11094-11170_MH3_230418_230879_0:0:0_0:0:0_2c8	0.988576	1
NC_039553.1_11104_11627_5:0:0_9:0:0_445	0.08504031	0
NC_039553.1_10037_10688_7:0:0_4:0:0_529	2.4594558e-12	0
NC_039553.1_5560_6141_3:0:0_10:0:0_186	0.00048079196	0
NC_039553.1_6949_7456_8:0:0_5:0:0_c	0.74593174	1
NC_039553.1_3445_3963_6:0:0_9:0:0_4ef	0.00057336985	0
chimera_1_A12223-12445_B11094-11170_MH3_140052_140626_0:0:0_0:0:0_4c	0.9729601	1
chimera_1_A12223-12445_B11094-11170_MH3_239160_239672_0:0:0_0:0:0_50e	0.9917989	1
chimera_1_A12223-12445_B11094-11170_MH3_171359_171846_0:0:0_0:0:0_559	0.9995766	1
NC_039553.1_6817_7216_14:0:0_6:0:0_5ee	4.7411322e-05	0
NC_039553.1_11518_12011_6:0:0_8:0:0_17e	0.99029046	1
NC_039553.1_5335_5835_7:0:0_9:0:0_4b1	3.0554635e-05	0
NC_039553.1_13157_13649_8:0:0_5:0:0_406	1.0662542e-15	0
NC_039553.1_15378_15849_9:0:0_9:0:0_3b6	3.195913e-07	0
NC_039553.1_6574_7102_9:0:0_7:0:0_538	0.006332474	0
chimera_1_A12223-12445_B11094-11170_MH3_329760_330218_0:0:0_0:0:0_5e5	0.9649988	1
chimera_1_A12223-12445_B11094-11170_MH3_23190_23752_0:0:0_0:0:0_459	0.9973936	1
NC_039553.1_16115_16564_8:0:0_7:0:0_20c	2.1146336e-24	0
NC_039553.1_2596_3072_8:0:0_7:0:0_510	7.844683e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_141803_142262_0:0:0_0:0:0_19e	0.96822137	1
chimera_1_A12223-12445_B11094-11170_MH3_325093_325495_0:0:0_0:0:0_4a3	0.9660137	1
chimera_1_A12223-12445_B11094-11170_MH3_50165_50643_0:0:0_0:0:0_509	0.0028929242	0
NC_039553.1_10580_11009_11:0:0_3:0:0_47f	5.292898e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_245169_245717_0:0:0_0:0:0_15f	0.9788109	1
NC_039553.1_13884_14363_6:0:0_5:0:0_21a	0.87520397	1
chimera_1_A12223-12445_B11094-11170_MH3_77812_78237_0:0:0_0:0:0_1c3	0.9947364	1
NC_039553.1_10747_11311_7:0:0_12:0:0_ba	0.82348484	1
NC_039553.1_7743_8209_6:0:0_6:0:0_a4	0.9095596	1
NC_039553.1_9223_9721_5:0:0_6:0:0_1ee	0.00071315723	0
NC_039553.1_2887_3409_7:0:0_3:0:0_61e	0.0076812264	0
NC_039553.1_3625_4128_6:0:0_6:0:0_91	1.8366602e-14	0
NC_039553.1_8234_8801_7:0:0_7:0:0_a9	7.634498e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_320233_320732_0:0:0_0:0:0_3d3	0.9951448	1
chimera_1_A12223-12445_B11094-11170_MH3_181137_181613_0:0:0_0:0:0_514	0.18859768	0
NC_039553.1_14645_15057_10:0:0_4:0:0_1d5	0.0017678957	0
chimera_1_A12223-12445_B11094-11170_MH3_266051_266616_0:0:0_0:0:0_173	0.367217	0
chimera_1_A12223-12445_B11094-11170_MH3_129019_129486_0:0:0_0:0:0_5dd	0.99797803	1
chimera_1_A12223-12445_B11094-11170_MH3_158978_159436_0:0:0_0:0:0_449	0.99942786	1
NC_039553.1_11561_12011_6:0:0_10:0:0_5a1	7.179979e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_79144_79597_0:0:0_0:0:0_337	0.9687821	1
NC_039553.1_9028_9583_5:0:0_10:0:0_5f5	1.8544333e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_64297_64831_0:0:0_0:0:0_45c	0.44977227	0
NC_039553.1_12739_13221_11:0:0_7:0:0_93	4.5659316e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_168410_168843_0:0:0_0:0:0_136	0.9516196	1
NC_039553.1_12518_13021_5:0:0_10:0:0_29c	0.48743355	0
NC_039553.1_1494_2062_7:0:0_11:0:0_2e7	2.0565276e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_78464_78916_0:0:0_0:0:0_314	0.99867284	1
chimera_1_A12223-12445_B11094-11170_MH3_116561_117055_0:0:0_0:0:0_54d	0.989696	1
chimera_1_A12223-12445_B11094-11170_MH3_177414_177889_0:0:0_0:0:0_60d	0.9870209	1
chimera_1_A12223-12445_B11094-11170_MH3_333785_334288_0:0:0_0:0:0_5d7	0.9905776	1
chimera_1_A12223-12445_B11094-11170_MH3_227340_227902_0:0:0_0:0:0_1c2	2.182356e-07	0
NC_039553.1_12563_13040_7:0:0_4:0:0_2e	0.38086376	0
NC_039553.1_13606_14186_4:0:0_3:0:0_16d	0.71870625	1
chimera_1_A12223-12445_B11094-11170_MH3_246522_247118_0:0:0_0:0:0_21b	0.021647142	0
NC_039553.1_10226_10816_6:0:0_9:0:0_16f	1.9413196e-08	0
NC_039553.1_15435_15976_4:0:0_8:0:0_79	0.65162086	1
NC_039553.1_14446_14928_11:0:0_6:0:0_c0	0.05177779	0
chimera_1_A12223-12445_B11094-11170_MH3_117478_117993_0:0:0_0:0:0_258	0.9793885	1
chimera_1_A12223-12445_B11094-11170_MH3_169307_169857_0:0:0_0:0:0_24e	0.41371787	0
chimera_1_A12223-12445_B11094-11170_MH3_294031_294487_0:0:0_0:0:0_12	0.8559597	1
NC_039553.1_8575_9109_8:0:0_10:0:0_160	0.40435356	0
NC_039553.1_12709_13222_10:0:0_8:0:0_5b8	5.992392e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_189898_190463_0:0:0_0:0:0_66	0.2414883	0
NC_039553.1_8955_9492_10:0:0_8:0:0_615	2.6783646e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_157926_158436_0:0:0_0:0:0_5c7	0.008168795	0
NC_039553.1_12509_12968_10:0:0_6:0:0_22a	4.048293e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_325699_326230_0:0:0_0:0:0_32	0.89107454	1
NC_039553.1_11787_12296_7:0:0_5:0:0_540	0.004989963	0
NC_039553.1_2624_3109_6:0:0_10:0:0_552	0.001807666	0
NC_039553.1_14166_14629_8:0:0_5:0:0_3f0	0.018447995	0
NC_039553.1_9111_9592_8:0:0_6:0:0_2db	2.411735e-11	0
NC_039553.1_12733_13241_8:0:0_6:0:0_3d6	0.004434759	0
NC_039553.1_153_672_9:0:0_4:0:0_dc	0.00087766896	0
NC_039553.1_8292_8812_10:0:0_5:0:0_a1	4.7079305e-07	0
NC_039553.1_13589_14061_7:0:0_9:0:0_3e0	5.154361e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_184526_184973_0:0:0_0:0:0_5f5	0.7488202	1
NC_039553.1_15406_15977_6:0:0_7:0:0_53f	0.00048863713	0
NC_039553.1_1775_2243_8:0:0_11:0:0_23f	4.0886242e-08	0
NC_039553.1_285_766_5:0:0_7:0:0_56d	0.0964327	0
NC_039553.1_12773_13211_9:0:0_6:0:0_3a9	3.1195562e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_52149_52679_0:0:0_0:0:0_4e0	0.9872869	1
chimera_1_A12223-12445_B11094-11170_MH3_243845_244362_0:0:0_0:0:0_410	0.9882643	1
chimera_1_A12223-12445_B11094-11170_MH3_67979_68420_0:0:0_0:0:0_144	0.82603854	1
chimera_1_A12223-12445_B11094-11170_MH3_289325_289846_0:0:0_0:0:0_c5	0.9938192	1
NC_039553.1_1914_2568_5:0:0_7:0:0_4f0	0.96423674	1
NC_039553.1_5989_6463_6:0:0_13:0:0_307	5.3851593e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_106298_106781_0:0:0_0:0:0_4b0	0.9662973	1
NC_039553.1_4362_4913_8:0:0_6:0:0_1c2	1.2386928e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_112752_113264_0:0:0_0:0:0_be	0.9988581	1
NC_039553.1_10162_10695_4:0:0_11:0:0_287	1.5963598e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_1384_1877_0:0:0_0:0:0_52e	0.9916632	1
chimera_1_A12223-12445_B11094-11170_MH3_182883_183346_0:0:0_0:0:0_47a	0.9975636	1
NC_039553.1_10300_10894_8:0:0_12:0:0_4	0.0013332646	0
NC_039553.1_3977_4423_10:0:0_7:0:0_2a8	1.5388696e-10	0
NC_039553.1_13069_13565_6:0:0_4:0:0_447	0.17927854	0
chimera_1_A12223-12445_B11094-11170_MH3_233460_233957_0:0:0_0:0:0_ef	0.123985186	0
NC_039553.1_6856_7307_6:0:0_7:0:0_4aa	6.4686894e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_41788_42265_0:0:0_0:0:0_5e8	0.99508345	1
chimera_1_A12223-12445_B11094-11170_MH3_146467_146922_0:0:0_0:0:0_33d	0.7725967	1
chimera_1_A12223-12445_B11094-11170_MH3_156229_156746_0:0:0_0:0:0_4cb	0.9215124	1
NC_039553.1_10020_10561_3:0:0_7:0:0_46e	2.982283e-12	0
NC_039553.1_9392_9845_13:0:0_5:0:0_239	1.0766379e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_287984_288491_0:0:0_0:0:0_570	0.99966335	1
NC_039553.1_2745_3221_8:0:0_8:0:0_364	8.545134e-09	0
NC_039553.1_7246_7754_14:0:0_9:0:0_21	1.1492351e-20	0
NC_039553.1_13511_13987_7:0:0_5:0:0_3ca	1.9458257e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_294322_294849_0:0:0_0:0:0_627	0.3945943	0
chimera_1_A12223-12445_B11094-11170_MH3_323745_324222_0:0:0_0:0:0_29a	0.9992902	1
NC_039553.1_13430_13864_8:0:0_5:0:0_2ab	0.9938659	1
NC_039553.1_10912_11465_5:0:0_13:0:0_42	5.403409e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_335859_336343_0:0:0_0:0:0_637	0.9023887	1
chimera_1_A12223-12445_B11094-11170_MH3_55194_55612_0:0:0_0:0:0_47f	0.99991655	1
chimera_1_A12223-12445_B11094-11170_MH3_70622_71160_0:0:0_0:0:0_3ea	0.9263597	1
NC_039553.1_3358_3837_9:0:0_4:0:0_519	0.03163181	0
chimera_1_A12223-12445_B11094-11170_MH3_327663_328241_0:0:0_0:0:0_23b	0.87007236	1
chimera_1_A12223-12445_B11094-11170_MH3_109333_109949_0:0:0_0:0:0_4f5	0.9997191	1
NC_039553.1_14929_15466_7:0:0_11:0:0_430	2.1364564e-05	0
NC_039553.1_6393_6814_5:0:0_6:0:0_1a4	0.018785635	0
NC_039553.1_8800_9365_6:0:0_7:0:0_176	1.583354e-07	0
NC_039553.1_322_815_10:0:0_10:0:0_3f2	7.0949833e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_32289_32792_0:0:0_0:0:0_55	0.86438185	1
chimera_1_A12223-12445_B11094-11170_MH3_22868_23368_0:0:0_0:0:0_3c9	0.016999533	0
chimera_1_A12223-12445_B11094-11170_MH3_114556_114962_0:0:0_0:0:0_aa	0.99577975	1
NC_039553.1_1025_1481_2:0:0_6:0:0_4cd	2.6223704e-08	0
NC_039553.1_11260_11661_9:0:0_9:0:0_128	2.1483473e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_266415_266942_0:0:0_0:0:0_2dd	0.9929979	1
chimera_1_A12223-12445_B11094-11170_MH3_320048_320540_0:0:0_0:0:0_591	0.9992311	1
