read_id	p_chimera	is_chimera
chimera_1_A12223-12445_B11094-11170_MH3_35675_36184_0:0:0_0:0:0_76a	0.9528951	1
chimera_1_A12223-12445_B11094-11170_MH3_177724_178182_0:0:0_0:0:0_b00	0.983482	1
chimera_1_A12223-12445_B11094-11170_MH3_300452_300906_0:0:0_0:0:0_dac	0.996549	1
chimera_1_A12223-12445_B11094-11170_MH3_8836_9310_0:0:0_0:0:0_7d5	0.95794946	1
NC_039553.1_12050_12542_9:0:0_9:0:0_1f	0.0026776972	0
chimera_1_A12223-12445_B11094-11170_MH3_236711_237267_0:0:0_0:0:0_9db	0.9757077	1
NC_039553.1_13993_14529_5:0:0_10:0:0_65e	7.7368693e-16	0
NC_039553.1_7770_8259_7:0:0_7:0:0_296	1.0351556e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_3436_3917_0:0:0_0:0:0_1363	0.97085065	1
chimera_1_A12223-12445_B11094-11170_MH3_253669_254157_0:0:0_0:0:0_8c	0.0041089905	0
NC_039553.1_8772_9261_7:0:0_4:0:0_49d	0.99787176	1
chimera_1_A12223-12445_B11094-11170_MH3_307451_307952_0:0:0_0:0:0_828	0.46578673	0
chimera_1_A12223-12445_B11094-11170_MH3_229007_229496_0:0:0_0:0:0_11f0	0.9932492	1
chimera_1_A12223-12445_B11094-11170_MH3_174062_174485_0:0:0_0:0:0_1e4	0.9710388	1
chimera_1_A12223-12445_B11094-11170_MH3_186557_187000_0:0:0_0:0:0_3cf	0.99841857	1
chimera_1_A12223-12445_B11094-11170_MH3_54226_54673_0:0:0_0:0:0_6d	0.9640661	1
NC_039553.1_7771_8336_18:0:0_11:0:0_ef3	5.0191183e-08	0
NC_039553.1_5219_5697_3:0:0_10:0:0_3e4	1.0957075e-07	0
NC_039553.1_2334_2762_6:0:0_4:0:0_3f	1.3422187e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_286319_286795_0:0:0_0:0:0_174	0.70325977	1
NC_039553.1_11271_11790_9:0:0_12:0:0_231	1.088799e-05	0
NC_039553.1_4890_5394_10:0:0_9:0:0_315	0.00018598551	0
chimera_1_A12223-12445_B11094-11170_MH3_215516_216088_0:0:0_0:0:0_1046	0.9345099	1
NC_039553.1_7515_8058_1:0:0_6:0:0_c6	9.898684e-05	0
NC_039553.1_241_736_7:0:0_7:0:0_c6f	0.0005443624	0
chimera_1_A12223-12445_B11094-11170_MH3_295007_295531_0:0:0_0:0:0_1c9	0.98558193	1
chimera_1_A12223-12445_B11094-11170_MH3_154207_154707_0:0:0_0:0:0_d05	0.030230567	0
chimera_1_A12223-12445_B11094-11170_MH3_36008_36487_0:0:0_0:0:0_8d9	0.9760957	1
chimera_1_A12223-12445_B11094-11170_MH3_138350_138808_0:0:0_0:0:0_444	0.95453715	1
NC_039553.1_6926_7404_8:0:0_7:0:0_832	0.63073945	1
chimera_1_A12223-12445_B11094-11170_MH3_62965_63369_0:0:0_0:0:0_90c	0.96290433	1
NC_039553.1_13139_13584_8:0:0_8:0:0_994	0.00021501501	0
chimera_1_A12223-12445_B11094-11170_MH3_293307_293889_0:0:0_0:0:0_f4a	0.0047107753	0
chimera_1_A12223-12445_B11094-11170_MH3_174356_174827_0:0:0_0:0:0_686	0.995546	1
chimera_1_A12223-12445_B11094-11170_MH3_72702_73188_0:0:0_0:0:0_a1c	0.99669373	1
NC_039553.1_15348_15862_7:0:0_10:0:0_61e	1.4512627e-20	0
chimera_1_A12223-12445_B11094-11170_MH3_38368_38852_0:0:0_0:0:0_fcb	0.80749625	1
NC_039553.1_7939_8404_8:0:0_11:0:0_363	0.015801251	0
NC_039553.1_10930_11531_11:0:0_8:0:0_479	2.2786904e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_91193_91701_0:0:0_0:0:0_a01	0.97189665	1
NC_039553.1_8014_8497_11:0:0_9:0:0_e4e	5.6404346e-08	0
NC_039553.1_13628_14140_6:0:0_8:0:0_11	0.04210136	0
chimera_1_A12223-12445_B11094-11170_MH3_186202_186621_0:0:0_0:0:0_108d	0.3943479	0
NC_039553.1_12777_13212_2:0:0_9:0:0_14a	0.0012789827	0
chimera_1_A12223-12445_B11094-11170_MH3_51823_52339_0:0:0_0:0:0_654	0.9527149	1
chimera_1_A12223-12445_B11094-11170_MH3_48823_49206_0:0:0_0:0:0_b13	0.99396884	1
chimera_1_A12223-12445_B11094-11170_MH3_277168_277655_0:0:0_0:0:0_1056	0.6431793	1
chimera_1_A12223-12445_B11094-11170_MH3_32941_33473_0:0:0_0:0:0_9e1	0.9999205	1
NC_039553.1_1806_2316_4:0:0_5:0:0_e4d	0.8296876	1
NC_039553.1_11655_12186_6:0:0_7:0:0_5a5	5.6295772e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_138401_138909_0:0:0_0:0:0_a33	0.9965019	1
NC_039553.1_10983_11572_13:0:0_9:0:0_6a4	0.00013020726	0
chimera_1_A12223-12445_B11094-11170_MH3_133416_133899_0:0:0_0:0:0_110f	0.92368025	1
NC_039553.1_791_1310_4:0:0_3:0:0_1032	0.81961703	1
NC_039553.1_1361_1854_11:0:0_8:0:0_6c7	0.55917215	1
chimera_1_A12223-12445_B11094-11170_MH3_126018_126467_0:0:0_0:0:0_6d7	0.35593262	0
NC_039553.1_2255_2742_4:0:0_10:0:0_12ef	0.8941569	1
chimera_1_A12223-12445_B11094-11170_MH3_217917_218459_0:0:0_0:0:0_3e1	0.6588321	1
chimera_1_A12223-12445_B11094-11170_MH3_48080_48535_0:0:0_0:0:0_43d	0.5885401	1
chimera_1_A12223-12445_B11094-11170_MH3_149881_150393_0:0:0_0:0:0_72d	0.89200115	1
chimera_1_A12223-12445_B11094-11170_MH3_136380_136931_0:0:0_0:0:0_187	0.9971251	1
NC_039553.1_12017_12459_5:0:0_9:0:0_372	5.2385196e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_168647_169204_0:0:0_0:0:0_c58	0.9911917	1
NC_039553.1_7887_8323_6:0:0_4:0:0_1381	1.5404869e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_266063_266585_0:0:0_0:0:0_5c2	0.6009402	1
NC_039553.1_10479_11032_6:0:0_11:0:0_7f1	6.476387e-07	0
NC_039553.1_10636_11177_5:0:0_9:0:0_d38	6.6290986e-06	0
NC_039553.1_11825_12306_10:0:0_10:0:0_11b3	0.14668572	0
NC_039553.1_3766_4276_9:0:0_6:0:0_4f2	0.0089583285	0
NC_039553.1_6595_7135_10:0:0_6:0:0_11f7	0.17942125	0
chimera_1_A12223-12445_B11094-11170_MH3_229419_229925_0:0:0_0:0:0_af9	0.9684836	1
chimera_1_A12223-12445_B11094-11170_MH3_205474_205983_0:0:0_0:0:0_fc3	0.71542674	1
NC_039553.1_13878_14398_6:0:0_7:0:0_898	0.867642	1
NC_039553.1_13185_13763_13:0:0_9:0:0_fc8	7.2214766e-13	0
NC_039553.1_14595_15127_6:0:0_12:0:0_567	1.1482265e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_231788_232193_0:0:0_0:0:0_1106	0.9933903	1
NC_039553.1_10849_11316_5:0:0_8:0:0_1113	4.1043795e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_242477_242907_0:0:0_0:0:0_8e2	0.927487	1
chimera_1_A12223-12445_B11094-11170_MH3_92221_92733_0:0:0_0:0:0_fac	0.92276394	1
NC_039553.1_16023_16528_8:0:0_14:0:0_2f9	7.689558e-06	0
NC_039553.1_2218_2711_7:0:0_6:0:0_eaa	0.0012146686	0
NC_039553.1_13527_14076_13:0:0_11:0:0_10d0	5.6865715e-19	0
NC_039553.1_6885_7373_6:0:0_6:0:0_143	0.9603517	1
NC_039553.1_3380_3863_7:0:0_11:0:0_1162	0.00033573783	0
chimera_1_A12223-12445_B11094-11170_MH3_199322_199880_0:0:0_0:0:0_e6e	0.70813286	1
chimera_1_A12223-12445_B11094-11170_MH3_230039_230613_0:0:0_0:0:0_b9a	0.9400016	1
NC_039553.1_6388_6868_10:0:0_3:0:0_492	3.0232834e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_134725_135155_0:0:0_0:0:0_bbd	0.9967782	1
chimera_1_A12223-12445_B11094-11170_MH3_294419_294876_0:0:0_0:0:0_67f	0.983651	1
chimera_1_A12223-12445_B11094-11170_MH3_311876_312409_0:0:0_0:0:0_a7f	0.27806887	0
chimera_1_A12223-12445_B11094-11170_MH3_6041_6532_0:0:0_0:0:0_dbf	0.99264294	1
NC_039553.1_4052_4556_7:0:0_13:0:0_a8a	0.0020602124	0
NC_039553.1_3923_4380_6:0:0_10:0:0_165	1.3478148e-23	0
NC_039553.1_2708_3232_4:0:0_7:0:0_f49	0.011303986	0
NC_039553.1_15307_15733_9:0:0_6:0:0_20f	0.0013485126	0
NC_039553.1_9554_10145_7:0:0_8:0:0_133	0.49575207	0
chimera_1_A12223-12445_B11094-11170_MH3_127602_128166_0:0:0_0:0:0_b7c	0.96435845	1
chimera_1_A12223-12445_B11094-11170_MH3_311885_312297_0:0:0_0:0:0_1a4	0.00023139191	0
chimera_1_A12223-12445_B11094-11170_MH3_208556_209028_0:0:0_0:0:0_3a6	0.69909656	1
chimera_1_A12223-12445_B11094-11170_MH3_38345_38841_0:0:0_0:0:0_eba	0.65981436	1
NC_039553.1_11152_11671_8:0:0_7:0:0_5fe	1.0240929e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_97558_98025_0:0:0_0:0:0_824	3.4754e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_189937_190387_0:0:0_0:0:0_66c	0.987061	1
chimera_1_A12223-12445_B11094-11170_MH3_126287_126755_0:0:0_0:0:0_f96	0.5408911	1
NC_039553.1_15048_15500_6:0:0_8:0:0_85e	1.1091665e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_243861_244387_0:0:0_0:0:0_c18	0.91394675	1
chimera_1_A12223-12445_B11094-11170_MH3_317248_317769_0:0:0_0:0:0_166	0.981885	1
NC_039553.1_11050_11606_8:0:0_8:0:0_6ad	2.4918041e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_38753_39248_0:0:0_0:0:0_eb0	0.9581524	1
NC_039553.1_1806_2262_3:0:0_8:0:0_1081	0.0035116153	0
NC_039553.1_13820_14375_10:0:0_8:0:0_10ca	0.9584816	1
chimera_1_A12223-12445_B11094-11170_MH3_257282_257785_0:0:0_0:0:0_4ba	0.9726457	1
chimera_1_A12223-12445_B11094-11170_MH3_209769_210310_0:0:0_0:0:0_4e0	0.65164316	1
chimera_1_A12223-12445_B11094-11170_MH3_136380_136860_0:0:0_0:0:0_a69	0.9790003	1
NC_039553.1_1704_2241_5:0:0_10:0:0_5ad	0.00043745135	0
NC_039553.1_3090_3542_9:0:0_9:0:0_11ed	0.0046904227	0
NC_039553.1_14555_14969_7:0:0_4:0:0_1135	6.948704e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_123553_124033_0:0:0_0:0:0_2ae	0.83148134	1
chimera_1_A12223-12445_B11094-11170_MH3_309584_310038_0:0:0_0:0:0_3fb	0.96067375	1
chimera_1_A12223-12445_B11094-11170_MH3_112095_112593_0:0:0_0:0:0_a8b	0.9861137	1
NC_039553.1_14827_15360_8:0:0_10:0:0_a3e	1.3015063e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_314954_315440_0:0:0_0:0:0_136c	0.9357019	1
NC_039553.1_7838_8365_8:0:0_12:0:0_fda	0.00015250186	0
chimera_1_A12223-12445_B11094-11170_MH3_87799_88338_0:0:0_0:0:0_b6b	0.9494705	1
NC_039553.1_9818_10409_5:0:0_5:0:0_1ab	0.042161323	0
chimera_1_A12223-12445_B11094-11170_MH3_115755_116299_0:0:0_0:0:0_c30	0.98451763	1
NC_039553.1_2632_3153_7:0:0_7:0:0_537	0.23118101	0
NC_039553.1_5987_6336_4:0:0_8:0:0_ab7	6.158754e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_148518_149019_0:0:0_0:0:0_45f	0.90131867	1
chimera_1_A12223-12445_B11094-11170_MH3_301484_302005_0:0:0_0:0:0_125c	0.9190463	1
chimera_1_A12223-12445_B11094-11170_MH3_331390_331858_0:0:0_0:0:0_cfa	0.89984125	1
chimera_1_A12223-12445_B11094-11170_MH3_39992_40497_0:0:0_0:0:0_97f	0.969994	1
chimera_1_A12223-12445_B11094-11170_MH3_206400_206953_0:0:0_0:0:0_b02	0.02464511	0
NC_039553.1_14215_14732_5:0:0_15:0:0_5c5	6.645593e-10	0
NC_039553.1_13582_14102_5:0:0_10:0:0_f47	0.0038354977	0
NC_039553.1_11318_11762_6:0:0_9:0:0_1e	0.000118677235	0
chimera_1_A12223-12445_B11094-11170_MH3_225256_225745_0:0:0_0:0:0_857	0.9493102	1
chimera_1_A12223-12445_B11094-11170_MH3_277459_277980_0:0:0_0:0:0_10ea	0.3114909	0
NC_039553.1_2621_3051_5:0:0_7:0:0_102d	0.9807586	1
NC_039553.1_15570_16067_11:0:0_9:0:0_465	0.0026885981	0
chimera_1_A12223-12445_B11094-11170_MH3_76450_76946_0:0:0_0:0:0_588	0.23676735	0
chimera_1_A12223-12445_B11094-11170_MH3_334124_334585_0:0:0_0:0:0_768	0.9945188	1
chimera_1_A12223-12445_B11094-11170_MH3_59225_59729_0:0:0_0:0:0_39d	0.70848316	1
chimera_1_A12223-12445_B11094-11170_MH3_81445_81883_0:0:0_0:0:0_133	0.96768236	1
chimera_1_A12223-12445_B11094-11170_MH3_146769_147295_0:0:0_0:0:0_1381	0.8868043	1
chimera_1_A12223-12445_B11094-11170_MH3_26911_27441_0:0:0_0:0:0_25b	0.847773	1
NC_039553.1_11544_12011_9:0:0_9:0:0_1161	3.222054e-07	0
NC_039553.1_332_804_10:0:0_12:0:0_cbc	4.7634872e-11	0
NC_039553.1_2446_2901_12:0:0_10:0:0_4b9	0.055889294	0
NC_039553.1_8564_9087_8:0:0_4:0:0_966	0.51121956	1
NC_039553.1_833_1374_6:0:0_11:0:0_e6b	0.00048729844	0
NC_039553.1_3844_4374_7:0:0_9:0:0_44f	0.2770446	0
NC_039553.1_15643_16096_6:0:0_5:0:0_12	0.06481394	0
NC_039553.1_15054_15508_10:0:0_7:0:0_a66	9.415602e-20	0
NC_039553.1_5868_6367_1:0:0_7:0:0_4af	0.9884558	1
NC_039553.1_12108_12672_7:0:0_6:0:0_a21	2.9104775e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_251331_251824_0:0:0_0:0:0_380	0.08837354	0
NC_039553.1_7870_8357_10:0:0_8:0:0_1c3	9.241608e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_293642_294172_0:0:0_0:0:0_7cf	0.92793196	1
NC_039553.1_14013_14455_8:0:0_9:0:0_d93	0.038103074	0
NC_039553.1_9065_9496_9:0:0_9:0:0_ec7	6.272647e-12	0
NC_039553.1_6497_7008_11:0:0_5:0:0_2ab	0.9897378	1
chimera_1_A12223-12445_B11094-11170_MH3_121892_122396_0:0:0_0:0:0_f11	0.99761665	1
NC_039553.1_11661_12173_9:0:0_8:0:0_770	7.932035e-11	0
NC_039553.1_15037_15545_10:0:0_7:0:0_b12	2.0123872e-15	0
NC_039553.1_14101_14577_12:0:0_12:0:0_bef	9.9942e-13	0
NC_039553.1_12226_12699_0:0:0_7:0:0_11bb	0.0013773679	0
NC_039553.1_8108_8594_6:0:0_9:0:0_183	5.7406733e-06	0
NC_039553.1_8531_9064_7:0:0_8:0:0_117f	1.6063357e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_296320_296818_0:0:0_0:0:0_b28	0.9332967	1
chimera_1_A12223-12445_B11094-11170_MH3_16844_17391_0:0:0_0:0:0_787	0.9411505	1
NC_039553.1_1328_1849_8:0:0_12:0:0_66a	0.3361533	0
chimera_1_A12223-12445_B11094-11170_MH3_185204_185732_0:0:0_0:0:0_1344	0.97445166	1
chimera_1_A12223-12445_B11094-11170_MH3_292699_293111_0:0:0_0:0:0_110e	0.59821045	1
chimera_1_A12223-12445_B11094-11170_MH3_327734_328191_0:0:0_0:0:0_c00	0.98973	1
chimera_1_A12223-12445_B11094-11170_MH3_95253_95773_0:0:0_0:0:0_17c	0.034774747	0
chimera_1_A12223-12445_B11094-11170_MH3_5477_5978_0:0:0_0:0:0_298	0.9965229	1
NC_039553.1_3995_4457_7:0:0_10:0:0_f9	0.60483617	1
chimera_1_A12223-12445_B11094-11170_MH3_32033_32508_0:0:0_0:0:0_1fb	0.57742226	1
chimera_1_A12223-12445_B11094-11170_MH3_135724_136258_0:0:0_0:0:0_c82	0.9954561	1
chimera_1_A12223-12445_B11094-11170_MH3_205102_205568_0:0:0_0:0:0_dc9	0.0007143401	0
chimera_1_A12223-12445_B11094-11170_MH3_51833_52321_0:0:0_0:0:0_ead	0.9047877	1
NC_039553.1_13532_14004_8:0:0_7:0:0_421	4.2976116e-11	0
NC_039553.1_14532_14998_11:0:0_8:0:0_3af	2.6440428e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_71937_72439_0:0:0_0:0:0_1111	0.19268113	0
chimera_1_A12223-12445_B11094-11170_MH3_66281_66752_0:0:0_0:0:0_46e	0.44558185	0
chimera_1_A12223-12445_B11094-11170_MH3_53488_53943_0:0:0_0:0:0_125b	0.98890185	1
chimera_1_A12223-12445_B11094-11170_MH3_4814_5314_0:0:0_0:0:0_a6c	0.6718728	1
NC_039553.1_6970_7388_7:0:0_6:0:0_af	6.1814795e-08	0
NC_039553.1_6616_7004_8:0:0_7:0:0_a3b	0.8090631	1
chimera_1_A12223-12445_B11094-11170_MH3_260006_260552_0:0:0_0:0:0_119c	0.9296166	1
chimera_1_A12223-12445_B11094-11170_MH3_150896_151387_0:0:0_0:0:0_9a3	0.9930227	1
NC_039553.1_6508_7085_6:0:0_10:0:0_f89	1.9899791e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_48781_49207_0:0:0_0:0:0_809	0.98848325	1
NC_039553.1_14529_14972_9:0:0_5:0:0_1156	3.3073698e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_312216_312678_0:0:0_0:0:0_91d	0.47623488	0
NC_039553.1_10503_10988_10:0:0_12:0:0_82	1.0700886e-05	0
NC_039553.1_15306_15740_8:0:0_8:0:0_323	0.9484216	1
NC_039553.1_5082_5570_5:0:0_7:0:0_a19	0.006896212	0
chimera_1_A12223-12445_B11094-11170_MH3_19239_19696_0:0:0_0:0:0_109b	0.8450714	1
NC_039553.1_11934_12476_10:0:0_12:0:0_49f	4.9637038e-05	0
NC_039553.1_10654_11044_10:0:0_9:0:0_f7e	1.1397663e-07	0
NC_039553.1_8169_8584_9:0:0_5:0:0_f16	1.2668334e-12	0
NC_039553.1_2139_2581_15:0:0_6:0:0_bac	0.354788	0
chimera_1_A12223-12445_B11094-11170_MH3_5365_5901_0:0:0_0:0:0_7c5	0.93087643	1
NC_039553.1_2398_2916_6:0:0_11:0:0_403	1.969716e-06	0
NC_039553.1_2748_3242_9:0:0_9:0:0_ee5	9.746972e-11	0
NC_039553.1_14646_15081_6:0:0_7:0:0_e57	0.040496722	0
chimera_1_A12223-12445_B11094-11170_MH3_190947_191429_0:0:0_0:0:0_586	0.50623024	1
NC_039553.1_13996_14408_8:0:0_8:0:0_11d8	0.00019575028	0
chimera_1_A12223-12445_B11094-11170_MH3_221226_221741_0:0:0_0:0:0_a05	0.94577795	1
NC_039553.1_6807_7298_8:0:0_7:0:0_bc5	2.3642465e-13	0
NC_039553.1_12344_12873_11:0:0_11:0:0_989	0.014346939	0
chimera_1_A12223-12445_B11094-11170_MH3_162598_163118_0:0:0_0:0:0_167	0.9929309	1
chimera_1_A12223-12445_B11094-11170_MH3_162585_163051_0:0:0_0:0:0_bf8	0.99425656	1
chimera_1_A12223-12445_B11094-11170_MH3_223314_223831_0:0:0_0:0:0_fbf	0.96560436	1
NC_039553.1_8971_9491_8:0:0_11:0:0_8d0	1.4765494e-18	0
NC_039553.1_4855_5368_8:0:0_5:0:0_884	4.103229e-14	0
NC_039553.1_15187_15724_5:0:0_13:0:0_1251	2.956346e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_111505_111986_0:0:0_0:0:0_ce7	0.9887988	1
chimera_1_A12223-12445_B11094-11170_MH3_245838_246305_0:0:0_0:0:0_5ae	0.94073063	1
chimera_1_A12223-12445_B11094-11170_MH3_218873_219435_0:0:0_0:0:0_9a1	0.997929	1
NC_039553.1_6898_7355_8:0:0_18:0:0_10e9	6.811595e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_118500_119021_0:0:0_0:0:0_6c9	0.7246038	1
NC_039553.1_9725_10139_8:0:0_8:0:0_eb2	4.8056094e-08	0
NC_039553.1_14704_15241_7:0:0_9:0:0_fc5	0.9045079	1
NC_039553.1_5593_6085_2:0:0_9:0:0_1123	3.8084003e-05	0
NC_039553.1_1292_1741_11:0:0_6:0:0_cc0	0.13204451	0
chimera_1_A12223-12445_B11094-11170_MH3_165976_166476_0:0:0_0:0:0_b2c	0.26965433	0
NC_039553.1_1464_1975_10:0:0_6:0:0_760	0.003086185	0
chimera_1_A12223-12445_B11094-11170_MH3_245593_246083_0:0:0_0:0:0_10e0	0.99646276	1
NC_039553.1_13024_13577_11:0:0_6:0:0_1197	0.0018816896	0
NC_039553.1_12994_13439_7:0:0_5:0:0_bb9	0.0017144512	0
NC_039553.1_2880_3518_11:0:0_6:0:0_47f	5.1645184e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_25898_26392_0:0:0_0:0:0_10db	0.0043299682	0
chimera_1_A12223-12445_B11094-11170_MH3_217879_218385_0:0:0_0:0:0_b3b	0.9830351	1
NC_039553.1_11287_11786_6:0:0_7:0:0_a64	0.0008538032	0
NC_039553.1_4529_5092_6:0:0_6:0:0_4c	9.637167e-05	0
NC_039553.1_5029_5571_7:0:0_5:0:0_514	0.45129228	0
chimera_1_A12223-12445_B11094-11170_MH3_42790_43234_0:0:0_0:0:0_689	0.97260284	1
NC_039553.1_1759_2269_4:0:0_12:0:0_72d	1.2866705e-05	0
NC_039553.1_14837_15370_5:0:0_4:0:0_70f	0.8773476	1
chimera_1_A12223-12445_B11094-11170_MH3_147822_148368_0:0:0_0:0:0_63e	0.9942115	1
NC_039553.1_15629_16197_3:0:0_3:0:0_a46	0.0010603878	0
chimera_1_A12223-12445_B11094-11170_MH3_171039_171479_0:0:0_0:0:0_7d	0.9541485	1
chimera_1_A12223-12445_B11094-11170_MH3_257631_258090_0:0:0_0:0:0_249	0.9999713	1
chimera_1_A12223-12445_B11094-11170_MH3_118125_118689_0:0:0_0:0:0_a3d	0.1288162	0
chimera_1_A12223-12445_B11094-11170_MH3_116833_117330_0:0:0_0:0:0_8b8	0.7360485	1
NC_039553.1_15702_16221_9:0:0_7:0:0_11d9	0.10886516	0
chimera_1_A12223-12445_B11094-11170_MH3_41052_41569_0:0:0_0:0:0_23b	0.9453111	1
chimera_1_A12223-12445_B11094-11170_MH3_282987_283439_0:0:0_0:0:0_3d8	0.00032745284	0
NC_039553.1_4309_4781_5:0:0_2:0:0_7a6	0.060893245	0
chimera_1_A12223-12445_B11094-11170_MH3_140000_140521_0:0:0_0:0:0_faf	0.9941803	1
NC_039553.1_2502_3004_8:0:0_6:0:0_751	0.007385494	0
NC_039553.1_6881_7383_2:0:0_5:0:0_1b4	0.00013237757	0
NC_039553.1_8361_8911_13:0:0_7:0:0_3e8	0.00068080705	0
chimera_1_A12223-12445_B11094-11170_MH3_254655_255148_0:0:0_0:0:0_60f	0.9687821	1
NC_039553.1_3900_4270_10:0:0_6:0:0_b8c	0.012890289	0
NC_039553.1_7705_8215_7:0:0_6:0:0_235	1.1439402e-13	0
NC_039553.1_11312_11770_7:0:0_10:0:0_af8	7.06623e-05	0
NC_039553.1_13082_13625_13:0:0_11:0:0_199	0.0030301043	0
NC_039553.1_2995_3552_10:0:0_7:0:0_5d2	1.3551091e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_308263_308729_0:0:0_0:0:0_359	0.79973185	1
chimera_1_A12223-12445_B11094-11170_MH3_191304_191803_0:0:0_0:0:0_2b	0.98987716	1
NC_039553.1_7415_7902_6:0:0_7:0:0_4e	0.058962837	0
chimera_1_A12223-12445_B11094-11170_MH3_202420_202828_0:0:0_0:0:0_55b	0.9522215	1
NC_039553.1_5689_6254_6:0:0_7:0:0_5f1	2.641898e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_209903_210365_0:0:0_0:0:0_134	0.97607124	1
chimera_1_A12223-12445_B11094-11170_MH3_250647_251179_0:0:0_0:0:0_ede	0.93347245	1
chimera_1_A12223-12445_B11094-11170_MH3_53505_53933_0:0:0_0:0:0_643	0.9795344	1
NC_039553.1_12729_13258_4:0:0_5:0:0_d37	1.6859046e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_291284_291838_0:0:0_0:0:0_7d9	0.9839384	1
NC_039553.1_9893_10348_10:0:0_8:0:0_11b	1.3165649e-12	0
NC_039553.1_5205_5668_8:0:0_3:0:0_ee3	0.0014419929	0
NC_039553.1_10647_11152_8:0:0_6:0:0_50b	2.3436556e-05	0
NC_039553.1_1680_2226_12:0:0_9:0:0_1178	1.9618185e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_225584_226144_0:0:0_0:0:0_ae2	0.9790907	1
NC_039553.1_11320_11854_12:0:0_12:0:0_1274	1.0102745e-05	0
NC_039553.1_11260_11804_5:0:0_15:0:0_d75	0.6958409	1
chimera_1_A12223-12445_B11094-11170_MH3_325980_326462_0:0:0_0:0:0_5b5	0.9863599	1
NC_039553.1_4612_5097_11:0:0_10:0:0_6de	0.0065109874	0
chimera_1_A12223-12445_B11094-11170_MH3_3470_3952_0:0:0_0:0:0_c05	0.93591845	1
chimera_1_A12223-12445_B11094-11170_MH3_275128_275632_0:0:0_0:0:0_2d0	0.95941967	1
chimera_1_A12223-12445_B11094-11170_MH3_287620_288156_0:0:0_0:0:0_136	0.9791085	1
chimera_1_A12223-12445_B11094-11170_MH3_147530_148014_0:0:0_0:0:0_617	0.567771	1
chimera_1_A12223-12445_B11094-11170_MH3_288947_289451_0:0:0_0:0:0_683	0.9928676	1
NC_039553.1_3222_3779_7:0:0_5:0:0_ff4	2.443043e-10	0
NC_039553.1_2013_2625_7:0:0_9:0:0_1133	3.478276e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_12143_12676_0:0:0_0:0:0_61e	0.7269219	1
chimera_1_A12223-12445_B11094-11170_MH3_77404_77953_0:0:0_0:0:0_f8	0.9021837	1
NC_039553.1_4294_4762_7:0:0_9:0:0_2c3	3.636832e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_217516_218038_0:0:0_0:0:0_f53	0.9430551	1
NC_039553.1_5735_6173_7:0:0_7:0:0_46c	0.99915636	1
NC_039553.1_7332_7889_6:0:0_8:0:0_f32	0.119528234	0
chimera_1_A12223-12445_B11094-11170_MH3_103047_103473_0:0:0_0:0:0_f19	0.00530731	0
NC_039553.1_4343_4887_7:0:0_9:0:0_69e	0.2561741	0
chimera_1_A12223-12445_B11094-11170_MH3_59246_59767_0:0:0_0:0:0_4bb	0.9863235	1
NC_039553.1_15523_16079_9:0:0_17:0:0_b10	6.9228295e-06	0
NC_039553.1_12721_13150_9:0:0_4:0:0_1a5	0.9915828	1
chimera_1_A12223-12445_B11094-11170_MH3_324639_325113_0:0:0_0:0:0_40d	0.0018471824	0
NC_039553.1_11411_11948_9:0:0_13:0:0_a58	4.6665667e-09	0
NC_039553.1_14868_15387_4:0:0_10:0:0_b74	0.00020053591	0
chimera_1_A12223-12445_B11094-11170_MH3_245181_245754_0:0:0_0:0:0_8b1	0.91951424	1
NC_039553.1_7187_7738_6:0:0_6:0:0_525	0.98798114	1
chimera_1_A12223-12445_B11094-11170_MH3_65617_66097_0:0:0_0:0:0_f02	0.94503534	1
