read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_325093_325686_0:0:0_0:0:0_421/2	0.99522734	1
NC_039553.1_691_1188_9:0:0_8:0:0_1d22/1	3.9992534e-09	0
NC_039553.1_691_1188_9:0:0_8:0:0_1d22/2	1.5449942e-08	0
chimera_1_A6859-7021_B47-183_MH3_273902_274368_0:0:0_0:0:0_25e0/1	0.00070578145	0
chimera_1_A6859-7021_B47-183_MH3_273902_274368_0:0:0_0:0:0_25e0/2	0.99952805	1
NC_039553.1_13952_14343_12:0:0_4:0:0_17e1/1	1.0647195e-06	0
NC_039553.1_13952_14343_12:0:0_4:0:0_17e1/2	1.3900792e-08	0
chimera_1_A6859-7021_B47-183_MH3_195187_195673_0:0:0_0:0:0_2a1/1	0.5630748	1
chimera_1_A6859-7021_B47-183_MH3_195187_195673_0:0:0_0:0:0_2a1/2	0.99999857	1
NC_039553.1_5291_5733_5:0:0_3:0:0_24c2/1	0.0010633417	0
NC_039553.1_5291_5733_5:0:0_3:0:0_24c2/2	0.19543594	0
NC_039553.1_12162_12540_8:0:0_11:0:0_e96/1	4.618073e-07	0
NC_039553.1_12162_12540_8:0:0_11:0:0_e96/2	1.3903754e-09	0
NC_039553.1_2799_3344_4:0:0_5:0:0_81b/1	0.7651706	1
NC_039553.1_2799_3344_4:0:0_5:0:0_81b/2	5.49879e-09	0
NC_039553.1_177_650_2:0:0_8:0:0_18c6/1	0.018669223	0
NC_039553.1_177_650_2:0:0_8:0:0_18c6/2	9.755746e-08	0
NC_039553.1_6367_6855_7:0:0_8:0:0_fc1/1	0.0017228287	0
NC_039553.1_6367_6855_7:0:0_8:0:0_fc1/2	5.5173445e-05	0
NC_039553.1_6667_7179_10:0:0_10:0:0_24b8/1	2.9215734e-08	0
NC_039553.1_6667_7179_10:0:0_10:0:0_24b8/2	1.20673385e-05	0
NC_039553.1_14832_15373_8:0:0_7:0:0_15c2/1	1.4739281e-07	0
NC_039553.1_14832_15373_8:0:0_7:0:0_15c2/2	7.2707484e-09	0
chimera_1_A6859-7021_B47-183_MH3_59458_60020_0:0:0_0:0:0_130f/1	0.9963438	1
chimera_1_A6859-7021_B47-183_MH3_59458_60020_0:0:0_0:0:0_130f/2	0.99861205	1
NC_039553.1_10903_11366_4:0:0_10:0:0_39a/1	5.410114e-05	0
NC_039553.1_10903_11366_4:0:0_10:0:0_39a/2	9.659796e-08	0
chimera_1_A6859-7021_B47-183_MH3_242557_243062_0:0:0_0:0:0_1a30/1	0.7244879	1
chimera_1_A6859-7021_B47-183_MH3_242557_243062_0:0:0_0:0:0_1a30/2	0.99999976	1
NC_039553.1_3936_4498_9:0:0_12:0:0_1112/1	2.2362535e-07	0
NC_039553.1_3936_4498_9:0:0_12:0:0_1112/2	1.3304591e-08	0
NC_039553.1_8985_9441_6:0:0_11:0:0_b65/1	1.4557792e-12	0
NC_039553.1_8985_9441_6:0:0_11:0:0_b65/2	0.0044704787	0
chimera_1_A6859-7021_B47-183_MH3_315976_316552_0:0:0_0:0:0_1e68/1	0.9992393	1
chimera_1_A6859-7021_B47-183_MH3_315976_316552_0:0:0_0:0:0_1e68/2	0.0026626026	0
NC_039553.1_6922_7372_7:0:0_5:0:0_19b1/1	1.5901559e-06	0
NC_039553.1_6922_7372_7:0:0_5:0:0_19b1/2	0.08815941	0
chimera_1_A6859-7021_B47-183_MH3_293475_293964_0:0:0_0:0:0_18ff/1	0.9999969	1
chimera_1_A6859-7021_B47-183_MH3_293475_293964_0:0:0_0:0:0_18ff/2	0.32888573	0
chimera_1_A6859-7021_B47-183_MH3_149365_149904_0:0:0_0:0:0_1c7/1	0.99999	1
chimera_1_A6859-7021_B47-183_MH3_149365_149904_0:0:0_0:0:0_1c7/2	0.9450974	1
NC_039553.1_4556_5057_4:0:0_11:0:0_1a4a/1	6.240927e-08	0
NC_039553.1_4556_5057_4:0:0_11:0:0_1a4a/2	4.1117633e-05	0
chimera_1_A6859-7021_B47-183_MH3_162163_162628_0:0:0_0:0:0_15ab/1	0.4315874	0
chimera_1_A6859-7021_B47-183_MH3_162163_162628_0:0:0_0:0:0_15ab/2	0.99888974	1
chimera_1_A6859-7021_B47-183_MH3_71928_72406_0:0:0_0:0:0_32c/1	0.99923444	1
chimera_1_A6859-7021_B47-183_MH3_71928_72406_0:0:0_0:0:0_32c/2	0.9999989	1
NC_039553.1_499_1002_8:0:0_8:0:0_184f/1	1.8225178e-09	0
NC_039553.1_499_1002_8:0:0_8:0:0_184f/2	1.5371189e-06	0
NC_039553.1_13476_14054_10:0:0_6:0:0_2144/1	2.6487248e-09	0
NC_039553.1_13476_14054_10:0:0_6:0:0_2144/2	0.00017010288	0
NC_039553.1_15115_15574_10:0:0_13:0:0_5f2/1	7.95908e-09	0
NC_039553.1_15115_15574_10:0:0_13:0:0_5f2/2	5.7016534e-09	0
NC_039553.1_14186_14623_5:0:0_8:0:0_3e9/1	7.614472e-05	0
NC_039553.1_14186_14623_5:0:0_8:0:0_3e9/2	4.8007425e-09	0
NC_039553.1_10550_10984_2:0:0_11:0:0_78a/1	0.9975963	1
NC_039553.1_10550_10984_2:0:0_11:0:0_78a/2	1.3922629e-08	0
chimera_1_A6859-7021_B47-183_MH3_245344_245855_0:0:0_0:0:0_225d/1	0.99613094	1
chimera_1_A6859-7021_B47-183_MH3_245344_245855_0:0:0_0:0:0_225d/2	0.98199457	1
NC_039553.1_13805_14308_9:0:0_9:0:0_1f8/1	3.2474952e-07	0
NC_039553.1_13805_14308_9:0:0_9:0:0_1f8/2	1.2549124e-08	0
chimera_1_A6859-7021_B47-183_MH3_177276_177731_0:0:0_0:0:0_ae9/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_177276_177731_0:0:0_0:0:0_ae9/2	0.9999485	1
NC_039553.1_15859_16378_4:0:0_4:0:0_905/1	1.3061447e-06	0
NC_039553.1_15859_16378_4:0:0_4:0:0_905/2	0.9994867	1
NC_039553.1_1122_1609_7:0:0_8:0:0_1a6e/1	0.00021289039	0
NC_039553.1_1122_1609_7:0:0_8:0:0_1a6e/2	0.7056613	1
chimera_1_A6859-7021_B47-183_MH3_54760_55254_0:0:0_0:0:0_183/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_54760_55254_0:0:0_0:0:0_183/2	0.99998784	1
NC_039553.1_15519_16032_4:0:0_13:0:0_1e39/1	0.00097059587	0
NC_039553.1_15519_16032_4:0:0_13:0:0_1e39/2	3.1674756e-07	0
NC_039553.1_15756_16305_9:0:0_7:0:0_1b6d/1	5.518587e-07	0
NC_039553.1_15756_16305_9:0:0_7:0:0_1b6d/2	9.6462266e-08	0
NC_039553.1_12916_13372_6:0:0_2:0:0_134f/1	0.20115665	0
NC_039553.1_12916_13372_6:0:0_2:0:0_134f/2	0.99908006	1
NC_039553.1_15047_15557_6:0:0_5:0:0_1b7b/1	0.009702353	0
NC_039553.1_15047_15557_6:0:0_5:0:0_1b7b/2	1.0165857e-05	0
chimera_1_A6859-7021_B47-183_MH3_59142_59663_0:0:0_0:0:0_1178/1	0.9936265	1
chimera_1_A6859-7021_B47-183_MH3_59142_59663_0:0:0_0:0:0_1178/2	0.99999523	1
NC_039553.1_7475_7994_7:0:0_6:0:0_12c0/1	0.0098777665	0
NC_039553.1_7475_7994_7:0:0_6:0:0_12c0/2	0.0003936043	0
chimera_1_A6859-7021_B47-183_MH3_292870_293319_0:0:0_0:0:0_1787/1	0.0014922707	0
chimera_1_A6859-7021_B47-183_MH3_292870_293319_0:0:0_0:0:0_1787/2	0.99996793	1
NC_039553.1_6656_7181_6:0:0_6:0:0_a35/1	3.3945906e-07	0
NC_039553.1_6656_7181_6:0:0_6:0:0_a35/2	4.867945e-08	0
NC_039553.1_5972_6492_12:0:0_2:0:0_2155/1	1.6605674e-06	0
NC_039553.1_5972_6492_12:0:0_2:0:0_2155/2	0.049344704	0
chimera_1_A6859-7021_B47-183_MH3_19484_20029_0:0:0_0:0:0_71e/1	0.7642164	1
chimera_1_A6859-7021_B47-183_MH3_19484_20029_0:0:0_0:0:0_71e/2	0.9999696	1
chimera_1_A6859-7021_B47-183_MH3_77656_78108_0:0:0_0:0:0_1dc4/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_77656_78108_0:0:0_0:0:0_1dc4/2	0.16599251	0
chimera_1_A6859-7021_B47-183_MH3_239629_240104_0:0:0_0:0:0_215c/1	0.88172144	1
chimera_1_A6859-7021_B47-183_MH3_239629_240104_0:0:0_0:0:0_215c/2	0.00015120246	0
NC_039553.1_968_1410_5:0:0_4:0:0_bb3/1	1.5871788e-06	0
NC_039553.1_968_1410_5:0:0_4:0:0_bb3/2	1.3870943e-08	0
chimera_1_A6859-7021_B47-183_MH3_330505_331033_0:0:0_0:0:0_c2f/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_330505_331033_0:0:0_0:0:0_c2f/2	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_120788_121320_0:0:0_0:0:0_12c4/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_120788_121320_0:0:0_0:0:0_12c4/2	0.99565244	1
chimera_1_A6859-7021_B47-183_MH3_33370_33856_0:0:0_0:0:0_15c3/1	0.9999845	1
chimera_1_A6859-7021_B47-183_MH3_33370_33856_0:0:0_0:0:0_15c3/2	0.99999917	1
NC_039553.1_4941_5511_6:0:0_8:0:0_1d7f/1	0.28212053	0
NC_039553.1_4941_5511_6:0:0_8:0:0_1d7f/2	0.00022450047	0
NC_039553.1_3192_3728_6:0:0_5:0:0_197e/1	0.009199273	0
NC_039553.1_3192_3728_6:0:0_5:0:0_197e/2	2.9396065e-07	0
NC_039553.1_9182_9726_5:0:0_8:0:0_858/1	1.0465724e-08	0
NC_039553.1_9182_9726_5:0:0_8:0:0_858/2	3.4951485e-05	0
chimera_1_A6859-7021_B47-183_MH3_293145_293674_0:0:0_0:0:0_4c9/1	0.9998907	1
chimera_1_A6859-7021_B47-183_MH3_293145_293674_0:0:0_0:0:0_4c9/2	0.20991594	0
NC_039553.1_998_1587_7:0:0_8:0:0_1178/1	1.7249344e-07	0
NC_039553.1_998_1587_7:0:0_8:0:0_1178/2	8.0151445e-08	0
chimera_1_A6859-7021_B47-183_MH3_60457_60998_0:0:0_0:0:0_19a8/1	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_60457_60998_0:0:0_0:0:0_19a8/2	1.0	1
NC_039553.1_13742_14259_8:0:0_12:0:0_1113/1	0.00019400068	0
NC_039553.1_13742_14259_8:0:0_12:0:0_1113/2	0.00023204411	0
NC_039553.1_1314_1829_5:0:0_10:0:0_2066/1	2.1870742e-06	0
NC_039553.1_1314_1829_5:0:0_10:0:0_2066/2	0.004828383	0
chimera_1_A6859-7021_B47-183_MH3_221115_221638_0:0:0_0:0:0_26bb/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_221115_221638_0:0:0_0:0:0_26bb/2	0.99998736	1
NC_039553.1_2214_2752_10:0:0_8:0:0_14d5/1	9.448973e-09	0
NC_039553.1_2214_2752_10:0:0_8:0:0_14d5/2	2.587112e-08	0
chimera_1_A6859-7021_B47-183_MH3_94165_94689_0:0:0_0:0:0_40a/1	0.8876288	1
chimera_1_A6859-7021_B47-183_MH3_94165_94689_0:0:0_0:0:0_40a/2	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_270611_271053_0:0:0_0:0:0_f74/1	0.1865102	0
chimera_1_A6859-7021_B47-183_MH3_270611_271053_0:0:0_0:0:0_f74/2	1.0	1
NC_039553.1_2909_3467_8:0:0_8:0:0_670/1	2.9055439e-06	0
NC_039553.1_2909_3467_8:0:0_8:0:0_670/2	6.064613e-08	0
chimera_1_A6859-7021_B47-183_MH3_98567_99118_0:0:0_0:0:0_2689/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_98567_99118_0:0:0_0:0:0_2689/2	0.99996865	1
NC_039553.1_10812_11256_12:0:0_12:0:0_1c7a/1	1.3304305e-09	0
NC_039553.1_10812_11256_12:0:0_12:0:0_1c7a/2	3.1905163e-08	0
chimera_1_A6859-7021_B47-183_MH3_277740_278152_0:0:0_0:0:0_230e/1	0.9898196	1
chimera_1_A6859-7021_B47-183_MH3_277740_278152_0:0:0_0:0:0_230e/2	0.9999944	1
chimera_1_A6859-7021_B47-183_MH3_320838_321285_0:0:0_0:0:0_176b/1	0.9516233	1
chimera_1_A6859-7021_B47-183_MH3_320838_321285_0:0:0_0:0:0_176b/2	0.99991965	1
NC_039553.1_9464_10049_3:0:0_10:0:0_1726/1	3.1628642e-05	0
NC_039553.1_9464_10049_3:0:0_10:0:0_1726/2	3.7934199e-06	0
chimera_1_A6859-7021_B47-183_MH3_144611_145197_0:0:0_0:0:0_102c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_144611_145197_0:0:0_0:0:0_102c/2	0.20671661	0
chimera_1_A6859-7021_B47-183_MH3_298541_299021_0:0:0_0:0:0_23c4/1	0.9999857	1
chimera_1_A6859-7021_B47-183_MH3_298541_299021_0:0:0_0:0:0_23c4/2	0.9856893	1
NC_039553.1_898_1352_11:0:0_8:0:0_465/1	7.062675e-06	0
NC_039553.1_898_1352_11:0:0_8:0:0_465/2	2.6915495e-06	0
chimera_1_A6859-7021_B47-183_MH3_313310_313812_0:0:0_0:0:0_68/1	0.99998105	1
chimera_1_A6859-7021_B47-183_MH3_313310_313812_0:0:0_0:0:0_68/2	0.9992729	1
NC_039553.1_1986_2564_5:0:0_8:0:0_1847/1	1.0194778e-06	0
NC_039553.1_1986_2564_5:0:0_8:0:0_1847/2	3.4358294e-08	0
NC_039553.1_6265_6783_5:0:0_7:0:0_266/1	8.0634356e-07	0
NC_039553.1_6265_6783_5:0:0_7:0:0_266/2	0.9999887	1
chimera_1_A6859-7021_B47-183_MH3_88211_88655_0:0:0_0:0:0_250a/1	0.9992667	1
chimera_1_A6859-7021_B47-183_MH3_88211_88655_0:0:0_0:0:0_250a/2	0.5351966	1
NC_039553.1_1591_2131_13:0:0_8:0:0_b12/1	0.00023699045	0
NC_039553.1_1591_2131_13:0:0_8:0:0_b12/2	1.8194752e-09	0
NC_039553.1_5130_5646_9:0:0_8:0:0_237a/1	3.4800134e-06	0
NC_039553.1_5130_5646_9:0:0_8:0:0_237a/2	2.4783052e-05	0
chimera_1_A6859-7021_B47-183_MH3_334889_335466_0:0:0_0:0:0_1e02/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_334889_335466_0:0:0_0:0:0_1e02/2	0.9867459	1
NC_039553.1_15369_15794_3:0:0_5:0:0_1ecb/1	0.9352649	1
NC_039553.1_15369_15794_3:0:0_5:0:0_1ecb/2	1.1036354e-06	0
NC_039553.1_5672_6222_11:0:0_13:0:0_1d0e/1	9.1902996e-07	0
NC_039553.1_5672_6222_11:0:0_13:0:0_1d0e/2	4.1259245e-06	0
chimera_1_A6859-7021_B47-183_MH3_273658_274144_0:0:0_0:0:0_2491/1	1.2522688e-06	0
chimera_1_A6859-7021_B47-183_MH3_273658_274144_0:0:0_0:0:0_2491/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_75327_75751_0:0:0_0:0:0_1296/1	0.92829394	1
chimera_1_A6859-7021_B47-183_MH3_75327_75751_0:0:0_0:0:0_1296/2	0.9999851	1
chimera_1_A6859-7021_B47-183_MH3_232850_233375_0:0:0_0:0:0_8f1/1	0.9996519	1
chimera_1_A6859-7021_B47-183_MH3_232850_233375_0:0:0_0:0:0_8f1/2	0.9996395	1
chimera_1_A6859-7021_B47-183_MH3_321061_321611_0:0:0_0:0:0_1234/1	0.999995	1
chimera_1_A6859-7021_B47-183_MH3_321061_321611_0:0:0_0:0:0_1234/2	0.9997719	1
chimera_1_A6859-7021_B47-183_MH3_169924_170408_0:0:0_0:0:0_1369/1	0.9999578	1
chimera_1_A6859-7021_B47-183_MH3_169924_170408_0:0:0_0:0:0_1369/2	0.99855226	1
NC_039553.1_1667_2126_9:0:0_7:0:0_2553/1	4.1774643e-07	0
NC_039553.1_1667_2126_9:0:0_7:0:0_2553/2	2.004508e-05	0
chimera_1_A6859-7021_B47-183_MH3_64931_65340_0:0:0_0:0:0_2dd/1	0.00037158607	0
chimera_1_A6859-7021_B47-183_MH3_64931_65340_0:0:0_0:0:0_2dd/2	0.9999957	1
NC_039553.1_7046_7527_6:0:0_1:0:0_1996/1	0.8552298	1
NC_039553.1_7046_7527_6:0:0_1:0:0_1996/2	4.6287355e-06	0
chimera_1_A6859-7021_B47-183_MH3_211714_212185_0:0:0_0:0:0_27b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_211714_212185_0:0:0_0:0:0_27b/2	0.97380245	1
NC_039553.1_15144_15593_8:0:0_2:0:0_2e6/1	4.034021e-08	0
NC_039553.1_15144_15593_8:0:0_2:0:0_2e6/2	0.78716004	1
chimera_1_A6859-7021_B47-183_MH3_244026_244537_0:0:0_0:0:0_539/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_244026_244537_0:0:0_0:0:0_539/2	0.9986071	1
NC_039553.1_9445_9911_6:0:0_9:0:0_185f/1	1.9483998e-07	0
NC_039553.1_9445_9911_6:0:0_9:0:0_185f/2	2.9504465e-06	0
chimera_1_A6859-7021_B47-183_MH3_96905_97397_0:0:0_0:0:0_6be/1	0.9920248	1
chimera_1_A6859-7021_B47-183_MH3_96905_97397_0:0:0_0:0:0_6be/2	0.98752844	1
chimera_1_A6859-7021_B47-183_MH3_28579_29084_0:0:0_0:0:0_1fde/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_28579_29084_0:0:0_0:0:0_1fde/2	3.6254315e-07	0
chimera_1_A6859-7021_B47-183_MH3_159135_159591_0:0:0_0:0:0_1bd4/1	0.99999344	1
chimera_1_A6859-7021_B47-183_MH3_159135_159591_0:0:0_0:0:0_1bd4/2	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_85482_85999_0:0:0_0:0:0_1104/1	0.9980204	1
chimera_1_A6859-7021_B47-183_MH3_85482_85999_0:0:0_0:0:0_1104/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_251107_251605_0:0:0_0:0:0_1152/1	0.9996903	1
chimera_1_A6859-7021_B47-183_MH3_251107_251605_0:0:0_0:0:0_1152/2	0.0005177144	0
NC_039553.1_15496_15969_6:0:0_7:0:0_222f/1	0.056895975	0
NC_039553.1_15496_15969_6:0:0_7:0:0_222f/2	0.33097073	0
NC_039553.1_10643_11240_5:0:0_8:0:0_1b65/1	0.5324461	1
NC_039553.1_10643_11240_5:0:0_8:0:0_1b65/2	1.5138496e-06	0
NC_039553.1_10101_10561_9:0:0_11:0:0_1baa/1	1.234505e-06	0
NC_039553.1_10101_10561_9:0:0_11:0:0_1baa/2	1.3893047e-06	0
chimera_1_A6859-7021_B47-183_MH3_108614_109180_0:0:0_0:0:0_1293/1	0.9784012	1
chimera_1_A6859-7021_B47-183_MH3_108614_109180_0:0:0_0:0:0_1293/2	0.8656538	1
NC_039553.1_7233_7763_7:0:0_5:0:0_86b/1	6.6956472e-06	0
NC_039553.1_7233_7763_7:0:0_5:0:0_86b/2	6.909308e-06	0
NC_039553.1_10277_10730_10:0:0_8:0:0_1bb5/1	0.0037165885	0
NC_039553.1_10277_10730_10:0:0_8:0:0_1bb5/2	3.8947484e-05	0
NC_039553.1_9254_9708_3:0:0_8:0:0_6f/1	3.2568707e-08	0
NC_039553.1_9254_9708_3:0:0_8:0:0_6f/2	0.0003648409	0
chimera_1_A6859-7021_B47-183_MH3_181726_182187_0:0:0_0:0:0_1f3a/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_181726_182187_0:0:0_0:0:0_1f3a/2	0.99998736	1
NC_039553.1_13273_13641_6:0:0_6:0:0_164e/1	8.5288564e-05	0
NC_039553.1_13273_13641_6:0:0_6:0:0_164e/2	0.28760216	0
chimera_1_A6859-7021_B47-183_MH3_236599_237053_0:0:0_0:0:0_1f2c/1	0.99996495	1
chimera_1_A6859-7021_B47-183_MH3_236599_237053_0:0:0_0:0:0_1f2c/2	0.9505804	1
NC_039553.1_7134_7657_11:0:0_8:0:0_1d5e/1	2.5491312e-08	0
NC_039553.1_7134_7657_11:0:0_8:0:0_1d5e/2	1.316925e-06	0
NC_039553.1_9174_9590_8:0:0_10:0:0_d18/1	1.6053734e-07	0
NC_039553.1_9174_9590_8:0:0_10:0:0_d18/2	4.9748188e-08	0
chimera_1_A6859-7021_B47-183_MH3_20908_21395_0:0:0_0:0:0_24ee/1	0.99999523	1
chimera_1_A6859-7021_B47-183_MH3_20908_21395_0:0:0_0:0:0_24ee/2	0.9997253	1
NC_039553.1_5242_5692_4:0:0_5:0:0_1849/1	0.9580432	1
NC_039553.1_5242_5692_4:0:0_5:0:0_1849/2	0.054034878	0
NC_039553.1_7362_7873_7:0:0_8:0:0_23d5/1	1.7754462e-06	0
NC_039553.1_7362_7873_7:0:0_8:0:0_23d5/2	1.7529173e-07	0
NC_039553.1_3314_3815_7:0:0_7:0:0_faa/1	3.1156892e-06	0
NC_039553.1_3314_3815_7:0:0_7:0:0_faa/2	6.6874934e-05	0
chimera_1_A6859-7021_B47-183_MH3_223453_223940_0:0:0_0:0:0_19c0/1	0.92700446	1
chimera_1_A6859-7021_B47-183_MH3_223453_223940_0:0:0_0:0:0_19c0/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_125170_125703_0:0:0_0:0:0_18ca/1	0.89488375	1
chimera_1_A6859-7021_B47-183_MH3_125170_125703_0:0:0_0:0:0_18ca/2	0.9852069	1
chimera_1_A6859-7021_B47-183_MH3_75649_76162_0:0:0_0:0:0_d41/1	0.8803271	1
chimera_1_A6859-7021_B47-183_MH3_75649_76162_0:0:0_0:0:0_d41/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_154394_154961_0:0:0_0:0:0_d8d/1	0.99994373	1
chimera_1_A6859-7021_B47-183_MH3_154394_154961_0:0:0_0:0:0_d8d/2	0.9916745	1
NC_039553.1_15641_16159_10:0:0_8:0:0_1465/1	3.8861656e-09	0
NC_039553.1_15641_16159_10:0:0_8:0:0_1465/2	1.166785e-05	0
NC_039553.1_11370_11896_6:0:0_6:0:0_44a/1	3.8239413e-08	0
NC_039553.1_11370_11896_6:0:0_6:0:0_44a/2	2.995238e-06	0
chimera_1_A6859-7021_B47-183_MH3_9079_9566_0:0:0_0:0:0_90c/1	0.2729525	0
chimera_1_A6859-7021_B47-183_MH3_9079_9566_0:0:0_0:0:0_90c/2	0.9999708	1
chimera_1_A6859-7021_B47-183_MH3_245363_245857_0:0:0_0:0:0_1842/1	0.98596025	1
chimera_1_A6859-7021_B47-183_MH3_245363_245857_0:0:0_0:0:0_1842/2	0.99999726	1
chimera_1_A6859-7021_B47-183_MH3_89833_90342_0:0:0_0:0:0_146b/1	0.2591728	0
chimera_1_A6859-7021_B47-183_MH3_89833_90342_0:0:0_0:0:0_146b/2	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_41087_41588_0:0:0_0:0:0_21f/1	0.9996722	1
chimera_1_A6859-7021_B47-183_MH3_41087_41588_0:0:0_0:0:0_21f/2	0.9429919	1
chimera_1_A6859-7021_B47-183_MH3_332172_332675_0:0:0_0:0:0_6d9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_332172_332675_0:0:0_0:0:0_6d9/2	0.77417916	1
chimera_1_A6859-7021_B47-183_MH3_92099_92638_0:0:0_0:0:0_2533/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_92099_92638_0:0:0_0:0:0_2533/2	0.99997437	1
chimera_1_A6859-7021_B47-183_MH3_97616_98085_0:0:0_0:0:0_1dae/1	0.99999416	1
chimera_1_A6859-7021_B47-183_MH3_97616_98085_0:0:0_0:0:0_1dae/2	1.0	1
NC_039553.1_7275_7793_7:0:0_9:0:0_1c07/1	2.0703064e-09	0
NC_039553.1_7275_7793_7:0:0_9:0:0_1c07/2	0.00038327847	0
chimera_1_A6859-7021_B47-183_MH3_180285_180759_0:0:0_0:0:0_58e/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_180285_180759_0:0:0_0:0:0_58e/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_235583_236057_0:0:0_0:0:0_fe6/1	0.9968907	1
chimera_1_A6859-7021_B47-183_MH3_235583_236057_0:0:0_0:0:0_fe6/2	0.99999666	1
NC_039553.1_15747_16257_6:0:0_7:0:0_22c5/1	3.182784e-06	0
NC_039553.1_15747_16257_6:0:0_7:0:0_22c5/2	0.0015423093	0
NC_039553.1_1580_2064_5:0:0_2:0:0_82e/1	5.246912e-06	0
NC_039553.1_1580_2064_5:0:0_2:0:0_82e/2	2.5887519e-05	0
chimera_1_A6859-7021_B47-183_MH3_296842_297264_0:0:0_0:0:0_2635/1	0.99993336	1
chimera_1_A6859-7021_B47-183_MH3_296842_297264_0:0:0_0:0:0_2635/2	1.0	1
NC_039553.1_5491_5845_7:0:0_7:0:0_990/1	0.00037377386	0
NC_039553.1_5491_5845_7:0:0_7:0:0_990/2	0.0024579137	0
chimera_1_A6859-7021_B47-183_MH3_214649_215215_0:0:0_0:0:0_21ea/1	0.99931324	1
chimera_1_A6859-7021_B47-183_MH3_214649_215215_0:0:0_0:0:0_21ea/2	0.9908823	1
NC_039553.1_13737_14297_8:0:0_9:0:0_9d2/1	3.0300129e-05	0
NC_039553.1_13737_14297_8:0:0_9:0:0_9d2/2	5.2120544e-07	0
chimera_1_A6859-7021_B47-183_MH3_276701_277181_0:0:0_0:0:0_1334/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_276701_277181_0:0:0_0:0:0_1334/2	0.37778932	0
chimera_1_A6859-7021_B47-183_MH3_267892_268325_0:0:0_0:0:0_1f44/1	0.9900574	1
chimera_1_A6859-7021_B47-183_MH3_267892_268325_0:0:0_0:0:0_1f44/2	0.29008406	0
chimera_1_A6859-7021_B47-183_MH3_275717_276181_0:0:0_0:0:0_ac4/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_275717_276181_0:0:0_0:0:0_ac4/2	0.99989974	1
chimera_1_A6859-7021_B47-183_MH3_222768_223194_0:0:0_0:0:0_25fd/1	0.9998603	1
chimera_1_A6859-7021_B47-183_MH3_222768_223194_0:0:0_0:0:0_25fd/2	0.99999833	1
chimera_1_A6859-7021_B47-183_MH3_264534_264958_0:0:0_0:0:0_2a6/1	0.58342093	1
chimera_1_A6859-7021_B47-183_MH3_264534_264958_0:0:0_0:0:0_2a6/2	0.99984264	1
NC_039553.1_7007_7628_7:0:0_6:0:0_36d/1	3.8018166e-09	0
NC_039553.1_7007_7628_7:0:0_6:0:0_36d/2	5.2050877e-06	0
NC_039553.1_2502_2903_5:0:0_9:0:0_1838/1	0.00047722366	0
NC_039553.1_2502_2903_5:0:0_9:0:0_1838/2	9.097185e-09	0
NC_039553.1_5270_5793_5:0:0_3:0:0_1491/1	0.8640509	1
NC_039553.1_5270_5793_5:0:0_3:0:0_1491/2	1.235294e-06	0
NC_039553.1_11123_11599_6:0:0_10:0:0_1427/1	2.8798917e-05	0
NC_039553.1_11123_11599_6:0:0_10:0:0_1427/2	1.6265802e-06	0
NC_039553.1_13959_14540_8:0:0_10:0:0_1690/1	9.768001e-05	0
NC_039553.1_13959_14540_8:0:0_10:0:0_1690/2	0.63285375	1
NC_039553.1_7822_8251_6:0:0_7:0:0_587/1	7.8604025e-08	0
NC_039553.1_7822_8251_6:0:0_7:0:0_587/2	8.0311185e-07	0
chimera_1_A6859-7021_B47-183_MH3_118770_119235_0:0:0_0:0:0_1f9e/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_118770_119235_0:0:0_0:0:0_1f9e/2	0.9999999	1
