read_id	p_chimera	is_chimera
NC_039553.1_7871_8397_6:0:0_6:0:0_60	0.92483217	1
chimera_1_A6859-7021_B47-183_MH3_160487_160913_0:0:0_0:0:0_43e	0.0014594786	0
NC_039553.1_9525_10114_10:0:0_5:0:0_53a	2.5361692e-06	0
chimera_1_A6859-7021_B47-183_MH3_65188_65677_0:0:0_0:0:0_2cc	0.9756291	1
chimera_1_A6859-7021_B47-183_MH3_280972_281490_0:0:0_0:0:0_19d	0.89962727	1
chimera_1_A6859-7021_B47-183_MH3_48714_49281_0:0:0_0:0:0_4bd	0.9901112	1
chimera_1_A6859-7021_B47-183_MH3_7764_8244_0:0:0_0:0:0_8	0.08810933	0
NC_039553.1_4720_5159_8:0:0_9:0:0_47f	6.73448e-05	0
chimera_1_A6859-7021_B47-183_MH3_307276_307798_0:0:0_0:0:0_12e	0.92934024	1
NC_039553.1_9395_9938_8:0:0_6:0:0_28e	1.8301147e-06	0
chimera_1_A6859-7021_B47-183_MH3_9084_9595_0:0:0_0:0:0_28a	0.98086023	1
chimera_1_A6859-7021_B47-183_MH3_114794_115202_0:0:0_0:0:0_51	0.9991615	1
chimera_1_A6859-7021_B47-183_MH3_67215_67668_0:0:0_0:0:0_592	0.9905329	1
NC_039553.1_9378_9835_12:0:0_8:0:0_204	6.7048624e-13	0
chimera_1_A6859-7021_B47-183_MH3_84817_85253_0:0:0_0:0:0_506	0.03254286	0
NC_039553.1_4144_4482_7:0:0_7:0:0_19a	1.4179888e-07	0
chimera_1_A6859-7021_B47-183_MH3_295210_295679_0:0:0_0:0:0_4b9	0.9751706	1
chimera_1_A6859-7021_B47-183_MH3_222837_223240_0:0:0_0:0:0_235	0.97934306	1
NC_039553.1_10364_10880_12:0:0_7:0:0_364	0.07388587	0
chimera_1_A6859-7021_B47-183_MH3_44454_44909_0:0:0_0:0:0_3c2	0.9802547	1
NC_039553.1_4453_4938_7:0:0_7:0:0_17d	0.0018806832	0
NC_039553.1_11399_11951_7:0:0_7:0:0_41c	0.8381956	1
chimera_1_A6859-7021_B47-183_MH3_77369_77831_0:0:0_0:0:0_265	0.99227226	1
NC_039553.1_3721_4223_8:0:0_5:0:0_561	0.00617027	0
NC_039553.1_14161_14643_6:0:0_6:0:0_321	2.4861222e-16	0
NC_039553.1_2730_3199_4:0:0_6:0:0_228	0.06622065	0
chimera_1_A6859-7021_B47-183_MH3_234212_234715_0:0:0_0:0:0_312	0.99901354	1
chimera_1_A6859-7021_B47-183_MH3_119820_120321_0:0:0_0:0:0_42e	0.9602851	1
chimera_1_A6859-7021_B47-183_MH3_243012_243449_0:0:0_0:0:0_563	0.99693894	1
NC_039553.1_4837_5358_8:0:0_8:0:0_377	0.017585786	0
NC_039553.1_2841_3285_7:0:0_7:0:0_299	7.949128e-06	0
chimera_1_A6859-7021_B47-183_MH3_318060_318510_0:0:0_0:0:0_4cf	0.68644756	1
chimera_1_A6859-7021_B47-183_MH3_273213_273712_0:0:0_0:0:0_84	0.9854659	1
chimera_1_A6859-7021_B47-183_MH3_4747_5223_0:0:0_0:0:0_1df	0.9876722	1
chimera_1_A6859-7021_B47-183_MH3_93916_94407_0:0:0_0:0:0_2f1	0.98507	1
NC_039553.1_12434_12968_11:0:0_9:0:0_29	3.0278034e-06	0
chimera_1_A6859-7021_B47-183_MH3_27896_28474_0:0:0_0:0:0_600	0.9956275	1
chimera_1_A6859-7021_B47-183_MH3_127612_128071_0:0:0_0:0:0_626	0.9992913	1
NC_039553.1_3699_4243_7:0:0_9:0:0_1e0	7.252704e-12	0
chimera_1_A6859-7021_B47-183_MH3_31570_32043_0:0:0_0:0:0_4eb	0.99027425	1
chimera_1_A6859-7021_B47-183_MH3_144395_144842_0:0:0_0:0:0_3ef	0.9727721	1
NC_039553.1_141_694_7:0:0_14:0:0_10d	0.00080568047	0
chimera_1_A6859-7021_B47-183_MH3_274966_275457_0:0:0_0:0:0_266	0.99931705	1
NC_039553.1_12826_13352_6:0:0_3:0:0_245	0.5456538	1
NC_039553.1_10764_11303_10:0:0_5:0:0_76	8.4830637e-10	0
NC_039553.1_3165_3649_3:0:0_7:0:0_173	0.99628025	1
chimera_1_A6859-7021_B47-183_MH3_240574_241017_0:0:0_0:0:0_245	0.9782215	1
NC_039553.1_3669_4143_8:0:0_6:0:0_46	4.3343164e-08	0
NC_039553.1_2085_2489_8:0:0_15:0:0_181	1.1381979e-11	0
chimera_1_A6859-7021_B47-183_MH3_241644_242164_0:0:0_0:0:0_4be	0.9937144	1
NC_039553.1_6681_7142_5:0:0_14:0:0_3f8	4.4348908e-13	0
NC_039553.1_1362_1825_5:0:0_5:0:0_44c	0.3497196	1
chimera_1_A6859-7021_B47-183_MH3_269239_269762_0:0:0_0:0:0_251	0.98824614	1
NC_039553.1_10112_10551_8:0:0_4:0:0_230	1.1386207e-12	0
NC_039553.1_4432_4884_7:0:0_9:0:0_3f6	0.0011170412	0
NC_039553.1_12586_13089_8:0:0_7:0:0_eb	0.94351393	1
chimera_1_A6859-7021_B47-183_MH3_194772_195261_0:0:0_0:0:0_41a	0.99937564	1
chimera_1_A6859-7021_B47-183_MH3_67234_67686_0:0:0_0:0:0_2ff	0.98591715	1
chimera_1_A6859-7021_B47-183_MH3_297923_298402_0:0:0_0:0:0_4a8	0.6839654	1
NC_039553.1_15081_15631_7:0:0_3:0:0_5a1	0.95423204	1
NC_039553.1_45_600_5:0:0_10:0:0_21a	0.014919253	0
chimera_1_A6859-7021_B47-183_MH3_162880_163384_0:0:0_0:0:0_9f	0.9495599	1
chimera_1_A6859-7021_B47-183_MH3_22184_22696_0:0:0_0:0:0_459	0.9919618	1
NC_039553.1_11799_12305_8:0:0_10:0:0_d5	0.0010958224	0
chimera_1_A6859-7021_B47-183_MH3_238641_239089_0:0:0_0:0:0_fc	0.70218605	1
NC_039553.1_7642_8128_6:0:0_7:0:0_144	5.7419384e-06	0
NC_039553.1_3392_3799_4:0:0_8:0:0_269	0.9892368	1
chimera_1_A6859-7021_B47-183_MH3_229844_230355_0:0:0_0:0:0_179	0.98554534	1
NC_039553.1_3378_3877_4:0:0_5:0:0_627	3.2985838e-06	0
NC_039553.1_8322_8862_6:0:0_11:0:0_c6	0.98531926	1
chimera_1_A6859-7021_B47-183_MH3_210306_210806_0:0:0_0:0:0_545	0.9988933	1
chimera_1_A6859-7021_B47-183_MH3_22152_22682_0:0:0_0:0:0_1c6	0.9106291	1
chimera_1_A6859-7021_B47-183_MH3_123883_124373_0:0:0_0:0:0_39b	0.9960567	1
NC_039553.1_1525_2052_6:0:0_9:0:0_565	8.164853e-14	0
NC_039553.1_7809_8323_10:0:0_11:0:0_50c	3.059523e-06	0
NC_039553.1_9760_10262_8:0:0_5:0:0_1fa	0.037472565	0
NC_039553.1_6627_7178_3:0:0_9:0:0_26	0.62836236	1
chimera_1_A6859-7021_B47-183_MH3_317751_318233_0:0:0_0:0:0_4f9	0.915801	1
chimera_1_A6859-7021_B47-183_MH3_314994_315522_0:0:0_0:0:0_434	0.6459916	1
NC_039553.1_3826_4295_10:0:0_8:0:0_557	8.329599e-16	0
NC_039553.1_360_754_9:0:0_8:0:0_292	0.009802547	0
chimera_1_A6859-7021_B47-183_MH3_159529_160012_0:0:0_0:0:0_464	0.99525046	1
chimera_1_A6859-7021_B47-183_MH3_333903_334384_0:0:0_0:0:0_560	0.99519426	1
chimera_1_A6859-7021_B47-183_MH3_146987_147484_0:0:0_0:0:0_55f	0.9226607	1
NC_039553.1_1658_2218_8:0:0_6:0:0_335	0.20108865	0
NC_039553.1_8988_9462_13:0:0_6:0:0_2c3	1.1339702e-07	0
chimera_1_A6859-7021_B47-183_MH3_330865_331266_0:0:0_0:0:0_349	0.92451894	1
chimera_1_A6859-7021_B47-183_MH3_90875_91359_0:0:0_0:0:0_39f	0.996768	1
NC_039553.1_10840_11262_6:0:0_3:0:0_55a	0.018964157	0
chimera_1_A6859-7021_B47-183_MH3_299921_300383_0:0:0_0:0:0_2b7	0.9812599	1
NC_039553.1_12875_13407_10:0:0_5:0:0_340	1.7614635e-11	0
NC_039553.1_11482_12013_5:0:0_5:0:0_5a8	0.84066606	1
chimera_1_A6859-7021_B47-183_MH3_156820_157304_0:0:0_0:0:0_28	0.9995396	1
chimera_1_A6859-7021_B47-183_MH3_124541_124999_0:0:0_0:0:0_44e	0.99655885	1
chimera_1_A6859-7021_B47-183_MH3_177968_178483_0:0:0_0:0:0_2fa	0.9769323	1
NC_039553.1_8151_8681_10:0:0_8:0:0_421	8.898986e-06	0
NC_039553.1_12736_13227_8:0:0_6:0:0_10a	9.548037e-07	0
NC_039553.1_3882_4352_7:0:0_10:0:0_5b0	1.7287947e-07	0
NC_039553.1_7040_7517_8:0:0_9:0:0_48a	0.20566155	0
NC_039553.1_9750_10280_7:0:0_12:0:0_45	0.0002832108	0
chimera_1_A6859-7021_B47-183_MH3_13090_13544_0:0:0_0:0:0_167	0.99664235	1
chimera_1_A6859-7021_B47-183_MH3_42059_42549_0:0:0_0:0:0_441	0.9692143	1
chimera_1_A6859-7021_B47-183_MH3_6723_7182_0:0:0_0:0:0_d3	0.99986255	1
NC_039553.1_11701_12280_4:0:0_9:0:0_43	5.645132e-10	0
chimera_1_A6859-7021_B47-183_MH3_165199_165713_0:0:0_0:0:0_54e	0.5492073	1
chimera_1_A6859-7021_B47-183_MH3_303952_304423_0:0:0_0:0:0_3da	0.9732795	1
NC_039553.1_13339_13835_10:0:0_4:0:0_3fa	0.9690486	1
chimera_1_A6859-7021_B47-183_MH3_228099_228621_0:0:0_0:0:0_3c8	0.81365395	1
chimera_1_A6859-7021_B47-183_MH3_294193_294696_0:0:0_0:0:0_50b	0.97565174	1
chimera_1_A6859-7021_B47-183_MH3_277685_278227_0:0:0_0:0:0_0	0.95217454	1
chimera_1_A6859-7021_B47-183_MH3_81795_82284_0:0:0_0:0:0_5dc	0.72565824	1
NC_039553.1_5099_5578_3:0:0_7:0:0_351	0.89256567	1
chimera_1_A6859-7021_B47-183_MH3_256374_256857_0:0:0_0:0:0_571	0.9974286	1
chimera_1_A6859-7021_B47-183_MH3_297574_298060_0:0:0_0:0:0_5f9	0.8836666	1
chimera_1_A6859-7021_B47-183_MH3_125129_125680_0:0:0_0:0:0_432	0.98998976	1
NC_039553.1_3406_3882_7:0:0_7:0:0_37b	6.608995e-11	0
NC_039553.1_7116_7591_7:0:0_10:0:0_21	0.46558478	1
NC_039553.1_494_905_14:0:0_12:0:0_bd	3.337758e-15	0
chimera_1_A6859-7021_B47-183_MH3_192440_192883_0:0:0_0:0:0_1f6	0.9756742	1
chimera_1_A6859-7021_B47-183_MH3_151373_151857_0:0:0_0:0:0_33f	0.60937804	1
chimera_1_A6859-7021_B47-183_MH3_285092_285572_0:0:0_0:0:0_191	0.94796216	1
chimera_1_A6859-7021_B47-183_MH3_55489_55963_0:0:0_0:0:0_c3	0.9961067	1
chimera_1_A6859-7021_B47-183_MH3_66198_66683_0:0:0_0:0:0_63c	0.9603976	1
chimera_1_A6859-7021_B47-183_MH3_191059_191525_0:0:0_0:0:0_e	0.9236614	1
NC_039553.1_5769_6287_14:0:0_5:0:0_356	0.6251393	1
NC_039553.1_647_1241_8:0:0_9:0:0_ef	0.08600359	0
NC_039553.1_1343_1856_7:0:0_8:0:0_27c	9.6387706e-21	0
chimera_1_A6859-7021_B47-183_MH3_214359_214889_0:0:0_0:0:0_210	0.025609167	0
NC_039553.1_1862_2317_7:0:0_6:0:0_14f	7.689527e-16	0
chimera_1_A6859-7021_B47-183_MH3_132546_133055_0:0:0_0:0:0_59f	0.9968353	1
NC_039553.1_14609_15037_8:0:0_4:0:0_3a6	4.914645e-09	0
NC_039553.1_1149_1577_15:0:0_3:0:0_3	0.9575124	1
chimera_1_A6859-7021_B47-183_MH3_113381_113945_0:0:0_0:0:0_5d2	0.9873273	1
chimera_1_A6859-7021_B47-183_MH3_294109_294610_0:0:0_0:0:0_243	0.9968412	1
NC_039553.1_11313_11824_9:0:0_9:0:0_24d	5.7077627e-11	0
chimera_1_A6859-7021_B47-183_MH3_299600_300102_0:0:0_0:0:0_285	0.99682236	1
NC_039553.1_12887_13342_8:0:0_7:0:0_f2	8.3035575e-06	0
NC_039553.1_6026_6575_7:0:0_5:0:0_5f4	0.005845348	0
chimera_1_A6859-7021_B47-183_MH3_39378_39867_0:0:0_0:0:0_156	0.92993873	1
chimera_1_A6859-7021_B47-183_MH3_164780_165376_0:0:0_0:0:0_5d6	0.9928207	1
chimera_1_A6859-7021_B47-183_MH3_143609_144114_0:0:0_0:0:0_5f4	0.8838948	1
chimera_1_A6859-7021_B47-183_MH3_211682_212205_0:0:0_0:0:0_473	0.014950709	0
chimera_1_A6859-7021_B47-183_MH3_175894_176432_0:0:0_0:0:0_260	0.6195344	1
chimera_1_A6859-7021_B47-183_MH3_255102_255566_0:0:0_0:0:0_2b6	0.005409121	0
chimera_1_A6859-7021_B47-183_MH3_134883_135361_0:0:0_0:0:0_19c	0.039188687	0
NC_039553.1_9808_10260_8:0:0_6:0:0_30	1.1296172e-09	0
NC_039553.1_12830_13271_8:0:0_6:0:0_1c2	0.012343202	0
NC_039553.1_5184_5608_5:0:0_11:0:0_161	1.5903932e-12	0
NC_039553.1_4562_5043_7:0:0_6:0:0_30b	0.99361056	1
chimera_1_A6859-7021_B47-183_MH3_148707_149261_0:0:0_0:0:0_22f	0.98901737	1
NC_039553.1_10917_11340_9:0:0_10:0:0_82	2.4513409e-11	0
NC_039553.1_8209_8704_1:0:0_10:0:0_296	0.946119	1
chimera_1_A6859-7021_B47-183_MH3_224392_224946_0:0:0_0:0:0_f3	0.9711582	1
chimera_1_A6859-7021_B47-183_MH3_214056_214496_0:0:0_0:0:0_3d3	0.9307562	1
chimera_1_A6859-7021_B47-183_MH3_182062_182564_0:0:0_0:0:0_583	0.9873394	1
NC_039553.1_12820_13383_6:0:0_13:0:0_7a	0.8931721	1
NC_039553.1_11568_12015_7:0:0_9:0:0_497	0.31284076	1
chimera_1_A6859-7021_B47-183_MH3_42404_42908_0:0:0_0:0:0_14b	0.99981254	1
chimera_1_A6859-7021_B47-183_MH3_285745_286234_0:0:0_0:0:0_44b	0.99284935	1
chimera_1_A6859-7021_B47-183_MH3_191786_192235_0:0:0_0:0:0_17a	0.9431975	1
NC_039553.1_10040_10482_5:0:0_8:0:0_74	3.3322073e-10	0
chimera_1_A6859-7021_B47-183_MH3_129149_129648_0:0:0_0:0:0_19e	0.92288697	1
chimera_1_A6859-7021_B47-183_MH3_295129_295651_0:0:0_0:0:0_49c	0.99508345	1
NC_039553.1_3763_4213_9:0:0_6:0:0_be	0.000101672194	0
chimera_1_A6859-7021_B47-183_MH3_318757_319250_0:0:0_0:0:0_1da	0.9954537	1
chimera_1_A6859-7021_B47-183_MH3_143013_143557_0:0:0_0:0:0_26c	0.969164	1
chimera_1_A6859-7021_B47-183_MH3_6392_6935_0:0:0_0:0:0_590	0.9960627	1
NC_039553.1_14752_15287_9:0:0_5:0:0_43c	0.0037186902	0
chimera_1_A6859-7021_B47-183_MH3_103917_104403_0:0:0_0:0:0_ec	0.986784	1
NC_039553.1_10790_11257_5:0:0_8:0:0_ec	0.31442398	1
NC_039553.1_4491_4878_9:0:0_7:0:0_f4	0.08589604	0
chimera_1_A6859-7021_B47-183_MH3_137887_138484_0:0:0_0:0:0_344	0.92131436	1
NC_039553.1_8447_8989_10:0:0_5:0:0_94	0.08673522	0
NC_039553.1_6749_7294_7:0:0_5:0:0_1a6	2.2291461e-07	0
NC_039553.1_2834_3399_6:0:0_11:0:0_3e2	4.5349036e-09	0
NC_039553.1_1992_2524_5:0:0_8:0:0_24c	5.765733e-11	0
NC_039553.1_10145_10498_12:0:0_6:0:0_b3	0.00069130625	0
chimera_1_A6859-7021_B47-183_MH3_249670_250181_0:0:0_0:0:0_199	0.9998634	1
NC_039553.1_14576_15041_9:0:0_6:0:0_449	8.921917e-05	0
NC_039553.1_11081_11516_10:0:0_15:0:0_2e	3.477446e-18	0
NC_039553.1_12971_13437_3:0:0_5:0:0_f6	0.031420894	0
NC_039553.1_10039_10642_14:0:0_3:0:0_453	5.5471572e-11	0
chimera_1_A6859-7021_B47-183_MH3_57213_57642_0:0:0_0:0:0_221	0.99714524	1
NC_039553.1_8173_8685_5:0:0_9:0:0_a	0.8672425	1
chimera_1_A6859-7021_B47-183_MH3_214397_214871_0:0:0_0:0:0_373	0.99475867	1
chimera_1_A6859-7021_B47-183_MH3_152702_153222_0:0:0_0:0:0_4a3	0.965278	1
chimera_1_A6859-7021_B47-183_MH3_229164_229678_0:0:0_0:0:0_46e	0.989017	1
NC_039553.1_1367_1838_6:0:0_6:0:0_605	0.7384974	1
NC_039553.1_4986_5502_5:0:0_2:0:0_2fb	0.9861509	1
NC_039553.1_4937_5405_6:0:0_9:0:0_127	0.95753044	1
chimera_1_A6859-7021_B47-183_MH3_115708_116193_0:0:0_0:0:0_29f	0.9992932	1
chimera_1_A6859-7021_B47-183_MH3_31334_31838_0:0:0_0:0:0_12f	0.34953356	1
chimera_1_A6859-7021_B47-183_MH3_330902_331419_0:0:0_0:0:0_171	0.99508494	1
chimera_1_A6859-7021_B47-183_MH3_202562_203130_0:0:0_0:0:0_26d	0.9980135	1
chimera_1_A6859-7021_B47-183_MH3_303289_303775_0:0:0_0:0:0_147	0.15979746	0
chimera_1_A6859-7021_B47-183_MH3_197885_198411_0:0:0_0:0:0_ae	0.9435994	1
chimera_1_A6859-7021_B47-183_MH3_117055_117488_0:0:0_0:0:0_c4	0.99979645	1
chimera_1_A6859-7021_B47-183_MH3_144663_145134_0:0:0_0:0:0_78	0.9974343	1
chimera_1_A6859-7021_B47-183_MH3_180980_181491_0:0:0_0:0:0_48a	0.99676174	1
chimera_1_A6859-7021_B47-183_MH3_171937_172415_0:0:0_0:0:0_333	0.98440266	1
chimera_1_A6859-7021_B47-183_MH3_294844_295396_0:0:0_0:0:0_609	0.9998727	1
chimera_1_A6859-7021_B47-183_MH3_2700_3173_0:0:0_0:0:0_389	0.9764256	1
chimera_1_A6859-7021_B47-183_MH3_46790_47291_0:0:0_0:0:0_30	0.5280349	1
NC_039553.1_3225_3785_4:0:0_9:0:0_4cb	1.8551658e-21	0
chimera_1_A6859-7021_B47-183_MH3_80358_80822_0:0:0_0:0:0_248	0.95559776	1
chimera_1_A6859-7021_B47-183_MH3_202163_202747_0:0:0_0:0:0_e2	0.9875092	1
NC_039553.1_12772_13252_6:0:0_7:0:0_37e	0.0027873006	0
chimera_1_A6859-7021_B47-183_MH3_291105_291607_0:0:0_0:0:0_1c5	0.019748546	0
chimera_1_A6859-7021_B47-183_MH3_71324_71837_0:0:0_0:0:0_262	0.9806818	1
chimera_1_A6859-7021_B47-183_MH3_11505_11927_0:0:0_0:0:0_c8	0.90157104	1
chimera_1_A6859-7021_B47-183_MH3_280036_280547_0:0:0_0:0:0_633	0.4787647	1
chimera_1_A6859-7021_B47-183_MH3_252470_252908_0:0:0_0:0:0_269	0.9003935	1
NC_039553.1_15880_16319_9:0:0_11:0:0_485	1.0034575e-09	0
NC_039553.1_15273_15826_9:0:0_13:0:0_36b	1.39055255e-05	0
chimera_1_A6859-7021_B47-183_MH3_226125_226605_0:0:0_0:0:0_2d	0.9989839	1
NC_039553.1_6730_7267_7:0:0_10:0:0_4a3	0.002557334	0
NC_039553.1_13444_14000_13:0:0_12:0:0_42e	8.486801e-14	0
NC_039553.1_11455_11966_9:0:0_5:0:0_532	2.8373637e-07	0
chimera_1_A6859-7021_B47-183_MH3_23962_24429_0:0:0_0:0:0_62e	0.22833794	0
chimera_1_A6859-7021_B47-183_MH3_143943_144443_0:0:0_0:0:0_f	0.3734511	1
NC_039553.1_3982_4549_9:0:0_5:0:0_31a	1.7554852e-07	0
chimera_1_A6859-7021_B47-183_MH3_68283_68825_0:0:0_0:0:0_603	0.9932373	1
chimera_1_A6859-7021_B47-183_MH3_221021_221493_0:0:0_0:0:0_57d	0.9669958	1
NC_039553.1_14884_15452_4:0:0_5:0:0_2a9	0.9942703	1
chimera_1_A6859-7021_B47-183_MH3_82994_83534_0:0:0_0:0:0_9d	0.9790881	1
chimera_1_A6859-7021_B47-183_MH3_174692_175163_0:0:0_0:0:0_5cd	0.9808319	1
chimera_1_A6859-7021_B47-183_MH3_249686_250209_0:0:0_0:0:0_629	0.9997551	1
NC_039553.1_3955_4449_5:0:0_12:0:0_2b0	3.6744438e-10	0
NC_039553.1_13654_14155_5:0:0_9:0:0_616	3.236224e-09	0
chimera_1_A6859-7021_B47-183_MH3_161767_162303_0:0:0_0:0:0_4dc	0.9998747	1
NC_039553.1_1410_1883_7:0:0_11:0:0_3e	1.7856283e-20	0
NC_039553.1_4701_5271_13:0:0_7:0:0_439	0.00013736865	0
chimera_1_A6859-7021_B47-183_MH3_197510_198016_0:0:0_0:0:0_347	0.8012039	1
NC_039553.1_7387_7869_7:0:0_8:0:0_27b	3.6350152e-11	0
chimera_1_A6859-7021_B47-183_MH3_195483_195968_0:0:0_0:0:0_319	0.833454	1
NC_039553.1_11331_11859_3:0:0_7:0:0_4bc	5.8134494e-05	0
chimera_1_A6859-7021_B47-183_MH3_295507_296006_0:0:0_0:0:0_117	0.95927036	1
NC_039553.1_9595_10029_10:0:0_5:0:0_40c	0.0013380081	0
NC_039553.1_4132_4678_8:0:0_4:0:0_5b1	0.0033110457	0
NC_039553.1_3315_3902_8:0:0_11:0:0_2b3	0.00043043768	0
NC_039553.1_5287_5798_7:0:0_11:0:0_4f2	0.00030746916	0
chimera_1_A6859-7021_B47-183_MH3_239637_240082_0:0:0_0:0:0_ca	0.9960161	1
NC_039553.1_10800_11305_11:0:0_7:0:0_51d	5.783607e-08	0
NC_039553.1_7464_7935_8:0:0_12:0:0_4fc	3.5604028e-13	0
chimera_1_A6859-7021_B47-183_MH3_88116_88538_0:0:0_0:0:0_294	0.9994387	1
chimera_1_A6859-7021_B47-183_MH3_277996_278470_0:0:0_0:0:0_31f	0.3128219	1
NC_039553.1_3715_4153_8:0:0_11:0:0_334	3.890814e-10	0
chimera_1_A6859-7021_B47-183_MH3_57100_57626_0:0:0_0:0:0_195	0.99099624	1
NC_039553.1_12982_13560_7:0:0_9:0:0_456	0.679881	1
chimera_1_A6859-7021_B47-183_MH3_145684_146129_0:0:0_0:0:0_1bf	1.0	1
NC_039553.1_3169_3700_11:0:0_6:0:0_3a7	0.16590528	0
chimera_1_A6859-7021_B47-183_MH3_258189_258656_0:0:0_0:0:0_1e0	0.9430392	1
chimera_1_A6859-7021_B47-183_MH3_1102_1580_0:0:0_0:0:0_1cd	0.8351198	1
chimera_1_A6859-7021_B47-183_MH3_165203_165721_0:0:0_0:0:0_369	0.9778259	1
chimera_1_A6859-7021_B47-183_MH3_109335_109770_0:0:0_0:0:0_5d1	0.8958027	1
NC_039553.1_12108_12653_7:0:0_11:0:0_625	0.0005958261	0
NC_039553.1_12516_13023_9:0:0_7:0:0_22f	0.019133806	0
chimera_1_A6859-7021_B47-183_MH3_174266_174790_0:0:0_0:0:0_225	0.9990687	1
chimera_1_A6859-7021_B47-183_MH3_323084_323571_0:0:0_0:0:0_b4	0.96797156	1
NC_039553.1_10397_10913_6:0:0_10:0:0_231	1.8925703e-22	0
chimera_1_A6859-7021_B47-183_MH3_202198_202711_0:0:0_0:0:0_4e3	0.9966118	1
chimera_1_A6859-7021_B47-183_MH3_119124_119589_0:0:0_0:0:0_3dc	0.2320533	0
chimera_1_A6859-7021_B47-183_MH3_202969_203408_0:0:0_0:0:0_ea	0.7814005	1
NC_039553.1_3334_3909_9:0:0_9:0:0_446	1.1511107e-05	0
NC_039553.1_6434_6964_8:0:0_12:0:0_42f	0.0004904107	0
NC_039553.1_9352_9856_8:0:0_7:0:0_550	0.78469414	1
chimera_1_A6859-7021_B47-183_MH3_119732_120172_0:0:0_0:0:0_26b	0.99348843	1
NC_039553.1_3475_3980_6:0:0_3:0:0_17f	0.018319106	0
chimera_1_A6859-7021_B47-183_MH3_226053_226587_0:0:0_0:0:0_138	0.99411714	1
NC_039553.1_6402_6881_7:0:0_5:0:0_609	0.9700871	1
NC_039553.1_11033_11496_7:0:0_9:0:0_5d9	4.276345e-06	0
chimera_1_A6859-7021_B47-183_MH3_213968_214493_0:0:0_0:0:0_7e	0.9943429	1
chimera_1_A6859-7021_B47-183_MH3_175997_176468_0:0:0_0:0:0_43a	0.73755366	1
NC_039553.1_13833_14317_5:0:0_4:0:0_2fd	0.3511711	1
chimera_1_A6859-7021_B47-183_MH3_211262_211756_0:0:0_0:0:0_27e	0.26842737	0
NC_039553.1_13491_14008_9:0:0_11:0:0_63c	0.02146037	0
chimera_1_A6859-7021_B47-183_MH3_139357_139760_0:0:0_0:0:0_1d5	0.99796	1
chimera_1_A6859-7021_B47-183_MH3_127150_127620_0:0:0_0:0:0_525	0.95702946	1
chimera_1_A6859-7021_B47-183_MH3_51451_52011_0:0:0_0:0:0_2ce	0.86615384	1
chimera_1_A6859-7021_B47-183_MH3_217027_217553_0:0:0_0:0:0_1d0	0.98858553	1
NC_039553.1_7734_8253_8:0:0_5:0:0_46b	0.0019203485	0
NC_039553.1_12819_13273_4:0:0_14:0:0_147	7.62791e-05	0
chimera_1_A6859-7021_B47-183_MH3_256461_256950_0:0:0_0:0:0_3f3	0.9264886	1
NC_039553.1_1565_2083_10:0:0_2:0:0_363	1.1928302e-07	0
NC_039553.1_855_1312_9:0:0_11:0:0_602	0.0014531809	0
NC_039553.1_3700_4148_9:0:0_4:0:0_de	0.008229977	0
chimera_1_A6859-7021_B47-183_MH3_288506_289005_0:0:0_0:0:0_405	0.88921964	1
chimera_1_A6859-7021_B47-183_MH3_115675_116257_0:0:0_0:0:0_391	0.9999305	1
chimera_1_A6859-7021_B47-183_MH3_249346_249857_0:0:0_0:0:0_638	0.99709594	1
NC_039553.1_7126_7649_8:0:0_9:0:0_4ad	0.00076216145	0
NC_039553.1_7603_8075_7:0:0_5:0:0_5fc	1.4467824e-05	0
NC_039553.1_13143_13616_11:0:0_7:0:0_272	0.0126971295	0
NC_039553.1_3169_3568_9:0:0_7:0:0_19f	3.0806751e-15	0
chimera_1_A6859-7021_B47-183_MH3_85038_85618_0:0:0_0:0:0_27d	0.021935696	0
NC_039553.1_5289_5828_1:0:0_13:0:0_40a	5.485758e-09	0
chimera_1_A6859-7021_B47-183_MH3_90484_91036_0:0:0_0:0:0_3a7	0.9937173	1
chimera_1_A6859-7021_B47-183_MH3_261109_261624_0:0:0_0:0:0_448	0.47918943	1
NC_039553.1_8700_9250_9:0:0_8:0:0_291	2.8440807e-05	0
NC_039553.1_9845_10375_4:0:0_7:0:0_5bc	3.065485e-07	0
chimera_1_A6859-7021_B47-183_MH3_92168_92578_0:0:0_0:0:0_34f	0.99502796	1
chimera_1_A6859-7021_B47-183_MH3_324461_324982_0:0:0_0:0:0_35f	0.99998665	1
NC_039553.1_8675_9072_4:0:0_6:0:0_195	0.0016803282	0
chimera_1_A6859-7021_B47-183_MH3_220478_220962_0:0:0_0:0:0_23e	0.9583822	1
chimera_1_A6859-7021_B47-183_MH3_174280_174765_0:0:0_0:0:0_28c	0.98367774	1
chimera_1_A6859-7021_B47-183_MH3_325056_325581_0:0:0_0:0:0_3ae	0.9471064	1
chimera_1_A6859-7021_B47-183_MH3_162884_163312_0:0:0_0:0:0_3cb	0.94852394	1
NC_039553.1_10172_10651_4:0:0_10:0:0_41f	3.928041e-06	0
chimera_1_A6859-7021_B47-183_MH3_32887_33416_0:0:0_0:0:0_2f7	0.97414047	1
chimera_1_A6859-7021_B47-183_MH3_252364_252857_0:0:0_0:0:0_2c4	0.71377516	1
NC_039553.1_1417_1797_4:0:0_3:0:0_5ac	0.84137195	1
