read_id	prob_chimeric	is_chimeric
NC_039553.1_12507_13020_8:0:0_4:0:0_afd/2	0.0011132801	0
NC_039553.1_10418_10927_8:0:0_7:0:0_31a9/1	1.8537987e-05	0
NC_039553.1_10418_10927_8:0:0_7:0:0_31a9/2	2.2709399e-05	0
NC_039553.1_10365_10808_7:0:0_8:0:0_31cf/1	6.671597e-08	0
NC_039553.1_10365_10808_7:0:0_8:0:0_31cf/2	0.98328304	1
chimera_1_A6859-7021_B47-183_MH3_171999_172468_0:0:0_0:0:0_61/1	0.99881303	1
chimera_1_A6859-7021_B47-183_MH3_171999_172468_0:0:0_0:0:0_61/2	1.0	1
NC_039553.1_7111_7613_7:0:0_6:0:0_2fba/1	6.3099117e-07	0
NC_039553.1_7111_7613_7:0:0_6:0:0_2fba/2	4.286209e-05	0
NC_039553.1_61_562_10:0:0_5:0:0_32fd/1	4.7802594e-08	0
NC_039553.1_61_562_10:0:0_5:0:0_32fd/2	8.82806e-10	0
NC_039553.1_4557_5022_5:0:0_4:0:0_380b/1	7.084113e-06	0
NC_039553.1_4557_5022_5:0:0_4:0:0_380b/2	0.00096005143	0
NC_039553.1_15724_16183_6:0:0_11:0:0_2ea9/1	4.2227075e-05	0
NC_039553.1_15724_16183_6:0:0_11:0:0_2ea9/2	7.530652e-08	0
NC_039553.1_13685_14172_7:0:0_8:0:0_4288/1	4.1353956e-10	0
NC_039553.1_13685_14172_7:0:0_8:0:0_4288/2	2.092812e-06	0
NC_039553.1_7606_8108_7:0:0_13:0:0_a4d/1	4.7718518e-06	0
NC_039553.1_7606_8108_7:0:0_13:0:0_a4d/2	1.2116739e-06	0
chimera_1_A6859-7021_B47-183_MH3_307276_307869_0:0:0_0:0:0_22d/1	0.999954	1
chimera_1_A6859-7021_B47-183_MH3_307276_307869_0:0:0_0:0:0_22d/2	1.0	1
NC_039553.1_2222_2770_11:0:0_10:0:0_32df/1	4.854331e-09	0
NC_039553.1_2222_2770_11:0:0_10:0:0_32df/2	1.1040012e-09	0
chimera_1_A6859-7021_B47-183_MH3_204523_205008_0:0:0_0:0:0_4a2/1	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_204523_205008_0:0:0_0:0:0_4a2/2	0.9991998	1
NC_039553.1_5722_6200_11:0:0_9:0:0_1175/1	0.050264124	0
NC_039553.1_5722_6200_11:0:0_9:0:0_1175/2	1.6140778e-07	0
NC_039553.1_9038_9497_5:0:0_7:0:0_4154/1	7.0036396e-05	0
NC_039553.1_9038_9497_5:0:0_7:0:0_4154/2	0.996058	1
NC_039553.1_4170_4797_5:0:0_14:0:0_2d3d/1	2.8273803e-07	0
NC_039553.1_4170_4797_5:0:0_14:0:0_2d3d/2	1.0036216e-10	0
NC_039553.1_10527_11073_6:0:0_4:0:0_4585/1	1.3879735e-07	0
NC_039553.1_10527_11073_6:0:0_4:0:0_4585/2	0.9999995	1
NC_039553.1_9539_10080_8:0:0_9:0:0_b20/1	3.2096517e-07	0
NC_039553.1_9539_10080_8:0:0_9:0:0_b20/2	4.308536e-05	0
NC_039553.1_12178_12685_11:0:0_9:0:0_2997/1	2.0961902e-08	0
NC_039553.1_12178_12685_11:0:0_9:0:0_2997/2	2.9405946e-05	0
NC_039553.1_6832_7295_11:0:0_10:0:0_4417/1	1.0553306e-07	0
NC_039553.1_6832_7295_11:0:0_10:0:0_4417/2	1.415899e-08	0
NC_039553.1_2745_3246_6:0:0_7:0:0_2394/1	1.7653327e-05	0
NC_039553.1_2745_3246_6:0:0_7:0:0_2394/2	0.001284014	0
NC_039553.1_7548_7991_5:0:0_7:0:0_c88/1	0.291469	0
NC_039553.1_7548_7991_5:0:0_7:0:0_c88/2	0.008244337	0
NC_039553.1_4181_4719_9:0:0_7:0:0_2da6/1	0.00044119	0
NC_039553.1_4181_4719_9:0:0_7:0:0_2da6/2	0.0007320912	0
NC_039553.1_7485_7963_7:0:0_3:0:0_361d/1	1.2312088e-07	0
NC_039553.1_7485_7963_7:0:0_3:0:0_361d/2	0.8654855	1
NC_039553.1_11285_11832_9:0:0_12:0:0_1746/1	5.7806454e-05	0
NC_039553.1_11285_11832_9:0:0_12:0:0_1746/2	1.3695355e-06	0
NC_039553.1_11936_12465_5:0:0_8:0:0_27a6/1	0.00014168926	0
NC_039553.1_11936_12465_5:0:0_8:0:0_27a6/2	3.2188538e-07	0
NC_039553.1_13132_13546_11:0:0_7:0:0_2bde/1	0.005554237	0
NC_039553.1_13132_13546_11:0:0_7:0:0_2bde/2	0.0003597022	0
NC_039553.1_12437_12948_9:0:0_8:0:0_fde/1	1.1885674e-07	0
NC_039553.1_12437_12948_9:0:0_8:0:0_fde/2	1.3041966e-06	0
NC_039553.1_14808_15305_5:0:0_6:0:0_23dd/1	0.12088858	0
NC_039553.1_14808_15305_5:0:0_6:0:0_23dd/2	4.6002094e-07	0
NC_039553.1_13431_13962_7:0:0_4:0:0_2671/1	0.0038079096	0
NC_039553.1_13431_13962_7:0:0_4:0:0_2671/2	4.397853e-05	0
NC_039553.1_7507_8009_9:0:0_7:0:0_11d0/1	1.5193539e-08	0
NC_039553.1_7507_8009_9:0:0_7:0:0_11d0/2	4.79713e-07	0
NC_039553.1_4334_4838_7:0:0_2:0:0_bf7/1	2.6727781e-05	0
NC_039553.1_4334_4838_7:0:0_2:0:0_bf7/2	0.83830917	1
NC_039553.1_13236_13761_11:0:0_10:0:0_17e8/1	2.141625e-06	0
NC_039553.1_13236_13761_11:0:0_10:0:0_17e8/2	2.3033682e-07	0
NC_039553.1_7699_8112_5:0:0_5:0:0_3ec2/1	0.00010001049	0
NC_039553.1_7699_8112_5:0:0_5:0:0_3ec2/2	0.00017124857	0
NC_039553.1_11001_11483_6:0:0_3:0:0_3b39/1	0.99832755	1
NC_039553.1_11001_11483_6:0:0_3:0:0_3b39/2	0.36764932	0
NC_039553.1_831_1360_5:0:0_4:0:0_262e/1	0.9999014	1
NC_039553.1_831_1360_5:0:0_4:0:0_262e/2	9.409145e-06	0
NC_039553.1_6768_7286_4:0:0_8:0:0_105d/1	7.8759505e-05	0
NC_039553.1_6768_7286_4:0:0_8:0:0_105d/2	0.782559	1
NC_039553.1_7666_8144_11:0:0_6:0:0_3fde/1	0.00018294343	0
NC_039553.1_7666_8144_11:0:0_6:0:0_3fde/2	0.00012113184	0
NC_039553.1_1179_1681_8:0:0_7:0:0_1e4e/1	0.001630892	0
NC_039553.1_1179_1681_8:0:0_7:0:0_1e4e/2	4.569908e-06	0
chimera_1_A6859-7021_B47-183_MH3_131596_132112_0:0:0_0:0:0_22f/1	0.9999156	1
chimera_1_A6859-7021_B47-183_MH3_131596_132112_0:0:0_0:0:0_22f/2	0.00018471992	0
NC_039553.1_11360_11866_6:0:0_6:0:0_305c/1	0.00011834466	0
NC_039553.1_11360_11866_6:0:0_6:0:0_305c/2	0.0001622174	0
NC_039553.1_8591_9071_9:0:0_10:0:0_353b/1	9.244451e-08	0
NC_039553.1_8591_9071_9:0:0_10:0:0_353b/2	7.110999e-07	0
NC_039553.1_7421_7955_8:0:0_9:0:0_2299/1	1.8248844e-06	0
NC_039553.1_7421_7955_8:0:0_9:0:0_2299/2	3.9972092e-09	0
NC_039553.1_12196_12729_9:0:0_7:0:0_39b0/1	1.0414191e-06	0
NC_039553.1_12196_12729_9:0:0_7:0:0_39b0/2	3.191673e-07	0
NC_039553.1_9823_10336_8:0:0_4:0:0_329e/1	1.964948e-09	0
NC_039553.1_9823_10336_8:0:0_4:0:0_329e/2	0.014109494	0
NC_039553.1_15400_15933_7:0:0_9:0:0_13e5/1	1.7498535e-06	0
NC_039553.1_15400_15933_7:0:0_9:0:0_13e5/2	4.9408334e-07	0
NC_039553.1_217_703_3:0:0_6:0:0_2c22/1	3.6178922e-06	0
NC_039553.1_217_703_3:0:0_6:0:0_2c22/2	2.9547135e-07	0
NC_039553.1_382_841_6:0:0_3:0:0_2a8d/1	2.0349904e-05	0
NC_039553.1_382_841_6:0:0_3:0:0_2a8d/2	0.16365561	0
NC_039553.1_329_888_8:0:0_7:0:0_3253/1	3.7065877e-08	0
NC_039553.1_329_888_8:0:0_7:0:0_3253/2	7.955804e-08	0
NC_039553.1_13704_14153_6:0:0_4:0:0_2d27/1	1.5378493e-05	0
NC_039553.1_13704_14153_6:0:0_4:0:0_2d27/2	0.88032037	1
NC_039553.1_407_980_8:0:0_6:0:0_824/1	2.1032288e-10	0
NC_039553.1_407_980_8:0:0_6:0:0_824/2	0.25342253	0
NC_039553.1_2270_2736_6:0:0_11:0:0_284d/1	0.99571407	1
NC_039553.1_2270_2736_6:0:0_11:0:0_284d/2	5.034646e-10	0
NC_039553.1_7051_7519_9:0:0_8:0:0_1a7d/1	5.084535e-05	0
NC_039553.1_7051_7519_9:0:0_8:0:0_1a7d/2	0.019253599	0
NC_039553.1_1489_2047_6:0:0_8:0:0_3382/1	2.4018146e-07	0
NC_039553.1_1489_2047_6:0:0_8:0:0_3382/2	2.4296685e-06	0
NC_039553.1_12354_12951_4:0:0_8:0:0_12cd/1	5.1356743e-08	0
NC_039553.1_12354_12951_4:0:0_8:0:0_12cd/2	0.0021415572	0
NC_039553.1_11901_12429_8:0:0_12:0:0_1dc2/1	3.3877666e-07	0
NC_039553.1_11901_12429_8:0:0_12:0:0_1dc2/2	4.345214e-07	0
NC_039553.1_13616_14130_8:0:0_6:0:0_13f4/1	0.00095788925	0
NC_039553.1_13616_14130_8:0:0_6:0:0_13f4/2	1.8750032e-05	0
NC_039553.1_7048_7548_7:0:0_9:0:0_2605/1	2.4577e-10	0
NC_039553.1_7048_7548_7:0:0_9:0:0_2605/2	2.0498714e-05	0
NC_039553.1_4712_5166_11:0:0_9:0:0_43de/1	1.5707124e-05	0
NC_039553.1_4712_5166_11:0:0_9:0:0_43de/2	0.00022416125	0
NC_039553.1_10067_10508_6:0:0_12:0:0_2991/1	6.554924e-06	0
NC_039553.1_10067_10508_6:0:0_12:0:0_2991/2	4.3578127e-10	0
NC_039553.1_11194_11706_6:0:0_8:0:0_33ad/1	1.0036303e-05	0
NC_039553.1_11194_11706_6:0:0_8:0:0_33ad/2	8.18403e-07	0
NC_039553.1_13160_13711_4:0:0_8:0:0_193/1	0.00034562204	0
NC_039553.1_13160_13711_4:0:0_8:0:0_193/2	1.6184732e-08	0
NC_039553.1_5582_6021_9:0:0_7:0:0_378/1	2.4648014e-06	0
NC_039553.1_5582_6021_9:0:0_7:0:0_378/2	1.3728412e-06	0
NC_039553.1_6677_7172_5:0:0_13:0:0_4540/1	1.9400099e-07	0
NC_039553.1_6677_7172_5:0:0_13:0:0_4540/2	9.875383e-07	0
chimera_1_A6859-7021_B47-183_MH3_313618_314218_0:0:0_0:0:0_ff/1	0.9999739	1
chimera_1_A6859-7021_B47-183_MH3_313618_314218_0:0:0_0:0:0_ff/2	1.0	1
NC_039553.1_15243_15710_6:0:0_5:0:0_895/1	0.43189147	0
NC_039553.1_15243_15710_6:0:0_5:0:0_895/2	0.418881	0
NC_039553.1_9768_10188_6:0:0_8:0:0_2c3a/1	5.234068e-09	0
NC_039553.1_9768_10188_6:0:0_8:0:0_2c3a/2	1.9049862e-06	0
NC_039553.1_14621_15134_8:0:0_9:0:0_906/1	1.2998714e-07	0
NC_039553.1_14621_15134_8:0:0_9:0:0_906/2	9.491798e-05	0
NC_039553.1_15608_16087_9:0:0_9:0:0_40ef/1	0.0012735303	0
NC_039553.1_15608_16087_9:0:0_9:0:0_40ef/2	0.00014446054	0
NC_039553.1_11922_12401_8:0:0_4:0:0_119f/1	1.0825942e-09	0
NC_039553.1_11922_12401_8:0:0_4:0:0_119f/2	0.112855315	0
NC_039553.1_14562_15010_5:0:0_4:0:0_1680/1	0.03792705	0
NC_039553.1_14562_15010_5:0:0_4:0:0_1680/2	3.4774887e-09	0
NC_039553.1_928_1385_7:0:0_4:0:0_4513/1	4.1876717e-07	0
NC_039553.1_928_1385_7:0:0_4:0:0_4513/2	5.6902056e-08	0
NC_039553.1_9681_10086_7:0:0_3:0:0_4426/1	0.7894443	1
NC_039553.1_9681_10086_7:0:0_3:0:0_4426/2	0.6069321	1
NC_039553.1_6717_7163_7:0:0_8:0:0_399e/1	8.541518e-09	0
NC_039553.1_6717_7163_7:0:0_8:0:0_399e/2	4.119173e-09	0
NC_039553.1_638_1196_8:0:0_8:0:0_20e/1	3.0402855e-06	0
NC_039553.1_638_1196_8:0:0_8:0:0_20e/2	1.1406538e-05	0
NC_039553.1_4982_5458_9:0:0_14:0:0_2e9f/1	9.005991e-05	0
NC_039553.1_4982_5458_9:0:0_14:0:0_2e9f/2	1.02672e-07	0
NC_039553.1_3700_4283_4:0:0_13:0:0_3d8/1	3.6249887e-07	0
NC_039553.1_3700_4283_4:0:0_13:0:0_3d8/2	5.5216956e-06	0
NC_039553.1_7598_8078_7:0:0_6:0:0_3ee2/1	2.0378086e-07	0
NC_039553.1_7598_8078_7:0:0_6:0:0_3ee2/2	0.00063014653	0
NC_039553.1_1966_2450_5:0:0_6:0:0_1afe/1	1.7869003e-06	0
NC_039553.1_1966_2450_5:0:0_6:0:0_1afe/2	0.00091181754	0
NC_039553.1_15266_15764_6:0:0_6:0:0_2d5b/1	2.1886804e-05	0
NC_039553.1_15266_15764_6:0:0_6:0:0_2d5b/2	1.4401885e-06	0
chimera_1_A6859-7021_B47-183_MH3_244306_244830_0:0:0_0:0:0_6a3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_244306_244830_0:0:0_0:0:0_6a3/2	0.00022976726	0
NC_039553.1_1343_1824_10:0:0_15:0:0_27d2/1	0.17822424	0
NC_039553.1_1343_1824_10:0:0_15:0:0_27d2/2	7.0676194e-09	0
NC_039553.1_11499_12061_5:0:0_14:0:0_1af4/1	2.2758575e-08	0
NC_039553.1_11499_12061_5:0:0_14:0:0_1af4/2	3.0575114e-07	0
NC_039553.1_11687_12209_4:0:0_7:0:0_d93/1	9.596844e-05	0
NC_039553.1_11687_12209_4:0:0_7:0:0_d93/2	2.7279345e-06	0
chimera_1_A6859-7021_B47-183_MH3_253358_253841_0:0:0_0:0:0_6d0/1	0.975621	1
chimera_1_A6859-7021_B47-183_MH3_253358_253841_0:0:0_0:0:0_6d0/2	0.99537116	1
chimera_1_A6859-7021_B47-183_MH3_316091_316598_0:0:0_0:0:0_368/1	0.99432474	1
chimera_1_A6859-7021_B47-183_MH3_316091_316598_0:0:0_0:0:0_368/2	0.9999999	1
NC_039553.1_9592_10167_6:0:0_8:0:0_34e7/1	9.2224633e-10	0
NC_039553.1_9592_10167_6:0:0_8:0:0_34e7/2	5.057319e-05	0
NC_039553.1_12794_13283_6:0:0_4:0:0_3bc8/1	0.9650881	1
NC_039553.1_12794_13283_6:0:0_4:0:0_3bc8/2	1.4275839e-08	0
NC_039553.1_577_1095_14:0:0_7:0:0_f43/1	6.3953975e-09	0
NC_039553.1_577_1095_14:0:0_7:0:0_f43/2	0.01759518	0
NC_039553.1_4295_4804_5:0:0_4:0:0_15aa/1	0.00038925785	0
NC_039553.1_4295_4804_5:0:0_4:0:0_15aa/2	5.1097527e-07	0
NC_039553.1_13999_14549_7:0:0_8:0:0_51e/1	3.4331583e-06	0
NC_039553.1_13999_14549_7:0:0_8:0:0_51e/2	7.850991e-07	0
NC_039553.1_12803_13370_10:0:0_4:0:0_170e/1	3.967936e-05	0
NC_039553.1_12803_13370_10:0:0_4:0:0_170e/2	1.1030188e-05	0
NC_039553.1_8336_8850_3:0:0_5:0:0_3360/1	2.1197738e-07	0
NC_039553.1_8336_8850_3:0:0_5:0:0_3360/2	1.3029124e-06	0
NC_039553.1_5060_5564_8:0:0_5:0:0_be/1	3.9711745e-09	0
NC_039553.1_5060_5564_8:0:0_5:0:0_be/2	1.575329e-07	0
NC_039553.1_10151_10615_8:0:0_6:0:0_d18/1	8.641444e-09	0
NC_039553.1_10151_10615_8:0:0_6:0:0_d18/2	5.460838e-06	0
chimera_1_A6859-7021_B47-183_MH3_278647_279189_0:0:0_0:0:0_478/1	0.15343107	0
chimera_1_A6859-7021_B47-183_MH3_278647_279189_0:0:0_0:0:0_478/2	0.9999857	1
NC_039553.1_1354_1865_9:0:0_6:0:0_1ecc/1	0.9839414	1
NC_039553.1_1354_1865_9:0:0_6:0:0_1ecc/2	0.33898947	0
NC_039553.1_11389_11901_9:0:0_9:0:0_226c/1	7.9457045e-08	0
NC_039553.1_11389_11901_9:0:0_9:0:0_226c/2	0.0017506676	0
chimera_1_A6859-7021_B47-183_MH3_222127_222571_0:0:0_0:0:0_32/1	0.9999634	1
chimera_1_A6859-7021_B47-183_MH3_222127_222571_0:0:0_0:0:0_32/2	0.99670404	1
NC_039553.1_6117_6612_7:0:0_8:0:0_166f/1	1.2056526e-08	0
NC_039553.1_6117_6612_7:0:0_8:0:0_166f/2	1.5659043e-05	0
NC_039553.1_3124_3599_5:0:0_8:0:0_1e9b/1	0.0005748429	0
NC_039553.1_3124_3599_5:0:0_8:0:0_1e9b/2	3.9334992e-08	0
NC_039553.1_4206_4717_7:0:0_10:0:0_35e1/1	3.246024e-08	0
NC_039553.1_4206_4717_7:0:0_10:0:0_35e1/2	1.6203574e-08	0
NC_039553.1_7000_7428_5:0:0_2:0:0_1fcd/1	3.4483015e-05	0
NC_039553.1_7000_7428_5:0:0_2:0:0_1fcd/2	0.008054315	0
NC_039553.1_12789_13337_5:0:0_6:0:0_18ea/1	4.0811174e-10	0
NC_039553.1_12789_13337_5:0:0_6:0:0_18ea/2	9.920843e-07	0
NC_039553.1_13119_13682_11:0:0_6:0:0_2d6d/1	6.1412766e-07	0
NC_039553.1_13119_13682_11:0:0_6:0:0_2d6d/2	3.6896942e-08	0
NC_039553.1_7818_8292_7:0:0_8:0:0_3580/1	0.019620761	0
NC_039553.1_7818_8292_7:0:0_8:0:0_3580/2	1.6849363e-09	0
NC_039553.1_10498_10908_8:0:0_7:0:0_40a0/1	0.00063085917	0
NC_039553.1_10498_10908_8:0:0_7:0:0_40a0/2	3.288086e-07	0
NC_039553.1_4907_5338_6:0:0_7:0:0_f4/1	0.0017606213	0
NC_039553.1_4907_5338_6:0:0_7:0:0_f4/2	0.0014440005	0
NC_039553.1_151_663_5:0:0_3:0:0_1523/1	6.249718e-08	0
NC_039553.1_151_663_5:0:0_3:0:0_1523/2	3.3911942e-06	0
NC_039553.1_14906_15375_7:0:0_7:0:0_c39/1	1.7853852e-05	0
NC_039553.1_14906_15375_7:0:0_7:0:0_c39/2	8.679026e-08	0
NC_039553.1_12848_13260_8:0:0_4:0:0_22f9/1	7.286744e-07	0
NC_039553.1_12848_13260_8:0:0_4:0:0_22f9/2	0.00059085066	0
NC_039553.1_227_730_6:0:0_2:0:0_10e4/1	0.0001487735	0
NC_039553.1_227_730_6:0:0_2:0:0_10e4/2	0.0001580608	0
NC_039553.1_8405_8896_8:0:0_5:0:0_26b0/1	3.1852087e-05	0
NC_039553.1_8405_8896_8:0:0_5:0:0_26b0/2	1.0456795e-06	0
NC_039553.1_10937_11451_8:0:0_12:0:0_2d4/1	0.0004981245	0
NC_039553.1_10937_11451_8:0:0_12:0:0_2d4/2	2.6075031e-06	0
NC_039553.1_7266_7712_9:0:0_10:0:0_dcb/1	2.843935e-08	0
NC_039553.1_7266_7712_9:0:0_10:0:0_dcb/2	3.4506266e-07	0
NC_039553.1_8792_9326_7:0:0_6:0:0_6a9/1	1.1618307e-05	0
NC_039553.1_8792_9326_7:0:0_6:0:0_6a9/2	0.0018917414	0
NC_039553.1_5067_5576_5:0:0_10:0:0_21f4/1	3.6335905e-06	0
NC_039553.1_5067_5576_5:0:0_10:0:0_21f4/2	0.19427112	0
NC_039553.1_9435_9935_14:0:0_3:0:0_7bf/1	0.9122842	1
NC_039553.1_9435_9935_14:0:0_3:0:0_7bf/2	7.875859e-06	0
NC_039553.1_3657_4202_4:0:0_1:0:0_f1a/1	0.9993905	1
NC_039553.1_3657_4202_4:0:0_1:0:0_f1a/2	0.0117477225	0
NC_039553.1_10504_10982_5:0:0_13:0:0_362f/1	5.041163e-09	0
NC_039553.1_10504_10982_5:0:0_13:0:0_362f/2	1.4097454e-05	0
chimera_1_A6859-7021_B47-183_MH3_138682_139192_0:0:0_0:0:0_e2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_138682_139192_0:0:0_0:0:0_e2/2	0.9999783	1
NC_039553.1_2457_2921_8:0:0_16:0:0_1968/1	8.981259e-09	0
NC_039553.1_2457_2921_8:0:0_16:0:0_1968/2	4.8840293e-10	0
NC_039553.1_6980_7510_6:0:0_8:0:0_a81/1	0.07000842	0
NC_039553.1_6980_7510_6:0:0_8:0:0_a81/2	1.6138697e-06	0
NC_039553.1_6024_6509_7:0:0_5:0:0_20bd/1	0.08387108	0
NC_039553.1_6024_6509_7:0:0_5:0:0_20bd/2	0.0068839965	0
NC_039553.1_15027_15543_6:0:0_6:0:0_2c99/1	9.590654e-09	0
NC_039553.1_15027_15543_6:0:0_6:0:0_2c99/2	4.9810556e-06	0
NC_039553.1_4960_5413_7:0:0_5:0:0_336/1	9.628664e-06	0
NC_039553.1_4960_5413_7:0:0_5:0:0_336/2	0.9980558	1
NC_039553.1_1021_1542_3:0:0_3:0:0_4484/1	0.0028231146	0
NC_039553.1_1021_1542_3:0:0_3:0:0_4484/2	0.00019491404	0
NC_039553.1_10276_10753_8:0:0_4:0:0_2f0d/1	0.9968401	1
NC_039553.1_10276_10753_8:0:0_4:0:0_2f0d/2	0.00059727335	0
NC_039553.1_146_714_6:0:0_6:0:0_4551/1	2.9249495e-06	0
NC_039553.1_146_714_6:0:0_6:0:0_4551/2	1.6538452e-08	0
chimera_1_A6859-7021_B47-183_MH3_56855_57367_0:0:0_0:0:0_4f5/1	0.9981945	1
chimera_1_A6859-7021_B47-183_MH3_56855_57367_0:0:0_0:0:0_4f5/2	1.0	1
NC_039553.1_5849_6428_10:0:0_12:0:0_2dcd/1	1.4030435e-08	0
NC_039553.1_5849_6428_10:0:0_12:0:0_2dcd/2	0.07649951	0
NC_039553.1_6142_6718_2:0:0_7:0:0_2ca1/1	6.507544e-05	0
NC_039553.1_6142_6718_2:0:0_7:0:0_2ca1/2	2.7575721e-08	0
NC_039553.1_10717_11228_9:0:0_10:0:0_32c9/1	2.9271243e-07	0
NC_039553.1_10717_11228_9:0:0_10:0:0_32c9/2	0.0033341865	0
NC_039553.1_12031_12537_7:0:0_6:0:0_8e1/1	5.365615e-06	0
NC_039553.1_12031_12537_7:0:0_6:0:0_8e1/2	0.00013432841	0
NC_039553.1_13037_13541_7:0:0_7:0:0_1b87/1	2.0535716e-05	0
NC_039553.1_13037_13541_7:0:0_7:0:0_1b87/2	1.0962005e-05	0
NC_039553.1_2138_2648_10:0:0_9:0:0_1f20/1	1.1422774e-08	0
NC_039553.1_2138_2648_10:0:0_9:0:0_1f20/2	8.0384e-08	0
chimera_1_A6859-7021_B47-183_MH3_172875_173377_0:0:0_0:0:0_4a1/1	0.9151371	1
chimera_1_A6859-7021_B47-183_MH3_172875_173377_0:0:0_0:0:0_4a1/2	0.99999344	1
NC_039553.1_15522_15983_4:0:0_12:0:0_27d0/1	0.03589158	0
NC_039553.1_15522_15983_4:0:0_12:0:0_27d0/2	0.00016691661	0
NC_039553.1_12898_13440_7:0:0_12:0:0_36fd/1	7.3460935e-05	0
NC_039553.1_12898_13440_7:0:0_12:0:0_36fd/2	8.041212e-06	0
NC_039553.1_11073_11535_16:0:0_10:0:0_300b/1	2.807443e-05	0
NC_039553.1_11073_11535_16:0:0_10:0:0_300b/2	8.379892e-08	0
chimera_1_A6859-7021_B47-183_MH3_140386_140866_0:0:0_0:0:0_4e1/1	0.9974093	1
chimera_1_A6859-7021_B47-183_MH3_140386_140866_0:0:0_0:0:0_4e1/2	0.9999907	1
NC_039553.1_2058_2536_7:0:0_5:0:0_32dd/1	0.00011229384	0
NC_039553.1_2058_2536_7:0:0_5:0:0_32dd/2	1.0957911e-07	0
NC_039553.1_6253_6756_6:0:0_5:0:0_2ed/1	0.47259173	0
NC_039553.1_6253_6756_6:0:0_5:0:0_2ed/2	0.023211125	0
NC_039553.1_12687_13226_4:0:0_11:0:0_2643/1	0.80420375	1
NC_039553.1_12687_13226_4:0:0_11:0:0_2643/2	2.5932832e-07	0
NC_039553.1_7170_7619_4:0:0_8:0:0_1b80/1	0.0003801102	0
NC_039553.1_7170_7619_4:0:0_8:0:0_1b80/2	2.019557e-05	0
NC_039553.1_7347_7865_4:0:0_13:0:0_3faf/1	2.5991862e-05	0
NC_039553.1_7347_7865_4:0:0_13:0:0_3faf/2	2.9700759e-10	0
NC_039553.1_5312_5788_8:0:0_12:0:0_173b/1	0.0022000826	0
NC_039553.1_5312_5788_8:0:0_12:0:0_173b/2	1.811118e-08	0
NC_039553.1_15231_15740_7:0:0_8:0:0_2ecb/1	4.9691766e-07	0
NC_039553.1_15231_15740_7:0:0_8:0:0_2ecb/2	7.6721085e-07	0
NC_039553.1_1688_2231_11:0:0_7:0:0_3a0a/1	1.1688768e-09	0
NC_039553.1_1688_2231_11:0:0_7:0:0_3a0a/2	1.9159128e-07	0
NC_039553.1_14914_15401_7:0:0_5:0:0_3553/1	1.5838144e-06	0
NC_039553.1_14914_15401_7:0:0_5:0:0_3553/2	0.0003785271	0
chimera_1_A6859-7021_B47-183_MH3_265132_265652_0:0:0_0:0:0_183/1	0.9982256	1
chimera_1_A6859-7021_B47-183_MH3_265132_265652_0:0:0_0:0:0_183/2	0.9999573	1
NC_039553.1_13791_14337_7:0:0_6:0:0_3d0b/1	2.4010778e-06	0
NC_039553.1_13791_14337_7:0:0_6:0:0_3d0b/2	0.0020907957	0
NC_039553.1_5751_6258_4:0:0_3:0:0_41f0/1	5.842311e-09	0
NC_039553.1_5751_6258_4:0:0_3:0:0_41f0/2	1.743316e-05	0
NC_039553.1_8481_8918_7:0:0_5:0:0_d65/1	8.7609216e-08	0
NC_039553.1_8481_8918_7:0:0_5:0:0_d65/2	0.06374739	0
NC_039553.1_6149_6645_9:0:0_3:0:0_1a3/1	0.8747704	1
NC_039553.1_6149_6645_9:0:0_3:0:0_1a3/2	5.164709e-09	0
NC_039553.1_3254_3766_9:0:0_10:0:0_2a8c/1	0.0010806719	0
NC_039553.1_3254_3766_9:0:0_10:0:0_2a8c/2	7.62852e-09	0
NC_039553.1_3612_4042_7:0:0_3:0:0_440f/1	4.2932885e-07	0
NC_039553.1_3612_4042_7:0:0_3:0:0_440f/2	2.7923517e-05	0
NC_039553.1_3191_3668_6:0:0_3:0:0_2242/1	0.007131308	0
NC_039553.1_3191_3668_6:0:0_3:0:0_2242/2	0.16125242	0
NC_039553.1_2423_2859_5:0:0_6:0:0_3433/1	7.9212947e-07	0
NC_039553.1_2423_2859_5:0:0_6:0:0_3433/2	2.2338023e-07	0
NC_039553.1_5579_6123_10:0:0_5:0:0_2a0/1	0.0023067277	0
NC_039553.1_5579_6123_10:0:0_5:0:0_2a0/2	4.299781e-06	0
NC_039553.1_10959_11511_6:0:0_8:0:0_2371/1	1.2797265e-06	0
NC_039553.1_10959_11511_6:0:0_8:0:0_2371/2	1.6766393e-06	0
NC_039553.1_11076_11576_8:0:0_9:0:0_1dc7/1	1.6584719e-06	0
NC_039553.1_11076_11576_8:0:0_9:0:0_1dc7/2	5.940387e-08	0
NC_039553.1_10934_11426_6:0:0_9:0:0_1c0a/1	3.1130406e-07	0
NC_039553.1_10934_11426_6:0:0_9:0:0_1c0a/2	6.8017215e-07	0
NC_039553.1_12151_12631_5:0:0_9:0:0_3cef/1	3.608304e-05	0
NC_039553.1_12151_12631_5:0:0_9:0:0_3cef/2	0.0008042284	0
NC_039553.1_10304_10706_6:0:0_5:0:0_31be/1	0.00046316462	0
NC_039553.1_10304_10706_6:0:0_5:0:0_31be/2	0.00022208071	0
