read_id	prob_chimeric	is_chimeric
NC_039553.1_10603_11069_6:0:0_11:0:0_6b8/2	0.9704927	1
NC_039553.1_12720_13181_7:0:0_8:0:0_203/1	1.7338186e-06	0
NC_039553.1_12720_13181_7:0:0_8:0:0_203/2	3.4633697e-06	0
NC_039553.1_10204_10697_7:0:0_6:0:0_5e6/1	1.333388e-06	0
NC_039553.1_10204_10697_7:0:0_6:0:0_5e6/2	3.0282188e-05	0
NC_039553.1_10219_10719_7:0:0_9:0:0_5f4/1	4.2225867e-05	0
NC_039553.1_10219_10719_7:0:0_9:0:0_5f4/2	5.8660354e-10	0
NC_039553.1_9517_10109_6:0:0_9:0:0_b26/1	2.9778837e-06	0
NC_039553.1_9517_10109_6:0:0_9:0:0_b26/2	6.844323e-05	0
chimera_1_A6859-7021_B47-183_MH3_320839_321309_0:0:0_0:0:0_10/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_320839_321309_0:0:0_0:0:0_10/2	0.9538018	1
chimera_1_A6859-7021_B47-183_MH3_10795_11272_0:0:0_0:0:0_3a/1	0.99989617	1
chimera_1_A6859-7021_B47-183_MH3_10795_11272_0:0:0_0:0:0_3a/2	1.0	1
NC_039553.1_1424_1940_12:0:0_12:0:0_3ea/1	1.7439332e-07	0
NC_039553.1_1424_1940_12:0:0_12:0:0_3ea/2	1.4318249e-07	0
NC_039553.1_9647_10097_5:0:0_10:0:0_720/1	4.449255e-07	0
NC_039553.1_9647_10097_5:0:0_10:0:0_720/2	5.9232684e-07	0
NC_039553.1_9418_9928_6:0:0_7:0:0_959/1	1.4915172e-07	0
NC_039553.1_9418_9928_6:0:0_7:0:0_959/2	0.010536728	0
chimera_1_A6859-7021_B47-183_MH3_228093_228623_0:0:0_0:0:0_2b/1	0.2100737	0
chimera_1_A6859-7021_B47-183_MH3_228093_228623_0:0:0_0:0:0_2b/2	0.999997	1
NC_039553.1_4319_4909_12:0:0_13:0:0_626/1	1.6209113e-07	0
NC_039553.1_4319_4909_12:0:0_13:0:0_626/2	5.052462e-10	0
NC_039553.1_4571_5129_11:0:0_8:0:0_256/1	0.00040802837	0
NC_039553.1_4571_5129_11:0:0_8:0:0_256/2	0.00010091077	0
NC_039553.1_32_535_10:0:0_7:0:0_969/1	1.5412908e-09	0
NC_039553.1_32_535_10:0:0_7:0:0_969/2	0.0004688111	0
NC_039553.1_13060_13610_6:0:0_8:0:0_4cf/1	1.0330791e-06	0
NC_039553.1_13060_13610_6:0:0_8:0:0_4cf/2	0.0045999642	0
NC_039553.1_4804_5289_10:0:0_5:0:0_ed/1	2.7098846e-08	0
NC_039553.1_4804_5289_10:0:0_5:0:0_ed/2	3.3965182e-09	0
NC_039553.1_4275_4772_9:0:0_10:0:0_51/1	1.7932745e-08	0
NC_039553.1_4275_4772_9:0:0_10:0:0_51/2	0.0007255189	0
NC_039553.1_5778_6324_9:0:0_8:0:0_111/1	1.0400667e-09	0
NC_039553.1_5778_6324_9:0:0_8:0:0_111/2	2.0111588e-06	0
NC_039553.1_15632_16151_9:0:0_5:0:0_a0d/1	8.8134475e-06	0
NC_039553.1_15632_16151_9:0:0_5:0:0_a0d/2	6.5827086e-09	0
NC_039553.1_12045_12514_6:0:0_5:0:0_301/1	2.5083793e-05	0
NC_039553.1_12045_12514_6:0:0_5:0:0_301/2	0.00021765812	0
NC_039553.1_15845_16272_5:0:0_5:0:0_11/1	3.913692e-05	0
NC_039553.1_15845_16272_5:0:0_5:0:0_11/2	0.0026074203	0
NC_039553.1_8553_9126_10:0:0_5:0:0_978/1	2.8136404e-07	0
NC_039553.1_8553_9126_10:0:0_5:0:0_978/2	3.7329353e-06	0
NC_039553.1_12771_13234_10:0:0_8:0:0_3bc/1	2.5882077e-08	0
NC_039553.1_12771_13234_10:0:0_8:0:0_3bc/2	8.3332054e-07	0
NC_039553.1_5818_6304_9:0:0_7:0:0_587/1	1.0864252e-09	0
NC_039553.1_5818_6304_9:0:0_7:0:0_587/2	8.805329e-09	0
NC_039553.1_4784_5224_10:0:0_5:0:0_bad/1	0.0022312114	0
NC_039553.1_4784_5224_10:0:0_5:0:0_bad/2	2.1063981e-06	0
NC_039553.1_7135_7544_7:0:0_7:0:0_925/1	2.6254293e-06	0
NC_039553.1_7135_7544_7:0:0_7:0:0_925/2	8.081366e-07	0
NC_039553.1_14493_14967_5:0:0_7:0:0_39/1	9.669858e-09	0
NC_039553.1_14493_14967_5:0:0_7:0:0_39/2	8.2105e-07	0
NC_039553.1_5818_6391_11:0:0_9:0:0_55e/1	3.5391012e-10	0
NC_039553.1_5818_6391_11:0:0_9:0:0_55e/2	2.21143e-09	0
NC_039553.1_6840_7444_5:0:0_9:0:0_58/1	2.0156058e-08	0
NC_039553.1_6840_7444_5:0:0_9:0:0_58/2	2.3080875e-05	0
NC_039553.1_6431_6969_8:0:0_10:0:0_3ba/1	0.00014499007	0
NC_039553.1_6431_6969_8:0:0_10:0:0_3ba/2	1.6243717e-05	0
NC_039553.1_15057_15538_4:0:0_10:0:0_74e/1	5.5654468e-08	0
NC_039553.1_15057_15538_4:0:0_10:0:0_74e/2	0.0062397923	0
NC_039553.1_62_587_8:0:0_6:0:0_b47/1	3.15727e-07	0
NC_039553.1_62_587_8:0:0_6:0:0_b47/2	1.170411e-10	0
NC_039553.1_12495_12951_8:0:0_10:0:0_225/1	4.2228794e-07	0
NC_039553.1_12495_12951_8:0:0_10:0:0_225/2	4.1477867e-07	0
NC_039553.1_15246_15770_10:0:0_5:0:0_741/1	1.1806976e-07	0
NC_039553.1_15246_15770_10:0:0_5:0:0_741/2	0.9960879	1
NC_039553.1_11048_11551_11:0:0_8:0:0_3cc/1	4.433035e-06	0
NC_039553.1_11048_11551_11:0:0_8:0:0_3cc/2	1.6094573e-07	0
NC_039553.1_15084_15627_13:0:0_4:0:0_808/1	8.03147e-09	0
NC_039553.1_15084_15627_13:0:0_4:0:0_808/2	6.8451714e-05	0
NC_039553.1_7156_7681_8:0:0_9:0:0_a0/1	8.0097005e-09	0
NC_039553.1_7156_7681_8:0:0_9:0:0_a0/2	4.750798e-09	0
NC_039553.1_12038_12534_6:0:0_6:0:0_b9e/1	0.9998061	1
NC_039553.1_12038_12534_6:0:0_6:0:0_b9e/2	2.2855836e-06	0
NC_039553.1_4568_5139_5:0:0_3:0:0_170/1	0.013009404	0
NC_039553.1_4568_5139_5:0:0_3:0:0_170/2	0.013015075	0
NC_039553.1_14819_15270_14:0:0_9:0:0_a90/1	1.8187475e-08	0
NC_039553.1_14819_15270_14:0:0_9:0:0_a90/2	7.129088e-05	0
NC_039553.1_8075_8486_4:0:0_7:0:0_95c/1	2.8360155e-08	0
NC_039553.1_8075_8486_4:0:0_7:0:0_95c/2	3.6382503e-06	0
NC_039553.1_2768_3279_7:0:0_7:0:0_115/1	2.1722555e-05	0
NC_039553.1_2768_3279_7:0:0_7:0:0_115/2	4.859614e-06	0
NC_039553.1_12484_13045_3:0:0_6:0:0_2b6/1	1.4353155e-06	0
NC_039553.1_12484_13045_3:0:0_6:0:0_2b6/2	4.2259896e-07	0
NC_039553.1_13793_14416_6:0:0_7:0:0_629/1	1.7277235e-07	0
NC_039553.1_13793_14416_6:0:0_7:0:0_629/2	2.0587324e-06	0
NC_039553.1_1855_2394_10:0:0_11:0:0_af3/1	1.2875265e-09	0
NC_039553.1_1855_2394_10:0:0_11:0:0_af3/2	1.1291831e-07	0
NC_039553.1_14042_14547_11:0:0_6:0:0_22d/1	4.5851487e-09	0
NC_039553.1_14042_14547_11:0:0_6:0:0_22d/2	4.457035e-07	0
NC_039553.1_4994_5491_6:0:0_6:0:0_2cd/1	0.00028892883	0
NC_039553.1_4994_5491_6:0:0_6:0:0_2cd/2	0.83868814	1
NC_039553.1_12119_12595_6:0:0_11:0:0_4dd/1	1.7641703e-07	0
NC_039553.1_12119_12595_6:0:0_11:0:0_4dd/2	4.3158298e-07	0
NC_039553.1_983_1457_10:0:0_11:0:0_99f/1	2.4314133e-09	0
NC_039553.1_983_1457_10:0:0_11:0:0_99f/2	6.9684074e-07	0
NC_039553.1_7636_8050_5:0:0_6:0:0_781/1	0.7735021	1
NC_039553.1_7636_8050_5:0:0_6:0:0_781/2	1.1246306e-07	0
NC_039553.1_12860_13385_5:0:0_6:0:0_a0f/1	3.5126366e-06	0
NC_039553.1_12860_13385_5:0:0_6:0:0_a0f/2	6.693606e-05	0
NC_039553.1_13778_14313_4:0:0_13:0:0_57f/1	0.994251	1
NC_039553.1_13778_14313_4:0:0_13:0:0_57f/2	6.3291586e-06	0
NC_039553.1_8703_9237_9:0:0_7:0:0_a9f/1	5.960475e-08	0
NC_039553.1_8703_9237_9:0:0_7:0:0_a9f/2	2.8041942e-08	0
NC_039553.1_5787_6319_6:0:0_11:0:0_323/1	3.3967938e-06	0
NC_039553.1_5787_6319_6:0:0_11:0:0_323/2	0.0002835025	0
NC_039553.1_14972_15445_12:0:0_7:0:0_72c/1	1.2169907e-05	0
NC_039553.1_14972_15445_12:0:0_7:0:0_72c/2	1.4836775e-07	0
NC_039553.1_14221_14842_10:0:0_6:0:0_6b7/1	5.581041e-08	0
NC_039553.1_14221_14842_10:0:0_6:0:0_6b7/2	4.946684e-06	0
NC_039553.1_12333_12857_11:0:0_14:0:0_263/1	5.3105937e-09	0
NC_039553.1_12333_12857_11:0:0_14:0:0_263/2	2.7491382e-08	0
NC_039553.1_2192_2694_10:0:0_8:0:0_5d6/1	2.2665976e-05	0
NC_039553.1_2192_2694_10:0:0_8:0:0_5d6/2	6.677543e-06	0
NC_039553.1_404_933_12:0:0_5:0:0_268/1	4.3769015e-07	0
NC_039553.1_404_933_12:0:0_5:0:0_268/2	4.7869383e-07	0
NC_039553.1_13106_13585_8:0:0_5:0:0_5c8/1	0.074949294	0
NC_039553.1_13106_13585_8:0:0_5:0:0_5c8/2	0.0280799	0
NC_039553.1_2877_3306_13:0:0_9:0:0_8d4/1	6.027242e-05	0
NC_039553.1_2877_3306_13:0:0_9:0:0_8d4/2	1.2755471e-06	0
NC_039553.1_1844_2305_7:0:0_4:0:0_761/1	1.1521563e-05	0
NC_039553.1_1844_2305_7:0:0_4:0:0_761/2	0.0007822992	0
NC_039553.1_14569_15096_3:0:0_6:0:0_3bd/1	0.0025806427	0
NC_039553.1_14569_15096_3:0:0_6:0:0_3bd/2	4.3574516e-07	0
NC_039553.1_3817_4294_12:0:0_4:0:0_886/1	0.0025506795	0
NC_039553.1_3817_4294_12:0:0_4:0:0_886/2	6.5530195e-09	0
NC_039553.1_14993_15513_6:0:0_7:0:0_908/1	8.983881e-07	0
NC_039553.1_14993_15513_6:0:0_7:0:0_908/2	3.61508e-08	0
NC_039553.1_11752_12309_10:0:0_6:0:0_445/1	2.392419e-07	0
NC_039553.1_11752_12309_10:0:0_6:0:0_445/2	8.536228e-08	0
NC_039553.1_5357_5870_5:0:0_9:0:0_529/1	0.006325097	0
NC_039553.1_5357_5870_5:0:0_9:0:0_529/2	1.6468987e-07	0
NC_039553.1_9744_10131_10:0:0_4:0:0_186/1	2.3109905e-09	0
NC_039553.1_9744_10131_10:0:0_4:0:0_186/2	1.8469297e-09	0
NC_039553.1_13915_14359_6:0:0_5:0:0_c/1	1.4858257e-06	0
NC_039553.1_13915_14359_6:0:0_5:0:0_c/2	9.494122e-08	0
NC_039553.1_693_1106_7:0:0_6:0:0_4ef/1	0.00017484532	0
NC_039553.1_693_1106_7:0:0_6:0:0_4ef/2	8.80229e-09	0
NC_039553.1_14409_14874_11:0:0_3:0:0_68c/1	4.946518e-12	0
NC_039553.1_14409_14874_11:0:0_3:0:0_68c/2	1.05983496e-07	0
NC_039553.1_8585_9127_5:0:0_9:0:0_b4e/1	6.677007e-08	0
NC_039553.1_8585_9127_5:0:0_9:0:0_b4e/2	0.9999943	1
NC_039553.1_8258_8775_9:0:0_4:0:0_b99/1	0.5543514	1
NC_039553.1_8258_8775_9:0:0_4:0:0_b99/2	1.5733362e-05	0
NC_039553.1_3189_3664_5:0:0_6:0:0_5ee/1	1.0881241e-06	0
NC_039553.1_3189_3664_5:0:0_6:0:0_5ee/2	0.013839053	0
NC_039553.1_12574_13041_5:0:0_6:0:0_17e/1	5.3477706e-05	0
NC_039553.1_12574_13041_5:0:0_6:0:0_17e/2	4.577617e-05	0
NC_039553.1_13423_13861_8:0:0_11:0:0_4b1/1	6.8950345e-11	0
NC_039553.1_13423_13861_8:0:0_11:0:0_4b1/2	0.25922087	0
NC_039553.1_4223_4728_8:0:0_5:0:0_406/1	5.4856777e-05	0
NC_039553.1_4223_4728_8:0:0_5:0:0_406/2	0.03534681	0
NC_039553.1_12033_12554_10:0:0_5:0:0_3b6/1	5.778876e-07	0
NC_039553.1_12033_12554_10:0:0_5:0:0_3b6/2	1.8225586e-10	0
NC_039553.1_79_542_3:0:0_8:0:0_538/1	9.07376e-08	0
NC_039553.1_79_542_3:0:0_8:0:0_538/2	7.385392e-05	0
chimera_1_A6859-7021_B47-183_MH3_87775_88254_0:0:0_0:0:0_45/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_87775_88254_0:0:0_0:0:0_45/2	0.87441313	1
NC_039553.1_14237_14842_4:0:0_8:0:0_a99/1	0.9993274	1
NC_039553.1_14237_14842_4:0:0_8:0:0_a99/2	7.746615e-07	0
NC_039553.1_3414_3927_9:0:0_10:0:0_20c/1	4.080201e-09	0
NC_039553.1_3414_3927_9:0:0_10:0:0_20c/2	1.7795654e-06	0
NC_039553.1_11148_11665_5:0:0_9:0:0_510/1	1.1678743e-06	0
NC_039553.1_11148_11665_5:0:0_9:0:0_510/2	3.5588417e-09	0
NC_039553.1_13439_13903_17:0:0_10:0:0_7de/1	6.4002057e-09	0
NC_039553.1_13439_13903_17:0:0_10:0:0_7de/2	1.4104005e-08	0
NC_039553.1_12477_12959_9:0:0_5:0:0_ae3/1	0.99992824	1
NC_039553.1_12477_12959_9:0:0_5:0:0_ae3/2	1.323738e-09	0
NC_039553.1_4219_4651_15:0:0_10:0:0_b49/1	8.5337507e-07	0
NC_039553.1_4219_4651_15:0:0_10:0:0_b49/2	1.8674174e-06	0
NC_039553.1_12411_12903_9:0:0_5:0:0_47f/1	0.00023055989	0
NC_039553.1_12411_12903_9:0:0_5:0:0_47f/2	0.0035848543	0
NC_039553.1_4335_4789_9:0:0_6:0:0_79f/1	2.8351272e-09	0
NC_039553.1_4335_4789_9:0:0_6:0:0_79f/2	0.0009254219	0
NC_039553.1_12066_12638_6:0:0_7:0:0_21a/1	3.0247878e-07	0
NC_039553.1_12066_12638_6:0:0_7:0:0_21a/2	2.0611566e-05	0
NC_039553.1_1344_1877_7:0:0_5:0:0_803/1	5.6607286e-07	0
NC_039553.1_1344_1877_7:0:0_5:0:0_803/2	0.99994004	1
NC_039553.1_13007_13474_9:0:0_6:0:0_ba/1	5.0468185e-07	0
NC_039553.1_13007_13474_9:0:0_6:0:0_ba/2	2.6327957e-06	0
NC_039553.1_8581_9026_11:0:0_11:0:0_a4/1	3.429696e-06	0
NC_039553.1_8581_9026_11:0:0_11:0:0_a4/2	1.0979878e-07	0
NC_039553.1_14250_14789_5:0:0_6:0:0_1ee/1	1.8817925e-08	0
NC_039553.1_14250_14789_5:0:0_6:0:0_1ee/2	4.2494095e-05	0
NC_039553.1_14557_15072_7:0:0_7:0:0_61e/1	2.4262956e-08	0
NC_039553.1_14557_15072_7:0:0_7:0:0_61e/2	4.070269e-08	0
NC_039553.1_758_1265_7:0:0_11:0:0_91/1	1.373758e-06	0
NC_039553.1_758_1265_7:0:0_11:0:0_91/2	3.5194598e-06	0
NC_039553.1_8878_9385_6:0:0_2:0:0_a9/1	8.2400334e-07	0
NC_039553.1_8878_9385_6:0:0_2:0:0_a9/2	0.00023052168	0
NC_039553.1_2193_2682_7:0:0_10:0:0_a13/1	0.008273542	0
NC_039553.1_2193_2682_7:0:0_10:0:0_a13/2	1.17332e-06	0
NC_039553.1_11811_12245_3:0:0_7:0:0_b54/1	0.0018343901	0
NC_039553.1_11811_12245_3:0:0_7:0:0_b54/2	8.8952664e-05	0
NC_039553.1_8145_8602_7:0:0_6:0:0_1d5/1	0.0019543958	0
NC_039553.1_8145_8602_7:0:0_6:0:0_1d5/2	0.00054231205	0
NC_039553.1_351_830_5:0:0_2:0:0_7b3/1	0.75407964	1
NC_039553.1_351_830_5:0:0_2:0:0_7b3/2	3.5654184e-09	0
chimera_1_A6859-7021_B47-183_MH3_7840_8289_0:0:0_0:0:0_3d/1	0.0027481134	0
chimera_1_A6859-7021_B47-183_MH3_7840_8289_0:0:0_0:0:0_3d/2	1.0	1
NC_039553.1_6_467_4:0:0_7:0:0_a89/1	1.0358903e-07	0
NC_039553.1_6_467_4:0:0_7:0:0_a89/2	0.9946542	1
NC_039553.1_13345_13837_3:0:0_9:0:0_5a1/1	2.684306e-05	0
NC_039553.1_13345_13837_3:0:0_9:0:0_5a1/2	0.0006837092	0
NC_039553.1_1764_2298_11:0:0_12:0:0_977/1	1.8438338e-07	0
NC_039553.1_1764_2298_11:0:0_12:0:0_977/2	9.928311e-09	0
NC_039553.1_7909_8365_6:0:0_10:0:0_5f5/1	7.345932e-05	0
NC_039553.1_7909_8365_6:0:0_10:0:0_5f5/2	7.361162e-05	0
NC_039553.1_2580_3071_7:0:0_9:0:0_a9c/1	2.0756458e-07	0
NC_039553.1_2580_3071_7:0:0_9:0:0_a9c/2	6.420501e-06	0
NC_039553.1_11497_12077_7:0:0_14:0:0_93/1	8.133356e-08	0
NC_039553.1_11497_12077_7:0:0_14:0:0_93/2	5.7380047e-09	0
NC_039553.1_2176_2663_11:0:0_7:0:0_776/1	8.417807e-09	0
NC_039553.1_2176_2663_11:0:0_7:0:0_776/2	0.00040177756	0
NC_039553.1_7723_8222_8:0:0_11:0:0_29c/1	7.2911455e-10	0
NC_039553.1_7723_8222_8:0:0_11:0:0_29c/2	4.4834234e-08	0
NC_039553.1_13506_13976_7:0:0_12:0:0_2e7/1	2.2862987e-06	0
NC_039553.1_13506_13976_7:0:0_12:0:0_2e7/2	3.987978e-06	0
NC_039553.1_11473_11933_8:0:0_5:0:0_954/1	0.0038269882	0
NC_039553.1_11473_11933_8:0:0_5:0:0_954/2	4.680789e-05	0
NC_039553.1_1614_2075_7:0:0_10:0:0_b8d/1	1.5883038e-06	0
NC_039553.1_1614_2075_7:0:0_10:0:0_b8d/2	2.6693408e-06	0
chimera_1_A6859-7021_B47-183_MH3_63930_64462_0:0:0_0:0:0_6d/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_63930_64462_0:0:0_0:0:0_6d/2	0.9999795	1
chimera_1_A6859-7021_B47-183_MH3_211572_212049_0:0:0_0:0:0_37/1	0.99998903	1
chimera_1_A6859-7021_B47-183_MH3_211572_212049_0:0:0_0:0:0_37/2	0.99989104	1
NC_039553.1_4662_5177_7:0:0_9:0:0_802/1	3.692018e-07	0
NC_039553.1_4662_5177_7:0:0_9:0:0_802/2	0.0011053798	0
NC_039553.1_6275_6733_7:0:0_9:0:0_2e/1	0.67767406	1
NC_039553.1_6275_6733_7:0:0_9:0:0_2e/2	2.441938e-06	0
NC_039553.1_14124_14611_9:0:0_3:0:0_16d/1	1.9394603e-05	0
NC_039553.1_14124_14611_9:0:0_3:0:0_16d/2	7.612447e-05	0
NC_039553.1_13492_14096_4:0:0_9:0:0_85b/1	5.663579e-07	0
NC_039553.1_13492_14096_4:0:0_9:0:0_85b/2	0.99999547	1
NC_039553.1_9978_10398_7:0:0_8:0:0_16f/1	1.0566015e-07	0
NC_039553.1_9978_10398_7:0:0_8:0:0_16f/2	2.0698e-06	0
NC_039553.1_1624_2177_14:0:0_8:0:0_79/1	3.6592152e-07	0
NC_039553.1_1624_2177_14:0:0_8:0:0_79/2	7.988459e-10	0
NC_039553.1_1133_1702_10:0:0_2:0:0_c0/1	7.1766074e-08	0
NC_039553.1_1133_1702_10:0:0_2:0:0_c0/2	0.7229979	1
NC_039553.1_5276_5765_6:0:0_9:0:0_898/1	0.0007307314	0
NC_039553.1_5276_5765_6:0:0_9:0:0_898/2	6.067441e-06	0
NC_039553.1_2633_3055_4:0:0_2:0:0_88e/1	0.99995756	1
NC_039553.1_2633_3055_4:0:0_2:0:0_88e/2	0.08082838	0
NC_039553.1_6899_7380_10:0:0_5:0:0_652/1	0.00017694596	0
NC_039553.1_6899_7380_10:0:0_5:0:0_652/2	8.716496e-05	0
NC_039553.1_10521_10988_5:0:0_6:0:0_160/1	0.23139612	0
NC_039553.1_10521_10988_5:0:0_6:0:0_160/2	0.0007189305	0
NC_039553.1_8009_8513_9:0:0_4:0:0_5b8/1	7.994104e-05	0
NC_039553.1_8009_8513_9:0:0_4:0:0_5b8/2	0.0001456409	0
NC_039553.1_12434_12962_9:0:0_8:0:0_6a6/1	1.7699371e-07	0
NC_039553.1_12434_12962_9:0:0_8:0:0_6a6/2	2.492333e-08	0
NC_039553.1_4263_4697_6:0:0_7:0:0_615/1	2.2901627e-07	0
NC_039553.1_4263_4697_6:0:0_7:0:0_615/2	0.00093370647	0
chimera_1_A6859-7021_B47-183_MH3_114326_114866_0:0:0_0:0:0_27/1	0.99991274	1
chimera_1_A6859-7021_B47-183_MH3_114326_114866_0:0:0_0:0:0_27/2	0.10954339	0
NC_039553.1_9061_9557_11:0:0_7:0:0_22a/1	3.4973908e-09	0
NC_039553.1_9061_9557_11:0:0_7:0:0_22a/2	3.986618e-09	0
NC_039553.1_2454_2895_8:0:0_9:0:0_672/1	5.357526e-06	0
NC_039553.1_2454_2895_8:0:0_9:0:0_672/2	1.4391457e-08	0
NC_039553.1_12029_12547_9:0:0_3:0:0_540/1	0.9841754	1
NC_039553.1_12029_12547_9:0:0_3:0:0_540/2	1.6612357e-06	0
NC_039553.1_6147_6747_11:0:0_5:0:0_552/1	2.0353167e-07	0
NC_039553.1_6147_6747_11:0:0_5:0:0_552/2	4.716222e-05	0
NC_039553.1_2375_2853_5:0:0_6:0:0_3f0/1	0.0005080184	0
NC_039553.1_2375_2853_5:0:0_6:0:0_3f0/2	1.16126344e-07	0
NC_039553.1_15296_15788_5:0:0_7:0:0_2db/1	0.42913386	0
NC_039553.1_15296_15788_5:0:0_7:0:0_2db/2	2.4685502e-08	0
NC_039553.1_15397_15941_8:0:0_9:0:0_3d6/1	1.1464372e-05	0
NC_039553.1_15397_15941_8:0:0_9:0:0_3d6/2	7.0575035e-05	0
NC_039553.1_6894_7368_7:0:0_6:0:0_dc/1	1.6860206e-08	0
NC_039553.1_6894_7368_7:0:0_6:0:0_dc/2	5.5380235e-05	0
NC_039553.1_11896_12421_8:0:0_5:0:0_a1/1	3.493124e-06	0
NC_039553.1_11896_12421_8:0:0_5:0:0_a1/2	2.9272574e-06	0
NC_039553.1_5015_5512_2:0:0_7:0:0_3e0/1	2.3001782e-08	0
NC_039553.1_5015_5512_2:0:0_7:0:0_3e0/2	0.00011510754	0
chimera_1_A6859-7021_B47-183_MH3_100277_100714_0:0:0_0:0:0_55/1	0.024717	0
chimera_1_A6859-7021_B47-183_MH3_100277_100714_0:0:0_0:0:0_55/2	1.0	1
NC_039553.1_8618_9232_9:0:0_8:0:0_53f/1	3.9590077e-06	0
NC_039553.1_8618_9232_9:0:0_8:0:0_53f/2	9.216274e-05	0
NC_039553.1_2026_2536_8:0:0_12:0:0_23f/1	3.0855145e-07	0
NC_039553.1_2026_2536_8:0:0_12:0:0_23f/2	3.0922251e-07	0
NC_039553.1_1321_1807_5:0:0_8:0:0_56d/1	0.9999156	1
NC_039553.1_1321_1807_5:0:0_8:0:0_56d/2	7.1060435e-07	0
NC_039553.1_13613_14075_4:0:0_10:0:0_3a9/1	0.9998714	1
NC_039553.1_13613_14075_4:0:0_10:0:0_3a9/2	0.0055860854	0
NC_039553.1_267_827_8:0:0_4:0:0_b20/1	3.676691e-08	0
NC_039553.1_267_827_8:0:0_4:0:0_b20/2	1.7353968e-06	0
NC_039553.1_12635_13171_6:0:0_8:0:0_a50/1	1.0003922e-09	0
NC_039553.1_12635_13171_6:0:0_8:0:0_a50/2	0.00046141035	0
NC_039553.1_13108_13655_9:0:0_4:0:0_784/1	4.6167344e-07	0
NC_039553.1_13108_13655_9:0:0_4:0:0_784/2	3.1428273e-05	0
NC_039553.1_8219_8762_8:0:0_8:0:0_705/1	2.2354272e-06	0
NC_039553.1_8219_8762_8:0:0_8:0:0_705/2	1.1213487e-08	0
NC_039553.1_13000_13552_1:0:0_4:0:0_4f0/1	0.00048213528	0
NC_039553.1_13000_13552_1:0:0_4:0:0_4f0/2	0.99556434	1
NC_039553.1_7270_7865_7:0:0_5:0:0_307/1	8.041166e-06	0
NC_039553.1_7270_7865_7:0:0_5:0:0_307/2	0.00045535	0
NC_039553.1_15910_16429_8:0:0_5:0:0_af0/1	0.001504536	0
NC_039553.1_15910_16429_8:0:0_5:0:0_af0/2	1.520559e-06	0
NC_039553.1_110_666_7:0:0_5:0:0_1c2/1	7.6928695e-09	0
NC_039553.1_110_666_7:0:0_5:0:0_1c2/2	2.896083e-06	0
NC_039553.1_2008_2566_9:0:0_6:0:0_6fe/1	3.893249e-06	0
NC_039553.1_2008_2566_9:0:0_6:0:0_6fe/2	8.6393607e-07	0
NC_039553.1_6032_6583_9:0:0_8:0:0_287/1	5.1441837e-08	0
NC_039553.1_6032_6583_9:0:0_8:0:0_287/2	0.00018066184	0
NC_039553.1_466_980_9:0:0_11:0:0_b6e/1	7.541777e-08	0
NC_039553.1_466_980_9:0:0_11:0:0_b6e/2	5.480082e-08	0
NC_039553.1_597_1069_7:0:0_9:0:0_aba/1	1.2441472e-08	0
NC_039553.1_597_1069_7:0:0_9:0:0_aba/2	1.27627545e-05	0
NC_039553.1_13248_13762_12:0:0_8:0:0_4/1	5.1639926e-08	0
NC_039553.1_13248_13762_12:0:0_8:0:0_4/2	8.151547e-06	0
NC_039553.1_2732_3235_7:0:0_5:0:0_2a8/1	6.7993945e-08	0
NC_039553.1_2732_3235_7:0:0_5:0:0_2a8/2	0.0021389439	0
NC_039553.1_10579_11171_10:0:0_6:0:0_447/1	6.1810126e-05	0
NC_039553.1_10579_11171_10:0:0_6:0:0_447/2	6.934426e-08	0
NC_039553.1_2565_3125_4:0:0_10:0:0_72f/1	3.0125668e-06	0
NC_039553.1_2565_3125_4:0:0_10:0:0_72f/2	1.4407585e-05	0
NC_039553.1_13204_13699_9:0:0_8:0:0_4aa/1	1.8973893e-06	0
NC_039553.1_13204_13699_9:0:0_8:0:0_4aa/2	0.20033471	0
chimera_1_A6859-7021_B47-183_MH3_270995_271449_0:0:0_0:0:0_48/1	0.9211221	1
chimera_1_A6859-7021_B47-183_MH3_270995_271449_0:0:0_0:0:0_48/2	0.93106675	1
NC_039553.1_8648_9125_9:0:0_10:0:0_97d/1	3.310922e-09	0
NC_039553.1_8648_9125_9:0:0_10:0:0_97d/2	2.1466387e-06	0
NC_039553.1_2101_2551_7:0:0_9:0:0_b0b/1	9.973074e-07	0
NC_039553.1_2101_2551_7:0:0_9:0:0_b0b/2	3.895416e-11	0
NC_039553.1_1201_1670_8:0:0_6:0:0_46e/1	0.00012439972	0
NC_039553.1_1201_1670_8:0:0_6:0:0_46e/2	0.0027137797	0
NC_039553.1_11568_12098_10:0:0_3:0:0_239/1	0.00018274032	0
NC_039553.1_11568_12098_10:0:0_3:0:0_239/2	8.272851e-09	0
NC_039553.1_8981_9527_8:0:0_4:0:0_bb0/1	1.0310943e-07	0
NC_039553.1_8981_9527_8:0:0_4:0:0_bb0/2	4.823636e-05	0
NC_039553.1_1387_1850_5:0:0_6:0:0_364/1	0.07978854	0
NC_039553.1_1387_1850_5:0:0_6:0:0_364/2	4.2581552e-05	0
NC_039553.1_9187_9675_8:0:0_7:0:0_21/1	0.5986482	1
