read_id	p_chimera	is_chimera
NC_039553.1_671_1187_10:0:0_7:0:0_362	0.00021979112	0
chimera_1_A9521-9767_B15646-15698_MH3_280233_280731_0:0:0_0:0:0_102	0.9952017	1
NC_039553.1_2619_3161_7:0:0_11:0:0_561	2.2488271e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_171026_171520_0:0:0_0:0:0_344	1.7834324e-06	0
NC_039553.1_4202_4678_5:0:0_8:0:0_9c	2.5545375e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_11831_12346_0:0:0_0:0:0_50d	0.84427565	1
chimera_1_A9521-9767_B15646-15698_MH3_180741_181245_0:0:0_0:0:0_92	0.9998522	1
NC_039553.1_7526_8163_10:0:0_12:0:0_218	2.6539915e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_81748_82271_0:0:0_0:0:0_595	0.96929854	1
chimera_1_A9521-9767_B15646-15698_MH3_270155_270693_0:0:0_0:0:0_452	0.69544846	0
NC_039553.1_11846_12232_10:0:0_4:0:0_576	0.000101574515	0
NC_039553.1_7409_7889_7:0:0_7:0:0_11e	1.5514649e-11	0
NC_039553.1_15177_15655_7:0:0_8:0:0_12d	4.0263202e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_284595_285075_0:0:0_0:0:0_291	0.9765156	1
NC_039553.1_1123_1659_9:0:0_7:0:0_42e	2.4741271e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_1147_1644_0:0:0_0:0:0_16b	0.9800008	1
NC_039553.1_3366_3854_6:0:0_7:0:0_24e	0.025320012	0
NC_039553.1_10309_10778_8:0:0_7:0:0_51f	4.478697e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_123183_123628_0:0:0_0:0:0_27	0.9743807	1
chimera_1_A9521-9767_B15646-15698_MH3_177974_178572_0:0:0_0:0:0_529	0.8845395	1
NC_039553.1_2269_2706_8:0:0_9:0:0_3df	2.9891456e-08	0
NC_039553.1_14310_14750_8:0:0_6:0:0_2d9	0.029177113	0
NC_039553.1_9809_10361_6:0:0_3:0:0_b1	3.9519046e-10	0
NC_039553.1_15727_16220_7:0:0_6:0:0_183	1.7783266e-05	0
NC_039553.1_11087_11650_10:0:0_5:0:0_63	0.87241346	1
NC_039553.1_4334_4790_7:0:0_10:0:0_5e0	8.4252226e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_24880_25356_0:0:0_0:0:0_5e3	0.91938514	1
chimera_1_A9521-9767_B15646-15698_MH3_230508_230983_0:0:0_0:0:0_16f	0.83859396	1
NC_039553.1_7586_8123_7:0:0_4:0:0_442	0.8878476	1
NC_039553.1_9394_9892_6:0:0_7:0:0_410	0.05970755	0
chimera_1_A9521-9767_B15646-15698_MH3_116487_116996_0:0:0_0:0:0_31d	0.9730449	1
chimera_1_A9521-9767_B15646-15698_MH3_303444_303955_0:0:0_0:0:0_71	0.955641	1
NC_039553.1_4142_4603_7:0:0_7:0:0_407	0.0028968218	0
chimera_1_A9521-9767_B15646-15698_MH3_86567_86988_0:0:0_0:0:0_108	5.0510822e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_60187_60705_0:0:0_0:0:0_5f7	0.97261876	1
chimera_1_A9521-9767_B15646-15698_MH3_207640_208173_0:0:0_0:0:0_20f	0.96778417	1
chimera_1_A9521-9767_B15646-15698_MH3_152058_152589_0:0:0_0:0:0_634	0.9981389	1
chimera_1_A9521-9767_B15646-15698_MH3_27234_27716_0:0:0_0:0:0_4be	0.98892117	1
chimera_1_A9521-9767_B15646-15698_MH3_157111_157589_0:0:0_0:0:0_2c6	0.994668	1
NC_039553.1_3830_4237_8:0:0_7:0:0_54e	0.016950417	0
chimera_1_A9521-9767_B15646-15698_MH3_87438_88018_0:0:0_0:0:0_550	0.9759246	1
chimera_1_A9521-9767_B15646-15698_MH3_253341_253783_0:0:0_0:0:0_87	0.3134865	0
NC_039553.1_6402_6991_6:0:0_7:0:0_11a	0.0012024839	0
chimera_1_A9521-9767_B15646-15698_MH3_12530_13028_0:0:0_0:0:0_f7	0.6028953	0
chimera_1_A9521-9767_B15646-15698_MH3_69295_69748_0:0:0_0:0:0_4ee	0.5667456	0
NC_039553.1_14491_14960_4:0:0_10:0:0_44d	0.058619108	0
chimera_1_A9521-9767_B15646-15698_MH3_148701_149217_0:0:0_0:0:0_182	0.99868923	1
NC_039553.1_1600_2077_4:0:0_10:0:0_30c	1.1194147e-06	0
NC_039553.1_2887_3460_12:0:0_9:0:0_366	7.0642517e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_308926_309456_0:0:0_0:0:0_48a	0.9932846	1
chimera_1_A9521-9767_B15646-15698_MH3_187509_187874_0:0:0_0:0:0_572	0.9990883	1
chimera_1_A9521-9767_B15646-15698_MH3_319651_320209_0:0:0_0:0:0_45a	0.2902505	0
chimera_1_A9521-9767_B15646-15698_MH3_207222_207693_0:0:0_0:0:0_2df	0.9734534	1
NC_039553.1_3058_3613_11:0:0_7:0:0_62c	2.0283605e-11	0
NC_039553.1_1961_2446_9:0:0_6:0:0_212	0.00091833354	0
NC_039553.1_6662_7113_6:0:0_9:0:0_4c6	8.122958e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_180099_180582_0:0:0_0:0:0_61f	0.98181444	1
chimera_1_A9521-9767_B15646-15698_MH3_83164_83660_0:0:0_0:0:0_476	0.9577504	1
chimera_1_A9521-9767_B15646-15698_MH3_167934_168395_0:0:0_0:0:0_29a	3.1266966e-06	0
NC_039553.1_14135_14741_8:0:0_6:0:0_43	0.4909524	0
chimera_1_A9521-9767_B15646-15698_MH3_10103_10630_0:0:0_0:0:0_173	0.9957598	1
chimera_1_A9521-9767_B15646-15698_MH3_162933_163451_0:0:0_0:0:0_463	0.7117758	1
NC_039553.1_2161_2685_7:0:0_8:0:0_137	8.186947e-11	0
NC_039553.1_10068_10637_5:0:0_6:0:0_234	0.9373849	1
NC_039553.1_1821_2287_10:0:0_5:0:0_4af	1.2739166e-07	0
NC_039553.1_12084_12584_9:0:0_10:0:0_e2	0.00022721424	0
NC_039553.1_5482_5994_5:0:0_7:0:0_45f	2.359238e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_249995_250477_0:0:0_0:0:0_32d	0.9950105	1
NC_039553.1_8504_8942_6:0:0_4:0:0_59d	0.01929966	0
NC_039553.1_1701_2181_5:0:0_10:0:0_74	3.9557698e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_91165_91613_0:0:0_0:0:0_60c	0.8260526	1
chimera_1_A9521-9767_B15646-15698_MH3_327016_327534_0:0:0_0:0:0_1f7	0.9999516	1
chimera_1_A9521-9767_B15646-15698_MH3_54174_54641_0:0:0_0:0:0_5ef	0.9993223	1
NC_039553.1_10645_11135_5:0:0_12:0:0_4c2	0.00011223271	0
chimera_1_A9521-9767_B15646-15698_MH3_280606_281042_0:0:0_0:0:0_2ab	0.99113196	1
NC_039553.1_7540_8061_4:0:0_6:0:0_444	1.20207375e-14	0
NC_039553.1_3604_4112_6:0:0_7:0:0_392	3.5470937e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_220073_220546_0:0:0_0:0:0_38e	0.9989967	1
chimera_1_A9521-9767_B15646-15698_MH3_163902_164329_0:0:0_0:0:0_30e	0.92671824	1
NC_039553.1_13827_14386_8:0:0_4:0:0_8d	2.181497e-09	0
NC_039553.1_1878_2361_11:0:0_5:0:0_2c0	2.6398354e-06	0
NC_039553.1_12569_13069_2:0:0_9:0:0_4d6	0.008416901	0
chimera_1_A9521-9767_B15646-15698_MH3_42763_43254_0:0:0_0:0:0_5b2	0.9467006	1
NC_039553.1_131_589_8:0:0_4:0:0_3f8	1.604422e-05	0
NC_039553.1_5848_6338_6:0:0_10:0:0_3b9	0.007514606	0
NC_039553.1_5850_6419_5:0:0_8:0:0_468	0.07314759	0
chimera_1_A9521-9767_B15646-15698_MH3_91861_92392_0:0:0_0:0:0_50a	0.99118465	1
NC_039553.1_1096_1597_8:0:0_5:0:0_325	0.009827801	0
chimera_1_A9521-9767_B15646-15698_MH3_223120_223571_0:0:0_0:0:0_e0	0.9816776	1
chimera_1_A9521-9767_B15646-15698_MH3_241890_242414_0:0:0_0:0:0_52c	0.3213635	0
NC_039553.1_11156_11657_5:0:0_12:0:0_1f3	0.16912071	0
chimera_1_A9521-9767_B15646-15698_MH3_327445_327872_0:0:0_0:0:0_2c0	0.9833974	1
chimera_1_A9521-9767_B15646-15698_MH3_163289_163729_0:0:0_0:0:0_5b1	0.62544686	0
NC_039553.1_12489_12939_9:0:0_7:0:0_1da	5.680531e-16	0
NC_039553.1_12198_12741_9:0:0_3:0:0_3f0	0.3827103	0
chimera_1_A9521-9767_B15646-15698_MH3_220064_220574_0:0:0_0:0:0_289	0.9943944	1
NC_039553.1_5609_6122_9:0:0_4:0:0_4d0	0.3788787	0
NC_039553.1_491_988_7:0:0_6:0:0_43e	0.08476598	0
chimera_1_A9521-9767_B15646-15698_MH3_182113_182566_0:0:0_0:0:0_599	0.93120587	1
chimera_1_A9521-9767_B15646-15698_MH3_83462_83905_0:0:0_0:0:0_502	0.5664462	0
NC_039553.1_1580_2059_6:0:0_10:0:0_102	0.20027554	0
NC_039553.1_6255_6776_6:0:0_8:0:0_51	3.454198e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_215730_216147_0:0:0_0:0:0_436	0.029335316	0
chimera_1_A9521-9767_B15646-15698_MH3_311876_312385_0:0:0_0:0:0_580	0.998384	1
chimera_1_A9521-9767_B15646-15698_MH3_225432_225861_0:0:0_0:0:0_31a	0.71390134	1
NC_039553.1_12164_12681_8:0:0_10:0:0_5da	2.4009218e-11	0
NC_039553.1_12546_13041_9:0:0_6:0:0_5b1	0.00012322525	0
NC_039553.1_3662_4241_8:0:0_10:0:0_2dc	1.2896025e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_315981_316511_0:0:0_0:0:0_19a	0.99982494	1
chimera_1_A9521-9767_B15646-15698_MH3_197925_198449_0:0:0_0:0:0_bb	0.9999391	1
NC_039553.1_130_616_1:0:0_8:0:0_4f9	0.2666251	0
chimera_1_A9521-9767_B15646-15698_MH3_144632_145121_0:0:0_0:0:0_3e8	0.00028546024	0
NC_039553.1_1026_1455_6:0:0_11:0:0_1dc	6.2723275e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_44143_44630_0:0:0_0:0:0_294	0.9720138	1
chimera_1_A9521-9767_B15646-15698_MH3_265158_265679_0:0:0_0:0:0_25c	0.99366474	1
chimera_1_A9521-9767_B15646-15698_MH3_185408_185959_0:0:0_0:0:0_12d	0.99374676	1
NC_039553.1_10170_10752_5:0:0_8:0:0_123	0.06533689	0
chimera_1_A9521-9767_B15646-15698_MH3_332793_333311_0:0:0_0:0:0_43f	0.9684737	1
chimera_1_A9521-9767_B15646-15698_MH3_329856_330316_0:0:0_0:0:0_26a	0.06610829	0
NC_039553.1_6476_6949_11:0:0_5:0:0_1ac	0.94044137	1
NC_039553.1_2908_3319_9:0:0_6:0:0_3ec	0.001405249	0
NC_039553.1_7872_8419_7:0:0_9:0:0_ea	0.0002132884	0
chimera_1_A9521-9767_B15646-15698_MH3_265118_265635_0:0:0_0:0:0_2bc	0.9465676	1
chimera_1_A9521-9767_B15646-15698_MH3_71689_72234_0:0:0_0:0:0_531	0.9898198	1
chimera_1_A9521-9767_B15646-15698_MH3_330748_331202_0:0:0_0:0:0_2a0	0.95229113	1
NC_039553.1_10494_11028_5:0:0_5:0:0_2ec	0.14259689	0
chimera_1_A9521-9767_B15646-15698_MH3_88208_88628_0:0:0_0:0:0_4cc	0.99600655	1
chimera_1_A9521-9767_B15646-15698_MH3_14752_15258_0:0:0_0:0:0_37b	0.9936027	1
chimera_1_A9521-9767_B15646-15698_MH3_240592_241121_0:0:0_0:0:0_4bb	0.9539763	1
chimera_1_A9521-9767_B15646-15698_MH3_197206_197720_0:0:0_0:0:0_50b	0.8079932	1
NC_039553.1_8738_9313_6:0:0_7:0:0_d9	1.6544864e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_285303_285847_0:0:0_0:0:0_423	0.987613	1
chimera_1_A9521-9767_B15646-15698_MH3_242975_243429_0:0:0_0:0:0_28d	0.9426411	1
chimera_1_A9521-9767_B15646-15698_MH3_305255_305744_0:0:0_0:0:0_271	0.9985349	1
chimera_1_A9521-9767_B15646-15698_MH3_88176_88670_0:0:0_0:0:0_334	0.83601326	1
chimera_1_A9521-9767_B15646-15698_MH3_234155_234584_0:0:0_0:0:0_1a7	0.9862046	1
NC_039553.1_7361_7823_9:0:0_3:0:0_1a6	0.8748318	1
chimera_1_A9521-9767_B15646-15698_MH3_140609_141133_0:0:0_0:0:0_4dc	0.9870123	1
NC_039553.1_12069_12511_11:0:0_11:0:0_204	8.9823146e-18	0
NC_039553.1_6259_6798_13:0:0_7:0:0_15c	6.0079896e-05	0
NC_039553.1_8987_9514_11:0:0_10:0:0_1d6	0.002821977	0
chimera_1_A9521-9767_B15646-15698_MH3_180437_180952_0:0:0_0:0:0_3e3	0.99975306	1
NC_039553.1_3638_4168_8:0:0_6:0:0_2e8	0.0075523285	0
NC_039553.1_8251_8822_8:0:0_10:0:0_2db	0.0003555757	0
chimera_1_A9521-9767_B15646-15698_MH3_140610_141099_0:0:0_0:0:0_378	0.9988877	1
NC_039553.1_14746_15317_8:0:0_6:0:0_220	0.018559692	0
NC_039553.1_8165_8652_8:0:0_4:0:0_319	0.00011536115	0
chimera_1_A9521-9767_B15646-15698_MH3_315921_316513_0:0:0_0:0:0_5e	0.9095465	1
chimera_1_A9521-9767_B15646-15698_MH3_243949_244371_0:0:0_0:0:0_305	0.15735164	0
NC_039553.1_13914_14381_11:0:0_7:0:0_622	1.4386882e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_66941_67423_0:0:0_0:0:0_3c2	0.14291695	0
chimera_1_A9521-9767_B15646-15698_MH3_9447_9930_0:0:0_0:0:0_a1	0.70711815	1
NC_039553.1_8463_9059_10:0:0_11:0:0_453	3.7941702e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_133969_134430_0:0:0_0:0:0_178	0.9325751	1
chimera_1_A9521-9767_B15646-15698_MH3_11402_12009_0:0:0_0:0:0_5f	0.95713556	1
NC_039553.1_70_585_6:0:0_5:0:0_324	3.6464306e-07	0
NC_039553.1_15707_16255_8:0:0_5:0:0_1	2.6766547e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_297856_298306_0:0:0_0:0:0_4f7	0.9588909	1
chimera_1_A9521-9767_B15646-15698_MH3_195807_196283_0:0:0_0:0:0_3f6	0.9935508	1
NC_039553.1_3431_3973_9:0:0_7:0:0_2ba	3.0938623e-17	0
NC_039553.1_110_653_8:0:0_5:0:0_2d5	4.3872283e-17	0
NC_039553.1_14838_15356_6:0:0_6:0:0_3d	0.00042512422	0
chimera_1_A9521-9767_B15646-15698_MH3_22515_23035_0:0:0_0:0:0_8	0.9985007	1
NC_039553.1_13385_13879_5:0:0_5:0:0_2bb	0.9550948	1
chimera_1_A9521-9767_B15646-15698_MH3_63210_63677_0:0:0_0:0:0_503	0.069928996	0
NC_039553.1_4257_4764_6:0:0_2:0:0_457	1.8163124e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_331084_331582_0:0:0_0:0:0_431	0.9745206	1
NC_039553.1_5877_6442_5:0:0_7:0:0_451	6.1429244e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_284269_284790_0:0:0_0:0:0_4e0	0.9646355	1
NC_039553.1_3245_3740_13:0:0_10:0:0_385	4.1492553e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_165881_166445_0:0:0_0:0:0_391	1.0	1
chimera_1_A9521-9767_B15646-15698_MH3_279900_280426_0:0:0_0:0:0_539	0.87313926	1
chimera_1_A9521-9767_B15646-15698_MH3_104995_105552_0:0:0_0:0:0_301	0.7600802	1
NC_039553.1_14085_14615_6:0:0_5:0:0_f6	5.2426804e-24	0
chimera_1_A9521-9767_B15646-15698_MH3_268142_268657_0:0:0_0:0:0_7	0.25904372	0
chimera_1_A9521-9767_B15646-15698_MH3_45418_45886_0:0:0_0:0:0_433	0.996608	1
chimera_1_A9521-9767_B15646-15698_MH3_239221_239748_0:0:0_0:0:0_4a9	0.0067208493	0
chimera_1_A9521-9767_B15646-15698_MH3_9756_10198_0:0:0_0:0:0_40c	0.80737215	1
NC_039553.1_6991_7495_7:0:0_8:0:0_619	2.38364e-09	0
NC_039553.1_8218_8761_6:0:0_9:0:0_1ad	2.1861748e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_81734_82267_0:0:0_0:0:0_10e	0.715158	1
NC_039553.1_5140_5654_8:0:0_7:0:0_ba	9.140129e-05	0
NC_039553.1_8726_9249_5:0:0_10:0:0_5b9	8.4360865e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_19868_20401_0:0:0_0:0:0_458	0.99844617	1
NC_039553.1_11605_12178_9:0:0_6:0:0_1ab	4.036638e-08	0
NC_039553.1_4582_5021_8:0:0_5:0:0_253	0.002038457	0
NC_039553.1_2137_2671_3:0:0_4:0:0_461	0.00081646256	0
NC_039553.1_8292_8715_11:0:0_7:0:0_166	1.2924576e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_196275_196753_0:0:0_0:0:0_4a3	0.02429839	0
NC_039553.1_13477_14031_6:0:0_8:0:0_5c7	0.5514844	0
NC_039553.1_6794_7360_9:0:0_9:0:0_3e5	3.7126582e-12	0
NC_039553.1_9955_10427_14:0:0_8:0:0_5ab	0.049548473	0
NC_039553.1_7912_8373_6:0:0_5:0:0_416	0.0063902647	0
NC_039553.1_14821_15395_9:0:0_7:0:0_4d8	2.1851126e-12	0
NC_039553.1_5076_5606_11:0:0_6:0:0_612	1.1275619e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_11157_11680_0:0:0_0:0:0_239	0.94831234	1
chimera_1_A9521-9767_B15646-15698_MH3_237546_238092_0:0:0_0:0:0_373	0.97641796	1
chimera_1_A9521-9767_B15646-15698_MH3_307265_307697_0:0:0_0:0:0_495	0.99755484	1
NC_039553.1_1943_2451_11:0:0_8:0:0_cf	1.1043223e-07	0
NC_039553.1_3598_4120_3:0:0_5:0:0_247	0.9284951	1
chimera_1_A9521-9767_B15646-15698_MH3_303426_303974_0:0:0_0:0:0_5fd	0.6153179	0
chimera_1_A9521-9767_B15646-15698_MH3_266842_267356_0:0:0_0:0:0_308	0.9978758	1
NC_039553.1_12123_12673_8:0:0_8:0:0_307	2.2160192e-07	0
NC_039553.1_13002_13449_9:0:0_8:0:0_26	4.6248198e-29	0
NC_039553.1_5995_6400_6:0:0_5:0:0_609	2.615206e-13	0
NC_039553.1_13747_14269_7:0:0_6:0:0_11b	3.6155054e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_302185_302622_0:0:0_0:0:0_3d8	0.9952356	1
NC_039553.1_13708_14234_6:0:0_8:0:0_40c	0.004753956	0
chimera_1_A9521-9767_B15646-15698_MH3_335255_335702_0:0:0_0:0:0_1d	0.7350328	1
NC_039553.1_10257_10751_6:0:0_6:0:0_5d7	6.6843764e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_212680_213168_0:0:0_0:0:0_254	0.50564396	0
chimera_1_A9521-9767_B15646-15698_MH3_240610_241119_0:0:0_0:0:0_1b5	0.98753756	1
NC_039553.1_11796_12224_7:0:0_9:0:0_2a6	9.494056e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_8082_8568_0:0:0_0:0:0_5c2	0.99185693	1
NC_039553.1_11222_11783_8:0:0_6:0:0_1b1	0.1392427	0
NC_039553.1_3654_4122_13:0:0_8:0:0_55b	3.303584e-05	0
NC_039553.1_14955_15488_5:0:0_5:0:0_333	3.0571984e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_12848_13270_0:0:0_0:0:0_57d	0.97756153	1
chimera_1_A9521-9767_B15646-15698_MH3_172339_172886_0:0:0_0:0:0_d2	0.99471515	1
NC_039553.1_13719_14152_4:0:0_9:0:0_16b	1.1777005e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_130247_130783_0:0:0_0:0:0_aa	0.1039626	0
chimera_1_A9521-9767_B15646-15698_MH3_144030_144545_0:0:0_0:0:0_46b	0.9949944	1
chimera_1_A9521-9767_B15646-15698_MH3_252394_252809_0:0:0_0:0:0_2ae	0.98835063	1
chimera_1_A9521-9767_B15646-15698_MH3_295769_296235_0:0:0_0:0:0_1e4	0.9631571	1
chimera_1_A9521-9767_B15646-15698_MH3_115518_116007_0:0:0_0:0:0_8d	0.984029	1
chimera_1_A9521-9767_B15646-15698_MH3_103595_104115_0:0:0_0:0:0_3d7	0.8126807	1
NC_039553.1_8199_8698_5:0:0_5:0:0_38a	4.3765006e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_41032_41494_0:0:0_0:0:0_303	0.9031984	1
NC_039553.1_3795_4250_11:0:0_13:0:0_3fe	0.0004392383	0
chimera_1_A9521-9767_B15646-15698_MH3_53501_54036_0:0:0_0:0:0_2f7	0.9969477	1
chimera_1_A9521-9767_B15646-15698_MH3_271286_271736_0:0:0_0:0:0_40a	0.44862995	0
chimera_1_A9521-9767_B15646-15698_MH3_204989_205481_0:0:0_0:0:0_17e	0.99063265	1
chimera_1_A9521-9767_B15646-15698_MH3_332194_332701_0:0:0_0:0:0_4c	0.9770483	1
chimera_1_A9521-9767_B15646-15698_MH3_308960_309443_0:0:0_0:0:0_5a7	0.9954632	1
chimera_1_A9521-9767_B15646-15698_MH3_137584_138143_0:0:0_0:0:0_2fb	0.0023911132	0
chimera_1_A9521-9767_B15646-15698_MH3_47778_48202_0:0:0_0:0:0_b2	0.9953655	1
NC_039553.1_10390_10848_8:0:0_7:0:0_47a	0.6824275	0
chimera_1_A9521-9767_B15646-15698_MH3_3066_3573_0:0:0_0:0:0_1c1	0.9827443	1
chimera_1_A9521-9767_B15646-15698_MH3_134955_135416_0:0:0_0:0:0_312	0.00076212944	0
chimera_1_A9521-9767_B15646-15698_MH3_217340_217879_0:0:0_0:0:0_5f0	0.9800149	1
chimera_1_A9521-9767_B15646-15698_MH3_325097_325589_0:0:0_0:0:0_44c	0.9365728	1
NC_039553.1_14700_15159_4:0:0_4:0:0_60c	0.98347455	1
NC_039553.1_4965_5456_7:0:0_11:0:0_1e2	7.181591e-07	0
NC_039553.1_15407_15869_5:0:0_8:0:0_1b3	0.022731654	0
NC_039553.1_4476_5050_8:0:0_9:0:0_2a2	1.3639108e-30	0
chimera_1_A9521-9767_B15646-15698_MH3_72979_73522_0:0:0_0:0:0_2a7	0.1935534	0
chimera_1_A9521-9767_B15646-15698_MH3_267481_267955_0:0:0_0:0:0_47b	0.66898185	0
chimera_1_A9521-9767_B15646-15698_MH3_171027_171508_0:0:0_0:0:0_52	1.7862494e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_275263_275755_0:0:0_0:0:0_1ae	0.9686067	1
chimera_1_A9521-9767_B15646-15698_MH3_109337_109891_0:0:0_0:0:0_cc	0.9965522	1
chimera_1_A9521-9767_B15646-15698_MH3_237839_238345_0:0:0_0:0:0_4ff	0.9998709	1
NC_039553.1_15787_16243_9:0:0_10:0:0_2ff	0.00044061046	0
NC_039553.1_15211_15714_2:0:0_6:0:0_3b8	0.9947807	1
chimera_1_A9521-9767_B15646-15698_MH3_160257_160750_0:0:0_0:0:0_61d	0.26143172	0
chimera_1_A9521-9767_B15646-15698_MH3_324318_324818_0:0:0_0:0:0_432	0.9616871	1
chimera_1_A9521-9767_B15646-15698_MH3_38604_39154_0:0:0_0:0:0_450	0.9821911	1
chimera_1_A9521-9767_B15646-15698_MH3_126509_126956_0:0:0_0:0:0_32f	0.9793428	1
NC_039553.1_9655_10165_3:0:0_6:0:0_188	0.0022503843	0
NC_039553.1_16058_16447_4:0:0_9:0:0_3bc	4.6014748e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_298122_298577_0:0:0_0:0:0_5b0	0.82543266	1
NC_039553.1_6594_7095_9:0:0_8:0:0_528	4.7910305e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_187073_187562_0:0:0_0:0:0_1cc	0.9988728	1
chimera_1_A9521-9767_B15646-15698_MH3_261490_261975_0:0:0_0:0:0_418	0.9954808	1
chimera_1_A9521-9767_B15646-15698_MH3_4471_4940_0:0:0_0:0:0_461	0.88762337	1
NC_039553.1_15099_15581_10:0:0_6:0:0_598	7.905856e-08	0
NC_039553.1_4358_4887_10:0:0_8:0:0_17	1.806304e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_330860_331355_0:0:0_0:0:0_49c	0.9933728	1
chimera_1_A9521-9767_B15646-15698_MH3_101571_102133_0:0:0_0:0:0_23b	0.89687103	1
NC_039553.1_7958_8481_8:0:0_8:0:0_377	3.0471112e-13	0
NC_039553.1_6653_7207_11:0:0_4:0:0_e7	4.4268145e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_188460_188960_0:0:0_0:0:0_42a	0.5751631	0
NC_039553.1_10250_10704_10:0:0_10:0:0_465	1.6863776e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_125123_125618_0:0:0_0:0:0_1d0	0.9966247	1
NC_039553.1_3787_4340_5:0:0_10:0:0_534	5.759307e-21	0
chimera_1_A9521-9767_B15646-15698_MH3_332843_333315_0:0:0_0:0:0_253	0.97002655	1
chimera_1_A9521-9767_B15646-15698_MH3_193126_193601_0:0:0_0:0:0_132	0.99159425	1
chimera_1_A9521-9767_B15646-15698_MH3_95508_95982_0:0:0_0:0:0_535	0.72675955	1
chimera_1_A9521-9767_B15646-15698_MH3_113353_113899_0:0:0_0:0:0_1d5	0.9732877	1
chimera_1_A9521-9767_B15646-15698_MH3_104717_105200_0:0:0_0:0:0_284	0.9988702	1
chimera_1_A9521-9767_B15646-15698_MH3_162491_163018_0:0:0_0:0:0_42	0.9835507	1
chimera_1_A9521-9767_B15646-15698_MH3_328402_328926_0:0:0_0:0:0_2ca	0.998326	1
chimera_1_A9521-9767_B15646-15698_MH3_53775_54327_0:0:0_0:0:0_133	0.054217406	0
NC_039553.1_14851_15363_3:0:0_5:0:0_54a	0.20534424	0
NC_039553.1_2148_2678_13:0:0_10:0:0_29a	0.00045606066	0
chimera_1_A9521-9767_B15646-15698_MH3_64867_65372_0:0:0_0:0:0_46c	0.98861897	1
chimera_1_A9521-9767_B15646-15698_MH3_128152_128714_0:0:0_0:0:0_14d	0.7523985	1
chimera_1_A9521-9767_B15646-15698_MH3_51528_52038_0:0:0_0:0:0_2f8	0.99617696	1
chimera_1_A9521-9767_B15646-15698_MH3_98572_99043_0:0:0_0:0:0_31b	0.9747454	1
chimera_1_A9521-9767_B15646-15698_MH3_16113_16586_0:0:0_0:0:0_4ef	0.9998771	1
NC_039553.1_3434_3927_7:0:0_9:0:0_142	4.2400135e-08	0
NC_039553.1_13499_13961_7:0:0_6:0:0_62a	3.332001e-08	0
NC_039553.1_11855_12367_5:0:0_6:0:0_21c	0.9099433	1
chimera_1_A9521-9767_B15646-15698_MH3_56242_56754_0:0:0_0:0:0_30a	0.99553657	1
NC_039553.1_7712_8204_12:0:0_7:0:0_5e8	0.092941694	0
chimera_1_A9521-9767_B15646-15698_MH3_43771_44206_0:0:0_0:0:0_35e	0.6368877	0
chimera_1_A9521-9767_B15646-15698_MH3_47776_48278_0:0:0_0:0:0_6b	0.99700147	1
chimera_1_A9521-9767_B15646-15698_MH3_30286_30793_0:0:0_0:0:0_249	0.45223716	0
NC_039553.1_13996_14486_12:0:0_6:0:0_4a3	0.023185605	0
chimera_1_A9521-9767_B15646-15698_MH3_145690_146234_0:0:0_0:0:0_4b3	0.84138966	1
NC_039553.1_12557_13068_8:0:0_8:0:0_395	0.005682234	0
NC_039553.1_12131_12654_6:0:0_4:0:0_2e6	2.9439e-05	0
