read_id	prob_chimeric	is_chimeric
NC_039553.1_16011_16388_14:0:0_9:0:0_1474/1	6.741985e-06	0
NC_039553.1_16011_16388_14:0:0_9:0:0_1474/2	5.725621e-08	0
NC_039553.1_4613_5092_7:0:0_9:0:0_10f/1	1.1814292e-08	0
NC_039553.1_4613_5092_7:0:0_9:0:0_10f/2	3.6982485e-06	0
NC_039553.1_14067_14616_7:0:0_7:0:0_209d/1	1.429723e-08	0
NC_039553.1_14067_14616_7:0:0_7:0:0_209d/2	7.289206e-08	0
NC_039553.1_10306_10843_7:0:0_9:0:0_cea/1	0.022423737	0
NC_039553.1_10306_10843_7:0:0_9:0:0_cea/2	9.1857674e-11	0
NC_039553.1_6701_7163_11:0:0_3:0:0_446/1	7.9561836e-08	0
NC_039553.1_6701_7163_11:0:0_3:0:0_446/2	3.9819398e-07	0
chimera_1_A6859-7021_B47-183_MH3_329531_329949_0:0:0_0:0:0_50f/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_329531_329949_0:0:0_0:0:0_50f/2	0.9938881	1
NC_039553.1_9286_9753_5:0:0_11:0:0_1243/1	1.4931189e-05	0
NC_039553.1_9286_9753_5:0:0_11:0:0_1243/2	3.7814826e-07	0
NC_039553.1_6558_7041_7:0:0_7:0:0_2003/1	3.0294439e-06	0
NC_039553.1_6558_7041_7:0:0_7:0:0_2003/2	6.031552e-08	0
NC_039553.1_13116_13599_9:0:0_9:0:0_603/1	1.5701784e-06	0
NC_039553.1_13116_13599_9:0:0_9:0:0_603/2	5.2372143e-06	0
NC_039553.1_11846_12273_6:0:0_10:0:0_1221/1	0.9999492	1
NC_039553.1_11846_12273_6:0:0_10:0:0_1221/2	7.2131834e-06	0
chimera_1_A6859-7021_B47-183_MH3_326119_326594_0:0:0_0:0:0_2c3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_326119_326594_0:0:0_0:0:0_2c3/2	5.145529e-07	0
NC_039553.1_15452_16032_10:0:0_9:0:0_1eef/1	2.4794085e-07	0
NC_039553.1_15452_16032_10:0:0_9:0:0_1eef/2	9.83584e-09	0
NC_039553.1_3829_4322_10:0:0_8:0:0_1119/1	3.3997022e-08	0
NC_039553.1_3829_4322_10:0:0_8:0:0_1119/2	1.3855612e-07	0
NC_039553.1_12947_13416_3:0:0_7:0:0_974/1	1.4388417e-07	0
NC_039553.1_12947_13416_3:0:0_7:0:0_974/2	1.581417e-10	0
chimera_1_A6859-7021_B47-183_MH3_199163_199734_0:0:0_0:0:0_e8/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_199163_199734_0:0:0_0:0:0_e8/2	0.99999297	1
NC_039553.1_8064_8566_13:0:0_6:0:0_db7/1	1.7758472e-08	0
NC_039553.1_8064_8566_13:0:0_6:0:0_db7/2	3.7101836e-05	0
NC_039553.1_10368_10796_7:0:0_8:0:0_865/1	4.819084e-08	0
NC_039553.1_10368_10796_7:0:0_8:0:0_865/2	6.246811e-05	0
NC_039553.1_12798_13339_8:0:0_3:0:0_1cd2/1	1.3607434e-05	0
NC_039553.1_12798_13339_8:0:0_3:0:0_1cd2/2	0.00024864107	0
NC_039553.1_9677_10089_8:0:0_8:0:0_1c01/1	6.5951656e-07	0
NC_039553.1_9677_10089_8:0:0_8:0:0_1c01/2	0.972401	1
NC_039553.1_12497_12877_9:0:0_6:0:0_179b/1	1.0415283e-06	0
NC_039553.1_12497_12877_9:0:0_6:0:0_179b/2	1.224212e-07	0
NC_039553.1_663_1221_8:0:0_8:0:0_1ba5/1	6.0951993e-10	0
NC_039553.1_663_1221_8:0:0_8:0:0_1ba5/2	2.3911292e-10	0
chimera_1_A6859-7021_B47-183_MH3_191377_191873_0:0:0_0:0:0_4f/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_191377_191873_0:0:0_0:0:0_4f/2	0.9999261	1
NC_039553.1_4410_4932_6:0:0_8:0:0_1bc8/1	1.2015362e-06	0
NC_039553.1_4410_4932_6:0:0_8:0:0_1bc8/2	2.3425675e-05	0
NC_039553.1_4465_4977_8:0:0_10:0:0_126e/1	1.249862e-09	0
NC_039553.1_4465_4977_8:0:0_10:0:0_126e/2	2.6943892e-10	0
NC_039553.1_5574_6095_2:0:0_9:0:0_52c/1	3.9313877e-06	0
NC_039553.1_5574_6095_2:0:0_9:0:0_52c/2	3.7690863e-06	0
NC_039553.1_57_597_2:0:0_12:0:0_a32/1	0.99906725	1
NC_039553.1_57_597_2:0:0_12:0:0_a32/2	4.177233e-08	0
NC_039553.1_14355_14819_4:0:0_9:0:0_1a4c/1	7.6208437e-07	0
NC_039553.1_14355_14819_4:0:0_9:0:0_1a4c/2	1.1582246e-06	0
NC_039553.1_4158_4689_4:0:0_6:0:0_314/1	5.6900644e-05	0
NC_039553.1_4158_4689_4:0:0_6:0:0_314/2	8.8597364e-05	0
NC_039553.1_5091_5512_13:0:0_7:0:0_d24/1	3.983198e-09	0
NC_039553.1_5091_5512_13:0:0_7:0:0_d24/2	1.8672058e-07	0
NC_039553.1_6610_7205_9:0:0_4:0:0_3d5/1	6.7489777e-06	0
NC_039553.1_6610_7205_9:0:0_4:0:0_3d5/2	0.5826007	1
NC_039553.1_8139_8691_7:0:0_6:0:0_1612/1	1.8795503e-05	0
NC_039553.1_8139_8691_7:0:0_6:0:0_1612/2	0.00011450772	0
NC_039553.1_707_1325_8:0:0_5:0:0_1366/1	4.641581e-06	0
NC_039553.1_707_1325_8:0:0_5:0:0_1366/2	7.315069e-07	0
chimera_1_A6859-7021_B47-183_MH3_263523_264071_0:0:0_0:0:0_131/1	0.9999628	1
chimera_1_A6859-7021_B47-183_MH3_263523_264071_0:0:0_0:0:0_131/2	1.0	1
NC_039553.1_4650_5144_6:0:0_7:0:0_731/1	5.466719e-07	0
NC_039553.1_4650_5144_6:0:0_7:0:0_731/2	0.0102347005	0
NC_039553.1_2400_2954_13:0:0_6:0:0_f77/1	6.127644e-06	0
NC_039553.1_2400_2954_13:0:0_6:0:0_f77/2	6.852971e-08	0
NC_039553.1_13906_14417_11:0:0_12:0:0_7c6/1	0.0006505877	0
NC_039553.1_13906_14417_11:0:0_12:0:0_7c6/2	2.9226546e-06	0
NC_039553.1_7030_7455_4:0:0_7:0:0_9c9/1	1.4502541e-06	0
NC_039553.1_7030_7455_4:0:0_7:0:0_9c9/2	0.8055569	1
NC_039553.1_13983_14525_6:0:0_10:0:0_20fa/1	3.372648e-07	0
NC_039553.1_13983_14525_6:0:0_10:0:0_20fa/2	0.019981297	0
NC_039553.1_2651_3136_6:0:0_13:0:0_1664/1	0.00017525913	0
NC_039553.1_2651_3136_6:0:0_13:0:0_1664/2	9.920948e-07	0
NC_039553.1_13029_13479_9:0:0_15:0:0_18cc/1	6.2180584e-06	0
NC_039553.1_13029_13479_9:0:0_15:0:0_18cc/2	1.6187293e-08	0
NC_039553.1_12261_12694_11:0:0_6:0:0_bec/1	2.4526823e-08	0
NC_039553.1_12261_12694_11:0:0_6:0:0_bec/2	1.627085e-05	0
NC_039553.1_6768_7185_6:0:0_6:0:0_18bd/1	8.303791e-08	0
NC_039553.1_6768_7185_6:0:0_6:0:0_18bd/2	5.850705e-06	0
NC_039553.1_7179_7740_8:0:0_13:0:0_2ba/1	1.600274e-11	0
NC_039553.1_7179_7740_8:0:0_13:0:0_2ba/2	7.4755974e-08	0
NC_039553.1_11295_11856_9:0:0_4:0:0_12cd/1	0.040831167	0
NC_039553.1_11295_11856_9:0:0_4:0:0_12cd/2	3.5067046e-07	0
NC_039553.1_15931_16429_8:0:0_8:0:0_c26/1	0.025471065	0
NC_039553.1_15931_16429_8:0:0_8:0:0_c26/2	5.7634213e-07	0
NC_039553.1_3863_4311_5:0:0_10:0:0_b83/1	1.9134039e-07	0
NC_039553.1_3863_4311_5:0:0_10:0:0_b83/2	0.07060292	0
NC_039553.1_10117_10700_6:0:0_7:0:0_876/1	0.26023716	0
NC_039553.1_10117_10700_6:0:0_7:0:0_876/2	0.0007412522	0
NC_039553.1_2025_2573_7:0:0_8:0:0_1eb5/1	2.0776035e-06	0
NC_039553.1_2025_2573_7:0:0_8:0:0_1eb5/2	0.00023732464	0
NC_039553.1_9189_9762_8:0:0_5:0:0_331/1	5.939893e-06	0
NC_039553.1_9189_9762_8:0:0_5:0:0_331/2	2.5639898e-07	0
NC_039553.1_1459_1929_5:0:0_9:0:0_1d49/1	0.00024286161	0
NC_039553.1_1459_1929_5:0:0_9:0:0_1d49/2	2.3240254e-05	0
NC_039553.1_15927_16468_3:0:0_6:0:0_1d9e/1	7.910967e-05	0
NC_039553.1_15927_16468_3:0:0_6:0:0_1d9e/2	0.00018735477	0
NC_039553.1_14479_14960_4:0:0_7:0:0_1cb/1	1.6967922e-05	0
NC_039553.1_14479_14960_4:0:0_7:0:0_1cb/2	1.0260406e-07	0
NC_039553.1_2759_3267_4:0:0_8:0:0_ba3/1	3.4866927e-05	0
NC_039553.1_2759_3267_4:0:0_8:0:0_ba3/2	9.515154e-06	0
NC_039553.1_5904_6369_1:0:0_6:0:0_17d7/1	0.9999591	1
NC_039553.1_5904_6369_1:0:0_6:0:0_17d7/2	0.7688349	1
NC_039553.1_9819_10245_7:0:0_5:0:0_226/1	3.1967174e-05	0
NC_039553.1_9819_10245_7:0:0_5:0:0_226/2	2.2377828e-05	0
NC_039553.1_4976_5508_6:0:0_12:0:0_8af/1	0.9519962	1
NC_039553.1_4976_5508_6:0:0_12:0:0_8af/2	4.4316297e-07	0
chimera_1_A6859-7021_B47-183_MH3_17250_17713_0:0:0_0:0:0_1df/1	0.9999912	1
chimera_1_A6859-7021_B47-183_MH3_17250_17713_0:0:0_0:0:0_1df/2	0.99758565	1
NC_039553.1_6698_7220_10:0:0_9:0:0_f84/1	1.6951093e-06	0
NC_039553.1_6698_7220_10:0:0_9:0:0_f84/2	6.5768126e-07	0
NC_039553.1_15966_16467_9:0:0_11:0:0_9e0/1	0.00023514815	0
NC_039553.1_15966_16467_9:0:0_11:0:0_9e0/2	0.013099838	0
chimera_1_A6859-7021_B47-183_MH3_303947_304385_0:0:0_0:0:0_55e/1	0.99996257	1
chimera_1_A6859-7021_B47-183_MH3_303947_304385_0:0:0_0:0:0_55e/2	0.9986374	1
NC_039553.1_2101_2680_11:0:0_12:0:0_2122/1	1.300512e-08	0
NC_039553.1_2101_2680_11:0:0_12:0:0_2122/2	1.650885e-09	0
NC_039553.1_4221_4668_8:0:0_8:0:0_988/1	9.164025e-06	0
NC_039553.1_4221_4668_8:0:0_8:0:0_988/2	0.06158949	0
NC_039553.1_10072_10594_7:0:0_9:0:0_1a35/1	4.1204167e-08	0
NC_039553.1_10072_10594_7:0:0_9:0:0_1a35/2	2.7208029e-07	0
NC_039553.1_8679_9244_10:0:0_12:0:0_17ca/1	1.2233336e-05	0
NC_039553.1_8679_9244_10:0:0_12:0:0_17ca/2	0.00012256866	0
NC_039553.1_5962_6493_9:0:0_8:0:0_728/1	0.0004786181	0
NC_039553.1_5962_6493_9:0:0_8:0:0_728/2	1.2001619e-06	0
NC_039553.1_1215_1658_6:0:0_12:0:0_7b0/1	1.4248582e-08	0
NC_039553.1_1215_1658_6:0:0_12:0:0_7b0/2	3.904361e-09	0
NC_039553.1_15710_16300_9:0:0_9:0:0_b5a/1	3.187315e-09	0
NC_039553.1_15710_16300_9:0:0_9:0:0_b5a/2	4.69736e-08	0
NC_039553.1_8789_9183_7:0:0_5:0:0_149f/1	1.0489206e-06	0
NC_039553.1_8789_9183_7:0:0_5:0:0_149f/2	3.6612395e-08	0
NC_039553.1_2088_2610_6:0:0_5:0:0_1159/1	2.6194533e-10	0
NC_039553.1_2088_2610_6:0:0_5:0:0_1159/2	1.3535486e-09	0
NC_039553.1_11923_12388_13:0:0_12:0:0_554/1	7.4592606e-08	0
NC_039553.1_11923_12388_13:0:0_12:0:0_554/2	0.000670004	0
NC_039553.1_11661_12184_6:0:0_12:0:0_18f/1	9.878287e-10	0
NC_039553.1_11661_12184_6:0:0_12:0:0_18f/2	0.0097981235	0
NC_039553.1_13708_14172_12:0:0_5:0:0_2070/1	8.471249e-09	0
NC_039553.1_13708_14172_12:0:0_5:0:0_2070/2	5.349141e-07	0
NC_039553.1_5754_6295_5:0:0_6:0:0_8a3/1	1.6638736e-05	0
NC_039553.1_5754_6295_5:0:0_6:0:0_8a3/2	0.0077862805	0
NC_039553.1_10586_11095_8:0:0_10:0:0_1a9d/1	0.18881452	0
NC_039553.1_10586_11095_8:0:0_10:0:0_1a9d/2	9.91359e-05	0
NC_039553.1_12178_12679_6:0:0_6:0:0_1984/1	2.2508382e-06	0
NC_039553.1_12178_12679_6:0:0_6:0:0_1984/2	0.04034948	0
NC_039553.1_14059_14630_2:0:0_5:0:0_1c2a/1	0.9982356	1
NC_039553.1_14059_14630_2:0:0_5:0:0_1c2a/2	3.7723876e-07	0
NC_039553.1_2893_3400_9:0:0_11:0:0_e36/1	1.5667007e-06	0
NC_039553.1_2893_3400_9:0:0_11:0:0_e36/2	6.6212538e-09	0
NC_039553.1_8447_8934_5:0:0_9:0:0_1ba6/1	4.5693318e-07	0
NC_039553.1_8447_8934_5:0:0_9:0:0_1ba6/2	0.00064858556	0
NC_039553.1_2307_2808_10:0:0_5:0:0_1d66/1	2.8809274e-07	0
NC_039553.1_2307_2808_10:0:0_5:0:0_1d66/2	0.02642498	0
NC_039553.1_2152_2688_7:0:0_7:0:0_1687/1	9.134536e-05	0
NC_039553.1_2152_2688_7:0:0_7:0:0_1687/2	5.575614e-07	0
NC_039553.1_6457_6983_10:0:0_7:0:0_fb7/1	4.5603593e-07	0
NC_039553.1_6457_6983_10:0:0_7:0:0_fb7/2	2.25952e-09	0
NC_039553.1_10660_11160_7:0:0_5:0:0_3b7/1	2.7896466e-08	0
NC_039553.1_10660_11160_7:0:0_5:0:0_3b7/2	0.0068278373	0
NC_039553.1_10495_11040_8:0:0_8:0:0_1e82/1	1.9084375e-06	0
NC_039553.1_10495_11040_8:0:0_8:0:0_1e82/2	1.2784959e-10	0
chimera_1_A6859-7021_B47-183_MH3_54847_55318_0:0:0_0:0:0_4d/1	0.9999914	1
chimera_1_A6859-7021_B47-183_MH3_54847_55318_0:0:0_0:0:0_4d/2	0.9999989	1
NC_039553.1_10171_10709_12:0:0_7:0:0_1ce1/1	9.8504085e-09	0
NC_039553.1_10171_10709_12:0:0_7:0:0_1ce1/2	1.6526697e-07	0
NC_039553.1_2090_2563_4:0:0_9:0:0_102f/1	3.7112813e-10	0
NC_039553.1_2090_2563_4:0:0_9:0:0_102f/2	4.737047e-06	0
NC_039553.1_2136_2582_9:0:0_5:0:0_1c2f/1	8.736509e-05	0
NC_039553.1_2136_2582_9:0:0_5:0:0_1c2f/2	3.8485686e-09	0
NC_039553.1_1125_1687_6:0:0_12:0:0_a10/1	5.613388e-07	0
NC_039553.1_1125_1687_6:0:0_12:0:0_a10/2	0.06749532	0
NC_039553.1_15635_16185_9:0:0_5:0:0_129f/1	6.0800754e-05	0
NC_039553.1_15635_16185_9:0:0_5:0:0_129f/2	1.7504131e-09	0
NC_039553.1_7220_7679_10:0:0_11:0:0_1c0f/1	3.8882175e-05	0
NC_039553.1_7220_7679_10:0:0_11:0:0_1c0f/2	1.3134667e-07	0
NC_039553.1_10435_10905_7:0:0_7:0:0_57c/1	0.0024554993	0
NC_039553.1_10435_10905_7:0:0_7:0:0_57c/2	5.715962e-05	0
NC_039553.1_6716_7272_7:0:0_4:0:0_a9f/1	5.4950913e-05	0
NC_039553.1_6716_7272_7:0:0_4:0:0_a9f/2	6.127429e-10	0
chimera_1_A6859-7021_B47-183_MH3_299497_300013_0:0:0_0:0:0_26d/1	0.9995803	1
chimera_1_A6859-7021_B47-183_MH3_299497_300013_0:0:0_0:0:0_26d/2	0.9999999	1
NC_039553.1_6390_6822_8:0:0_8:0:0_120a/1	1.9276811e-05	0
NC_039553.1_6390_6822_8:0:0_8:0:0_120a/2	1.0510645e-06	0
NC_039553.1_1880_2419_11:0:0_7:0:0_12c8/1	2.0599952e-08	0
NC_039553.1_1880_2419_11:0:0_7:0:0_12c8/2	1.410796e-08	0
NC_039553.1_3164_3664_5:0:0_11:0:0_adf/1	3.640132e-05	0
NC_039553.1_3164_3664_5:0:0_11:0:0_adf/2	2.5424133e-05	0
NC_039553.1_13499_13992_8:0:0_7:0:0_1251/1	6.33766e-07	0
NC_039553.1_13499_13992_8:0:0_7:0:0_1251/2	0.32068294	0
NC_039553.1_7881_8410_10:0:0_8:0:0_61a/1	3.5427393e-06	0
NC_039553.1_7881_8410_10:0:0_8:0:0_61a/2	7.8845325e-08	0
NC_039553.1_2724_3188_13:0:0_8:0:0_1375/1	3.1466132e-10	0
NC_039553.1_2724_3188_13:0:0_8:0:0_1375/2	1.3250023e-07	0
NC_039553.1_13027_13406_10:0:0_6:0:0_14c3/1	4.1107173e-06	0
NC_039553.1_13027_13406_10:0:0_6:0:0_14c3/2	8.691301e-08	0
NC_039553.1_8611_9069_8:0:0_8:0:0_193/1	1.05422615e-07	0
NC_039553.1_8611_9069_8:0:0_8:0:0_193/2	3.129802e-05	0
NC_039553.1_14615_15155_3:0:0_5:0:0_1ca8/1	0.07133417	0
NC_039553.1_14615_15155_3:0:0_5:0:0_1ca8/2	0.9903515	1
NC_039553.1_1764_2245_8:0:0_2:0:0_144a/1	1.5937967e-07	0
NC_039553.1_1764_2245_8:0:0_2:0:0_144a/2	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_103996_104491_0:0:0_0:0:0_2d7/1	0.9999546	1
chimera_1_A6859-7021_B47-183_MH3_103996_104491_0:0:0_0:0:0_2d7/2	1.0	1
NC_039553.1_18_546_5:0:0_4:0:0_b78/1	1.4436688e-07	0
NC_039553.1_18_546_5:0:0_4:0:0_b78/2	3.3098257e-07	0
NC_039553.1_5394_5831_7:0:0_7:0:0_16e9/1	0.0051790127	0
NC_039553.1_5394_5831_7:0:0_7:0:0_16e9/2	1.9534116e-05	0
NC_039553.1_6459_7063_12:0:0_8:0:0_cdd/1	3.998306e-07	0
NC_039553.1_6459_7063_12:0:0_8:0:0_cdd/2	1.7613506e-06	0
NC_039553.1_12361_12897_6:0:0_5:0:0_66/1	6.73127e-06	0
NC_039553.1_12361_12897_6:0:0_5:0:0_66/2	8.5182535e-07	0
NC_039553.1_1705_2145_9:0:0_14:0:0_1a86/1	0.001330358	0
NC_039553.1_1705_2145_9:0:0_14:0:0_1a86/2	9.2650325e-08	0
NC_039553.1_4661_5242_7:0:0_8:0:0_abc/1	1.8387537e-07	0
NC_039553.1_4661_5242_7:0:0_8:0:0_abc/2	8.065389e-06	0
NC_039553.1_10047_10553_9:0:0_11:0:0_1a14/1	2.0987933e-07	0
NC_039553.1_10047_10553_9:0:0_11:0:0_1a14/2	1.0901789e-05	0
NC_039553.1_15602_16004_11:0:0_6:0:0_1d01/1	3.8744076e-08	0
NC_039553.1_15602_16004_11:0:0_6:0:0_1d01/2	8.54432e-09	0
NC_039553.1_15412_15800_4:0:0_8:0:0_11b2/1	0.001061525	0
NC_039553.1_15412_15800_4:0:0_8:0:0_11b2/2	1.745906e-08	0
NC_039553.1_13595_14082_7:0:0_4:0:0_f1b/1	1.4497324e-07	0
NC_039553.1_13595_14082_7:0:0_4:0:0_f1b/2	2.9831259e-07	0
NC_039553.1_4659_5165_4:0:0_6:0:0_a7f/1	3.5442943e-05	0
NC_039553.1_4659_5165_4:0:0_6:0:0_a7f/2	1.3367782e-07	0
NC_039553.1_2427_2943_9:0:0_9:0:0_1f3/1	5.980888e-06	0
NC_039553.1_2427_2943_9:0:0_9:0:0_1f3/2	9.860931e-10	0
NC_039553.1_4940_5413_11:0:0_8:0:0_141a/1	8.947397e-07	0
NC_039553.1_4940_5413_11:0:0_8:0:0_141a/2	0.976009	1
NC_039553.1_7241_7701_4:0:0_6:0:0_18b1/1	0.9582391	1
NC_039553.1_7241_7701_4:0:0_6:0:0_18b1/2	0.0018158227	0
NC_039553.1_9775_10346_7:0:0_5:0:0_6e8/1	5.243903e-08	0
NC_039553.1_9775_10346_7:0:0_5:0:0_6e8/2	0.0018783995	0
chimera_1_A6859-7021_B47-183_MH3_216029_216472_0:0:0_0:0:0_398/1	0.0043690125	0
chimera_1_A6859-7021_B47-183_MH3_216029_216472_0:0:0_0:0:0_398/2	0.9998971	1
NC_039553.1_13150_13730_8:0:0_8:0:0_160/1	7.527995e-08	0
NC_039553.1_13150_13730_8:0:0_8:0:0_160/2	1.5421774e-07	0
NC_039553.1_10378_10894_7:0:0_7:0:0_1e21/1	3.0971478e-07	0
NC_039553.1_10378_10894_7:0:0_7:0:0_1e21/2	0.005200277	0
NC_039553.1_6430_6978_8:0:0_13:0:0_f65/1	1.0785922e-06	0
NC_039553.1_6430_6978_8:0:0_13:0:0_f65/2	2.413951e-09	0
chimera_1_A6859-7021_B47-183_MH3_176308_176851_0:0:0_0:0:0_4a0/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_176308_176851_0:0:0_0:0:0_4a0/2	0.9738357	1
NC_039553.1_5679_6157_7:0:0_10:0:0_69e/1	2.4513167e-08	0
NC_039553.1_5679_6157_7:0:0_10:0:0_69e/2	3.3325367e-05	0
NC_039553.1_1069_1547_7:0:0_7:0:0_14a6/1	4.1259086e-06	0
NC_039553.1_1069_1547_7:0:0_7:0:0_14a6/2	6.6675193e-07	0
NC_039553.1_1182_1691_10:0:0_9:0:0_85f/1	6.3004656e-08	0
NC_039553.1_1182_1691_10:0:0_9:0:0_85f/2	1.6696388e-08	0
NC_039553.1_13904_14267_7:0:0_7:0:0_22f/1	0.87168795	1
NC_039553.1_13904_14267_7:0:0_7:0:0_22f/2	1.9278735e-08	0
chimera_1_A6859-7021_B47-183_MH3_153733_154204_0:0:0_0:0:0_42d/1	0.9925499	1
chimera_1_A6859-7021_B47-183_MH3_153733_154204_0:0:0_0:0:0_42d/2	0.99969316	1
NC_039553.1_733_1339_10:0:0_4:0:0_b58/1	1.3803352e-08	0
NC_039553.1_733_1339_10:0:0_4:0:0_b58/2	0.019344416	0
chimera_1_A6859-7021_B47-183_MH3_291106_291566_0:0:0_0:0:0_2b2/1	0.9999838	1
chimera_1_A6859-7021_B47-183_MH3_291106_291566_0:0:0_0:0:0_2b2/2	0.99999976	1
NC_039553.1_12920_13392_8:0:0_7:0:0_119b/1	1.2210747e-06	0
NC_039553.1_12920_13392_8:0:0_7:0:0_119b/2	3.3117158e-05	0
NC_039553.1_5555_6028_12:0:0_11:0:0_166c/1	2.7354133e-08	0
NC_039553.1_5555_6028_12:0:0_11:0:0_166c/2	1.0075084e-08	0
NC_039553.1_11986_12457_13:0:0_6:0:0_12d4/1	1.6907517e-06	0
NC_039553.1_11986_12457_13:0:0_6:0:0_12d4/2	2.0862664e-08	0
NC_039553.1_14001_14450_9:0:0_8:0:0_1282/1	4.247408e-07	0
NC_039553.1_14001_14450_9:0:0_8:0:0_1282/2	4.061375e-07	0
NC_039553.1_13616_14097_9:0:0_10:0:0_ff5/1	5.3878306e-08	0
NC_039553.1_13616_14097_9:0:0_10:0:0_ff5/2	0.00056025514	0
NC_039553.1_10757_11321_13:0:0_8:0:0_7d4/1	9.659051e-10	0
NC_039553.1_10757_11321_13:0:0_8:0:0_7d4/2	2.2083109e-09	0
NC_039553.1_7337_7816_3:0:0_5:0:0_14d/1	0.9999958	1
NC_039553.1_7337_7816_3:0:0_5:0:0_14d/2	2.8105725e-07	0
NC_039553.1_7908_8442_6:0:0_6:0:0_149a/1	1.457596e-06	0
NC_039553.1_7908_8442_6:0:0_6:0:0_149a/2	6.0681083e-05	0
NC_039553.1_7081_7651_6:0:0_8:0:0_7f0/1	1.6647327e-06	0
NC_039553.1_7081_7651_6:0:0_8:0:0_7f0/2	0.0008630592	0
NC_039553.1_493_1007_11:0:0_6:0:0_1628/1	0.00010377283	0
NC_039553.1_493_1007_11:0:0_6:0:0_1628/2	5.4490923e-09	0
NC_039553.1_7766_8314_9:0:0_8:0:0_19cc/1	5.334003e-06	0
NC_039553.1_7766_8314_9:0:0_8:0:0_19cc/2	7.964373e-06	0
NC_039553.1_7799_8242_6:0:0_8:0:0_6db/1	0.026702615	0
NC_039553.1_7799_8242_6:0:0_8:0:0_6db/2	8.951911e-09	0
NC_039553.1_8592_9080_6:0:0_8:0:0_ba4/1	5.2555283e-08	0
NC_039553.1_8592_9080_6:0:0_8:0:0_ba4/2	5.7003726e-05	0
NC_039553.1_3549_3989_12:0:0_4:0:0_1b2f/1	0.00013723668	0
NC_039553.1_3549_3989_12:0:0_4:0:0_1b2f/2	1.5032569e-09	0
chimera_1_A6859-7021_B47-183_MH3_187398_187911_0:0:0_0:0:0_4b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_187398_187911_0:0:0_0:0:0_4b/2	0.99999917	1
NC_039553.1_2095_2586_6:0:0_8:0:0_13ff/1	4.0778772e-07	0
NC_039553.1_2095_2586_6:0:0_8:0:0_13ff/2	0.0003702985	0
NC_039553.1_15298_15817_7:0:0_10:0:0_75d/1	6.974897e-08	0
NC_039553.1_15298_15817_7:0:0_10:0:0_75d/2	5.2861383e-06	0
chimera_1_A6859-7021_B47-183_MH3_66202_66657_0:0:0_0:0:0_d6/1	0.9997489	1
chimera_1_A6859-7021_B47-183_MH3_66202_66657_0:0:0_0:0:0_d6/2	0.9317038	1
NC_039553.1_1200_1740_5:0:0_7:0:0_159e/1	0.000268934	0
NC_039553.1_1200_1740_5:0:0_7:0:0_159e/2	3.872827e-07	0
NC_039553.1_12927_13368_8:0:0_8:0:0_21d/1	5.111819e-08	0
NC_039553.1_12927_13368_8:0:0_8:0:0_21d/2	1.914034e-05	0
NC_039553.1_7838_8374_6:0:0_8:0:0_1448/1	0.81827474	1
NC_039553.1_7838_8374_6:0:0_8:0:0_1448/2	1.827026e-08	0
NC_039553.1_15509_16041_7:0:0_5:0:0_1b93/1	2.4875018e-09	0
NC_039553.1_15509_16041_7:0:0_5:0:0_1b93/2	0.020893365	0
NC_039553.1_14787_15233_6:0:0_8:0:0_acd/1	3.7767973e-07	0
NC_039553.1_14787_15233_6:0:0_8:0:0_acd/2	2.7562122e-05	0
NC_039553.1_14683_15183_6:0:0_9:0:0_14ff/1	1.13699144e-07	0
NC_039553.1_14683_15183_6:0:0_9:0:0_14ff/2	1.611762e-10	0
NC_039553.1_4294_4756_10:0:0_14:0:0_1cff/1	6.986814e-12	0
NC_039553.1_4294_4756_10:0:0_14:0:0_1cff/2	6.6750965e-07	0
NC_039553.1_3698_4211_8:0:0_10:0:0_167f/1	1.3919105e-06	0
NC_039553.1_3698_4211_8:0:0_10:0:0_167f/2	0.0048835655	0
NC_039553.1_9138_9676_8:0:0_12:0:0_91d/1	4.805101e-07	0
NC_039553.1_9138_9676_8:0:0_12:0:0_91d/2	3.6495194e-08	0
NC_039553.1_3798_4221_7:0:0_8:0:0_2080/1	9.553046e-07	0
NC_039553.1_3798_4221_7:0:0_8:0:0_2080/2	0.9950631	1
NC_039553.1_11423_11990_8:0:0_7:0:0_969/1	1.82447e-08	0
NC_039553.1_11423_11990_8:0:0_7:0:0_969/2	0.552705	1
NC_039553.1_4971_5494_7:0:0_11:0:0_249/1	5.5180262e-06	0
NC_039553.1_4971_5494_7:0:0_11:0:0_249/2	0.0006678922	0
NC_039553.1_11249_11662_5:0:0_6:0:0_16b7/1	0.34280518	0
NC_039553.1_11249_11662_5:0:0_6:0:0_16b7/2	0.0110335685	0
NC_039553.1_14235_14738_7:0:0_7:0:0_20e6/1	1.5383494e-06	0
NC_039553.1_14235_14738_7:0:0_7:0:0_20e6/2	0.9969446	1
NC_039553.1_10449_10979_8:0:0_5:0:0_9ba/1	0.0017585307	0
NC_039553.1_10449_10979_8:0:0_5:0:0_9ba/2	0.73053014	1
