read_id	prob_chimeric	is_chimeric
NC_039553.1_5892_6495_7:0:0_4:0:0_bc/1	2.9364169e-06	0
NC_039553.1_5892_6495_7:0:0_4:0:0_bc/2	0.19113298	0
NC_039553.1_1907_2457_5:0:0_9:0:0_5d1/1	1.1558661e-07	0
NC_039553.1_1907_2457_5:0:0_9:0:0_5d1/2	0.89930534	1
chimera_1_A6859-7021_B47-183_MH3_294488_294990_0:0:0_0:0:0_bd/1	0.5267893	1
chimera_1_A6859-7021_B47-183_MH3_294488_294990_0:0:0_0:0:0_bd/2	0.99999285	1
NC_039553.1_7040_7567_5:0:0_12:0:0_2be/1	3.3012723e-10	0
NC_039553.1_7040_7567_5:0:0_12:0:0_2be/2	0.026773755	0
NC_039553.1_5604_6024_10:0:0_12:0:0_348/1	3.1852125e-09	0
NC_039553.1_5604_6024_10:0:0_12:0:0_348/2	0.005509274	0
NC_039553.1_12565_13052_10:0:0_4:0:0_98d/1	1.6521826e-06	0
NC_039553.1_12565_13052_10:0:0_4:0:0_98d/2	1.6531327e-05	0
NC_039553.1_11989_12497_7:0:0_12:0:0_94a/1	0.00057382695	0
NC_039553.1_11989_12497_7:0:0_12:0:0_94a/2	5.57592e-09	0
NC_039553.1_12973_13530_5:0:0_6:0:0_98f/1	0.021741372	0
NC_039553.1_12973_13530_5:0:0_6:0:0_98f/2	0.8122874	1
NC_039553.1_14355_14833_12:0:0_9:0:0_937/1	1.3441922e-08	0
NC_039553.1_14355_14833_12:0:0_9:0:0_937/2	7.502892e-09	0
NC_039553.1_7606_8122_11:0:0_9:0:0_6d8/1	1.6189892e-06	0
NC_039553.1_7606_8122_11:0:0_9:0:0_6d8/2	1.4833761e-09	0
NC_039553.1_9715_10203_7:0:0_5:0:0_4e2/1	2.18864e-07	0
NC_039553.1_9715_10203_7:0:0_5:0:0_4e2/2	6.147433e-06	0
NC_039553.1_9462_10019_7:0:0_5:0:0_6d6/1	0.36212468	0
NC_039553.1_9462_10019_7:0:0_5:0:0_6d6/2	7.641507e-06	0
NC_039553.1_11716_12167_8:0:0_9:0:0_3f7/1	0.0019490719	0
NC_039553.1_11716_12167_8:0:0_9:0:0_3f7/2	5.8613e-05	0
chimera_1_A6859-7021_B47-183_MH3_157863_158278_0:0:0_0:0:0_105/1	0.99997795	1
chimera_1_A6859-7021_B47-183_MH3_157863_158278_0:0:0_0:0:0_105/2	0.99771047	1
NC_039553.1_950_1413_15:0:0_9:0:0_275/1	2.3824594e-08	0
NC_039553.1_950_1413_15:0:0_9:0:0_275/2	1.5517987e-08	0
NC_039553.1_5485_5985_10:0:0_6:0:0_52b/1	2.9905488e-07	0
NC_039553.1_5485_5985_10:0:0_6:0:0_52b/2	4.2798956e-10	0
NC_039553.1_16066_16582_11:0:0_4:0:0_8be/1	5.8305694e-08	0
NC_039553.1_16066_16582_11:0:0_4:0:0_8be/2	0.67129314	1
NC_039553.1_1065_1670_9:0:0_7:0:0_60f/1	0.07799377	0
NC_039553.1_1065_1670_9:0:0_7:0:0_60f/2	4.792214e-10	0
NC_039553.1_28_520_8:0:0_5:0:0_15b/1	2.3392422e-06	0
NC_039553.1_28_520_8:0:0_5:0:0_15b/2	4.9922228e-08	0
NC_039553.1_12790_13322_9:0:0_7:0:0_49b/1	2.1794567e-07	0
NC_039553.1_12790_13322_9:0:0_7:0:0_49b/2	7.848387e-08	0
chimera_1_A6859-7021_B47-183_MH3_262897_263322_0:0:0_0:0:0_37/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_262897_263322_0:0:0_0:0:0_37/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_34905_35511_0:0:0_0:0:0_ab/1	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_34905_35511_0:0:0_0:0:0_ab/2	0.99998796	1
NC_039553.1_15037_15514_8:0:0_7:0:0_9a9/1	1.7843851e-06	0
NC_039553.1_15037_15514_8:0:0_7:0:0_9a9/2	0.31603345	0
chimera_1_A6859-7021_B47-183_MH3_109630_110195_0:0:0_0:0:0_192/1	0.9997017	1
chimera_1_A6859-7021_B47-183_MH3_109630_110195_0:0:0_0:0:0_192/2	0.10931982	0
NC_039553.1_8225_8779_8:0:0_8:0:0_85a/1	2.4365784e-06	0
NC_039553.1_8225_8779_8:0:0_8:0:0_85a/2	1.682527e-05	0
NC_039553.1_3432_3955_5:0:0_8:0:0_836/1	1.1841278e-07	0
NC_039553.1_3432_3955_5:0:0_8:0:0_836/2	0.00688399	0
chimera_1_A6859-7021_B47-183_MH3_283710_284194_0:0:0_0:0:0_120/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_283710_284194_0:0:0_0:0:0_120/2	0.87942445	1
NC_039553.1_1930_2389_8:0:0_8:0:0_268/1	0.0064160605	0
NC_039553.1_1930_2389_8:0:0_8:0:0_268/2	8.2232964e-07	0
NC_039553.1_11326_11771_10:0:0_6:0:0_72f/1	5.749352e-06	0
NC_039553.1_11326_11771_10:0:0_6:0:0_72f/2	7.1234824e-10	0
NC_039553.1_10426_10927_9:0:0_8:0:0_2dd/1	0.65966636	1
NC_039553.1_10426_10927_9:0:0_8:0:0_2dd/2	0.0044475724	0
NC_039553.1_6768_7292_9:0:0_13:0:0_828/1	0.00051005004	0
NC_039553.1_6768_7292_9:0:0_13:0:0_828/2	3.6455172e-09	0
NC_039553.1_9471_9966_11:0:0_5:0:0_59f/1	0.7762576	1
NC_039553.1_9471_9966_11:0:0_5:0:0_59f/2	6.397889e-08	0
NC_039553.1_15031_15484_5:0:0_7:0:0_54b/1	5.8354976e-07	0
NC_039553.1_15031_15484_5:0:0_7:0:0_54b/2	0.0037770655	0
NC_039553.1_2675_3262_9:0:0_13:0:0_621/1	2.884413e-07	0
NC_039553.1_2675_3262_9:0:0_13:0:0_621/2	1.6532638e-06	0
chimera_1_A6859-7021_B47-183_MH3_175994_176489_0:0:0_0:0:0_18e/1	0.009743021	0
chimera_1_A6859-7021_B47-183_MH3_175994_176489_0:0:0_0:0:0_18e/2	0.99999905	1
NC_039553.1_12987_13485_12:0:0_3:0:0_93e/1	0.999979	1
NC_039553.1_12987_13485_12:0:0_3:0:0_93e/2	4.3371452e-05	0
NC_039553.1_2908_3532_4:0:0_10:0:0_586/1	9.7515685e-06	0
NC_039553.1_2908_3532_4:0:0_10:0:0_586/2	1.8727284e-06	0
NC_039553.1_5834_6421_8:0:0_4:0:0_510/1	0.01866289	0
NC_039553.1_5834_6421_8:0:0_4:0:0_510/2	2.919246e-07	0
NC_039553.1_542_1003_9:0:0_5:0:0_64/1	0.99524635	1
NC_039553.1_542_1003_9:0:0_5:0:0_64/2	4.648802e-06	0
NC_039553.1_5728_6246_10:0:0_8:0:0_502/1	8.127289e-09	0
NC_039553.1_5728_6246_10:0:0_8:0:0_502/2	1.0497839e-05	0
NC_039553.1_2965_3476_5:0:0_6:0:0_16b/1	0.00307987	0
NC_039553.1_2965_3476_5:0:0_6:0:0_16b/2	5.287184e-10	0
chimera_1_A6859-7021_B47-183_MH3_25981_26467_0:0:0_0:0:0_19/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_25981_26467_0:0:0_0:0:0_19/2	0.9995467	1
NC_039553.1_3518_4000_12:0:0_9:0:0_482/1	0.020632813	0
NC_039553.1_3518_4000_12:0:0_9:0:0_482/2	5.687986e-10	0
chimera_1_A6859-7021_B47-183_MH3_32903_33418_0:0:0_0:0:0_c9/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_32903_33418_0:0:0_0:0:0_c9/2	1.0	1
NC_039553.1_5653_6189_11:0:0_9:0:0_a99/1	1.0929165e-05	0
NC_039553.1_5653_6189_11:0:0_9:0:0_a99/2	2.8586514e-06	0
NC_039553.1_10950_11522_8:0:0_5:0:0_3d/1	1.3651076e-08	0
NC_039553.1_10950_11522_8:0:0_5:0:0_3d/2	0.002287661	0
chimera_1_A6859-7021_B47-183_MH3_279735_280137_0:0:0_0:0:0_194/1	0.99994695	1
chimera_1_A6859-7021_B47-183_MH3_279735_280137_0:0:0_0:0:0_194/2	0.0023767294	0
NC_039553.1_2689_3209_13:0:0_7:0:0_1cb/1	3.86148e-09	0
NC_039553.1_2689_3209_13:0:0_7:0:0_1cb/2	2.7238166e-05	0
NC_039553.1_15093_15572_5:0:0_10:0:0_4eb/1	9.911718e-07	0
NC_039553.1_15093_15572_5:0:0_10:0:0_4eb/2	0.8003641	1
chimera_1_A6859-7021_B47-183_MH3_184356_184805_0:0:0_0:0:0_14c/1	0.9020124	1
chimera_1_A6859-7021_B47-183_MH3_184356_184805_0:0:0_0:0:0_14c/2	0.99999905	1
NC_039553.1_3860_4381_4:0:0_3:0:0_843/1	0.058555845	0
NC_039553.1_3860_4381_4:0:0_3:0:0_843/2	3.4302423e-06	0
NC_039553.1_14846_15390_12:0:0_10:0:0_79/1	0.0005660426	0
NC_039553.1_14846_15390_12:0:0_10:0:0_79/2	1.60469e-08	0
NC_039553.1_12689_13252_7:0:0_7:0:0_64f/1	1.47139845e-05	0
NC_039553.1_12689_13252_7:0:0_7:0:0_64f/2	4.8194568e-05	0
chimera_1_A6859-7021_B47-183_MH3_144319_144840_0:0:0_0:0:0_1b8/1	0.50931984	1
chimera_1_A6859-7021_B47-183_MH3_144319_144840_0:0:0_0:0:0_1b8/2	0.99990296	1
NC_039553.1_9774_10266_6:0:0_11:0:0_40b/1	2.6220153e-08	0
NC_039553.1_9774_10266_6:0:0_11:0:0_40b/2	2.5900853e-11	0
NC_039553.1_10019_10522_8:0:0_11:0:0_925/1	1.6626434e-07	0
NC_039553.1_10019_10522_8:0:0_11:0:0_925/2	4.8772663e-06	0
NC_039553.1_7915_8449_6:0:0_6:0:0_14f/1	0.9999949	1
NC_039553.1_7915_8449_6:0:0_6:0:0_14f/2	3.5353107e-06	0
NC_039553.1_11334_11855_11:0:0_5:0:0_919/1	3.345375e-11	0
NC_039553.1_11334_11855_11:0:0_5:0:0_919/2	6.0851794e-06	0
chimera_1_A6859-7021_B47-183_MH3_16125_16650_0:0:0_0:0:0_db/1	0.37043473	0
chimera_1_A6859-7021_B47-183_MH3_16125_16650_0:0:0_0:0:0_db/2	0.07468973	0
NC_039553.1_8887_9417_9:0:0_11:0:0_80e/1	3.1105628e-07	0
NC_039553.1_8887_9417_9:0:0_11:0:0_80e/2	1.4984046e-07	0
NC_039553.1_2215_2751_6:0:0_11:0:0_1/1	1.44746e-07	0
NC_039553.1_2215_2751_6:0:0_11:0:0_1/2	2.5438624e-06	0
NC_039553.1_14754_15242_6:0:0_10:0:0_823/1	3.581458e-05	0
NC_039553.1_14754_15242_6:0:0_10:0:0_823/2	0.0011500239	0
NC_039553.1_11854_12294_8:0:0_7:0:0_599/1	3.946309e-05	0
NC_039553.1_11854_12294_8:0:0_7:0:0_599/2	1.9331157e-05	0
NC_039553.1_12628_13122_8:0:0_6:0:0_9a0/1	1.3918029e-09	0
NC_039553.1_12628_13122_8:0:0_6:0:0_9a0/2	1.6380595e-07	0
chimera_1_A6859-7021_B47-183_MH3_330502_330953_0:0:0_0:0:0_bc/1	0.9991786	1
chimera_1_A6859-7021_B47-183_MH3_330502_330953_0:0:0_0:0:0_bc/2	0.9996811	1
NC_039553.1_7079_7544_7:0:0_7:0:0_576/1	0.00013607954	0
NC_039553.1_7079_7544_7:0:0_7:0:0_576/2	0.00015623675	0
NC_039553.1_2824_3364_9:0:0_3:0:0_b/1	0.57014555	1
NC_039553.1_2824_3364_9:0:0_3:0:0_b/2	7.228908e-07	0
NC_039553.1_15616_16119_8:0:0_9:0:0_558/1	3.3596255e-06	0
NC_039553.1_15616_16119_8:0:0_9:0:0_558/2	6.060321e-09	0
NC_039553.1_14911_15487_8:0:0_13:0:0_c8/1	2.5201472e-05	0
NC_039553.1_14911_15487_8:0:0_13:0:0_c8/2	2.0925262e-09	0
NC_039553.1_8359_8879_7:0:0_1:0:0_901/1	0.7683948	1
NC_039553.1_8359_8879_7:0:0_1:0:0_901/2	0.036453515	0
NC_039553.1_4826_5266_8:0:0_10:0:0_775/1	2.686244e-07	0
NC_039553.1_4826_5266_8:0:0_10:0:0_775/2	2.8213145e-07	0
chimera_1_A6859-7021_B47-183_MH3_330224_330752_0:0:0_0:0:0_c7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_330224_330752_0:0:0_0:0:0_c7/2	1.0	1
NC_039553.1_4992_5441_4:0:0_8:0:0_5f3/1	0.0004585017	0
NC_039553.1_4992_5441_4:0:0_8:0:0_5f3/2	5.0713325e-08	0
NC_039553.1_10838_11311_14:0:0_7:0:0_3b4/1	2.516489e-08	0
NC_039553.1_10838_11311_14:0:0_7:0:0_3b4/2	5.5759127e-08	0
NC_039553.1_7701_8286_17:0:0_9:0:0_133/1	3.4306439e-07	0
NC_039553.1_7701_8286_17:0:0_9:0:0_133/2	1.2323855e-08	0
NC_039553.1_9314_9839_5:0:0_8:0:0_66b/1	0.027881492	0
NC_039553.1_9314_9839_5:0:0_8:0:0_66b/2	8.339402e-05	0
NC_039553.1_15864_16345_3:0:0_12:0:0_6c2/1	0.0020218715	0
NC_039553.1_15864_16345_3:0:0_12:0:0_6c2/2	0.9990746	1
chimera_1_A6859-7021_B47-183_MH3_299620_300086_0:0:0_0:0:0_92/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_299620_300086_0:0:0_0:0:0_92/2	0.9999999	1
NC_039553.1_15029_15588_5:0:0_8:0:0_38b/1	0.0003472612	0
NC_039553.1_15029_15588_5:0:0_8:0:0_38b/2	2.2343283e-05	0
chimera_1_A6859-7021_B47-183_MH3_249351_249865_0:0:0_0:0:0_2b/1	0.99727947	1
chimera_1_A6859-7021_B47-183_MH3_249351_249865_0:0:0_0:0:0_2b/2	0.99979633	1
NC_039553.1_10333_10780_7:0:0_3:0:0_672/1	0.0001935805	0
NC_039553.1_10333_10780_7:0:0_3:0:0_672/2	3.4987967e-05	0
NC_039553.1_10487_10948_4:0:0_4:0:0_7c/1	1.8024763e-05	0
NC_039553.1_10487_10948_4:0:0_4:0:0_7c/2	0.0055605858	0
NC_039553.1_2114_2636_11:0:0_10:0:0_5cf/1	9.995577e-08	0
NC_039553.1_2114_2636_11:0:0_10:0:0_5cf/2	6.770548e-08	0
NC_039553.1_6463_6979_6:0:0_9:0:0_6a0/1	0.00048084738	0
NC_039553.1_6463_6979_6:0:0_9:0:0_6a0/2	0.0010465332	0
NC_039553.1_3800_4389_11:0:0_2:0:0_16d/1	9.706002e-07	0
NC_039553.1_3800_4389_11:0:0_2:0:0_16d/2	0.057219893	0
NC_039553.1_4123_4564_5:0:0_11:0:0_643/1	2.5020194e-05	0
NC_039553.1_4123_4564_5:0:0_11:0:0_643/2	0.1898696	0
NC_039553.1_5764_6350_11:0:0_11:0:0_4a9/1	1.25524e-06	0
NC_039553.1_5764_6350_11:0:0_11:0:0_4a9/2	3.1282337e-07	0
NC_039553.1_9721_10195_4:0:0_9:0:0_837/1	0.0014071346	0
NC_039553.1_9721_10195_4:0:0_9:0:0_837/2	1.272313e-06	0
NC_039553.1_8155_8619_7:0:0_7:0:0_71d/1	8.563804e-08	0
NC_039553.1_8155_8619_7:0:0_7:0:0_71d/2	5.1277436e-09	0
chimera_1_A6859-7021_B47-183_MH3_57890_58362_0:0:0_0:0:0_157/1	0.94974256	1
chimera_1_A6859-7021_B47-183_MH3_57890_58362_0:0:0_0:0:0_157/2	1.0	1
NC_039553.1_12114_12597_8:0:0_9:0:0_630/1	2.9221585e-06	0
NC_039553.1_12114_12597_8:0:0_9:0:0_630/2	1.1357837e-08	0
NC_039553.1_5012_5470_6:0:0_10:0:0_7fd/1	1.0456902e-05	0
NC_039553.1_5012_5470_6:0:0_10:0:0_7fd/2	1.1041913e-06	0
NC_039553.1_13406_13942_13:0:0_6:0:0_30d/1	1.1634118e-09	0
NC_039553.1_13406_13942_13:0:0_6:0:0_30d/2	7.2548937e-06	0
NC_039553.1_7315_7755_13:0:0_5:0:0_5f6/1	0.9974383	1
NC_039553.1_7315_7755_13:0:0_5:0:0_5f6/2	3.5536814e-08	0
NC_039553.1_13220_13748_7:0:0_3:0:0_202/1	6.0142487e-09	0
NC_039553.1_13220_13748_7:0:0_3:0:0_202/2	0.30255508	0
NC_039553.1_14213_14785_7:0:0_11:0:0_8a4/1	2.2029246e-06	0
NC_039553.1_14213_14785_7:0:0_11:0:0_8a4/2	5.7059488e-06	0
NC_039553.1_2207_2753_8:0:0_6:0:0_9e0/1	0.00024449517	0
NC_039553.1_2207_2753_8:0:0_6:0:0_9e0/2	0.30258465	0
NC_039553.1_3793_4278_6:0:0_11:0:0_a2e/1	1.192468e-08	0
NC_039553.1_3793_4278_6:0:0_11:0:0_a2e/2	7.4111565e-05	0
NC_039553.1_9617_10217_7:0:0_4:0:0_508/1	1.9192917e-08	0
NC_039553.1_9617_10217_7:0:0_4:0:0_508/2	6.585568e-07	0
chimera_1_A6859-7021_B47-183_MH3_15104_15576_0:0:0_0:0:0_67/1	0.9998529	1
chimera_1_A6859-7021_B47-183_MH3_15104_15576_0:0:0_0:0:0_67/2	0.9975358	1
chimera_1_A6859-7021_B47-183_MH3_31659_32088_0:0:0_0:0:0_19c/1	0.47049809	0
chimera_1_A6859-7021_B47-183_MH3_31659_32088_0:0:0_0:0:0_19c/2	0.9793187	1
chimera_1_A6859-7021_B47-183_MH3_286807_287314_0:0:0_0:0:0_d7/1	0.5605553	1
chimera_1_A6859-7021_B47-183_MH3_286807_287314_0:0:0_0:0:0_d7/2	0.99997294	1
NC_039553.1_6349_6843_5:0:0_9:0:0_3b5/1	3.2922654e-07	0
NC_039553.1_6349_6843_5:0:0_9:0:0_3b5/2	0.000115958035	0
NC_039553.1_1719_2251_8:0:0_10:0:0_c1/1	9.859539e-10	0
NC_039553.1_1719_2251_8:0:0_10:0:0_c1/2	2.1429043e-05	0
NC_039553.1_14459_14913_8:0:0_7:0:0_84a/1	1.5658239e-07	0
NC_039553.1_14459_14913_8:0:0_7:0:0_84a/2	6.4183986e-08	0
chimera_1_A6859-7021_B47-183_MH3_209653_210082_0:0:0_0:0:0_104/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_209653_210082_0:0:0_0:0:0_104/2	1.0	1
NC_039553.1_4088_4574_13:0:0_6:0:0_137/1	9.342448e-10	0
NC_039553.1_4088_4574_13:0:0_6:0:0_137/2	8.211501e-05	0
NC_039553.1_14221_14786_8:0:0_7:0:0_862/1	1.3406529e-09	0
NC_039553.1_14221_14786_8:0:0_7:0:0_862/2	2.5568736e-08	0
NC_039553.1_8563_9111_3:0:0_9:0:0_954/1	3.0944783e-08	0
NC_039553.1_8563_9111_3:0:0_9:0:0_954/2	5.9395475e-06	0
NC_039553.1_6020_6509_4:0:0_5:0:0_16e/1	0.99962103	1
NC_039553.1_6020_6509_4:0:0_5:0:0_16e/2	1.0584093e-06	0
NC_039553.1_4587_5106_7:0:0_9:0:0_3cc/1	3.2013304e-07	0
NC_039553.1_4587_5106_7:0:0_9:0:0_3cc/2	1.1821145e-08	0
NC_039553.1_13436_13954_5:0:0_6:0:0_307/1	1.3051444e-07	0
NC_039553.1_13436_13954_5:0:0_6:0:0_307/2	2.1564097e-06	0
NC_039553.1_3607_4124_3:0:0_16:0:0_2aa/1	0.0012092764	0
NC_039553.1_3607_4124_3:0:0_16:0:0_2aa/2	1.6639854e-07	0
chimera_1_A6859-7021_B47-183_MH3_172926_173359_0:0:0_0:0:0_ca/1	0.9999738	1
chimera_1_A6859-7021_B47-183_MH3_172926_173359_0:0:0_0:0:0_ca/2	0.99998724	1
NC_039553.1_12709_13227_6:0:0_9:0:0_677/1	8.584947e-09	0
NC_039553.1_12709_13227_6:0:0_9:0:0_677/2	9.034386e-08	0
NC_039553.1_15023_15572_7:0:0_10:0:0_5d3/1	1.58112e-08	0
NC_039553.1_15023_15572_7:0:0_10:0:0_5d3/2	0.82182044	1
NC_039553.1_13650_14151_9:0:0_6:0:0_50c/1	5.813033e-09	0
NC_039553.1_13650_14151_9:0:0_6:0:0_50c/2	1.4111033e-07	0
chimera_1_A6859-7021_B47-183_MH3_265529_265971_0:0:0_0:0:0_91/1	0.99822706	1
chimera_1_A6859-7021_B47-183_MH3_265529_265971_0:0:0_0:0:0_91/2	0.999985	1
NC_039553.1_13303_13821_7:0:0_10:0:0_25b/1	5.045118e-06	0
NC_039553.1_13303_13821_7:0:0_10:0:0_25b/2	7.353957e-05	0
NC_039553.1_6876_7330_7:0:0_5:0:0_a06/1	1.0192591e-05	0
NC_039553.1_6876_7330_7:0:0_5:0:0_a06/2	1.2904594e-07	0
NC_039553.1_6329_6907_9:0:0_10:0:0_489/1	3.7907039e-06	0
NC_039553.1_6329_6907_9:0:0_10:0:0_489/2	0.00060512195	0
chimera_1_A6859-7021_B47-183_MH3_199830_200305_0:0:0_0:0:0_1c4/1	0.9988912	1
chimera_1_A6859-7021_B47-183_MH3_199830_200305_0:0:0_0:0:0_1c4/2	1.0	1
NC_039553.1_7451_8017_9:0:0_8:0:0_364/1	5.400779e-05	0
NC_039553.1_7451_8017_9:0:0_8:0:0_364/2	3.601321e-09	0
NC_039553.1_11751_12213_4:0:0_8:0:0_a3b/1	0.13855746	0
NC_039553.1_11751_12213_4:0:0_8:0:0_a3b/2	1.5227212e-06	0
NC_039553.1_10443_10946_13:0:0_9:0:0_641/1	0.0011868672	0
NC_039553.1_10443_10946_13:0:0_9:0:0_641/2	0.00042291486	0
NC_039553.1_14654_15170_10:0:0_4:0:0_3df/1	1.5983713e-05	0
NC_039553.1_14654_15170_10:0:0_4:0:0_3df/2	6.071558e-08	0
NC_039553.1_8924_9427_5:0:0_5:0:0_8bb/1	0.00011133222	0
NC_039553.1_8924_9427_5:0:0_5:0:0_8bb/2	2.186005e-08	0
NC_039553.1_2466_2961_7:0:0_4:0:0_a54/1	0.9644251	1
NC_039553.1_2466_2961_7:0:0_4:0:0_a54/2	5.7396654e-10	0
NC_039553.1_10161_10729_6:0:0_7:0:0_22d/1	8.76397e-05	0
NC_039553.1_10161_10729_6:0:0_7:0:0_22d/2	0.0032238385	0
NC_039553.1_1572_2063_7:0:0_8:0:0_6ce/1	1.3616899e-09	0
NC_039553.1_1572_2063_7:0:0_8:0:0_6ce/2	0.00020939676	0
NC_039553.1_13481_13992_10:0:0_4:0:0_820/1	9.038324e-05	0
NC_039553.1_13481_13992_10:0:0_4:0:0_820/2	0.053208847	0
NC_039553.1_7780_8251_19:0:0_8:0:0_43f/1	1.7620955e-07	0
NC_039553.1_7780_8251_19:0:0_8:0:0_43f/2	3.266645e-07	0
NC_039553.1_13400_13904_7:0:0_7:0:0_1d7/1	1.0764013e-06	0
NC_039553.1_13400_13904_7:0:0_7:0:0_1d7/2	1.28396636e-08	0
NC_039553.1_3667_4093_13:0:0_5:0:0_8da/1	2.4294062e-09	0
NC_039553.1_3667_4093_13:0:0_5:0:0_8da/2	1.8332502e-06	0
NC_039553.1_5589_6116_6:0:0_6:0:0_33/1	0.89073235	1
NC_039553.1_5589_6116_6:0:0_6:0:0_33/2	0.03071165	0
NC_039553.1_5877_6363_6:0:0_5:0:0_64a/1	0.9867633	1
NC_039553.1_5877_6363_6:0:0_5:0:0_64a/2	2.9145247e-06	0
NC_039553.1_8290_8666_10:0:0_11:0:0_28a/1	0.009778684	0
NC_039553.1_8290_8666_10:0:0_11:0:0_28a/2	8.359009e-09	0
NC_039553.1_7040_7485_7:0:0_13:0:0_665/1	1.4366395e-07	0
NC_039553.1_7040_7485_7:0:0_13:0:0_665/2	0.006900308	0
NC_039553.1_946_1388_10:0:0_5:0:0_857/1	5.361843e-07	0
NC_039553.1_946_1388_10:0:0_5:0:0_857/2	2.771303e-07	0
NC_039553.1_324_838_6:0:0_7:0:0_229/1	2.7820486e-06	0
NC_039553.1_324_838_6:0:0_7:0:0_229/2	0.001033082	0
NC_039553.1_3467_3985_9:0:0_7:0:0_633/1	9.237362e-06	0
NC_039553.1_3467_3985_9:0:0_7:0:0_633/2	2.1798069e-06	0
NC_039553.1_11740_12159_12:0:0_7:0:0_900/1	1.7650702e-05	0
NC_039553.1_11740_12159_12:0:0_7:0:0_900/2	0.00011272383	0
NC_039553.1_10360_10823_6:0:0_5:0:0_140/1	1.221835e-07	0
NC_039553.1_10360_10823_6:0:0_5:0:0_140/2	0.9999999	1
NC_039553.1_7776_8239_6:0:0_9:0:0_72d/1	1.703485e-05	0
NC_039553.1_7776_8239_6:0:0_9:0:0_72d/2	2.4378878e-05	0
NC_039553.1_13064_13593_5:0:0_9:0:0_312/1	5.3926215e-08	0
NC_039553.1_13064_13593_5:0:0_9:0:0_312/2	0.06347202	0
NC_039553.1_11964_12527_11:0:0_7:0:0_4ee/1	2.791009e-08	0
NC_039553.1_11964_12527_11:0:0_7:0:0_4ee/2	0.00017617912	0
NC_039553.1_11693_12168_8:0:0_8:0:0_2bc/1	5.021943e-06	0
NC_039553.1_11693_12168_8:0:0_8:0:0_2bc/2	2.3230217e-07	0
NC_039553.1_2752_3122_9:0:0_6:0:0_eb/1	0.023494454	0
NC_039553.1_2752_3122_9:0:0_6:0:0_eb/2	1.196179e-05	0
NC_039553.1_7177_7644_15:0:0_9:0:0_7b4/1	2.7606086e-08	0
NC_039553.1_7177_7644_15:0:0_9:0:0_7b4/2	3.285481e-07	0
NC_039553.1_3060_3644_5:0:0_5:0:0_504/1	6.901135e-07	0
NC_039553.1_3060_3644_5:0:0_5:0:0_504/2	4.874412e-07	0
NC_039553.1_1609_2149_9:0:0_4:0:0_431/1	0.9951029	1
NC_039553.1_1609_2149_9:0:0_4:0:0_431/2	9.599567e-09	0
NC_039553.1_10924_11460_13:0:0_6:0:0_5e9/1	1.1024488e-08	0
NC_039553.1_10924_11460_13:0:0_6:0:0_5e9/2	3.2369376e-06	0
NC_039553.1_6659_7190_8:0:0_7:0:0_266/1	0.43489778	0
NC_039553.1_6659_7190_8:0:0_7:0:0_266/2	0.0007817836	0
NC_039553.1_7051_7528_7:0:0_11:0:0_1fb/1	0.00038293877	0
NC_039553.1_7051_7528_7:0:0_11:0:0_1fb/2	2.720943e-07	0
NC_039553.1_4915_5307_9:0:0_10:0:0_62e/1	3.1698906e-05	0
NC_039553.1_4915_5307_9:0:0_10:0:0_62e/2	1.3513058e-07	0
NC_039553.1_2200_2594_3:0:0_7:0:0_7e9/1	3.901292e-06	0
NC_039553.1_2200_2594_3:0:0_7:0:0_7e9/2	0.0020548382	0
NC_039553.1_2804_3329_7:0:0_6:0:0_1fa/1	0.0073344926	0
NC_039553.1_2804_3329_7:0:0_6:0:0_1fa/2	1.6996813e-05	0
NC_039553.1_11192_11697_5:0:0_10:0:0_944/1	0.000116807794	0
NC_039553.1_11192_11697_5:0:0_10:0:0_944/2	3.9813094e-07	0
NC_039553.1_9589_10043_2:0:0_11:0:0_9af/1	2.5240442e-06	0
NC_039553.1_9589_10043_2:0:0_11:0:0_9af/2	0.0072986824	0
chimera_1_A6859-7021_B47-183_MH3_178026_178549_0:0:0_0:0:0_1d/1	0.10615225	0
chimera_1_A6859-7021_B47-183_MH3_178026_178549_0:0:0_0:0:0_1d/2	0.9999944	1
NC_039553.1_11719_12252_7:0:0_12:0:0_d0/1	2.4218743e-09	0
NC_039553.1_11719_12252_7:0:0_12:0:0_d0/2	2.181142e-06	0
NC_039553.1_5685_6178_8:0:0_10:0:0_79c/1	3.2203369e-07	0
NC_039553.1_5685_6178_8:0:0_10:0:0_79c/2	3.7042557e-08	0
NC_039553.1_1491_2012_10:0:0_7:0:0_39d/1	8.256222e-07	0
NC_039553.1_1491_2012_10:0:0_7:0:0_39d/2	1.6898735e-09	0
NC_039553.1_5032_5586_9:0:0_11:0:0_5bf/1	1.8394335e-10	0
NC_039553.1_5032_5586_9:0:0_11:0:0_5bf/2	1.9193468e-08	0
