read_id	p_chimera	is_chimera
NC_039553.1_8125_8476_5:0:0_9:0:0_1770	0.9883984	1
chimera_1_A6859-7021_B47-183_MH3_161152_161670_0:0:0_0:0:0_796	0.9999994	1
NC_039553.1_1683_2114_8:0:0_8:0:0_1c9a	0.00071585097	0
NC_039553.1_13067_13621_2:0:0_6:0:0_173d	4.734612e-10	0
chimera_1_A6859-7021_B47-183_MH3_189086_189565_0:0:0_0:0:0_1216	0.930056	1
chimera_1_A6859-7021_B47-183_MH3_24868_25365_0:0:0_0:0:0_1b41	0.9887221	1
chimera_1_A6859-7021_B47-183_MH3_266500_267065_0:0:0_0:0:0_1fee	0.9664717	1
NC_039553.1_5556_6023_10:0:0_6:0:0_e8	3.804615e-06	0
NC_039553.1_6173_6694_9:0:0_4:0:0_1cb9	0.72359014	1
NC_039553.1_7734_8222_11:0:0_10:0:0_d67	9.584232e-06	0
NC_039553.1_11830_12339_9:0:0_3:0:0_7f0	4.6383334e-06	0
chimera_1_A6859-7021_B47-183_MH3_124773_125236_0:0:0_0:0:0_177e	0.80536824	1
NC_039553.1_12939_13368_7:0:0_8:0:0_2456	6.0748467e-16	0
chimera_1_A6859-7021_B47-183_MH3_284428_284971_0:0:0_0:0:0_1f51	0.24132417	0
NC_039553.1_13732_14231_7:0:0_10:0:0_14db	0.9616871	1
NC_039553.1_9745_10320_4:0:0_6:0:0_21b5	0.8105349	1
chimera_1_A6859-7021_B47-183_MH3_166922_167395_0:0:0_0:0:0_f28	0.55000216	1
chimera_1_A6859-7021_B47-183_MH3_302179_302718_0:0:0_0:0:0_ee0	0.045499425	0
chimera_1_A6859-7021_B47-183_MH3_211571_212091_0:0:0_0:0:0_191b	0.920738	1
NC_039553.1_12260_12768_4:0:0_3:0:0_ec9	0.00030368078	0
chimera_1_A6859-7021_B47-183_MH3_14408_14884_0:0:0_0:0:0_200b	0.9260651	1
NC_039553.1_8710_9152_8:0:0_8:0:0_13e6	2.697207e-10	0
NC_039553.1_11048_11493_11:0:0_9:0:0_9c1	1.4354543e-10	0
NC_039553.1_9595_10125_10:0:0_6:0:0_1494	0.67226356	1
chimera_1_A6859-7021_B47-183_MH3_238648_239092_0:0:0_0:0:0_48a	0.58844805	1
chimera_1_A6859-7021_B47-183_MH3_330559_331013_0:0:0_0:0:0_2674	0.9978756	1
NC_039553.1_1791_2309_6:0:0_2:0:0_1e86	0.9635221	1
chimera_1_A6859-7021_B47-183_MH3_190156_190663_0:0:0_0:0:0_95a	0.972751	1
chimera_1_A6859-7021_B47-183_MH3_144315_144821_0:0:0_0:0:0_1c63	0.9990994	1
chimera_1_A6859-7021_B47-183_MH3_100547_101018_0:0:0_0:0:0_26d7	0.96831256	1
NC_039553.1_3379_3897_7:0:0_8:0:0_1492	5.4382963e-07	0
NC_039553.1_2467_3051_7:0:0_10:0:0_24a6	8.519358e-07	0
NC_039553.1_9668_10036_6:0:0_8:0:0_1d3a	4.6525836e-14	0
chimera_1_A6859-7021_B47-183_MH3_13520_14013_0:0:0_0:0:0_8fb	0.016716456	0
NC_039553.1_8477_8958_10:0:0_7:0:0_368	0.0012697817	0
chimera_1_A6859-7021_B47-183_MH3_137612_138184_0:0:0_0:0:0_233	0.8295429	1
chimera_1_A6859-7021_B47-183_MH3_137606_138120_0:0:0_0:0:0_1572	0.9238726	1
chimera_1_A6859-7021_B47-183_MH3_273955_274454_0:0:0_0:0:0_813	0.92161924	1
NC_039553.1_11823_12287_3:0:0_11:0:0_9b4	0.2500162	0
NC_039553.1_4395_4890_12:0:0_7:0:0_128b	3.0516648e-17	0
NC_039553.1_11679_12172_9:0:0_7:0:0_7f9	4.204681e-09	0
chimera_1_A6859-7021_B47-183_MH3_152352_152849_0:0:0_0:0:0_152b	0.9845916	1
NC_039553.1_1926_2461_11:0:0_8:0:0_237	6.4775145e-09	0
chimera_1_A6859-7021_B47-183_MH3_285771_286235_0:0:0_0:0:0_111b	0.9991026	1
NC_039553.1_8956_9467_9:0:0_7:0:0_13d2	0.013462371	0
chimera_1_A6859-7021_B47-183_MH3_229193_229634_0:0:0_0:0:0_208d	0.95479345	1
NC_039553.1_6968_7473_6:0:0_5:0:0_1933	1.469507e-09	0
NC_039553.1_2596_3097_3:0:0_8:0:0_d6e	0.998594	1
chimera_1_A6859-7021_B47-183_MH3_47730_48231_0:0:0_0:0:0_1d29	0.9987457	1
chimera_1_A6859-7021_B47-183_MH3_72987_73499_0:0:0_0:0:0_103e	0.6714867	1
chimera_1_A6859-7021_B47-183_MH3_271615_272094_0:0:0_0:0:0_6ca	0.17961925	0
NC_039553.1_14784_15326_10:0:0_9:0:0_260a	6.7007656e-11	0
NC_039553.1_4659_5216_3:0:0_6:0:0_1d4d	0.0003205347	0
NC_039553.1_33_544_7:0:0_4:0:0_11a5	0.0001266968	0
chimera_1_A6859-7021_B47-183_MH3_8693_9226_0:0:0_0:0:0_226f	0.9983392	1
chimera_1_A6859-7021_B47-183_MH3_90216_90673_0:0:0_0:0:0_de3	0.9684571	1
NC_039553.1_1462_1909_8:0:0_7:0:0_9c8	0.030782646	0
chimera_1_A6859-7021_B47-183_MH3_91208_91615_0:0:0_0:0:0_25ca	0.9520984	1
NC_039553.1_10326_10751_11:0:0_10:0:0_1ea9	3.8024643e-07	0
NC_039553.1_4240_4691_5:0:0_11:0:0_1df1	1.6523009e-07	0
chimera_1_A6859-7021_B47-183_MH3_184422_184921_0:0:0_0:0:0_2451	0.7507818	1
NC_039553.1_4445_4920_8:0:0_9:0:0_1fe8	0.0755238	0
NC_039553.1_10325_10751_7:0:0_13:0:0_216d	0.0005905314	0
chimera_1_A6859-7021_B47-183_MH3_164834_165383_0:0:0_0:0:0_126d	0.95261663	1
NC_039553.1_11416_11852_4:0:0_15:0:0_1625	4.0913925e-05	0
NC_039553.1_638_1162_10:0:0_2:0:0_1d58	0.9272451	1
chimera_1_A6859-7021_B47-183_MH3_182688_183168_0:0:0_0:0:0_14a7	0.9974675	1
chimera_1_A6859-7021_B47-183_MH3_35633_36191_0:0:0_0:0:0_d44	0.9891425	1
NC_039553.1_810_1434_7:0:0_10:0:0_ddc	4.848008e-05	0
NC_039553.1_2261_2838_9:0:0_5:0:0_1d54	3.1104967e-12	0
NC_039553.1_7718_8216_9:0:0_4:0:0_1fc	1.144922e-06	0
NC_039553.1_10867_11445_5:0:0_6:0:0_216a	4.740002e-05	0
NC_039553.1_10753_11347_10:0:0_8:0:0_911	0.23342092	0
chimera_1_A6859-7021_B47-183_MH3_294185_294695_0:0:0_0:0:0_10f	0.9904426	1
NC_039553.1_13650_14146_10:0:0_6:0:0_e6f	0.18371469	0
chimera_1_A6859-7021_B47-183_MH3_165563_166073_0:0:0_0:0:0_1d46	0.5809501	1
chimera_1_A6859-7021_B47-183_MH3_92234_92720_0:0:0_0:0:0_1432	0.9854344	1
NC_039553.1_1157_1676_8:0:0_11:0:0_11ff	4.8842522e-14	0
NC_039553.1_13431_13947_5:0:0_8:0:0_26bb	1.7288927e-12	0
NC_039553.1_1131_1635_10:0:0_6:0:0_18e1	0.10659869	0
chimera_1_A6859-7021_B47-183_MH3_324131_324683_0:0:0_0:0:0_1044	0.99231964	1
chimera_1_A6859-7021_B47-183_MH3_25864_26365_0:0:0_0:0:0_251b	0.99145156	1
chimera_1_A6859-7021_B47-183_MH3_186709_187240_0:0:0_0:0:0_d20	0.98084086	1
NC_039553.1_11360_11881_10:0:0_9:0:0_e6a	5.655344e-23	0
NC_039553.1_9924_10501_10:0:0_4:0:0_2390	0.8709979	1
chimera_1_A6859-7021_B47-183_MH3_277006_277542_0:0:0_0:0:0_1898	0.999647	1
chimera_1_A6859-7021_B47-183_MH3_113672_114183_0:0:0_0:0:0_1543	0.98923206	1
chimera_1_A6859-7021_B47-183_MH3_26265_26746_0:0:0_0:0:0_25a0	0.984521	1
NC_039553.1_13247_13788_6:0:0_7:0:0_89	1.8202814e-23	0
chimera_1_A6859-7021_B47-183_MH3_199818_200375_0:0:0_0:0:0_7de	0.9816626	1
NC_039553.1_2909_3449_11:0:0_8:0:0_26c3	0.04530116	0
chimera_1_A6859-7021_B47-183_MH3_146305_146773_0:0:0_0:0:0_1d7e	0.0013431207	0
NC_039553.1_14393_14952_7:0:0_9:0:0_1b6b	3.1752387e-10	0
chimera_1_A6859-7021_B47-183_MH3_64248_64788_0:0:0_0:0:0_987	0.99832934	1
chimera_1_A6859-7021_B47-183_MH3_101258_101700_0:0:0_0:0:0_c2b	0.999838	1
chimera_1_A6859-7021_B47-183_MH3_140969_141481_0:0:0_0:0:0_49e	0.24655119	0
NC_039553.1_12328_12863_8:0:0_6:0:0_1e15	8.88684e-09	0
chimera_1_A6859-7021_B47-183_MH3_146317_146890_0:0:0_0:0:0_26a5	0.7464081	1
NC_039553.1_8546_9014_5:0:0_5:0:0_b42	0.00014913625	0
chimera_1_A6859-7021_B47-183_MH3_30256_30752_0:0:0_0:0:0_1bdc	0.9983701	1
NC_039553.1_14299_14878_8:0:0_9:0:0_640	2.7521677e-10	0
NC_039553.1_2277_2811_4:0:0_7:0:0_a8	0.005714156	0
chimera_1_A6859-7021_B47-183_MH3_19895_20408_0:0:0_0:0:0_dd1	0.021720499	0
chimera_1_A6859-7021_B47-183_MH3_68237_68724_0:0:0_0:0:0_2314	0.9964545	1
NC_039553.1_11696_12165_6:0:0_9:0:0_ce4	0.0015431186	0
chimera_1_A6859-7021_B47-183_MH3_42997_43461_0:0:0_0:0:0_cb8	0.9973117	1
NC_039553.1_11644_12159_9:0:0_7:0:0_262f	0.15894815	0
NC_039553.1_12964_13479_10:0:0_10:0:0_57f	1.25934275e-05	0
NC_039553.1_1592_2089_6:0:0_6:0:0_ea	0.3822674	0
NC_039553.1_1666_2211_4:0:0_3:0:0_871	0.72876203	1
chimera_1_A6859-7021_B47-183_MH3_37329_37886_0:0:0_0:0:0_1770	0.59095335	1
NC_039553.1_15063_15522_11:0:0_6:0:0_1a45	6.942584e-07	0
NC_039553.1_7792_8265_7:0:0_5:0:0_89b	0.6304652	1
NC_039553.1_1070_1526_6:0:0_3:0:0_12c	0.46164814	0
NC_039553.1_13824_14204_6:0:0_7:0:0_1d7b	8.5861475e-06	0
NC_039553.1_3172_3712_7:0:0_10:0:0_1a54	1.0214515e-06	0
chimera_1_A6859-7021_B47-183_MH3_200244_200777_0:0:0_0:0:0_240c	0.9765801	1
NC_039553.1_13875_14295_5:0:0_7:0:0_22ec	7.847653e-16	0
chimera_1_A6859-7021_B47-183_MH3_39605_40103_0:0:0_0:0:0_26c	0.021916207	0
chimera_1_A6859-7021_B47-183_MH3_107315_107754_0:0:0_0:0:0_2b2	0.9956566	1
NC_039553.1_15393_15875_4:0:0_4:0:0_1249	0.5583879	1
chimera_1_A6859-7021_B47-183_MH3_185801_186230_0:0:0_0:0:0_163e	0.8397831	1
NC_039553.1_2823_3322_9:0:0_9:0:0_1084	1.5598933e-09	0
chimera_1_A6859-7021_B47-183_MH3_123446_123931_0:0:0_0:0:0_2667	0.9994862	1
chimera_1_A6859-7021_B47-183_MH3_151716_152233_0:0:0_0:0:0_20af	0.40817904	0
NC_039553.1_3521_4031_7:0:0_10:0:0_1ab2	5.773787e-19	0
chimera_1_A6859-7021_B47-183_MH3_67275_67737_0:0:0_0:0:0_b8c	0.9856554	1
NC_039553.1_10603_11132_7:0:0_6:0:0_777	5.9724525e-06	0
NC_039553.1_6377_6790_8:0:0_10:0:0_1d2a	4.921469e-11	0
NC_039553.1_12952_13455_3:0:0_9:0:0_880	1.09671624e-13	0
NC_039553.1_1114_1691_5:0:0_8:0:0_13cc	0.0005208523	0
chimera_1_A6859-7021_B47-183_MH3_239589_240163_0:0:0_0:0:0_19a6	0.0018811407	0
NC_039553.1_15725_16186_8:0:0_13:0:0_a6a	5.490416e-09	0
chimera_1_A6859-7021_B47-183_MH3_10428_10995_0:0:0_0:0:0_17d1	0.99455655	1
NC_039553.1_4472_5003_11:0:0_6:0:0_1835	7.838966e-11	0
NC_039553.1_11609_12116_12:0:0_7:0:0_1d62	8.896273e-08	0
NC_039553.1_15559_16010_7:0:0_7:0:0_2c1	9.05473e-11	0
chimera_1_A6859-7021_B47-183_MH3_110412_110905_0:0:0_0:0:0_2653	0.96008027	1
chimera_1_A6859-7021_B47-183_MH3_12801_13318_0:0:0_0:0:0_784	0.9876523	1
chimera_1_A6859-7021_B47-183_MH3_321735_322319_0:0:0_0:0:0_1edd	0.77752197	1
chimera_1_A6859-7021_B47-183_MH3_320708_321195_0:0:0_0:0:0_199e	0.9969817	1
NC_039553.1_12419_12927_8:0:0_12:0:0_243	0.00039739208	0
NC_039553.1_4553_5051_17:0:0_8:0:0_dc0	0.00044524553	0
NC_039553.1_1104_1576_9:0:0_18:0:0_ed	3.7544788e-13	0
NC_039553.1_1852_2357_6:0:0_7:0:0_233d	1.2304158e-14	0
NC_039553.1_14739_15182_9:0:0_4:0:0_e22	0.0010701341	0
NC_039553.1_5967_6493_4:0:0_15:0:0_729	1.5325644e-12	0
chimera_1_A6859-7021_B47-183_MH3_166834_167332_0:0:0_0:0:0_dc4	0.93919456	1
NC_039553.1_9253_9750_2:0:0_9:0:0_44d	0.995874	1
NC_039553.1_10435_10961_11:0:0_13:0:0_259a	0.037541393	0
chimera_1_A6859-7021_B47-183_MH3_267533_268026_0:0:0_0:0:0_19a2	0.99839944	1
chimera_1_A6859-7021_B47-183_MH3_65174_65653_0:0:0_0:0:0_99e	0.99797004	1
chimera_1_A6859-7021_B47-183_MH3_257822_258266_0:0:0_0:0:0_348	0.9728115	1
chimera_1_A6859-7021_B47-183_MH3_327175_327652_0:0:0_0:0:0_11ed	0.9406859	1
NC_039553.1_10188_10654_6:0:0_7:0:0_f9b	0.00020519855	0
NC_039553.1_13912_14312_6:0:0_4:0:0_47a	0.09235825	0
chimera_1_A6859-7021_B47-183_MH3_175965_176464_0:0:0_0:0:0_1070	0.99602985	1
NC_039553.1_13297_13802_11:0:0_6:0:0_1f28	0.0027978893	0
chimera_1_A6859-7021_B47-183_MH3_27244_27750_0:0:0_0:0:0_ffe	0.13199583	0
NC_039553.1_16165_16614_7:0:0_7:0:0_163a	2.213734e-05	0
chimera_1_A6859-7021_B47-183_MH3_307601_308086_0:0:0_0:0:0_14f3	0.992796	1
chimera_1_A6859-7021_B47-183_MH3_257780_258321_0:0:0_0:0:0_183b	0.9863761	1
NC_039553.1_90_588_10:0:0_10:0:0_20f3	0.005290084	0
NC_039553.1_7465_7943_9:0:0_6:0:0_ccf	0.0025714356	0
NC_039553.1_8673_9110_8:0:0_7:0:0_11a8	3.5969372e-06	0
chimera_1_A6859-7021_B47-183_MH3_71654_72183_0:0:0_0:0:0_2122	0.99423015	1
chimera_1_A6859-7021_B47-183_MH3_253414_253907_0:0:0_0:0:0_18b8	0.95872337	1
chimera_1_A6859-7021_B47-183_MH3_197932_198289_0:0:0_0:0:0_635	0.99493545	1
chimera_1_A6859-7021_B47-183_MH3_8482_8981_0:0:0_0:0:0_8af	0.9666563	1
NC_039553.1_12641_13173_14:0:0_6:0:0_d58	1.87175e-06	0
NC_039553.1_15249_15767_6:0:0_4:0:0_16ce	0.08483442	0
NC_039553.1_6745_7167_4:0:0_10:0:0_b25	0.8884002	1
chimera_1_A6859-7021_B47-183_MH3_152811_153200_0:0:0_0:0:0_bfe	0.8147578	1
chimera_1_A6859-7021_B47-183_MH3_20545_21078_0:0:0_0:0:0_1cbc	0.83652973	1
chimera_1_A6859-7021_B47-183_MH3_165190_165665_0:0:0_0:0:0_1b53	0.98194706	1
chimera_1_A6859-7021_B47-183_MH3_45024_45504_0:0:0_0:0:0_1b7f	0.99775237	1
NC_039553.1_1848_2388_11:0:0_4:0:0_1756	1.4757061e-06	0
NC_039553.1_6747_7256_8:0:0_5:0:0_1cd1	0.0011424626	0
chimera_1_A6859-7021_B47-183_MH3_205241_205724_0:0:0_0:0:0_2618	0.97267115	1
NC_039553.1_6212_6633_4:0:0_8:0:0_9cd	0.00023409587	0
chimera_1_A6859-7021_B47-183_MH3_320115_320575_0:0:0_0:0:0_16c3	0.9979479	1
chimera_1_A6859-7021_B47-183_MH3_12106_12590_0:0:0_0:0:0_d4f	0.998643	1
chimera_1_A6859-7021_B47-183_MH3_214331_214860_0:0:0_0:0:0_252e	0.99554414	1
chimera_1_A6859-7021_B47-183_MH3_242274_242812_0:0:0_0:0:0_73d	0.9984119	1
NC_039553.1_14047_14501_12:0:0_7:0:0_2151	2.7482844e-07	0
chimera_1_A6859-7021_B47-183_MH3_160765_161279_0:0:0_0:0:0_16f3	0.78577954	1
NC_039553.1_9575_9986_7:0:0_5:0:0_1f1d	0.021525294	0
NC_039553.1_4408_4877_2:0:0_7:0:0_c7c	3.7475174e-13	0
NC_039553.1_9977_10416_7:0:0_4:0:0_395	3.8963216e-07	0
NC_039553.1_10308_10836_3:0:0_7:0:0_174d	0.9985678	1
NC_039553.1_2400_2926_9:0:0_5:0:0_dfb	0.97074866	1
chimera_1_A6859-7021_B47-183_MH3_79767_80212_0:0:0_0:0:0_1dac	0.9954774	1
chimera_1_A6859-7021_B47-183_MH3_149009_149562_0:0:0_0:0:0_4f8	0.97872525	1
chimera_1_A6859-7021_B47-183_MH3_270522_271054_0:0:0_0:0:0_17fb	0.9441261	1
chimera_1_A6859-7021_B47-183_MH3_35231_35725_0:0:0_0:0:0_255a	0.98904	1
NC_039553.1_9857_10337_8:0:0_5:0:0_18ab	2.2442434e-08	0
NC_039553.1_14309_14735_11:0:0_9:0:0_26fd	0.00013840722	0
NC_039553.1_9724_10197_4:0:0_7:0:0_1603	2.6879515e-18	0
NC_039553.1_2973_3500_3:0:0_11:0:0_ca9	0.93683	1
chimera_1_A6859-7021_B47-183_MH3_141705_142214_0:0:0_0:0:0_911	0.99755126	1
NC_039553.1_3700_4250_7:0:0_7:0:0_11a3	7.9214574e-17	0
NC_039553.1_8961_9408_9:0:0_8:0:0_19fd	0.022821473	0
NC_039553.1_2528_3070_3:0:0_10:0:0_635	5.9236047e-09	0
NC_039553.1_15180_15605_10:0:0_6:0:0_853	0.09164355	0
NC_039553.1_10789_11265_5:0:0_7:0:0_1430	4.1337124e-08	0
chimera_1_A6859-7021_B47-183_MH3_12122_12657_0:0:0_0:0:0_1b25	0.9635615	1
chimera_1_A6859-7021_B47-183_MH3_168955_169416_0:0:0_0:0:0_1db6	0.9974905	1
NC_039553.1_8258_8686_8:0:0_6:0:0_159b	0.1312415	0
chimera_1_A6859-7021_B47-183_MH3_82720_83248_0:0:0_0:0:0_e43	0.99490875	1
chimera_1_A6859-7021_B47-183_MH3_266815_267352_0:0:0_0:0:0_1ca5	0.99931145	1
NC_039553.1_54_526_4:0:0_9:0:0_151c	3.2001326e-06	0
NC_039553.1_5586_6121_5:0:0_9:0:0_fa5	0.02006935	0
NC_039553.1_5999_6532_12:0:0_4:0:0_1442	0.36358666	0
chimera_1_A6859-7021_B47-183_MH3_239672_240058_0:0:0_0:0:0_15a8	2.1100184e-05	0
chimera_1_A6859-7021_B47-183_MH3_154711_155199_0:0:0_0:0:0_889	0.70509285	1
NC_039553.1_4669_5124_7:0:0_9:0:0_391	7.6929597e-16	0
NC_039553.1_3758_4230_10:0:0_9:0:0_2	8.186425e-09	0
chimera_1_A6859-7021_B47-183_MH3_123185_123660_0:0:0_0:0:0_228e	0.9970229	1
chimera_1_A6859-7021_B47-183_MH3_64577_65082_0:0:0_0:0:0_10ca	0.9996859	1
chimera_1_A6859-7021_B47-183_MH3_195146_195610_0:0:0_0:0:0_1c95	0.9966234	1
chimera_1_A6859-7021_B47-183_MH3_205632_206082_0:0:0_0:0:0_16ac	0.14990003	0
NC_039553.1_7498_8001_6:0:0_5:0:0_196e	0.0002401068	0
chimera_1_A6859-7021_B47-183_MH3_205935_206417_0:0:0_0:0:0_22ec	0.99586594	1
chimera_1_A6859-7021_B47-183_MH3_118379_118838_0:0:0_0:0:0_24eb	0.97454673	1
NC_039553.1_9970_10468_3:0:0_8:0:0_bb1	6.3028724e-06	0
NC_039553.1_10966_11481_9:0:0_12:0:0_a47	1.28759885e-11	0
NC_039553.1_14798_15331_9:0:0_9:0:0_c2b	0.0362792	0
NC_039553.1_5661_6207_8:0:0_9:0:0_1bf4	3.3562885e-06	0
NC_039553.1_5822_6311_4:0:0_7:0:0_1c9c	0.009345219	0
NC_039553.1_12213_12727_9:0:0_10:0:0_2078	9.848804e-06	0
chimera_1_A6859-7021_B47-183_MH3_122522_122953_0:0:0_0:0:0_1011	0.9747254	1
chimera_1_A6859-7021_B47-183_MH3_312985_313469_0:0:0_0:0:0_608	0.98047936	1
chimera_1_A6859-7021_B47-183_MH3_77286_77830_0:0:0_0:0:0_26cc	0.99058086	1
NC_039553.1_3876_4398_5:0:0_10:0:0_10df	1.0335906e-08	0
NC_039553.1_238_720_10:0:0_8:0:0_5f0	0.77197886	1
chimera_1_A6859-7021_B47-183_MH3_106635_107155_0:0:0_0:0:0_497	0.3301536	0
NC_039553.1_8462_9007_4:0:0_9:0:0_26ec	0.94734144	1
NC_039553.1_14545_15071_9:0:0_13:0:0_2501	6.5094806e-05	0
NC_039553.1_10626_11139_6:0:0_6:0:0_4fb	5.101529e-21	0
NC_039553.1_14967_15429_6:0:0_6:0:0_2e4	5.8207575e-06	0
NC_039553.1_6320_6852_12:0:0_4:0:0_1282	6.3603934e-06	0
NC_039553.1_12792_13283_7:0:0_8:0:0_1b62	4.312422e-27	0
NC_039553.1_6666_7094_8:0:0_8:0:0_1f2d	9.721119e-09	0
NC_039553.1_10526_11017_8:0:0_5:0:0_17e8	1.3837593e-12	0
NC_039553.1_4269_4775_8:0:0_11:0:0_4b2	1.6177913e-19	0
chimera_1_A6859-7021_B47-183_MH3_65285_65788_0:0:0_0:0:0_2b1	0.9969875	1
chimera_1_A6859-7021_B47-183_MH3_136299_136833_0:0:0_0:0:0_7d6	0.99953055	1
chimera_1_A6859-7021_B47-183_MH3_317462_317922_0:0:0_0:0:0_9ce	0.92481935	1
NC_039553.1_4064_4669_4:0:0_5:0:0_2582	0.28006613	0
chimera_1_A6859-7021_B47-183_MH3_152672_153155_0:0:0_0:0:0_259	0.98937047	1
chimera_1_A6859-7021_B47-183_MH3_303281_303773_0:0:0_0:0:0_1763	0.9456603	1
NC_039553.1_3377_3822_7:0:0_7:0:0_2565	0.9479885	1
NC_039553.1_12828_13200_6:0:0_9:0:0_493	0.0052543287	0
chimera_1_A6859-7021_B47-183_MH3_286460_286952_0:0:0_0:0:0_1741	0.0012381704	0
chimera_1_A6859-7021_B47-183_MH3_177735_178200_0:0:0_0:0:0_1101	0.9997557	1
NC_039553.1_15512_16006_2:0:0_3:0:0_121	0.43769315	0
chimera_1_A6859-7021_B47-183_MH3_39031_39472_0:0:0_0:0:0_19ae	0.47553194	0
NC_039553.1_13090_13623_4:0:0_3:0:0_1557	5.0248695e-05	0
chimera_1_A6859-7021_B47-183_MH3_186430_186845_0:0:0_0:0:0_9e5	0.9608909	1
NC_039553.1_2297_2717_7:0:0_8:0:0_200	2.3775204e-08	0
NC_039553.1_1932_2335_9:0:0_4:0:0_bc1	0.016391013	0
NC_039553.1_2909_3362_6:0:0_7:0:0_cc7	5.7010994e-20	0
chimera_1_A6859-7021_B47-183_MH3_52512_53005_0:0:0_0:0:0_2495	0.9923413	1
NC_039553.1_5569_6108_9:0:0_4:0:0_893	0.007609581	0
NC_039553.1_12641_13188_8:0:0_8:0:0_194f	6.965227e-21	0
NC_039553.1_7020_7454_8:0:0_11:0:0_24b4	3.1957326e-05	0
NC_039553.1_1879_2390_9:0:0_8:0:0_1d8	1.7671047e-05	0
NC_039553.1_4593_4955_6:0:0_10:0:0_fae	3.5235912e-09	0
chimera_1_A6859-7021_B47-183_MH3_209358_209824_0:0:0_0:0:0_1784	0.99559844	1
NC_039553.1_8023_8552_10:0:0_3:0:0_716	0.0010829752	0
chimera_1_A6859-7021_B47-183_MH3_110656_111096_0:0:0_0:0:0_1a73	0.99222153	1
chimera_1_A6859-7021_B47-183_MH3_167569_168029_0:0:0_0:0:0_a88	0.9868499	1
chimera_1_A6859-7021_B47-183_MH3_242335_242824_0:0:0_0:0:0_152f	0.9775007	1
NC_039553.1_15740_16266_4:0:0_8:0:0_26dc	3.2632608e-05	0
NC_039553.1_11854_12268_10:0:0_4:0:0_1341	0.0009578067	0
chimera_1_A6859-7021_B47-183_MH3_9173_9574_0:0:0_0:0:0_795	0.9232737	1
chimera_1_A6859-7021_B47-183_MH3_222367_222858_0:0:0_0:0:0_247d	0.97405225	1
chimera_1_A6859-7021_B47-183_MH3_74972_75525_0:0:0_0:0:0_1daa	0.9793906	1
NC_039553.1_4755_5208_9:0:0_10:0:0_20e9	3.5001518e-10	0
NC_039553.1_5927_6470_8:0:0_7:0:0_ec	0.00649534	0
chimera_1_A6859-7021_B47-183_MH3_271995_272494_0:0:0_0:0:0_101d	0.98644793	1
NC_039553.1_12927_13491_10:0:0_7:0:0_dc6	0.00011633858	0
NC_039553.1_8931_9488_8:0:0_9:0:0_2551	7.466038e-06	0
NC_039553.1_13416_13941_2:0:0_4:0:0_a32	0.003836449	0
NC_039553.1_231_695_4:0:0_7:0:0_c62	1.7458691e-12	0
NC_039553.1_1352_1896_6:0:0_4:0:0_130b	2.9035768e-10	0
NC_039553.1_1097_1621_5:0:0_6:0:0_14c9	0.0024875482	0
NC_039553.1_14952_15431_7:0:0_9:0:0_1676	0.0008786773	0
chimera_1_A6859-7021_B47-183_MH3_111405_111824_0:0:0_0:0:0_e7a	0.016258474	0
NC_039553.1_11913_12455_10:0:0_7:0:0_25c0	0.47194397	0
chimera_1_A6859-7021_B47-183_MH3_93204_93674_0:0:0_0:0:0_5ab	0.9466314	1
chimera_1_A6859-7021_B47-183_MH3_276013_276424_0:0:0_0:0:0_225c	0.9938969	1
NC_039553.1_14299_14803_7:0:0_9:0:0_1dca	0.941201	1
chimera_1_A6859-7021_B47-183_MH3_233199_233692_0:0:0_0:0:0_1e0	0.98152614	1
chimera_1_A6859-7021_B47-183_MH3_308948_309471_0:0:0_0:0:0_257f	0.0011882953	0
chimera_1_A6859-7021_B47-183_MH3_176315_176786_0:0:0_0:0:0_5fe	0.11476209	0
chimera_1_A6859-7021_B47-183_MH3_195237_195713_0:0:0_0:0:0_159d	0.997758	1
NC_039553.1_7458_7952_6:0:0_8:0:0_ed2	2.8765976e-07	0
NC_039553.1_8678_9206_7:0:0_7:0:0_20c9	3.2096625e-06	0
NC_039553.1_5661_6135_6:0:0_10:0:0_2107	0.38503164	0
chimera_1_A6859-7021_B47-183_MH3_93158_93694_0:0:0_0:0:0_26f8	0.790747	1
NC_039553.1_6838_7239_12:0:0_4:0:0_e9e	0.7920068	1
NC_039553.1_15237_15746_7:0:0_5:0:0_1916	0.7195201	1
NC_039553.1_15078_15665_7:0:0_8:0:0_a64	0.9533831	1
NC_039553.1_9854_10440_6:0:0_10:0:0_39f	1.10697265e-08	0
chimera_1_A6859-7021_B47-183_MH3_169904_170408_0:0:0_0:0:0_d6b	0.953352	1
chimera_1_A6859-7021_B47-183_MH3_250324_250897_0:0:0_0:0:0_228f	0.99807113	1
NC_039553.1_2215_2667_8:0:0_7:0:0_1162	0.036014672	0
chimera_1_A6859-7021_B47-183_MH3_202892_203458_0:0:0_0:0:0_ca0	0.97181827	1
chimera_1_A6859-7021_B47-183_MH3_249063_249505_0:0:0_0:0:0_172a	0.99843794	1
chimera_1_A6859-7021_B47-183_MH3_297211_297715_0:0:0_0:0:0_1649	0.3166562	0
NC_039553.1_968_1505_11:0:0_10:0:0_16b9	1.2840712e-06	0
NC_039553.1_15808_16314_5:0:0_5:0:0_42c	0.02468278	0
chimera_1_A6859-7021_B47-183_MH3_136903_137392_0:0:0_0:0:0_14b8	0.99279046	1
