read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_157538_158033_0:0:0_0:0:0_d90	0.053166
chimera_1_A12223-12445_B11094-11170_MH3_301729_302257_0:0:0_0:0:0_204	0.998215
NC_039553.1_2994_3453_5:0:0_8:0:0_10b5	0.966951
chimera_1_A12223-12445_B11094-11170_MH3_245605_246089_0:0:0_0:0:0_1238	0.989959
chimera_1_A12223-12445_B11094-11170_MH3_205517_205969_0:0:0_0:0:0_6b5	0.364657
chimera_1_A12223-12445_B11094-11170_MH3_251880_252411_0:0:0_0:0:0_665	0.841775
NC_039553.1_13370_13888_11:0:0_6:0:0_594	0.000402
NC_039553.1_10697_11210_2:0:0_14:0:0_106e	0.000259
chimera_1_A12223-12445_B11094-11170_MH3_196294_196824_0:0:0_0:0:0_ba7	0.968649
chimera_1_A12223-12445_B11094-11170_MH3_307480_307992_0:0:0_0:0:0_f48	0.979046
chimera_1_A12223-12445_B11094-11170_MH3_240814_241307_0:0:0_0:0:0_7c0	0.976241
chimera_1_A12223-12445_B11094-11170_MH3_306552_307028_0:0:0_0:0:0_723	0.991246
NC_039553.1_3788_4359_4:0:0_2:0:0_f92	0.927392
NC_039553.1_13775_14226_11:0:0_4:0:0_fd0	0.004077
chimera_1_A12223-12445_B11094-11170_MH3_19864_20301_0:0:0_0:0:0_cc2	0.000316
NC_039553.1_8597_9101_6:0:0_6:0:0_5f5	0.627570
chimera_1_A12223-12445_B11094-11170_MH3_185854_186326_0:0:0_0:0:0_3b4	0.991464
chimera_1_A12223-12445_B11094-11170_MH3_115485_115976_0:0:0_0:0:0_107d	0.988165
NC_039553.1_3079_3613_10:0:0_6:0:0_291	0.000336
chimera_1_A12223-12445_B11094-11170_MH3_56148_56667_0:0:0_0:0:0_1372	0.989258
NC_039553.1_7285_7878_10:0:0_6:0:0_9b8	0.000274
NC_039553.1_3123_3637_10:0:0_5:0:0_1333	0.000362
NC_039553.1_12869_13376_9:0:0_11:0:0_1375	0.002242
NC_039553.1_9219_9692_6:0:0_4:0:0_a13	0.018225
chimera_1_A12223-12445_B11094-11170_MH3_237396_237912_0:0:0_0:0:0_82a	0.957680
chimera_1_A12223-12445_B11094-11170_MH3_216239_216712_0:0:0_0:0:0_fdf	0.995991
chimera_1_A12223-12445_B11094-11170_MH3_64636_65031_0:0:0_0:0:0_7a4	0.805784
chimera_1_A12223-12445_B11094-11170_MH3_320975_321497_0:0:0_0:0:0_1c4	0.963881
chimera_1_A12223-12445_B11094-11170_MH3_154194_154722_0:0:0_0:0:0_ca4	0.844723
NC_039553.1_12540_13015_2:0:0_11:0:0_33	0.949399
chimera_1_A12223-12445_B11094-11170_MH3_198360_198762_0:0:0_0:0:0_748	0.994604
NC_039553.1_279_808_5:0:0_8:0:0_9c9	0.000268
chimera_1_A12223-12445_B11094-11170_MH3_56184_56738_0:0:0_0:0:0_1293	0.198256
NC_039553.1_8976_9495_5:0:0_7:0:0_653	0.856506
NC_039553.1_5921_6312_9:0:0_8:0:0_828	0.000257
chimera_1_A12223-12445_B11094-11170_MH3_326000_326520_0:0:0_0:0:0_d82	0.644919
NC_039553.1_13015_13499_7:0:0_7:0:0_477	0.000295
NC_039553.1_10142_10617_6:0:0_5:0:0_339	0.002709
chimera_1_A12223-12445_B11094-11170_MH3_153878_154395_0:0:0_0:0:0_3de	0.004015
chimera_1_A12223-12445_B11094-11170_MH3_251940_252431_0:0:0_0:0:0_e65	0.035250
chimera_1_A12223-12445_B11094-11170_MH3_95198_95700_0:0:0_0:0:0_fe7	0.978960
chimera_1_A12223-12445_B11094-11170_MH3_264100_264565_0:0:0_0:0:0_f88	0.977640
NC_039553.1_14514_15103_3:0:0_9:0:0_576	0.001319
chimera_1_A12223-12445_B11094-11170_MH3_62233_62798_0:0:0_0:0:0_c34	0.010464
NC_039553.1_701_1184_8:0:0_4:0:0_f8	0.000331
chimera_1_A12223-12445_B11094-11170_MH3_145492_145962_0:0:0_0:0:0_54a	0.918647
chimera_1_A12223-12445_B11094-11170_MH3_302161_302589_0:0:0_0:0:0_2d4	0.991870
chimera_1_A12223-12445_B11094-11170_MH3_85565_86003_0:0:0_0:0:0_90f	0.995881
chimera_1_A12223-12445_B11094-11170_MH3_273802_274241_0:0:0_0:0:0_12ae	0.979558
NC_039553.1_11792_12225_6:0:0_2:0:0_12e8	0.905242
chimera_1_A12223-12445_B11094-11170_MH3_34973_35436_0:0:0_0:0:0_e13	0.974359
NC_039553.1_2854_3407_9:0:0_7:0:0_491	0.000311
NC_039553.1_7044_7550_7:0:0_8:0:0_e25	0.095755
NC_039553.1_13938_14394_9:0:0_8:0:0_15e	0.000707
NC_039553.1_4381_4945_5:0:0_5:0:0_121e	0.000344
NC_039553.1_11042_11580_8:0:0_13:0:0_1f2	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_263034_263578_0:0:0_0:0:0_69	0.585577
NC_039553.1_2105_2525_7:0:0_9:0:0_5e7	0.000270
NC_039553.1_11546_11976_7:0:0_5:0:0_2	0.000447
NC_039553.1_13081_13527_10:0:0_9:0:0_61a	0.000430
chimera_1_A12223-12445_B11094-11170_MH3_167657_168190_0:0:0_0:0:0_399	0.000404
NC_039553.1_7236_7757_8:0:0_11:0:0_182	0.000424
chimera_1_A12223-12445_B11094-11170_MH3_195967_196415_0:0:0_0:0:0_7b2	0.991275
NC_039553.1_13965_14430_6:0:0_9:0:0_880	0.001351
NC_039553.1_9711_10153_7:0:0_8:0:0_286	0.000274
NC_039553.1_7622_8142_7:0:0_9:0:0_1118	0.000353
chimera_1_A12223-12445_B11094-11170_MH3_205112_205549_0:0:0_0:0:0_8eb	0.979352
NC_039553.1_5608_6150_2:0:0_3:0:0_8a5	0.003909
chimera_1_A12223-12445_B11094-11170_MH3_283573_284108_0:0:0_0:0:0_2d2	0.964073
NC_039553.1_15479_15967_11:0:0_4:0:0_7be	0.000656
chimera_1_A12223-12445_B11094-11170_MH3_282663_283143_0:0:0_0:0:0_49e	0.998141
NC_039553.1_644_1005_8:0:0_8:0:0_b1f	0.000321
chimera_1_A12223-12445_B11094-11170_MH3_214229_214739_0:0:0_0:0:0_257	0.036286
NC_039553.1_7687_8180_9:0:0_7:0:0_522	0.000296
NC_039553.1_11310_11894_3:0:0_9:0:0_135c	0.000344
NC_039553.1_10087_10588_6:0:0_8:0:0_1224	0.000842
NC_039553.1_2324_2751_8:0:0_7:0:0_d61	0.000640
NC_039553.1_3365_3822_8:0:0_9:0:0_569	0.008331
chimera_1_A12223-12445_B11094-11170_MH3_282516_282997_0:0:0_0:0:0_120b	0.993443
chimera_1_A12223-12445_B11094-11170_MH3_294421_294895_0:0:0_0:0:0_b4a	0.896922
NC_039553.1_5993_6490_9:0:0_9:0:0_f18	0.070132
chimera_1_A12223-12445_B11094-11170_MH3_267104_267565_0:0:0_0:0:0_103d	0.866621
NC_039553.1_663_1144_6:0:0_4:0:0_d47	0.002775
chimera_1_A12223-12445_B11094-11170_MH3_282214_282704_0:0:0_0:0:0_b90	0.985531
chimera_1_A12223-12445_B11094-11170_MH3_174493_174941_0:0:0_0:0:0_3b5	0.994033
chimera_1_A12223-12445_B11094-11170_MH3_204123_204510_0:0:0_0:0:0_6fe	0.965237
NC_039553.1_3124_3664_6:0:0_6:0:0_509	0.000415
NC_039553.1_6465_7036_6:0:0_6:0:0_502	0.020181
NC_039553.1_10704_11221_8:0:0_11:0:0_f20	0.000280
NC_039553.1_3075_3623_5:0:0_8:0:0_4f6	0.395477
chimera_1_A12223-12445_B11094-11170_MH3_56234_56716_0:0:0_0:0:0_ba9	0.981223
chimera_1_A12223-12445_B11094-11170_MH3_156239_156726_0:0:0_0:0:0_1326	0.997400
NC_039553.1_13074_13589_6:0:0_8:0:0_73d	0.373559
chimera_1_A12223-12445_B11094-11170_MH3_103075_103559_0:0:0_0:0:0_2da	0.998011
chimera_1_A12223-12445_B11094-11170_MH3_92622_93108_0:0:0_0:0:0_1e	0.195386
chimera_1_A12223-12445_B11094-11170_MH3_116849_117298_0:0:0_0:0:0_45a	0.998563
chimera_1_A12223-12445_B11094-11170_MH3_279843_280321_0:0:0_0:0:0_b0f	0.870206
chimera_1_A12223-12445_B11094-11170_MH3_39437_39859_0:0:0_0:0:0_1de	0.996066
chimera_1_A12223-12445_B11094-11170_MH3_20536_20946_0:0:0_0:0:0_1306	0.993824
chimera_1_A12223-12445_B11094-11170_MH3_178736_179211_0:0:0_0:0:0_26f	0.970641
chimera_1_A12223-12445_B11094-11170_MH3_110046_110607_0:0:0_0:0:0_4c	0.987016
chimera_1_A12223-12445_B11094-11170_MH3_216298_216759_0:0:0_0:0:0_582	0.997109
NC_039553.1_13319_13842_6:0:0_8:0:0_539	0.000755
chimera_1_A12223-12445_B11094-11170_MH3_292947_293470_0:0:0_0:0:0_d3b	0.879112
chimera_1_A12223-12445_B11094-11170_MH3_81413_81874_0:0:0_0:0:0_759	0.988222
chimera_1_A12223-12445_B11094-11170_MH3_1429_1927_0:0:0_0:0:0_116f	0.979563
chimera_1_A12223-12445_B11094-11170_MH3_141007_141501_0:0:0_0:0:0_b4	0.548248
NC_039553.1_15903_16336_7:0:0_10:0:0_8ea	0.001205
chimera_1_A12223-12445_B11094-11170_MH3_269855_270349_0:0:0_0:0:0_78d	0.005794
chimera_1_A12223-12445_B11094-11170_MH3_190880_191350_0:0:0_0:0:0_136e	0.992553
NC_039553.1_5032_5546_7:0:0_8:0:0_d09	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_49046_49620_0:0:0_0:0:0_90a	0.997515
NC_039553.1_12665_13144_4:0:0_7:0:0_2c0	0.000722
chimera_1_A12223-12445_B11094-11170_MH3_26200_26767_0:0:0_0:0:0_a98	0.020844
chimera_1_A12223-12445_B11094-11170_MH3_44698_45225_0:0:0_0:0:0_904	0.002516
chimera_1_A12223-12445_B11094-11170_MH3_190889_191342_0:0:0_0:0:0_c50	0.993595
chimera_1_A12223-12445_B11094-11170_MH3_27858_28359_0:0:0_0:0:0_94f	0.995605
chimera_1_A12223-12445_B11094-11170_MH3_171071_171620_0:0:0_0:0:0_202	0.962810
chimera_1_A12223-12445_B11094-11170_MH3_198339_198779_0:0:0_0:0:0_b6a	0.917064
NC_039553.1_3385_3863_8:0:0_8:0:0_10d6	0.000455
chimera_1_A12223-12445_B11094-11170_MH3_266087_266613_0:0:0_0:0:0_95f	0.984295
NC_039553.1_3271_3811_9:0:0_13:0:0_a14	0.068930
chimera_1_A12223-12445_B11094-11170_MH3_273867_274357_0:0:0_0:0:0_e2a	0.982071
NC_039553.1_4111_4561_4:0:0_12:0:0_cee	0.916653
NC_039553.1_13017_13444_7:0:0_5:0:0_660	0.006281
NC_039553.1_9754_10201_10:0:0_5:0:0_115d	0.582636
NC_039553.1_7490_7940_7:0:0_5:0:0_c95	0.000340
chimera_1_A12223-12445_B11094-11170_MH3_265721_266172_0:0:0_0:0:0_92c	0.636589
NC_039553.1_10606_11050_11:0:0_6:0:0_1086	0.000262
NC_039553.1_9463_9963_4:0:0_7:0:0_2b4	0.003931
chimera_1_A12223-12445_B11094-11170_MH3_60930_61412_0:0:0_0:0:0_80b	0.984500
NC_039553.1_11735_12200_3:0:0_9:0:0_5b0	0.000389
NC_039553.1_7526_8067_11:0:0_8:0:0_209	0.000268
NC_039553.1_2699_3169_13:0:0_11:0:0_7e	0.059938
NC_039553.1_12334_12942_11:0:0_12:0:0_12d8	0.000256
NC_039553.1_1537_1930_4:0:0_10:0:0_6d	0.001445
chimera_1_A12223-12445_B11094-11170_MH3_8833_9299_0:0:0_0:0:0_475	0.987514
chimera_1_A12223-12445_B11094-11170_MH3_277148_277612_0:0:0_0:0:0_244	0.002217
NC_039553.1_9116_9629_7:0:0_9:0:0_fb3	0.000812
chimera_1_A12223-12445_B11094-11170_MH3_153560_153993_0:0:0_0:0:0_954	0.700644
NC_039553.1_4714_5292_6:0:0_5:0:0_208	0.003208
NC_039553.1_12496_12917_8:0:0_11:0:0_51a	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_318214_318713_0:0:0_0:0:0_1039	0.996764
NC_039553.1_1786_2353_7:0:0_10:0:0_7bc	0.008446
chimera_1_A12223-12445_B11094-11170_MH3_7148_7623_0:0:0_0:0:0_120e	0.958768
chimera_1_A12223-12445_B11094-11170_MH3_212818_213372_0:0:0_0:0:0_f9c	0.071756
chimera_1_A12223-12445_B11094-11170_MH3_148120_148582_0:0:0_0:0:0_ded	0.262201
NC_039553.1_13579_14018_10:0:0_5:0:0_17d	0.001100
NC_039553.1_15254_15805_6:0:0_6:0:0_12d1	0.001703
NC_039553.1_7664_8184_10:0:0_6:0:0_1093	0.991637
chimera_1_A12223-12445_B11094-11170_MH3_233394_233961_0:0:0_0:0:0_f72	0.968687
chimera_1_A12223-12445_B11094-11170_MH3_2423_2918_0:0:0_0:0:0_1f	0.673789
NC_039553.1_3594_4129_8:0:0_4:0:0_2c9	0.000296
chimera_1_A12223-12445_B11094-11170_MH3_293039_293564_0:0:0_0:0:0_1196	0.743565
NC_039553.1_13824_14249_7:0:0_7:0:0_8b7	0.000475
chimera_1_A12223-12445_B11094-11170_MH3_331029_331533_0:0:0_0:0:0_4bd	0.993269
chimera_1_A12223-12445_B11094-11170_MH3_223623_224134_0:0:0_0:0:0_40a	0.027305
chimera_1_A12223-12445_B11094-11170_MH3_154950_155443_0:0:0_0:0:0_39e	0.999240
NC_039553.1_7663_8225_5:0:0_8:0:0_862	0.023907
chimera_1_A12223-12445_B11094-11170_MH3_226065_226553_0:0:0_0:0:0_d8e	0.318120
chimera_1_A12223-12445_B11094-11170_MH3_310532_311016_0:0:0_0:0:0_923	0.001260
NC_039553.1_14697_15159_10:0:0_8:0:0_951	0.000314
NC_039553.1_8628_9160_7:0:0_3:0:0_44b	0.929561
NC_039553.1_839_1447_8:0:0_10:0:0_45d	0.563102
chimera_1_A12223-12445_B11094-11170_MH3_64926_65438_0:0:0_0:0:0_1043	0.592411
NC_039553.1_345_804_9:0:0_6:0:0_1110	0.000343
NC_039553.1_12132_12635_4:0:0_10:0:0_709	0.001060
chimera_1_A12223-12445_B11094-11170_MH3_289586_290112_0:0:0_0:0:0_736	0.689245
NC_039553.1_4444_4900_5:0:0_4:0:0_637	0.003973
chimera_1_A12223-12445_B11094-11170_MH3_150224_150728_0:0:0_0:0:0_375	0.000347
chimera_1_A12223-12445_B11094-11170_MH3_238728_239331_0:0:0_0:0:0_ed5	0.951739
chimera_1_A12223-12445_B11094-11170_MH3_80856_81341_0:0:0_0:0:0_b6	0.996772
NC_039553.1_4231_4677_11:0:0_3:0:0_98	0.000368
NC_039553.1_12058_12555_11:0:0_3:0:0_52c	0.107203
chimera_1_A12223-12445_B11094-11170_MH3_277266_277754_0:0:0_0:0:0_e21	0.765592
chimera_1_A12223-12445_B11094-11170_MH3_208465_208995_0:0:0_0:0:0_729	0.000443
NC_039553.1_14764_15283_6:0:0_5:0:0_8e5	0.625361
NC_039553.1_13704_14257_6:0:0_6:0:0_f6e	0.014549
chimera_1_A12223-12445_B11094-11170_MH3_324291_324825_0:0:0_0:0:0_b7f	0.957830
NC_039553.1_8791_9260_7:0:0_4:0:0_43a	0.011479
NC_039553.1_12611_13098_3:0:0_5:0:0_107b	0.946224
NC_039553.1_5094_5494_7:0:0_10:0:0_7c4	0.001705
chimera_1_A12223-12445_B11094-11170_MH3_153940_154372_0:0:0_0:0:0_d69	0.991867
chimera_1_A12223-12445_B11094-11170_MH3_331123_331571_0:0:0_0:0:0_3ae	0.988283
chimera_1_A12223-12445_B11094-11170_MH3_113881_114360_0:0:0_0:0:0_154	0.001591
NC_039553.1_8114_8757_6:0:0_5:0:0_bcb	0.000387
NC_039553.1_6294_6739_9:0:0_7:0:0_9ac	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_295464_295937_0:0:0_0:0:0_f67	0.082364
NC_039553.1_4219_4684_11:0:0_7:0:0_df6	0.001345
NC_039553.1_8586_9078_5:0:0_9:0:0_1059	0.000291
chimera_1_A12223-12445_B11094-11170_MH3_282554_283082_0:0:0_0:0:0_12f9	0.978307
chimera_1_A12223-12445_B11094-11170_MH3_306186_306678_0:0:0_0:0:0_3af	0.957232
NC_039553.1_9969_10523_7:0:0_13:0:0_321	0.000402
chimera_1_A12223-12445_B11094-11170_MH3_107460_107933_0:0:0_0:0:0_50	0.990132
NC_039553.1_5591_6079_5:0:0_6:0:0_1253	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_199677_200250_0:0:0_0:0:0_9aa	0.919083
NC_039553.1_15314_15794_8:0:0_10:0:0_ced	0.000266
NC_039553.1_12120_12532_8:0:0_5:0:0_80	0.000762
NC_039553.1_4275_4763_9:0:0_11:0:0_d98	0.002294
NC_039553.1_10877_11383_4:0:0_4:0:0_b96	0.663758
NC_039553.1_14361_14929_7:0:0_3:0:0_1fd	0.010614
chimera_1_A12223-12445_B11094-11170_MH3_114064_114579_0:0:0_0:0:0_e99	0.992397
NC_039553.1_3855_4382_7:0:0_7:0:0_917	0.002654
NC_039553.1_6764_7270_4:0:0_7:0:0_136b	0.000668
NC_039553.1_5920_6416_8:0:0_6:0:0_1293	0.000597
NC_039553.1_8841_9380_6:0:0_8:0:0_fd5	0.000875
NC_039553.1_15266_15670_4:0:0_5:0:0_c6d	0.003293
NC_039553.1_3335_3821_6:0:0_5:0:0_11a5	0.149615
NC_039553.1_5499_6020_14:0:0_11:0:0_4fc	0.000455
NC_039553.1_52_567_3:0:0_9:0:0_19a	0.235167
NC_039553.1_1514_1930_7:0:0_8:0:0_1aa	0.003842
chimera_1_A12223-12445_B11094-11170_MH3_287945_288468_0:0:0_0:0:0_170	0.969526
NC_039553.1_664_1126_10:0:0_4:0:0_e8	0.895205
NC_039553.1_15055_15526_7:0:0_9:0:0_59d	0.000276
NC_039553.1_15914_16352_3:0:0_3:0:0_84a	0.735355
NC_039553.1_3169_3710_11:0:0_4:0:0_eb	0.000990
chimera_1_A12223-12445_B11094-11170_MH3_94606_95108_0:0:0_0:0:0_34b	0.991308
chimera_1_A12223-12445_B11094-11170_MH3_125283_125789_0:0:0_0:0:0_8c9	0.994825
chimera_1_A12223-12445_B11094-11170_MH3_112754_113276_0:0:0_0:0:0_10c6	0.995882
chimera_1_A12223-12445_B11094-11170_MH3_274879_275344_0:0:0_0:0:0_92	0.997071
NC_039553.1_8687_9135_11:0:0_3:0:0_111b	0.001586
NC_039553.1_6151_6634_5:0:0_11:0:0_866	0.006822
chimera_1_A12223-12445_B11094-11170_MH3_212877_213338_0:0:0_0:0:0_1176	0.041220
NC_039553.1_2490_2902_6:0:0_14:0:0_1069	0.463545
NC_039553.1_11294_11891_7:0:0_7:0:0_723	0.000343
NC_039553.1_8742_9276_3:0:0_8:0:0_107	0.000291
chimera_1_A12223-12445_B11094-11170_MH3_273131_273664_0:0:0_0:0:0_68d	0.934697
chimera_1_A12223-12445_B11094-11170_MH3_145109_145545_0:0:0_0:0:0_aa9	0.925200
chimera_1_A12223-12445_B11094-11170_MH3_74398_74935_0:0:0_0:0:0_840	0.842403
NC_039553.1_8892_9362_14:0:0_9:0:0_808	0.000865
NC_039553.1_8186_8638_6:0:0_7:0:0_87d	0.053375
NC_039553.1_6726_7202_10:0:0_7:0:0_b9e	0.000252
chimera_1_A12223-12445_B11094-11170_MH3_194667_195158_0:0:0_0:0:0_1225	0.715109
NC_039553.1_1089_1598_6:0:0_6:0:0_248	0.001216
NC_039553.1_5517_6034_9:0:0_3:0:0_9cc	0.084400
NC_039553.1_1537_2097_6:0:0_6:0:0_83c	0.962978
chimera_1_A12223-12445_B11094-11170_MH3_216228_216747_0:0:0_0:0:0_7e3	0.989766
chimera_1_A12223-12445_B11094-11170_MH3_62002_62414_0:0:0_0:0:0_dd5	0.917619
NC_039553.1_14108_14549_11:0:0_6:0:0_dd9	0.272890
chimera_1_A12223-12445_B11094-11170_MH3_160003_160420_0:0:0_0:0:0_11a4	0.088087
chimera_1_A12223-12445_B11094-11170_MH3_174730_175212_0:0:0_0:0:0_d8c	0.592299
NC_039553.1_12827_13341_12:0:0_3:0:0_bab	0.635362
chimera_1_A12223-12445_B11094-11170_MH3_186122_186660_0:0:0_0:0:0_1006	0.306280
NC_039553.1_9959_10478_5:0:0_11:0:0_175	0.000273
NC_039553.1_8436_8908_5:0:0_4:0:0_417	0.000287
NC_039553.1_10738_11160_6:0:0_9:0:0_6a6	0.000396
chimera_1_A12223-12445_B11094-11170_MH3_262680_263131_0:0:0_0:0:0_86c	0.878764
chimera_1_A12223-12445_B11094-11170_MH3_169687_170271_0:0:0_0:0:0_924	0.596742
NC_039553.1_4402_4894_4:0:0_8:0:0_d0d	0.002091
chimera_1_A12223-12445_B11094-11170_MH3_103259_103746_0:0:0_0:0:0_91f	0.321680
chimera_1_A12223-12445_B11094-11170_MH3_280164_280642_0:0:0_0:0:0_720	0.960148
NC_039553.1_10831_11273_9:0:0_6:0:0_100d	0.003124
chimera_1_A12223-12445_B11094-11170_MH3_41393_41857_0:0:0_0:0:0_2b7	0.854397
NC_039553.1_15979_16493_13:0:0_6:0:0_59e	0.000507
NC_039553.1_5568_5961_9:0:0_3:0:0_49	0.003437
chimera_1_A12223-12445_B11094-11170_MH3_113516_114020_0:0:0_0:0:0_f7e	0.076157
NC_039553.1_8791_9308_10:0:0_6:0:0_24	0.002501
chimera_1_A12223-12445_B11094-11170_MH3_29932_30435_0:0:0_0:0:0_213	0.003949
NC_039553.1_1050_1548_10:0:0_5:0:0_cf9	0.000262
NC_039553.1_3628_4061_4:0:0_9:0:0_72c	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_61878_62419_0:0:0_0:0:0_53a	0.995474
chimera_1_A12223-12445_B11094-11170_MH3_95834_96335_0:0:0_0:0:0_10c5	0.998670
chimera_1_A12223-12445_B11094-11170_MH3_113058_113603_0:0:0_0:0:0_5d7	0.988918
NC_039553.1_811_1237_10:0:0_5:0:0_3aa	0.000429
NC_039553.1_8215_8702_5:0:0_8:0:0_e18	0.025323
chimera_1_A12223-12445_B11094-11170_MH3_129042_129528_0:0:0_0:0:0_e4	0.079890
NC_039553.1_7995_8495_7:0:0_4:0:0_bd1	0.095281
chimera_1_A12223-12445_B11094-11170_MH3_263392_263926_0:0:0_0:0:0_2f2	0.827783
chimera_1_A12223-12445_B11094-11170_MH3_229761_230263_0:0:0_0:0:0_d26	0.996771
chimera_1_A12223-12445_B11094-11170_MH3_143854_144225_0:0:0_0:0:0_ec4	0.986815
NC_039553.1_2640_3095_6:0:0_8:0:0_a8	0.339041
NC_039553.1_13330_13877_8:0:0_2:0:0_7c1	0.991012
NC_039553.1_12515_13012_6:0:0_4:0:0_baf	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_155924_156394_0:0:0_0:0:0_8b0	0.033296
chimera_1_A12223-12445_B11094-11170_MH3_262399_262863_0:0:0_0:0:0_12ac	0.722746
NC_039553.1_10898_11449_8:0:0_7:0:0_dd	0.000427
chimera_1_A12223-12445_B11094-11170_MH3_308145_308670_0:0:0_0:0:0_e9f	0.163671
chimera_1_A12223-12445_B11094-11170_MH3_188908_189398_0:0:0_0:0:0_12eb	0.056296
NC_039553.1_15281_15837_12:0:0_3:0:0_1120	0.000770
NC_039553.1_2019_2600_8:0:0_13:0:0_79b	0.005858
chimera_1_A12223-12445_B11094-11170_MH3_148097_148613_0:0:0_0:0:0_a00	0.984437
chimera_1_A12223-12445_B11094-11170_MH3_86154_86624_0:0:0_0:0:0_12f1	0.996824
NC_039553.1_2918_3449_6:0:0_6:0:0_cad	0.000366
chimera_1_A12223-12445_B11094-11170_MH3_294715_295201_0:0:0_0:0:0_f3f	0.662325
chimera_1_A12223-12445_B11094-11170_MH3_326750_327262_0:0:0_0:0:0_3f2	0.989549
chimera_1_A12223-12445_B11094-11170_MH3_174747_175242_0:0:0_0:0:0_1219	0.969471
NC_039553.1_15996_16555_5:0:0_13:0:0_397	0.000310
NC_039553.1_15967_16358_6:0:0_15:0:0_840	0.000283
NC_039553.1_1666_2203_9:0:0_5:0:0_150	0.003883
NC_039553.1_15166_15683_6:0:0_4:0:0_dc4	0.000313
NC_039553.1_15877_16284_8:0:0_9:0:0_219	0.000250
chimera_1_A12223-12445_B11094-11170_MH3_177837_178222_0:0:0_0:0:0_37d	0.991585
NC_039553.1_12014_12580_5:0:0_4:0:0_7a1	0.019923
chimera_1_A12223-12445_B11094-11170_MH3_73369_73852_0:0:0_0:0:0_2b3	0.997351
NC_039553.1_3218_3801_8:0:0_6:0:0_651	0.000335
NC_039553.1_13717_14184_10:0:0_11:0:0_da7	0.001263
NC_039553.1_2090_2620_4:0:0_11:0:0_2e9	0.010113
NC_039553.1_10127_10627_9:0:0_8:0:0_6c0	0.643933
chimera_1_A12223-12445_B11094-11170_MH3_179787_180355_0:0:0_0:0:0_ee4	0.995534
chimera_1_A12223-12445_B11094-11170_MH3_98250_98774_0:0:0_0:0:0_6eb	0.060044
chimera_1_A12223-12445_B11094-11170_MH3_25848_26382_0:0:0_0:0:0_88e	0.042968
chimera_1_A12223-12445_B11094-11170_MH3_81766_82235_0:0:0_0:0:0_3bc	0.876933
NC_039553.1_7108_7653_7:0:0_10:0:0_693	0.001872
NC_039553.1_248_709_4:0:0_11:0:0_103a	0.001664
chimera_1_A12223-12445_B11094-11170_MH3_40380_40851_0:0:0_0:0:0_239	0.883914
chimera_1_A12223-12445_B11094-11170_MH3_65894_66438_0:0:0_0:0:0_6f6	0.848108
chimera_1_A12223-12445_B11094-11170_MH3_128932_129397_0:0:0_0:0:0_1192	0.994092
chimera_1_A12223-12445_B11094-11170_MH3_65617_66172_0:0:0_0:0:0_1278	0.712352
chimera_1_A12223-12445_B11094-11170_MH3_33926_34454_0:0:0_0:0:0_1	0.000995
chimera_1_A12223-12445_B11094-11170_MH3_251650_252047_0:0:0_0:0:0_12e9	0.876835
NC_039553.1_11549_12073_8:0:0_8:0:0_a70	0.000783
NC_039553.1_10427_10918_6:0:0_1:0:0_c0c	0.010902
chimera_1_A12223-12445_B11094-11170_MH3_281250_281741_0:0:0_0:0:0_88c	0.998152
NC_039553.1_1536_2039_6:0:0_7:0:0_c7c	0.284737
NC_039553.1_6363_6848_8:0:0_6:0:0_feb	0.440773
NC_039553.1_14809_15318_8:0:0_7:0:0_c19	0.000275
NC_039553.1_3095_3621_6:0:0_8:0:0_695	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_330726_331247_0:0:0_0:0:0_ed6	0.233828
NC_039553.1_1225_1773_10:0:0_7:0:0_c0e	0.000287
NC_039553.1_3262_3700_7:0:0_3:0:0_26c	0.000999
NC_039553.1_12033_12614_8:0:0_6:0:0_ba4	0.002879
chimera_1_A12223-12445_B11094-11170_MH3_121275_121777_0:0:0_0:0:0_eed	0.949744
chimera_1_A12223-12445_B11094-11170_MH3_191547_192017_0:0:0_0:0:0_77f	0.995912
NC_039553.1_15557_16009_7:0:0_3:0:0_426	0.000259
chimera_1_A12223-12445_B11094-11170_MH3_159987_160469_0:0:0_0:0:0_f1b	0.976272
NC_039553.1_14394_14938_7:0:0_12:0:0_5cb	0.000267
NC_039553.1_3670_4237_9:0:0_11:0:0_12a4	0.180406
NC_039553.1_13669_14166_7:0:0_7:0:0_b6c	0.006717
NC_039553.1_15820_16308_8:0:0_8:0:0_247	0.000335
chimera_1_A12223-12445_B11094-11170_MH3_201336_201887_0:0:0_0:0:0_173	0.993363
NC_039553.1_6293_6761_9:0:0_10:0:0_218	0.000286
chimera_1_A12223-12445_B11094-11170_MH3_234412_234926_0:0:0_0:0:0_ff1	0.003632
chimera_1_A12223-12445_B11094-11170_MH3_114834_115304_0:0:0_0:0:0_143	0.969800
chimera_1_A12223-12445_B11094-11170_MH3_110059_110631_0:0:0_0:0:0_dbe	0.775683
