read_id	prob_chimeric
NC_039553.1_309_778_3:0:0_7:0:0_110f	0.000298
NC_039553.1_2278_2720_7:0:0_3:0:0_c72	0.000283
NC_039553.1_3190_3606_9:0:0_6:0:0_77c	0.000393
NC_039553.1_2655_3120_9:0:0_9:0:0_1d99	0.000258
NC_039553.1_13060_13508_6:0:0_13:0:0_24a6	0.015500
NC_039553.1_9905_10460_5:0:0_8:0:0_d43	0.000296
NC_039553.1_4723_5260_7:0:0_12:0:0_dd7	0.933108
NC_039553.1_11993_12404_6:0:0_6:0:0_943	0.988160
NC_039553.1_13718_14225_7:0:0_9:0:0_1e9a	0.000246
NC_039553.1_975_1534_11:0:0_7:0:0_172c	0.000292
NC_039553.1_10747_11255_8:0:0_11:0:0_6aa	0.000290
NC_039553.1_14672_15099_8:0:0_9:0:0_2487	0.000344
NC_039553.1_11249_11734_6:0:0_12:0:0_80b	0.000254
NC_039553.1_10320_10818_6:0:0_3:0:0_b16	0.606203
NC_039553.1_13582_14011_13:0:0_3:0:0_780	0.000276
NC_039553.1_10213_10745_2:0:0_10:0:0_be7	0.018497
NC_039553.1_7700_8261_8:0:0_5:0:0_c61	0.000684
NC_039553.1_1167_1736_12:0:0_6:0:0_186	0.000359
NC_039553.1_15801_16202_10:0:0_9:0:0_971	0.003790
NC_039553.1_15303_15809_5:0:0_7:0:0_18d8	0.001825
NC_039553.1_5521_5927_10:0:0_7:0:0_1002	0.000597
NC_039553.1_6587_7096_8:0:0_12:0:0_1508	0.000305
chimera_1_A6859-7021_B47-183_MH3_3432_3975_0:0:0_0:0:0_14	0.991952
NC_039553.1_5588_6066_10:0:0_13:0:0_2099	0.000278
NC_039553.1_9463_10006_9:0:0_7:0:0_734	0.000461
NC_039553.1_2111_2605_9:0:0_6:0:0_17e6	0.008008
NC_039553.1_12233_12827_11:0:0_7:0:0_2481	0.000267
NC_039553.1_3892_4399_7:0:0_6:0:0_240	0.000293
chimera_1_A6859-7021_B47-183_MH3_224095_224573_0:0:0_0:0:0_1d3	0.878095
NC_039553.1_3895_4382_5:0:0_6:0:0_2a9	0.983271
NC_039553.1_8066_8572_9:0:0_8:0:0_2b5	0.000421
NC_039553.1_710_1257_6:0:0_6:0:0_960	0.000328
NC_039553.1_2888_3351_11:0:0_7:0:0_e88	0.000608
NC_039553.1_9720_10140_7:0:0_7:0:0_176f	0.056258
NC_039553.1_2807_3278_7:0:0_10:0:0_11b0	0.013612
NC_039553.1_11899_12454_11:0:0_7:0:0_1282	0.351762
NC_039553.1_2568_3065_8:0:0_9:0:0_9d9	0.000251
NC_039553.1_11727_12118_6:0:0_17:0:0_1914	0.000248
NC_039553.1_330_737_6:0:0_3:0:0_18e4	0.942244
NC_039553.1_8277_8800_9:0:0_5:0:0_243f	0.000349
NC_039553.1_15488_15886_6:0:0_9:0:0_1899	0.000312
NC_039553.1_8535_9041_8:0:0_4:0:0_1c70	0.499355
NC_039553.1_7336_7796_6:0:0_8:0:0_cc9	0.000312
NC_039553.1_13919_14451_6:0:0_6:0:0_10c	0.425131
NC_039553.1_115_617_5:0:0_8:0:0_679	0.001168
NC_039553.1_6056_6521_17:0:0_9:0:0_4e2	0.978541
NC_039553.1_5612_6163_13:0:0_10:0:0_7ac	0.000257
NC_039553.1_3004_3436_11:0:0_9:0:0_931	0.001398
NC_039553.1_10539_11006_6:0:0_5:0:0_1940	0.002944
NC_039553.1_2464_2918_8:0:0_6:0:0_e1f	0.000266
NC_039553.1_11670_12036_7:0:0_10:0:0_550	0.798182
chimera_1_A6859-7021_B47-183_MH3_262850_263393_0:0:0_0:0:0_b3	0.958389
NC_039553.1_10761_11292_5:0:0_5:0:0_dbd	0.006552
NC_039553.1_12756_13271_4:0:0_9:0:0_2a0	0.000274
NC_039553.1_12690_13189_10:0:0_8:0:0_5db	0.000484
NC_039553.1_13498_13899_4:0:0_5:0:0_23e	0.001718
NC_039553.1_6252_6704_8:0:0_13:0:0_18b5	0.000297
NC_039553.1_6731_7192_4:0:0_6:0:0_1ba	0.000311
NC_039553.1_15344_15846_6:0:0_10:0:0_1da6	0.006647
NC_039553.1_5056_5573_8:0:0_11:0:0_19c5	0.000304
NC_039553.1_15011_15474_12:0:0_10:0:0_1517	0.000677
NC_039553.1_14714_15178_8:0:0_8:0:0_212b	0.000337
NC_039553.1_2077_2608_2:0:0_7:0:0_581	0.175901
chimera_1_A6859-7021_B47-183_MH3_136931_137415_0:0:0_0:0:0_bd	0.995741
NC_039553.1_1913_2397_6:0:0_9:0:0_1f98	0.468286
NC_039553.1_5881_6363_6:0:0_10:0:0_200e	0.000309
chimera_1_A6859-7021_B47-183_MH3_242699_243190_0:0:0_0:0:0_193	0.988007
chimera_1_A6859-7021_B47-183_MH3_236170_236639_0:0:0_0:0:0_48	0.962727
NC_039553.1_14547_14962_9:0:0_4:0:0_11bd	0.000297
NC_039553.1_4924_5441_9:0:0_6:0:0_2118	0.000327
NC_039553.1_14240_14773_5:0:0_8:0:0_158c	0.001146
NC_039553.1_3543_4003_9:0:0_5:0:0_10b5	0.022736
chimera_1_A6859-7021_B47-183_MH3_85708_86339_0:0:0_0:0:0_a4	0.626523
NC_039553.1_11739_12233_3:0:0_8:0:0_1a3d	0.000334
NC_039553.1_1948_2440_5:0:0_4:0:0_19ed	0.039372
NC_039553.1_1470_1921_5:0:0_9:0:0_594	0.000283
NC_039553.1_13699_14223_9:0:0_9:0:0_106e	0.000350
NC_039553.1_2000_2555_11:0:0_8:0:0_1f2f	0.005251
NC_039553.1_926_1396_6:0:0_12:0:0_22d0	0.000249
NC_039553.1_102_553_10:0:0_7:0:0_1b48	0.101637
NC_039553.1_12538_13066_14:0:0_7:0:0_1aab	0.049350
NC_039553.1_8642_9149_8:0:0_11:0:0_f92	0.083145
NC_039553.1_6505_7035_4:0:0_2:0:0_fd0	0.882108
NC_039553.1_2596_3068_7:0:0_4:0:0_204a	0.022883
NC_039553.1_7201_7640_5:0:0_11:0:0_5f5	0.000272
NC_039553.1_3316_3753_4:0:0_7:0:0_173c	0.972418
NC_039553.1_2117_2617_4:0:0_9:0:0_2405	0.080946
NC_039553.1_11038_11596_8:0:0_12:0:0_291	0.000549
chimera_1_A6859-7021_B47-183_MH3_129134_129692_0:0:0_0:0:0_1de	0.994533
NC_039553.1_10520_11069_5:0:0_6:0:0_9b8	0.000311
NC_039553.1_13769_14294_9:0:0_5:0:0_1333	0.004994
NC_039553.1_10654_11123_6:0:0_4:0:0_1375	0.000322
NC_039553.1_15331_15739_7:0:0_6:0:0_a13	0.000273
NC_039553.1_5648_6169_8:0:0_8:0:0_1bb2	0.000274
NC_039553.1_7473_7943_7:0:0_10:0:0_2367	0.220846
NC_039553.1_8197_8721_8:0:0_13:0:0_1b2c	0.000277
NC_039553.1_6595_7060_10:0:0_4:0:0_154c	0.000257
NC_039553.1_4001_4476_10:0:0_7:0:0_202c	0.000797
NC_039553.1_16134_16609_8:0:0_11:0:0_33	0.005774
NC_039553.1_3766_4177_8:0:0_9:0:0_1ad0	0.000291
NC_039553.1_6641_7147_5:0:0_8:0:0_9c9	0.000387
chimera_1_A6859-7021_B47-183_MH3_294862_295390_0:0:0_0:0:0_ff	0.996452
NC_039553.1_8614_9073_5:0:0_10:0:0_653	0.000283
NC_039553.1_4929_5339_7:0:0_9:0:0_828	0.000285
NC_039553.1_7847_8375_6:0:0_11:0:0_210a	0.000325
NC_039553.1_8933_9387_9:0:0_12:0:0_477	0.000716
NC_039553.1_15681_16069_6:0:0_4:0:0_339	0.000400
NC_039553.1_3815_4301_5:0:0_7:0:0_1766	0.001074
NC_039553.1_8715_9216_1:0:0_8:0:0_21ed	0.992299
NC_039553.1_12169_12622_8:0:0_6:0:0_236f	0.000432
NC_039553.1_15325_15816_8:0:0_10:0:0_2310	0.000368
NC_039553.1_10917_11429_6:0:0_2:0:0_576	0.974257
NC_039553.1_3864_4431_7:0:0_7:0:0_1fbc	0.005868
NC_039553.1_14141_14716_7:0:0_4:0:0_f8	0.000289
NC_039553.1_2052_2501_8:0:0_12:0:0_18d2	0.000627
NC_039553.1_979_1482_7:0:0_9:0:0_165c	0.000904
NC_039553.1_5574_6014_7:0:0_13:0:0_1c97	0.948622
chimera_1_A6859-7021_B47-183_MH3_15560_16027_0:0:0_0:0:0_11a	0.996940
NC_039553.1_812_1318_13:0:0_9:0:0_12e8	0.000286
NC_039553.1_1435_1967_8:0:0_11:0:0_219b	0.000251
NC_039553.1_7068_7558_8:0:0_11:0:0_491	0.000264
NC_039553.1_13641_14142_6:0:0_7:0:0_e25	0.887813
NC_039553.1_15473_15962_6:0:0_5:0:0_15e	0.694479
NC_039553.1_9261_9784_9:0:0_5:0:0_121e	0.000329
NC_039553.1_10475_11012_5:0:0_9:0:0_1f2	0.668610
NC_039553.1_12021_12503_14:0:0_7:0:0_13f1	0.000405
NC_039553.1_5725_6188_10:0:0_10:0:0_5e7	0.236739
NC_039553.1_6965_7544_6:0:0_11:0:0_2	0.000282
NC_039553.1_588_1122_2:0:0_3:0:0_61a	0.108557
NC_039553.1_11375_11898_11:0:0_10:0:0_1721	0.000366
NC_039553.1_2995_3549_8:0:0_5:0:0_182	0.004605
NC_039553.1_3661_4199_6:0:0_8:0:0_1b3a	0.701803
NC_039553.1_11474_11959_10:0:0_2:0:0_880	0.010651
NC_039553.1_3163_3687_9:0:0_5:0:0_286	0.000563
NC_039553.1_518_1019_4:0:0_9:0:0_1118	0.948707
NC_039553.1_15489_15995_7:0:0_14:0:0_1c73	0.470303
NC_039553.1_12573_12981_12:0:0_7:0:0_8a5	0.013344
NC_039553.1_4163_4581_9:0:0_5:0:0_165a	0.023759
NC_039553.1_11017_11571_5:0:0_4:0:0_7be	0.000356
NC_039553.1_3117_3660_3:0:0_7:0:0_1826	0.013007
NC_039553.1_15333_15893_6:0:0_6:0:0_b1f	0.000316
NC_039553.1_10996_11539_9:0:0_8:0:0_15df	0.000276
NC_039553.1_11485_11968_10:0:0_8:0:0_522	0.000299
NC_039553.1_2387_2867_12:0:0_6:0:0_135c	0.000292
NC_039553.1_7002_7508_5:0:0_8:0:0_1224	0.008312
NC_039553.1_13079_13588_1:0:0_8:0:0_d61	0.000330
NC_039553.1_8871_9450_5:0:0_3:0:0_569	0.468005
chimera_1_A6859-7021_B47-183_MH3_200519_201036_0:0:0_0:0:0_77	0.996409
NC_039553.1_8661_9159_8:0:0_10:0:0_1ed2	0.001284
NC_039553.1_12144_12615_5:0:0_0:0:0_f18	0.002318
NC_039553.1_9837_10336_8:0:0_4:0:0_23c5	0.000336
NC_039553.1_11540_11936_9:0:0_10:0:0_d47	0.000413
NC_039553.1_11909_12450_12:0:0_8:0:0_1f18	0.011173
NC_039553.1_11240_11720_10:0:0_6:0:0_173d	0.000258
NC_039553.1_13427_13913_6:0:0_5:0:0_1a86	0.099565
NC_039553.1_1941_2320_10:0:0_7:0:0_509	0.000385
NC_039553.1_12016_12512_6:0:0_5:0:0_502	0.002966
NC_039553.1_11941_12390_5:0:0_6:0:0_f20	0.004572
NC_039553.1_5862_6443_6:0:0_5:0:0_4f6	0.000322
NC_039553.1_14444_14948_5:0:0_5:0:0_1f31	0.001093
chimera_1_A6859-7021_B47-183_MH3_269861_270354_0:0:0_0:0:0_192	0.603953
NC_039553.1_10145_10593_4:0:0_6:0:0_73d	0.012143
NC_039553.1_11015_11491_7:0:0_6:0:0_1662	0.000296
NC_039553.1_1039_1463_14:0:0_8:0:0_13a6	0.000433
NC_039553.1_5728_6265_6:0:0_10:0:0_17e2	0.001442
NC_039553.1_8691_9239_7:0:0_12:0:0_1e97	0.000289
NC_039553.1_1130_1667_4:0:0_6:0:0_1566	0.001157
chimera_1_A6859-7021_B47-183_MH3_193118_193623_0:0:0_0:0:0_172	0.894703
NC_039553.1_3935_4451_5:0:0_8:0:0_15f7	0.000419
NC_039553.1_15797_16345_11:0:0_6:0:0_13d4	0.000283
NC_039553.1_6527_6999_9:0:0_8:0:0_190a	0.002057
NC_039553.1_2632_3094_10:0:0_15:0:0_539	0.000269
NC_039553.1_750_1256_5:0:0_5:0:0_20c3	0.067181
NC_039553.1_919_1380_12:0:0_7:0:0_1ae1	0.000332
NC_039553.1_4100_4590_6:0:0_5:0:0_24f7	0.000327
NC_039553.1_2524_3099_4:0:0_11:0:0_143c	0.079795
NC_039553.1_2205_2754_9:0:0_13:0:0_8ea	0.000262
NC_039553.1_4822_5379_12:0:0_5:0:0_1b15	0.002110
chimera_1_A6859-7021_B47-183_MH3_59516_59993_0:0:0_0:0:0_1da	0.988086
NC_039553.1_11138_11627_10:0:0_11:0:0_d09	0.001836
NC_039553.1_13891_14470_10:0:0_5:0:0_1c92	0.986774
NC_039553.1_12684_13130_6:0:0_8:0:0_2c0	0.000275
NC_039553.1_5878_6404_2:0:0_8:0:0_1e20	0.000284
NC_039553.1_185_666_8:0:0_6:0:0_1c8c	0.000400
NC_039553.1_12173_12681_14:0:0_2:0:0_1fd8	0.000288
NC_039553.1_7818_8388_3:0:0_8:0:0_1cd7	0.000309
NC_039553.1_13696_14185_11:0:0_8:0:0_158a	0.000297
NC_039553.1_7873_8365_9:0:0_9:0:0_1ef2	0.000394
NC_039553.1_1949_2472_7:0:0_11:0:0_10d6	0.000315
NC_039553.1_15915_16436_8:0:0_8:0:0_1ce7	0.001078
NC_039553.1_16069_16492_10:0:0_10:0:0_a14	0.000343
NC_039553.1_5319_5841_7:0:0_4:0:0_21b2	0.762964
NC_039553.1_15991_16483_10:0:0_10:0:0_cee	0.000365
NC_039553.1_2419_2944_6:0:0_6:0:0_660	0.300545
NC_039553.1_6823_7382_4:0:0_5:0:0_115d	0.000455
NC_039553.1_15017_15560_12:0:0_4:0:0_c95	0.973326
NC_039553.1_4673_5149_5:0:0_6:0:0_1cb4	0.000919
NC_039553.1_3769_4281_1:0:0_5:0:0_1086	0.100759
NC_039553.1_10912_11374_12:0:0_8:0:0_2b4	0.049917
NC_039553.1_13755_14161_8:0:0_7:0:0_1b93	0.129298
NC_039553.1_5415_5896_5:0:0_10:0:0_5b0	0.000248
NC_039553.1_7074_7611_10:0:0_7:0:0_209	0.000284
NC_039553.1_802_1294_6:0:0_4:0:0_7e	0.000284
NC_039553.1_7562_8035_8:0:0_9:0:0_12d8	0.000311
NC_039553.1_10083_10573_6:0:0_8:0:0_6d	0.000683
NC_039553.1_183_617_8:0:0_7:0:0_17fd	0.000245
NC_039553.1_12190_12758_5:0:0_7:0:0_15cc	0.002795
NC_039553.1_1746_2295_12:0:0_6:0:0_fb3	0.003086
NC_039553.1_13658_14317_7:0:0_12:0:0_1cdc	0.968443
NC_039553.1_11777_12140_8:0:0_4:0:0_208	0.000291
NC_039553.1_12164_12640_9:0:0_10:0:0_51a	0.000298
NC_039553.1_5037_5494_12:0:0_5:0:0_23c1	0.009314
NC_039553.1_13225_13761_6:0:0_6:0:0_7bc	0.979593
chimera_1_A6859-7021_B47-183_MH3_9420_9904_0:0:0_0:0:0_7a	0.915108
NC_039553.1_14489_14985_3:0:0_7:0:0_2324	0.823481
NC_039553.1_15903_16345_7:0:0_10:0:0_2175	0.000325
NC_039553.1_2574_3194_4:0:0_12:0:0_17d	0.000453
NC_039553.1_14524_14995_4:0:0_5:0:0_12d1	0.000689
NC_039553.1_8660_9180_5:0:0_8:0:0_1093	0.000500
NC_039553.1_7931_8415_9:0:0_8:0:0_22fa	0.980646
NC_039553.1_15008_15593_8:0:0_6:0:0_13a7	0.976604
NC_039553.1_13619_14110_12:0:0_5:0:0_2c9	0.982862
chimera_1_A6859-7021_B47-183_MH3_270613_271106_0:0:0_0:0:0_2	0.984471
NC_039553.1_15449_16004_9:0:0_7:0:0_8b7	0.019326
NC_039553.1_1364_1833_9:0:0_4:0:0_1845	0.000285
NC_039553.1_4533_4975_5:0:0_6:0:0_1792	0.001895
NC_039553.1_10257_10788_6:0:0_8:0:0_1726	0.010364
NC_039553.1_14735_15206_8:0:0_7:0:0_862	0.001191
NC_039553.1_7205_7725_6:0:0_5:0:0_2116	0.145157
NC_039553.1_8296_8769_2:0:0_12:0:0_1cab	0.256876
NC_039553.1_2378_2913_8:0:0_10:0:0_951	0.000308
NC_039553.1_11203_11734_6:0:0_11:0:0_44b	0.000276
NC_039553.1_11120_11650_7:0:0_7:0:0_45d	0.000500
NC_039553.1_6570_7089_5:0:0_9:0:0_23cb	0.000496
NC_039553.1_9921_10336_9:0:0_11:0:0_1110	0.000338
NC_039553.1_3442_3984_5:0:0_7:0:0_709	0.028719
NC_039553.1_1170_1665_7:0:0_8:0:0_1abe	0.000247
NC_039553.1_10186_10729_5:0:0_9:0:0_637	0.000430
NC_039553.1_2542_3063_9:0:0_5:0:0_16fd	0.000710
NC_039553.1_6731_7188_8:0:0_10:0:0_225d	0.000284
NC_039553.1_10123_10535_5:0:0_11:0:0_143e	0.000260
NC_039553.1_12276_12811_7:0:0_9:0:0_98	0.000459
NC_039553.1_14888_15348_7:0:0_8:0:0_52c	0.002177
NC_039553.1_15181_15702_7:0:0_9:0:0_21a9	0.000309
NC_039553.1_666_1230_10:0:0_6:0:0_1ab1	0.000294
NC_039553.1_6173_6711_5:0:0_12:0:0_8e5	0.000303
NC_039553.1_6582_7074_9:0:0_11:0:0_f6e	0.384961
NC_039553.1_9181_9646_10:0:0_7:0:0_1f07	0.000273
NC_039553.1_655_1181_11:0:0_7:0:0_43a	0.001509
NC_039553.1_13954_14488_10:0:0_6:0:0_107b	0.000305
NC_039553.1_57_579_4:0:0_9:0:0_7c4	0.016749
NC_039553.1_11453_11958_9:0:0_4:0:0_20f1	0.974867
NC_039553.1_9860_10295_6:0:0_8:0:0_1736	0.001294
NC_039553.1_12317_12836_8:0:0_1:0:0_14dc	0.356374
NC_039553.1_8139_8631_13:0:0_8:0:0_bcb	0.726160
NC_039553.1_4526_4952_10:0:0_5:0:0_9ac	0.001252
NC_039553.1_1042_1554_8:0:0_5:0:0_22ef	0.000317
NC_039553.1_11948_12401_7:0:0_6:0:0_df6	0.005315
NC_039553.1_5060_5520_10:0:0_6:0:0_1059	0.002003
chimera_1_A6859-7021_B47-183_MH3_311294_311854_0:0:0_0:0:0_165	0.000357
NC_039553.1_9780_10309_5:0:0_12:0:0_1737	0.000536
NC_039553.1_10476_10887_12:0:0_10:0:0_321	0.000254
NC_039553.1_15656_16098_5:0:0_6:0:0_13d8	0.000383
NC_039553.1_7713_8111_5:0:0_9:0:0_1253	0.041499
NC_039553.1_3628_4144_10:0:0_14:0:0_1d32	0.002148
NC_039553.1_7449_7981_7:0:0_4:0:0_ced	0.695529
NC_039553.1_11533_12035_8:0:0_5:0:0_80	0.000320
NC_039553.1_13852_14396_3:0:0_6:0:0_d98	0.971085
NC_039553.1_3971_4469_4:0:0_5:0:0_b96	0.000317
NC_039553.1_1130_1602_5:0:0_9:0:0_1fd	0.000267
NC_039553.1_3210_3755_4:0:0_5:0:0_2221	0.171271
NC_039553.1_15092_15642_10:0:0_9:0:0_917	0.005058
NC_039553.1_7155_7662_7:0:0_11:0:0_136b	0.000354
NC_039553.1_14663_15187_7:0:0_9:0:0_1293	0.000334
NC_039553.1_3820_4293_6:0:0_7:0:0_fd5	0.000297
NC_039553.1_15579_16157_4:0:0_11:0:0_c6d	0.001623
NC_039553.1_5518_6056_7:0:0_6:0:0_11a5	0.605196
NC_039553.1_14147_14642_8:0:0_7:0:0_4fc	0.001181
NC_039553.1_14943_15485_8:0:0_6:0:0_19a	0.000478
NC_039553.1_14325_14892_6:0:0_8:0:0_1aa	0.000983
NC_039553.1_9719_10248_13:0:0_7:0:0_14f8	0.000421
NC_039553.1_15460_16042_5:0:0_6:0:0_e8	0.948560
NC_039553.1_2938_3467_6:0:0_6:0:0_59d	0.001115
NC_039553.1_2906_3415_6:0:0_7:0:0_84a	0.000591
NC_039553.1_7381_7903_7:0:0_7:0:0_eb	0.000341
NC_039553.1_6107_6542_12:0:0_9:0:0_16d3	0.000276
NC_039553.1_8596_9028_5:0:0_9:0:0_1c51	0.000452
NC_039553.1_10973_11424_6:0:0_10:0:0_244e	0.003611
NC_039553.1_2237_2751_12:0:0_8:0:0_141a	0.000271
NC_039553.1_8533_9048_9:0:0_10:0:0_111b	0.000286
NC_039553.1_11375_11867_9:0:0_5:0:0_866	0.000267
NC_039553.1_8594_9103_8:0:0_10:0:0_24fe	0.001169
NC_039553.1_3910_4435_11:0:0_9:0:0_1069	0.000282
NC_039553.1_10433_10819_7:0:0_8:0:0_723	0.000371
NC_039553.1_13518_14088_4:0:0_12:0:0_107	0.333092
NC_039553.1_6646_7192_4:0:0_5:0:0_1a15	0.389647
NC_039553.1_15830_16271_16:0:0_9:0:0_1e31	0.000278
NC_039553.1_15582_16006_7:0:0_6:0:0_1bc8	0.000371
NC_039553.1_3944_4445_10:0:0_7:0:0_808	0.000991
NC_039553.1_7886_8406_9:0:0_4:0:0_87d	0.000428
NC_039553.1_15530_16133_9:0:0_6:0:0_b9e	0.079947
chimera_1_A6859-7021_B47-183_MH3_157733_158222_0:0:0_0:0:0_91	0.997244
NC_039553.1_13036_13450_9:0:0_5:0:0_248	0.001912
NC_039553.1_2954_3452_5:0:0_11:0:0_9cc	0.000250
NC_039553.1_10426_10984_8:0:0_8:0:0_83c	0.031228
NC_039553.1_412_853_4:0:0_3:0:0_1b6b	0.000564
NC_039553.1_2932_3434_7:0:0_13:0:0_215d	0.000337
NC_039553.1_13645_14095_12:0:0_5:0:0_dd9	0.007162
chimera_1_A6859-7021_B47-183_MH3_186822_187265_0:0:0_0:0:0_10	0.995110
NC_039553.1_327_838_6:0:0_3:0:0_2114	0.000290
NC_039553.1_15858_16383_5:0:0_8:0:0_bab	0.000484
NC_039553.1_14151_14650_6:0:0_4:0:0_238e	0.003247
NC_039553.1_181_633_6:0:0_9:0:0_175	0.084993
NC_039553.1_12873_13388_4:0:0_10:0:0_417	0.376942
NC_039553.1_911_1419_4:0:0_6:0:0_6a6	0.000527
NC_039553.1_2284_2839_7:0:0_7:0:0_1bf4	0.988124
NC_039553.1_9034_9531_12:0:0_4:0:0_1cac	0.870197
NC_039553.1_13149_13707_7:0:0_4:0:0_d0d	0.037102
NC_039553.1_6922_7358_6:0:0_8:0:0_1ca7	0.000348
NC_039553.1_15647_16127_8:0:0_14:0:0_1aa8	0.000238
NC_039553.1_3699_4300_13:0:0_7:0:0_100d	0.000335
NC_039553.1_7221_7660_11:0:0_7:0:0_163f	0.000296
NC_039553.1_2059_2557_4:0:0_7:0:0_59e	0.024053
NC_039553.1_7463_8004_5:0:0_6:0:0_49	0.974637
NC_039553.1_11565_12060_14:0:0_12:0:0_2306	0.000363
NC_039553.1_7884_8410_4:0:0_10:0:0_24	0.852862
NC_039553.1_7710_8176_6:0:0_6:0:0_159b	0.011884
NC_039553.1_13232_13725_10:0:0_9:0:0_cf9	0.000262
NC_039553.1_4290_4799_8:0:0_6:0:0_72c	0.000355
NC_039553.1_13393_13927_8:0:0_7:0:0_18c2	0.054604
NC_039553.1_3900_4401_4:0:0_9:0:0_244d	0.001089
NC_039553.1_12604_13095_2:0:0_11:0:0_195f	0.000646
NC_039553.1_9513_10034_7:0:0_9:0:0_3aa	0.001444
NC_039553.1_4183_4683_7:0:0_5:0:0_e18	0.000255
NC_039553.1_7684_8171_8:0:0_9:0:0_146c	0.035100
NC_039553.1_5740_6365_8:0:0_9:0:0_bd1	0.000316
NC_039553.1_6162_6632_9:0:0_7:0:0_167a	0.824074
NC_039553.1_2075_2482_10:0:0_11:0:0_20ae	0.000314
NC_039553.1_4846_5399_12:0:0_7:0:0_224c	0.000289
NC_039553.1_14745_15312_6:0:0_5:0:0_a8	0.551339
NC_039553.1_10329_10796_9:0:0_6:0:0_7c1	0.000288
NC_039553.1_757_1269_13:0:0_7:0:0_baf	0.000306
NC_039553.1_15475_15882_5:0:0_8:0:0_1c38	0.002293
chimera_1_A6859-7021_B47-183_MH3_333194_333704_0:0:0_0:0:0_118	0.820240
NC_039553.1_11746_12231_9:0:0_10:0:0_dd	0.000360
NC_039553.1_16111_16588_7:0:0_9:0:0_2227	0.000536
chimera_1_A6859-7021_B47-183_MH3_125441_125979_0:0:0_0:0:0_157	0.010474
NC_039553.1_10460_10895_6:0:0_11:0:0_1120	0.000746
NC_039553.1_15549_16117_8:0:0_4:0:0_79b	0.000366
NC_039553.1_12472_12956_8:0:0_7:0:0_1d88	0.359108
chimera_1_A6859-7021_B47-183_MH3_101229_101788_0:0:0_0:0:0_15d	0.600036
NC_039553.1_13992_14456_13:0:0_7:0:0_cad	0.000444
NC_039553.1_8928_9413_12:0:0_8:0:0_22c7	0.000310
NC_039553.1_15184_15664_8:0:0_5:0:0_177a	0.000291
chimera_1_A6859-7021_B47-183_MH3_327073_327637_0:0:0_0:0:0_85	0.964627
NC_039553.1_10594_11140_12:0:0_12:0:0_397	0.000280
NC_039553.1_14694_15180_5:0:0_6:0:0_840	0.964751
NC_039553.1_3870_4265_8:0:0_5:0:0_150	0.001939
NC_039553.1_4399_4972_6:0:0_10:0:0_dc4	0.002194
NC_039553.1_9458_9996_5:0:0_10:0:0_219	0.000375
NC_039553.1_9574_10101_7:0:0_9:0:0_1705	0.000313
NC_039553.1_7785_8204_10:0:0_4:0:0_7a1	0.000479
NC_039553.1_15618_16124_12:0:0_14:0:0_163b	0.000799
NC_039553.1_6542_7031_6:0:0_7:0:0_651	0.001222
NC_039553.1_59_476_10:0:0_9:0:0_da7	0.979287
NC_039553.1_1685_2075_6:0:0_7:0:0_2e9	0.000453
NC_039553.1_14519_14939_5:0:0_11:0:0_6c0	0.068835
NC_039553.1_1737_2274_8:0:0_4:0:0_226c	0.052049
NC_039553.1_6977_7555_12:0:0_5:0:0_1a73	0.002505
NC_039553.1_1337_1881_8:0:0_5:0:0_1c16	0.000257
NC_039553.1_12275_12803_8:0:0_4:0:0_1744	0.023447
NC_039553.1_13516_13920_8:0:0_12:0:0_693	0.000288
NC_039553.1_3792_4254_7:0:0_6:0:0_103a	0.000722
NC_039553.1_1330_1814_10:0:0_8:0:0_15c1	0.000259
NC_039553.1_12482_12885_4:0:0_10:0:0_1a7e	0.000326
NC_039553.1_7550_8011_6:0:0_4:0:0_251a	0.000523
chimera_1_A6859-7021_B47-183_MH3_82113_82595_0:0:0_0:0:0_e4	0.953547
NC_039553.1_10761_11327_6:0:0_8:0:0_1389	0.066679
chimera_1_A6859-7021_B47-183_MH3_158753_159213_0:0:0_0:0:0_155	0.929262
NC_039553.1_15933_16401_6:0:0_9:0:0_a70	0.000894
NC_039553.1_12850_13342_8:0:0_4:0:0_c0c	0.001249
NC_039553.1_15670_16189_4:0:0_10:0:0_1c14	0.989742
NC_039553.1_13621_14217_6:0:0_9:0:0_c7c	0.001378
NC_039553.1_8056_8519_7:0:0_10:0:0_feb	0.994973
NC_039553.1_13169_13655_9:0:0_6:0:0_c19	0.008242
NC_039553.1_3106_3715_9:0:0_7:0:0_695	0.000303
NC_039553.1_7003_7455_4:0:0_3:0:0_225e	0.638627
NC_039553.1_8058_8636_3:0:0_6:0:0_c0e	0.992082
NC_039553.1_6217_6630_1:0:0_9:0:0_26c	0.014868
NC_039553.1_10398_10883_8:0:0_11:0:0_ba4	0.941512
NC_039553.1_2070_2529_7:0:0_5:0:0_2275	0.000517
NC_039553.1_5053_5534_9:0:0_8:0:0_1b07	0.061142
NC_039553.1_15264_15794_5:0:0_5:0:0_426	0.000263
NC_039553.1_7461_8041_2:0:0_6:0:0_22a3	0.003694
NC_039553.1_15002_15549_10:0:0_10:0:0_5cb	0.000265
NC_039553.1_9683_10132_6:0:0_8:0:0_12a4	0.000285
NC_039553.1_15006_15483_10:0:0_4:0:0_b6c	0.000559
NC_039553.1_6347_6867_9:0:0_7:0:0_247	0.000296
