read_id	p_chimera	is_chimera
NC_039553.1_10687_11137_5:0:0_8:0:0_5e0	1.9351133e-05	0
NC_039553.1_11282_11783_11:0:0_6:0:0_639	1.171607e-06	0
NC_039553.1_6023_6522_8:0:0_7:0:0_33	0.01777806	0
NC_039553.1_12750_13136_6:0:0_6:0:0_b67	0.00028795257	0
NC_039553.1_4802_5274_5:0:0_8:0:0_b45	0.29038337	0
NC_039553.1_6301_6855_6:0:0_7:0:0_8ca	6.8498875e-06	0
NC_039553.1_652_1167_7:0:0_6:0:0_baa	3.9474043e-07	0
NC_039553.1_6721_7250_7:0:0_5:0:0_24f	9.960058e-05	0
NC_039553.1_9045_9491_7:0:0_8:0:0_70e	7.5960585e-08	0
NC_039553.1_788_1257_6:0:0_7:0:0_242	9.440624e-05	0
NC_039553.1_12579_13126_7:0:0_13:0:0_8a0	8.185315e-28	0
NC_039553.1_1931_2521_8:0:0_8:0:0_5aa	0.045532156	0
NC_039553.1_3892_4380_6:0:0_9:0:0_7a5	0.00015043853	0
NC_039553.1_7834_8288_10:0:0_11:0:0_2f0	3.116323e-07	0
NC_039553.1_4947_5502_11:0:0_12:0:0_498	1.1227333e-12	0
NC_039553.1_2133_2548_6:0:0_5:0:0_151	0.9965779	1
NC_039553.1_5341_5825_5:0:0_4:0:0_16	0.000200578	0
NC_039553.1_5812_6263_11:0:0_3:0:0_155	0.77796596	1
NC_039553.1_16017_16530_7:0:0_6:0:0_429	8.2919676e-16	0
NC_039553.1_13267_13810_11:0:0_9:0:0_4b3	8.060086e-10	0
NC_039553.1_1464_1996_9:0:0_8:0:0_971	5.53917e-09	0
chimera_1_A6859-7021_B47-183_MH3_259110_259540_0:0:0_0:0:0_5b	0.9625326	1
NC_039553.1_9613_10103_6:0:0_8:0:0_804	2.7184678e-08	0
NC_039553.1_688_1161_7:0:0_9:0:0_35f	0.0011380452	0
NC_039553.1_7457_7867_6:0:0_3:0:0_5d4	0.00013895867	0
NC_039553.1_14260_14724_6:0:0_10:0:0_315	1.533832e-14	0
NC_039553.1_2045_2600_4:0:0_5:0:0_b38	0.9900478	1
NC_039553.1_259_670_7:0:0_14:0:0_209	0.0001932095	0
NC_039553.1_4708_5222_6:0:0_14:0:0_b24	6.7004044e-07	0
NC_039553.1_10272_10763_7:0:0_6:0:0_805	9.7168715e-17	0
NC_039553.1_7007_7427_11:0:0_11:0:0_477	2.1907379e-06	0
NC_039553.1_11105_11621_7:0:0_7:0:0_291	0.9844058	1
NC_039553.1_1438_1946_6:0:0_9:0:0_457	0.00021825913	0
NC_039553.1_2796_3294_7:0:0_6:0:0_29	5.532098e-07	0
NC_039553.1_13829_14267_6:0:0_6:0:0_70b	7.03393e-13	0
NC_039553.1_890_1340_3:0:0_10:0:0_23c	4.8264707e-07	0
NC_039553.1_12983_13475_6:0:0_8:0:0_1fc	4.8690945e-05	0
NC_039553.1_2310_2799_10:0:0_8:0:0_46	8.4840266e-08	0
NC_039553.1_7998_8516_5:0:0_5:0:0_42d	0.007945421	0
NC_039553.1_5573_6097_7:0:0_5:0:0_bb7	0.010640176	0
NC_039553.1_9764_10303_5:0:0_8:0:0_2a	5.7040115e-06	0
NC_039553.1_11830_12274_8:0:0_6:0:0_495	0.00023195696	0
NC_039553.1_7999_8529_4:0:0_2:0:0_810	2.920733e-07	0
NC_039553.1_12544_13020_10:0:0_7:0:0_759	0.4994971	0
NC_039553.1_10547_11054_7:0:0_6:0:0_290	2.1142383e-09	0
NC_039553.1_1582_2079_6:0:0_11:0:0_408	0.007034008	0
NC_039553.1_11115_11612_6:0:0_4:0:0_bc8	0.008013324	0
NC_039553.1_10373_10871_4:0:0_7:0:0_859	0.4190631	0
NC_039553.1_9668_10160_11:0:0_8:0:0_a41	2.0161602e-07	0
NC_039553.1_8969_9466_4:0:0_9:0:0_2fc	5.5396517e-18	0
NC_039553.1_10433_10949_7:0:0_4:0:0_47c	1.6878654e-14	0
NC_039553.1_4126_4594_7:0:0_10:0:0_893	0.00052076316	0
NC_039553.1_15565_16057_9:0:0_9:0:0_11a	2.2086974e-25	0
NC_039553.1_3788_4289_10:0:0_3:0:0_380	0.0004787436	0
NC_039553.1_8172_8676_4:0:0_14:0:0_2ae	2.3883047e-09	0
NC_039553.1_7933_8448_5:0:0_9:0:0_6d0	0.18332756	0
chimera_1_A6859-7021_B47-183_MH3_237614_238087_0:0:0_0:0:0_54	0.95920855	1
NC_039553.1_942_1444_7:0:0_6:0:0_8bf	6.4933045e-11	0
NC_039553.1_4694_5165_6:0:0_6:0:0_713	0.0005574671	0
NC_039553.1_2033_2525_5:0:0_3:0:0_79d	0.003709487	0
chimera_1_A6859-7021_B47-183_MH3_279979_280497_0:0:0_0:0:0_3b	0.9390785	1
NC_039553.1_2524_2981_5:0:0_6:0:0_536	8.5321994e-10	0
NC_039553.1_10050_10545_5:0:0_9:0:0_4fe	0.012598277	0
NC_039553.1_22_530_11:0:0_8:0:0_7e1	0.0016431778	0
chimera_1_A6859-7021_B47-183_MH3_221347_221818_0:0:0_0:0:0_8c	0.9737182	1
NC_039553.1_9796_10301_4:0:0_6:0:0_50a	5.0427623e-08	0
NC_039553.1_14885_15430_9:0:0_12:0:0_576	7.487636e-06	0
NC_039553.1_2254_2648_10:0:0_3:0:0_774	9.2990217e-07	0
NC_039553.1_11704_12158_8:0:0_8:0:0_7f3	3.3048402e-06	0
NC_039553.1_11556_12105_4:0:0_9:0:0_94	0.0030887288	0
NC_039553.1_4346_4895_1:0:0_5:0:0_6f	0.0043157125	0
NC_039553.1_10968_11456_8:0:0_5:0:0_4b9	0.30358	0
NC_039553.1_14615_15112_6:0:0_8:0:0_84d	0.009722395	0
NC_039553.1_7139_7588_5:0:0_8:0:0_544	0.026486736	0
NC_039553.1_9002_9539_5:0:0_8:0:0_90a	0.17700969	0
NC_039553.1_15237_15840_11:0:0_11:0:0_984	1.9193072e-11	0
NC_039553.1_14071_14621_8:0:0_6:0:0_257	0.008467217	0
NC_039553.1_11657_12188_9:0:0_8:0:0_70	1.5931417e-07	0
NC_039553.1_13922_14401_6:0:0_8:0:0_fe	0.00022997524	0
NC_039553.1_407_878_11:0:0_4:0:0_6f4	2.1097958e-12	0
NC_039553.1_14407_14787_7:0:0_12:0:0_bbd	0.006345238	0
NC_039553.1_459_977_5:0:0_10:0:0_767	2.0609777e-08	0
NC_039553.1_8656_9166_6:0:0_7:0:0_7e5	0.005481894	0
NC_039553.1_5947_6407_12:0:0_5:0:0_303	1.4496264e-18	0
NC_039553.1_10369_10936_10:0:0_6:0:0_b64	0.0514137	0
NC_039553.1_12431_12951_11:0:0_11:0:0_936	1.6632564e-08	0
NC_039553.1_8112_8520_11:0:0_10:0:0_d	2.2871973e-16	0
NC_039553.1_10788_11246_7:0:0_11:0:0_940	1.5435743e-12	0
chimera_1_A6859-7021_B47-183_MH3_299829_300299_0:0:0_0:0:0_9b	0.15649384	0
NC_039553.1_15410_15930_7:0:0_7:0:0_131	0.012729826	0
NC_039553.1_5178_5634_8:0:0_7:0:0_854	0.04173473	0
NC_039553.1_8898_9549_13:0:0_9:0:0_2c3	8.789918e-07	0
NC_039553.1_13945_14432_9:0:0_10:0:0_245	5.6189504e-11	0
NC_039553.1_3111_3575_4:0:0_4:0:0_bcb	8.069192e-10	0
chimera_1_A6859-7021_B47-183_MH3_257842_258269_0:0:0_0:0:0_c	0.93665004	1
NC_039553.1_6679_7115_7:0:0_9:0:0_aec	0.53607595	1
NC_039553.1_11465_11868_9:0:0_5:0:0_6e	0.00789278	0
NC_039553.1_6696_7183_12:0:0_4:0:0_783	6.330966e-12	0
NC_039553.1_15326_15847_11:0:0_4:0:0_299	6.5883237e-09	0
chimera_1_A6859-7021_B47-183_MH3_273611_274033_0:0:0_0:0:0_7d	0.7889758	1
NC_039553.1_1773_2381_5:0:0_6:0:0_a44	0.00020241161	0
NC_039553.1_8441_8945_11:0:0_4:0:0_a08	0.011551266	0
NC_039553.1_363_924_7:0:0_8:0:0_305	4.6292913e-05	0
NC_039553.1_15523_15937_11:0:0_7:0:0_410	0.004878402	0
NC_039553.1_10999_11503_3:0:0_10:0:0_376	4.9366303e-16	0
chimera_1_A6859-7021_B47-183_MH3_49023_49591_0:0:0_0:0:0_15	0.05988992	0
NC_039553.1_7134_7601_3:0:0_6:0:0_627	0.9859336	1
NC_039553.1_3358_3933_9:0:0_2:0:0_90b	0.33295742	0
NC_039553.1_57_502_9:0:0_6:0:0_8c8	0.0015940216	0
NC_039553.1_1022_1612_7:0:0_8:0:0_52f	3.4094336e-07	0
NC_039553.1_6709_7202_5:0:0_6:0:0_a5a	0.00082936196	0
NC_039553.1_7484_8041_7:0:0_9:0:0_bba	2.9248226e-09	0
NC_039553.1_1524_2127_7:0:0_6:0:0_86b	0.9757136	1
NC_039553.1_13092_13618_7:0:0_3:0:0_441	0.0051559727	0
NC_039553.1_1737_2218_12:0:0_7:0:0_769	0.76059085	1
NC_039553.1_5174_5630_14:0:0_7:0:0_62c	0.0021248823	0
NC_039553.1_10630_11192_14:0:0_5:0:0_2f6	0.000661281	0
NC_039553.1_13012_13514_6:0:0_10:0:0_6cc	0.0051836804	0
NC_039553.1_12117_12560_7:0:0_10:0:0_7c8	8.7154905e-05	0
chimera_1_A6859-7021_B47-183_MH3_249001_249519_0:0:0_0:0:0_39	0.9998926	1
NC_039553.1_10406_10910_6:0:0_10:0:0_ab1	0.9322883	1
NC_039553.1_8546_9070_7:0:0_7:0:0_806	2.9880396e-06	0
NC_039553.1_12126_12736_6:0:0_5:0:0_314	5.069002e-07	0
NC_039553.1_15262_15763_11:0:0_7:0:0_81a	2.4271278e-06	0
NC_039553.1_5744_6181_12:0:0_5:0:0_109	2.4878815e-05	0
NC_039553.1_6293_6802_11:0:0_9:0:0_890	1.0926741e-09	0
NC_039553.1_609_1059_11:0:0_7:0:0_308	2.6381735e-05	0
NC_039553.1_7403_7884_6:0:0_3:0:0_3d1	0.118844494	0
NC_039553.1_194_660_9:0:0_5:0:0_863	1.529203e-06	0
NC_039553.1_6676_7169_3:0:0_11:0:0_87f	0.13947932	0
NC_039553.1_15444_15976_6:0:0_11:0:0_698	0.00043739108	0
NC_039553.1_8775_9283_8:0:0_8:0:0_b1b	2.2383183e-08	0
NC_039553.1_1556_2030_4:0:0_6:0:0_a8a	0.74837893	1
chimera_1_A6859-7021_B47-183_MH3_240229_240715_0:0:0_0:0:0_5d	0.98941153	1
NC_039553.1_12847_13295_1:0:0_14:0:0_bab	0.030887071	0
NC_039553.1_8472_8949_10:0:0_5:0:0_5da	0.00016945065	0
NC_039553.1_13769_14331_5:0:0_9:0:0_4f7	2.748461e-05	0
NC_039553.1_5065_5577_5:0:0_6:0:0_8ff	0.3310851	0
NC_039553.1_4060_4551_8:0:0_8:0:0_5ac	1.126166e-10	0
NC_039553.1_8110_8722_5:0:0_11:0:0_103	9.844058e-17	0
chimera_1_A6859-7021_B47-183_MH3_174927_175446_0:0:0_0:0:0_5	0.9876409	1
NC_039553.1_14751_15267_7:0:0_9:0:0_468	1.1069492e-16	0
NC_039553.1_6423_6850_10:0:0_8:0:0_3fd	6.643237e-05	0
NC_039553.1_13104_13596_5:0:0_6:0:0_735	0.00012875974	0
NC_039553.1_13556_14164_7:0:0_7:0:0_6c5	0.4100198	0
NC_039553.1_6351_6798_9:0:0_4:0:0_8f0	0.9965963	1
NC_039553.1_5646_6183_8:0:0_7:0:0_413	0.27234304	0
NC_039553.1_13333_13784_6:0:0_6:0:0_bdd	4.167156e-13	0
NC_039553.1_3029_3523_10:0:0_4:0:0_b88	0.0072455355	0
NC_039553.1_7480_7994_7:0:0_5:0:0_3cd	2.1943615e-06	0
NC_039553.1_6530_7027_6:0:0_6:0:0_b9b	0.0005962742	0
NC_039553.1_350_861_3:0:0_10:0:0_3c1	0.00030234235	0
NC_039553.1_2548_3096_8:0:0_10:0:0_1d8	1.1350244e-05	0
NC_039553.1_13044_13646_5:0:0_8:0:0_97e	0.9504404	1
NC_039553.1_7522_8050_4:0:0_10:0:0_421	6.392715e-09	0
NC_039553.1_6658_7145_11:0:0_9:0:0_65d	0.76823413	1
NC_039553.1_14969_15385_10:0:0_7:0:0_72e	2.6715686e-08	0
NC_039553.1_4899_5385_8:0:0_10:0:0_3c8	4.924894e-05	0
NC_039553.1_4192_4581_8:0:0_8:0:0_9b2	2.7251045e-29	0
NC_039553.1_7061_7698_6:0:0_5:0:0_6d7	0.8693389	1
NC_039553.1_4450_4993_11:0:0_5:0:0_3c4	1.6822999e-09	0
NC_039553.1_15993_16556_10:0:0_6:0:0_12b	2.2591909e-29	0
NC_039553.1_722_1191_6:0:0_5:0:0_215	0.31880143	0
NC_039553.1_2333_2732_7:0:0_9:0:0_aef	1.5846092e-07	0
NC_039553.1_7062_7523_5:0:0_7:0:0_65a	0.015962768	0
NC_039553.1_10530_11139_5:0:0_5:0:0_884	0.81308675	1
NC_039553.1_1939_2490_9:0:0_11:0:0_2fe	0.005399062	0
NC_039553.1_2243_2706_10:0:0_3:0:0_763	0.002775197	0
NC_039553.1_12327_12832_4:0:0_7:0:0_49	0.26054266	0
NC_039553.1_681_1080_4:0:0_9:0:0_386	1.6437101e-06	0
NC_039553.1_3869_4378_5:0:0_8:0:0_51e	9.851041e-06	0
NC_039553.1_8390_8835_9:0:0_9:0:0_ad7	4.0522977e-08	0
NC_039553.1_15765_16237_5:0:0_5:0:0_74a	0.10691888	0
NC_039553.1_459_1058_3:0:0_4:0:0_714	0.000859857	0
NC_039553.1_10268_10740_10:0:0_5:0:0_5d0	0.00026046517	0
NC_039553.1_11050_11562_8:0:0_3:0:0_381	6.8142675e-05	0
NC_039553.1_11679_12166_3:0:0_9:0:0_5ec	0.003668861	0
NC_039553.1_657_1126_9:0:0_3:0:0_466	6.4185576e-07	0
NC_039553.1_4349_4875_7:0:0_5:0:0_123	3.107874e-13	0
NC_039553.1_12563_13092_9:0:0_7:0:0_51f	1.5013141e-09	0
NC_039553.1_7763_8255_12:0:0_6:0:0_5a3	0.0007966051	0
NC_039553.1_14309_14799_9:0:0_5:0:0_a2e	1.199347e-09	0
NC_039553.1_11900_12365_9:0:0_6:0:0_a4e	0.0072467322	0
NC_039553.1_12593_13115_7:0:0_6:0:0_232	2.7426173e-12	0
chimera_1_A6859-7021_B47-183_MH3_333575_334044_0:0:0_0:0:0_63	0.0063385246	0
NC_039553.1_13050_13523_3:0:0_13:0:0_a02	7.0910357e-12	0
NC_039553.1_691_1093_7:0:0_8:0:0_302	0.017171921	0
NC_039553.1_12676_13124_5:0:0_8:0:0_988	6.96384e-15	0
NC_039553.1_1763_2251_9:0:0_5:0:0_881	4.977647e-08	0
NC_039553.1_5626_6098_4:0:0_7:0:0_9c4	0.0127228405	0
NC_039553.1_15087_15537_9:0:0_8:0:0_809	5.344863e-07	0
NC_039553.1_12509_12939_5:0:0_9:0:0_f	0.00030022257	0
NC_039553.1_3703_4127_9:0:0_5:0:0_30f	3.163933e-14	0
NC_039553.1_11068_11587_10:0:0_11:0:0_a3c	3.5050873e-06	0
NC_039553.1_6092_6594_5:0:0_5:0:0_4b	0.99681157	1
NC_039553.1_15315_15755_8:0:0_5:0:0_2f1	0.9455766	1
NC_039553.1_11820_12367_10:0:0_2:0:0_4b5	0.018464029	0
NC_039553.1_3545_4006_8:0:0_3:0:0_1be	4.718876e-08	0
NC_039553.1_7520_8005_3:0:0_5:0:0_b6f	0.53947556	1
NC_039553.1_14012_14492_5:0:0_12:0:0_6b0	1.9693633e-05	0
NC_039553.1_10162_10597_7:0:0_9:0:0_ad8	0.025628496	0
NC_039553.1_13955_14382_10:0:0_10:0:0_a55	0.00277088	0
NC_039553.1_14563_14990_4:0:0_11:0:0_177	0.8331518	1
NC_039553.1_2054_2563_5:0:0_13:0:0_996	7.412511e-09	0
NC_039553.1_13825_14300_6:0:0_5:0:0_a16	0.033260565	0
NC_039553.1_7132_7711_6:0:0_2:0:0_91b	0.95575094	1
NC_039553.1_904_1451_11:0:0_4:0:0_1a	5.376025e-07	0
NC_039553.1_6283_6780_9:0:0_4:0:0_27c	1.5145385e-09	0
NC_039553.1_3137_3670_7:0:0_9:0:0_622	7.945581e-07	0
NC_039553.1_3846_4272_4:0:0_7:0:0_14b	0.0013973248	0
NC_039553.1_13595_14085_8:0:0_6:0:0_10d	0.036373872	0
NC_039553.1_7827_8195_7:0:0_5:0:0_919	2.0161413e-05	0
NC_039553.1_13907_14505_9:0:0_6:0:0_911	3.3082646e-09	0
NC_039553.1_3887_4457_9:0:0_7:0:0_a2b	5.6019032e-15	0
NC_039553.1_8059_8521_11:0:0_5:0:0_53d	1.7333537e-08	0
NC_039553.1_16128_16580_6:0:0_9:0:0_6df	0.00074052176	0
NC_039553.1_6904_7327_5:0:0_7:0:0_811	0.00054534164	0
NC_039553.1_7559_8092_5:0:0_9:0:0_9b4	0.007816887	0
NC_039553.1_2013_2585_7:0:0_3:0:0_78f	1.3482106e-08	0
NC_039553.1_8091_8612_13:0:0_7:0:0_2dd	0.89509594	1
NC_039553.1_6624_7137_4:0:0_7:0:0_742	0.99692816	1
NC_039553.1_2033_2489_2:0:0_6:0:0_82b	3.6212342e-09	0
NC_039553.1_11893_12403_9:0:0_13:0:0_486	0.7222956	1
NC_039553.1_6110_6507_12:0:0_4:0:0_8e3	0.7211922	1
NC_039553.1_6182_6786_10:0:0_7:0:0_93b	0.0022211971	0
NC_039553.1_5300_5816_10:0:0_7:0:0_2b4	0.0027551057	0
NC_039553.1_6629_7205_6:0:0_11:0:0_60	0.9459896	1
NC_039553.1_5722_6203_11:0:0_5:0:0_a11	3.219196e-06	0
NC_039553.1_2825_3324_6:0:0_6:0:0_289	0.23325531	0
NC_039553.1_9875_10430_11:0:0_4:0:0_880	0.00025914342	0
NC_039553.1_14920_15360_7:0:0_10:0:0_179	0.22545937	0
NC_039553.1_6683_7227_8:0:0_10:0:0_37	4.767112e-06	0
NC_039553.1_13673_14092_5:0:0_8:0:0_827	1.2052085e-16	0
NC_039553.1_12158_12701_11:0:0_3:0:0_4dc	0.643587	1
NC_039553.1_9740_10233_7:0:0_6:0:0_3e5	0.0010202155	0
NC_039553.1_877_1387_11:0:0_13:0:0_b92	0.019349031	0
NC_039553.1_7513_8024_6:0:0_6:0:0_241	1.8779343e-05	0
NC_039553.1_9979_10512_11:0:0_8:0:0_95f	0.035270132	0
NC_039553.1_5560_6053_10:0:0_9:0:0_164	9.863412e-06	0
NC_039553.1_11868_12302_6:0:0_10:0:0_7fa	1.9173627e-05	0
NC_039553.1_6015_6491_11:0:0_9:0:0_28e	0.49504507	0
NC_039553.1_742_1190_5:0:0_8:0:0_e9	0.004138627	0
NC_039553.1_13374_13901_5:0:0_4:0:0_4a2	1.1591049e-05	0
NC_039553.1_6787_7352_8:0:0_4:0:0_154	1.7472368e-10	0
NC_039553.1_6309_6761_9:0:0_5:0:0_8dc	3.8566354e-06	0
NC_039553.1_2373_2872_3:0:0_8:0:0_6b	5.1860097e-05	0
NC_039553.1_2464_3027_8:0:0_7:0:0_c2	9.2277597e-10	0
NC_039553.1_7763_8376_10:0:0_8:0:0_318	1.5603873e-06	0
NC_039553.1_15052_15624_8:0:0_3:0:0_73d	0.98488694	1
NC_039553.1_6251_6828_11:0:0_12:0:0_b5c	1.494514e-17	0
NC_039553.1_11153_11643_7:0:0_8:0:0_196	5.882175e-05	0
NC_039553.1_3692_4221_9:0:0_13:0:0_5cb	0.0862236	0
NC_039553.1_6291_6785_12:0:0_7:0:0_390	0.016499119	0
NC_039553.1_10714_11193_10:0:0_1:0:0_379	0.032020267	0
NC_039553.1_3110_3604_8:0:0_9:0:0_26b	1.786406e-19	0
NC_039553.1_1409_2019_3:0:0_8:0:0_4f8	0.9730864	1
NC_039553.1_9749_10300_7:0:0_7:0:0_461	7.233104e-15	0
NC_039553.1_11003_11508_7:0:0_4:0:0_352	2.1712322e-05	0
NC_039553.1_6634_7150_6:0:0_12:0:0_981	6.386721e-12	0
NC_039553.1_15748_16218_8:0:0_7:0:0_22f	1.5603033e-10	0
NC_039553.1_8188_8706_7:0:0_8:0:0_728	0.87414485	1
NC_039553.1_1129_1644_8:0:0_10:0:0_cc	2.6127248e-08	0
NC_039553.1_16010_16465_5:0:0_5:0:0_bc3	0.12338	0
NC_039553.1_730_1201_7:0:0_6:0:0_929	0.0013424603	0
NC_039553.1_8947_9440_4:0:0_12:0:0_334	0.9472519	1
NC_039553.1_12884_13388_6:0:0_8:0:0_4d5	0.00019515319	0
NC_039553.1_13895_14505_8:0:0_15:0:0_10e	3.4632804e-11	0
NC_039553.1_5655_6174_7:0:0_5:0:0_a29	0.25765258	0
NC_039553.1_15514_15971_7:0:0_7:0:0_395	0.04454999	0
NC_039553.1_7945_8422_8:0:0_8:0:0_bd	0.99627125	1
NC_039553.1_1967_2478_13:0:0_10:0:0_1e8	9.26516e-15	0
NC_039553.1_1581_2099_7:0:0_9:0:0_4c	0.038086902	0
chimera_1_A6859-7021_B47-183_MH3_176654_177206_0:0:0_0:0:0_61	0.96361727	1
NC_039553.1_6032_6489_11:0:0_5:0:0_5de	0.0034244088	0
NC_039553.1_1799_2283_8:0:0_5:0:0_17f	6.571752e-18	0
NC_039553.1_3447_3918_6:0:0_5:0:0_afd	5.5190496e-05	0
NC_039553.1_4004_4530_7:0:0_10:0:0_5f6	0.0042685443	0
NC_039553.1_1925_2429_12:0:0_11:0:0_90f	0.0012859292	0
NC_039553.1_3575_4124_7:0:0_3:0:0_667	0.0704423	0
NC_039553.1_8805_9415_7:0:0_6:0:0_3e8	2.1691832e-05	0
NC_039553.1_9312_9775_5:0:0_9:0:0_69f	1.3151882e-10	0
NC_039553.1_626_1187_10:0:0_5:0:0_46a	8.292e-08	0
NC_039553.1_7115_7645_10:0:0_8:0:0_4fd	6.4184964e-12	0
NC_039553.1_11791_12318_7:0:0_7:0:0_50f	0.028509809	0
NC_039553.1_6358_6960_10:0:0_6:0:0_27d	0.0005472038	0
NC_039553.1_9896_10428_7:0:0_10:0:0_265	0.033752583	0
NC_039553.1_14208_14695_6:0:0_7:0:0_5bd	0.004531075	0
NC_039553.1_5596_6132_11:0:0_7:0:0_788	0.00030500212	0
NC_039553.1_12193_12745_9:0:0_10:0:0_610	0.0024407916	0
NC_039553.1_7476_8007_7:0:0_9:0:0_73a	6.6950136e-08	0
NC_039553.1_5656_6200_5:0:0_4:0:0_31	1.7158334e-13	0
NC_039553.1_12246_12712_2:0:0_8:0:0_561	0.00015271168	0
NC_039553.1_12707_13256_5:0:0_5:0:0_60f	9.96306e-05	0
NC_039553.1_10398_10808_3:0:0_7:0:0_3bb	0.00017601222	0
NC_039553.1_6136_6689_3:0:0_5:0:0_b19	0.32630068	0
NC_039553.1_13117_13619_9:0:0_7:0:0_8b8	0.10012779	0
NC_039553.1_14961_15458_4:0:0_8:0:0_4df	0.30414268	0
NC_039553.1_6180_6706_8:0:0_6:0:0_113	4.0193037e-05	0
NC_039553.1_6096_6606_4:0:0_13:0:0_373	0.007038326	0
NC_039553.1_3599_4061_6:0:0_5:0:0_567	4.550859e-15	0
NC_039553.1_12759_13292_3:0:0_5:0:0_53a	0.32941964	0
NC_039553.1_6704_7199_9:0:0_9:0:0_8e4	0.08992693	0
NC_039553.1_9118_9544_7:0:0_8:0:0_913	4.770277e-08	0
NC_039553.1_6671_7259_6:0:0_9:0:0_a1e	1.8160685e-07	0
NC_039553.1_9070_9575_6:0:0_11:0:0_b2c	0.96082175	1
NC_039553.1_4988_5509_10:0:0_5:0:0_935	1.0951649e-06	0
NC_039553.1_13054_13553_9:0:0_7:0:0_37f	0.2954905	0
NC_039553.1_13188_13760_4:0:0_6:0:0_5	0.5112972	1
NC_039553.1_8904_9347_6:0:0_7:0:0_4fc	7.732729e-05	0
NC_039553.1_1070_1629_6:0:0_9:0:0_764	0.03987991	0
NC_039553.1_9827_10254_6:0:0_9:0:0_5c4	5.730242e-07	0
NC_039553.1_1893_2402_5:0:0_3:0:0_558	7.8330277e-16	0
NC_039553.1_5536_5959_8:0:0_11:0:0_6f8	0.0010710877	0
NC_039553.1_14827_15343_7:0:0_6:0:0_211	7.461107e-09	0
NC_039553.1_4278_4805_4:0:0_5:0:0_a7d	0.0014948339	0
NC_039553.1_8396_8886_4:0:0_10:0:0_37d	0.0026433896	0
NC_039553.1_9839_10382_7:0:0_7:0:0_1aa	3.2607408e-05	0
NC_039553.1_7687_8176_9:0:0_8:0:0_4da	7.1207038e-12	0
NC_039553.1_15986_16472_8:0:0_4:0:0_ba2	0.00026860292	0
NC_039553.1_113_550_5:0:0_6:0:0_8fe	0.018830935	0
NC_039553.1_11990_12501_9:0:0_8:0:0_210	0.013015773	0
NC_039553.1_7097_7670_6:0:0_9:0:0_435	0.40827093	0
NC_039553.1_16009_16488_6:0:0_6:0:0_354	1.5096562e-05	0
chimera_1_A6859-7021_B47-183_MH3_198226_198722_0:0:0_0:0:0_5a	0.990608	1
NC_039553.1_1010_1477_11:0:0_8:0:0_9c2	0.025244936	0
NC_039553.1_15702_16137_10:0:0_12:0:0_a94	9.378891e-13	0
NC_039553.1_11328_11801_8:0:0_13:0:0_7e4	0.9767959	1
NC_039553.1_374_938_10:0:0_8:0:0_53b	1.2763488e-07	0
NC_039553.1_537_954_7:0:0_9:0:0_904	4.237257e-08	0
NC_039553.1_13568_14104_6:0:0_2:0:0_691	0.65867674	1
NC_039553.1_11640_12113_5:0:0_5:0:0_39b	2.4175054e-07	0
NC_039553.1_12304_12746_4:0:0_10:0:0_9ff	0.011190276	0
NC_039553.1_2065_2561_5:0:0_6:0:0_77b	5.264006e-07	0
NC_039553.1_6754_7283_6:0:0_7:0:0_425	0.0001214653	0
chimera_1_A6859-7021_B47-183_MH3_210351_210865_0:0:0_0:0:0_74	0.99996006	1
NC_039553.1_13069_13535_2:0:0_8:0:0_81b	0.01584191	0
NC_039553.1_14721_15170_7:0:0_4:0:0_a77	0.44070798	0
NC_039553.1_3849_4304_10:0:0_3:0:0_108	6.005053e-10	0
NC_039553.1_950_1463_7:0:0_9:0:0_4a9	0.00021637524	0
NC_039553.1_15035_15538_6:0:0_6:0:0_26f	9.919237e-06	0
NC_039553.1_523_1079_6:0:0_7:0:0_876	0.44993094	0
NC_039553.1_7199_7642_5:0:0_10:0:0_826	2.0353662e-12	0
NC_039553.1_15107_15647_10:0:0_5:0:0_9a0	3.6189067e-06	0
NC_039553.1_7683_8179_10:0:0_7:0:0_9fe	3.4791192e-10	0
NC_039553.1_12952_13540_9:0:0_4:0:0_4a7	3.02734e-24	0
NC_039553.1_392_912_9:0:0_9:0:0_469	8.866201e-09	0
NC_039553.1_6778_7265_6:0:0_10:0:0_3f5	0.093591996	0
NC_039553.1_15621_16174_9:0:0_9:0:0_7ca	5.180898e-07	0
NC_039553.1_3539_4035_8:0:0_5:0:0_2	2.6325587e-23	0
NC_039553.1_15071_15595_6:0:0_7:0:0_ad5	0.013133156	0
NC_039553.1_10610_11066_7:0:0_7:0:0_933	0.0006494818	0
NC_039553.1_242_813_8:0:0_10:0:0_411	2.8404048e-20	0
NC_039553.1_12283_12830_10:0:0_7:0:0_75a	0.019935789	0
NC_039553.1_7808_8274_8:0:0_7:0:0_44a	0.31707996	0
NC_039553.1_14420_14959_10:0:0_8:0:0_a57	9.142537e-12	0
NC_039553.1_15931_16461_6:0:0_7:0:0_3c	0.06941239	0
NC_039553.1_15452_15965_8:0:0_5:0:0_38	0.9770815	1
NC_039553.1_1899_2332_12:0:0_6:0:0_18d	0.00014685497	0
NC_039553.1_1797_2288_7:0:0_5:0:0_830	0.00012624204	0
NC_039553.1_10192_10647_1:0:0_12:0:0_187	0.2165404	0
NC_039553.1_2699_3182_6:0:0_14:0:0_2c	0.002671044	0
