read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_6723_7182_0:0:0_0:0:0_d3	0.98774403	1
NC_039553.1_11701_12280_4:0:0_9:0:0_43	0.4975495	0
chimera_1_A6859-7021_B47-183_MH3_165199_165713_0:0:0_0:0:0_54e	0.99199086	1
chimera_1_A6859-7021_B47-183_MH3_303952_304423_0:0:0_0:0:0_3da	0.98813206	1
NC_039553.1_13339_13835_10:0:0_4:0:0_3fa	0.86434525	1
chimera_1_A6859-7021_B47-183_MH3_228099_228621_0:0:0_0:0:0_3c8	0.98644626	1
chimera_1_A6859-7021_B47-183_MH3_294193_294696_0:0:0_0:0:0_50b	0.99790657	1
chimera_1_A6859-7021_B47-183_MH3_277685_278227_0:0:0_0:0:0_0	0.97460055	1
chimera_1_A6859-7021_B47-183_MH3_81795_82284_0:0:0_0:0:0_5dc	0.23063298	0
NC_039553.1_5099_5578_3:0:0_7:0:0_351	0.80378616	1
chimera_1_A6859-7021_B47-183_MH3_256374_256857_0:0:0_0:0:0_571	0.862188	1
chimera_1_A6859-7021_B47-183_MH3_297574_298060_0:0:0_0:0:0_5f9	0.9888144	1
chimera_1_A6859-7021_B47-183_MH3_125129_125680_0:0:0_0:0:0_432	0.9853343	1
NC_039553.1_3406_3882_7:0:0_7:0:0_37b	1.1731696e-09	0
NC_039553.1_7116_7591_7:0:0_10:0:0_21	0.06005084	0
NC_039553.1_494_905_14:0:0_12:0:0_bd	4.3585587e-06	0
chimera_1_A6859-7021_B47-183_MH3_192440_192883_0:0:0_0:0:0_1f6	0.99983263	1
chimera_1_A6859-7021_B47-183_MH3_151373_151857_0:0:0_0:0:0_33f	0.145696	0
chimera_1_A6859-7021_B47-183_MH3_285092_285572_0:0:0_0:0:0_191	0.103941195	0
chimera_1_A6859-7021_B47-183_MH3_55489_55963_0:0:0_0:0:0_c3	0.9890003	1
chimera_1_A6859-7021_B47-183_MH3_66198_66683_0:0:0_0:0:0_63c	0.9941386	1
chimera_1_A6859-7021_B47-183_MH3_191059_191525_0:0:0_0:0:0_e	0.9780531	1
NC_039553.1_5769_6287_14:0:0_5:0:0_356	4.3329055e-06	0
NC_039553.1_647_1241_8:0:0_9:0:0_ef	0.00014178279	0
NC_039553.1_1343_1856_7:0:0_8:0:0_27c	1.2993565e-05	0
chimera_1_A6859-7021_B47-183_MH3_214359_214889_0:0:0_0:0:0_210	0.99426186	1
NC_039553.1_1862_2317_7:0:0_6:0:0_14f	1.7946986e-11	0
chimera_1_A6859-7021_B47-183_MH3_132546_133055_0:0:0_0:0:0_59f	0.9999627	1
NC_039553.1_14609_15037_8:0:0_4:0:0_3a6	0.008667415	0
NC_039553.1_1149_1577_15:0:0_3:0:0_3	0.008397549	0
chimera_1_A6859-7021_B47-183_MH3_113381_113945_0:0:0_0:0:0_5d2	0.99943703	1
chimera_1_A6859-7021_B47-183_MH3_294109_294610_0:0:0_0:0:0_243	0.99952686	1
NC_039553.1_11313_11824_9:0:0_9:0:0_24d	6.16895e-11	0
chimera_1_A6859-7021_B47-183_MH3_299600_300102_0:0:0_0:0:0_285	0.18035129	0
NC_039553.1_12887_13342_8:0:0_7:0:0_f2	5.997904e-08	0
NC_039553.1_6026_6575_7:0:0_5:0:0_5f4	0.0029914062	0
chimera_1_A6859-7021_B47-183_MH3_39378_39867_0:0:0_0:0:0_156	0.9941818	1
chimera_1_A6859-7021_B47-183_MH3_164780_165376_0:0:0_0:0:0_5d6	0.99555355	1
chimera_1_A6859-7021_B47-183_MH3_143609_144114_0:0:0_0:0:0_5f4	0.050957788	0
chimera_1_A6859-7021_B47-183_MH3_211682_212205_0:0:0_0:0:0_473	0.99996114	1
chimera_1_A6859-7021_B47-183_MH3_175894_176432_0:0:0_0:0:0_260	0.9694661	1
chimera_1_A6859-7021_B47-183_MH3_255102_255566_0:0:0_0:0:0_2b6	0.99313956	1
chimera_1_A6859-7021_B47-183_MH3_134883_135361_0:0:0_0:0:0_19c	0.99965084	1
NC_039553.1_9808_10260_8:0:0_6:0:0_30	2.5704856e-09	0
NC_039553.1_12830_13271_8:0:0_6:0:0_1c2	0.015675511	0
NC_039553.1_5184_5608_5:0:0_11:0:0_161	1.5145977e-07	0
NC_039553.1_4562_5043_7:0:0_6:0:0_30b	0.98809004	1
chimera_1_A6859-7021_B47-183_MH3_148707_149261_0:0:0_0:0:0_22f	0.9579322	1
NC_039553.1_10917_11340_9:0:0_10:0:0_82	2.6430513e-10	0
NC_039553.1_8209_8704_1:0:0_10:0:0_296	0.99653924	1
chimera_1_A6859-7021_B47-183_MH3_224392_224946_0:0:0_0:0:0_f3	0.95653266	1
chimera_1_A6859-7021_B47-183_MH3_214056_214496_0:0:0_0:0:0_3d3	0.9409595	1
chimera_1_A6859-7021_B47-183_MH3_182062_182564_0:0:0_0:0:0_583	0.996914	1
NC_039553.1_12820_13383_6:0:0_13:0:0_7a	0.95787114	1
NC_039553.1_11568_12015_7:0:0_9:0:0_497	1.608534e-05	0
chimera_1_A6859-7021_B47-183_MH3_42404_42908_0:0:0_0:0:0_14b	0.99983776	1
chimera_1_A6859-7021_B47-183_MH3_285745_286234_0:0:0_0:0:0_44b	0.99865615	1
chimera_1_A6859-7021_B47-183_MH3_191786_192235_0:0:0_0:0:0_17a	0.49616095	0
NC_039553.1_10040_10482_5:0:0_8:0:0_74	0.09278928	0
chimera_1_A6859-7021_B47-183_MH3_129149_129648_0:0:0_0:0:0_19e	0.9849696	1
chimera_1_A6859-7021_B47-183_MH3_295129_295651_0:0:0_0:0:0_49c	0.9412359	1
NC_039553.1_3763_4213_9:0:0_6:0:0_be	4.0439704e-10	0
chimera_1_A6859-7021_B47-183_MH3_318757_319250_0:0:0_0:0:0_1da	0.99827325	1
chimera_1_A6859-7021_B47-183_MH3_143013_143557_0:0:0_0:0:0_26c	0.9524885	1
chimera_1_A6859-7021_B47-183_MH3_6392_6935_0:0:0_0:0:0_590	0.99712926	1
NC_039553.1_14752_15287_9:0:0_5:0:0_43c	1.2358575e-08	0
chimera_1_A6859-7021_B47-183_MH3_103917_104403_0:0:0_0:0:0_ec	0.99877447	1
NC_039553.1_10790_11257_5:0:0_8:0:0_ec	0.18340422	0
NC_039553.1_4491_4878_9:0:0_7:0:0_f4	0.010453351	0
chimera_1_A6859-7021_B47-183_MH3_137887_138484_0:0:0_0:0:0_344	0.9973615	1
NC_039553.1_8447_8989_10:0:0_5:0:0_94	1.4241799e-05	0
NC_039553.1_6749_7294_7:0:0_5:0:0_1a6	0.85662496	1
NC_039553.1_2834_3399_6:0:0_11:0:0_3e2	0.008723804	0
NC_039553.1_1992_2524_5:0:0_8:0:0_24c	1.8755557e-10	0
NC_039553.1_10145_10498_12:0:0_6:0:0_b3	0.00017267658	0
chimera_1_A6859-7021_B47-183_MH3_249670_250181_0:0:0_0:0:0_199	0.9965289	1
NC_039553.1_14576_15041_9:0:0_6:0:0_449	2.2440425e-05	0
NC_039553.1_11081_11516_10:0:0_15:0:0_2e	1.3394146e-11	0
NC_039553.1_12971_13437_3:0:0_5:0:0_f6	0.968984	1
NC_039553.1_10039_10642_14:0:0_3:0:0_453	5.4369487e-08	0
chimera_1_A6859-7021_B47-183_MH3_57213_57642_0:0:0_0:0:0_221	0.9932761	1
NC_039553.1_8173_8685_5:0:0_9:0:0_a	0.9783999	1
chimera_1_A6859-7021_B47-183_MH3_214397_214871_0:0:0_0:0:0_373	0.99952984	1
chimera_1_A6859-7021_B47-183_MH3_152702_153222_0:0:0_0:0:0_4a3	0.9466907	1
chimera_1_A6859-7021_B47-183_MH3_229164_229678_0:0:0_0:0:0_46e	0.9430098	1
NC_039553.1_1367_1838_6:0:0_6:0:0_605	0.9820539	1
NC_039553.1_4986_5502_5:0:0_2:0:0_2fb	0.9987697	1
NC_039553.1_4937_5405_6:0:0_9:0:0_127	0.019917943	0
chimera_1_A6859-7021_B47-183_MH3_115708_116193_0:0:0_0:0:0_29f	0.9945714	1
chimera_1_A6859-7021_B47-183_MH3_31334_31838_0:0:0_0:0:0_12f	0.6607183	1
chimera_1_A6859-7021_B47-183_MH3_330902_331419_0:0:0_0:0:0_171	0.99998283	1
chimera_1_A6859-7021_B47-183_MH3_202562_203130_0:0:0_0:0:0_26d	0.99825746	1
chimera_1_A6859-7021_B47-183_MH3_303289_303775_0:0:0_0:0:0_147	0.99734676	1
chimera_1_A6859-7021_B47-183_MH3_197885_198411_0:0:0_0:0:0_ae	0.99777716	1
chimera_1_A6859-7021_B47-183_MH3_117055_117488_0:0:0_0:0:0_c4	0.99904877	1
chimera_1_A6859-7021_B47-183_MH3_144663_145134_0:0:0_0:0:0_78	0.99965334	1
chimera_1_A6859-7021_B47-183_MH3_180980_181491_0:0:0_0:0:0_48a	0.99779415	1
chimera_1_A6859-7021_B47-183_MH3_171937_172415_0:0:0_0:0:0_333	0.9635336	1
chimera_1_A6859-7021_B47-183_MH3_294844_295396_0:0:0_0:0:0_609	0.99092823	1
chimera_1_A6859-7021_B47-183_MH3_2700_3173_0:0:0_0:0:0_389	0.9989219	1
chimera_1_A6859-7021_B47-183_MH3_46790_47291_0:0:0_0:0:0_30	0.30308586	0
NC_039553.1_3225_3785_4:0:0_9:0:0_4cb	2.3923192e-06	0
chimera_1_A6859-7021_B47-183_MH3_80358_80822_0:0:0_0:0:0_248	0.9849571	1
chimera_1_A6859-7021_B47-183_MH3_202163_202747_0:0:0_0:0:0_e2	0.99999976	1
NC_039553.1_12772_13252_6:0:0_7:0:0_37e	0.000119203956	0
chimera_1_A6859-7021_B47-183_MH3_291105_291607_0:0:0_0:0:0_1c5	0.9814657	1
chimera_1_A6859-7021_B47-183_MH3_71324_71837_0:0:0_0:0:0_262	0.9932768	1
chimera_1_A6859-7021_B47-183_MH3_11505_11927_0:0:0_0:0:0_c8	0.0489514	0
chimera_1_A6859-7021_B47-183_MH3_280036_280547_0:0:0_0:0:0_633	0.90321493	1
chimera_1_A6859-7021_B47-183_MH3_252470_252908_0:0:0_0:0:0_269	0.6347276	1
NC_039553.1_15880_16319_9:0:0_11:0:0_485	1.3587932e-07	0
NC_039553.1_15273_15826_9:0:0_13:0:0_36b	4.361291e-20	0
chimera_1_A6859-7021_B47-183_MH3_226125_226605_0:0:0_0:0:0_2d	0.99791497	1
NC_039553.1_6730_7267_7:0:0_10:0:0_4a3	0.1632286	0
NC_039553.1_13444_14000_13:0:0_12:0:0_42e	1.2535303e-05	0
NC_039553.1_11455_11966_9:0:0_5:0:0_532	0.0024097566	0
chimera_1_A6859-7021_B47-183_MH3_23962_24429_0:0:0_0:0:0_62e	0.9895957	1
chimera_1_A6859-7021_B47-183_MH3_143943_144443_0:0:0_0:0:0_f	0.80560726	1
NC_039553.1_3982_4549_9:0:0_5:0:0_31a	0.00047562394	0
chimera_1_A6859-7021_B47-183_MH3_68283_68825_0:0:0_0:0:0_603	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_221021_221493_0:0:0_0:0:0_57d	0.99707425	1
NC_039553.1_14884_15452_4:0:0_5:0:0_2a9	0.8172289	1
chimera_1_A6859-7021_B47-183_MH3_82994_83534_0:0:0_0:0:0_9d	0.9623791	1
chimera_1_A6859-7021_B47-183_MH3_174692_175163_0:0:0_0:0:0_5cd	0.99997866	1
chimera_1_A6859-7021_B47-183_MH3_249686_250209_0:0:0_0:0:0_629	0.9923471	1
NC_039553.1_3955_4449_5:0:0_12:0:0_2b0	0.023219913	0
NC_039553.1_13654_14155_5:0:0_9:0:0_616	0.00016578218	0
chimera_1_A6859-7021_B47-183_MH3_161767_162303_0:0:0_0:0:0_4dc	0.9997348	1
NC_039553.1_1410_1883_7:0:0_11:0:0_3e	8.5731476e-13	0
NC_039553.1_4701_5271_13:0:0_7:0:0_439	2.3645613e-10	0
chimera_1_A6859-7021_B47-183_MH3_197510_198016_0:0:0_0:0:0_347	0.99636096	1
NC_039553.1_7387_7869_7:0:0_8:0:0_27b	6.5313166e-10	0
chimera_1_A6859-7021_B47-183_MH3_195483_195968_0:0:0_0:0:0_319	0.98664284	1
NC_039553.1_11331_11859_3:0:0_7:0:0_4bc	0.06857043	0
chimera_1_A6859-7021_B47-183_MH3_295507_296006_0:0:0_0:0:0_117	0.97266567	1
NC_039553.1_9595_10029_10:0:0_5:0:0_40c	0.6525887	1
NC_039553.1_4132_4678_8:0:0_4:0:0_5b1	4.261468e-11	0
NC_039553.1_3315_3902_8:0:0_11:0:0_2b3	1.6311546e-08	0
NC_039553.1_5287_5798_7:0:0_11:0:0_4f2	0.88168	1
chimera_1_A6859-7021_B47-183_MH3_239637_240082_0:0:0_0:0:0_ca	0.9701572	1
NC_039553.1_10800_11305_11:0:0_7:0:0_51d	5.4110025e-08	0
NC_039553.1_7464_7935_8:0:0_12:0:0_4fc	6.701794e-13	0
chimera_1_A6859-7021_B47-183_MH3_88116_88538_0:0:0_0:0:0_294	0.93975705	1
chimera_1_A6859-7021_B47-183_MH3_277996_278470_0:0:0_0:0:0_31f	0.9738032	1
NC_039553.1_3715_4153_8:0:0_11:0:0_334	4.418785e-06	0
chimera_1_A6859-7021_B47-183_MH3_57100_57626_0:0:0_0:0:0_195	0.99536264	1
NC_039553.1_12982_13560_7:0:0_9:0:0_456	0.11110239	0
chimera_1_A6859-7021_B47-183_MH3_145684_146129_0:0:0_0:0:0_1bf	0.99999917	1
NC_039553.1_3169_3700_11:0:0_6:0:0_3a7	0.5435314	1
chimera_1_A6859-7021_B47-183_MH3_258189_258656_0:0:0_0:0:0_1e0	0.9986349	1
chimera_1_A6859-7021_B47-183_MH3_1102_1580_0:0:0_0:0:0_1cd	0.8975357	1
chimera_1_A6859-7021_B47-183_MH3_165203_165721_0:0:0_0:0:0_369	0.9847158	1
chimera_1_A6859-7021_B47-183_MH3_109335_109770_0:0:0_0:0:0_5d1	0.11567755	0
NC_039553.1_12108_12653_7:0:0_11:0:0_625	1.7560762e-07	0
NC_039553.1_12516_13023_9:0:0_7:0:0_22f	0.5959285	1
chimera_1_A6859-7021_B47-183_MH3_174266_174790_0:0:0_0:0:0_225	0.9836981	1
chimera_1_A6859-7021_B47-183_MH3_323084_323571_0:0:0_0:0:0_b4	0.9899518	1
NC_039553.1_10397_10913_6:0:0_10:0:0_231	6.135368e-18	0
chimera_1_A6859-7021_B47-183_MH3_202198_202711_0:0:0_0:0:0_4e3	0.20010807	0
chimera_1_A6859-7021_B47-183_MH3_119124_119589_0:0:0_0:0:0_3dc	0.998923	1
chimera_1_A6859-7021_B47-183_MH3_202969_203408_0:0:0_0:0:0_ea	0.99913967	1
NC_039553.1_3334_3909_9:0:0_9:0:0_446	0.05648594	0
NC_039553.1_6434_6964_8:0:0_12:0:0_42f	7.169199e-10	0
NC_039553.1_9352_9856_8:0:0_7:0:0_550	0.084167734	0
chimera_1_A6859-7021_B47-183_MH3_119732_120172_0:0:0_0:0:0_26b	0.87861836	1
NC_039553.1_3475_3980_6:0:0_3:0:0_17f	0.89156646	1
chimera_1_A6859-7021_B47-183_MH3_226053_226587_0:0:0_0:0:0_138	0.99699485	1
NC_039553.1_6402_6881_7:0:0_5:0:0_609	0.6426138	1
NC_039553.1_11033_11496_7:0:0_9:0:0_5d9	0.00024506927	0
chimera_1_A6859-7021_B47-183_MH3_213968_214493_0:0:0_0:0:0_7e	0.9223303	1
chimera_1_A6859-7021_B47-183_MH3_175997_176468_0:0:0_0:0:0_43a	0.99968064	1
NC_039553.1_13833_14317_5:0:0_4:0:0_2fd	0.00015074036	0
chimera_1_A6859-7021_B47-183_MH3_211262_211756_0:0:0_0:0:0_27e	0.98273176	1
NC_039553.1_13491_14008_9:0:0_11:0:0_63c	1.3677888e-09	0
chimera_1_A6859-7021_B47-183_MH3_139357_139760_0:0:0_0:0:0_1d5	0.9995914	1
chimera_1_A6859-7021_B47-183_MH3_127150_127620_0:0:0_0:0:0_525	0.6525264	1
chimera_1_A6859-7021_B47-183_MH3_51451_52011_0:0:0_0:0:0_2ce	0.99961865	1
chimera_1_A6859-7021_B47-183_MH3_217027_217553_0:0:0_0:0:0_1d0	0.99983966	1
NC_039553.1_7734_8253_8:0:0_5:0:0_46b	1.4620378e-05	0
NC_039553.1_12819_13273_4:0:0_14:0:0_147	2.6061063e-11	0
chimera_1_A6859-7021_B47-183_MH3_256461_256950_0:0:0_0:0:0_3f3	0.16209356	0
NC_039553.1_1565_2083_10:0:0_2:0:0_363	0.0010709693	0
NC_039553.1_855_1312_9:0:0_11:0:0_602	1.7513377e-05	0
NC_039553.1_3700_4148_9:0:0_4:0:0_de	0.00012909388	0
chimera_1_A6859-7021_B47-183_MH3_288506_289005_0:0:0_0:0:0_405	0.98639154	1
chimera_1_A6859-7021_B47-183_MH3_115675_116257_0:0:0_0:0:0_391	0.9990171	1
chimera_1_A6859-7021_B47-183_MH3_249346_249857_0:0:0_0:0:0_638	0.99457234	1
NC_039553.1_7126_7649_8:0:0_9:0:0_4ad	0.51131845	1
NC_039553.1_7603_8075_7:0:0_5:0:0_5fc	0.0006963756	0
NC_039553.1_13143_13616_11:0:0_7:0:0_272	9.402046e-05	0
NC_039553.1_3169_3568_9:0:0_7:0:0_19f	1.3523052e-16	0
chimera_1_A6859-7021_B47-183_MH3_85038_85618_0:0:0_0:0:0_27d	0.9968733	1
NC_039553.1_5289_5828_1:0:0_13:0:0_40a	3.282173e-14	0
chimera_1_A6859-7021_B47-183_MH3_90484_91036_0:0:0_0:0:0_3a7	0.9898471	1
chimera_1_A6859-7021_B47-183_MH3_261109_261624_0:0:0_0:0:0_448	0.90609556	1
NC_039553.1_8700_9250_9:0:0_8:0:0_291	0.002700281	0
NC_039553.1_9845_10375_4:0:0_7:0:0_5bc	0.053590562	0
chimera_1_A6859-7021_B47-183_MH3_92168_92578_0:0:0_0:0:0_34f	0.98733974	1
chimera_1_A6859-7021_B47-183_MH3_324461_324982_0:0:0_0:0:0_35f	0.9999865	1
NC_039553.1_8675_9072_4:0:0_6:0:0_195	1.8524912e-05	0
chimera_1_A6859-7021_B47-183_MH3_220478_220962_0:0:0_0:0:0_23e	0.99374616	1
chimera_1_A6859-7021_B47-183_MH3_174280_174765_0:0:0_0:0:0_28c	0.93779415	1
chimera_1_A6859-7021_B47-183_MH3_325056_325581_0:0:0_0:0:0_3ae	0.9948695	1
chimera_1_A6859-7021_B47-183_MH3_162884_163312_0:0:0_0:0:0_3cb	0.9962806	1
NC_039553.1_10172_10651_4:0:0_10:0:0_41f	0.051086757	0
chimera_1_A6859-7021_B47-183_MH3_32887_33416_0:0:0_0:0:0_2f7	0.99600935	1
chimera_1_A6859-7021_B47-183_MH3_252364_252857_0:0:0_0:0:0_2c4	0.99047744	1
NC_039553.1_1417_1797_4:0:0_3:0:0_5ac	0.06271984	0
NC_039553.1_7655_8177_11:0:0_4:0:0_4e	1.8132918e-12	0
chimera_1_A6859-7021_B47-183_MH3_264130_264621_0:0:0_0:0:0_9a	0.99982685	1
NC_039553.1_7616_8138_10:0:0_2:0:0_486	4.624799e-05	0
NC_039553.1_11156_11626_4:0:0_4:0:0_43b	2.5811186e-08	0
NC_039553.1_7840_8317_5:0:0_11:0:0_2cb	0.0008408425	0
NC_039553.1_662_1129_8:0:0_9:0:0_16f	3.1212936e-13	0
NC_039553.1_1034_1622_7:0:0_8:0:0_229	0.00046241822	0
chimera_1_A6859-7021_B47-183_MH3_182338_182828_0:0:0_0:0:0_511	0.99961084	1
chimera_1_A6859-7021_B47-183_MH3_334940_335326_0:0:0_0:0:0_5b3	0.9985916	1
chimera_1_A6859-7021_B47-183_MH3_184026_184538_0:0:0_0:0:0_d0	0.08546168	0
chimera_1_A6859-7021_B47-183_MH3_123169_123658_0:0:0_0:0:0_4df	0.9694029	1
chimera_1_A6859-7021_B47-183_MH3_145993_146525_0:0:0_0:0:0_624	0.041379992	0
chimera_1_A6859-7021_B47-183_MH3_256162_256585_0:0:0_0:0:0_292	0.9984999	1
chimera_1_A6859-7021_B47-183_MH3_87449_87918_0:0:0_0:0:0_56f	0.9999981	1
NC_039553.1_11091_11622_8:0:0_9:0:0_2c4	0.0875457	0
NC_039553.1_7308_7784_13:0:0_6:0:0_471	0.4523941	0
chimera_1_A6859-7021_B47-183_MH3_103991_104488_0:0:0_0:0:0_34d	0.95834804	1
NC_039553.1_8163_8706_5:0:0_6:0:0_d7	0.99990416	1
chimera_1_A6859-7021_B47-183_MH3_34992_35433_0:0:0_0:0:0_5db	0.5956559	1
NC_039553.1_5474_5916_12:0:0_7:0:0_3d	4.2854947e-12	0
NC_039553.1_5372_5916_7:0:0_10:0:0_2f6	0.00014537478	0
NC_039553.1_9184_9685_7:0:0_5:0:0_39c	1.8759332e-05	0
chimera_1_A6859-7021_B47-183_MH3_10789_11311_0:0:0_0:0:0_49d	0.99775165	1
NC_039553.1_6246_6772_5:0:0_8:0:0_558	0.9897054	1
chimera_1_A6859-7021_B47-183_MH3_56120_56620_0:0:0_0:0:0_484	0.85638237	1
chimera_1_A6859-7021_B47-183_MH3_71275_71811_0:0:0_0:0:0_5ba	0.98332304	1
chimera_1_A6859-7021_B47-183_MH3_170666_171121_0:0:0_0:0:0_3dd	0.9981681	1
chimera_1_A6859-7021_B47-183_MH3_65552_66035_0:0:0_0:0:0_45b	0.41166484	0
chimera_1_A6859-7021_B47-183_MH3_217062_217472_0:0:0_0:0:0_57e	0.9986865	1
NC_039553.1_15646_16080_10:0:0_7:0:0_273	9.889985e-08	0
NC_039553.1_3946_4414_7:0:0_5:0:0_626	0.047347456	0
chimera_1_A6859-7021_B47-183_MH3_169235_169772_0:0:0_0:0:0_2d4	0.99829775	1
NC_039553.1_6169_6707_11:0:0_6:0:0_4be	1.6491365e-05	0
NC_039553.1_11192_11648_6:0:0_11:0:0_137	9.793219e-06	0
NC_039553.1_7739_8302_6:0:0_14:0:0_2f3	0.35890526	0
chimera_1_A6859-7021_B47-183_MH3_244007_244474_0:0:0_0:0:0_338	0.9988569	1
NC_039553.1_14612_15086_7:0:0_6:0:0_5d3	0.00049955	0
chimera_1_A6859-7021_B47-183_MH3_172641_173134_0:0:0_0:0:0_5b9	0.40208888	0
NC_039553.1_5582_6080_11:0:0_7:0:0_28b	1.115175e-10	0
NC_039553.1_979_1490_9:0:0_6:0:0_23f	1.0536543e-09	0
chimera_1_A6859-7021_B47-183_MH3_92414_92988_0:0:0_0:0:0_5ce	0.99948895	1
chimera_1_A6859-7021_B47-183_MH3_234169_234630_0:0:0_0:0:0_415	0.98563486	1
NC_039553.1_7270_7768_12:0:0_4:0:0_167	1.9908987e-17	0
chimera_1_A6859-7021_B47-183_MH3_176277_176858_0:0:0_0:0:0_66	0.8732514	1
NC_039553.1_11046_11591_8:0:0_3:0:0_50a	0.9889693	1
NC_039553.1_13632_14148_6:0:0_7:0:0_33b	4.4953966e-05	0
NC_039553.1_11256_11782_7:0:0_5:0:0_274	0.84856725	1
chimera_1_A6859-7021_B47-183_MH3_127180_127724_0:0:0_0:0:0_2d2	0.04650167	0
NC_039553.1_5470_5958_7:0:0_5:0:0_566	0.050876908	0
NC_039553.1_7549_8095_8:0:0_7:0:0_2a6	1.2089236e-05	0
chimera_1_A6859-7021_B47-183_MH3_2693_3202_0:0:0_0:0:0_224	0.81493616	1
chimera_1_A6859-7021_B47-183_MH3_120418_120946_0:0:0_0:0:0_23c	0.99955827	1
NC_039553.1_15178_15668_2:0:0_2:0:0_101	0.7052927	1
chimera_1_A6859-7021_B47-183_MH3_304278_304755_0:0:0_0:0:0_5a	0.99080557	1
NC_039553.1_9924_10402_10:0:0_5:0:0_55	0.4328319	0
NC_039553.1_10723_11201_7:0:0_12:0:0_138	1.6560167e-12	0
chimera_1_A6859-7021_B47-183_MH3_201917_202387_0:0:0_0:0:0_53c	0.99989223	1
NC_039553.1_15141_15653_11:0:0_6:0:0_48c	0.0027133657	0
NC_039553.1_14962_15556_11:0:0_9:0:0_49c	0.0005237745	0
NC_039553.1_450_960_4:0:0_11:0:0_13d	0.00027874784	0
NC_039553.1_9423_9947_10:0:0_3:0:0_34e	4.6787987e-05	0
chimera_1_A6859-7021_B47-183_MH3_185735_186244_0:0:0_0:0:0_249	0.99731594	1
chimera_1_A6859-7021_B47-183_MH3_191472_191868_0:0:0_0:0:0_45e	0.9762664	1
chimera_1_A6859-7021_B47-183_MH3_123743_124216_0:0:0_0:0:0_38d	5.712758e-05	0
NC_039553.1_15160_15549_5:0:0_9:0:0_4f5	0.0064223455	0
chimera_1_A6859-7021_B47-183_MH3_227478_227910_0:0:0_0:0:0_85	0.58787364	1
NC_039553.1_5907_6459_6:0:0_7:0:0_63b	0.043886304	0
NC_039553.1_1697_2276_14:0:0_10:0:0_3dc	3.3593752e-09	0
chimera_1_A6859-7021_B47-183_MH3_255734_256220_0:0:0_0:0:0_1b9	0.9861384	1
NC_039553.1_3161_3638_4:0:0_12:0:0_15	6.9619964e-05	0
chimera_1_A6859-7021_B47-183_MH3_53711_54244_0:0:0_0:0:0_4f5	0.9996032	1
chimera_1_A6859-7021_B47-183_MH3_223106_223606_0:0:0_0:0:0_455	0.24493669	0
NC_039553.1_166_646_5:0:0_12:0:0_43e	1.5218371e-06	0
chimera_1_A6859-7021_B47-183_MH3_121800_122271_0:0:0_0:0:0_15c	0.96002805	1
NC_039553.1_2593_3138_9:0:0_4:0:0_462	2.4753404e-11	0
NC_039553.1_4450_4937_5:0:0_2:0:0_347	0.004802557	0
chimera_1_A6859-7021_B47-183_MH3_57488_57949_0:0:0_0:0:0_352	0.9968978	1
NC_039553.1_12469_13000_3:0:0_6:0:0_5e1	0.009541376	0
chimera_1_A6859-7021_B47-183_MH3_264203_264690_0:0:0_0:0:0_18a	0.9997719	1
NC_039553.1_2315_2703_5:0:0_8:0:0_275	1.7200067e-05	0
chimera_1_A6859-7021_B47-183_MH3_132591_133083_0:0:0_0:0:0_4c3	0.6681279	1
chimera_1_A6859-7021_B47-183_MH3_230441_231042_0:0:0_0:0:0_44a	0.9995054	1
chimera_1_A6859-7021_B47-183_MH3_288863_289338_0:0:0_0:0:0_40d	0.9959364	1
NC_039553.1_13605_14105_7:0:0_7:0:0_5c9	2.9556586e-05	0
chimera_1_A6859-7021_B47-183_MH3_92120_92627_0:0:0_0:0:0_4e6	0.90255994	1
chimera_1_A6859-7021_B47-183_MH3_41048_41440_0:0:0_0:0:0_4a2	0.99500054	1
NC_039553.1_7034_7631_6:0:0_11:0:0_23	0.0021754506	0
NC_039553.1_1762_2282_6:0:0_7:0:0_508	3.771758e-05	0
chimera_1_A6859-7021_B47-183_MH3_203611_204081_0:0:0_0:0:0_584	0.960889	1
NC_039553.1_3511_4054_8:0:0_9:0:0_3ec	6.1050184e-14	0
NC_039553.1_2439_2918_8:0:0_8:0:0_88	5.628981e-05	0
NC_039553.1_3562_4115_8:0:0_6:0:0_4e4	1.8745524e-12	0
NC_039553.1_4535_5020_6:0:0_3:0:0_121	0.0020066728	0
chimera_1_A6859-7021_B47-183_MH3_230918_231385_0:0:0_0:0:0_1f5	0.47800177	0
NC_039553.1_9566_10065_9:0:0_10:0:0_3d7	0.01644057	0
chimera_1_A6859-7021_B47-183_MH3_265859_266373_0:0:0_0:0:0_636	0.99225605	1
NC_039553.1_929_1489_9:0:0_9:0:0_4f8	0.3802742	0
NC_039553.1_3418_4029_12:0:0_9:0:0_4fa	0.011972871	0
chimera_1_A6859-7021_B47-183_MH3_328868_329322_0:0:0_0:0:0_3a2	0.99632084	1
chimera_1_A6859-7021_B47-183_MH3_73653_74137_0:0:0_0:0:0_80	0.9992699	1
chimera_1_A6859-7021_B47-183_MH3_154712_155222_0:0:0_0:0:0_4b3	0.99255884	1
chimera_1_A6859-7021_B47-183_MH3_281970_282544_0:0:0_0:0:0_dd	0.9950119	1
