read_id	p_chimera	is_chimera
NC_039553.1_8104_8580_12:0:0_8:0:0_d61	1.5485955e-05	0
NC_039553.1_15846_16362_3:0:0_9:0:0_1319	0.90301	1
chimera_1_A9831-10051_B14983-15061_MH0_167278_167834_0:0:0_0:0:0_25f1	0.8274041	1
chimera_1_A9831-10051_B14983-15061_MH0_160024_160460_0:0:0_0:0:0_9ed	0.99624866	1
NC_039553.1_2513_3059_11:0:0_7:0:0_104a	1.3651287e-05	0
NC_039553.1_460_974_4:0:0_3:0:0_13af	0.0001601831	0
NC_039553.1_2264_2765_12:0:0_6:0:0_16bc	2.2315743e-12	0
NC_039553.1_15312_15854_9:0:0_12:0:0_25d9	7.309675e-11	0
NC_039553.1_9390_9842_5:0:0_6:0:0_bf3	8.021589e-18	0
chimera_1_A9831-10051_B14983-15061_MH0_199433_199946_0:0:0_0:0:0_fa0	0.99905354	1
NC_039553.1_2533_3025_9:0:0_6:0:0_147c	3.2914333e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_13198_13701_0:0:0_0:0:0_1c24	0.971341	1
chimera_1_A9831-10051_B14983-15061_MH0_144122_144612_0:0:0_0:0:0_d48	0.7758549	1
chimera_1_A9831-10051_B14983-15061_MH0_229732_230210_0:0:0_0:0:0_180	0.9533819	1
chimera_1_A9831-10051_B14983-15061_MH0_207774_208337_0:0:0_0:0:0_fc9	0.99137586	1
NC_039553.1_13007_13407_9:0:0_5:0:0_c41	0.12794998	0
chimera_1_A9831-10051_B14983-15061_MH0_41459_41896_0:0:0_0:0:0_e5c	0.983563	1
NC_039553.1_426_988_12:0:0_3:0:0_191a	3.5934797e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_264395_264817_0:0:0_0:0:0_12af	0.9984047	1
chimera_1_A9831-10051_B14983-15061_MH0_292589_293158_0:0:0_0:0:0_942	0.99185	1
chimera_1_A9831-10051_B14983-15061_MH0_213443_213941_0:0:0_0:0:0_96c	0.5025363	1
NC_039553.1_4444_4893_10:0:0_7:0:0_1200	1.8278302e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_66056_66528_0:0:0_0:0:0_1365	0.7301652	1
NC_039553.1_4806_5345_11:0:0_7:0:0_2d6	9.177572e-11	0
NC_039553.1_988_1585_5:0:0_7:0:0_1603	0.059610464	0
chimera_1_A9831-10051_B14983-15061_MH0_206451_206859_0:0:0_0:0:0_679	0.99558806	1
chimera_1_A9831-10051_B14983-15061_MH0_276448_277009_0:0:0_0:0:0_237a	0.9991443	1
NC_039553.1_632_1120_7:0:0_8:0:0_3fc	4.8524485e-05	0
NC_039553.1_12580_12966_6:0:0_8:0:0_238a	1.17540685e-05	0
NC_039553.1_3923_4432_7:0:0_9:0:0_2437	6.4051456e-22	0
chimera_1_A9831-10051_B14983-15061_MH0_207492_207983_0:0:0_0:0:0_2194	0.995125	1
chimera_1_A9831-10051_B14983-15061_MH0_20814_21322_0:0:0_0:0:0_9c7	0.99591583	1
chimera_1_A9831-10051_B14983-15061_MH0_101336_101815_0:0:0_0:0:0_174a	0.9991679	1
chimera_1_A9831-10051_B14983-15061_MH0_161954_162404_0:0:0_0:0:0_1ddc	0.9997222	1
NC_039553.1_12821_13293_6:0:0_8:0:0_13df	0.0932542	0
NC_039553.1_11601_12035_11:0:0_7:0:0_229c	4.9511442e-08	0
NC_039553.1_5481_5973_10:0:0_9:0:0_257f	0.00038236225	0
chimera_1_A9831-10051_B14983-15061_MH0_8484_8940_0:0:0_0:0:0_3b3	0.9709508	1
chimera_1_A9831-10051_B14983-15061_MH0_267370_267905_0:0:0_0:0:0_ad3	0.97620755	1
NC_039553.1_2911_3272_7:0:0_9:0:0_27c	9.797965e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_76061_76541_0:0:0_0:0:0_127e	0.9808172	1
NC_039553.1_468_1021_10:0:0_3:0:0_12d6	0.8626323	1
chimera_1_A9831-10051_B14983-15061_MH0_119820_120321_0:0:0_0:0:0_21ff	0.71218055	1
chimera_1_A9831-10051_B14983-15061_MH0_323366_323768_0:0:0_0:0:0_12f1	0.97141063	1
chimera_1_A9831-10051_B14983-15061_MH0_157199_157713_0:0:0_0:0:0_18c7	0.9969236	1
chimera_1_A9831-10051_B14983-15061_MH0_102668_103207_0:0:0_0:0:0_668	0.9983639	1
NC_039553.1_10013_10484_7:0:0_7:0:0_980	7.83444e-14	0
NC_039553.1_12995_13379_11:0:0_10:0:0_1662	5.7689203e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_40043_40570_0:0:0_0:0:0_abb	0.77449757	1
NC_039553.1_69_635_6:0:0_9:0:0_16e1	3.365327e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_323563_324054_0:0:0_0:0:0_69a	0.98600984	1
chimera_1_A9831-10051_B14983-15061_MH0_277118_277651_0:0:0_0:0:0_206f	0.9867567	1
chimera_1_A9831-10051_B14983-15061_MH0_302742_303235_0:0:0_0:0:0_1f13	0.9031789	1
chimera_1_A9831-10051_B14983-15061_MH0_272833_273260_0:0:0_0:0:0_91d	0.9963941	1
chimera_1_A9831-10051_B14983-15061_MH0_73702_74161_0:0:0_0:0:0_dae	0.9972153	1
NC_039553.1_13450_13854_6:0:0_9:0:0_15f6	1.5214023e-14	0
NC_039553.1_6545_7070_9:0:0_9:0:0_22aa	0.87253237	1
NC_039553.1_2383_2905_13:0:0_8:0:0_7ab	1.5629705e-12	0
NC_039553.1_15299_15751_9:0:0_7:0:0_1a08	0.015452993	0
NC_039553.1_9945_10476_8:0:0_13:0:0_38b	7.651004e-09	0
NC_039553.1_5188_5697_9:0:0_12:0:0_2672	1.397009e-07	0
NC_039553.1_14181_14669_4:0:0_4:0:0_2653	3.2545163e-06	0
NC_039553.1_6110_6635_7:0:0_4:0:0_fe2	0.2990523	0
NC_039553.1_13511_14067_5:0:0_8:0:0_1914	0.06505296	0
chimera_1_A9831-10051_B14983-15061_MH0_85609_86074_0:0:0_0:0:0_16be	0.9998098	1
chimera_1_A9831-10051_B14983-15061_MH0_6067_6655_0:0:0_0:0:0_9c5	0.21634284	0
chimera_1_A9831-10051_B14983-15061_MH0_9533_9982_0:0:0_0:0:0_1132	0.74388796	1
chimera_1_A9831-10051_B14983-15061_MH0_151606_152072_0:0:0_0:0:0_2c3	0.99333864	1
chimera_1_A9831-10051_B14983-15061_MH0_262639_263139_0:0:0_0:0:0_42d	0.9643444	1
chimera_1_A9831-10051_B14983-15061_MH0_139022_139578_0:0:0_0:0:0_f	0.9981142	1
chimera_1_A9831-10051_B14983-15061_MH0_69699_70223_0:0:0_0:0:0_1318	0.9935508	1
NC_039553.1_5473_5894_7:0:0_8:0:0_14b9	2.0323213e-08	0
NC_039553.1_5767_6368_15:0:0_8:0:0_2ba	0.01758573	0
NC_039553.1_14897_15390_7:0:0_8:0:0_2ae	1.0893046e-10	0
NC_039553.1_4746_5360_10:0:0_5:0:0_1def	3.6818142e-07	0
NC_039553.1_11554_12062_6:0:0_11:0:0_13ef	0.969517	1
NC_039553.1_3291_3787_9:0:0_10:0:0_f4d	0.012014831	0
chimera_1_A9831-10051_B14983-15061_MH0_41401_41898_0:0:0_0:0:0_1072	0.37498012	0
chimera_1_A9831-10051_B14983-15061_MH0_171702_172179_0:0:0_0:0:0_1de7	0.9987645	1
chimera_1_A9831-10051_B14983-15061_MH0_123506_123974_0:0:0_0:0:0_135b	0.94081926	1
NC_039553.1_1004_1526_7:0:0_5:0:0_184f	0.0048724916	0
chimera_1_A9831-10051_B14983-15061_MH0_240466_240949_0:0:0_0:0:0_14b9	0.91884786	1
NC_039553.1_7624_8122_6:0:0_5:0:0_aba	2.2324522e-30	0
chimera_1_A9831-10051_B14983-15061_MH0_116201_116668_0:0:0_0:0:0_6dd	0.9995284	1
NC_039553.1_1000_1625_8:0:0_9:0:0_c18	0.552601	1
chimera_1_A9831-10051_B14983-15061_MH0_162577_163048_0:0:0_0:0:0_2171	0.9993924	1
chimera_1_A9831-10051_B14983-15061_MH0_1788_2251_0:0:0_0:0:0_1f2	0.99950707	1
NC_039553.1_5382_5910_10:0:0_7:0:0_193c	0.00037597117	0
NC_039553.1_6641_7089_10:0:0_6:0:0_ab5	6.220142e-08	0
NC_039553.1_8704_9238_8:0:0_8:0:0_1917	6.880264e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_199733_200226_0:0:0_0:0:0_887	0.99179935	1
chimera_1_A9831-10051_B14983-15061_MH0_305487_305953_0:0:0_0:0:0_1faa	0.9996848	1
chimera_1_A9831-10051_B14983-15061_MH0_144124_144631_0:0:0_0:0:0_1f65	0.97956127	1
chimera_1_A9831-10051_B14983-15061_MH0_13841_14328_0:0:0_0:0:0_8d1	0.99864286	1
NC_039553.1_1888_2350_6:0:0_8:0:0_1dd1	0.00013825184	0
NC_039553.1_14930_15439_7:0:0_8:0:0_2269	0.005780948	0
NC_039553.1_683_1199_7:0:0_7:0:0_634	3.7972286e-13	0
chimera_1_A9831-10051_B14983-15061_MH0_59301_59741_0:0:0_0:0:0_1cd6	0.99530655	1
chimera_1_A9831-10051_B14983-15061_MH0_108702_109168_0:0:0_0:0:0_10e7	0.9877293	1
chimera_1_A9831-10051_B14983-15061_MH0_291617_292087_0:0:0_0:0:0_1308	0.999419	1
NC_039553.1_13469_14013_14:0:0_8:0:0_2208	9.426288e-10	0
NC_039553.1_1822_2299_6:0:0_8:0:0_1de7	3.328459e-14	0
NC_039553.1_13317_13836_3:0:0_8:0:0_1acd	0.00473505	0
chimera_1_A9831-10051_B14983-15061_MH0_169772_170227_0:0:0_0:0:0_882	0.9674356	1
chimera_1_A9831-10051_B14983-15061_MH0_41326_41830_0:0:0_0:0:0_2513	0.9917293	1
NC_039553.1_1381_1796_5:0:0_5:0:0_237d	0.022677703	0
NC_039553.1_2375_2875_9:0:0_6:0:0_a2c	4.055288e-09	0
NC_039553.1_1006_1519_7:0:0_3:0:0_ca9	0.28722757	0
chimera_1_A9831-10051_B14983-15061_MH0_149104_149623_0:0:0_0:0:0_15f9	0.9655559	1
NC_039553.1_5917_6460_6:0:0_9:0:0_26e9	0.64219606	1
chimera_1_A9831-10051_B14983-15061_MH0_153274_153772_0:0:0_0:0:0_23f8	0.99816835	1
chimera_1_A9831-10051_B14983-15061_MH0_40762_41158_0:0:0_0:0:0_a96	0.9966022	1
NC_039553.1_1413_1900_8:0:0_10:0:0_12d9	7.495179e-05	0
NC_039553.1_1795_2321_2:0:0_6:0:0_103f	0.6390562	1
NC_039553.1_9378_9926_10:0:0_6:0:0_15f	0.00074805325	0
chimera_1_A9831-10051_B14983-15061_MH0_230372_230866_0:0:0_0:0:0_1832	0.98961186	1
chimera_1_A9831-10051_B14983-15061_MH0_297756_298259_0:0:0_0:0:0_1b58	0.99703825	1
chimera_1_A9831-10051_B14983-15061_MH0_80135_80669_0:0:0_0:0:0_1a2e	0.99961483	1
chimera_1_A9831-10051_B14983-15061_MH0_83864_84313_0:0:0_0:0:0_733	0.0512955	0
chimera_1_A9831-10051_B14983-15061_MH0_175401_175884_0:0:0_0:0:0_4c1	0.96199965	1
NC_039553.1_13196_13628_12:0:0_9:0:0_22bd	1.8550916e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_149506_149965_0:0:0_0:0:0_10f4	0.98154163	1
chimera_1_A9831-10051_B14983-15061_MH0_51768_52249_0:0:0_0:0:0_468	0.9594922	1
chimera_1_A9831-10051_B14983-15061_MH0_273141_273637_0:0:0_0:0:0_b37	0.9896081	1
NC_039553.1_3929_4472_4:0:0_7:0:0_977	0.092791215	0
NC_039553.1_5574_6042_12:0:0_2:0:0_1977	0.55149245	1
chimera_1_A9831-10051_B14983-15061_MH0_68715_69171_0:0:0_0:0:0_16d2	0.9926145	1
chimera_1_A9831-10051_B14983-15061_MH0_105739_106259_0:0:0_0:0:0_bb9	0.9980744	1
NC_039553.1_15795_16236_5:0:0_9:0:0_1507	6.8368344e-08	0
NC_039553.1_15878_16314_6:0:0_7:0:0_26a4	6.356761e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_28238_28810_0:0:0_0:0:0_de4	0.98772544	1
chimera_1_A9831-10051_B14983-15061_MH0_64994_65510_0:0:0_0:0:0_a4f	0.9858602	1
NC_039553.1_5666_6109_6:0:0_9:0:0_114b	5.385485e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_207800_208281_0:0:0_0:0:0_266f	0.49651834	0
chimera_1_A9831-10051_B14983-15061_MH0_75034_75542_0:0:0_0:0:0_4c6	0.9998951	1
chimera_1_A9831-10051_B14983-15061_MH0_38716_39236_0:0:0_0:0:0_23a8	0.98320043	1
chimera_1_A9831-10051_B14983-15061_MH0_246594_247060_0:0:0_0:0:0_1e8	0.99674135	1
chimera_1_A9831-10051_B14983-15061_MH0_10435_10931_0:0:0_0:0:0_81f	0.9956566	1
NC_039553.1_5643_6042_4:0:0_8:0:0_2105	0.00027547445	0
NC_039553.1_15249_15660_8:0:0_9:0:0_110c	0.004377504	0
chimera_1_A9831-10051_B14983-15061_MH0_140126_140626_0:0:0_0:0:0_1154	0.99480444	1
NC_039553.1_1810_2286_9:0:0_4:0:0_1f19	5.5681926e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_251299_251768_0:0:0_0:0:0_cac	0.9983908	1
chimera_1_A9831-10051_B14983-15061_MH0_5425_5880_0:0:0_0:0:0_765	0.99901235	1
NC_039553.1_10998_11544_7:0:0_6:0:0_14b3	4.2590027e-06	0
NC_039553.1_1392_1991_13:0:0_5:0:0_2520	7.2338175e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_202051_202566_0:0:0_0:0:0_575	0.9605753	1
NC_039553.1_7956_8485_4:0:0_10:0:0_8fa	0.033201516	0
NC_039553.1_4297_4785_9:0:0_11:0:0_dc1	3.015894e-09	0
NC_039553.1_15902_16463_11:0:0_6:0:0_1d99	0.0025626996	0
chimera_1_A9831-10051_B14983-15061_MH0_225679_226161_0:0:0_0:0:0_1d1e	0.5286074	1
chimera_1_A9831-10051_B14983-15061_MH0_243886_244360_0:0:0_0:0:0_1225	0.9977518	1
chimera_1_A9831-10051_B14983-15061_MH0_267140_267540_0:0:0_0:0:0_41c	0.88727796	1
chimera_1_A9831-10051_B14983-15061_MH0_114498_115034_0:0:0_0:0:0_1b4c	0.9974261	1
chimera_1_A9831-10051_B14983-15061_MH0_229760_230254_0:0:0_0:0:0_ff7	0.97002035	1
NC_039553.1_279_756_11:0:0_6:0:0_2212	9.5971906e-08	0
NC_039553.1_5940_6392_11:0:0_2:0:0_13e2	5.7372135e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_179103_179662_0:0:0_0:0:0_4b1	0.9937729	1
NC_039553.1_800_1257_7:0:0_5:0:0_2195	0.0002011353	0
chimera_1_A9831-10051_B14983-15061_MH0_329994_330564_0:0:0_0:0:0_bf5	0.9982963	1
chimera_1_A9831-10051_B14983-15061_MH0_233459_233861_0:0:0_0:0:0_132d	0.93829006	1
NC_039553.1_4549_4996_9:0:0_7:0:0_a46	0.5482823	1
chimera_1_A9831-10051_B14983-15061_MH0_263046_263546_0:0:0_0:0:0_4fc	0.97908807	1
chimera_1_A9831-10051_B14983-15061_MH0_49166_49672_0:0:0_0:0:0_86f	0.9104363	1
NC_039553.1_8895_9298_5:0:0_6:0:0_1a39	2.4332193e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_33988_34504_0:0:0_0:0:0_12ee	0.99613696	1
NC_039553.1_2797_3338_8:0:0_7:0:0_1efa	5.974666e-09	0
NC_039553.1_6813_7396_10:0:0_9:0:0_fb3	1.10795114e-11	0
NC_039553.1_12026_12610_9:0:0_5:0:0_21d2	3.2637135e-14	0
chimera_1_A9831-10051_B14983-15061_MH0_103647_104121_0:0:0_0:0:0_382	0.39877585	0
NC_039553.1_14239_14787_5:0:0_7:0:0_1d93	0.968954	1
NC_039553.1_12008_12535_6:0:0_4:0:0_143c	3.0872097e-19	0
chimera_1_A9831-10051_B14983-15061_MH0_141467_141960_0:0:0_0:0:0_16b5	0.977091	1
chimera_1_A9831-10051_B14983-15061_MH0_166647_167131_0:0:0_0:0:0_8aa	0.9920183	1
NC_039553.1_14233_14638_3:0:0_10:0:0_14a	0.09661681	0
NC_039553.1_4392_4900_6:0:0_9:0:0_14ea	0.008060935	0
chimera_1_A9831-10051_B14983-15061_MH0_1736_2205_0:0:0_0:0:0_2068	0.9625497	1
NC_039553.1_9962_10484_3:0:0_5:0:0_1831	1.717353e-05	0
NC_039553.1_16107_16506_10:0:0_9:0:0_877	7.869778e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_328337_328832_0:0:0_0:0:0_195b	0.9970649	1
NC_039553.1_14798_15293_7:0:0_9:0:0_a7a	2.2415448e-11	0
NC_039553.1_7482_7934_7:0:0_7:0:0_1671	0.0009291529	0
chimera_1_A9831-10051_B14983-15061_MH0_105763_106238_0:0:0_0:0:0_176c	0.9815469	1
NC_039553.1_4365_4862_5:0:0_7:0:0_59a	9.847313e-08	0
NC_039553.1_9358_9809_6:0:0_5:0:0_b2	0.98494303	1
NC_039553.1_4115_4638_7:0:0_6:0:0_205b	1.6738479e-05	0
NC_039553.1_13036_13520_7:0:0_8:0:0_2a7	3.1452604e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_275179_275633_0:0:0_0:0:0_15ef	0.98201585	1
NC_039553.1_3744_4230_8:0:0_7:0:0_2638	5.527431e-10	0
NC_039553.1_12402_12836_8:0:0_6:0:0_1d18	1.4014387e-08	0
NC_039553.1_1248_1779_5:0:0_9:0:0_dae	3.6862518e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_140090_140586_0:0:0_0:0:0_1fd6	0.9309953	1
NC_039553.1_3111_3519_4:0:0_8:0:0_18b8	0.590347	1
NC_039553.1_12645_13187_6:0:0_9:0:0_2102	8.815531e-06	0
NC_039553.1_2472_2895_2:0:0_8:0:0_f0d	0.99039954	1
NC_039553.1_2890_3426_8:0:0_8:0:0_35e	0.0020459867	0
NC_039553.1_4693_5136_9:0:0_9:0:0_bbf	0.041977298	0
chimera_1_A9831-10051_B14983-15061_MH0_86151_86640_0:0:0_0:0:0_20c7	0.99942255	1
NC_039553.1_5202_5704_9:0:0_9:0:0_42c	0.0011955224	0
chimera_1_A9831-10051_B14983-15061_MH0_47522_48021_0:0:0_0:0:0_1259	0.9942656	1
chimera_1_A9831-10051_B14983-15061_MH0_210442_210944_0:0:0_0:0:0_ae	0.9990853	1
NC_039553.1_5057_5651_3:0:0_6:0:0_15f3	0.98597413	1
chimera_1_A9831-10051_B14983-15061_MH0_147811_148257_0:0:0_0:0:0_1d01	0.996714	1
NC_039553.1_14401_14845_10:0:0_6:0:0_bc9	0.077481255	0
chimera_1_A9831-10051_B14983-15061_MH0_159582_160050_0:0:0_0:0:0_faa	0.99857485	1
NC_039553.1_12191_12675_9:0:0_7:0:0_253	4.980639e-07	0
NC_039553.1_8081_8555_9:0:0_9:0:0_2253	4.0881509e-22	0
chimera_1_A9831-10051_B14983-15061_MH0_10395_10900_0:0:0_0:0:0_1e57	0.9952833	1
NC_039553.1_8507_9014_2:0:0_10:0:0_246c	7.0360124e-06	0
NC_039553.1_4412_4933_6:0:0_11:0:0_2519	2.8902639e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_254214_254800_0:0:0_0:0:0_1385	0.34328312	0
chimera_1_A9831-10051_B14983-15061_MH0_323696_324084_0:0:0_0:0:0_1f4e	0.99711573	1
NC_039553.1_10297_10730_12:0:0_7:0:0_1b8a	0.028496953	0
chimera_1_A9831-10051_B14983-15061_MH0_153271_153721_0:0:0_0:0:0_db0	0.9979843	1
chimera_1_A9831-10051_B14983-15061_MH0_135969_136490_0:0:0_0:0:0_10d6	0.2127374	0
chimera_1_A9831-10051_B14983-15061_MH0_34724_35225_0:0:0_0:0:0_83e	0.97904897	1
chimera_1_A9831-10051_B14983-15061_MH0_7145_7648_0:0:0_0:0:0_1838	0.9296649	1
NC_039553.1_2987_3505_7:0:0_9:0:0_1a5e	2.0866052e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_9870_10371_0:0:0_0:0:0_1617	0.9975816	1
chimera_1_A9831-10051_B14983-15061_MH0_53822_54304_0:0:0_0:0:0_f40	0.9997485	1
chimera_1_A9831-10051_B14983-15061_MH0_82222_82693_0:0:0_0:0:0_21a1	0.9496094	1
NC_039553.1_657_1189_12:0:0_9:0:0_52e	8.837628e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_293041_293530_0:0:0_0:0:0_7f3	0.96789783	1
chimera_1_A9831-10051_B14983-15061_MH0_183481_183986_0:0:0_0:0:0_1a44	0.9944106	1
NC_039553.1_3724_4208_7:0:0_9:0:0_13da	4.790361e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_174451_174929_0:0:0_0:0:0_2410	0.9799374	1
chimera_1_A9831-10051_B14983-15061_MH0_189909_190422_0:0:0_0:0:0_582	0.976269	1
chimera_1_A9831-10051_B14983-15061_MH0_141014_141560_0:0:0_0:0:0_8cb	0.9989556	1
NC_039553.1_7678_8159_10:0:0_8:0:0_21c6	0.0008477584	0
chimera_1_A9831-10051_B14983-15061_MH0_121575_122040_0:0:0_0:0:0_1842	0.9999316	1
chimera_1_A9831-10051_B14983-15061_MH0_273767_274315_0:0:0_0:0:0_1d8c	0.9958008	1
NC_039553.1_9003_9612_2:0:0_6:0:0_2190	0.24793616	0
chimera_1_A9831-10051_B14983-15061_MH0_95348_95789_0:0:0_0:0:0_1702	0.9785881	1
NC_039553.1_4131_4557_8:0:0_8:0:0_206e	0.0065338337	0
chimera_1_A9831-10051_B14983-15061_MH0_331773_332245_0:0:0_0:0:0_2a5	0.99863356	1
NC_039553.1_8017_8606_4:0:0_15:0:0_8d1	0.88108236	1
NC_039553.1_12289_12737_9:0:0_10:0:0_1d4a	3.5076746e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_208128_208600_0:0:0_0:0:0_126f	0.9604545	1
chimera_1_A9831-10051_B14983-15061_MH0_229423_229907_0:0:0_0:0:0_640	0.98681575	1
NC_039553.1_13299_13874_8:0:0_12:0:0_146	8.0138506e-07	0
NC_039553.1_10162_10654_7:0:0_6:0:0_11df	0.8577613	1
NC_039553.1_9017_9489_6:0:0_11:0:0_2080	0.9919151	1
chimera_1_A9831-10051_B14983-15061_MH0_130313_130861_0:0:0_0:0:0_192b	0.9940645	1
NC_039553.1_14400_14939_10:0:0_9:0:0_2681	0.9491131	1
chimera_1_A9831-10051_B14983-15061_MH0_318279_318790_0:0:0_0:0:0_621	0.9998983	1
chimera_1_A9831-10051_B14983-15061_MH0_325263_325743_0:0:0_0:0:0_10a0	0.9860491	1
NC_039553.1_6503_6942_6:0:0_11:0:0_d3c	0.113316536	0
chimera_1_A9831-10051_B14983-15061_MH0_40743_41284_0:0:0_0:0:0_1a5d	0.9998597	1
NC_039553.1_5449_5949_10:0:0_12:0:0_158c	6.067094e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_145156_145616_0:0:0_0:0:0_12fe	0.997647	1
NC_039553.1_11561_12076_8:0:0_4:0:0_1137	0.42893398	0
NC_039553.1_13972_14499_9:0:0_11:0:0_49	2.9896132e-08	0
NC_039553.1_1839_2341_13:0:0_6:0:0_3a0	0.042241298	0
chimera_1_A9831-10051_B14983-15061_MH0_22584_23064_0:0:0_0:0:0_d98	0.9443971	1
NC_039553.1_13852_14409_11:0:0_10:0:0_2227	0.009137847	0
NC_039553.1_13667_14147_9:0:0_8:0:0_ac2	2.1639725e-08	0
NC_039553.1_14714_15180_5:0:0_3:0:0_956	0.91688555	1
chimera_1_A9831-10051_B14983-15061_MH0_7054_7620_0:0:0_0:0:0_852	0.8986464	1
chimera_1_A9831-10051_B14983-15061_MH0_232457_232937_0:0:0_0:0:0_399	0.80487293	1
NC_039553.1_8009_8541_9:0:0_4:0:0_239c	1.3591274e-05	0
NC_039553.1_5751_6234_5:0:0_9:0:0_7a5	1.402547e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_246166_246650_0:0:0_0:0:0_1cc0	0.99991333	1
NC_039553.1_15211_15725_11:0:0_3:0:0_1e25	1.5205599e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_320551_321042_0:0:0_0:0:0_1228	0.99232215	1
chimera_1_A9831-10051_B14983-15061_MH0_149441_149979_0:0:0_0:0:0_15c4	0.99738115	1
NC_039553.1_12784_13263_7:0:0_13:0:0_210f	0.15156136	0
chimera_1_A9831-10051_B14983-15061_MH0_148491_149043_0:0:0_0:0:0_1271	0.99495727	1
chimera_1_A9831-10051_B14983-15061_MH0_161667_162149_0:0:0_0:0:0_2569	0.99919313	1
NC_039553.1_2190_2656_5:0:0_5:0:0_14db	1.4308696e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_297321_297785_0:0:0_0:0:0_26d2	0.9968081	1
chimera_1_A9831-10051_B14983-15061_MH0_50573_51015_0:0:0_0:0:0_1fd2	0.66163456	1
chimera_1_A9831-10051_B14983-15061_MH0_317502_317983_0:0:0_0:0:0_9ad	0.9753906	1
chimera_1_A9831-10051_B14983-15061_MH0_38714_39138_0:0:0_0:0:0_2ea	0.99642855	1
NC_039553.1_14998_15489_7:0:0_10:0:0_2223	1.521177e-09	0
NC_039553.1_225_747_5:0:0_8:0:0_1437	1.16275e-14	0
chimera_1_A9831-10051_B14983-15061_MH0_11130_11620_0:0:0_0:0:0_22e0	0.98989874	1
NC_039553.1_4652_5096_10:0:0_6:0:0_1acb	5.896581e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_319906_320367_0:0:0_0:0:0_edb	0.99407566	1
chimera_1_A9831-10051_B14983-15061_MH0_305715_306272_0:0:0_0:0:0_c9c	0.99983346	1
chimera_1_A9831-10051_B14983-15061_MH0_112065_112601_0:0:0_0:0:0_b09	0.99997723	1
chimera_1_A9831-10051_B14983-15061_MH0_168683_169159_0:0:0_0:0:0_ddd	0.9951833	1
chimera_1_A9831-10051_B14983-15061_MH0_162642_163141_0:0:0_0:0:0_428	0.9995491	1
chimera_1_A9831-10051_B14983-15061_MH0_136639_137147_0:0:0_0:0:0_eb8	0.99012065	1
chimera_1_A9831-10051_B14983-15061_MH0_319638_320082_0:0:0_0:0:0_2da	0.9720097	1
chimera_1_A9831-10051_B14983-15061_MH0_135408_135915_0:0:0_0:0:0_1001	0.99652004	1
NC_039553.1_7085_7551_7:0:0_6:0:0_1eef	6.46584e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_5727_6220_0:0:0_0:0:0_205b	0.034812633	0
chimera_1_A9831-10051_B14983-15061_MH0_250620_251122_0:0:0_0:0:0_1c9d	0.9956958	1
NC_039553.1_7212_7706_13:0:0_8:0:0_fc8	3.582018e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_215467_215940_0:0:0_0:0:0_130f	0.96147436	1
NC_039553.1_9729_10197_6:0:0_7:0:0_1743	1.9431245e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_10465_10991_0:0:0_0:0:0_1538	0.99970955	1
NC_039553.1_15677_16149_8:0:0_5:0:0_1526	0.0032583356	0
NC_039553.1_4011_4532_6:0:0_9:0:0_184c	0.09413287	0
chimera_1_A9831-10051_B14983-15061_MH0_170788_171297_0:0:0_0:0:0_7ba	0.99674547	1
NC_039553.1_4257_4726_5:0:0_6:0:0_ff8	2.499887e-07	0
NC_039553.1_14578_15097_9:0:0_3:0:0_22b9	0.019920172	0
NC_039553.1_3979_4572_6:0:0_5:0:0_200d	0.0014248792	0
NC_039553.1_667_1218_10:0:0_13:0:0_1e5d	0.0019950087	0
chimera_1_A9831-10051_B14983-15061_MH0_33019_33501_0:0:0_0:0:0_1845	0.001500822	0
chimera_1_A9831-10051_B14983-15061_MH0_333701_334199_0:0:0_0:0:0_1e83	0.98011404	1
