read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_106807_107274_0:0:0_0:0:0_1c6	0.9645354	1
chimera_1_A9044-9282_B1958-2018_MH3_68662_69163_0:0:0_0:0:0_39b	0.23472658	0
NC_039553.1_3909_4316_5:0:0_4:0:0_565	1.5960652e-05	0
NC_039553.1_5084_5629_7:0:0_6:0:0_50c	3.6120483e-15	0
NC_039553.1_11531_11982_7:0:0_5:0:0_1fa	0.00532319	0
NC_039553.1_172_619_10:0:0_9:0:0_26	4.664001e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_220184_220683_0:0:0_0:0:0_4f9	0.9915155	1
chimera_1_A9044-9282_B1958-2018_MH3_250156_250667_0:0:0_0:0:0_434	0.539127	1
NC_039553.1_14636_15109_6:0:0_5:0:0_557	0.007259506	0
NC_039553.1_12024_12438_3:0:0_8:0:0_292	3.4634557e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_199337_199796_0:0:0_0:0:0_464	0.48820254	0
chimera_1_A9044-9282_B1958-2018_MH3_169617_170125_0:0:0_0:0:0_560	0.9649585	1
chimera_1_A9044-9282_B1958-2018_MH3_91508_92021_0:0:0_0:0:0_55f	0.9991141	1
NC_039553.1_10183_10679_3:0:0_5:0:0_335	0.005895326	0
NC_039553.1_12411_12947_16:0:0_6:0:0_2c3	1.1908314e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_165032_165435_0:0:0_0:0:0_349	0.09035578	0
chimera_1_A9044-9282_B1958-2018_MH3_299326_299750_0:0:0_0:0:0_39f	0.9671788	1
NC_039553.1_2348_2878_7:0:0_6:0:0_55a	0.0008694129	0
chimera_1_A9044-9282_B1958-2018_MH3_264988_265570_0:0:0_0:0:0_2b7	0.95237935	1
NC_039553.1_11425_11860_10:0:0_10:0:0_340	0.12191091	0
NC_039553.1_2321_2859_9:0:0_6:0:0_5a8	0.19811757	0
chimera_1_A9044-9282_B1958-2018_MH3_309397_309898_0:0:0_0:0:0_28	0.9986816	1
chimera_1_A9044-9282_B1958-2018_MH3_240349_240851_0:0:0_0:0:0_44e	0.99982977	1
chimera_1_A9044-9282_B1958-2018_MH3_121524_122057_0:0:0_0:0:0_2fa	0.9635836	1
NC_039553.1_2033_2493_5:0:0_9:0:0_421	1.6776264e-07	0
NC_039553.1_8977_9544_4:0:0_13:0:0_10a	1.6078355e-13	0
NC_039553.1_7159_7684_8:0:0_7:0:0_5b0	0.1793085	0
NC_039553.1_6705_7223_13:0:0_10:0:0_48a	0.0005734308	0
NC_039553.1_13562_14060_8:0:0_9:0:0_45	7.8418744e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_257655_258129_0:0:0_0:0:0_167	0.09318735	0
chimera_1_A9044-9282_B1958-2018_MH3_208800_209284_0:0:0_0:0:0_441	0.8009314	1
chimera_1_A9044-9282_B1958-2018_MH3_110387_110907_0:0:0_0:0:0_d3	0.9705209	1
NC_039553.1_10867_11416_6:0:0_10:0:0_43	2.7538178e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_40035_40559_0:0:0_0:0:0_54e	0.9627598	1
chimera_1_A9044-9282_B1958-2018_MH3_206351_206804_0:0:0_0:0:0_3da	0.96968186	1
NC_039553.1_10578_10958_3:0:0_5:0:0_3fa	0.35268176	0
chimera_1_A9044-9282_B1958-2018_MH3_168386_168908_0:0:0_0:0:0_3c8	0.9888455	1
chimera_1_A9044-9282_B1958-2018_MH3_65634_66131_0:0:0_0:0:0_50b	0.9997911	1
chimera_1_A9044-9282_B1958-2018_MH3_299923_300411_0:0:0_0:0:0_0	0.8818798	1
chimera_1_A9044-9282_B1958-2018_MH3_221620_222050_0:0:0_0:0:0_5dc	0.822093	1
NC_039553.1_875_1394_5:0:0_4:0:0_351	0.004864411	0
chimera_1_A9044-9282_B1958-2018_MH3_205684_206217_0:0:0_0:0:0_571	0.00010177395	0
chimera_1_A9044-9282_B1958-2018_MH3_295300_295726_0:0:0_0:0:0_5f9	8.841455e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_48109_48608_0:0:0_0:0:0_432	0.0038463403	0
NC_039553.1_585_1121_9:0:0_9:0:0_37b	4.4487664e-05	0
NC_039553.1_4211_4674_6:0:0_11:0:0_21	3.242837e-08	0
NC_039553.1_13197_13718_7:0:0_6:0:0_bd	3.5353241e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_295872_296398_0:0:0_0:0:0_1f6	0.9703523	1
chimera_1_A9044-9282_B1958-2018_MH3_67647_68062_0:0:0_0:0:0_33f	0.99401784	1
chimera_1_A9044-9282_B1958-2018_MH3_239056_239514_0:0:0_0:0:0_191	0.9897361	1
chimera_1_A9044-9282_B1958-2018_MH3_25558_26083_0:0:0_0:0:0_c3	0.98666114	1
chimera_1_A9044-9282_B1958-2018_MH3_334032_334482_0:0:0_0:0:0_63c	0.9489473	1
chimera_1_A9044-9282_B1958-2018_MH3_205669_206165_0:0:0_0:0:0_e	0.7303895	1
NC_039553.1_1854_2402_9:0:0_5:0:0_356	4.1916373e-09	0
NC_039553.1_3536_3984_11:0:0_9:0:0_ef	2.4067987e-08	0
NC_039553.1_14847_15340_8:0:0_3:0:0_27c	0.018772481	0
chimera_1_A9044-9282_B1958-2018_MH3_259602_260050_0:0:0_0:0:0_210	0.8348361	1
NC_039553.1_14384_14895_4:0:0_3:0:0_14f	0.0007794241	0
chimera_1_A9044-9282_B1958-2018_MH3_150115_150654_0:0:0_0:0:0_59f	0.9988733	1
NC_039553.1_12163_12752_13:0:0_5:0:0_3a6	0.000101317964	0
NC_039553.1_15958_16494_10:0:0_9:0:0_3	0.046828847	0
chimera_1_A9044-9282_B1958-2018_MH3_26905_27399_0:0:0_0:0:0_5d2	0.27019703	0
chimera_1_A9044-9282_B1958-2018_MH3_82494_82955_0:0:0_0:0:0_243	0.9838172	1
NC_039553.1_4345_4889_7:0:0_5:0:0_24d	4.715166e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_229247_229843_0:0:0_0:0:0_285	0.93934906	1
NC_039553.1_13323_13758_4:0:0_12:0:0_f2	7.96764e-06	0
NC_039553.1_1960_2473_2:0:0_12:0:0_5f4	0.9806279	1
chimera_1_A9044-9282_B1958-2018_MH3_328921_329469_0:0:0_0:0:0_156	0.9919887	1
chimera_1_A9044-9282_B1958-2018_MH3_57847_58359_0:0:0_0:0:0_5d6	0.91733336	1
chimera_1_A9044-9282_B1958-2018_MH3_79438_79921_0:0:0_0:0:0_5f4	0.99633384	1
chimera_1_A9044-9282_B1958-2018_MH3_62656_63127_0:0:0_0:0:0_473	0.9818709	1
chimera_1_A9044-9282_B1958-2018_MH3_273709_274226_0:0:0_0:0:0_260	0.96768826	1
chimera_1_A9044-9282_B1958-2018_MH3_317423_318000_0:0:0_0:0:0_2b6	0.80956876	1
chimera_1_A9044-9282_B1958-2018_MH3_146761_147257_0:0:0_0:0:0_19c	0.00042492367	0
NC_039553.1_2601_3125_5:0:0_9:0:0_30	3.2405808e-07	0
NC_039553.1_8272_8756_4:0:0_9:0:0_1c2	0.0003949064	0
NC_039553.1_12726_13167_14:0:0_10:0:0_161	7.3086194e-05	0
NC_039553.1_7016_7487_4:0:0_12:0:0_30b	0.08767708	0
chimera_1_A9044-9282_B1958-2018_MH3_74753_75296_0:0:0_0:0:0_22f	0.69590527	1
NC_039553.1_1364_1757_5:0:0_5:0:0_82	0.107444055	0
NC_039553.1_12713_13153_9:0:0_8:0:0_296	9.953851e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_105079_105618_0:0:0_0:0:0_f3	0.89150614	1
chimera_1_A9044-9282_B1958-2018_MH3_35603_36106_0:0:0_0:0:0_3d3	0.983853	1
chimera_1_A9044-9282_B1958-2018_MH3_125273_125762_0:0:0_0:0:0_583	0.63272303	1
NC_039553.1_3983_4502_11:0:0_6:0:0_7a	4.236459e-06	0
NC_039553.1_13934_14386_9:0:0_7:0:0_497	3.5919245e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_130289_130717_0:0:0_0:0:0_14b	0.98998743	1
chimera_1_A9044-9282_B1958-2018_MH3_190986_191389_0:0:0_0:0:0_44b	0.99884653	1
chimera_1_A9044-9282_B1958-2018_MH3_333969_334430_0:0:0_0:0:0_17a	0.99155504	1
NC_039553.1_10290_10846_8:0:0_4:0:0_74	0.008424975	0
chimera_1_A9044-9282_B1958-2018_MH3_294191_294708_0:0:0_0:0:0_19e	0.99595046	1
chimera_1_A9044-9282_B1958-2018_MH3_289190_289697_0:0:0_0:0:0_49c	0.99677074	1
NC_039553.1_3413_3864_7:0:0_12:0:0_be	0.0016797379	0
chimera_1_A9044-9282_B1958-2018_MH3_307764_308263_0:0:0_0:0:0_1da	0.5176761	1
chimera_1_A9044-9282_B1958-2018_MH3_296547_297098_0:0:0_0:0:0_26c	0.9998282	1
chimera_1_A9044-9282_B1958-2018_MH3_83139_83578_0:0:0_0:0:0_590	0.99870837	1
NC_039553.1_14725_15300_3:0:0_7:0:0_43c	0.33612376	0
chimera_1_A9044-9282_B1958-2018_MH3_285164_285617_0:0:0_0:0:0_ec	0.84148026	1
NC_039553.1_8624_9062_9:0:0_11:0:0_ec	0.13904132	0
NC_039553.1_3121_3699_6:0:0_12:0:0_f4	0.0007326656	0
chimera_1_A9044-9282_B1958-2018_MH3_140381_140875_0:0:0_0:0:0_344	0.99644583	1
NC_039553.1_15460_15930_5:0:0_7:0:0_94	0.0072386763	0
NC_039553.1_10011_10512_6:0:0_8:0:0_1a6	0.22652595	0
NC_039553.1_1213_1609_8:0:0_9:0:0_3e2	0.0034180556	0
NC_039553.1_10350_10873_9:0:0_6:0:0_24c	1.518397e-06	0
NC_039553.1_8411_8949_3:0:0_7:0:0_b3	0.99251384	1
chimera_1_A9044-9282_B1958-2018_MH3_125548_126020_0:0:0_0:0:0_199	0.5286616	1
NC_039553.1_4902_5467_4:0:0_5:0:0_449	0.044083264	0
NC_039553.1_1556_2005_9:0:0_11:0:0_2e	0.117086835	0
NC_039553.1_12460_12952_8:0:0_3:0:0_f6	8.8156936e-05	0
NC_039553.1_5915_6381_8:0:0_6:0:0_453	0.9178813	1
chimera_1_A9044-9282_B1958-2018_MH3_20813_21294_0:0:0_0:0:0_221	0.9989624	1
NC_039553.1_8232_8668_5:0:0_10:0:0_a	0.26750058	0
chimera_1_A9044-9282_B1958-2018_MH3_76055_76617_0:0:0_0:0:0_373	0.1286885	0
chimera_1_A9044-9282_B1958-2018_MH3_335308_335856_0:0:0_0:0:0_4a3	0.93051225	1
chimera_1_A9044-9282_B1958-2018_MH3_101332_101870_0:0:0_0:0:0_46e	0.9181346	1
NC_039553.1_8308_8783_7:0:0_5:0:0_605	0.8672271	1
NC_039553.1_7677_8159_6:0:0_3:0:0_2fb	0.00023669754	0
NC_039553.1_992_1471_11:0:0_4:0:0_127	0.014466537	0
chimera_1_A9044-9282_B1958-2018_MH3_31223_31717_0:0:0_0:0:0_29f	0.9979109	1
chimera_1_A9044-9282_B1958-2018_MH3_260701_261065_0:0:0_0:0:0_12f	0.9421005	1
chimera_1_A9044-9282_B1958-2018_MH3_49159_49663_0:0:0_0:0:0_171	0.9976997	1
chimera_1_A9044-9282_B1958-2018_MH3_80185_80664_0:0:0_0:0:0_26d	0.9893315	1
chimera_1_A9044-9282_B1958-2018_MH3_37354_37894_0:0:0_0:0:0_147	0.9447549	1
chimera_1_A9044-9282_B1958-2018_MH3_5511_5988_0:0:0_0:0:0_ae	0.8581267	1
chimera_1_A9044-9282_B1958-2018_MH3_73758_74133_0:0:0_0:0:0_c4	0.998064	1
chimera_1_A9044-9282_B1958-2018_MH3_126603_127113_0:0:0_0:0:0_78	0.97866976	1
chimera_1_A9044-9282_B1958-2018_MH3_21491_22011_0:0:0_0:0:0_48a	0.9940882	1
chimera_1_A9044-9282_B1958-2018_MH3_255935_256377_0:0:0_0:0:0_333	0.865098	1
chimera_1_A9044-9282_B1958-2018_MH3_117814_118278_0:0:0_0:0:0_609	0.98638725	1
chimera_1_A9044-9282_B1958-2018_MH3_48146_48641_0:0:0_0:0:0_389	0.8292784	1
chimera_1_A9044-9282_B1958-2018_MH3_142726_143221_0:0:0_0:0:0_30	0.99732345	1
NC_039553.1_10560_11030_11:0:0_6:0:0_4cb	5.850168e-18	0
chimera_1_A9044-9282_B1958-2018_MH3_73989_74555_0:0:0_0:0:0_248	0.82296586	1
chimera_1_A9044-9282_B1958-2018_MH3_25538_26019_0:0:0_0:0:0_e2	0.99862623	1
NC_039553.1_10646_11168_4:0:0_7:0:0_37e	3.764025e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_38407_38923_0:0:0_0:0:0_1c5	0.99901235	1
chimera_1_A9044-9282_B1958-2018_MH3_207999_208481_0:0:0_0:0:0_262	0.9921886	1
chimera_1_A9044-9282_B1958-2018_MH3_21594_22103_0:0:0_0:0:0_c8	0.9015607	1
chimera_1_A9044-9282_B1958-2018_MH3_181892_182383_0:0:0_0:0:0_633	0.008038578	0
chimera_1_A9044-9282_B1958-2018_MH3_85907_86389_0:0:0_0:0:0_269	0.99982184	1
NC_039553.1_9678_10117_14:0:0_9:0:0_485	8.831972e-09	0
NC_039553.1_8314_8819_7:0:0_10:0:0_36b	0.061671782	0
chimera_1_A9044-9282_B1958-2018_MH3_263964_264472_0:0:0_0:0:0_2d	0.9919658	1
NC_039553.1_15574_16040_6:0:0_9:0:0_4a3	0.008156743	0
NC_039553.1_11579_12101_5:0:0_9:0:0_42e	4.4644756e-07	0
NC_039553.1_8100_8643_7:0:0_5:0:0_532	7.5386584e-19	0
chimera_1_A9044-9282_B1958-2018_MH3_246093_246606_0:0:0_0:0:0_62e	0.99871886	1
chimera_1_A9044-9282_B1958-2018_MH3_301410_301875_0:0:0_0:0:0_f	0.9972855	1
NC_039553.1_2847_3372_8:0:0_10:0:0_31a	0.015168508	0
chimera_1_A9044-9282_B1958-2018_MH3_326526_327090_0:0:0_0:0:0_603	0.99130803	1
chimera_1_A9044-9282_B1958-2018_MH3_311077_311561_0:0:0_0:0:0_57d	0.9986772	1
NC_039553.1_2235_2704_12:0:0_19:0:0_2a9	3.327259e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_242169_242651_0:0:0_0:0:0_9d	0.9319028	1
chimera_1_A9044-9282_B1958-2018_MH3_177485_177986_0:0:0_0:0:0_5cd	0.92200947	1
chimera_1_A9044-9282_B1958-2018_MH3_44718_45231_0:0:0_0:0:0_629	0.9937236	1
NC_039553.1_5668_6042_14:0:0_9:0:0_2b0	6.292323e-08	0
NC_039553.1_9273_9816_8:0:0_6:0:0_616	3.1035978e-20	0
chimera_1_A9044-9282_B1958-2018_MH3_164740_165218_0:0:0_0:0:0_4dc	0.9980167	1
NC_039553.1_7005_7587_11:0:0_8:0:0_3e	9.028332e-05	0
NC_039553.1_11446_12002_5:0:0_8:0:0_439	0.24084397	0
chimera_1_A9044-9282_B1958-2018_MH3_77471_77942_0:0:0_0:0:0_347	0.88311607	1
NC_039553.1_1848_2379_8:0:0_7:0:0_27b	0.046299346	0
chimera_1_A9044-9282_B1958-2018_MH3_221871_222374_0:0:0_0:0:0_319	0.6652676	1
NC_039553.1_13359_13838_7:0:0_7:0:0_4bc	2.1439732e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_241447_241917_0:0:0_0:0:0_117	0.8483882	1
NC_039553.1_12750_13297_6:0:0_7:0:0_40c	2.2672341e-13	0
NC_039553.1_12842_13455_5:0:0_4:0:0_5b1	0.995805	1
NC_039553.1_9800_10404_10:0:0_8:0:0_2b3	1.8152443e-07	0
NC_039553.1_10967_11506_10:0:0_6:0:0_4f2	0.00057054294	0
chimera_1_A9044-9282_B1958-2018_MH3_37984_38520_0:0:0_0:0:0_ca	0.9984408	1
NC_039553.1_2057_2553_13:0:0_10:0:0_51d	7.315387e-06	0
NC_039553.1_7637_8064_9:0:0_10:0:0_4fc	4.173477e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_77354_77912_0:0:0_0:0:0_294	0.9356628	1
chimera_1_A9044-9282_B1958-2018_MH3_160206_160695_0:0:0_0:0:0_31f	0.8599154	1
NC_039553.1_9777_10232_6:0:0_9:0:0_334	0.011153097	0
chimera_1_A9044-9282_B1958-2018_MH3_112779_113330_0:0:0_0:0:0_195	0.9211282	1
NC_039553.1_11456_11877_8:0:0_7:0:0_456	3.9602773e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_122913_123362_0:0:0_0:0:0_1bf	0.9587773	1
NC_039553.1_7076_7556_4:0:0_3:0:0_3a7	1.5721931e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_170317_170789_0:0:0_0:0:0_1e0	0.8792751	1
chimera_1_A9044-9282_B1958-2018_MH3_161990_162463_0:0:0_0:0:0_1cd	0.9926057	1
chimera_1_A9044-9282_B1958-2018_MH3_134625_135231_0:0:0_0:0:0_369	0.9999014	1
chimera_1_A9044-9282_B1958-2018_MH3_107056_107546_0:0:0_0:0:0_5d1	0.9624216	1
NC_039553.1_4569_5160_8:0:0_4:0:0_625	0.9123189	1
NC_039553.1_1985_2427_8:0:0_3:0:0_22f	0.97349685	1
chimera_1_A9044-9282_B1958-2018_MH3_24897_25364_0:0:0_0:0:0_225	0.92096955	1
chimera_1_A9044-9282_B1958-2018_MH3_261669_262181_0:0:0_0:0:0_b4	0.9987425	1
NC_039553.1_1049_1606_7:0:0_10:0:0_231	1.5628937e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_251227_251685_0:0:0_0:0:0_4e3	0.9881693	1
chimera_1_A9044-9282_B1958-2018_MH3_306335_306835_0:0:0_0:0:0_3dc	0.998801	1
chimera_1_A9044-9282_B1958-2018_MH3_173355_173856_0:0:0_0:0:0_ea	0.93726563	1
NC_039553.1_7600_8040_6:0:0_7:0:0_446	3.866527e-06	0
NC_039553.1_11405_11912_6:0:0_7:0:0_42f	6.8228175e-08	0
NC_039553.1_5141_5741_11:0:0_10:0:0_550	0.0058315867	0
chimera_1_A9044-9282_B1958-2018_MH3_107097_107570_0:0:0_0:0:0_26b	0.9978029	1
NC_039553.1_15354_15839_9:0:0_6:0:0_17f	3.522021e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_222539_223067_0:0:0_0:0:0_138	0.99967253	1
NC_039553.1_13868_14363_8:0:0_8:0:0_609	1.3804827e-08	0
NC_039553.1_4572_4987_10:0:0_8:0:0_5d9	6.0293937e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_234955_235550_0:0:0_0:0:0_7e	0.41967466	0
chimera_1_A9044-9282_B1958-2018_MH3_96286_96788_0:0:0_0:0:0_43a	0.98960704	1
NC_039553.1_13711_14114_4:0:0_9:0:0_2fd	0.8033297	1
chimera_1_A9044-9282_B1958-2018_MH3_324938_325416_0:0:0_0:0:0_27e	0.98591995	1
NC_039553.1_5853_6315_3:0:0_4:0:0_63c	0.93880534	1
chimera_1_A9044-9282_B1958-2018_MH3_255567_256034_0:0:0_0:0:0_1d5	0.94144887	1
chimera_1_A9044-9282_B1958-2018_MH3_214506_214900_0:0:0_0:0:0_525	0.99729294	1
chimera_1_A9044-9282_B1958-2018_MH3_63616_64103_0:0:0_0:0:0_2ce	0.8182145	1
chimera_1_A9044-9282_B1958-2018_MH3_100734_101199_0:0:0_0:0:0_1d0	0.9986725	1
NC_039553.1_12006_12488_13:0:0_9:0:0_46b	0.012501485	0
NC_039553.1_8595_9096_7:0:0_3:0:0_147	0.95021176	1
chimera_1_A9044-9282_B1958-2018_MH3_70362_70783_0:0:0_0:0:0_3f3	0.99999726	1
NC_039553.1_2720_3240_6:0:0_11:0:0_363	0.051139783	0
NC_039553.1_12786_13295_13:0:0_6:0:0_602	0.8622594	1
NC_039553.1_431_931_7:0:0_5:0:0_de	0.0028982768	0
chimera_1_A9044-9282_B1958-2018_MH3_162949_163482_0:0:0_0:0:0_405	0.9992137	1
chimera_1_A9044-9282_B1958-2018_MH3_260230_260709_0:0:0_0:0:0_391	0.9441461	1
chimera_1_A9044-9282_B1958-2018_MH3_208148_208542_0:0:0_0:0:0_638	0.9920853	1
NC_039553.1_4111_4593_4:0:0_8:0:0_4ad	0.9992793	1
NC_039553.1_12572_13141_8:0:0_8:0:0_5fc	1.0265776e-10	0
NC_039553.1_386_959_7:0:0_9:0:0_272	1.2916385e-10	0
NC_039553.1_4936_5438_5:0:0_6:0:0_19f	0.8343079	1
chimera_1_A9044-9282_B1958-2018_MH3_262002_262504_0:0:0_0:0:0_27d	0.8943052	1
NC_039553.1_9295_9806_4:0:0_9:0:0_40a	1.256934e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_148805_149264_0:0:0_0:0:0_3a7	0.12288088	0
chimera_1_A9044-9282_B1958-2018_MH3_153501_153977_0:0:0_0:0:0_448	0.9937749	1
NC_039553.1_8578_9020_5:0:0_6:0:0_291	6.5282215e-08	0
NC_039553.1_6903_7366_9:0:0_1:0:0_5bc	3.8337693e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_38999_39571_0:0:0_0:0:0_34f	0.93688744	1
chimera_1_A9044-9282_B1958-2018_MH3_96965_97429_0:0:0_0:0:0_35f	0.9944001	1
NC_039553.1_4563_5086_5:0:0_7:0:0_195	0.0026945062	0
chimera_1_A9044-9282_B1958-2018_MH3_152481_153036_0:0:0_0:0:0_23e	0.5916594	1
chimera_1_A9044-9282_B1958-2018_MH3_153561_154091_0:0:0_0:0:0_28c	0.9675627	1
chimera_1_A9044-9282_B1958-2018_MH3_234746_235171_0:0:0_0:0:0_3ae	0.8050221	1
chimera_1_A9044-9282_B1958-2018_MH3_30371_30833_0:0:0_0:0:0_3cb	0.96866626	1
NC_039553.1_8639_9170_8:0:0_6:0:0_41f	0.04265647	0
chimera_1_A9044-9282_B1958-2018_MH3_232640_233105_0:0:0_0:0:0_2f7	0.99736255	1
chimera_1_A9044-9282_B1958-2018_MH3_42061_42481_0:0:0_0:0:0_2c4	0.9971265	1
NC_039553.1_13846_14421_9:0:0_7:0:0_5ac	0.029980978	0
NC_039553.1_10045_10539_7:0:0_4:0:0_4e	0.015117845	0
chimera_1_A9044-9282_B1958-2018_MH3_235631_236162_0:0:0_0:0:0_9a	0.9714437	1
NC_039553.1_6568_7102_7:0:0_7:0:0_486	1.058942e-05	0
NC_039553.1_1243_1747_5:0:0_8:0:0_43b	0.15746462	0
NC_039553.1_3539_4068_12:0:0_10:0:0_2cb	3.9383045e-07	0
NC_039553.1_1069_1525_9:0:0_2:0:0_16f	0.99032485	1
NC_039553.1_10264_10763_7:0:0_7:0:0_229	2.5378579e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_55090_55621_0:0:0_0:0:0_511	0.8838193	1
chimera_1_A9044-9282_B1958-2018_MH3_330274_330818_0:0:0_0:0:0_5b3	0.98221165	1
chimera_1_A9044-9282_B1958-2018_MH3_256223_256773_0:0:0_0:0:0_d0	0.99923456	1
chimera_1_A9044-9282_B1958-2018_MH3_142062_142514_0:0:0_0:0:0_4df	0.9976872	1
chimera_1_A9044-9282_B1958-2018_MH3_284904_285396_0:0:0_0:0:0_624	0.8704578	1
chimera_1_A9044-9282_B1958-2018_MH3_308375_308842_0:0:0_0:0:0_292	0.972218	1
chimera_1_A9044-9282_B1958-2018_MH3_145372_145862_0:0:0_0:0:0_56f	0.9919972	1
NC_039553.1_2947_3460_6:0:0_7:0:0_2c4	6.58387e-26	0
NC_039553.1_14462_14963_7:0:0_11:0:0_471	0.00011807458	0
chimera_1_A9044-9282_B1958-2018_MH3_185596_185993_0:0:0_0:0:0_34d	0.9954762	1
NC_039553.1_13894_14405_9:0:0_7:0:0_d7	5.2227074e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_89829_90290_0:0:0_0:0:0_5db	0.18605724	0
NC_039553.1_7815_8364_8:0:0_9:0:0_3d	0.9696586	1
NC_039553.1_12720_13241_3:0:0_7:0:0_2f6	0.90548444	1
NC_039553.1_12166_12711_5:0:0_5:0:0_39c	0.00014828432	0
chimera_1_A9044-9282_B1958-2018_MH3_131622_132144_0:0:0_0:0:0_49d	0.9711492	1
NC_039553.1_11546_12050_7:0:0_5:0:0_558	3.0386396e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_291595_292103_0:0:0_0:0:0_484	0.82479393	1
chimera_1_A9044-9282_B1958-2018_MH3_233623_234121_0:0:0_0:0:0_5ba	0.99508506	1
chimera_1_A9044-9282_B1958-2018_MH3_271066_271556_0:0:0_0:0:0_3dd	0.9922504	1
chimera_1_A9044-9282_B1958-2018_MH3_312780_313266_0:0:0_0:0:0_45b	0.9969015	1
chimera_1_A9044-9282_B1958-2018_MH3_126240_126751_0:0:0_0:0:0_57e	0.9915564	1
NC_039553.1_8033_8457_11:0:0_9:0:0_273	3.0939837e-11	0
NC_039553.1_3621_4083_8:0:0_6:0:0_626	0.062481757	0
chimera_1_A9044-9282_B1958-2018_MH3_272064_272564_0:0:0_0:0:0_2d4	0.99151784	1
NC_039553.1_453_1022_10:0:0_5:0:0_4be	9.0476615e-06	0
NC_039553.1_16002_16566_4:0:0_10:0:0_137	6.444223e-26	0
NC_039553.1_3481_3997_4:0:0_5:0:0_2f3	0.23846994	0
chimera_1_A9044-9282_B1958-2018_MH3_312479_312859_0:0:0_0:0:0_338	0.88783824	1
NC_039553.1_321_828_14:0:0_2:0:0_5d3	0.0043679504	0
chimera_1_A9044-9282_B1958-2018_MH3_48124_48579_0:0:0_0:0:0_5b9	0.5817582	1
NC_039553.1_14141_14600_5:0:0_8:0:0_28b	0.20815031	0
NC_039553.1_3676_4163_5:0:0_7:0:0_23f	5.513577e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_48706_49212_0:0:0_0:0:0_5ce	0.99461997	1
chimera_1_A9044-9282_B1958-2018_MH3_5443_5903_0:0:0_0:0:0_415	0.9584917	1
NC_039553.1_7340_7750_5:0:0_8:0:0_167	3.2179375e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_6416_6874_0:0:0_0:0:0_66	0.9687815	1
NC_039553.1_15842_16265_8:0:0_12:0:0_50a	3.161343e-08	0
NC_039553.1_1950_2460_6:0:0_6:0:0_33b	0.79331183	1
NC_039553.1_6382_6805_11:0:0_5:0:0_274	0.99961674	1
chimera_1_A9044-9282_B1958-2018_MH3_38299_38869_0:0:0_0:0:0_2d2	0.9652443	1
NC_039553.1_5818_6368_7:0:0_8:0:0_566	0.0193802	0
NC_039553.1_2040_2488_3:0:0_6:0:0_2a6	0.36624387	0
chimera_1_A9044-9282_B1958-2018_MH3_177140_177561_0:0:0_0:0:0_224	0.793317	1
chimera_1_A9044-9282_B1958-2018_MH3_225247_225784_0:0:0_0:0:0_23c	0.95758027	1
NC_039553.1_462_944_12:0:0_8:0:0_101	2.642828e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_117212_117693_0:0:0_0:0:0_5a	0.99856204	1
NC_039553.1_14339_14720_10:0:0_8:0:0_55	6.5301515e-07	0
NC_039553.1_14083_14560_9:0:0_7:0:0_138	5.9103354e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_66986_67525_0:0:0_0:0:0_53c	0.99718684	1
NC_039553.1_5155_5731_6:0:0_5:0:0_48c	0.042003434	0
NC_039553.1_14375_14848_7:0:0_8:0:0_49c	1.0910368e-05	0
NC_039553.1_8241_8795_12:0:0_5:0:0_13d	2.7766947e-07	0
NC_039553.1_2011_2534_12:0:0_7:0:0_34e	0.00013761158	0
chimera_1_A9044-9282_B1958-2018_MH3_256649_257135_0:0:0_0:0:0_249	0.998654	1
chimera_1_A9044-9282_B1958-2018_MH3_277124_277606_0:0:0_0:0:0_45e	0.9931537	1
chimera_1_A9044-9282_B1958-2018_MH3_221221_221703_0:0:0_0:0:0_38d	0.60285586	1
NC_039553.1_13546_14039_8:0:0_8:0:0_4f5	1.2554353e-14	0
