read_id	p_chimera	is_chimera
NC_039553.1_7067_7534_9:0:0_10:0:0_17b1	1.770333e-05	0
NC_039553.1_11162_11662_8:0:0_12:0:0_1cd2	1.0281931e-05	0
NC_039553.1_311_771_6:0:0_9:0:0_19da	6.048032e-07	0
NC_039553.1_10151_10631_9:0:0_6:0:0_1553	0.04795153	0
NC_039553.1_2868_3314_6:0:0_5:0:0_ada	1.4085467e-05	0
NC_039553.1_3876_4353_9:0:0_7:0:0_19d0	0.00078000437	0
NC_039553.1_6260_6776_4:0:0_14:0:0_10ef	1.0099267e-12	0
NC_039553.1_11574_12087_6:0:0_4:0:0_18c5	1.6631651e-07	0
NC_039553.1_10697_11224_8:0:0_11:0:0_1605	7.450783e-09	0
NC_039553.1_13472_13976_10:0:0_9:0:0_8e3	2.1782722e-07	0
NC_039553.1_13599_14145_7:0:0_9:0:0_154d	0.019698262	0
NC_039553.1_2881_3433_10:0:0_9:0:0_1793	0.0006638226	0
chimera_1_A12223-12445_B11094-11170_MH3_124617_125058_0:0:0_0:0:0_603	0.99031126	1
NC_039553.1_16032_16572_6:0:0_10:0:0_f5c	3.5047196e-06	0
NC_039553.1_3579_4043_6:0:0_11:0:0_de4	5.9834267e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_213124_213664_0:0:0_0:0:0_1	0.984979	1
chimera_1_A12223-12445_B11094-11170_MH3_228378_228854_0:0:0_0:0:0_6b5	0.99569076	1
NC_039553.1_4705_5190_8:0:0_12:0:0_1656	0.6430644	1
NC_039553.1_10437_10812_9:0:0_9:0:0_1941	0.024308795	0
NC_039553.1_15372_15860_4:0:0_4:0:0_1a8b	0.98605144	1
NC_039553.1_6434_6913_8:0:0_10:0:0_1ad2	0.06590321	0
NC_039553.1_3354_3809_13:0:0_8:0:0_11db	0.0054881475	0
chimera_1_A12223-12445_B11094-11170_MH3_222675_223158_0:0:0_0:0:0_629	0.9453104	1
NC_039553.1_11859_12356_8:0:0_10:0:0_12c2	2.7139914e-12	0
NC_039553.1_14292_14787_11:0:0_8:0:0_612	0.0016165192	0
NC_039553.1_9027_9502_8:0:0_12:0:0_1f32	4.5134202e-05	0
NC_039553.1_5145_5547_3:0:0_10:0:0_1754	0.97446334	1
NC_039553.1_134_677_5:0:0_7:0:0_48a	5.836683e-06	0
NC_039553.1_2548_3114_9:0:0_4:0:0_11e8	0.021532541	0
NC_039553.1_1680_2137_8:0:0_8:0:0_40f	2.0364421e-08	0
NC_039553.1_5529_6032_7:0:0_11:0:0_1474	2.1199803e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_159579_160109_0:0:0_0:0:0_7c2	0.65441895	1
NC_039553.1_1452_1929_7:0:0_15:0:0_1502	3.9642494e-13	0
NC_039553.1_7758_8347_8:0:0_4:0:0_9df	0.17407753	0
NC_039553.1_10492_10992_4:0:0_10:0:0_14b5	7.356387e-08	0
NC_039553.1_6744_7226_8:0:0_9:0:0_1849	2.845565e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_146422_146929_0:0:0_0:0:0_e9	0.9964056	1
NC_039553.1_7912_8437_7:0:0_13:0:0_a90	0.032667436	0
NC_039553.1_9916_10424_11:0:0_6:0:0_e9	2.3815203e-06	0
NC_039553.1_14086_14638_7:0:0_8:0:0_db	0.9186937	1
NC_039553.1_4983_5453_9:0:0_10:0:0_1138	0.9929577	1
NC_039553.1_6526_6957_0:0:0_2:0:0_b20	0.9694872	1
NC_039553.1_2604_3097_5:0:0_2:0:0_b52	0.93798035	1
NC_039553.1_15937_16406_7:0:0_4:0:0_1c11	0.2147191	0
NC_039553.1_4806_5358_9:0:0_5:0:0_1b37	0.99040526	1
NC_039553.1_6759_7329_3:0:0_7:0:0_23b	0.0011126912	0
NC_039553.1_15403_15896_11:0:0_6:0:0_2a7	1.6799344e-08	0
NC_039553.1_8709_9174_11:0:0_7:0:0_b66	0.0017786149	0
NC_039553.1_8426_8984_5:0:0_12:0:0_dfc	0.027437894	0
chimera_1_A12223-12445_B11094-11170_MH3_264458_264976_0:0:0_0:0:0_265	0.9871049	1
NC_039553.1_12762_13272_5:0:0_5:0:0_4cb	0.115924336	0
NC_039553.1_1890_2437_7:0:0_9:0:0_11fe	0.054141223	0
NC_039553.1_11075_11574_9:0:0_6:0:0_5a2	4.248945e-11	0
NC_039553.1_2239_2721_12:0:0_12:0:0_58a	0.0002863961	0
chimera_1_A12223-12445_B11094-11170_MH3_182496_183035_0:0:0_0:0:0_b4	0.93331844	1
NC_039553.1_13878_14382_5:0:0_10:0:0_1bf6	0.0066193864	0
NC_039553.1_5766_6297_10:0:0_3:0:0_10e0	2.1711709e-07	0
NC_039553.1_12808_13249_8:0:0_8:0:0_15ac	1.6196146e-06	0
NC_039553.1_4699_5164_7:0:0_7:0:0_6e3	2.737692e-06	0
NC_039553.1_3722_4135_8:0:0_8:0:0_2a4	0.0022764283	0
NC_039553.1_15919_16462_7:0:0_6:0:0_e15	0.0008136581	0
NC_039553.1_11133_11647_10:0:0_9:0:0_1a36	7.147754e-05	0
NC_039553.1_14472_15029_10:0:0_8:0:0_eed	1.6734699e-06	0
NC_039553.1_6497_7018_7:0:0_9:0:0_1c6	0.00010472417	0
NC_039553.1_2583_3010_10:0:0_12:0:0_f38	7.5160715e-05	0
NC_039553.1_13438_14005_8:0:0_11:0:0_1a02	1.0688337e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_236709_237245_0:0:0_0:0:0_c7	0.91118324	1
NC_039553.1_6355_6855_7:0:0_6:0:0_587	0.0017487328	0
NC_039553.1_3078_3583_8:0:0_6:0:0_bd5	0.52184504	1
NC_039553.1_8324_8759_10:0:0_6:0:0_125	0.005978414	0
NC_039553.1_9324_9904_8:0:0_11:0:0_1a82	4.7861324e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_11420_11993_0:0:0_0:0:0_7b8	0.626826	1
NC_039553.1_15969_16469_10:0:0_6:0:0_1494	0.0012271012	0
chimera_1_A12223-12445_B11094-11170_MH3_133721_134248_0:0:0_0:0:0_174	0.89969647	1
chimera_1_A12223-12445_B11094-11170_MH3_179830_180233_0:0:0_0:0:0_462	0.9930508	1
NC_039553.1_10935_11391_11:0:0_9:0:0_3b3	0.038587824	0
NC_039553.1_14428_14911_7:0:0_9:0:0_c94	0.23286834	0
NC_039553.1_1347_1794_4:0:0_4:0:0_15ed	0.7499638	1
NC_039553.1_15056_15550_4:0:0_8:0:0_bd9	0.8560765	1
NC_039553.1_2260_2822_5:0:0_5:0:0_fff	1.4354366e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_254984_255522_0:0:0_0:0:0_163	0.93831235	1
NC_039553.1_14114_14645_10:0:0_5:0:0_688	0.00017197266	0
NC_039553.1_11251_11764_8:0:0_9:0:0_1970	4.2696147e-21	0
NC_039553.1_9453_10069_8:0:0_7:0:0_114e	0.90880466	1
NC_039553.1_5762_6178_7:0:0_9:0:0_fb1	1.865034e-08	0
NC_039553.1_9200_9662_11:0:0_7:0:0_fe5	7.827834e-15	0
NC_039553.1_8821_9311_7:0:0_7:0:0_e7b	2.2246659e-06	0
NC_039553.1_4351_4901_8:0:0_6:0:0_124a	0.7563339	1
NC_039553.1_13174_13715_6:0:0_10:0:0_1622	0.00039617598	0
NC_039553.1_12588_13149_7:0:0_8:0:0_a45	6.2467925e-10	0
NC_039553.1_3359_3846_7:0:0_8:0:0_c62	0.015108163	0
chimera_1_A12223-12445_B11094-11170_MH3_13500_14015_0:0:0_0:0:0_294	0.99660873	1
NC_039553.1_14413_14894_7:0:0_6:0:0_e62	9.942156e-06	0
NC_039553.1_8350_8761_9:0:0_11:0:0_1260	0.098216	0
chimera_1_A12223-12445_B11094-11170_MH3_237755_238290_0:0:0_0:0:0_349	0.9686964	1
NC_039553.1_14183_14677_6:0:0_9:0:0_11af	0.057661828	0
chimera_1_A12223-12445_B11094-11170_MH3_294671_295191_0:0:0_0:0:0_769	0.98390156	1
NC_039553.1_8122_8650_8:0:0_7:0:0_f81	1.0219413e-18	0
NC_039553.1_1399_1922_8:0:0_8:0:0_c9e	0.65804	1
NC_039553.1_9157_9664_7:0:0_4:0:0_af5	0.70575595	1
chimera_1_A12223-12445_B11094-11170_MH3_216595_217065_0:0:0_0:0:0_fe	0.97917503	1
NC_039553.1_8922_9334_5:0:0_4:0:0_ee6	2.644836e-05	0
NC_039553.1_8623_9144_11:0:0_6:0:0_114c	3.817968e-14	0
NC_039553.1_6559_7099_9:0:0_9:0:0_fbf	0.036240753	0
NC_039553.1_7105_7525_5:0:0_5:0:0_8e0	0.5952541	1
NC_039553.1_415_921_10:0:0_8:0:0_0	3.7976544e-10	0
NC_039553.1_15694_16253_8:0:0_9:0:0_2d0	0.9244955	1
NC_039553.1_7016_7583_7:0:0_5:0:0_15ad	0.069351025	0
NC_039553.1_10524_11042_8:0:0_10:0:0_213	0.8751504	1
chimera_1_A12223-12445_B11094-11170_MH3_55578_56084_0:0:0_0:0:0_4f8	0.9782814	1
NC_039553.1_5032_5501_12:0:0_9:0:0_a6b	0.86644065	1
NC_039553.1_3511_4088_8:0:0_6:0:0_648	0.00036059276	0
NC_039553.1_1194_1651_11:0:0_6:0:0_1c12	9.883486e-07	0
NC_039553.1_8348_8913_12:0:0_7:0:0_114f	5.914045e-07	0
NC_039553.1_10634_11182_3:0:0_8:0:0_156d	0.37691513	0
NC_039553.1_13857_14346_6:0:0_9:0:0_110f	1.6831969e-07	0
NC_039553.1_8119_8647_7:0:0_8:0:0_c72	0.93533313	1
NC_039553.1_14224_14794_11:0:0_9:0:0_77c	0.0001140185	0
NC_039553.1_512_1004_9:0:0_10:0:0_1d99	0.108679906	0
chimera_1_A12223-12445_B11094-11170_MH3_77412_77969_0:0:0_0:0:0_566	0.91244096	1
NC_039553.1_7218_7761_11:0:0_11:0:0_d43	2.3968005e-10	0
NC_039553.1_14505_14960_3:0:0_10:0:0_dd7	0.0030533574	0
NC_039553.1_452_1045_6:0:0_7:0:0_943	1.7926218e-15	0
NC_039553.1_9461_9941_12:0:0_10:0:0_1e9a	1.0199253e-08	0
NC_039553.1_6295_6782_3:0:0_8:0:0_172c	0.000391216	0
NC_039553.1_13871_14432_8:0:0_9:0:0_6aa	1.9138295e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_177356_177971_0:0:0_0:0:0_547	0.97677827	1
NC_039553.1_9809_10253_12:0:0_6:0:0_80b	3.2103124e-08	0
NC_039553.1_97_628_11:0:0_8:0:0_b16	1.9085575e-10	0
NC_039553.1_10443_10855_7:0:0_4:0:0_780	2.8004322e-07	0
NC_039553.1_13349_13802_11:0:0_7:0:0_be7	7.978911e-05	0
NC_039553.1_774_1260_4:0:0_6:0:0_c61	1.3896828e-05	0
NC_039553.1_3460_4018_9:0:0_8:0:0_186	8.8525996e-07	0
NC_039553.1_946_1421_9:0:0_5:0:0_971	0.007485968	0
NC_039553.1_9996_10426_6:0:0_4:0:0_18d8	0.94466966	1
NC_039553.1_13116_13558_6:0:0_10:0:0_1002	0.006787514	0
NC_039553.1_7236_7786_9:0:0_7:0:0_1508	2.6613263e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_51176_51712_0:0:0_0:0:0_5f0	0.91466576	1
chimera_1_A12223-12445_B11094-11170_MH3_131629_132183_0:0:0_0:0:0_159	0.9855788	1
NC_039553.1_1866_2337_9:0:0_6:0:0_734	0.11131174	0
NC_039553.1_4159_4667_8:0:0_5:0:0_17e6	3.1872592e-21	0
chimera_1_A12223-12445_B11094-11170_MH3_82128_82589_0:0:0_0:0:0_541	0.99509573	1
NC_039553.1_9258_9803_11:0:0_11:0:0_240	0.6003767	1
chimera_1_A12223-12445_B11094-11170_MH3_113850_114335_0:0:0_0:0:0_7af	0.712764	1
NC_039553.1_2553_3023_7:0:0_11:0:0_2a9	0.000942373	0
NC_039553.1_11722_12184_7:0:0_5:0:0_2b5	0.95556575	1
NC_039553.1_11981_12511_8:0:0_11:0:0_960	0.0036379548	0
NC_039553.1_9811_10269_11:0:0_10:0:0_e88	9.0325575e-06	0
NC_039553.1_6434_6968_6:0:0_3:0:0_176f	0.44538826	0
NC_039553.1_7562_8134_10:0:0_15:0:0_11b0	9.13645e-09	0
NC_039553.1_11700_12219_7:0:0_2:0:0_1282	2.1761828e-08	0
NC_039553.1_8077_8538_10:0:0_4:0:0_9d9	1.0867476e-18	0
NC_039553.1_15596_16192_7:0:0_4:0:0_1914	0.70303273	1
NC_039553.1_12323_12811_7:0:0_9:0:0_18e4	1.9370611e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_320316_320873_0:0:0_0:0:0_4ff	0.6212546	1
NC_039553.1_4892_5416_13:0:0_4:0:0_1899	0.017892893	0
NC_039553.1_12539_12954_7:0:0_4:0:0_1c70	0.0015635801	0
NC_039553.1_12125_12597_5:0:0_10:0:0_cc9	0.020047445	0
NC_039553.1_5039_5525_4:0:0_11:0:0_10c	4.357269e-07	0
NC_039553.1_7456_7848_10:0:0_4:0:0_679	0.98752743	1
NC_039553.1_14690_15289_9:0:0_7:0:0_4e2	0.00086034177	0
NC_039553.1_10822_11319_7:0:0_9:0:0_7ac	0.0015423873	0
NC_039553.1_8904_9377_7:0:0_5:0:0_931	0.00014501066	0
NC_039553.1_7268_7779_10:0:0_11:0:0_1940	1.0396163e-17	0
NC_039553.1_10694_11175_6:0:0_11:0:0_e1f	1.8090233e-05	0
NC_039553.1_5303_5809_6:0:0_8:0:0_550	0.31214255	0
chimera_1_A12223-12445_B11094-11170_MH3_98569_99098_0:0:0_0:0:0_68f	0.99746525	1
NC_039553.1_15342_15856_3:0:0_5:0:0_dbd	0.62147266	1
NC_039553.1_3591_4090_10:0:0_4:0:0_2a0	0.007378569	0
NC_039553.1_4083_4507_6:0:0_4:0:0_5db	1.8761772e-07	0
NC_039553.1_12533_12983_8:0:0_10:0:0_23e	0.13775629	0
NC_039553.1_9646_10155_4:0:0_7:0:0_18b5	4.3965807e-07	0
NC_039553.1_3314_3869_13:0:0_14:0:0_1ba	0.27362737	0
NC_039553.1_7023_7594_7:0:0_6:0:0_1da6	2.5110763e-05	0
NC_039553.1_8851_9391_10:0:0_6:0:0_19c5	3.6737154e-05	0
NC_039553.1_2437_2958_7:0:0_6:0:0_1517	1.09090294e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_46458_46898_0:0:0_0:0:0_1eb	0.98943967	1
NC_039553.1_8158_8690_8:0:0_10:0:0_581	0.12493865	0
chimera_1_A12223-12445_B11094-11170_MH3_222987_223422_0:0:0_0:0:0_699	0.7084792	1
chimera_1_A12223-12445_B11094-11170_MH3_284241_284718_0:0:0_0:0:0_58	0.92743677	1
chimera_1_A12223-12445_B11094-11170_MH3_1726_2208_0:0:0_0:0:0_ce	0.58108914	1
chimera_1_A12223-12445_B11094-11170_MH3_13484_14032_0:0:0_0:0:0_76f	0.994869	1
chimera_1_A12223-12445_B11094-11170_MH3_106653_107131_0:0:0_0:0:0_624	0.96679157	1
NC_039553.1_3233_3754_11:0:0_12:0:0_11bd	1.0500818e-19	0
chimera_1_A12223-12445_B11094-11170_MH3_73634_74138_0:0:0_0:0:0_1d8	0.9349128	1
NC_039553.1_421_993_5:0:0_2:0:0_158c	0.9236558	1
NC_039553.1_7007_7554_7:0:0_8:0:0_10b5	0.0037518654	0
chimera_1_A12223-12445_B11094-11170_MH3_153497_154072_0:0:0_0:0:0_680	0.99569315	1
NC_039553.1_14598_15107_3:0:0_6:0:0_1a3d	0.6834198	1
NC_039553.1_9510_9948_3:0:0_7:0:0_19ed	0.43296397	0
NC_039553.1_9010_9446_3:0:0_6:0:0_594	0.50269365	1
NC_039553.1_11467_11999_5:0:0_4:0:0_106e	0.9426468	1
NC_039553.1_14140_14577_6:0:0_6:0:0_1f2f	0.9545299	1
chimera_1_A12223-12445_B11094-11170_MH3_222953_223415_0:0:0_0:0:0_390	0.65164316	1
NC_039553.1_5043_5452_3:0:0_8:0:0_1b48	0.9971623	1
NC_039553.1_11093_11565_5:0:0_10:0:0_1aab	2.7324206e-06	0
NC_039553.1_3710_4229_6:0:0_10:0:0_f92	0.0049096486	0
NC_039553.1_553_1142_6:0:0_4:0:0_fd0	0.9905007	1
chimera_1_A12223-12445_B11094-11170_MH3_230999_231483_0:0:0_0:0:0_10a	0.9948394	1
NC_039553.1_448_943_5:0:0_8:0:0_5f5	2.2807371e-05	0
NC_039553.1_2293_2725_7:0:0_8:0:0_173c	0.017230483	0
chimera_1_A12223-12445_B11094-11170_MH3_318972_319511_0:0:0_0:0:0_4c5	0.9874133	1
NC_039553.1_12759_13264_9:0:0_12:0:0_291	0.4880857	0
chimera_1_A12223-12445_B11094-11170_MH3_49866_50300_0:0:0_0:0:0_7ba	0.64667976	1
NC_039553.1_7216_7798_10:0:0_11:0:0_9b8	2.3976963e-14	0
NC_039553.1_11881_12350_8:0:0_5:0:0_1333	0.0015053161	0
NC_039553.1_14750_15194_8:0:0_14:0:0_1375	0.95643276	1
NC_039553.1_5313_5904_6:0:0_10:0:0_a13	0.12691993	0
NC_039553.1_6151_6706_6:0:0_9:0:0_1bb2	0.0006582522	0
chimera_1_A12223-12445_B11094-11170_MH3_75796_76260_0:0:0_0:0:0_427	0.9864022	1
NC_039553.1_14570_15067_9:0:0_9:0:0_1b2c	3.1121976e-07	0
NC_039553.1_13369_13861_7:0:0_8:0:0_154c	0.020122357	0
chimera_1_A12223-12445_B11094-11170_MH3_219866_220357_0:0:0_0:0:0_ec	0.9977933	1
NC_039553.1_12911_13357_3:0:0_13:0:0_33	0.17104097	0
NC_039553.1_201_680_8:0:0_6:0:0_1ad0	9.183447e-24	0
NC_039553.1_4263_4718_10:0:0_5:0:0_9c9	0.09196375	0
chimera_1_A12223-12445_B11094-11170_MH3_319930_320482_0:0:0_0:0:0_6db	0.9563248	1
NC_039553.1_15233_15872_4:0:0_8:0:0_653	0.59304655	1
NC_039553.1_78_583_4:0:0_6:0:0_828	4.110574e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_80046_80567_0:0:0_0:0:0_1ca	0.9685704	1
NC_039553.1_7259_7772_8:0:0_7:0:0_477	3.5621027e-12	0
NC_039553.1_11897_12361_9:0:0_6:0:0_339	0.004753494	0
NC_039553.1_9482_9984_5:0:0_12:0:0_1766	0.00010811335	0
chimera_1_A12223-12445_B11094-11170_MH3_188928_189309_0:0:0_0:0:0_2ad	0.99796176	1
chimera_1_A12223-12445_B11094-11170_MH3_228298_228769_0:0:0_0:0:0_42f	0.99263144	1
chimera_1_A12223-12445_B11094-11170_MH3_331801_332216_0:0:0_0:0:0_3d0	0.99364305	1
NC_039553.1_4552_5020_10:0:0_7:0:0_576	0.0004230854	0
chimera_1_A12223-12445_B11094-11170_MH3_44775_45206_0:0:0_0:0:0_7c	0.91653055	1
NC_039553.1_10746_11215_4:0:0_9:0:0_f8	0.7159986	1
NC_039553.1_11360_11802_8:0:0_6:0:0_18d2	9.485247e-06	0
NC_039553.1_2835_3357_9:0:0_5:0:0_165c	2.1503906e-08	0
NC_039553.1_8067_8566_6:0:0_9:0:0_1c97	0.7317461	1
chimera_1_A12223-12445_B11094-11170_MH3_188188_188671_0:0:0_0:0:0_6f6	0.97616446	1
NC_039553.1_11539_12004_5:0:0_8:0:0_12e8	0.89989895	1
chimera_1_A12223-12445_B11094-11170_MH3_279608_280074_0:0:0_0:0:0_25b	0.64147466	1
NC_039553.1_2450_2924_3:0:0_4:0:0_491	0.10960846	0
NC_039553.1_5904_6373_9:0:0_4:0:0_e25	0.0027637295	0
NC_039553.1_9465_9961_8:0:0_8:0:0_15e	0.1579937	0
NC_039553.1_12508_12978_11:0:0_6:0:0_121e	6.536464e-05	0
NC_039553.1_4250_4767_10:0:0_9:0:0_1f2	1.021058e-06	0
NC_039553.1_7338_7873_9:0:0_7:0:0_13f1	0.07063139	0
NC_039553.1_9959_10423_6:0:0_6:0:0_5e7	7.7098505e-09	0
NC_039553.1_2674_3119_6:0:0_6:0:0_2	4.1249476e-11	0
NC_039553.1_7761_8227_6:0:0_11:0:0_61a	0.030856997	0
NC_039553.1_7081_7517_14:0:0_9:0:0_1721	8.863668e-12	0
NC_039553.1_1781_2301_6:0:0_8:0:0_182	7.4665375e-05	0
NC_039553.1_13195_13731_5:0:0_9:0:0_1b3a	0.02979007	0
NC_039553.1_11957_12476_12:0:0_10:0:0_880	8.940098e-05	0
NC_039553.1_6093_6600_11:0:0_5:0:0_286	0.00601115	0
NC_039553.1_458_968_11:0:0_9:0:0_1118	1.6458546e-09	0
NC_039553.1_6731_7246_10:0:0_8:0:0_1c73	9.441011e-09	0
NC_039553.1_3841_4248_7:0:0_9:0:0_8a5	0.00014244053	0
NC_039553.1_563_1038_5:0:0_6:0:0_165a	0.00042141337	0
NC_039553.1_10972_11585_7:0:0_9:0:0_7be	0.0003687958	0
NC_039553.1_1778_2227_7:0:0_4:0:0_1826	1.1095076e-07	0
NC_039553.1_12420_12944_5:0:0_12:0:0_b1f	5.551523e-13	0
NC_039553.1_12194_12661_4:0:0_6:0:0_15df	4.893515e-09	0
NC_039553.1_15922_16454_8:0:0_5:0:0_522	4.4398635e-06	0
NC_039553.1_13910_14428_11:0:0_7:0:0_135c	6.517081e-10	0
NC_039553.1_11202_11742_8:0:0_8:0:0_1224	0.33993483	0
NC_039553.1_7279_7748_7:0:0_6:0:0_d61	0.6828032	1
NC_039553.1_12227_12780_6:0:0_10:0:0_569	2.1316411e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_265447_265906_0:0:0_0:0:0_653	0.99767953	1
NC_039553.1_15428_15920_11:0:0_7:0:0_1ed2	2.3104803e-08	0
NC_039553.1_13438_13947_6:0:0_4:0:0_f18	0.80019397	1
chimera_1_A12223-12445_B11094-11170_MH3_22792_23364_0:0:0_0:0:0_485	0.97668684	1
NC_039553.1_14779_15306_5:0:0_5:0:0_d47	0.00029784968	0
NC_039553.1_3_498_5:0:0_8:0:0_1f18	0.0069989325	0
NC_039553.1_7223_7714_4:0:0_12:0:0_173d	4.4565418e-08	0
NC_039553.1_2152_2579_4:0:0_4:0:0_1a86	0.3888865	0
NC_039553.1_16064_16544_3:0:0_7:0:0_509	1.7008951e-15	0
NC_039553.1_9238_9608_8:0:0_9:0:0_502	1.5015576e-06	0
NC_039553.1_4981_5440_3:0:0_5:0:0_f20	6.903518e-07	0
NC_039553.1_10282_10710_6:0:0_6:0:0_4f6	0.11856473	0
NC_039553.1_5623_6056_8:0:0_12:0:0_1f31	3.054762e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_145734_146243_0:0:0_0:0:0_76e	0.9802423	1
NC_039553.1_7137_7692_8:0:0_5:0:0_73d	0.004155141	0
NC_039553.1_13096_13585_9:0:0_10:0:0_1662	1.5928651e-07	0
NC_039553.1_12292_12838_5:0:0_9:0:0_13a6	0.693318	1
NC_039553.1_13085_13633_11:0:0_10:0:0_17e2	0.00045363262	0
NC_039553.1_5340_5836_6:0:0_7:0:0_1e97	0.01596634	0
NC_039553.1_11510_11942_7:0:0_11:0:0_1566	0.0029454567	0
chimera_1_A12223-12445_B11094-11170_MH3_283276_283802_0:0:0_0:0:0_74e	0.99893755	1
NC_039553.1_8950_9399_6:0:0_6:0:0_15f7	3.5182218e-11	0
NC_039553.1_14968_15489_13:0:0_9:0:0_13d4	1.8290955e-21	0
NC_039553.1_10876_11412_4:0:0_8:0:0_190a	1.5628204e-05	0
NC_039553.1_4473_4994_9:0:0_6:0:0_539	2.0866485e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_4722_5187_0:0:0_0:0:0_183	0.90253454	1
NC_039553.1_2507_2945_12:0:0_10:0:0_1ae1	0.00029564011	0
chimera_1_A12223-12445_B11094-11170_MH3_161041_161529_0:0:0_0:0:0_5b7	0.99337846	1
NC_039553.1_283_831_4:0:0_7:0:0_143c	6.6081854e-12	0
NC_039553.1_7570_8084_3:0:0_5:0:0_8ea	0.9188136	1
NC_039553.1_15416_15935_7:0:0_4:0:0_1b15	0.9651029	1
chimera_1_A12223-12445_B11094-11170_MH3_125576_126021_0:0:0_0:0:0_7b6	0.84617144	1
NC_039553.1_1957_2541_9:0:0_11:0:0_d09	7.072983e-10	0
NC_039553.1_10021_10465_9:0:0_6:0:0_1c92	7.950189e-09	0
NC_039553.1_9120_9620_7:0:0_3:0:0_2c0	0.9851296	1
NC_039553.1_8216_8703_12:0:0_7:0:0_1e20	0.9245097	1
NC_039553.1_15560_16061_0:0:0_8:0:0_1c8c	0.8615152	1
chimera_1_A12223-12445_B11094-11170_MH3_82842_83308_0:0:0_0:0:0_98	0.98316133	1
NC_039553.1_14120_14655_11:0:0_7:0:0_1cd7	0.00043149944	0
NC_039553.1_12759_13266_7:0:0_8:0:0_158a	0.050262816	0
NC_039553.1_12720_13253_7:0:0_3:0:0_1ef2	0.9933339	1
NC_039553.1_12177_12580_5:0:0_8:0:0_10d6	0.17471811	0
NC_039553.1_7768_8325_5:0:0_7:0:0_1ce7	0.49680734	0
NC_039553.1_9841_10373_13:0:0_5:0:0_a14	5.9953074e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_288237_288754_0:0:0_0:0:0_272	0.7266666	1
NC_039553.1_1933_2465_10:0:0_14:0:0_cee	2.096633e-09	0
NC_039553.1_443_906_8:0:0_10:0:0_660	0.00016403383	0
NC_039553.1_1951_2434_11:0:0_6:0:0_115d	8.549879e-09	0
NC_039553.1_1086_1675_6:0:0_9:0:0_c95	0.03440434	0
NC_039553.1_1572_2076_9:0:0_8:0:0_1cb4	0.022478739	0
NC_039553.1_277_863_10:0:0_10:0:0_1086	0.00023005049	0
NC_039553.1_14389_14924_7:0:0_6:0:0_2b4	0.021832814	0
NC_039553.1_13797_14414_8:0:0_6:0:0_1b93	2.4419705e-06	0
NC_039553.1_11793_12402_6:0:0_10:0:0_5b0	4.60195e-18	0
NC_039553.1_2709_3130_7:0:0_7:0:0_209	5.7366367e-05	0
NC_039553.1_6996_7538_5:0:0_8:0:0_7e	0.22410326	0
NC_039553.1_15950_16417_8:0:0_12:0:0_12d8	1.7740943e-07	0
NC_039553.1_13930_14467_7:0:0_8:0:0_6d	2.8049704e-05	0
NC_039553.1_12629_13301_15:0:0_7:0:0_17fd	0.9007556	1
NC_039553.1_7248_7759_9:0:0_9:0:0_15cc	2.344392e-11	0
NC_039553.1_3477_3976_9:0:0_9:0:0_fb3	9.395821e-11	0
NC_039553.1_13792_14429_4:0:0_3:0:0_1cdc	0.8188942	1
NC_039553.1_8298_8741_2:0:0_12:0:0_208	0.4399745	0
NC_039553.1_1011_1634_9:0:0_8:0:0_51a	3.5875635e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_307524_308079_0:0:0_0:0:0_481	0.9965836	1
NC_039553.1_2771_3304_6:0:0_11:0:0_7bc	1.2243035e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_22556_23086_0:0:0_0:0:0_656	0.9799042	1
chimera_1_A12223-12445_B11094-11170_MH3_194584_195048_0:0:0_0:0:0_3e4	0.008872462	0
chimera_1_A12223-12445_B11094-11170_MH3_294113_294579_0:0:0_0:0:0_235	0.97194844	1
NC_039553.1_14401_14856_6:0:0_13:0:0_17d	0.7658634	1
NC_039553.1_10207_10721_13:0:0_10:0:0_12d1	0.37541687	0
NC_039553.1_12190_12664_7:0:0_11:0:0_1093	0.8088706	1
chimera_1_A12223-12445_B11094-11170_MH3_141756_142233_0:0:0_0:0:0_3ba	0.9960969	1
NC_039553.1_15773_16319_7:0:0_3:0:0_13a7	1.6661386e-09	0
NC_039553.1_2197_2756_8:0:0_6:0:0_2c9	0.97630835	1
chimera_1_A12223-12445_B11094-11170_MH3_321955_322524_0:0:0_0:0:0_5de	0.9817385	1
NC_039553.1_11724_12274_9:0:0_5:0:0_8b7	1.8513393e-08	0
