read_id	prob_chimeric
NC_039553.1_8773_9325_11:0:0_7:0:0_d3f	0.000309
NC_039553.1_6718_7231_10:0:0_9:0:0_1490	0.000805
NC_039553.1_3820_4292_7:0:0_8:0:0_152a	0.517116
NC_039553.1_15308_15738_10:0:0_5:0:0_36	0.000573
NC_039553.1_15332_15828_6:0:0_7:0:0_8b3	0.001026
NC_039553.1_1810_2369_5:0:0_16:0:0_1fb0	0.453794
NC_039553.1_1092_1548_9:0:0_8:0:0_6e4	0.000999
NC_039553.1_1845_2320_12:0:0_14:0:0_a86	0.000278
chimera_1_A12223-12445_B11094-11170_MH3_112384_112946_0:0:0_0:0:0_1b2	0.993222
NC_039553.1_6157_6746_4:0:0_9:0:0_1858	0.015826
NC_039553.1_10997_11561_10:0:0_8:0:0_1eaa	0.002150
chimera_1_A12223-12445_B11094-11170_MH3_335830_336278_0:0:0_0:0:0_8e	0.584258
NC_039553.1_6666_7229_7:0:0_7:0:0_168b	0.009767
NC_039553.1_8524_9050_12:0:0_9:0:0_1c8b	0.000267
NC_039553.1_778_1390_9:0:0_7:0:0_24ad	0.000457
NC_039553.1_14733_15232_8:0:0_8:0:0_12fa	0.000284
chimera_1_A12223-12445_B11094-11170_MH3_30348_30776_0:0:0_0:0:0_41	0.320204
NC_039553.1_2095_2537_9:0:0_8:0:0_13d3	0.000891
NC_039553.1_3886_4341_4:0:0_8:0:0_1e5a	0.000317
NC_039553.1_4250_4818_10:0:0_15:0:0_d31	0.000449
NC_039553.1_1003_1564_9:0:0_5:0:0_18df	0.000276
NC_039553.1_15224_15653_7:0:0_7:0:0_974	0.000267
NC_039553.1_13838_14298_7:0:0_6:0:0_a1a	0.432567
NC_039553.1_7800_8438_8:0:0_6:0:0_1e43	0.005668
NC_039553.1_13960_14429_8:0:0_6:0:0_18ba	0.000287
NC_039553.1_4832_5292_4:0:0_7:0:0_1209	0.001791
NC_039553.1_4361_4883_6:0:0_10:0:0_6b5	0.001845
NC_039553.1_10356_10832_5:0:0_8:0:0_97	0.000478
NC_039553.1_12351_12839_6:0:0_10:0:0_1e9e	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_49134_49653_0:0:0_0:0:0_127	0.994446
NC_039553.1_10756_11144_5:0:0_5:0:0_2141	0.000290
NC_039553.1_5466_5913_5:0:0_11:0:0_e23	0.000470
NC_039553.1_11674_12274_6:0:0_8:0:0_11d7	0.000395
NC_039553.1_13747_14241_7:0:0_8:0:0_b0a	0.000414
NC_039553.1_5378_5866_6:0:0_4:0:0_2d1	0.976827
NC_039553.1_3101_3614_12:0:0_7:0:0_499	0.000275
NC_039553.1_1612_2093_5:0:0_6:0:0_2176	0.001819
NC_039553.1_363_841_5:0:0_5:0:0_21d	0.000360
NC_039553.1_2376_2947_11:0:0_4:0:0_2449	0.789684
NC_039553.1_4971_5588_6:0:0_6:0:0_16b1	0.035507
NC_039553.1_9672_10141_8:0:0_2:0:0_d9b	0.011553
NC_039553.1_894_1436_12:0:0_5:0:0_8b6	0.993591
NC_039553.1_7758_8221_6:0:0_8:0:0_2203	0.000375
NC_039553.1_3096_3555_7:0:0_7:0:0_1231	0.000665
NC_039553.1_5675_6176_7:0:0_9:0:0_c88	0.023283
NC_039553.1_14811_15459_5:0:0_6:0:0_1459	0.000306
NC_039553.1_15819_16310_7:0:0_11:0:0_23db	0.001323
NC_039553.1_10082_10602_5:0:0_7:0:0_1df2	0.000472
NC_039553.1_709_1207_11:0:0_6:0:0_1911	0.000269
NC_039553.1_12405_12864_12:0:0_6:0:0_23df	0.000299
NC_039553.1_10383_10821_7:0:0_8:0:0_1b8a	0.000298
NC_039553.1_6737_7196_12:0:0_9:0:0_f57	0.153988
NC_039553.1_2147_2674_7:0:0_8:0:0_226a	0.000271
NC_039553.1_4747_5306_1:0:0_5:0:0_17f0	0.994204
NC_039553.1_15758_16213_9:0:0_8:0:0_1a9f	0.000280
chimera_1_A12223-12445_B11094-11170_MH3_10069_10576_0:0:0_0:0:0_cb	0.392486
NC_039553.1_12716_13243_11:0:0_4:0:0_668	0.000373
NC_039553.1_4149_4698_11:0:0_3:0:0_22b9	0.000300
NC_039553.1_7727_8230_10:0:0_8:0:0_a7e	0.000303
NC_039553.1_14300_14802_15:0:0_7:0:0_15e9	0.001107
NC_039553.1_4850_5401_9:0:0_7:0:0_d82	0.006925
NC_039553.1_7102_7642_8:0:0_9:0:0_31d	0.000257
NC_039553.1_2032_2520_2:0:0_5:0:0_a1e	0.000335
NC_039553.1_8231_8735_10:0:0_8:0:0_1a59	0.000375
NC_039553.1_14791_15334_14:0:0_8:0:0_1e53	0.000262
NC_039553.1_5420_5934_3:0:0_6:0:0_165e	0.002298
NC_039553.1_608_1077_7:0:0_8:0:0_be3	0.000258
NC_039553.1_5209_5600_7:0:0_3:0:0_1307	0.000580
NC_039553.1_8649_9158_7:0:0_6:0:0_233e	0.978049
NC_039553.1_3204_3639_9:0:0_9:0:0_2d2	0.000369
NC_039553.1_9383_9955_4:0:0_7:0:0_2c8	0.640420
NC_039553.1_6752_7235_8:0:0_7:0:0_1165	0.000527
NC_039553.1_12581_13094_9:0:0_6:0:0_4a9	0.000673
NC_039553.1_7950_8417_12:0:0_13:0:0_8a3	0.047294
NC_039553.1_13101_13537_5:0:0_9:0:0_1ec2	0.000470
NC_039553.1_11915_12385_7:0:0_9:0:0_274	0.071688
NC_039553.1_1800_2267_5:0:0_3:0:0_14d9	0.004129
NC_039553.1_1761_2258_8:0:0_7:0:0_24ca	0.000733
NC_039553.1_1300_1801_12:0:0_4:0:0_ce2	0.000267
NC_039553.1_2716_3180_7:0:0_6:0:0_1a30	0.015013
NC_039553.1_3512_4008_9:0:0_12:0:0_1d9b	0.000264
NC_039553.1_10929_11436_11:0:0_9:0:0_20e	0.000260
chimera_1_A12223-12445_B11094-11170_MH3_68224_68784_0:0:0_0:0:0_20	0.988040
chimera_1_A12223-12445_B11094-11170_MH3_243512_243967_0:0:0_0:0:0_194	0.974041
NC_039553.1_10717_11141_6:0:0_11:0:0_1861	0.000332
NC_039553.1_6849_7457_8:0:0_11:0:0_6cd	0.000324
NC_039553.1_8715_9198_10:0:0_12:0:0_22b8	0.000332
NC_039553.1_14246_14779_7:0:0_7:0:0_207d	0.604015
NC_039553.1_11704_12239_6:0:0_10:0:0_b5b	0.000345
NC_039553.1_2398_2839_6:0:0_6:0:0_aa1	0.000720
NC_039553.1_8239_8749_5:0:0_9:0:0_153	0.000506
NC_039553.1_2387_2883_9:0:0_9:0:0_228e	0.035291
NC_039553.1_6992_7471_10:0:0_6:0:0_1838	0.002450
NC_039553.1_2683_3125_6:0:0_5:0:0_10f9	0.047879
NC_039553.1_13169_13687_8:0:0_8:0:0_15c4	0.002129
NC_039553.1_1757_2329_8:0:0_8:0:0_f46	0.000271
NC_039553.1_3415_3957_6:0:0_6:0:0_1804	0.000708
NC_039553.1_13742_14166_9:0:0_7:0:0_2a1	0.001424
NC_039553.1_11159_11686_8:0:0_13:0:0_3a	0.000283
NC_039553.1_2438_2868_8:0:0_3:0:0_1b9e	0.001636
NC_039553.1_575_1174_11:0:0_8:0:0_23c9	0.000267
NC_039553.1_6221_6775_6:0:0_4:0:0_2432	0.005322
NC_039553.1_11802_12270_16:0:0_4:0:0_1257	0.000934
NC_039553.1_12687_13195_6:0:0_5:0:0_17c1	0.000830
NC_039553.1_5554_6079_9:0:0_5:0:0_226	0.000297
NC_039553.1_4221_4670_10:0:0_8:0:0_849	0.000297
NC_039553.1_6134_6689_6:0:0_5:0:0_191d	0.000254
NC_039553.1_13595_13980_8:0:0_5:0:0_1f7c	0.453885
NC_039553.1_6079_6632_10:0:0_3:0:0_a20	0.002198
NC_039553.1_5623_6175_11:0:0_16:0:0_1e05	0.007450
NC_039553.1_5516_6002_8:0:0_11:0:0_9a	0.024849
NC_039553.1_3146_3617_4:0:0_6:0:0_21c9	0.000563
NC_039553.1_8006_8485_4:0:0_2:0:0_e91	0.959143
NC_039553.1_4082_4566_3:0:0_8:0:0_1ca9	0.000308
NC_039553.1_7212_7647_4:0:0_6:0:0_100	0.706497
NC_039553.1_12029_12535_5:0:0_8:0:0_2435	0.000367
NC_039553.1_6469_7022_7:0:0_12:0:0_7d0	0.000279
NC_039553.1_2631_3133_6:0:0_8:0:0_1a4f	0.000700
NC_039553.1_4419_4910_6:0:0_9:0:0_1f49	0.000510
NC_039553.1_2344_2876_9:0:0_7:0:0_446	0.003287
NC_039553.1_6028_6437_13:0:0_7:0:0_20f8	0.003941
NC_039553.1_4309_4817_10:0:0_7:0:0_16e9	0.002827
NC_039553.1_7269_7795_8:0:0_6:0:0_1964	0.000273
NC_039553.1_9755_10229_9:0:0_10:0:0_1242	0.000350
NC_039553.1_7963_8470_7:0:0_8:0:0_1213	0.019662
NC_039553.1_7089_7510_5:0:0_8:0:0_23ac	0.000358
NC_039553.1_15286_15701_5:0:0_6:0:0_52f	0.004978
NC_039553.1_1356_1796_11:0:0_8:0:0_1538	0.000260
NC_039553.1_9498_9979_4:0:0_7:0:0_120f	0.000438
NC_039553.1_5067_5541_4:0:0_3:0:0_1f29	0.001733
NC_039553.1_15707_16304_10:0:0_7:0:0_14b3	0.000278
NC_039553.1_15715_16185_9:0:0_8:0:0_22b7	0.006362
NC_039553.1_9518_10013_9:0:0_10:0:0_21f7	0.000304
NC_039553.1_13805_14315_7:0:0_7:0:0_22bf	0.001951
NC_039553.1_1868_2454_6:0:0_5:0:0_4b7	0.000492
NC_039553.1_14022_14579_13:0:0_7:0:0_1748	0.002085
chimera_1_A12223-12445_B11094-11170_MH3_305143_305643_0:0:0_0:0:0_163	0.995550
NC_039553.1_105_650_6:0:0_7:0:0_1384	0.000270
NC_039553.1_4803_5270_8:0:0_6:0:0_c31	0.002361
NC_039553.1_8231_8673_8:0:0_11:0:0_1c0e	0.000253
NC_039553.1_1187_1659_12:0:0_7:0:0_658	0.878955
chimera_1_A12223-12445_B11094-11170_MH3_215181_215648_0:0:0_0:0:0_cf	0.988569
NC_039553.1_7703_8226_5:0:0_11:0:0_1db1	0.001785
NC_039553.1_11592_12170_6:0:0_6:0:0_155f	0.009265
NC_039553.1_2982_3501_8:0:0_7:0:0_132f	0.000289
NC_039553.1_7813_8261_6:0:0_7:0:0_3be	0.509278
NC_039553.1_11818_12288_8:0:0_8:0:0_953	0.001542
NC_039553.1_10848_11285_5:0:0_4:0:0_b0b	0.002046
NC_039553.1_8290_8830_6:0:0_6:0:0_1aae	0.000437
NC_039553.1_14851_15364_6:0:0_7:0:0_23d0	0.663960
NC_039553.1_13482_13998_9:0:0_4:0:0_17d1	0.002901
NC_039553.1_12827_13230_8:0:0_7:0:0_1014	0.000691
NC_039553.1_8750_9283_10:0:0_8:0:0_59b	0.000536
NC_039553.1_507_1056_6:0:0_8:0:0_19c4	0.000277
NC_039553.1_10225_10689_5:0:0_5:0:0_1c27	0.000300
NC_039553.1_9572_10069_3:0:0_11:0:0_bca	0.996127
NC_039553.1_4038_4522_11:0:0_8:0:0_20c7	0.000412
NC_039553.1_10824_11367_12:0:0_8:0:0_1d4a	0.000487
NC_039553.1_8977_9551_10:0:0_5:0:0_1679	0.000340
chimera_1_A12223-12445_B11094-11170_MH3_181791_182249_0:0:0_0:0:0_f1	0.237183
NC_039553.1_2208_2730_7:0:0_6:0:0_772	0.000341
NC_039553.1_2403_2888_7:0:0_7:0:0_19bd	0.000483
NC_039553.1_13619_14154_12:0:0_3:0:0_ca4	0.001118
chimera_1_A12223-12445_B11094-11170_MH3_50433_50930_0:0:0_0:0:0_95	0.798892
NC_039553.1_2947_3424_10:0:0_5:0:0_6c4	0.000307
NC_039553.1_11482_11980_3:0:0_7:0:0_dda	0.573927
NC_039553.1_4603_5113_6:0:0_12:0:0_58	0.000465
NC_039553.1_9569_10079_7:0:0_5:0:0_1d47	0.023885
NC_039553.1_5986_6556_12:0:0_9:0:0_78c	0.000361
NC_039553.1_2196_2686_6:0:0_10:0:0_17fe	0.000260
chimera_1_A12223-12445_B11094-11170_MH3_213202_213741_0:0:0_0:0:0_149	0.792821
NC_039553.1_12723_13205_5:0:0_4:0:0_71e	0.913670
NC_039553.1_1787_2306_3:0:0_3:0:0_11e0	0.544830
NC_039553.1_14732_15178_7:0:0_11:0:0_15c9	0.566861
NC_039553.1_6094_6549_8:0:0_8:0:0_369	0.005967
NC_039553.1_11843_12368_8:0:0_5:0:0_1703	0.513407
NC_039553.1_815_1265_7:0:0_7:0:0_127c	0.000286
NC_039553.1_2363_2771_5:0:0_12:0:0_667	0.002762
NC_039553.1_13312_13839_9:0:0_6:0:0_952	0.000414
NC_039553.1_5516_6003_4:0:0_9:0:0_179d	0.001276
NC_039553.1_11883_12431_6:0:0_8:0:0_14c8	0.001720
NC_039553.1_3508_4022_7:0:0_8:0:0_cd6	0.000891
NC_039553.1_4579_5106_4:0:0_6:0:0_24de	0.000454
NC_039553.1_5968_6521_5:0:0_7:0:0_1867	0.000603
NC_039553.1_16152_16600_8:0:0_6:0:0_978	0.000289
NC_039553.1_12334_12828_10:0:0_4:0:0_1536	0.013480
NC_039553.1_8456_8879_6:0:0_10:0:0_fe6	0.000320
NC_039553.1_10620_11134_12:0:0_12:0:0_7ed	0.000289
chimera_1_A12223-12445_B11094-11170_MH3_40350_40880_0:0:0_0:0:0_29	0.002580
NC_039553.1_5646_6171_9:0:0_5:0:0_da0	0.001457
NC_039553.1_6869_7378_3:0:0_2:0:0_2108	0.945056
NC_039553.1_14695_15178_8:0:0_8:0:0_f08	0.000297
NC_039553.1_14368_14890_7:0:0_12:0:0_46d	0.000278
NC_039553.1_15078_15561_14:0:0_3:0:0_753	0.000285
NC_039553.1_15041_15586_7:0:0_11:0:0_2294	0.000263
NC_039553.1_14422_14884_10:0:0_9:0:0_1e56	0.000290
NC_039553.1_168_734_7:0:0_7:0:0_1a37	0.000250
NC_039553.1_15610_16092_9:0:0_12:0:0_e75	0.003516
NC_039553.1_4069_4661_7:0:0_8:0:0_1df0	0.000243
NC_039553.1_15725_16206_7:0:0_4:0:0_1eeb	0.000273
NC_039553.1_3033_3425_12:0:0_7:0:0_2191	0.000282
NC_039553.1_3166_3705_9:0:0_4:0:0_ab3	0.012490
NC_039553.1_13827_14359_8:0:0_10:0:0_f7f	0.000395
NC_039553.1_12717_13208_1:0:0_7:0:0_e02	0.986314
NC_039553.1_8488_8977_10:0:0_8:0:0_171f	0.000266
NC_039553.1_4689_5157_10:0:0_7:0:0_13e	0.507283
NC_039553.1_12799_13370_8:0:0_6:0:0_203a	0.000501
NC_039553.1_13630_14081_7:0:0_5:0:0_773	0.004612
NC_039553.1_14013_14581_9:0:0_6:0:0_1506	0.007745
NC_039553.1_813_1329_8:0:0_4:0:0_17ed	0.000283
NC_039553.1_2595_3078_11:0:0_10:0:0_fbd	0.000292
NC_039553.1_944_1462_11:0:0_7:0:0_1afd	0.000438
NC_039553.1_5628_6076_3:0:0_9:0:0_2480	0.883397
NC_039553.1_689_1239_10:0:0_3:0:0_1962	0.052667
chimera_1_A12223-12445_B11094-11170_MH3_132977_133460_0:0:0_0:0:0_aa	0.053625
NC_039553.1_2973_3454_5:0:0_11:0:0_187e	0.006275
NC_039553.1_11091_11507_7:0:0_4:0:0_21f5	0.000302
NC_039553.1_7793_8337_7:0:0_3:0:0_47	0.000828
NC_039553.1_6009_6610_7:0:0_10:0:0_204f	0.734028
NC_039553.1_11660_12194_9:0:0_10:0:0_fef	0.984000
NC_039553.1_2979_3410_8:0:0_9:0:0_1883	0.000323
NC_039553.1_16024_16490_4:0:0_9:0:0_1166	0.014334
NC_039553.1_1409_1923_5:0:0_7:0:0_21d6	0.000473
NC_039553.1_14294_14836_5:0:0_9:0:0_1b16	0.000257
NC_039553.1_13301_13790_2:0:0_8:0:0_e00	0.032926
NC_039553.1_15015_15513_8:0:0_9:0:0_cc3	0.000634
NC_039553.1_11747_12272_8:0:0_5:0:0_9d	0.647501
NC_039553.1_7601_8048_8:0:0_7:0:0_1286	0.000251
NC_039553.1_5226_5690_7:0:0_6:0:0_bfd	0.000286
chimera_1_A12223-12445_B11094-11170_MH3_164264_164740_0:0:0_0:0:0_125	0.138288
NC_039553.1_13125_13533_12:0:0_7:0:0_65c	0.000465
NC_039553.1_1314_1774_8:0:0_6:0:0_1f34	0.000270
NC_039553.1_16016_16485_14:0:0_13:0:0_12d5	0.000281
NC_039553.1_605_1002_7:0:0_8:0:0_ef	0.064951
chimera_1_A12223-12445_B11094-11170_MH3_27212_27695_0:0:0_0:0:0_107	0.108045
NC_039553.1_6816_7253_3:0:0_8:0:0_210d	0.000271
NC_039553.1_15517_16014_10:0:0_7:0:0_303	0.001249
NC_039553.1_10055_10624_8:0:0_7:0:0_3dd	0.971946
NC_039553.1_9434_9964_3:0:0_11:0:0_a38	0.805400
NC_039553.1_12643_13101_7:0:0_8:0:0_1c1b	0.000926
NC_039553.1_3282_3752_9:0:0_6:0:0_132	0.553910
NC_039553.1_6869_7283_8:0:0_6:0:0_225	0.125328
NC_039553.1_10277_10835_7:0:0_7:0:0_cd3	0.063293
NC_039553.1_7524_8012_8:0:0_10:0:0_236d	0.001814
chimera_1_A12223-12445_B11094-11170_MH3_161570_162053_0:0:0_0:0:0_195	0.995689
NC_039553.1_3096_3557_11:0:0_8:0:0_2006	0.000312
NC_039553.1_4520_5006_5:0:0_7:0:0_d18	0.010140
NC_039553.1_9460_9948_5:0:0_5:0:0_1af5	0.035514
NC_039553.1_12841_13327_5:0:0_7:0:0_1f54	0.000329
NC_039553.1_4590_5119_9:0:0_8:0:0_1f21	0.000535
NC_039553.1_8591_9084_10:0:0_6:0:0_116	0.000326
NC_039553.1_8080_8654_10:0:0_8:0:0_1607	0.984290
NC_039553.1_15793_16302_9:0:0_4:0:0_1f7	0.000291
NC_039553.1_14120_14621_10:0:0_3:0:0_f10	0.959019
NC_039553.1_10768_11236_6:0:0_8:0:0_c56	0.000355
NC_039553.1_11400_11848_5:0:0_5:0:0_2223	0.007499
NC_039553.1_11533_12128_4:0:0_6:0:0_1460	0.000244
NC_039553.1_7621_8119_5:0:0_5:0:0_c14	0.001317
NC_039553.1_14990_15516_8:0:0_14:0:0_4b1	0.000278
NC_039553.1_1594_2114_9:0:0_8:0:0_2272	0.106166
NC_039553.1_13523_13978_6:0:0_5:0:0_9f2	0.001581
NC_039553.1_5114_5585_4:0:0_8:0:0_1b2b	0.055780
NC_039553.1_1495_2087_6:0:0_7:0:0_f0	0.000653
NC_039553.1_2482_2982_4:0:0_9:0:0_d66	0.024167
NC_039553.1_4330_4776_9:0:0_13:0:0_126f	0.000247
chimera_1_A12223-12445_B11094-11170_MH3_248515_249050_0:0:0_0:0:0_67	0.974582
NC_039553.1_1013_1519_10:0:0_7:0:0_23ca	0.001916
NC_039553.1_6752_7320_9:0:0_10:0:0_22cf	0.000296
NC_039553.1_12811_13367_4:0:0_8:0:0_3fb	0.000363
NC_039553.1_9772_10276_7:0:0_9:0:0_1a35	0.995511
NC_039553.1_9700_10154_8:0:0_6:0:0_ce0	0.000571
NC_039553.1_13547_14061_10:0:0_13:0:0_17c7	0.000669
NC_039553.1_14408_14955_12:0:0_8:0:0_1499	0.000300
NC_039553.1_10871_11389_6:0:0_11:0:0_a4f	0.000581
NC_039553.1_5913_6402_5:0:0_8:0:0_1862	0.991604
NC_039553.1_332_813_8:0:0_6:0:0_99f	0.000626
NC_039553.1_3469_4000_13:0:0_11:0:0_72e	0.000322
NC_039553.1_12304_12773_10:0:0_5:0:0_20b9	0.000727
NC_039553.1_7148_7699_8:0:0_8:0:0_56	0.000796
NC_039553.1_3347_3935_10:0:0_8:0:0_151b	0.000939
NC_039553.1_5687_6221_7:0:0_7:0:0_11c4	0.979030
NC_039553.1_3469_4003_9:0:0_7:0:0_2a3	0.043297
NC_039553.1_7010_7469_5:0:0_8:0:0_1050	0.000262
chimera_1_A12223-12445_B11094-11170_MH3_146482_147043_0:0:0_0:0:0_f0	0.829554
NC_039553.1_1011_1500_11:0:0_10:0:0_1e3b	0.007334
NC_039553.1_797_1347_9:0:0_8:0:0_c86	0.000354
NC_039553.1_5290_5796_10:0:0_8:0:0_1f58	0.000265
NC_039553.1_12198_12751_3:0:0_11:0:0_95f	0.000516
NC_039553.1_10886_11370_7:0:0_7:0:0_1f0e	0.000363
NC_039553.1_6826_7297_7:0:0_7:0:0_1e3c	0.000280
NC_039553.1_14073_14564_10:0:0_5:0:0_196f	0.000279
NC_039553.1_3994_4437_5:0:0_7:0:0_e35	0.071761
NC_039553.1_14889_15334_8:0:0_9:0:0_17e1	0.002494
NC_039553.1_4258_4805_10:0:0_7:0:0_261	0.000294
NC_039553.1_13009_13545_10:0:0_6:0:0_6e0	0.000330
NC_039553.1_13095_13622_7:0:0_3:0:0_1ce0	0.000384
NC_039553.1_8919_9334_7:0:0_10:0:0_20cc	0.000334
NC_039553.1_4421_4890_2:0:0_12:0:0_19f8	0.000281
NC_039553.1_12394_12886_5:0:0_4:0:0_946	0.005275
chimera_1_A12223-12445_B11094-11170_MH3_100240_100792_0:0:0_0:0:0_81	0.988887
NC_039553.1_155_618_10:0:0_7:0:0_93f	0.045331
NC_039553.1_10541_11060_7:0:0_8:0:0_eb3	0.000359
NC_039553.1_9578_10155_7:0:0_9:0:0_46	0.000291
NC_039553.1_7533_7981_7:0:0_12:0:0_306	0.000249
NC_039553.1_11055_11524_9:0:0_6:0:0_3c9	0.000300
NC_039553.1_2778_3273_7:0:0_8:0:0_1473	0.681565
NC_039553.1_15563_15975_11:0:0_17:0:0_487	0.000286
NC_039553.1_4861_5475_6:0:0_5:0:0_659	0.866133
NC_039553.1_12590_13093_10:0:0_5:0:0_b18	0.000274
NC_039553.1_12133_12528_8:0:0_8:0:0_daa	0.000252
NC_039553.1_12908_13471_4:0:0_5:0:0_1126	0.000299
NC_039553.1_519_1019_11:0:0_3:0:0_1323	0.589048
NC_039553.1_15537_15933_6:0:0_10:0:0_16be	0.001863
NC_039553.1_2602_3152_11:0:0_7:0:0_847	0.000308
NC_039553.1_2866_3409_13:0:0_12:0:0_11a3	0.004698
NC_039553.1_13897_14407_10:0:0_6:0:0_2336	0.035871
NC_039553.1_15980_16557_3:0:0_9:0:0_1277	0.754427
NC_039553.1_1852_2333_10:0:0_7:0:0_1d59	0.000366
NC_039553.1_15503_16031_8:0:0_6:0:0_54d	0.567819
NC_039553.1_10388_10919_9:0:0_8:0:0_96d	0.426050
NC_039553.1_239_745_16:0:0_9:0:0_a59	0.002813
NC_039553.1_9874_10390_7:0:0_4:0:0_593	0.009765
NC_039553.1_6148_6648_6:0:0_8:0:0_c05	0.000290
NC_039553.1_9846_10310_6:0:0_6:0:0_151c	0.000527
chimera_1_A12223-12445_B11094-11170_MH3_85163_85684_0:0:0_0:0:0_140	0.976887
NC_039553.1_5410_5898_8:0:0_11:0:0_1ab8	0.000255
NC_039553.1_9209_9752_8:0:0_5:0:0_2024	0.000922
NC_039553.1_8123_8599_6:0:0_4:0:0_799	0.000511
NC_039553.1_8466_8998_8:0:0_8:0:0_1429	0.001097
NC_039553.1_12545_13062_9:0:0_9:0:0_231c	0.000249
NC_039553.1_398_745_7:0:0_6:0:0_189a	0.000666
NC_039553.1_405_889_3:0:0_8:0:0_1edc	0.001831
NC_039553.1_2613_2991_9:0:0_2:0:0_8e	0.941285
NC_039553.1_5542_6083_8:0:0_12:0:0_2506	0.000288
NC_039553.1_7256_7720_10:0:0_9:0:0_17ab	0.000443
NC_039553.1_3194_3697_7:0:0_8:0:0_120a	0.000398
NC_039553.1_14806_15306_14:0:0_9:0:0_527	0.000332
NC_039553.1_405_882_7:0:0_8:0:0_20be	0.011552
NC_039553.1_4917_5354_11:0:0_10:0:0_3c4	0.000268
NC_039553.1_4958_5439_6:0:0_12:0:0_1ccf	0.000485
NC_039553.1_8186_8627_5:0:0_4:0:0_3c3	0.000907
NC_039553.1_12299_12788_8:0:0_11:0:0_66b	0.000284
NC_039553.1_14147_14608_8:0:0_6:0:0_1522	0.961388
NC_039553.1_5273_5763_8:0:0_7:0:0_f5f	0.000254
chimera_1_A12223-12445_B11094-11170_MH3_114803_115349_0:0:0_0:0:0_174	0.994898
NC_039553.1_2930_3344_7:0:0_7:0:0_195d	0.466360
NC_039553.1_4929_5463_5:0:0_7:0:0_d06	0.010196
NC_039553.1_6979_7539_11:0:0_6:0:0_1683	0.000285
NC_039553.1_14264_14792_3:0:0_8:0:0_8ff	0.994568
NC_039553.1_10556_11143_6:0:0_7:0:0_195b	0.000765
NC_039553.1_3369_3845_5:0:0_6:0:0_2344	0.037756
chimera_1_A12223-12445_B11094-11170_MH3_126873_127401_0:0:0_0:0:0_ea	0.582370
NC_039553.1_8854_9359_5:0:0_6:0:0_20bd	0.000581
NC_039553.1_8327_8843_5:0:0_16:0:0_f6f	0.006426
NC_039553.1_7240_7738_7:0:0_8:0:0_778	0.001234
NC_039553.1_421_921_7:0:0_8:0:0_19b9	0.000412
NC_039553.1_13075_13484_7:0:0_10:0:0_a18	0.039614
NC_039553.1_7983_8450_13:0:0_11:0:0_155d	0.000423
NC_039553.1_7322_7810_10:0:0_9:0:0_22a6	0.000332
NC_039553.1_14951_15549_9:0:0_12:0:0_1fca	0.000350
NC_039553.1_358_781_11:0:0_9:0:0_11d4	0.001491
NC_039553.1_970_1470_3:0:0_4:0:0_c80	0.000314
NC_039553.1_3824_4427_6:0:0_3:0:0_b35	0.000348
NC_039553.1_6336_6858_9:0:0_11:0:0_4d	0.000359
NC_039553.1_12305_12778_6:0:0_8:0:0_b2f	0.806668
NC_039553.1_2967_3384_10:0:0_5:0:0_159	0.000243
NC_039553.1_5952_6490_8:0:0_9:0:0_109c	0.811574
NC_039553.1_15825_16310_5:0:0_8:0:0_bc2	0.000697
chimera_1_A12223-12445_B11094-11170_MH3_67661_68107_0:0:0_0:0:0_e5	0.941603
NC_039553.1_10566_11012_5:0:0_5:0:0_11ef	0.956645
NC_039553.1_7433_8046_10:0:0_5:0:0_1e10	0.000255
NC_039553.1_6574_6979_6:0:0_2:0:0_201a	0.000326
NC_039553.1_11855_12459_6:0:0_9:0:0_86	0.000973
NC_039553.1_163_652_8:0:0_6:0:0_9f4	0.000895
NC_039553.1_9182_9639_14:0:0_9:0:0_1100	0.000493
NC_039553.1_12046_12463_7:0:0_11:0:0_b06	0.000547
NC_039553.1_9698_10234_5:0:0_4:0:0_1489	0.042591
NC_039553.1_13060_13494_3:0:0_7:0:0_23d	0.090315
NC_039553.1_11641_12170_7:0:0_8:0:0_1c54	0.000286
NC_039553.1_6266_6782_6:0:0_8:0:0_18e5	0.000312
NC_039553.1_5215_5685_7:0:0_5:0:0_1a3b	0.000700
NC_039553.1_4472_4887_5:0:0_12:0:0_1a75	0.002607
NC_039553.1_4169_4713_6:0:0_5:0:0_12da	0.001241
NC_039553.1_11585_12082_11:0:0_11:0:0_7b9	0.000351
NC_039553.1_710_1222_10:0:0_5:0:0_136f	0.000270
NC_039553.1_4713_5204_10:0:0_10:0:0_de2	0.025972
NC_039553.1_12784_13264_8:0:0_9:0:0_11d1	0.834598
NC_039553.1_10477_11049_7:0:0_11:0:0_16ff	0.000243
NC_039553.1_3334_3842_7:0:0_4:0:0_2442	0.993084
NC_039553.1_11010_11427_8:0:0_5:0:0_86b	0.000292
NC_039553.1_3883_4397_6:0:0_6:0:0_1ff	0.001778
NC_039553.1_3011_3455_6:0:0_9:0:0_1841	0.000364
NC_039553.1_8382_8813_10:0:0_6:0:0_202e	0.000283
NC_039553.1_8202_8591_7:0:0_2:0:0_d74	0.994658
NC_039553.1_11529_12000_12:0:0_4:0:0_1b5a	0.000308
NC_039553.1_4612_5142_6:0:0_6:0:0_95c	0.000249
NC_039553.1_1828_2355_11:0:0_8:0:0_21d3	0.000263
