read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_75782_76285_0:0:0_0:0:0_8d	0.12608254	0
NC_039553.1_6828_7340_5:0:0_7:0:0_1205	6.5433116e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_69374_69888_0:0:0_0:0:0_a8e	6.1627517e-15	0
chimera_1_A9044-9282_B1958-2018_MH3_5406_5902_0:0:0_0:0:0_ee8	0.99487174	1
chimera_1_A9044-9282_B1958-2018_MH3_37680_38199_0:0:0_0:0:0_9f9	0.9821165	1
NC_039553.1_7523_8009_5:0:0_9:0:0_6c5	2.545049e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_155500_156025_0:0:0_0:0:0_1234	0.9941398	1
chimera_1_A9044-9282_B1958-2018_MH3_124609_125017_0:0:0_0:0:0_991	0.9992932	1
NC_039553.1_2572_3164_9:0:0_13:0:0_11d1	1.6322982e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_213765_214218_0:0:0_0:0:0_53e	0.99875474	1
chimera_1_A9044-9282_B1958-2018_MH3_298233_298760_0:0:0_0:0:0_251	0.99593157	1
NC_039553.1_7944_8488_5:0:0_6:0:0_79a	1.3180844e-09	0
NC_039553.1_1625_2106_9:0:0_5:0:0_eb1	0.75319946	1
chimera_1_A9044-9282_B1958-2018_MH3_194229_194672_0:0:0_0:0:0_128d	0.99785906	1
NC_039553.1_9635_10058_7:0:0_9:0:0_158	0.021912672	0
NC_039553.1_15377_15892_8:0:0_3:0:0_b13	7.713178e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_302980_303436_0:0:0_0:0:0_7a8	0.9633885	1
chimera_1_A9044-9282_B1958-2018_MH3_264021_264442_0:0:0_0:0:0_4bb	0.97138166	1
chimera_1_A9044-9282_B1958-2018_MH3_195214_195761_0:0:0_0:0:0_2f	0.87371975	1
chimera_1_A9044-9282_B1958-2018_MH3_153850_154296_0:0:0_0:0:0_1da	2.9148757e-07	0
NC_039553.1_12460_12963_3:0:0_12:0:0_c90	5.604723e-08	0
NC_039553.1_15826_16301_6:0:0_6:0:0_825	1.4128393e-06	0
NC_039553.1_5812_6273_10:0:0_6:0:0_2e5	1.364685e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_323507_324021_0:0:0_0:0:0_12a0	0.07432764	0
chimera_1_A9044-9282_B1958-2018_MH3_186563_187026_0:0:0_0:0:0_798	0.9999471	1
NC_039553.1_644_1135_11:0:0_7:0:0_fc0	2.1188808e-09	0
NC_039553.1_6418_6889_2:0:0_13:0:0_749	0.99847	1
NC_039553.1_16130_16584_8:0:0_9:0:0_5c4	0.04796742	0
chimera_1_A9044-9282_B1958-2018_MH3_164321_164776_0:0:0_0:0:0_132c	0.29278785	0
chimera_1_A9044-9282_B1958-2018_MH3_117186_117661_0:0:0_0:0:0_528	0.9947989	1
NC_039553.1_5665_6204_7:0:0_9:0:0_86	5.2246696e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_239104_239600_0:0:0_0:0:0_135	0.997389	1
NC_039553.1_15942_16494_6:0:0_8:0:0_95c	0.0023811348	0
NC_039553.1_2058_2554_15:0:0_9:0:0_e40	7.4270054e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_119114_119595_0:0:0_0:0:0_9c6	0.9929656	1
NC_039553.1_15986_16541_5:0:0_2:0:0_971	0.00087105564	0
chimera_1_A9044-9282_B1958-2018_MH3_78491_78948_0:0:0_0:0:0_129d	0.98773885	1
NC_039553.1_15453_16023_4:0:0_7:0:0_7a4	0.036391936	0
NC_039553.1_10074_10591_2:0:0_14:0:0_617	0.90963525	1
NC_039553.1_10961_11460_11:0:0_11:0:0_5f8	0.0052571655	0
NC_039553.1_6705_7269_4:0:0_8:0:0_239	4.2404627e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_191609_192050_0:0:0_0:0:0_c1d	0.9997727	1
NC_039553.1_7965_8486_4:0:0_11:0:0_11ca	0.18306625	0
NC_039553.1_4915_5454_6:0:0_9:0:0_33c	0.9236565	1
chimera_1_A9044-9282_B1958-2018_MH3_208104_208549_0:0:0_0:0:0_a4	0.9993788	1
NC_039553.1_10234_10743_9:0:0_13:0:0_8bc	4.9673915e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_319770_320338_0:0:0_0:0:0_ce6	0.34470332	0
NC_039553.1_7140_7676_9:0:0_6:0:0_7e1	0.0003367643	0
NC_039553.1_8091_8554_7:0:0_9:0:0_562	2.5032262e-21	0
chimera_1_A9044-9282_B1958-2018_MH3_203027_203509_0:0:0_0:0:0_f1a	0.9824284	1
NC_039553.1_2799_3305_9:0:0_9:0:0_248	2.7259086e-19	0
NC_039553.1_4682_5115_7:0:0_7:0:0_112f	0.4448152	0
NC_039553.1_15338_15834_6:0:0_10:0:0_9da	9.851286e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_270418_270941_0:0:0_0:0:0_744	0.03636282	0
NC_039553.1_3059_3607_14:0:0_7:0:0_621	6.0979494e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_326858_327349_0:0:0_0:0:0_124d	0.26643288	0
NC_039553.1_4916_5410_4:0:0_9:0:0_604	6.9267514e-07	0
NC_039553.1_1949_2519_9:0:0_8:0:0_12	0.98147315	1
NC_039553.1_11737_12192_6:0:0_7:0:0_ec0	1.3551777e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_254197_254676_0:0:0_0:0:0_4fe	0.9945674	1
chimera_1_A9044-9282_B1958-2018_MH3_191274_191802_0:0:0_0:0:0_65c	0.9986494	1
chimera_1_A9044-9282_B1958-2018_MH3_261013_261507_0:0:0_0:0:0_b7c	0.7537081	1
NC_039553.1_8706_9129_5:0:0_9:0:0_1218	1.0954962e-05	0
NC_039553.1_6363_6791_7:0:0_12:0:0_cb6	0.004539851	0
chimera_1_A9044-9282_B1958-2018_MH3_292951_293450_0:0:0_0:0:0_578	0.960947	1
NC_039553.1_11091_11577_10:0:0_6:0:0_1032	4.310761e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_190590_191062_0:0:0_0:0:0_f0c	0.97939694	1
chimera_1_A9044-9282_B1958-2018_MH3_210765_211241_0:0:0_0:0:0_3c7	0.8993668	1
NC_039553.1_11105_11526_10:0:0_11:0:0_fde	0.0007516264	0
NC_039553.1_1566_2008_10:0:0_10:0:0_746	0.0011127787	0
NC_039553.1_7790_8325_18:0:0_10:0:0_f9c	1.8537424e-15	0
NC_039553.1_1277_1814_7:0:0_7:0:0_e0d	0.1849033	0
NC_039553.1_10074_10564_7:0:0_5:0:0_5f3	0.0020660788	0
chimera_1_A9044-9282_B1958-2018_MH3_110503_110998_0:0:0_0:0:0_1207	0.9994624	1
NC_039553.1_10925_11417_8:0:0_11:0:0_68a	2.4096084e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_181761_182286_0:0:0_0:0:0_667	0.9981559	1
NC_039553.1_9641_10058_9:0:0_7:0:0_5c7	1.3884202e-12	0
NC_039553.1_14382_14864_12:0:0_9:0:0_eac	1.0912602e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_215127_215593_0:0:0_0:0:0_c95	0.9938083	1
NC_039553.1_13708_14202_6:0:0_4:0:0_aa6	9.748529e-12	0
NC_039553.1_5037_5566_7:0:0_7:0:0_5ef	1.2564631e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_167718_168235_0:0:0_0:0:0_6b2	0.99660057	1
chimera_1_A9044-9282_B1958-2018_MH3_173142_173584_0:0:0_0:0:0_d74	0.99774015	1
chimera_1_A9044-9282_B1958-2018_MH3_167319_167827_0:0:0_0:0:0_d3e	0.99669385	1
chimera_1_A9044-9282_B1958-2018_MH3_188183_188669_0:0:0_0:0:0_c90	0.99902344	1
chimera_1_A9044-9282_B1958-2018_MH3_78734_79243_0:0:0_0:0:0_987	0.9998944	1
NC_039553.1_595_1137_6:0:0_11:0:0_3fd	1.5611374e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_317511_317938_0:0:0_0:0:0_253	0.9527935	1
NC_039553.1_62_518_6:0:0_12:0:0_85f	5.905996e-06	0
NC_039553.1_935_1469_6:0:0_9:0:0_bde	0.0058484245	0
NC_039553.1_15062_15512_4:0:0_4:0:0_1109	0.6201082	1
NC_039553.1_10853_11377_9:0:0_6:0:0_d5f	3.5952023e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_45413_45916_0:0:0_0:0:0_109e	0.99441093	1
NC_039553.1_15321_15815_5:0:0_6:0:0_607	5.5926984e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_296573_297033_0:0:0_0:0:0_dad	0.99858946	1
NC_039553.1_6431_6936_7:0:0_7:0:0_10c6	1.1889529e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_56453_56939_0:0:0_0:0:0_9f2	0.79940945	1
NC_039553.1_11502_11993_5:0:0_7:0:0_9d7	0.00027147305	0
chimera_1_A9044-9282_B1958-2018_MH3_114763_115311_0:0:0_0:0:0_782	0.99769944	1
NC_039553.1_3570_4048_14:0:0_8:0:0_b1b	2.0948579e-32	0
chimera_1_A9044-9282_B1958-2018_MH3_106740_107254_0:0:0_0:0:0_9b1	0.9452774	1
chimera_1_A9044-9282_B1958-2018_MH3_285512_285936_0:0:0_0:0:0_c5b	0.9819594	1
chimera_1_A9044-9282_B1958-2018_MH3_259881_260439_0:0:0_0:0:0_142	0.9871472	1
chimera_1_A9044-9282_B1958-2018_MH3_211845_212274_0:0:0_0:0:0_3db	0.9252485	1
NC_039553.1_10812_11378_3:0:0_3:0:0_5ee	0.9429339	1
NC_039553.1_5631_6034_8:0:0_10:0:0_8c5	0.027794186	0
chimera_1_A9044-9282_B1958-2018_MH3_159600_160078_0:0:0_0:0:0_10b2	0.9733396	1
chimera_1_A9044-9282_B1958-2018_MH3_255557_256131_0:0:0_0:0:0_e32	0.13230826	0
NC_039553.1_2646_3211_6:0:0_7:0:0_d1d	5.5245262e-05	0
NC_039553.1_9066_9553_10:0:0_13:0:0_ccd	5.064566e-08	0
NC_039553.1_1274_1723_6:0:0_3:0:0_abd	1.7157357e-05	0
NC_039553.1_3659_4065_14:0:0_8:0:0_476	1.602539e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_291219_291693_0:0:0_0:0:0_169	0.8358789	1
NC_039553.1_2522_2991_4:0:0_9:0:0_1367	0.0029958636	0
chimera_1_A9044-9282_B1958-2018_MH3_310392_310927_0:0:0_0:0:0_43a	0.00048916426	0
NC_039553.1_851_1379_4:0:0_7:0:0_fef	0.00016784068	0
chimera_1_A9044-9282_B1958-2018_MH3_51149_51627_0:0:0_0:0:0_415	0.03498151	0
chimera_1_A9044-9282_B1958-2018_MH3_140047_140574_0:0:0_0:0:0_124e	0.73730034	1
NC_039553.1_90_535_6:0:0_9:0:0_499	1.724011e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_260570_261102_0:0:0_0:0:0_8b	0.9693266	1
chimera_1_A9044-9282_B1958-2018_MH3_181435_181991_0:0:0_0:0:0_3f	0.89997464	1
chimera_1_A9044-9282_B1958-2018_MH3_60154_60626_0:0:0_0:0:0_36c	0.9356894	1
chimera_1_A9044-9282_B1958-2018_MH3_154875_155370_0:0:0_0:0:0_8d1	0.9612462	1
NC_039553.1_11360_11936_6:0:0_5:0:0_a80	3.3929803e-18	0
chimera_1_A9044-9282_B1958-2018_MH3_22214_22691_0:0:0_0:0:0_f6	0.99426234	1
chimera_1_A9044-9282_B1958-2018_MH3_23904_24402_0:0:0_0:0:0_10b3	0.9967989	1
NC_039553.1_14567_15016_7:0:0_11:0:0_3da	3.020075e-08	0
NC_039553.1_14236_14671_8:0:0_9:0:0_15e	6.654577e-09	0
NC_039553.1_12043_12631_6:0:0_12:0:0_49f	2.462151e-15	0
NC_039553.1_12102_12508_11:0:0_4:0:0_86a	0.36834934	0
chimera_1_A9044-9282_B1958-2018_MH3_334692_335150_0:0:0_0:0:0_496	0.99924266	1
NC_039553.1_6401_6876_5:0:0_9:0:0_926	0.0019316358	0
chimera_1_A9044-9282_B1958-2018_MH3_308128_308601_0:0:0_0:0:0_bfc	0.9790925	1
NC_039553.1_982_1427_7:0:0_3:0:0_92b	3.860772e-06	0
NC_039553.1_10986_11441_11:0:0_9:0:0_ac7	1.5938172e-25	0
NC_039553.1_15489_15934_8:0:0_4:0:0_51c	0.9836003	1
chimera_1_A9044-9282_B1958-2018_MH3_84894_85359_0:0:0_0:0:0_2a0	0.97688645	1
NC_039553.1_11232_11749_5:0:0_9:0:0_390	0.00021946864	0
chimera_1_A9044-9282_B1958-2018_MH3_81414_81948_0:0:0_0:0:0_5fd	0.9977303	1
NC_039553.1_10897_11389_11:0:0_4:0:0_10b9	2.2030151e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_319162_319711_0:0:0_0:0:0_646	0.9857129	1
NC_039553.1_13797_14219_4:0:0_2:0:0_7cd	0.06294087	0
NC_039553.1_15191_15707_4:0:0_5:0:0_ffc	0.9239983	1
NC_039553.1_242_800_9:0:0_9:0:0_108d	7.94299e-07	0
NC_039553.1_10449_10929_6:0:0_7:0:0_751	0.0008165187	0
chimera_1_A9044-9282_B1958-2018_MH3_138376_138789_0:0:0_0:0:0_aba	0.45047614	0
chimera_1_A9044-9282_B1958-2018_MH3_81731_82284_0:0:0_0:0:0_6e1	0.21634284	0
NC_039553.1_6623_7097_6:0:0_5:0:0_478	0.98586917	1
chimera_1_A9044-9282_B1958-2018_MH3_254853_255403_0:0:0_0:0:0_b6b	0.99187547	1
chimera_1_A9044-9282_B1958-2018_MH3_294006_294421_0:0:0_0:0:0_ccf	0.9984847	1
chimera_1_A9044-9282_B1958-2018_MH3_20861_21368_0:0:0_0:0:0_f04	0.69459474	1
NC_039553.1_14993_15458_8:0:0_8:0:0_120c	0.008313938	0
NC_039553.1_12938_13435_9:0:0_9:0:0_90f	3.4582763e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_154215_154745_0:0:0_0:0:0_343	0.9782113	1
NC_039553.1_1129_1578_12:0:0_10:0:0_56	0.0004615658	0
chimera_1_A9044-9282_B1958-2018_MH3_159597_160154_0:0:0_0:0:0_fe5	0.5716852	1
NC_039553.1_13189_13710_7:0:0_13:0:0_59e	0.014710897	0
NC_039553.1_11053_11533_14:0:0_8:0:0_1104	1.0969826e-06	0
NC_039553.1_8073_8516_9:0:0_7:0:0_feb	0.01133629	0
NC_039553.1_5941_6465_11:0:0_4:0:0_8b1	0.026165614	0
chimera_1_A9044-9282_B1958-2018_MH3_189876_190331_0:0:0_0:0:0_db6	0.98307437	1
chimera_1_A9044-9282_B1958-2018_MH3_38381_38829_0:0:0_0:0:0_731	0.9983083	1
NC_039553.1_2301_2777_11:0:0_2:0:0_f1b	5.685743e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_33262_33747_0:0:0_0:0:0_dff	0.99891555	1
chimera_1_A9044-9282_B1958-2018_MH3_199039_199514_0:0:0_0:0:0_12d7	0.99734616	1
NC_039553.1_3595_4119_8:0:0_6:0:0_530	8.769664e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_225257_225713_0:0:0_0:0:0_11c3	0.9981926	1
NC_039553.1_12255_12789_6:0:0_6:0:0_5f2	0.14738019	0
chimera_1_A9044-9282_B1958-2018_MH3_166308_166750_0:0:0_0:0:0_bd6	0.9989009	1
chimera_1_A9044-9282_B1958-2018_MH3_225581_226018_0:0:0_0:0:0_55c	0.9999534	1
chimera_1_A9044-9282_B1958-2018_MH3_53531_53970_0:0:0_0:0:0_720	0.9975085	1
NC_039553.1_14491_15022_7:0:0_9:0:0_b17	2.1564713e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_19888_20391_0:0:0_0:0:0_704	0.9917384	1
chimera_1_A9044-9282_B1958-2018_MH3_196577_197108_0:0:0_0:0:0_87	0.9964359	1
NC_039553.1_7783_8389_9:0:0_6:0:0_21d	3.4769933e-08	0
NC_039553.1_7610_8060_9:0:0_10:0:0_8c8	0.0013223786	0
NC_039553.1_13316_13801_6:0:0_4:0:0_bf6	0.60695887	1
chimera_1_A9044-9282_B1958-2018_MH3_112767_113258_0:0:0_0:0:0_26d	0.9987967	1
NC_039553.1_15205_15717_10:0:0_8:0:0_126	3.5277653e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_49812_50254_0:0:0_0:0:0_2ce	0.9939746	1
NC_039553.1_2253_2729_4:0:0_8:0:0_dc5	9.029068e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_274687_275197_0:0:0_0:0:0_b51	0.9871449	1
chimera_1_A9044-9282_B1958-2018_MH3_135963_136423_0:0:0_0:0:0_10e	0.9996505	1
NC_039553.1_7214_7649_5:0:0_4:0:0_eda	0.97464275	1
chimera_1_A9044-9282_B1958-2018_MH3_196961_197463_0:0:0_0:0:0_c66	0.99954057	1
chimera_1_A9044-9282_B1958-2018_MH3_316766_317219_0:0:0_0:0:0_15	0.54876274	1
chimera_1_A9044-9282_B1958-2018_MH3_24921_25395_0:0:0_0:0:0_1f8	0.96439236	1
chimera_1_A9044-9282_B1958-2018_MH3_331554_332157_0:0:0_0:0:0_3de	0.84369093	1
chimera_1_A9044-9282_B1958-2018_MH3_158282_158761_0:0:0_0:0:0_3ff	0.96381056	1
NC_039553.1_10378_10896_12:0:0_5:0:0_6de	1.166234e-19	0
NC_039553.1_11156_11730_8:0:0_10:0:0_1355	6.092465e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_275773_276255_0:0:0_0:0:0_1111	0.8054467	1
chimera_1_A9044-9282_B1958-2018_MH3_139412_139898_0:0:0_0:0:0_512	0.99169207	1
chimera_1_A9044-9282_B1958-2018_MH3_210847_211282_0:0:0_0:0:0_1303	0.9341919	1
NC_039553.1_15947_16547_4:0:0_9:0:0_10ba	0.73132724	1
chimera_1_A9044-9282_B1958-2018_MH3_158331_158829_0:0:0_0:0:0_89	0.9709354	1
NC_039553.1_3185_3676_7:0:0_12:0:0_fec	3.3979654e-07	0
NC_039553.1_2085_2553_9:0:0_5:0:0_c8d	5.514776e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_180756_181243_0:0:0_0:0:0_107	0.9649603	1
NC_039553.1_7378_7938_7:0:0_15:0:0_998	9.582888e-23	0
chimera_1_A9044-9282_B1958-2018_MH3_115794_116265_0:0:0_0:0:0_1167	0.97573066	1
NC_039553.1_9705_10182_7:0:0_4:0:0_395	1.5228011e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_318156_318612_0:0:0_0:0:0_78d	0.9997664	1
NC_039553.1_505_1020_12:0:0_10:0:0_109f	1.1707335e-16	0
NC_039553.1_8362_8834_6:0:0_10:0:0_1286	0.0005800419	0
NC_039553.1_9132_9587_9:0:0_7:0:0_1208	0.00014347189	0
chimera_1_A9044-9282_B1958-2018_MH3_145409_145902_0:0:0_0:0:0_661	0.98785686	1
chimera_1_A9044-9282_B1958-2018_MH3_196614_197111_0:0:0_0:0:0_17	0.9911301	1
chimera_1_A9044-9282_B1958-2018_MH3_169617_170167_0:0:0_0:0:0_814	0.9649585	1
NC_039553.1_3261_3784_5:0:0_10:0:0_b97	0.93276393	1
NC_039553.1_4093_4600_6:0:0_5:0:0_913	1.5995456e-05	0
NC_039553.1_8084_8554_7:0:0_6:0:0_7ae	0.0003354883	0
chimera_1_A9044-9282_B1958-2018_MH3_31597_32071_0:0:0_0:0:0_1047	0.1581778	0
chimera_1_A9044-9282_B1958-2018_MH3_270679_271141_0:0:0_0:0:0_bb3	0.98963624	1
chimera_1_A9044-9282_B1958-2018_MH3_156271_156773_0:0:0_0:0:0_c4b	0.99763393	1
chimera_1_A9044-9282_B1958-2018_MH3_259021_259460_0:0:0_0:0:0_377	0.9785685	1
chimera_1_A9044-9282_B1958-2018_MH3_291844_292393_0:0:0_0:0:0_a7b	0.99017286	1
NC_039553.1_12444_12910_11:0:0_9:0:0_a81	2.496874e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_99967_100502_0:0:0_0:0:0_b94	0.9949604	1
NC_039553.1_12548_13099_9:0:0_8:0:0_3c5	1.1180715e-06	0
NC_039553.1_6096_6622_9:0:0_4:0:0_a91	0.3539861	0
chimera_1_A9044-9282_B1958-2018_MH3_117178_117574_0:0:0_0:0:0_9e8	0.9996753	1
NC_039553.1_1318_1901_8:0:0_9:0:0_f46	1.0214848e-19	0
chimera_1_A9044-9282_B1958-2018_MH3_29633_30108_0:0:0_0:0:0_1c7	0.99824405	1
chimera_1_A9044-9282_B1958-2018_MH3_60605_61084_0:0:0_0:0:0_75e	1.2484998e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_209415_209861_0:0:0_0:0:0_33e	0.8920836	1
NC_039553.1_4783_5231_4:0:0_11:0:0_a8f	0.0005015313	0
chimera_1_A9044-9282_B1958-2018_MH3_158976_159425_0:0:0_0:0:0_c6d	1.5434149e-05	0
NC_039553.1_826_1292_9:0:0_7:0:0_b3a	0.008313734	0
chimera_1_A9044-9282_B1958-2018_MH3_168672_169257_0:0:0_0:0:0_913	0.97864187	1
NC_039553.1_7814_8228_5:0:0_6:0:0_c1	1.6352155e-06	0
NC_039553.1_13973_14536_7:0:0_4:0:0_bf9	0.00069283217	0
chimera_1_A9044-9282_B1958-2018_MH3_56106_56726_0:0:0_0:0:0_58f	0.99805236	1
NC_039553.1_11429_11925_3:0:0_8:0:0_155	0.0026152495	0
NC_039553.1_634_1030_6:0:0_4:0:0_a95	0.034428224	0
chimera_1_A9044-9282_B1958-2018_MH3_296228_296727_0:0:0_0:0:0_4a2	0.9897481	1
chimera_1_A9044-9282_B1958-2018_MH3_24245_24717_0:0:0_0:0:0_c5f	0.9979305	1
NC_039553.1_3541_4069_6:0:0_14:0:0_911	2.36669e-06	0
NC_039553.1_14259_14789_9:0:0_6:0:0_4ea	9.3812366e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_176711_177321_0:0:0_0:0:0_879	0.9889521	1
chimera_1_A9044-9282_B1958-2018_MH3_240721_241216_0:0:0_0:0:0_10ec	0.8306347	1
NC_039553.1_13445_13933_3:0:0_10:0:0_946	0.010256915	0
chimera_1_A9044-9282_B1958-2018_MH3_291587_292070_0:0:0_0:0:0_1a8	0.9956999	1
chimera_1_A9044-9282_B1958-2018_MH3_225552_226067_0:0:0_0:0:0_e83	0.9983461	1
NC_039553.1_13958_14513_3:0:0_7:0:0_71b	0.049662054	0
NC_039553.1_4671_5164_7:0:0_9:0:0_133c	5.9168037e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_323523_324001_0:0:0_0:0:0_1101	0.0035001389	0
NC_039553.1_15907_16445_5:0:0_9:0:0_9e0	7.418666e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_3127_3609_0:0:0_0:0:0_9ed	0.98894626	1
NC_039553.1_3604_4139_7:0:0_11:0:0_1b7	1.2231422e-16	0
NC_039553.1_7322_7848_9:0:0_8:0:0_de0	1.1671016e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_147743_148263_0:0:0_0:0:0_857	0.9914738	1
NC_039553.1_2659_3159_7:0:0_4:0:0_4e5	0.73580945	1
NC_039553.1_11574_12079_9:0:0_8:0:0_1289	0.11097221	0
NC_039553.1_12205_12700_7:0:0_12:0:0_1e5	0.3281207	0
chimera_1_A9044-9282_B1958-2018_MH3_111848_112283_0:0:0_0:0:0_9e3	0.9994848	1
NC_039553.1_11583_11985_6:0:0_8:0:0_7a9	0.04873125	0
chimera_1_A9044-9282_B1958-2018_MH3_270022_270487_0:0:0_0:0:0_f72	0.9906719	1
chimera_1_A9044-9282_B1958-2018_MH3_256640_257140_0:0:0_0:0:0_e6	0.9999262	1
chimera_1_A9044-9282_B1958-2018_MH3_284781_285264_0:0:0_0:0:0_60b	0.9568843	1
chimera_1_A9044-9282_B1958-2018_MH3_10808_11358_0:0:0_0:0:0_10a5	0.98139817	1
NC_039553.1_8316_8793_7:0:0_13:0:0_36e	8.085883e-06	0
NC_039553.1_13727_14288_4:0:0_10:0:0_10f2	2.2392499e-07	0
NC_039553.1_11411_11812_5:0:0_8:0:0_24d	9.1263686e-08	0
NC_039553.1_10009_10544_4:0:0_8:0:0_114	0.0014850022	0
NC_039553.1_1792_2354_3:0:0_6:0:0_f12	0.022396924	0
chimera_1_A9044-9282_B1958-2018_MH3_40404_40909_0:0:0_0:0:0_e59	0.9697235	1
NC_039553.1_16089_16556_7:0:0_10:0:0_b8a	4.233255e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_174372_174891_0:0:0_0:0:0_8c6	0.9996257	1
NC_039553.1_2646_3090_5:0:0_8:0:0_210	5.790031e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_2839_3324_0:0:0_0:0:0_969	0.9991548	1
chimera_1_A9044-9282_B1958-2018_MH3_186180_186689_0:0:0_0:0:0_e77	0.94854164	1
NC_039553.1_1655_2225_5:0:0_9:0:0_fd2	9.534968e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_165618_166150_0:0:0_0:0:0_c1e	0.9921663	1
NC_039553.1_8908_9433_7:0:0_6:0:0_ff6	2.948771e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_20844_21348_0:0:0_0:0:0_651	0.99494755	1
chimera_1_A9044-9282_B1958-2018_MH3_216907_217345_0:0:0_0:0:0_a6a	0.99617565	1
chimera_1_A9044-9282_B1958-2018_MH3_1337_1833_0:0:0_0:0:0_862	0.9256399	1
chimera_1_A9044-9282_B1958-2018_MH3_182527_183013_0:0:0_0:0:0_281	0.99960345	1
NC_039553.1_4342_4785_11:0:0_7:0:0_df8	0.9922578	1
chimera_1_A9044-9282_B1958-2018_MH3_331609_332034_0:0:0_0:0:0_94c	0.08819683	0
NC_039553.1_14100_14618_6:0:0_7:0:0_223	3.73458e-21	0
chimera_1_A9044-9282_B1958-2018_MH3_332896_333455_0:0:0_0:0:0_28e	0.98878586	1
chimera_1_A9044-9282_B1958-2018_MH3_109787_110231_0:0:0_0:0:0_1de	0.99977714	1
NC_039553.1_4457_5007_15:0:0_13:0:0_f02	2.4913409e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_222568_223066_0:0:0_0:0:0_249	0.9889643	1
chimera_1_A9044-9282_B1958-2018_MH3_156632_157149_0:0:0_0:0:0_5a4	0.31613016	0
NC_039553.1_9356_9943_4:0:0_6:0:0_6bc	6.05868e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_322578_322969_0:0:0_0:0:0_73e	0.93040574	1
chimera_1_A9044-9282_B1958-2018_MH3_5104_5580_0:0:0_0:0:0_1052	0.9931405	1
NC_039553.1_9369_9841_9:0:0_10:0:0_658	6.3585946e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_36945_37441_0:0:0_0:0:0_f40	0.992605	1
chimera_1_A9044-9282_B1958-2018_MH3_252191_252752_0:0:0_0:0:0_1278	0.99535984	1
NC_039553.1_9084_9621_10:0:0_13:0:0_55d	0.017799046	0
chimera_1_A9044-9282_B1958-2018_MH3_142449_142896_0:0:0_0:0:0_79c	0.2513933	0
NC_039553.1_11215_11777_6:0:0_8:0:0_12b	0.52858776	1
NC_039553.1_12541_13005_11:0:0_7:0:0_70b	1.84304e-14	0
NC_039553.1_10172_10690_3:0:0_13:0:0_108b	0.13056853	0
chimera_1_A9044-9282_B1958-2018_MH3_175508_175955_0:0:0_0:0:0_137c	0.96616626	1
NC_039553.1_11187_11779_5:0:0_6:0:0_12cb	0.92713374	1
NC_039553.1_14885_15332_5:0:0_15:0:0_b95	1.0103453e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_229934_230393_0:0:0_0:0:0_e87	0.99978	1
NC_039553.1_8388_8840_9:0:0_9:0:0_1310	2.743963e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_38052_38544_0:0:0_0:0:0_9c	0.8752053	1
