read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_67544_68060_0:0:0_0:0:0_b70/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_67544_68060_0:0:0_0:0:0_b70/2	6.6549105e-06	0
NC_039553.1_11716_12149_9:0:0_8:0:0_2f49/1	6.98965e-09	0
NC_039553.1_11716_12149_9:0:0_8:0:0_2f49/2	1.6824612e-05	0
chimera_1_A6859-7021_B47-183_MH3_150012_150526_0:0:0_0:0:0_402/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_150012_150526_0:0:0_0:0:0_402/2	0.99998415	1
NC_039553.1_6627_7189_5:0:0_4:0:0_3f5f/1	0.00016936439	0
NC_039553.1_6627_7189_5:0:0_4:0:0_3f5f/2	6.157838e-08	0
NC_039553.1_10036_10601_4:0:0_9:0:0_216b/1	2.7451454e-08	0
NC_039553.1_10036_10601_4:0:0_9:0:0_216b/2	1.636559e-05	0
NC_039553.1_1334_1810_9:0:0_12:0:0_2daf/1	6.8836226e-09	0
NC_039553.1_1334_1810_9:0:0_12:0:0_2daf/2	1.1281493e-08	0
NC_039553.1_252_739_9:0:0_3:0:0_ddd/1	0.00014081888	0
NC_039553.1_252_739_9:0:0_3:0:0_ddd/2	2.7740796e-06	0
NC_039553.1_8331_8841_5:0:0_11:0:0_774/1	0.00076243153	0
NC_039553.1_8331_8841_5:0:0_11:0:0_774/2	0.9999703	1
chimera_1_A6859-7021_B47-183_MH3_122090_122619_0:0:0_0:0:0_595/1	0.8730661	1
chimera_1_A6859-7021_B47-183_MH3_122090_122619_0:0:0_0:0:0_595/2	0.7499367	1
NC_039553.1_12343_12895_4:0:0_9:0:0_1a4c/1	1.3915853e-06	0
NC_039553.1_12343_12895_4:0:0_9:0:0_1a4c/2	7.609074e-06	0
NC_039553.1_9817_10296_7:0:0_5:0:0_5b6/1	0.00021132648	0
NC_039553.1_9817_10296_7:0:0_5:0:0_5b6/2	0.2530191	0
NC_039553.1_3226_3641_10:0:0_8:0:0_3880/1	3.8106575e-06	0
NC_039553.1_3226_3641_10:0:0_8:0:0_3880/2	8.392721e-08	0
NC_039553.1_13275_13790_3:0:0_10:0:0_310d/1	1.474002e-08	0
NC_039553.1_13275_13790_3:0:0_10:0:0_310d/2	0.002594801	0
NC_039553.1_1681_2234_8:0:0_5:0:0_2961/1	2.869154e-09	0
NC_039553.1_1681_2234_8:0:0_5:0:0_2961/2	0.00055814226	0
chimera_1_A6859-7021_B47-183_MH3_9803_10290_0:0:0_0:0:0_589/1	0.9998828	1
chimera_1_A6859-7021_B47-183_MH3_9803_10290_0:0:0_0:0:0_589/2	0.9995714	1
NC_039553.1_4806_5262_7:0:0_7:0:0_176e/1	0.00010680045	0
NC_039553.1_4806_5262_7:0:0_7:0:0_176e/2	0.013241613	0
chimera_1_A6859-7021_B47-183_MH3_144384_144889_0:0:0_0:0:0_4e1/1	0.016646273	0
chimera_1_A6859-7021_B47-183_MH3_144384_144889_0:0:0_0:0:0_4e1/2	0.9999833	1
NC_039553.1_5853_6339_8:0:0_4:0:0_3f87/1	0.99981004	1
NC_039553.1_5853_6339_8:0:0_4:0:0_3f87/2	5.8584715e-07	0
chimera_1_A6859-7021_B47-183_MH3_135639_136126_0:0:0_0:0:0_37/1	0.9999845	1
chimera_1_A6859-7021_B47-183_MH3_135639_136126_0:0:0_0:0:0_37/2	0.9999999	1
NC_039553.1_6451_7019_6:0:0_6:0:0_54b/1	2.1725039e-06	0
NC_039553.1_6451_7019_6:0:0_6:0:0_54b/2	0.050754413	0
NC_039553.1_11394_11920_4:0:0_8:0:0_d74/1	0.27281028	0
NC_039553.1_11394_11920_4:0:0_8:0:0_d74/2	0.0043700784	0
chimera_1_A6859-7021_B47-183_MH3_11095_11563_0:0:0_0:0:0_8a3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_11095_11563_0:0:0_0:0:0_8a3/2	1.0	1
NC_039553.1_15360_15884_7:0:0_11:0:0_116d/1	1.18351366e-07	0
NC_039553.1_15360_15884_7:0:0_11:0:0_116d/2	1.7846676e-06	0
NC_039553.1_9154_9595_6:0:0_5:0:0_1e7f/1	0.8450151	1
NC_039553.1_9154_9595_6:0:0_5:0:0_1e7f/2	0.830196	1
NC_039553.1_13109_13618_11:0:0_6:0:0_17c0/1	1.0942651e-05	0
NC_039553.1_13109_13618_11:0:0_6:0:0_17c0/2	2.6550482e-05	0
NC_039553.1_11614_12130_11:0:0_3:0:0_3fc6/1	1.7628031e-07	0
NC_039553.1_11614_12130_11:0:0_3:0:0_3fc6/2	5.6332205e-08	0
NC_039553.1_12040_12533_7:0:0_11:0:0_211d/1	1.8353141e-08	0
NC_039553.1_12040_12533_7:0:0_11:0:0_211d/2	3.4117875e-05	0
NC_039553.1_2054_2537_13:0:0_10:0:0_1ec1/1	5.989262e-07	0
NC_039553.1_2054_2537_13:0:0_10:0:0_1ec1/2	1.7762707e-08	0
NC_039553.1_5258_5887_2:0:0_7:0:0_12e8/1	0.5536072	1
NC_039553.1_5258_5887_2:0:0_7:0:0_12e8/2	1.4512028e-05	0
chimera_1_A6859-7021_B47-183_MH3_184135_184597_0:0:0_0:0:0_7a4/1	0.9997669	1
chimera_1_A6859-7021_B47-183_MH3_184135_184597_0:0:0_0:0:0_7a4/2	0.99999416	1
NC_039553.1_4798_5267_5:0:0_11:0:0_8d4/1	4.2488923e-09	0
NC_039553.1_4798_5267_5:0:0_11:0:0_8d4/2	4.163327e-09	0
NC_039553.1_699_1148_7:0:0_4:0:0_34d2/1	1.1535502e-05	0
NC_039553.1_699_1148_7:0:0_4:0:0_34d2/2	2.5471503e-05	0
NC_039553.1_2922_3422_10:0:0_5:0:0_388f/1	7.727071e-10	0
NC_039553.1_2922_3422_10:0:0_5:0:0_388f/2	1.6769079e-06	0
NC_039553.1_4029_4518_5:0:0_8:0:0_172d/1	4.9681813e-07	0
NC_039553.1_4029_4518_5:0:0_8:0:0_172d/2	0.025242401	0
NC_039553.1_13891_14313_8:0:0_7:0:0_e0d/1	9.172095e-06	0
NC_039553.1_13891_14313_8:0:0_7:0:0_e0d/2	2.7842148e-05	0
NC_039553.1_13153_13648_11:0:0_3:0:0_3ff5/1	5.6656626e-09	0
NC_039553.1_13153_13648_11:0:0_3:0:0_3ff5/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_121862_122351_0:0:0_0:0:0_af9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_121862_122351_0:0:0_0:0:0_af9/2	0.9993993	1
NC_039553.1_12047_12507_6:0:0_10:0:0_2ede/1	5.50866e-07	0
NC_039553.1_12047_12507_6:0:0_10:0:0_2ede/2	0.00051707303	0
NC_039553.1_5173_5644_5:0:0_8:0:0_2737/1	1.493356e-07	0
NC_039553.1_5173_5644_5:0:0_8:0:0_2737/2	3.2784961e-09	0
NC_039553.1_9907_10479_11:0:0_5:0:0_c40/1	6.830083e-08	0
NC_039553.1_9907_10479_11:0:0_5:0:0_c40/2	0.013587134	0
NC_039553.1_1116_1609_8:0:0_6:0:0_25e4/1	0.00018818316	0
NC_039553.1_1116_1609_8:0:0_6:0:0_25e4/2	1.807399e-05	0
NC_039553.1_9905_10363_9:0:0_5:0:0_2c28/1	1.5318713e-09	0
NC_039553.1_9905_10363_9:0:0_5:0:0_2c28/2	4.1010067e-06	0
NC_039553.1_12442_12957_6:0:0_3:0:0_2294/1	0.00011986939	0
NC_039553.1_12442_12957_6:0:0_3:0:0_2294/2	4.091975e-06	0
NC_039553.1_11455_11956_8:0:0_7:0:0_1588/1	0.0029678405	0
NC_039553.1_11455_11956_8:0:0_7:0:0_1588/2	6.463377e-11	0
NC_039553.1_14292_14759_13:0:0_6:0:0_1e70/1	9.5029424e-07	0
NC_039553.1_14292_14759_13:0:0_6:0:0_1e70/2	4.118084e-07	0
NC_039553.1_8375_8865_8:0:0_3:0:0_33ee/1	2.3887035e-06	0
NC_039553.1_8375_8865_8:0:0_3:0:0_33ee/2	0.0024822932	0
NC_039553.1_13153_13649_14:0:0_2:0:0_40b9/1	1.8897068e-05	0
NC_039553.1_13153_13649_14:0:0_2:0:0_40b9/2	0.9994553	1
NC_039553.1_15053_15565_5:0:0_6:0:0_12d4/1	0.015232635	0
NC_039553.1_15053_15565_5:0:0_6:0:0_12d4/2	6.036478e-07	0
NC_039553.1_8783_9292_5:0:0_7:0:0_2ce6/1	1.6210384e-05	0
NC_039553.1_8783_9292_5:0:0_7:0:0_2ce6/2	3.3918455e-05	0
NC_039553.1_2527_3082_8:0:0_8:0:0_34bf/1	2.5835075e-08	0
NC_039553.1_2527_3082_8:0:0_8:0:0_34bf/2	5.3184824e-05	0
NC_039553.1_9132_9583_7:0:0_6:0:0_2e76/1	1.226717e-06	0
NC_039553.1_9132_9583_7:0:0_6:0:0_2e76/2	3.3814897e-06	0
NC_039553.1_2257_2756_8:0:0_5:0:0_175d/1	1.5651578e-05	0
NC_039553.1_2257_2756_8:0:0_5:0:0_175d/2	2.090227e-06	0
NC_039553.1_14232_14835_6:0:0_13:0:0_923/1	9.020672e-10	0
NC_039553.1_14232_14835_6:0:0_13:0:0_923/2	9.6016084e-11	0
chimera_1_A6859-7021_B47-183_MH3_220027_220488_0:0:0_0:0:0_497/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_220027_220488_0:0:0_0:0:0_497/2	1.0	1
NC_039553.1_12274_12746_10:0:0_7:0:0_171f/1	7.23368e-07	0
NC_039553.1_12274_12746_10:0:0_7:0:0_171f/2	1.9659767e-07	0
NC_039553.1_6284_6689_8:0:0_5:0:0_3968/1	2.501313e-05	0
NC_039553.1_6284_6689_8:0:0_5:0:0_3968/2	3.015367e-07	0
chimera_1_A6859-7021_B47-183_MH3_267918_268405_0:0:0_0:0:0_5fa/1	0.97120935	1
chimera_1_A6859-7021_B47-183_MH3_267918_268405_0:0:0_0:0:0_5fa/2	0.999956	1
chimera_1_A6859-7021_B47-183_MH3_273314_273776_0:0:0_0:0:0_af3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_273314_273776_0:0:0_0:0:0_af3/2	0.9938116	1
NC_039553.1_8202_8703_6:0:0_4:0:0_357a/1	0.9524108	1
NC_039553.1_8202_8703_6:0:0_4:0:0_357a/2	1.12483385e-05	0
chimera_1_A6859-7021_B47-183_MH3_60841_61337_0:0:0_0:0:0_4c6/1	0.8133574	1
chimera_1_A6859-7021_B47-183_MH3_60841_61337_0:0:0_0:0:0_4c6/2	4.7444615e-08	0
chimera_1_A6859-7021_B47-183_MH3_77035_77527_0:0:0_0:0:0_72/1	0.99983215	1
chimera_1_A6859-7021_B47-183_MH3_77035_77527_0:0:0_0:0:0_72/2	0.9999778	1
NC_039553.1_3283_3793_8:0:0_13:0:0_440/1	1.8607669e-05	0
NC_039553.1_3283_3793_8:0:0_13:0:0_440/2	4.9982134e-09	0
NC_039553.1_11721_12252_5:0:0_7:0:0_294a/1	0.045283843	0
NC_039553.1_11721_12252_5:0:0_7:0:0_294a/2	0.9127478	1
NC_039553.1_868_1349_4:0:0_7:0:0_2755/1	1.1663873e-06	0
NC_039553.1_868_1349_4:0:0_7:0:0_2755/2	2.3163667e-08	0
NC_039553.1_5223_5802_8:0:0_9:0:0_b47/1	0.9988211	1
NC_039553.1_5223_5802_8:0:0_9:0:0_b47/2	0.0003808999	0
NC_039553.1_7878_8371_11:0:0_5:0:0_851/1	4.477672e-07	0
NC_039553.1_7878_8371_11:0:0_5:0:0_851/2	0.0795956	0
NC_039553.1_14703_15100_3:0:0_3:0:0_dc1/1	4.0797704e-06	0
NC_039553.1_14703_15100_3:0:0_3:0:0_dc1/2	0.9998696	1
NC_039553.1_4529_4970_8:0:0_6:0:0_3074/1	1.2113157e-06	0
NC_039553.1_4529_4970_8:0:0_6:0:0_3074/2	3.765849e-05	0
NC_039553.1_12156_12678_8:0:0_7:0:0_3b62/1	3.6247173e-05	0
NC_039553.1_12156_12678_8:0:0_7:0:0_3b62/2	4.8596655e-07	0
NC_039553.1_12604_13136_10:0:0_4:0:0_1220/1	0.00035706133	0
NC_039553.1_12604_13136_10:0:0_4:0:0_1220/2	0.034128133	0
NC_039553.1_8235_8739_11:0:0_5:0:0_2d90/1	3.3436372e-05	0
NC_039553.1_8235_8739_11:0:0_5:0:0_2d90/2	8.092964e-09	0
NC_039553.1_3804_4342_3:0:0_9:0:0_228f/1	5.0509087e-05	0
NC_039553.1_3804_4342_3:0:0_9:0:0_228f/2	5.6068075e-07	0
chimera_1_A6859-7021_B47-183_MH3_184081_184611_0:0:0_0:0:0_890/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_184081_184611_0:0:0_0:0:0_890/2	0.99195975	1
NC_039553.1_5321_5747_8:0:0_6:0:0_2b8/1	0.00047668986	0
NC_039553.1_5321_5747_8:0:0_6:0:0_2b8/2	3.393648e-10	0
NC_039553.1_16117_16547_6:0:0_4:0:0_3bea/1	0.00012648784	0
NC_039553.1_16117_16547_6:0:0_4:0:0_3bea/2	0.98803127	1
NC_039553.1_7683_8219_9:0:0_6:0:0_3d47/1	1.468628e-08	0
NC_039553.1_7683_8219_9:0:0_6:0:0_3d47/2	0.00018911509	0
chimera_1_A6859-7021_B47-183_MH3_125537_125968_0:0:0_0:0:0_427/1	0.99949205	1
chimera_1_A6859-7021_B47-183_MH3_125537_125968_0:0:0_0:0:0_427/2	0.9986632	1
chimera_1_A6859-7021_B47-183_MH3_42360_42933_0:0:0_0:0:0_91c/1	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_42360_42933_0:0:0_0:0:0_91c/2	1.0	1
NC_039553.1_10416_10908_4:0:0_1:0:0_480/1	0.96599126	1
NC_039553.1_10416_10908_4:0:0_1:0:0_480/2	0.9985446	1
NC_039553.1_14763_15323_9:0:0_6:0:0_32b5/1	4.7568574e-07	0
NC_039553.1_14763_15323_9:0:0_6:0:0_32b5/2	3.984803e-05	0
NC_039553.1_10648_11177_7:0:0_5:0:0_2888/1	4.3008104e-06	0
NC_039553.1_10648_11177_7:0:0_5:0:0_2888/2	1.7321131e-06	0
NC_039553.1_1459_1913_10:0:0_5:0:0_8eb/1	1.08185395e-05	0
NC_039553.1_1459_1913_10:0:0_5:0:0_8eb/2	5.984449e-07	0
NC_039553.1_10934_11498_10:0:0_6:0:0_12a5/1	0.00039505668	0
NC_039553.1_10934_11498_10:0:0_6:0:0_12a5/2	0.00012638477	0
NC_039553.1_14528_15113_9:0:0_3:0:0_13be/1	6.311865e-05	0
NC_039553.1_14528_15113_9:0:0_3:0:0_13be/2	1.0139723e-06	0
chimera_1_A6859-7021_B47-183_MH3_187779_188295_0:0:0_0:0:0_b19/1	0.9969553	1
chimera_1_A6859-7021_B47-183_MH3_187779_188295_0:0:0_0:0:0_b19/2	0.9999999	1
NC_039553.1_6249_6730_7:0:0_8:0:0_23a0/1	8.5507776e-07	0
NC_039553.1_6249_6730_7:0:0_8:0:0_23a0/2	3.0567338e-09	0
NC_039553.1_1331_1836_2:0:0_5:0:0_64b/1	0.997874	1
NC_039553.1_1331_1836_2:0:0_5:0:0_64b/2	2.2659126e-05	0
NC_039553.1_15529_15994_8:0:0_3:0:0_1feb/1	3.6701929e-06	0
NC_039553.1_15529_15994_8:0:0_3:0:0_1feb/2	0.9999968	1
NC_039553.1_6721_7177_6:0:0_4:0:0_2b51/1	0.016682692	0
NC_039553.1_6721_7177_6:0:0_4:0:0_2b51/2	6.132249e-05	0
NC_039553.1_9073_9550_10:0:0_4:0:0_3636/1	9.000964e-07	0
NC_039553.1_9073_9550_10:0:0_4:0:0_3636/2	1.0326019e-07	0
NC_039553.1_1222_1671_6:0:0_7:0:0_20be/1	6.4855325e-05	0
NC_039553.1_1222_1671_6:0:0_7:0:0_20be/2	4.4059158e-07	0
NC_039553.1_1377_1933_7:0:0_5:0:0_b57/1	9.340306e-07	0
NC_039553.1_1377_1933_7:0:0_5:0:0_b57/2	1.5450273e-07	0
NC_039553.1_8081_8597_8:0:0_9:0:0_3fb0/1	1.9317942e-05	0
NC_039553.1_8081_8597_8:0:0_9:0:0_3fb0/2	7.989133e-09	0
chimera_1_A6859-7021_B47-183_MH3_228821_229326_0:0:0_0:0:0_4fb/1	0.9999572	1
chimera_1_A6859-7021_B47-183_MH3_228821_229326_0:0:0_0:0:0_4fb/2	0.85889566	1
chimera_1_A6859-7021_B47-183_MH3_182436_182781_0:0:0_0:0:0_308/1	0.19998433	0
chimera_1_A6859-7021_B47-183_MH3_182436_182781_0:0:0_0:0:0_308/2	0.99970955	1
chimera_1_A6859-7021_B47-183_MH3_44998_45488_0:0:0_0:0:0_73e/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_44998_45488_0:0:0_0:0:0_73e/2	1.0	1
NC_039553.1_8339_8858_7:0:0_9:0:0_8ee/1	0.22067149	0
NC_039553.1_8339_8858_7:0:0_9:0:0_8ee/2	1.9940906e-06	0
NC_039553.1_6646_7111_4:0:0_4:0:0_2c7/1	0.99999523	1
NC_039553.1_6646_7111_4:0:0_4:0:0_2c7/2	0.24415359	0
NC_039553.1_5630_6092_14:0:0_6:0:0_ced/1	8.841699e-07	0
NC_039553.1_5630_6092_14:0:0_6:0:0_ced/2	0.0018576486	0
NC_039553.1_8781_9304_4:0:0_10:0:0_20f/1	0.00037873883	0
NC_039553.1_8781_9304_4:0:0_10:0:0_20f/2	0.99989486	1
NC_039553.1_3179_3639_6:0:0_9:0:0_398a/1	0.00011479964	0
NC_039553.1_3179_3639_6:0:0_9:0:0_398a/2	0.00022869695	0
NC_039553.1_6952_7544_15:0:0_5:0:0_3eb8/1	0.011812865	0
NC_039553.1_6952_7544_15:0:0_5:0:0_3eb8/2	2.4244729e-08	0
NC_039553.1_7608_8046_2:0:0_8:0:0_2d5f/1	2.7793808e-06	0
NC_039553.1_7608_8046_2:0:0_8:0:0_2d5f/2	0.015667787	0
NC_039553.1_1633_2200_13:0:0_6:0:0_3db8/1	3.449468e-08	0
NC_039553.1_1633_2200_13:0:0_6:0:0_3db8/2	0.9975712	1
NC_039553.1_16098_16598_9:0:0_13:0:0_292/1	1.326344e-06	0
NC_039553.1_16098_16598_9:0:0_13:0:0_292/2	8.6761126e-08	0
NC_039553.1_6403_6884_11:0:0_4:0:0_3372/1	4.6914505e-07	0
NC_039553.1_6403_6884_11:0:0_4:0:0_3372/2	0.98783964	1
NC_039553.1_1048_1518_13:0:0_5:0:0_2c0c/1	3.6017106e-10	0
NC_039553.1_1048_1518_13:0:0_5:0:0_2c0c/2	0.0027706914	0
NC_039553.1_1840_2251_8:0:0_6:0:0_3e86/1	4.7849853e-06	0
NC_039553.1_1840_2251_8:0:0_6:0:0_3e86/2	1.6655771e-05	0
NC_039553.1_9816_10259_10:0:0_9:0:0_425/1	2.568569e-07	0
NC_039553.1_9816_10259_10:0:0_9:0:0_425/2	2.5338235e-07	0
chimera_1_A6859-7021_B47-183_MH3_82083_82579_0:0:0_0:0:0_44f/1	0.99888533	1
chimera_1_A6859-7021_B47-183_MH3_82083_82579_0:0:0_0:0:0_44f/2	0.054036096	0
NC_039553.1_13363_13830_13:0:0_5:0:0_124e/1	3.1623551e-06	0
NC_039553.1_13363_13830_13:0:0_5:0:0_124e/2	7.0389387e-06	0
NC_039553.1_8874_9414_10:0:0_8:0:0_1e53/1	1.8445583e-07	0
NC_039553.1_8874_9414_10:0:0_8:0:0_1e53/2	0.00030701634	0
NC_039553.1_5790_6301_8:0:0_11:0:0_1d0e/1	2.7330666e-08	0
NC_039553.1_5790_6301_8:0:0_11:0:0_1d0e/2	1.9560009e-08	0
NC_039553.1_14129_14643_9:0:0_5:0:0_2edb/1	8.424377e-09	0
NC_039553.1_14129_14643_9:0:0_5:0:0_2edb/2	2.6004852e-06	0
NC_039553.1_9300_9831_5:0:0_9:0:0_323f/1	1.8596155e-06	0
NC_039553.1_9300_9831_5:0:0_9:0:0_323f/2	1.7275107e-06	0
NC_039553.1_5865_6329_4:0:0_12:0:0_2af3/1	1.9367558e-08	0
NC_039553.1_5865_6329_4:0:0_12:0:0_2af3/2	0.9991478	1
NC_039553.1_1174_1637_8:0:0_7:0:0_3649/1	5.7341893e-08	0
NC_039553.1_1174_1637_8:0:0_7:0:0_3649/2	3.4199106e-06	0
NC_039553.1_12786_13200_11:0:0_8:0:0_3052/1	2.5027307e-09	0
NC_039553.1_12786_13200_11:0:0_8:0:0_3052/2	9.4485855e-05	0
NC_039553.1_7674_8159_10:0:0_14:0:0_212c/1	9.3432726e-07	0
NC_039553.1_7674_8159_10:0:0_14:0:0_212c/2	4.300441e-06	0
NC_039553.1_4127_4727_12:0:0_7:0:0_1d60/1	1.08300824e-07	0
NC_039553.1_4127_4727_12:0:0_7:0:0_1d60/2	3.4760462e-06	0
NC_039553.1_11753_12258_4:0:0_8:0:0_32cf/1	5.1075585e-06	0
NC_039553.1_11753_12258_4:0:0_8:0:0_32cf/2	6.546301e-08	0
chimera_1_A6859-7021_B47-183_MH3_164228_164696_0:0:0_0:0:0_75b/1	0.047674384	0
chimera_1_A6859-7021_B47-183_MH3_164228_164696_0:0:0_0:0:0_75b/2	0.99971277	1
NC_039553.1_14610_15103_10:0:0_6:0:0_32ad/1	7.197359e-06	0
NC_039553.1_14610_15103_10:0:0_6:0:0_32ad/2	6.7146193e-06	0
NC_039553.1_2808_3411_11:0:0_4:0:0_2e14/1	0.00025571123	0
NC_039553.1_2808_3411_11:0:0_4:0:0_2e14/2	1.5622494e-08	0
chimera_1_A6859-7021_B47-183_MH3_107662_108210_0:0:0_0:0:0_7c5/1	0.9999778	1
chimera_1_A6859-7021_B47-183_MH3_107662_108210_0:0:0_0:0:0_7c5/2	0.9987789	1
NC_039553.1_7576_8070_6:0:0_10:0:0_396d/1	1.6406526e-08	0
NC_039553.1_7576_8070_6:0:0_10:0:0_396d/2	2.3580377e-08	0
NC_039553.1_2298_2818_6:0:0_9:0:0_16bd/1	0.002787497	0
NC_039553.1_2298_2818_6:0:0_9:0:0_16bd/2	4.6936702e-07	0
NC_039553.1_3717_4338_6:0:0_10:0:0_40de/1	2.014204e-05	0
NC_039553.1_3717_4338_6:0:0_10:0:0_40de/2	2.4888733e-09	0
NC_039553.1_13066_13459_8:0:0_9:0:0_e78/1	0.74398303	1
NC_039553.1_13066_13459_8:0:0_9:0:0_e78/2	0.035239898	0
NC_039553.1_5347_5860_15:0:0_9:0:0_5f8/1	1.1611129e-07	0
NC_039553.1_5347_5860_15:0:0_9:0:0_5f8/2	0.00066708965	0
NC_039553.1_5308_5850_8:0:0_11:0:0_2ecf/1	5.15908e-08	0
NC_039553.1_5308_5850_8:0:0_11:0:0_2ecf/2	5.191512e-07	0
NC_039553.1_7838_8343_5:0:0_7:0:0_85d/1	2.015126e-07	0
NC_039553.1_7838_8343_5:0:0_7:0:0_85d/2	0.00015746208	0
chimera_1_A6859-7021_B47-183_MH3_275296_275790_0:0:0_0:0:0_27f/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_275296_275790_0:0:0_0:0:0_27f/2	0.9998982	1
chimera_1_A6859-7021_B47-183_MH3_161805_162309_0:0:0_0:0:0_691/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_161805_162309_0:0:0_0:0:0_691/2	0.0057541514	0
chimera_1_A6859-7021_B47-183_MH3_17883_18320_0:0:0_0:0:0_544/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_17883_18320_0:0:0_0:0:0_544/2	0.99824464	1
chimera_1_A6859-7021_B47-183_MH3_150107_150570_0:0:0_0:0:0_7b4/1	0.10376207	0
chimera_1_A6859-7021_B47-183_MH3_150107_150570_0:0:0_0:0:0_7b4/2	0.6873247	1
NC_039553.1_179_636_4:0:0_10:0:0_1f0a/1	8.416641e-06	0
NC_039553.1_179_636_4:0:0_10:0:0_1f0a/2	1.0	1
NC_039553.1_11449_11988_4:0:0_6:0:0_1e21/1	0.99578816	1
NC_039553.1_11449_11988_4:0:0_6:0:0_1e21/2	6.734935e-07	0
NC_039553.1_5359_5846_5:0:0_10:0:0_882/1	4.3385867e-06	0
NC_039553.1_5359_5846_5:0:0_10:0:0_882/2	0.0011339395	0
NC_039553.1_6204_6614_5:0:0_11:0:0_18d9/1	0.9999423	1
NC_039553.1_6204_6614_5:0:0_11:0:0_18d9/2	3.9729045e-07	0
NC_039553.1_13073_13578_7:0:0_8:0:0_3543/1	6.082058e-06	0
NC_039553.1_13073_13578_7:0:0_8:0:0_3543/2	4.6957753e-06	0
NC_039553.1_10413_10852_8:0:0_9:0:0_328b/1	0.00040291098	0
NC_039553.1_10413_10852_8:0:0_9:0:0_328b/2	7.2557e-10	0
NC_039553.1_5588_6092_8:0:0_7:0:0_1812/1	0.00016525631	0
NC_039553.1_5588_6092_8:0:0_7:0:0_1812/2	1.663952e-07	0
NC_039553.1_6273_6740_7:0:0_7:0:0_2087/1	4.33355e-06	0
NC_039553.1_6273_6740_7:0:0_7:0:0_2087/2	6.992747e-08	0
NC_039553.1_15150_15703_11:0:0_13:0:0_222d/1	8.954354e-09	0
NC_039553.1_15150_15703_11:0:0_13:0:0_222d/2	1.6858372e-08	0
chimera_1_A6859-7021_B47-183_MH3_289786_290329_0:0:0_0:0:0_4c5/1	0.99994767	1
chimera_1_A6859-7021_B47-183_MH3_289786_290329_0:0:0_0:0:0_4c5/2	0.0003959872	0
NC_039553.1_7247_7768_10:0:0_10:0:0_2292/1	8.020709e-07	0
NC_039553.1_7247_7768_10:0:0_10:0:0_2292/2	7.9831483e-07	0
NC_039553.1_443_898_9:0:0_6:0:0_4032/1	3.189847e-08	0
NC_039553.1_443_898_9:0:0_6:0:0_4032/2	0.11257713	0
NC_039553.1_3695_4139_11:0:0_3:0:0_25fd/1	2.5620443e-07	0
NC_039553.1_3695_4139_11:0:0_3:0:0_25fd/2	0.00061658915	0
NC_039553.1_3854_4394_5:0:0_9:0:0_308b/1	9.987278e-05	0
NC_039553.1_3854_4394_5:0:0_9:0:0_308b/2	0.0018028112	0
NC_039553.1_924_1415_6:0:0_3:0:0_1b9a/1	9.330984e-09	0
NC_039553.1_924_1415_6:0:0_3:0:0_1b9a/2	2.2703423e-05	0
NC_039553.1_7841_8340_8:0:0_8:0:0_57a/1	1.9053361e-05	0
NC_039553.1_7841_8340_8:0:0_8:0:0_57a/2	8.652935e-05	0
NC_039553.1_759_1232_8:0:0_6:0:0_a5e/1	3.804668e-05	0
NC_039553.1_759_1232_8:0:0_6:0:0_a5e/2	2.1086842e-07	0
NC_039553.1_13701_14135_10:0:0_15:0:0_385d/1	3.7205485e-08	0
NC_039553.1_13701_14135_10:0:0_15:0:0_385d/2	8.954673e-10	0
NC_039553.1_3338_3886_7:0:0_12:0:0_253f/1	3.9827069e-07	0
NC_039553.1_3338_3886_7:0:0_12:0:0_253f/2	3.2074715e-06	0
chimera_1_A6859-7021_B47-183_MH3_304567_305052_0:0:0_0:0:0_952/1	0.9968778	1
chimera_1_A6859-7021_B47-183_MH3_304567_305052_0:0:0_0:0:0_952/2	0.99940836	1
NC_039553.1_10855_11346_11:0:0_9:0:0_647/1	4.9890537e-07	0
NC_039553.1_10855_11346_11:0:0_9:0:0_647/2	0.011148555	0
NC_039553.1_3038_3535_7:0:0_3:0:0_131d/1	0.04366572	0
NC_039553.1_3038_3535_7:0:0_3:0:0_131d/2	0.009384941	0
NC_039553.1_7300_7879_11:0:0_11:0:0_2eaa/1	1.0019968e-08	0
NC_039553.1_7300_7879_11:0:0_11:0:0_2eaa/2	3.0335115e-10	0
chimera_1_A6859-7021_B47-183_MH3_151778_152192_0:0:0_0:0:0_9e0/1	0.65418935	1
chimera_1_A6859-7021_B47-183_MH3_151778_152192_0:0:0_0:0:0_9e0/2	0.999997	1
