read_id	prob_chimeric	is_chimeric
NC_039553.1_11016_11535_6:0:0_9:0:0_a29/1	1.9353295e-09	0
NC_039553.1_11016_11535_6:0:0_9:0:0_a29/2	1.8155926e-09	0
NC_039553.1_5920_6412_13:0:0_7:0:0_8c0/1	2.6460862e-07	0
NC_039553.1_5920_6412_13:0:0_7:0:0_8c0/2	3.0021129e-06	0
chimera_1_A6859-7021_B47-183_MH3_12820_13271_0:0:0_0:0:0_2ca/1	0.9793818	1
chimera_1_A6859-7021_B47-183_MH3_12820_13271_0:0:0_0:0:0_2ca/2	0.0049497234	0
NC_039553.1_1577_2069_5:0:0_4:0:0_39/1	1.2897578e-05	0
NC_039553.1_1577_2069_5:0:0_4:0:0_39/2	4.3410037e-06	0
NC_039553.1_13842_14396_5:0:0_7:0:0_2df/1	2.603617e-05	0
NC_039553.1_13842_14396_5:0:0_7:0:0_2df/2	4.4703538e-05	0
chimera_1_A6859-7021_B47-183_MH3_43666_44249_0:0:0_0:0:0_e27/1	0.94830817	1
chimera_1_A6859-7021_B47-183_MH3_43666_44249_0:0:0_0:0:0_e27/2	0.9999739	1
NC_039553.1_9419_9998_9:0:0_14:0:0_4f4/1	1.3053777e-05	0
NC_039553.1_9419_9998_9:0:0_14:0:0_4f4/2	2.1857813e-06	0
NC_039553.1_7066_7664_8:0:0_7:0:0_c3b/1	0.2472401	0
NC_039553.1_7066_7664_8:0:0_7:0:0_c3b/2	4.5195442e-08	0
chimera_1_A6859-7021_B47-183_MH3_27599_28088_0:0:0_0:0:0_fac/1	0.013570472	0
chimera_1_A6859-7021_B47-183_MH3_27599_28088_0:0:0_0:0:0_fac/2	0.97929513	1
NC_039553.1_12010_12517_13:0:0_5:0:0_afc/1	2.2288607e-08	0
NC_039553.1_12010_12517_13:0:0_5:0:0_afc/2	4.562417e-08	0
chimera_1_A6859-7021_B47-183_MH3_182294_182825_0:0:0_0:0:0_bee/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_182294_182825_0:0:0_0:0:0_bee/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_150456_150890_0:0:0_0:0:0_a4b/1	0.99998105	1
chimera_1_A6859-7021_B47-183_MH3_150456_150890_0:0:0_0:0:0_a4b/2	0.9998728	1
NC_039553.1_15771_16319_5:0:0_6:0:0_e8f/1	7.2902475e-07	0
NC_039553.1_15771_16319_5:0:0_6:0:0_e8f/2	1.1707019e-09	0
NC_039553.1_1847_2391_12:0:0_4:0:0_131b/1	2.5914542e-05	0
NC_039553.1_1847_2391_12:0:0_4:0:0_131b/2	3.4674536e-05	0
chimera_1_A6859-7021_B47-183_MH3_42684_43170_0:0:0_0:0:0_f8e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_42684_43170_0:0:0_0:0:0_f8e/2	0.07907498	0
NC_039553.1_3576_3958_7:0:0_15:0:0_232/1	0.009467755	0
NC_039553.1_3576_3958_7:0:0_15:0:0_232/2	1.44515315e-08	0
chimera_1_A6859-7021_B47-183_MH3_12106_12597_0:0:0_0:0:0_118d/1	0.9999927	1
chimera_1_A6859-7021_B47-183_MH3_12106_12597_0:0:0_0:0:0_118d/2	0.99994564	1
chimera_1_A6859-7021_B47-183_MH3_166837_167309_0:0:0_0:0:0_b11/1	0.9999795	1
chimera_1_A6859-7021_B47-183_MH3_166837_167309_0:0:0_0:0:0_b11/2	0.0924587	0
NC_039553.1_3733_4234_5:0:0_11:0:0_7fb/1	4.727844e-10	0
NC_039553.1_3733_4234_5:0:0_11:0:0_7fb/2	0.00011586553	0
chimera_1_A6859-7021_B47-183_MH3_102928_103390_0:0:0_0:0:0_be3/1	0.99999666	1
chimera_1_A6859-7021_B47-183_MH3_102928_103390_0:0:0_0:0:0_be3/2	0.99999213	1
chimera_1_A6859-7021_B47-183_MH3_250026_250505_0:0:0_0:0:0_82d/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_250026_250505_0:0:0_0:0:0_82d/2	1.0	1
NC_039553.1_5713_6277_10:0:0_6:0:0_821/1	4.6151904e-06	0
NC_039553.1_5713_6277_10:0:0_6:0:0_821/2	1.11809015e-07	0
NC_039553.1_5544_6010_6:0:0_6:0:0_32/1	1.0924456e-05	0
NC_039553.1_5544_6010_6:0:0_6:0:0_32/2	0.0001323464	0
NC_039553.1_2512_2994_10:0:0_3:0:0_c52/1	0.08968333	0
NC_039553.1_2512_2994_10:0:0_3:0:0_c52/2	1.6560713e-07	0
chimera_1_A6859-7021_B47-183_MH3_180771_181224_0:0:0_0:0:0_d9d/1	0.89438343	1
chimera_1_A6859-7021_B47-183_MH3_180771_181224_0:0:0_0:0:0_d9d/2	0.29627794	0
NC_039553.1_15547_16031_2:0:0_7:0:0_125b/1	0.0192159	0
NC_039553.1_15547_16031_2:0:0_7:0:0_125b/2	0.00037333515	0
chimera_1_A6859-7021_B47-183_MH3_249408_249935_0:0:0_0:0:0_11dc/1	0.99999	1
chimera_1_A6859-7021_B47-183_MH3_249408_249935_0:0:0_0:0:0_11dc/2	0.98822856	1
NC_039553.1_10380_10891_6:0:0_6:0:0_ad3/1	7.746822e-07	0
NC_039553.1_10380_10891_6:0:0_6:0:0_ad3/2	1.02524446e-07	0
NC_039553.1_15054_15425_10:0:0_6:0:0_384/1	2.4703075e-07	0
NC_039553.1_15054_15425_10:0:0_6:0:0_384/2	6.1692947e-07	0
NC_039553.1_1489_2015_5:0:0_7:0:0_44d/1	0.004476671	0
NC_039553.1_1489_2015_5:0:0_7:0:0_44d/2	1.1352149e-05	0
chimera_1_A6859-7021_B47-183_MH3_29260_29807_0:0:0_0:0:0_928/1	0.9978678	1
chimera_1_A6859-7021_B47-183_MH3_29260_29807_0:0:0_0:0:0_928/2	0.008964321	0
chimera_1_A6859-7021_B47-183_MH3_308692_309169_0:0:0_0:0:0_808/1	0.9977124	1
chimera_1_A6859-7021_B47-183_MH3_308692_309169_0:0:0_0:0:0_808/2	0.99998057	1
chimera_1_A6859-7021_B47-183_MH3_312659_313165_0:0:0_0:0:0_1345/1	0.37566108	0
chimera_1_A6859-7021_B47-183_MH3_312659_313165_0:0:0_0:0:0_1345/2	0.9999958	1
chimera_1_A6859-7021_B47-183_MH3_222831_223292_0:0:0_0:0:0_a3c/1	0.99746823	1
chimera_1_A6859-7021_B47-183_MH3_222831_223292_0:0:0_0:0:0_a3c/2	0.99988747	1
NC_039553.1_12705_13284_7:0:0_8:0:0_12d0/1	0.0001322166	0
NC_039553.1_12705_13284_7:0:0_8:0:0_12d0/2	2.352123e-06	0
NC_039553.1_4387_4896_7:0:0_9:0:0_1006/1	4.651242e-11	0
NC_039553.1_4387_4896_7:0:0_9:0:0_1006/2	2.4039143e-06	0
NC_039553.1_14460_14915_5:0:0_7:0:0_5d3/1	0.00016729679	0
NC_039553.1_14460_14915_5:0:0_7:0:0_5d3/2	9.1084195e-07	0
NC_039553.1_9851_10330_5:0:0_7:0:0_5bb/1	0.059698448	0
NC_039553.1_9851_10330_5:0:0_7:0:0_5bb/2	2.7926628e-06	0
chimera_1_A6859-7021_B47-183_MH3_13862_14258_0:0:0_0:0:0_757/1	0.999889	1
chimera_1_A6859-7021_B47-183_MH3_13862_14258_0:0:0_0:0:0_757/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_274312_274812_0:0:0_0:0:0_d48/1	0.99931145	1
chimera_1_A6859-7021_B47-183_MH3_274312_274812_0:0:0_0:0:0_d48/2	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_271914_272439_0:0:0_0:0:0_5f8/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_271914_272439_0:0:0_0:0:0_5f8/2	0.07585344	0
chimera_1_A6859-7021_B47-183_MH3_164896_165397_0:0:0_0:0:0_1381/1	2.0359766e-05	0
chimera_1_A6859-7021_B47-183_MH3_164896_165397_0:0:0_0:0:0_1381/2	0.9999999	1
NC_039553.1_15299_15780_8:0:0_9:0:0_fc8/1	2.2548256e-06	0
NC_039553.1_15299_15780_8:0:0_9:0:0_fc8/2	3.597743e-07	0
chimera_1_A6859-7021_B47-183_MH3_127797_128294_0:0:0_0:0:0_65f/1	0.97627187	1
chimera_1_A6859-7021_B47-183_MH3_127797_128294_0:0:0_0:0:0_65f/2	0.9998247	1
NC_039553.1_150_607_7:0:0_6:0:0_2c5/1	7.839133e-06	0
NC_039553.1_150_607_7:0:0_6:0:0_2c5/2	1.91643e-07	0
chimera_1_A6859-7021_B47-183_MH3_205650_206010_0:0:0_0:0:0_3f8/1	0.72936475	1
chimera_1_A6859-7021_B47-183_MH3_205650_206010_0:0:0_0:0:0_3f8/2	1.0	1
NC_039553.1_1732_2182_12:0:0_5:0:0_64c/1	1.2157728e-10	0
NC_039553.1_1732_2182_12:0:0_5:0:0_64c/2	0.99920446	1
NC_039553.1_8824_9372_9:0:0_1:0:0_100d/1	2.845436e-07	0
NC_039553.1_8824_9372_9:0:0_1:0:0_100d/2	4.6752757e-05	0
NC_039553.1_1707_2160_8:0:0_11:0:0_d2c/1	0.0008661221	0
NC_039553.1_1707_2160_8:0:0_11:0:0_d2c/2	1.9550145e-05	0
chimera_1_A6859-7021_B47-183_MH3_10866_11341_0:0:0_0:0:0_8e9/1	0.6518964	1
chimera_1_A6859-7021_B47-183_MH3_10866_11341_0:0:0_0:0:0_8e9/2	0.9981982	1
chimera_1_A6859-7021_B47-183_MH3_103263_103715_0:0:0_0:0:0_1371/1	0.7702563	1
chimera_1_A6859-7021_B47-183_MH3_103263_103715_0:0:0_0:0:0_1371/2	0.7373918	1
chimera_1_A6859-7021_B47-183_MH3_221083_221587_0:0:0_0:0:0_564/1	0.99060625	1
chimera_1_A6859-7021_B47-183_MH3_221083_221587_0:0:0_0:0:0_564/2	0.93511873	1
chimera_1_A6859-7021_B47-183_MH3_73291_73819_0:0:0_0:0:0_f4a/1	0.99882394	1
chimera_1_A6859-7021_B47-183_MH3_73291_73819_0:0:0_0:0:0_f4a/2	0.9998148	1
chimera_1_A6859-7021_B47-183_MH3_20262_20764_0:0:0_0:0:0_cad/1	0.99985945	1
chimera_1_A6859-7021_B47-183_MH3_20262_20764_0:0:0_0:0:0_cad/2	1.0	1
NC_039553.1_7392_7861_8:0:0_7:0:0_b26/1	1.1097209e-06	0
NC_039553.1_7392_7861_8:0:0_7:0:0_b26/2	2.4614283e-06	0
chimera_1_A6859-7021_B47-183_MH3_216373_216903_0:0:0_0:0:0_568/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_216373_216903_0:0:0_0:0:0_568/2	0.99999833	1
NC_039553.1_4074_4579_8:0:0_3:0:0_576/1	2.8489524e-07	0
NC_039553.1_4074_4579_8:0:0_3:0:0_576/2	0.002700461	0
NC_039553.1_4092_4605_5:0:0_12:0:0_cac/1	9.024128e-06	0
NC_039553.1_4092_4605_5:0:0_12:0:0_cac/2	0.00014603764	0
NC_039553.1_10713_11179_9:0:0_11:0:0_58d/1	0.121563464	0
NC_039553.1_10713_11179_9:0:0_11:0:0_58d/2	3.9392694e-06	0
chimera_1_A6859-7021_B47-183_MH3_212974_213482_0:0:0_0:0:0_1372/1	0.99800926	1
chimera_1_A6859-7021_B47-183_MH3_212974_213482_0:0:0_0:0:0_1372/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_188102_188622_0:0:0_0:0:0_e50/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_188102_188622_0:0:0_0:0:0_e50/2	0.99704844	1
chimera_1_A6859-7021_B47-183_MH3_115466_115855_0:0:0_0:0:0_88d/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_115466_115855_0:0:0_0:0:0_88d/2	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_272950_273505_0:0:0_0:0:0_12cb/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_272950_273505_0:0:0_0:0:0_12cb/2	0.99998784	1
chimera_1_A6859-7021_B47-183_MH3_140037_140525_0:0:0_0:0:0_7bd/1	0.9999739	1
chimera_1_A6859-7021_B47-183_MH3_140037_140525_0:0:0_0:0:0_7bd/2	1.0	1
NC_039553.1_13601_14100_13:0:0_7:0:0_a75/1	1.6185541e-07	0
NC_039553.1_13601_14100_13:0:0_7:0:0_a75/2	3.6921142e-09	0
chimera_1_A6859-7021_B47-183_MH3_270947_271436_0:0:0_0:0:0_a8d/1	0.999676	1
chimera_1_A6859-7021_B47-183_MH3_270947_271436_0:0:0_0:0:0_a8d/2	0.9552253	1
chimera_1_A6859-7021_B47-183_MH3_118113_118571_0:0:0_0:0:0_145/1	0.6546998	1
chimera_1_A6859-7021_B47-183_MH3_118113_118571_0:0:0_0:0:0_145/2	0.054803085	0
NC_039553.1_1181_1717_10:0:0_5:0:0_1337/1	4.4575452e-07	0
NC_039553.1_1181_1717_10:0:0_5:0:0_1337/2	5.10184e-07	0
chimera_1_A6859-7021_B47-183_MH3_95161_95651_0:0:0_0:0:0_fe2/1	0.9998135	1
chimera_1_A6859-7021_B47-183_MH3_95161_95651_0:0:0_0:0:0_fe2/2	0.99957484	1
NC_039553.1_13225_13735_6:0:0_9:0:0_7d/1	0.0028583573	0
NC_039553.1_13225_13735_6:0:0_9:0:0_7d/2	3.2453475e-09	0
chimera_1_A6859-7021_B47-183_MH3_1119_1622_0:0:0_0:0:0_1019/1	0.97446567	1
chimera_1_A6859-7021_B47-183_MH3_1119_1622_0:0:0_0:0:0_1019/2	0.99989617	1
NC_039553.1_2968_3369_6:0:0_10:0:0_b18/1	4.3678816e-10	0
NC_039553.1_2968_3369_6:0:0_10:0:0_b18/2	1.1156058e-08	0
chimera_1_A6859-7021_B47-183_MH3_313097_313583_0:0:0_0:0:0_1105/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_313097_313583_0:0:0_0:0:0_1105/2	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_287169_287653_0:0:0_0:0:0_c3/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_287169_287653_0:0:0_0:0:0_c3/2	0.9678991	1
chimera_1_A6859-7021_B47-183_MH3_134594_135091_0:0:0_0:0:0_4e0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_134594_135091_0:0:0_0:0:0_4e0/2	0.51976067	1
NC_039553.1_2239_2762_7:0:0_8:0:0_cc8/1	5.6215654e-06	0
NC_039553.1_2239_2762_7:0:0_8:0:0_cc8/2	3.214773e-08	0
NC_039553.1_13292_13820_7:0:0_10:0:0_2a7/1	1.210923e-06	0
NC_039553.1_13292_13820_7:0:0_10:0:0_2a7/2	0.00059913227	0
chimera_1_A6859-7021_B47-183_MH3_59816_60369_0:0:0_0:0:0_31e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_59816_60369_0:0:0_0:0:0_31e/2	0.9998975	1
chimera_1_A6859-7021_B47-183_MH3_1429_1907_0:0:0_0:0:0_0/1	6.914293e-05	0
chimera_1_A6859-7021_B47-183_MH3_1429_1907_0:0:0_0:0:0_0/2	0.9999521	1
chimera_1_A6859-7021_B47-183_MH3_126212_126720_0:0:0_0:0:0_994/1	0.9994301	1
chimera_1_A6859-7021_B47-183_MH3_126212_126720_0:0:0_0:0:0_994/2	0.9999132	1
NC_039553.1_10944_11464_4:0:0_6:0:0_ffb/1	3.8108294e-11	0
NC_039553.1_10944_11464_4:0:0_6:0:0_ffb/2	7.815784e-06	0
NC_039553.1_14879_15367_12:0:0_16:0:0_c7c/1	3.938424e-08	0
NC_039553.1_14879_15367_12:0:0_16:0:0_c7c/2	9.237628e-05	0
chimera_1_A6859-7021_B47-183_MH3_198949_199432_0:0:0_0:0:0_cc6/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_198949_199432_0:0:0_0:0:0_cc6/2	0.99999213	1
chimera_1_A6859-7021_B47-183_MH3_215655_216131_0:0:0_0:0:0_100f/1	0.999864	1
chimera_1_A6859-7021_B47-183_MH3_215655_216131_0:0:0_0:0:0_100f/2	0.8528272	1
NC_039553.1_543_1058_7:0:0_6:0:0_b67/1	9.853753e-09	0
NC_039553.1_543_1058_7:0:0_6:0:0_b67/2	8.017068e-09	0
chimera_1_A6859-7021_B47-183_MH3_150315_150855_0:0:0_0:0:0_99c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_150315_150855_0:0:0_0:0:0_99c/2	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_261064_261576_0:0:0_0:0:0_a26/1	0.9999918	1
chimera_1_A6859-7021_B47-183_MH3_261064_261576_0:0:0_0:0:0_a26/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_197900_198391_0:0:0_0:0:0_9b5/1	0.83979213	1
chimera_1_A6859-7021_B47-183_MH3_197900_198391_0:0:0_0:0:0_9b5/2	0.9997323	1
NC_039553.1_2689_3240_9:0:0_11:0:0_105d/1	3.6483993e-07	0
NC_039553.1_2689_3240_9:0:0_11:0:0_105d/2	2.7019055e-08	0
NC_039553.1_10386_10985_8:0:0_9:0:0_819/1	0.73411626	1
NC_039553.1_10386_10985_8:0:0_9:0:0_819/2	6.222061e-05	0
NC_039553.1_10678_11196_6:0:0_4:0:0_d4e/1	1.7778691e-06	0
NC_039553.1_10678_11196_6:0:0_4:0:0_d4e/2	0.00043373648	0
NC_039553.1_422_855_7:0:0_7:0:0_6e2/1	3.9144925e-06	0
NC_039553.1_422_855_7:0:0_7:0:0_6e2/2	3.423878e-07	0
chimera_1_A6859-7021_B47-183_MH3_287740_288230_0:0:0_0:0:0_8dc/1	0.9966845	1
chimera_1_A6859-7021_B47-183_MH3_287740_288230_0:0:0_0:0:0_8dc/2	0.5386613	1
chimera_1_A6859-7021_B47-183_MH3_203271_203768_0:0:0_0:0:0_cfa/1	0.9999877	1
chimera_1_A6859-7021_B47-183_MH3_203271_203768_0:0:0_0:0:0_cfa/2	0.98567075	1
NC_039553.1_8730_9127_7:0:0_8:0:0_a6e/1	1.8300258e-07	0
NC_039553.1_8730_9127_7:0:0_8:0:0_a6e/2	3.9581774e-08	0
NC_039553.1_7963_8460_10:0:0_7:0:0_9f3/1	1.2299513e-06	0
NC_039553.1_7963_8460_10:0:0_7:0:0_9f3/2	0.001749006	0
chimera_1_A6859-7021_B47-183_MH3_331795_332305_0:0:0_0:0:0_69/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_331795_332305_0:0:0_0:0:0_69/2	0.9676251	1
chimera_1_A6859-7021_B47-183_MH3_185702_186244_0:0:0_0:0:0_7ad/1	1.3209035e-05	0
chimera_1_A6859-7021_B47-183_MH3_185702_186244_0:0:0_0:0:0_7ad/2	0.9997423	1
NC_039553.1_4969_5466_11:0:0_6:0:0_1099/1	3.2756105e-07	0
NC_039553.1_4969_5466_11:0:0_6:0:0_1099/2	0.00018110595	0
chimera_1_A6859-7021_B47-183_MH3_134283_134822_0:0:0_0:0:0_1383/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_134283_134822_0:0:0_0:0:0_1383/2	0.9999907	1
NC_039553.1_15289_15857_7:0:0_6:0:0_52b/1	1.0337885e-05	0
NC_039553.1_15289_15857_7:0:0_6:0:0_52b/2	0.00018823038	0
NC_039553.1_15707_16275_7:0:0_10:0:0_445/1	1.2911907e-09	0
NC_039553.1_15707_16275_7:0:0_10:0:0_445/2	2.6533488e-07	0
chimera_1_A6859-7021_B47-183_MH3_40307_40769_0:0:0_0:0:0_566/1	0.8686491	1
chimera_1_A6859-7021_B47-183_MH3_40307_40769_0:0:0_0:0:0_566/2	0.99642354	1
chimera_1_A6859-7021_B47-183_MH3_11169_11629_0:0:0_0:0:0_968/1	0.99991703	1
chimera_1_A6859-7021_B47-183_MH3_11169_11629_0:0:0_0:0:0_968/2	0.80668133	1
chimera_1_A6859-7021_B47-183_MH3_166544_167066_0:0:0_0:0:0_703/1	0.8685864	1
chimera_1_A6859-7021_B47-183_MH3_166544_167066_0:0:0_0:0:0_703/2	0.9999989	1
NC_039553.1_10215_10702_11:0:0_6:0:0_7f2/1	2.7285694e-06	0
NC_039553.1_10215_10702_11:0:0_6:0:0_7f2/2	8.075312e-08	0
NC_039553.1_1129_1613_5:0:0_10:0:0_1ab/1	1.634737e-05	0
NC_039553.1_1129_1613_5:0:0_10:0:0_1ab/2	0.00011728784	0
chimera_1_A6859-7021_B47-183_MH3_314647_315120_0:0:0_0:0:0_e55/1	0.9999505	1
chimera_1_A6859-7021_B47-183_MH3_314647_315120_0:0:0_0:0:0_e55/2	1.0	1
NC_039553.1_630_1158_13:0:0_6:0:0_4f0/1	1.13097855e-07	0
NC_039553.1_630_1158_13:0:0_6:0:0_4f0/2	1.3486016e-08	0
chimera_1_A6859-7021_B47-183_MH3_237937_238381_0:0:0_0:0:0_49a/1	0.9999801	1
chimera_1_A6859-7021_B47-183_MH3_237937_238381_0:0:0_0:0:0_49a/2	0.9999813	1
NC_039553.1_8576_9186_8:0:0_4:0:0_931/1	0.000770044	0
NC_039553.1_8576_9186_8:0:0_4:0:0_931/2	0.9965281	1
chimera_1_A6859-7021_B47-183_MH3_243568_244064_0:0:0_0:0:0_32f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_243568_244064_0:0:0_0:0:0_32f/2	0.58558065	1
chimera_1_A6859-7021_B47-183_MH3_317045_317595_0:0:0_0:0:0_844/1	0.38201252	0
chimera_1_A6859-7021_B47-183_MH3_317045_317595_0:0:0_0:0:0_844/2	0.93508965	1
NC_039553.1_15385_15976_7:0:0_9:0:0_7f5/1	3.7903208e-06	0
NC_039553.1_15385_15976_7:0:0_9:0:0_7f5/2	0.0013746147	0
chimera_1_A6859-7021_B47-183_MH3_11746_12251_0:0:0_0:0:0_8eb/1	0.989679	1
chimera_1_A6859-7021_B47-183_MH3_11746_12251_0:0:0_0:0:0_8eb/2	0.91114146	1
chimera_1_A6859-7021_B47-183_MH3_289193_289627_0:0:0_0:0:0_c8d/1	0.99711335	1
chimera_1_A6859-7021_B47-183_MH3_289193_289627_0:0:0_0:0:0_c8d/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_323466_323954_0:0:0_0:0:0_f84/1	0.40957174	0
chimera_1_A6859-7021_B47-183_MH3_323466_323954_0:0:0_0:0:0_f84/2	0.9999999	1
NC_039553.1_2553_3132_12:0:0_9:0:0_77e/1	4.012696e-07	0
NC_039553.1_2553_3132_12:0:0_9:0:0_77e/2	6.973344e-11	0
chimera_1_A6859-7021_B47-183_MH3_276289_276820_0:0:0_0:0:0_de8/1	0.99858046	1
chimera_1_A6859-7021_B47-183_MH3_276289_276820_0:0:0_0:0:0_de8/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_311052_311570_0:0:0_0:0:0_4f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_311052_311570_0:0:0_0:0:0_4f/2	0.9999777	1
NC_039553.1_9070_9599_7:0:0_3:0:0_dfc/1	1.8336192e-06	0
NC_039553.1_9070_9599_7:0:0_3:0:0_dfc/2	0.015744137	0
chimera_1_A6859-7021_B47-183_MH3_107297_107849_0:0:0_0:0:0_50/1	0.99995446	1
chimera_1_A6859-7021_B47-183_MH3_107297_107849_0:0:0_0:0:0_50/2	0.9999999	1
NC_039553.1_7709_8177_9:0:0_6:0:0_e22/1	8.824596e-09	0
NC_039553.1_7709_8177_9:0:0_6:0:0_e22/2	0.24068117	0
NC_039553.1_4465_5036_8:0:0_7:0:0_768/1	9.1806106e-07	0
NC_039553.1_4465_5036_8:0:0_7:0:0_768/2	5.294066e-10	0
NC_039553.1_11190_11711_14:0:0_7:0:0_162/1	0.0010530385	0
NC_039553.1_11190_11711_14:0:0_7:0:0_162/2	5.8190594e-08	0
chimera_1_A6859-7021_B47-183_MH3_197931_198376_0:0:0_0:0:0_191/1	0.9995376	1
chimera_1_A6859-7021_B47-183_MH3_197931_198376_0:0:0_0:0:0_191/2	0.863891	1
NC_039553.1_11229_11775_9:0:0_7:0:0_93/1	9.644847e-08	0
NC_039553.1_11229_11775_9:0:0_7:0:0_93/2	0.00015552863	0
chimera_1_A6859-7021_B47-183_MH3_153685_154230_0:0:0_0:0:0_d6f/1	0.99968314	1
chimera_1_A6859-7021_B47-183_MH3_153685_154230_0:0:0_0:0:0_d6f/2	0.87753123	1
chimera_1_A6859-7021_B47-183_MH3_143016_143552_0:0:0_0:0:0_115b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_143016_143552_0:0:0_0:0:0_115b/2	0.9583418	1
chimera_1_A6859-7021_B47-183_MH3_300852_301351_0:0:0_0:0:0_c00/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_300852_301351_0:0:0_0:0:0_c00/2	0.98759973	1
chimera_1_A6859-7021_B47-183_MH3_83419_83855_0:0:0_0:0:0_a9d/1	0.99985015	1
chimera_1_A6859-7021_B47-183_MH3_83419_83855_0:0:0_0:0:0_a9d/2	0.9998373	1
chimera_1_A6859-7021_B47-183_MH3_164505_165014_0:0:0_0:0:0_d7a/1	0.9998565	1
chimera_1_A6859-7021_B47-183_MH3_164505_165014_0:0:0_0:0:0_d7a/2	0.06919814	0
NC_039553.1_4062_4499_7:0:0_4:0:0_f2e/1	0.31386045	0
NC_039553.1_4062_4499_7:0:0_4:0:0_f2e/2	0.00018243912	0
NC_039553.1_6773_7183_6:0:0_9:0:0_7d5/1	0.00925299	0
NC_039553.1_6773_7183_6:0:0_9:0:0_7d5/2	3.5459567e-07	0
chimera_1_A6859-7021_B47-183_MH3_205987_206478_0:0:0_0:0:0_7a1/1	0.0023408409	0
chimera_1_A6859-7021_B47-183_MH3_205987_206478_0:0:0_0:0:0_7a1/2	0.9998385	1
chimera_1_A6859-7021_B47-183_MH3_205271_205722_0:0:0_0:0:0_679/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_205271_205722_0:0:0_0:0:0_679/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_146003_146463_0:0:0_0:0:0_afe/1	0.34620562	0
chimera_1_A6859-7021_B47-183_MH3_146003_146463_0:0:0_0:0:0_afe/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_222054_222546_0:0:0_0:0:0_f48/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_222054_222546_0:0:0_0:0:0_f48/2	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_272213_272705_0:0:0_0:0:0_e7/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_272213_272705_0:0:0_0:0:0_e7/2	0.9999634	1
NC_039553.1_9521_9957_4:0:0_10:0:0_bb2/1	3.5396701e-09	0
NC_039553.1_9521_9957_4:0:0_10:0:0_bb2/2	3.7558673e-06	0
NC_039553.1_12990_13438_10:0:0_8:0:0_84e/1	3.4377943e-09	0
NC_039553.1_12990_13438_10:0:0_8:0:0_84e/2	7.8636185e-06	0
NC_039553.1_7262_7742_6:0:0_10:0:0_bcf/1	2.090665e-11	0
NC_039553.1_7262_7742_6:0:0_10:0:0_bcf/2	1.0016227e-07	0
chimera_1_A6859-7021_B47-183_MH3_60884_61393_0:0:0_0:0:0_421/1	0.03393093	0
chimera_1_A6859-7021_B47-183_MH3_60884_61393_0:0:0_0:0:0_421/2	0.00010639243	0
NC_039553.1_9084_9582_9:0:0_11:0:0_3e5/1	0.0024481942	0
NC_039553.1_9084_9582_9:0:0_11:0:0_3e5/2	4.8401674e-09	0
NC_039553.1_14084_14608_9:0:0_7:0:0_9c0/1	5.150084e-08	0
NC_039553.1_14084_14608_9:0:0_7:0:0_9c0/2	7.957627e-05	0
NC_039553.1_3915_4407_4:0:0_3:0:0_b28/1	0.00022030431	0
NC_039553.1_3915_4407_4:0:0_3:0:0_b28/2	1.8110775e-05	0
chimera_1_A6859-7021_B47-183_MH3_257105_257581_0:0:0_0:0:0_1257/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_257105_257581_0:0:0_0:0:0_1257/2	0.9989084	1
